"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Calvin Ridley","JAX","CAR",7100,10.17,1.4,36.5,-4,20.25,NA
"WR","Zay Flowers","BAL","MIA",6300,10,1.6,46.5,-3.5,25,NA
"RB","Najee Harris","PIT","@SEA",6200,9.98,1.6,41,3.5,18.75,NA
"WR","Terry McLaurin","WAS","SF",6600,9.94,1.5,49.5,14,17.75,NA
"WR","Tyler Lockett","SEA","PIT",7000,9.72,1.4,41,-3.5,22.25,NA
"RB","Gus Edwards","BAL","MIA",6300,9.56,1.5,46.5,-3.5,25,NA
"WR","George Pickens","PIT","@SEA",6800,9.46,1.4,41,3.5,18.75,NA
"RB","Devon Achane","MIA","@BAL",6900,9.43,1.4,46.5,3.5,21.5,NA
"D","Bills","BUF","NE",4900,9.28,1.9,40,-14,27,NA
"WR","Adam Thielen","CAR","@JAX",6900,9.21,1.3,36.5,4,16.25,NA
"RB","Brian Robinson","WAS","SF",6500,9.14,1.4,49.5,14,17.75,NA
"WR","Diontae Johnson","PIT","@SEA",6600,8.91,1.4,41,3.5,18.75,NA
"WR","Drake London","ATL","@CHI",6100,8.86,1.5,38,2.5,17.75,NA
"TE","Evan Engram","JAX","CAR",7000,8.8,1.3,36.5,-4,20.25,NA
"WR","Rashid Shaheed","NO","@TB",6200,8.67,1.4,42.5,2.5,20,NA
"D","49ers","SF","@WAS",5000,8.61,1.7,49.5,-14,31.75,NA
"WR","Curtis Samuel","WAS","SF",5700,8.51,1.5,49.5,14,17.75,NA
"WR","Jakobi Meyers","LV","@IND",6800,8.48,1.2,42.5,3.5,19.5,NA
"RB","Tyjae Spears","TEN","@HOU",5400,8.48,1.6,44,4,20,NA
"WR","Demario Douglas","NE","@BUF",6100,8.42,1.4,40,14,13,NA
"TE","Dallas Goedert","PHI","ARI",5800,8.41,1.5,48,-12,30,NA
"WR","Noah Brown","HOU","TEN",6500,8.39,1.3,44,-4,24,NA
"TE","Isaiah Likely","BAL","MIA",6000,8.37,1.4,46.5,-3.5,25,NA
"D","Rams","LAR","@NYG",4500,8.26,1.8,43.5,-6,24.75,NA
"WR","Jerry Jeudy","DEN","LAC",6200,8.19,1.3,36.5,-3.5,20,NA
"RB","Clyde Edwards-Helaire","KC","CIN",6500,8.13,1.3,44,-6.5,25.25,NA
"D","Broncos","DEN","LAC",3700,8.13,2.2,36.5,-3.5,20,NA
"RB","Khalil Herbert","CHI","ATL",6200,8.07,1.3,38,-2.5,20.25,NA
"D","Eagles","PHI","ARI",4800,8.03,1.7,48,-12,30,NA
"D","Jaguars","JAX","CAR",4300,8.03,1.9,36.5,-4,20.25,NA
"WR","Gabe Davis","BUF","NE",6900,7.97,1.2,40,-14,27,NA
"D","Chiefs","KC","CIN",4600,7.93,1.7,44,-6.5,25.25,NA
"RB","Antonio Gibson","WAS","SF",5600,7.89,1.4,49.5,14,17.75,NA
"TE","Dalton Schultz","HOU","TEN",6200,7.78,1.3,44,-4,24,NA
"TE","Darren Waller","NYG","LAR",5900,7.77,1.3,43.5,6,18.75,NA
"D","Texans","HOU","TEN",3900,7.77,2,44,-4,24,NA
"WR","Jaxon Smith-Njigba","SEA","PIT",5800,7.74,1.3,41,-3.5,22.25,NA
"D","Bears","CHI","ATL",4400,7.52,1.7,38,-2.5,20.25,NA
"WR","Quentin Johnston","LAC","@DEN",5600,7.42,1.3,36.5,3.5,16.5,NA
"WR","Tyler Boyd","CIN","@KC",5900,7.39,1.3,44,6.5,18.75,NA
"D","Falcons","ATL","@CHI",3600,7.26,2,38,2.5,17.75,NA
"TE","Gerald Everett","LAC","@DEN",5300,7.23,1.4,36.5,3.5,16.5,NA
"WR","Odell Beckham","BAL","MIA",5800,7.2,1.2,46.5,-3.5,25,NA
"WR","Demarcus Robinson","LAR","@NYG",6400,7.12,1.1,43.5,-6,24.75,NA
"D","Seahawks","SEA","PIT",3800,7.12,1.9,41,-3.5,22.25,NA
"D","Bucs","TB","NO",4100,7.06,1.7,42.5,-2.5,22.5,NA
"TE","Kyle Pitts","ATL","@CHI",5700,6.96,1.2,38,2.5,17.75,NA
"WR","Wan'Dale Robinson","NYG","LAR",5600,6.95,1.2,43.5,6,18.75,NA
"D","Colts","IND","LV",4000,6.93,1.7,42.5,-3.5,23,NA
"WR","DeVante Parker","NE","@BUF",5300,6.92,1.3,40,14,13,NA
"D","Chargers","LAC","@DEN",4000,6.84,1.7,36.5,3.5,16.5,NA
"D","Ravens","BAL","MIA",4100,6.77,1.7,46.5,-3.5,25,NA
"WR","Josh Downs","IND","LV",5900,6.72,1.1,42.5,-3.5,23,NA
"TE","Chig Okonkwo","TEN","@HOU",5400,6.72,1.2,44,4,20,NA
"TE","Dalton Kincaid","BUF","NE",5600,6.7,1.2,40,-14,27,NA
"TE","Cole Kmet","CHI","ATL",6500,6.66,1,38,-2.5,20.25,NA
"D","Panthers","CAR","@JAX",3400,6.66,2,36.5,4,16.25,NA
"WR","Cedrick Wilson","MIA","@BAL",5300,6.57,1.2,46.5,3.5,21.5,NA
"WR","Greg Dortch","ARI","@PHI",5200,6.48,1.2,48,12,18,NA
"WR","Jonathan Mingo","CAR","@JAX",5200,6.38,1.2,36.5,4,16.25,NA
"RB","D'Onta Foreman","CHI","ATL",5900,6.29,1.1,38,-2.5,20.25,NA
"D","Raiders","LV","@IND",3900,6.27,1.6,42.5,3.5,19.5,NA
"D","Steelers","PIT","@SEA",3600,6.27,1.7,41,3.5,18.75,NA
"D","Saints","NO","@TB",3800,6.26,1.6,42.5,2.5,20,NA
"WR","Darius Slayton","NYG","LAR",5400,6.24,1.2,43.5,6,18.75,NA
"D","Titans","TEN","@HOU",4200,6.2,1.5,44,4,20,NA
"WR","Jahan Dotson","WAS","SF",5500,6.18,1.1,49.5,14,17.75,NA
"RB","Justice Hill","BAL","MIA",5500,6.17,1.1,46.5,-3.5,25,NA
"WR","Zay Jones","JAX","CAR",5700,6.13,1.1,36.5,-4,20.25,NA
"D","Dolphins","MIA","@BAL",3700,6.02,1.6,46.5,3.5,21.5,NA
"WR","Michael Wilson","ARI","@PHI",5100,5.98,1.2,48,12,18,NA
"RB","Jaleel McLaughlin","DEN","LAC",5100,5.98,1.2,36.5,-3.5,20,NA
"WR","D.J. Chark","CAR","@JAX",6000,5.97,1,36.5,4,16.25,NA
"RB","Roschon Johnson","CHI","ATL",5300,5.86,1.1,38,-2.5,20.25,NA
"TE","Pat Freiermuth","PIT","@SEA",5000,5.85,1.2,41,3.5,18.75,NA
"RB","Tyler Allgeier","ATL","@CHI",6000,5.79,1,38,2.5,17.75,NA
"WR","Justin Watson","KC","CIN",5300,5.76,1.1,44,-6.5,25.25,NA
"RB","Zach Charbonnet","SEA","PIT",5400,5.74,1.1,41,-3.5,22.25,NA
"RB","Samaje Perine","DEN","LAC",4900,5.67,1.2,36.5,-3.5,20,NA
"WR","Marvin Mims","DEN","LAC",5100,5.65,1.1,36.5,-3.5,20,NA
"TE","Taysom Hill","NO","@TB",5500,5.62,1,42.5,2.5,20,NA
"RB","Chase Brown","CIN","@KC",4900,5.54,1.1,44,6.5,18.75,NA
"TE","Logan Thomas","WAS","SF",5100,5.49,1.1,49.5,14,17.75,NA
"RB","Kenneth Gainwell","PHI","ARI",5900,5.47,0.9,48,-12,30,NA
"WR","Rashod Bateman","BAL","MIA",5300,5.45,1,46.5,-3.5,25,NA
"TE","Hunter Henry","NE","@BUF",5200,5.41,1,40,14,13,NA
"WR","Alec Pierce","IND","LV",5400,5.4,1,42.5,-3.5,23,NA
"WR","Treylon Burks","TEN","@HOU",5200,5.39,1,44,4,20,NA
"TE","Juwan Johnson","NO","@TB",5200,5.35,1,42.5,2.5,20,NA
"WR","Parker Washington","JAX","CAR",5000,5.31,1.1,36.5,-4,20.25,NA
"WR","Jalen Guyton","LAC","@DEN",4500,5.31,1.2,36.5,3.5,16.5,NA
"TE","Tyler Higbee","LAR","@NYG",5000,5.27,1.1,43.5,-6,24.75,NA
"D","Bengals","CIN","@KC",3300,5.27,1.6,44,6.5,18.75,NA
"TE","Tanner Hudson","CIN","@KC",5000,5.24,1,44,6.5,18.75,NA
"WR","Rondale Moore","ARI","@PHI",5200,5.22,1,48,12,18,NA
"D","Giants","NYG","LAR",3500,5.22,1.5,43.5,6,18.75,NA
"WR","Alex Erickson","LAC","@DEN",4600,5.06,1.1,36.5,3.5,16.5,NA
"TE","Cade Otton","TB","NO",5000,4.99,1,42.5,-2.5,22.5,NA
"D","Patriots","NE","@BUF",3200,4.93,1.5,40,14,13,NA
"TE","Jonnu Smith","ATL","@CHI",5100,4.89,1,38,2.5,17.75,NA
"RB","Leonard Fournette","BUF","NE",4800,4.89,1,40,-14,27,NA
"RB","Miles Sanders","CAR","@JAX",5200,4.75,0.9,36.5,4,16.25,NA
"WR","Robert Woods","HOU","TEN",5100,4.74,0.9,44,-4,24,NA
"WR","Brandon Johnson","DEN","LAC",4700,4.66,1,36.5,-3.5,20,NA
"WR","Khalil Shakir","BUF","NE",5200,4.45,0.9,40,-14,27,NA
"RB","Emari Demercado","ARI","@PHI",4600,4.45,1,48,12,18,NA
"WR","Trey Palmer","TB","NO",4900,4.43,0.9,42.5,-2.5,22.5,NA
"WR","Jalin Hyatt","NYG","LAR",5200,4.4,0.8,43.5,6,18.75,NA
"D","Cardinals","ARI","@PHI",3100,4.4,1.4,48,12,18,NA
"WR","Chris Moore","TEN","@HOU",4900,4.36,0.9,44,4,20,NA
"TE","Dawson Knox","BUF","NE",4800,4.29,0.9,40,-14,27,NA
"WR","Hunter Renfrow","LV","@IND",4900,4.14,0.8,42.5,3.5,19.5,NA
"WR","Marquez Valdes-Scantling","KC","CIN",5100,4.07,0.8,44,-6.5,25.25,NA
"D","Commanders","WAS","SF",3000,4.07,1.4,49.5,14,17.75,NA
"RB","Ameer Abdullah","LV","@IND",5200,3.99,0.8,42.5,3.5,19.5,NA
"WR","Richie James","KC","CIN",4600,3.98,0.9,44,-6.5,25.25,NA
"TE","Noah Fant","SEA","PIT",4600,3.93,0.9,41,-3.5,22.25,NA
"TE","Kylen Granson","IND","LV",4900,3.92,0.8,42.5,-3.5,23,NA
"WR","Tre Tucker","LV","@IND",5200,3.91,0.8,42.5,3.5,19.5,NA
"RB","Kevin Harris","NE","@BUF",5000,3.88,0.8,40,14,13,NA
"RB","Dameon Pierce","HOU","TEN",5100,3.84,0.8,44,-4,24,NA
"RB","Jamaal Williams","NO","@TB",4700,3.83,0.8,42.5,2.5,20,NA
"WR","Nelson Agholor","BAL","MIA",5000,3.81,0.8,46.5,-3.5,25,NA
"TE","Durham Smythe","MIA","@BAL",4800,3.7,0.8,46.5,3.5,21.5,NA
"WR","Allen Robinson","PIT","@SEA",4900,3.67,0.7,41,3.5,18.75,NA
"RB","Cordarrelle Patterson","ATL","@CHI",4700,3.66,0.8,38,2.5,17.75,NA
"TE","Tommy Tremble","CAR","@JAX",4800,3.65,0.8,36.5,4,16.25,NA
"RB","Isaiah Spiller","LAC","@DEN",4800,3.65,0.8,36.5,3.5,16.5,NA
"WR","Derius Davis","LAC","@DEN",4300,3.62,0.8,36.5,3.5,16.5,NA
"TE","Austin Hooper","LV","@IND",4600,3.54,0.8,42.5,3.5,19.5,NA
"RB","Eli Mitchell","SF","@WAS",5700,3.5,0.6,49.5,-14,31.75,NA
"RB","Latavius Murray","BUF","NE",4700,3.49,0.7,40,-14,27,NA
"RB","D'Ernest Johnson","JAX","CAR",4500,3.35,0.7,36.5,-4,20.25,NA
"RB","Chase Edmonds","TB","NO",4900,3.32,0.7,42.5,-2.5,22.5,NA
"WR","Tyler Scott","CHI","ATL",4500,3.24,0.7,38,-2.5,20.25,NA
"WR","A.T. Perry","NO","@TB",4900,3.22,0.7,42.5,2.5,20,NA
"RB","Jeff Wilson","MIA","@BAL",5800,3.21,0.6,46.5,3.5,21.5,NA
"TE","Noah Gray","KC","CIN",4900,3.2,0.7,44,-6.5,25.25,NA
"TE","Will Mallory","IND","LV",4700,3.17,0.7,42.5,-3.5,23,NA
"RB","Matt Breida","NYG","LAR",5500,3.1,0.6,43.5,6,18.75,NA
"TE","Adam Trautman","DEN","LAC",4500,3.03,0.7,36.5,-3.5,20,NA
"WR","Tyquan Thornton","NE","@BUF",4800,2.99,0.6,40,14,13,NA
"WR","Elijah Higgins","ARI","@PHI",5000,2.96,0.6,48,12,18,NA
"TE","Robert Tonyan","CHI","ATL",4400,2.93,0.7,38,-2.5,20.25,NA
"RB","Tyler Goodson","IND","LV",4400,2.88,0.7,42.5,-3.5,23,NA
"TE","Lucas Krull","DEN","LAC",4600,2.87,0.6,36.5,-3.5,20,NA
"WR","Chosen Anderson","MIA","@BAL",4500,2.83,0.6,46.5,3.5,21.5,NA
"WR","Andrei Iosivas","CIN","@KC",4900,2.82,0.6,44,6.5,18.75,NA
"RB","Trey Sermon","IND","LV",4500,2.81,0.6,42.5,-3.5,23,NA
"WR","Equanimeous St. Brown","CHI","ATL",4200,2.8,0.7,38,-2.5,20.25,NA
"RB","Michael Carter","ARI","@PHI",4400,2.78,0.6,48,12,18,NA
"WR","Braxton Berrios","MIA","@BAL",4600,2.76,0.6,46.5,3.5,21.5,NA
"RB","Ronnie Rivers","LAR","@NYG",4500,2.74,0.6,43.5,-6,24.75,NA
"WR","Jalen Reagor","NE","@BUF",4400,2.72,0.6,40,14,13,NA
"WR","Trenton Irwin","CIN","@KC",5100,2.66,0.5,44,6.5,18.75,NA
"WR","Van Jefferson","ATL","@CHI",4500,2.66,0.6,38,2.5,17.75,NA
"WR","Tim Jones","JAX","CAR",4800,2.65,0.6,36.5,-4,20.25,NA
"WR","Julio Jones","PHI","ARI",4700,2.65,0.6,48,-12,30,NA
"TE","Brevin Jordan","HOU","TEN",4600,2.65,0.6,44,-4,24,NA
"WR","Tutu Atwell","LAR","@NYG",5000,2.63,0.5,43.5,-6,24.75,NA
"WR","D.J. Montgomery","IND","LV",4500,2.62,0.6,42.5,-3.5,23,NA
"TE","Donald Parham","LAC","@DEN",4400,2.62,0.6,36.5,3.5,16.5,NA
"TE","Stephen Sullivan","CAR","@JAX",4400,2.58,0.6,36.5,4,16.25,NA
"WR","Velus Jones","CHI","ATL",4300,2.54,0.6,38,-2.5,20.25,NA
"WR","Lil'Jordan Humphrey","DEN","LAC",4300,2.52,0.6,36.5,-3.5,20,NA
"TE","Foster Moreau","NO","@TB",4400,2.51,0.6,42.5,2.5,20,NA
"RB","Joshua Kelley","LAC","@DEN",4400,2.46,0.6,36.5,3.5,16.5,NA
"TE","Daniel Bellinger","NYG","LAR",4600,2.44,0.5,43.5,6,18.75,NA
"WR","Jamal Agnew","JAX","CAR",4400,2.41,0.5,36.5,-4,20.25,NA
"RB","Brandon Bolden","LV","@IND",4300,2.4,0.6,42.5,3.5,19.5,NA
"RB","Melvin Gordon","BAL","MIA",5000,2.39,0.5,46.5,-3.5,25,NA
"WR","Xavier Hutchinson","HOU","TEN",4600,2.39,0.5,44,-4,24,NA
"TE","Stone Smartt","LAC","@DEN",4300,2.37,0.6,36.5,3.5,16.5,NA
"TE","Colby Parkinson","SEA","PIT",4700,2.27,0.5,41,-3.5,22.25,NA
"TE","Mike Gesicki","NE","@BUF",4700,2.19,0.5,40,14,13,NA
"WR","John Metchie","HOU","TEN",4700,2.18,0.5,44,-4,24,NA
"TE","Drew Sample","CIN","@KC",4600,2.17,0.5,44,6.5,18.75,NA
"TE","Josh Whyle","TEN","@HOU",4300,2.14,0.5,44,4,20,NA
"WR","Ihmir Smith-Marsette","CAR","@JAX",4800,2.13,0.4,36.5,4,16.25,NA
"WR","Elijah Cooks","JAX","CAR",4500,2.12,0.5,36.5,-4,20.25,NA
"RB","Boston Scott","PHI","ARI",5300,2.05,0.4,48,-12,30,NA
"TE","Pharaoh Brown","NE","@BUF",4400,2.05,0.5,40,14,13,NA
"WR","River Cracraft","MIA","@BAL",4400,2.05,0.5,46.5,3.5,21.5,NA
"WR","Willie Snead","SF","@WAS",4200,1.94,0.5,49.5,-14,31.75,NA
"WR","David Moore","TB","NO",4000,1.93,0.5,42.5,-2.5,22.5,NA
"WR","Olamide Zaccheaus","PHI","ARI",4900,1.91,0.4,48,-12,30,NA
"TE","Marcedes Lewis","CHI","ATL",4300,1.9,0.4,38,-2.5,20.25,NA
"RB","Kyle Juszczyk","SF","@WAS",4100,1.89,0.5,49.5,-14,31.75,NA
"TE","Mo Alie-Cox","IND","LV",4500,1.88,0.4,42.5,-3.5,23,NA
"TE","John Bates","WAS","SF",4400,1.88,0.4,49.5,14,17.75,NA
"WR","Ronnie Bell","SF","@WAS",4400,1.87,0.4,49.5,-14,31.75,NA
"WR","Byron Pringle","WAS","SF",4200,1.87,0.4,49.5,14,17.75,NA
"WR","Isaiah Hodgins","NYG","LAR",5000,1.85,0.4,43.5,6,18.75,NA
"TE","Charlie Kolar","BAL","MIA",4500,1.79,0.4,46.5,-3.5,25,NA
"RB","Dare Ogunbowale","HOU","TEN",4400,1.73,0.4,44,-4,24,NA
"WR","KhaDarel Hodge","ATL","@CHI",4600,1.65,0.4,38,2.5,17.75,NA
"WR","Chase Claypool","MIA","@BAL",4300,1.65,0.4,46.5,3.5,21.5,NA
"TE","Andrew Beck","HOU","TEN",4400,1.61,0.4,44,-4,24,NA
"RB","DeeJay Dallas","SEA","PIT",4400,1.6,0.4,41,-3.5,22.25,NA
"WR","Scotty Miller","ATL","@CHI",4400,1.59,0.4,38,2.5,17.75,NA
"TE","Will Dissly","SEA","PIT",4200,1.59,0.4,41,-3.5,22.25,NA
"WR","Zach Pascal","ARI","@PHI",4400,1.58,0.4,48,12,18,NA
"WR","Calvin Austin","PIT","@SEA",4500,1.54,0.3,41,3.5,18.75,NA
"WR","Jamison Crowder","WAS","SF",4300,1.54,0.4,49.5,14,17.75,NA
"WR","Jake Bobo","SEA","PIT",4600,1.5,0.3,41,-3.5,22.25,NA
"WR","Lynn Bowden Jr.","NO","@TB",4500,1.4,0.3,42.5,2.5,20,NA
"WR","Dyami Brown","WAS","SF",4400,1.38,0.3,49.5,14,17.75,NA
"TE","Jimmy Graham","NO","@TB",4500,1.36,0.3,42.5,2.5,20,NA
"RB","Raheem Blackshear","CAR","@JAX",4600,1.33,0.3,36.5,4,16.25,NA
"WR","Kayshon Boutte","NE","@BUF",4200,1.3,0.3,40,14,13,NA
"TE","Mitchell Wilcox","CIN","@KC",4200,1.28,0.3,44,6.5,18.75,NA
"WR","Deonte Harty","BUF","NE",4300,1.2,0.3,40,-14,27,NA
