"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tank Dell","HOU","JAX",7800,13.53,1.7,48,1.5,23.25,17.5
"QB","Dorian Thompson-Robinson","CLE","@DEN",6400,13.46,2.1,37,1.5,17.75,NA
"QB","Will Levis","TEN","CAR",6700,13.33,2,36.5,-3.5,20,1.8
"RB","Rachaad White","TB","@IND",7000,13.31,1.9,45.5,2.5,21.5,19.1
"QB","Bryce Young","CAR","@TEN",6600,13.26,2,36.5,3.5,16.5,NA
"RB","Josh Jacobs","LV","KC",7100,13.18,1.9,43.5,9,17.25,13.2
"RB","Derrick Henry","TEN","CAR",7800,13.15,1.7,36.5,-3.5,20,10.4
"WR","Puka Nacua","LAR","@ARI",8200,13.14,1.6,45,-2.5,23.75,14.1
"RB","Joe Mixon","CIN","PIT",7600,13.05,1.7,36.5,2,17.25,6.6
"QB","Mac Jones","NE","@NYG",6500,12.98,2,34,-4,19,NA
"WR","Cooper Kupp","LAR","@ARI",8000,12.86,1.6,45,-2.5,23.75,9.8
"RB","Rhamondre Stevenson","NE","@NYG",6800,12.85,1.9,34,-4,19,12.2
"RB","Bijan Robinson","ATL","NO",7400,12.81,1.7,42,1.5,20.25,11.9
"QB","Kenny Pickett","PIT","@CIN",6500,12.76,2,36.5,-2,19.25,1.4
"WR","Ja'Marr Chase","CIN","PIT",8100,12.63,1.6,36.5,2,17.25,6.2
"WR","Mike Evans","TB","@IND",8000,12.53,1.6,45.5,2.5,21.5,10.2
"RB","James Conner","ARI","LAR",6600,12.45,1.9,45,2.5,21.25,19.6
"RB","Javonte Williams","DEN","CLE",6400,12.45,1.9,37,-1.5,19.25,19.7
"WR","Michael Pittman","IND","TB",7600,12.39,1.6,45.5,-2.5,24,16.2
"QB","Aidan O'Connell","LV","KC",6400,12.13,1.9,43.5,9,17.25,NA
"QB","Tommy DeVito","NYG","NE",6600,12.04,1.8,34,4,15,NA
"WR","Christian Kirk","JAX","@HOU",6800,11.72,1.7,48,-1.5,24.75,13.7
"WR","Davante Adams","LV","KC",7700,11.62,1.5,43.5,9,17.25,9.5
"WR","Nico Collins","HOU","JAX",6900,11.62,1.7,48,1.5,23.25,16
"WR","Chris Olave","NO","@ATL",7300,11.57,1.6,42,-1.5,21.75,9.1
"WR","DeVonta Smith","PHI","BUF",7400,11.56,1.6,48.5,-3,25.75,15.2
"WR","Adam Thielen","CAR","@TEN",7500,11.34,1.5,36.5,3.5,16.5,6.3
"RB","Jaylen Warren","PIT","@CIN",6900,11.31,1.6,36.5,-2,19.25,6.6
"WR","DeAndre Hopkins","TEN","CAR",7200,11,1.5,36.5,-3.5,20,5.8
"RB","Jerome Ford","CLE","@DEN",6700,10.9,1.6,37,1.5,17.75,4.4
"RB","James Cook","BUF","@PHI",6500,10.48,1.6,48.5,3,22.75,5.4
"RB","Devin Singletary","HOU","JAX",7300,10.36,1.4,48,1.5,23.25,2.8
"WR","Calvin Ridley","JAX","@HOU",7100,10.35,1.5,48,-1.5,24.75,11
"RB","Najee Harris","PIT","@CIN",6700,10.32,1.5,36.5,-2,19.25,3.1
"WR","Amari Cooper","CLE","@DEN",7000,10.09,1.4,37,1.5,17.75,3
"TE","Trey McBride","ARI","LAR",6100,10.02,1.6,45,2.5,21.25,16.4
"TE","Dalton Kincaid","BUF","@PHI",6000,9.83,1.6,48.5,3,22.75,19.8
"WR","Chris Godwin","TB","@IND",6400,9.61,1.5,45.5,2.5,21.5,10.5
"WR","Marquise Brown","ARI","LAR",6500,9.54,1.5,45,2.5,21.25,6.8
"WR","Josh Downs","IND","TB",5900,9.19,1.6,45.5,-2.5,24,13
"WR","Diontae Johnson","PIT","@CIN",6400,9.13,1.4,36.5,-2,19.25,6.2
"WR","Drake London","ATL","NO",6200,9.11,1.5,42,1.5,20.25,5.2
"TE","Dalton Schultz","HOU","JAX",6800,8.86,1.3,48,1.5,23.25,4.7
"WR","Courtland Sutton","DEN","CLE",6700,8.86,1.3,37,-1.5,19.25,1.9
"WR","Demario Douglas","NE","@NYG",6100,8.86,1.5,34,-4,19,9.9
"RB","Chuba Hubbard","CAR","@TEN",6100,8.81,1.4,36.5,3.5,16.5,2.2
"WR","George Pickens","PIT","@CIN",6500,8.76,1.3,36.5,-2,19.25,6.7
"TE","Evan Engram","JAX","@HOU",5800,8.73,1.5,48,-1.5,24.75,13.5
"WR","Rashee Rice","KC","@LV",5700,8.7,1.5,43.5,-9,26.25,5.3
"D","Patriots","NE","@NYG",4500,8.64,1.9,34,-4,19,13.6
"WR","Rashid Shaheed","NO","@ATL",5800,8.55,1.5,42,-1.5,21.75,7.3
"D","Chiefs","KC","@LV",5000,8.42,1.7,43.5,-9,26.25,6.5
"RB","Kareem Hunt","CLE","@DEN",6000,8.36,1.4,37,1.5,17.75,1.3
"D","Titans","TEN","CAR",4300,8.34,1.9,36.5,-3.5,20,6.6
"WR","Gabe Davis","BUF","@PHI",6000,8.28,1.4,48.5,3,22.75,3.5
"D","Steelers","PIT","@CIN",4700,8.27,1.8,36.5,-2,19.25,6.3
"WR","Jerry Jeudy","DEN","CLE",6000,8.08,1.3,37,-1.5,19.25,2.3
"D","Browns","CLE","@DEN",4800,7.93,1.7,37,1.5,17.75,2.8
"TE","David Njoku","CLE","@DEN",5700,7.79,1.4,37,1.5,17.75,4.7
"WR","Robert Woods","HOU","JAX",5300,7.68,1.4,48,1.5,23.25,5.7
"D","Broncos","DEN","CLE",4100,7.66,1.9,37,-1.5,19.25,8
"WR","Tyler Boyd","CIN","PIT",5600,7.45,1.3,36.5,2,17.25,5.1
"RB","Ezekiel Elliott","NE","@NYG",5500,7.42,1.3,34,-4,19,2.2
"WR","Jakobi Meyers","LV","KC",6600,7.34,1.1,43.5,9,17.25,1.3
"D","Saints","NO","@ATL",4200,7.33,1.7,42,-1.5,21.75,2.4
"RB","Tyler Allgeier","ATL","NO",5600,7.3,1.3,42,1.5,20.25,1.7
"RB","Tyjae Spears","TEN","CAR",5100,7.15,1.4,36.5,-3.5,20,6.7
"WR","Rondale Moore","ARI","LAR",5200,7.11,1.4,45,2.5,21.25,2.4
"D","Giants","NYG","NE",4600,7.09,1.5,34,4,15,2.4
"D","Bengals","CIN","PIT",4000,7.03,1.8,36.5,2,17.25,4.3
"WR","Zay Jones","JAX","@HOU",5500,6.93,1.3,48,-1.5,24.75,4.4
"WR","Khalil Shakir","BUF","@PHI",5700,6.92,1.2,48.5,3,22.75,3.8
"TE","Kyle Pitts","ATL","NO",5300,6.84,1.3,42,1.5,20.25,3.7
"WR","Wan'Dale Robinson","NYG","NE",5200,6.77,1.3,34,4,15,2.7
"D","Panthers","CAR","@TEN",3700,6.75,1.8,36.5,3.5,16.5,6.8
"D","Colts","IND","TB",4400,6.69,1.5,45.5,-2.5,24,2.9
"WR","Justin Watson","KC","@LV",5100,6.59,1.3,43.5,-9,26.25,4.1
"WR","Elijah Moore","CLE","@DEN",5900,6.54,1.1,37,1.5,17.75,1.7
"WR","Tutu Atwell","LAR","@ARI",5700,6.46,1.1,45,-2.5,23.75,3.5
"D","Rams","LAR","@ARI",3600,6.46,1.8,45,-2.5,23.75,5.8
"RB","Miles Sanders","CAR","@TEN",5600,6.35,1.1,36.5,3.5,16.5,2.1
"D","Bucs","TB","@IND",3800,6.29,1.7,45.5,2.5,21.5,4.3
"D","Jaguars","JAX","@HOU",3900,6.18,1.6,48,-1.5,24.75,1.2
"D","Eagles","PHI","BUF",4000,6.15,1.5,48.5,-3,25.75,4.9
"D","Texans","HOU","JAX",3300,6.12,1.9,48,1.5,23.25,7.5
"WR","Greg Dortch","ARI","LAR",4800,6.1,1.3,45,2.5,21.25,NA
"D","Falcons","ATL","NO",3800,6.08,1.6,42,1.5,20.25,3.8
"D","Bills","BUF","@PHI",3900,6.03,1.5,48.5,3,22.75,3.1
"TE","Hunter Henry","NE","@NYG",5200,5.98,1.2,34,-4,19,3.6
"TE","Cade Otton","TB","@IND",5000,5.91,1.2,45.5,2.5,21.5,3.4
"WR","Trenton Irwin","CIN","PIT",5100,5.85,1.1,36.5,2,17.25,2.5
"D","Cardinals","ARI","LAR",3500,5.83,1.7,45,2.5,21.25,3.8
"WR","JuJu Smith-Schuster","NE","@NYG",5300,5.6,1.1,34,-4,19,1.1
"TE","Jonnu Smith","ATL","NO",5100,5.57,1.1,42,1.5,20.25,2.5
"TE","Taysom Hill","NO","@ATL",6500,5.5,0.8,42,-1.5,21.75,1.7
"WR","D.J. Chark","CAR","@TEN",5300,5.48,1,36.5,3.5,16.5,NA
"WR","Jonathan Mingo","CAR","@TEN",5100,5.42,1.1,36.5,3.5,16.5,1.5
"WR","Trey Palmer","TB","@IND",5100,5.26,1,45.5,2.5,21.5,2
"TE","Tyler Higbee","LAR","@ARI",5000,5.22,1,45,-2.5,23.75,3.9
"RB","Samaje Perine","DEN","CLE",5300,5.2,1,37,-1.5,19.25,NA
"WR","DeVante Parker","NE","@NYG",5000,5.2,1,34,-4,19,NA
"RB","Dameon Pierce","HOU","JAX",5800,5.12,0.9,48,1.5,23.25,NA
"TE","Chig Okonkwo","TEN","CAR",4800,5.12,1.1,36.5,-3.5,20,1.4
"RB","Latavius Murray","BUF","@PHI",5100,5.1,1,48.5,3,22.75,1.3
"RB","Clyde Edwards-Helaire","KC","@LV",5300,4.99,0.9,43.5,-9,26.25,NA
"WR","Jalin Hyatt","NYG","NE",4800,4.93,1,34,4,15,NA
"TE","Pat Freiermuth","PIT","@CIN",4900,4.92,1,36.5,-2,19.25,1.2
"RB","Jaleel McLaughlin","DEN","CLE",5400,4.91,0.9,37,-1.5,19.25,NA
"D","Raiders","LV","KC",3000,4.91,1.6,43.5,9,17.25,3.4
"TE","Michael Mayer","LV","KC",4900,4.83,1,43.5,9,17.25,1.6
"WR","A.T. Perry","NO","@ATL",4700,4.79,1,42,-1.5,21.75,2.1
"TE","Juwan Johnson","NO","@ATL",4700,4.7,1,42,-1.5,21.75,1.7
"RB","Royce Freeman","LAR","@ARI",5900,4.67,0.8,45,-2.5,23.75,NA
"WR","Alec Pierce","IND","TB",5000,4.63,0.9,45.5,-2.5,24,NA
"WR","Marquez Valdes-Scantling","KC","@LV",5400,4.62,0.9,43.5,-9,26.25,NA
"RB","Kenneth Gainwell","PHI","BUF",5700,4.36,0.8,48.5,-3,25.75,1
"RB","Jamaal Williams","NO","@ATL",5000,4.33,0.9,42,-1.5,21.75,NA
"TE","Kylen Granson","IND","TB",4700,4.33,0.9,45.5,-2.5,24,1.5
"TE","Daniel Bellinger","NYG","NE",4700,4.31,0.9,34,4,15,1.2
"WR","Skyy Moore","KC","@LV",5200,4.3,0.8,43.5,-9,26.25,NA
"TE","Tanner Hudson","CIN","PIT",4800,4.26,0.9,36.5,2,17.25,NA
"WR","Isaiah Hodgins","NYG","NE",5000,4.16,0.8,34,4,15,NA
"RB","Chase Edmonds","TB","@IND",4800,4.16,0.9,45.5,2.5,21.5,NA
"WR","Kyle Philips","TEN","CAR",4900,4.15,0.8,36.5,-3.5,20,NA
"WR","Nick Westbrook-Ikhine","TEN","CAR",5300,4.08,0.8,36.5,-3.5,20,NA
"RB","Zack Moss","IND","TB",5700,3.97,0.7,45.5,-2.5,24,NA
"WR","Chris Moore","TEN","CAR",5100,3.81,0.7,36.5,-3.5,20,NA
"WR","Van Jefferson","ATL","NO",5000,3.81,0.8,42,1.5,20.25,NA
"WR","Hunter Renfrow","LV","KC",5200,3.64,0.7,43.5,9,17.25,NA
"WR","Marvin Mims","DEN","CLE",5300,3.54,0.7,37,-1.5,19.25,NA
"TE","Tommy Tremble","CAR","@TEN",4800,3.5,0.7,36.5,3.5,16.5,NA
"WR","Sterling Shepard","NYG","NE",4400,3.48,0.8,34,4,15,NA
"WR","Allen Robinson","PIT","@CIN",4900,3.38,0.7,36.5,-2,19.25,NA
"TE","Mike Gesicki","NE","@NYG",4600,3.31,0.7,34,-4,19,NA
"WR","Tre Tucker","LV","KC",4700,3.16,0.7,43.5,9,17.25,NA
"TE","Noah Gray","KC","@LV",4600,3.06,0.7,43.5,-9,26.25,NA
"WR","Julio Jones","PHI","BUF",5000,2.95,0.6,48.5,-3,25.75,1.6
"WR","Laviska Shenault","CAR","@TEN",4500,2.92,0.6,36.5,3.5,16.5,NA
"TE","Irv Smith","CIN","PIT",4400,2.91,0.7,36.5,2,17.25,NA
"TE","Adam Trautman","DEN","CLE",4500,2.9,0.6,37,-1.5,19.25,NA
"RB","Emari Demercado","ARI","LAR",4200,2.86,0.7,45,2.5,21.25,NA
"RB","D'Ernest Johnson","JAX","@HOU",4600,2.85,0.6,48,-1.5,24.75,NA
"RB","Tank Bigsby","JAX","@HOU",4700,2.75,0.6,48,-1.5,24.75,NA
"WR","Zach Pascal","ARI","LAR",4200,2.69,0.6,45,2.5,21.25,NA
"WR","Cedric Tillman","CLE","@DEN",4300,2.63,0.6,37,1.5,17.75,NA
"WR","Jalen Reagor","NE","@NYG",4200,2.62,0.6,34,-4,19,NA
"WR","Isaiah McKenzie","IND","TB",4700,2.55,0.5,45.5,-2.5,24,NA
"RB","Matt Breida","NYG","NE",4600,2.47,0.5,34,4,15,NA
"WR","John Metchie","HOU","JAX",4500,2.44,0.5,48,1.5,23.25,NA
"TE","Jack Stoll","PHI","BUF",4600,2.42,0.5,48.5,-3,25.75,NA
"RB","Ke'Shawn Vaughn","TB","@IND",4400,2.37,0.5,45.5,2.5,21.5,NA
"WR","Deonte Harty","BUF","@PHI",4500,2.35,0.5,48.5,3,22.75,NA
"WR","Parris Campbell","NYG","NE",4500,2.35,0.5,34,4,15,NA
"RB","Cordarrelle Patterson","ATL","NO",4700,2.31,0.5,42,1.5,20.25,NA
"WR","Richie James","KC","@LV",4400,2.28,0.5,43.5,-9,26.25,NA
"WR","KhaDarel Hodge","ATL","NO",5100,2.25,0.4,42,1.5,20.25,NA
"WR","Olamide Zaccheaus","PHI","BUF",4900,2.23,0.5,48.5,-3,25.75,NA
"WR","Deven Thompkins","TB","@IND",4500,2.21,0.5,45.5,2.5,21.5,NA
"TE","Will Mallory","IND","TB",4300,2.14,0.5,45.5,-2.5,24,NA
"TE","Josh Whyle","TEN","CAR",4400,2.09,0.5,36.5,-3.5,20,NA
"WR","Austin Trammell","LAR","@ARI",5000,2.06,0.4,45,-2.5,23.75,NA
"WR","Tyquan Thornton","NE","@NYG",4500,2.06,0.5,34,-4,19,NA
"WR","Quez Watkins","PHI","BUF",4800,2.04,0.4,48.5,-3,25.75,NA
"TE","Mo Alie-Cox","IND","TB",4400,2.03,0.5,45.5,-2.5,24,NA
"TE","Stephen Sullivan","CAR","@TEN",4400,2,0.5,36.5,3.5,16.5,NA
"TE","Austin Hooper","LV","KC",4500,1.99,0.4,43.5,9,17.25,NA
"RB","Trayveon Williams","CIN","PIT",4500,1.99,0.4,36.5,2,17.25,NA
"TE","Geoff Swaim","ARI","LAR",4400,1.89,0.4,45,2.5,21.25,NA
"RB","Boston Scott","PHI","BUF",5200,1.86,0.4,48.5,-3,25.75,NA
"RB","Pierre Strong","CLE","@DEN",4400,1.75,0.4,37,1.5,17.75,NA
"TE","Albert Okwuegbunam","PHI","BUF",4300,1.74,0.4,48.5,-3,25.75,NA
"WR","Calvin Austin","PIT","@CIN",4500,1.69,0.4,36.5,-2,19.25,NA
"TE","Pharaoh Brown","NE","@NYG",4300,1.68,0.4,34,-4,19,NA
"RB","Zamir White","LV","KC",4600,1.64,0.4,43.5,9,17.25,NA
"TE","Connor Heyward","PIT","@CIN",4300,1.64,0.4,36.5,-2,19.25,NA
"WR","Scotty Miller","ATL","NO",4900,1.57,0.3,42,1.5,20.25,NA
"RB","Ameer Abdullah","LV","KC",4500,1.54,0.3,43.5,9,17.25,NA
"RB","Ty Johnson","BUF","@PHI",4900,1.53,0.3,48.5,3,22.75,NA
"TE","Brevin Jordan","HOU","JAX",4200,1.53,0.4,48,1.5,23.25,NA
"TE","Foster Moreau","NO","@ATL",4400,1.45,0.3,42,-1.5,21.75,NA
"TE","Brenton Strange","JAX","@HOU",4300,1.42,0.3,48,-1.5,24.75,NA
"TE","Lawrence Cager","NYG","NE",4400,1.39,0.3,34,4,15,NA
"WR","Andrei Iosivas","CIN","PIT",4600,1.27,0.3,36.5,2,17.25,NA
"TE","Drew Sample","CIN","PIT",4500,1.2,0.3,36.5,2,17.25,NA
