"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Josh Reynolds","DET","@NO",5600,4.49,0.8,47,-4.5,25.75,NA
"WR","Robert Woods","HOU","DEN",5200,4.39,0.8,47.5,-3,25.25,5.7
"TE","Brevin Jordan","HOU","DEN",4300,4.3,1,47.5,-3,25.25,NA
"D","Commanders","WAS","MIA",3000,4.3,1.4,49.5,9.5,20,NA
"RB","Royce Freeman","LAR","CLE",5400,4.25,0.8,40.5,-4,22.25,NA
"WR","Kalif Raymond","DET","@NO",5100,3.95,0.8,47,-4.5,25.75,NA
"WR","Lynn Bowden Jr.","NO","DET",5200,3.88,0.7,47,4.5,21.25,NA
"TE","Jonnu Smith","ATL","@NYJ",5000,3.86,0.8,33.5,-2,17.75,2.5
"RB","Jamaal Williams","NO","DET",5000,3.84,0.8,47,4.5,21.25,NA
"WR","Treylon Burks","TEN","IND",5000,3.83,0.8,42.5,1,20.75,NA
"RB","Joshua Kelley","LAC","@NE",6000,3.81,0.6,40,-5.5,22.75,NA
"RB","Jaleel McLaughlin","DEN","@HOU",5000,3.79,0.8,47.5,3,22.25,NA
"RB","Kenneth Gainwell","PHI","SF",4900,3.79,0.8,48,3,22.5,1
"RB","Trey Sermon","IND","@TEN",4200,3.58,0.9,42.5,-1,21.75,NA
"TE","Mike Gesicki","NE","LAC",4600,3.48,0.8,40,5.5,17.25,NA
"WR","Chris Moore","TEN","IND",5200,3.46,0.7,42.5,1,20.75,NA
"RB","Dalvin Cook","NYJ","ATL",4800,3.44,0.7,33.5,2,15.75,NA
"WR","Braxton Berrios","MIA","@WAS",4700,3.44,0.7,49.5,-9.5,29.5,NA
"WR","Keith Kirkwood","NO","DET",4900,3.4,0.7,47,4.5,21.25,NA
"WR","Cedrick Wilson","MIA","@WAS",5000,3.26,0.7,49.5,-9.5,29.5,NA
"WR","Julio Jones","PHI","SF",4800,3.19,0.7,48,3,22.5,1.6
"WR","Xavier Gipson","NYJ","ATL",5000,3.18,0.6,33.5,2,15.75,NA
"TE","Durham Smythe","MIA","@WAS",4600,3.18,0.7,49.5,-9.5,29.5,NA
"WR","Allen Lazard","NYJ","ATL",5400,3.15,0.6,33.5,2,15.75,NA
"WR","Allen Robinson","PIT","ARI",5000,3.06,0.6,41,-6.5,23.75,NA
"RB","Cordarrelle Patterson","ATL","@NYJ",4800,3.01,0.6,33.5,-2,17.75,NA
"RB","Eli Mitchell","SF","@PHI",4700,2.99,0.6,48,-3,25.5,NA
"WR","Van Jefferson","ATL","@NYJ",5000,2.98,0.6,33.5,-2,17.75,NA
"RB","Chase Edmonds","TB","CAR",4700,2.97,0.6,36.5,-5,20.75,NA
"TE","Donald Parham","LAC","@NE",4800,2.96,0.6,40,-5.5,22.75,NA
"TE","Adam Trautman","DEN","@HOU",4600,2.9,0.6,47.5,3,22.25,NA
"TE","Stephen Sullivan","CAR","@TB",4400,2.9,0.7,36.5,5,15.75,NA
"WR","Jauan Jennings","SF","@PHI",4800,2.86,0.6,48,-3,25.5,NA
"TE","Will Mallory","IND","@TEN",4500,2.8,0.6,42.5,-1,21.75,NA
"TE","Kylen Granson","IND","@TEN",4600,2.74,0.6,42.5,-1,21.75,1.5
"RB","Michael Carter","ARI","@PIT",5100,2.73,0.5,41,6.5,17.25,NA
"WR","Cedric Tillman","CLE","@LAR",5300,2.72,0.5,40.5,4,18.25,NA
"RB","Emari Demercado","ARI","@PIT",4200,2.72,0.6,41,6.5,17.25,NA
"WR","Isaiah McKenzie","IND","@TEN",4600,2.69,0.6,42.5,-1,21.75,NA
"RB","Jeff Wilson","MIA","@WAS",5500,2.66,0.5,49.5,-9.5,29.5,NA
"WR","Jason Brownlee","NYJ","ATL",5100,2.65,0.5,33.5,2,15.75,NA
"TE","Jeremy Ruckert","NYJ","ATL",4400,2.63,0.6,33.5,2,15.75,NA
"WR","Olamide Zaccheaus","PHI","SF",5100,2.59,0.5,48,3,22.5,NA
"WR","Kyle Philips","TEN","IND",4800,2.52,0.5,42.5,1,20.75,NA
"TE","Jack Stoll","PHI","SF",4600,2.5,0.5,48,3,22.5,NA
"WR","Byron Pringle","WAS","MIA",4700,2.4,0.5,49.5,9.5,20,NA
"TE","Ian Thomas","CAR","@TB",4300,2.36,0.5,36.5,5,15.75,NA
"WR","Derius Davis","LAC","@NE",4700,2.33,0.5,40,-5.5,22.75,NA
"WR","Demarcus Robinson","LAR","CLE",4700,2.14,0.5,40.5,-4,22.25,NA
"WR","Dyami Brown","WAS","MIA",4600,2.08,0.5,49.5,9.5,20,NA
"WR","Lil'Jordan Humphrey","DEN","@HOU",4600,2.02,0.4,47.5,3,22.25,NA
"TE","Foster Moreau","NO","DET",4400,1.95,0.4,47,4.5,21.25,NA
"WR","Deven Thompkins","TB","CAR",4500,1.94,0.4,36.5,-5,20.75,NA
"WR","Scotty Miller","ATL","@NYJ",4800,1.84,0.4,33.5,-2,17.75,NA
"TE","Josh Whyle","TEN","IND",4400,1.82,0.4,42.5,1,20.75,NA
"TE","Connor Heyward","PIT","ARI",4400,1.8,0.4,41,-6.5,23.75,NA
"WR","KhaDarel Hodge","ATL","@NYJ",4900,1.79,0.4,33.5,-2,17.75,NA
"WR","River Cracraft","MIA","@WAS",4300,1.79,0.4,49.5,-9.5,29.5,NA
"WR","John Metchie","HOU","DEN",4500,1.76,0.4,47.5,-3,25.25,NA
"TE","Eric Saubert","HOU","DEN",4000,1.73,0.4,47.5,-3,25.25,NA
"WR","Calvin Austin","PIT","ARI",4500,1.62,0.4,41,-6.5,23.75,NA
"WR","Elijah Higgins","ARI","@PIT",4400,1.56,0.4,41,6.5,17.25,NA
"TE","Mo Alie-Cox","IND","@TEN",4400,1.44,0.3,42.5,-1,21.75,NA
"RB","Boston Scott","PHI","SF",4600,1.42,0.3,48,3,22.5,NA
"WR","Terrace Marshall","CAR","@TB",5000,1.4,0.3,36.5,5,15.75,NA
"TE","Brock Wright","DET","@NO",4400,1.36,0.3,47,-4.5,25.75,NA
"TE","Harrison Bryant","CLE","@LAR",4700,1.28,0.3,40.5,4,18.25,NA
"RB","Israel Abanikanda","NYJ","ATL",4200,1.17,0.3,33.5,2,15.75,NA
"TE","John Bates","WAS","MIA",4500,1.05,0.2,49.5,9.5,20,NA
