"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Donovan Peoples-Jones","DET","GB",4300,2.2,0.5,47,-7.5,27.25,NA
"WR","Jamison Crowder","WAS","@DAL",4600,2.14,0.5,48.5,11,18.75,NA
"WR","Dyami Brown","WAS","@DAL",4700,2.13,0.5,48.5,11,18.75,NA
"TE","Will Dissly","SEA","SF",4500,2.05,0.5,43,7,18,NA
"RB","Emanuel Wilson","GB","@DET",4500,1.99,0.4,47,7.5,19.75,NA
"WR","Malik Heath","GB","@DET",4300,1.98,0.5,47,7.5,19.75,NA
"WR","KaVontae Turpin","DAL","WAS",4500,1.89,0.4,48.5,-11,29.75,NA
"RB","Kyle Juszczyk","SF","@SEA",4200,1.76,0.4,43,-7,25,NA
"TE","Luke Schoonmaker","DAL","WAS",4600,1.68,0.4,48.5,-11,29.75,NA
"TE","John Bates","WAS","@DAL",4500,1.54,0.3,48.5,11,18.75,NA
"RB","Deuce Vaughn","DAL","WAS",4200,1.14,0.3,48.5,-11,29.75,NA
