"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","D'Andre Swift","CHI","GB",7100,13.1,1.8,40.5,5.5,17.5,7.6
"WR","George Pickens","PIT","BAL",7500,13.04,1.7,48.5,3.5,22.5,11.7
"QB","Mac Jones","JAX","@DET",6800,12.81,1.9,47,13.5,16.75,0
"WR","Cooper Kupp","LAR","@NE",8800,12.8,1.5,43.5,-4.5,24,7.7
"RB","Nick Chubb","CLE","@NO",6200,12.8,2.1,NA,-0.5,0,8.3
"WR","Tyreek Hill","MIA","LV",8500,12.58,1.5,43.5,-7,25.25,6.1
"RB","Rhamondre Stevenson","NE","LAR",6500,12.55,1.9,43.5,4.5,19.5,7.4
"WR","Garrett Wilson","NYJ","IND",8100,12.5,1.5,43.5,-4,23.75,10.2
"WR","Davante Adams","NYJ","IND",7400,12.44,1.7,43.5,-4,23.75,11.5
"WR","Deebo Samuel","SF","SEA",8200,12.39,1.5,48,-6.5,27.25,7.7
"WR","Drake London","ATL","@DEN",7800,12.26,1.6,44.5,2,21.25,11.3
"TE","Travis Kelce","KC","@BUF",7400,12.14,1.6,46,2,22,10.6
"RB","Tony Pollard","TEN","MIN",6900,11.89,1.7,39.5,6,16.75,4.6
"WR","DK Metcalf","SEA","@SF",8000,11.85,1.5,48,6.5,20.75,6.7
"WR","Tee Higgins","CIN","@LAC",7100,11.75,1.7,48,1.5,23.25,7.1
"WR","Zay Flowers","BAL","@PIT",7600,11.62,1.5,48.5,-3.5,26,8.2
"RB","Najee Harris","PIT","BAL",7000,11.21,1.6,48.5,3.5,22.5,3.8
"RB","Travis Etienne","JAX","@DET",6700,11.11,1.7,47,13.5,16.75,6.3
"TE","George Kittle","SF","SEA",8000,10.86,1.4,48,-6.5,27.25,7.1
"WR","Courtland Sutton","DEN","ATL",6800,10.84,1.6,44.5,-2,23.25,9.4
"TE","Brock Bowers","LV","@MIA",7200,10.83,1.5,43.5,7,18.25,6.5
"WR","Ladd McConkey","LAC","CIN",6300,10.8,1.7,48,-1.5,24.75,9.5
"WR","Cedric Tillman","CLE","@NO",6500,10.69,1.6,NA,-0.5,0,6.8
"WR","Khalil Shakir","BUF","KC",6500,10.67,1.6,46,-2,24,9.1
"WR","Jakobi Meyers","LV","@MIA",6200,10.6,1.7,43.5,7,18.25,9.4
"WR","Calvin Ridley","TEN","MIN",6400,10.59,1.7,39.5,6,16.75,7.7
"WR","DeAndre Hopkins","KC","@BUF",6700,10.54,1.6,46,2,22,7.6
"WR","Jayden Reed","GB","@CHI",7700,10.29,1.3,40.5,-5.5,23,5.4
"WR","Darnell Mooney","ATL","@DEN",7000,10.28,1.5,44.5,2,21.25,6.2
"WR","Jaxon Smith-Njigba","SEA","@SF",7300,10.22,1.4,48,6.5,20.75,6.3
"WR","Jauan Jennings","SF","SEA",6200,10.07,1.6,48,-6.5,27.25,7.8
"RB","Alexander Mattison","LV","@MIA",5700,9.86,1.7,43.5,7,18.25,1.8
"TE","David Njoku","CLE","@NO",6600,9.41,1.4,NA,-0.5,0,6.1
"WR","Brian Thomas Jr.","JAX","@DET",6600,9.34,1.4,47,13.5,16.75,4.9
"TE","Evan Engram","JAX","@DET",5900,8.99,1.5,47,13.5,16.75,7
"RB","Audric Estime","DEN","ATL",5400,8.91,1.6,44.5,-2,23.25,1.7
"WR","DJ Moore","CHI","GB",6100,8.88,1.5,40.5,5.5,17.5,5
"D","Vikings","MIN","@TEN",5000,8.73,1.7,39.5,-6,22.75,9.1
"WR","Jerry Jeudy","CLE","@NO",5800,8.72,1.5,NA,-0.5,0,7.5
"TE","T.J. Hockenson","MIN","@TEN",6500,8.7,1.3,39.5,-6,22.75,5.7
"WR","Josh Downs","IND","@NYJ",6900,8.65,1.3,43.5,4,19.75,4.4
"WR","Amari Cooper","BUF","KC",6300,8.58,1.4,46,-2,24,7
"WR","Jameson Williams","DET","JAX",6300,8.52,1.4,47,-13.5,30.25,6.5
"D","Packers","GB","@CHI",4600,8.41,1.8,40.5,-5.5,23,11.7
"TE","Taysom Hill","NO","CLE",6400,8.3,1.3,NA,0.5,0,2.8
"WR","Romeo Doubs","GB","@CHI",5800,8.25,1.4,40.5,-5.5,23,4.7
"WR","Jaylen Waddle","MIA","LV",6200,8.18,1.3,43.5,-7,25.25,4
"D","Lions","DET","JAX",5100,8.16,1.6,47,-13.5,30.25,3.5
"WR","Quentin Johnston","LAC","CIN",6000,8.14,1.4,48,-1.5,24.75,2.9
"WR","Keenan Allen","CHI","GB",5800,8.03,1.4,40.5,5.5,17.5,3.5
"WR","Tyler Lockett","SEA","@SF",6100,8.02,1.3,48,6.5,20.75,3.8
"D","Dolphins","MIA","LV",4300,7.86,1.8,43.5,-7,25.25,7.7
"D","Rams","LAR","@NE",4700,7.68,1.6,43.5,-4.5,24,5.1
"TE","Kyle Pitts","ATL","@DEN",5500,7.66,1.4,44.5,2,21.25,4.4
"TE","Mark Andrews","BAL","@PIT",6100,7.62,1.2,48.5,-3.5,26,5.1
"TE","Hunter Henry","NE","LAR",5300,7.62,1.4,43.5,4.5,19.5,3.2
"WR","Demario Douglas","NE","LAR",5300,7.56,1.4,43.5,4.5,19.5,4.9
"RB","Jaylen Warren","PIT","BAL",5500,7.54,1.4,48.5,3.5,22.5,1.8
"WR","Ricky Pearsall","SF","SEA",5800,7.41,1.3,48,-6.5,27.25,3.4
"TE","Tucker Kraft","GB","@CHI",6000,7.4,1.2,40.5,-5.5,23,3.7
"WR","Rashod Bateman","BAL","@PIT",5400,7.36,1.4,48.5,-3.5,26,3.7
"D","49ers","SF","SEA",4900,7.32,1.5,48,-6.5,27.25,0.4
"TE","Jonnu Smith","MIA","LV",5100,7.3,1.4,43.5,-7,25.25,5
"TE","Will Dissly","LAC","CIN",5000,7.28,1.5,48,-1.5,24.75,5.2
"WR","Rome Odunze","CHI","GB",5600,7.26,1.3,40.5,5.5,17.5,2.9
"WR","Christian Watson","GB","@CHI",5700,7.22,1.3,40.5,-5.5,23,3.5
"WR","Jordan Addison","MIN","@TEN",5800,7.19,1.2,39.5,-6,22.75,3.2
"WR","Elijah Moore","CLE","@NO",5500,7.14,1.3,NA,-0.5,0,3
"TE","Dawson Knox","BUF","KC",5100,7.02,1.4,46,-2,24,3.2
"RB","Tyjae Spears","TEN","MIN",5300,7.01,1.3,39.5,6,16.75,1.8
"D","Jets","NYJ","IND",4200,6.98,1.7,43.5,-4,23.75,2.3
"D","Saints","NO","CLE",3900,6.86,1.8,NA,0.5,0,3.8
"WR","Michael Pittman","IND","@NYJ",5900,6.83,1.2,43.5,4,19.75,2
"WR","Kayshon Boutte","NE","LAR",4900,6.74,1.4,43.5,4.5,19.5,4.1
"WR","Xavier Worthy","KC","@BUF",6000,6.64,1.1,46,2,22,2.5
"RB","Raheem Mostert","MIA","LV",6600,6.58,1,43.5,-7,25.25,0.9
"WR","Marquez Valdes-Scantling","NO","CLE",5900,6.47,1.1,NA,0.5,0,1.6
"WR","Demarcus Robinson","LAR","@NE",5900,6.31,1.1,43.5,-4.5,24,2.4
"D","Titans","TEN","MIN",3500,6.27,1.8,39.5,6,16.75,7.7
"WR","Gabe Davis","JAX","@DET",5700,6.24,1.1,47,13.5,16.75,1.9
"D","Ravens","BAL","@PIT",4800,6.23,1.3,48.5,-3.5,26,0
"WR","Josh Palmer","LAC","CIN",5600,6.21,1.1,48,-1.5,24.75,1.8
"D","Broncos","DEN","ATL",4500,6.19,1.4,44.5,-2,23.25,2
"D","Chargers","LAC","CIN",4000,6.12,1.5,48,-1.5,24.75,0.5
"D","Bills","BUF","KC",4400,6.07,1.4,46,-2,24,0.2
"TE","Pat Freiermuth","PIT","BAL",5300,6.05,1.1,48.5,3.5,22.5,2.3
"RB","Braelon Allen","NYJ","IND",5400,5.99,1.1,43.5,-4,23.75,1.9
"RB","Tyler Allgeier","ATL","@DEN",5800,5.94,1,44.5,2,21.25,1
"WR","Tre Tucker","LV","@MIA",5100,5.83,1.1,43.5,7,18.25,1.6
"WR","Alec Pierce","IND","@NYJ",5400,5.82,1.1,43.5,4,19.75,2.8
"TE","Mike Gesicki","CIN","@LAC",5400,5.8,1.1,48,1.5,23.25,2.5
"D","Browns","CLE","@NO",4100,5.79,1.4,NA,-0.5,0,7.7
"WR","Ray-Ray McCloud","ATL","@DEN",5600,5.76,1,44.5,2,21.25,2.3
"RB","Gus Edwards","LAC","CIN",5000,5.74,1.1,48,-1.5,24.75,1.3
"RB","Javonte Williams","DEN","ATL",5500,5.73,1,44.5,-2,23.25,1.5
"D","Falcons","ATL","@DEN",3800,5.73,1.5,44.5,2,21.25,1.2
"RB","Jerome Ford","CLE","@NO",5200,5.65,1.1,NA,-0.5,0,2
"WR","Devaughn Vele","DEN","ATL",5200,5.57,1.1,44.5,-2,23.25,1.9
"TE","AJ Barner","SEA","@SF",4800,5.56,1.2,48,6.5,20.75,2.6
"D","Chiefs","KC","@BUF",3900,5.53,1.4,46,2,22,0.8
"D","Bears","CHI","GB",3700,5.53,1.5,40.5,5.5,17.5,4.8
"WR","Dontayvion Wicks","GB","@CHI",5000,5.52,1.1,40.5,-5.5,23,2.7
"WR","Calvin Austin III","PIT","BAL",5200,5.47,1.1,48.5,3.5,22.5,2
"D","Colts","IND","@NYJ",3300,5.46,1.7,43.5,4,19.75,6.5
"TE","Cole Kmet","CHI","GB",5200,5.45,1,40.5,5.5,17.5,2
"TE","Juwan Johnson","NO","CLE",5200,5.41,1,NA,0.5,0,1.4
"D","Patriots","NE","LAR",3400,5.34,1.6,43.5,4.5,19.5,7.5
"D","Bengals","CIN","@LAC",3600,5.31,1.5,48,1.5,23.25,0.7
"RB","Zach Charbonnet","SEA","@SF",5100,5.21,1,48,6.5,20.75,0.7
"WR","Nick Westbrook-Ikhine","TEN","MIN",5400,5.18,1,39.5,6,16.75,0.7
"TE","Tyler Conklin","NYJ","IND",5000,5.16,1,43.5,-4,23.75,2.1
"D","Steelers","PIT","BAL",4000,5.1,1.3,48.5,3.5,22.5,0.8
"D","Raiders","LV","@MIA",3000,5.01,1.7,43.5,7,18.25,11
"WR","Curtis Samuel","BUF","KC",5000,4.87,1,46,-2,24,1
"D","Seahawks","SEA","@SF",3200,4.86,1.5,48,6.5,20.75,4.7
"TE","Brock Wright","DET","JAX",4600,4.81,1,47,-13.5,30.25,2.8
"WR","Mack Hollins","BUF","KC",5600,4.79,0.9,46,-2,24,0.8
"WR","Mike Williams","PIT","BAL",5700,4.72,0.8,48.5,3.5,22.5,0.5
"RB","Jaylen Wright","MIA","LV",4900,4.69,1,43.5,-7,25.25,0.2
"TE","Davis Allen","LAR","@NE",4200,4.63,1.1,43.5,-4.5,24,2.1
"RB","Justice Hill","BAL","@PIT",5300,4.53,0.9,48.5,-3.5,26,0.5
"WR","Lil'Jordan Humphrey","DEN","ATL",4500,4.52,1,44.5,-2,23.25,1.1
"RB","Zamir White","LV","@MIA",5100,4.45,0.9,43.5,7,18.25,0.8
"RB","Ray Davis","BUF","KC",5300,4.18,0.8,46,-2,24,0.2
"TE","Isaiah Likely","BAL","@PIT",5600,4.15,0.7,48.5,-3.5,26,1.4
"WR","Josh Reynolds","DEN","ATL",4500,4.07,0.9,44.5,-2,23.25,0.8
"RB","Cam Akers","MIN","@TEN",5600,4.05,0.7,39.5,-6,22.75,0.2
"WR","Cedrick Wilson","NO","CLE",5100,4.04,0.8,NA,0.5,0,0.5
"WR","Diontae Johnson","BAL","@PIT",5700,3.99,0.7,48.5,-3.5,26,0.5
"RB","D'Ernest Johnson","JAX","@DET",5200,3.97,0.8,47,13.5,16.75,0.3
"TE","Chig Okonkwo","TEN","MIN",4800,3.97,0.8,39.5,6,16.75,1.2
"WR","Troy Franklin","DEN","ATL",5000,3.84,0.8,44.5,-2,23.25,0.5
"WR","Andrei Iosivas","CIN","@LAC",5500,3.83,0.7,48,1.5,23.25,0.7
"WR","JuJu Smith-Schuster","KC","@BUF",5200,3.81,0.7,46,2,22,0.5
"RB","Emanuel Wilson","GB","@CHI",5200,3.77,0.7,40.5,-5.5,23,0.1
"WR","Parker Washington","JAX","@DET",5300,3.76,0.7,47,13.5,16.75,0.9
"RB","Samaje Perine","KC","@BUF",5000,3.74,0.7,46,2,22,0.2
"TE","Austin Hooper","NE","LAR",4900,3.7,0.8,43.5,4.5,19.5,0.7
"WR","Jalen Nailor","MIN","@TEN",5000,3.58,0.7,39.5,-6,22.75,0.5
"RB","Antonio Gibson","NE","LAR",5100,3.56,0.7,43.5,4.5,19.5,0.3
"WR","Tyler Boyd","TEN","MIN",4600,3.56,0.8,39.5,6,16.75,0.3
"WR","Tim Patrick","DET","JAX",4900,3.53,0.7,47,-13.5,30.25,0.4
"D","Jaguars","JAX","@DET",3100,3.53,1.1,47,13.5,16.75,0.2
"TE","Foster Moreau","NO","CLE",4800,3.5,0.7,NA,0.5,0,0.5
"RB","Roschon Johnson","CHI","GB",5900,3.42,0.6,40.5,5.5,17.5,0
"WR","Adonai Mitchell","IND","@NYJ",5300,3.36,0.6,43.5,4,19.75,0.4
"WR","Odell Beckham","MIA","LV",4700,3.31,0.7,43.5,-7,25.25,0.7
"TE","Noah Gray","KC","@BUF",4600,3.31,0.7,46,2,22,1.9
"TE","Lucas Krull","DEN","ATL",4500,3.25,0.7,44.5,-2,23.25,1.4
"WR","Kalif Raymond","DET","JAX",4800,3.24,0.7,47,-13.5,30.25,0.5
"WR","Mason Tipton","NO","CLE",5000,3.22,0.6,NA,0.5,0,0.5
"TE","Tanner Hudson","CIN","@LAC",4400,3.19,0.7,48,1.5,23.25,2.2
"TE","Josh Oliver","MIN","@TEN",4700,3.18,0.7,39.5,-6,22.75,1.4
"WR","Van Jefferson","PIT","BAL",4400,3.13,0.7,48.5,3.5,22.5,0.4
"WR","DJ Turner","LV","@MIA",5100,3.1,0.6,43.5,7,18.25,0.5
"RB","Jaleel McLaughlin","DEN","ATL",5000,3.1,0.6,44.5,-2,23.25,0.3
"TE","Brenton Strange","JAX","@DET",4700,3.04,0.6,47,13.5,16.75,0.5
"RB","MarShawn Lloyd","GB","@CHI",4000,2.97,0.7,40.5,-5.5,23,0.2
"WR","Nelson Agholor","BAL","@PIT",5100,2.94,0.6,48.5,-3.5,26,0.2
"RB","Ameer Abdullah","LV","@MIA",4700,2.84,0.6,43.5,7,18.25,0
"RB","Khalil Herbert","CIN","@LAC",4900,2.78,0.6,48,1.5,23.25,0.3
"WR","Xavier Gipson","NYJ","IND",4600,2.74,0.6,43.5,-4,23.75,0.1
"TE","Adam Trautman","DEN","ATL",4700,2.68,0.6,44.5,-2,23.25,0.4
"RB","Ty Johnson","BUF","KC",4800,2.64,0.6,46,-2,24,0.1
"WR","Tutu Atwell","LAR","@NE",5000,2.62,0.5,43.5,-4.5,24,0.1
"RB","JaMycal Hasty","NE","LAR",4500,2.61,0.6,43.5,4.5,19.5,0
"RB","Cordarrelle Patterson","PIT","BAL",4300,2.58,0.6,48.5,3.5,22.5,0
"RB","Jordan Mims","NO","CLE",4800,2.56,0.5,NA,0.5,0,0.1
"RB","Blake Corum","LAR","@NE",4900,2.55,0.5,43.5,-4.5,24,0
"TE","Jordan Akins","CLE","@NO",4700,2.47,0.5,NA,-0.5,0,0.1
"WR","Ja'Lynn Polk","NE","LAR",4800,2.4,0.5,43.5,4.5,19.5,0.1
"WR","Jermaine Burton","CIN","@LAC",4700,2.4,0.5,48,1.5,23.25,0.3
"TE","Darnell Washington","PIT","BAL",4600,2.37,0.5,48.5,3.5,22.5,0.3
"WR","Marvin Mims Jr.","DEN","ATL",4400,2.35,0.5,44.5,-2,23.25,0.3
"TE","Hayden Hurst","LAC","CIN",4600,2.33,0.5,48,-1.5,24.75,0.3
"TE","Michael Mayer","LV","@MIA",4000,2.33,0.6,43.5,7,18.25,0.4
"TE","Shane Zylstra","DET","JAX",4000,2.3,0.6,47,-13.5,30.25,0.4
"RB","Jordan Mason","SF","SEA",5200,2.27,0.4,48,-6.5,27.25,0.1
"TE","Josh Whyle","TEN","MIN",4300,2.26,0.5,39.5,6,16.75,0.6
"WR","Justin Watson","KC","@BUF",4800,2.24,0.5,46,2,22,0.1
"WR","Mecole Hardman","KC","@BUF",5000,2.12,0.4,46,2,22,0.2
"WR","Jake Bobo","SEA","@SF",4800,2.11,0.4,48,6.5,20.75,0
"WR","Tyler Johnson","LAR","@NE",4900,2.03,0.4,43.5,-4.5,24,0.1
"WR","Malachi Corley","NYJ","IND",4800,1.96,0.4,43.5,-4,23.75,0
"TE","Jeremy Ruckert","NYJ","IND",4900,1.91,0.4,43.5,-4,23.75,0.2
"RB","Tyler Goodson","IND","@NYJ",5100,1.9,0.4,43.5,4,19.75,0
"RB","Chris Brooks","GB","@CHI",4700,1.9,0.4,40.5,-5.5,23,0
"TE","Quintin Morris","BUF","KC",4100,1.88,0.5,46,-2,24,0.3
"WR","Jacob Cowing","SF","SEA",4100,1.88,0.5,48,-6.5,27.25,0
"TE","Colby Parkinson","LAR","@NE",5000,1.81,0.4,43.5,-4.5,24,0.2
"TE","Mo Alie-Cox","IND","@NYJ",4000,1.76,0.4,43.5,4,19.75,0.2
"WR","Malik Washington","MIA","LV",4500,1.75,0.4,43.5,-7,25.25,0
"RB","Trey Sermon","IND","@NYJ",5000,1.72,0.3,43.5,4,19.75,0
"WR","Ashton Dulin","IND","@NYJ",4300,1.69,0.4,43.5,4,19.75,0
"RB","Keaton Mitchell","BAL","@PIT",4100,1.66,0.4,48.5,-3.5,26,0.1
"TE","Drew Sample","CIN","@LAC",4300,1.63,0.4,48,1.5,23.25,0.2
"TE","Kylen Granson","IND","@NYJ",4000,1.62,0.4,43.5,4,19.75,0.1
"WR","K.J. Osborn","NE","LAR",4700,1.6,0.3,43.5,4.5,19.5,0
"RB","Pierre Strong Jr.","CLE","@NO",4700,1.52,0.3,NA,-0.5,0,0
"TE","Luke Farrell","JAX","@DET",4200,1.39,0.3,47,13.5,16.75,0
"WR","Derius Davis","LAC","CIN",4000,1.19,0.3,48,-1.5,24.75,0
"RB","Isaac Guerendo","SF","SEA",4700,1.09,0.2,48,-6.5,27.25,0
