"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Tommy Tremble","CAR","@TB",4800,3.61,0.8,48,9.5,19.25,0.8
"RB","Cam Akers","MIN","GB",5200,3.6,0.7,49,-1,25,0.2
"WR","Malik Washington","MIA","@CLE",5100,3.48,0.7,33,-3.5,18.25,0.8
"WR","Cedrick Wilson","NO","LV",4800,3.37,0.7,37.5,2,17.75,0.2
"RB","D'Onta Foreman","CLE","MIA",4700,3.35,0.7,33,3.5,14.75,0.1
"RB","Braelon Allen","NYJ","@BUF",5000,3.34,0.7,45,10,17.5,0.3
"WR","Kevin Austin","NO","LV",4700,3.34,0.7,37.5,2,17.75,0.1
"RB","Jordan Mims","NO","LV",4300,3.3,0.8,37.5,2,17.75,0
"RB","Pierre Strong Jr.","CLE","MIA",4500,3.06,0.7,33,3.5,14.75,0.2
"WR","Michael Woods","CLE","MIA",4800,3.05,0.6,33,3.5,14.75,0
"TE","Josh Oliver","MIN","GB",4800,3.02,0.6,49,-1,25,1.3
"WR","Josh Reynolds","JAX","TEN",4800,3.02,0.6,NA,-0.5,0,0
"TE","Ja'Tavion Sanders","CAR","@TB",4600,3.02,0.7,48,9.5,19.25,1.8
"TE","Michael Mayer","LV","@NO",4600,3.01,0.7,37.5,-2,19.75,1
"WR","Ryan Flournoy","DAL","@PHI",4000,2.94,0.7,38,7.5,15.25,0.2
"WR","Devin Duvernay","JAX","TEN",4600,2.84,0.6,NA,-0.5,0,0.6
"WR","Jalen Nailor","MIN","GB",4700,2.75,0.6,49,-1,25,0.2
"RB","Isaiah Davis","NYJ","@BUF",4900,2.73,0.6,45,10,17.5,0
"RB","Chris Rodriguez","WAS",NA,5000,2.69,0.5,NA,NA,NA,0
"WR","Trey Palmer","TB","CAR",4700,2.69,0.6,48,-9.5,28.75,0.4
"TE","Dawson Knox","BUF","NYJ",4800,2.63,0.5,45,-10,27.5,0.7
"RB","Trey Sermon","IND","@NYG",4800,2.6,0.5,40.5,-7.5,24,0
"WR","Jalen Brooks","DAL","@PHI",4400,2.6,0.6,38,7.5,15.25,0.1
"WR","Luke McCaffrey","WAS",NA,4600,2.55,0.6,NA,NA,NA,0.3
"TE","Mo Alie-Cox","IND","@NYG",4300,2.46,0.6,40.5,-7.5,24,0.4
"RB","Emanuel Wilson","GB","@MIN",5300,2.44,0.5,49,1,24,0
"TE","Luke Schoonmaker","DAL","@PHI",4700,2.43,0.5,38,7.5,15.25,0.3
"TE","Kylen Granson","IND","@NYG",4200,2.22,0.5,40.5,-7.5,24,0.3
"RB","Chris Brooks","GB","@MIN",4900,2.21,0.5,49,1,24,0
"TE","Luke Farrell","JAX","TEN",4400,2.21,0.5,NA,-0.5,0,0.8
"RB","Ezekiel Elliott","DAL","@PHI",5300,2.17,0.4,38,7.5,15.25,0
"RB","Sean Tucker","TB","CAR",4700,2.15,0.5,48,-9.5,28.75,0
"WR","Jahan Dotson","PHI","DAL",4500,2.13,0.5,38,-7.5,22.75,0.2
"WR","Rakim Jarrett","TB","CAR",4500,2.09,0.5,48,-9.5,28.75,0
"TE","Josh Whyle","TEN","@JAX",4300,2.06,0.5,NA,0.5,0,0.5
"WR","Jalin Hyatt","NYG","IND",4400,2.04,0.5,40.5,7.5,16.5,0
"TE","Blake Whiteheart","CLE","MIA",4100,1.96,0.5,33,3.5,14.75,0
"WR","River Cracraft","MIA","@CLE",4300,1.91,0.4,33,-3.5,18.25,0
"WR","Terrace Marshall","LV","@NO",4200,1.9,0.5,37.5,-2,19.75,0
"RB","Tyler Goodson","IND","@NYG",4400,1.81,0.4,40.5,-7.5,24,0
"WR","Johnny Wilson","PHI","DAL",4600,1.71,0.4,38,-7.5,22.75,0
"TE","Jeremy Ruckert","NYJ","@BUF",4500,1.59,0.4,45,10,17.5,0.3
"WR","Jonathan Mingo","DAL","@PHI",4500,1.51,0.3,38,7.5,15.25,0
"RB","Hunter Luepke","DAL","@PHI",4300,1.32,0.3,38,7.5,15.25,1
