"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP"
"RB","Jaylen Warren","PIT","ARI",6500,11.84,1.8,41,-5.5,23.25
"WR","DeVonta Smith","PHI","SF",7700,11.79,1.5,46.5,2.5,22
"RB","David Montgomery","DET","@NO",7800,11.61,1.5,46,-4,25
"QB","Dorian Thompson-Robinson","CLE","@LAR",6400,11.57,1.8,39.5,3.5,18
"WR","Nico Collins","HOU","DEN",7600,11.53,1.5,47,-3.5,25.25
"RB","Brian Robinson Jr.","WAS","MIA",6800,11.46,1.7,50,9.5,20.25
"RB","Najee Harris","PIT","ARI",7200,11.41,1.6,41,-5.5,23.25
"QB","Tim Boyle","NYJ","ATL",6300,11.38,1.8,34,3,15.5
"WR","Puka Nacua","LAR","CLE",7200,11.05,1.5,39.5,-3.5,21.5
"WR","Deebo Samuel","SF","@PHI",7300,11,1.5,46.5,-2.5,24.5
"WR","Cooper Kupp","LAR","CLE",7100,11,1.5,39.5,-3.5,21.5
"RB","Devin Singletary","HOU","DEN",7000,10.74,1.5,47,-3.5,25.25
"RB","Jerome Ford","CLE","@LAR",6400,10.71,1.7,39.5,3.5,18
"WR","DeAndre Hopkins","TEN","IND",7000,10.67,1.5,43,1,21
"TE","George Kittle","SF","@PHI",7400,10.51,1.4,46.5,-2.5,24.5
"RB","James Conner","ARI","@PIT",6300,10.5,1.7,41,5.5,17.75
"WR","Garrett Wilson","NYJ","ATL",6900,10.49,1.5,34,3,15.5
"RB","De'Von Achane","MIA","@WAS",7400,10.45,1.4,50,-9.5,29.75
"WR","Terry McLaurin","WAS","MIA",6700,10.39,1.6,50,9.5,20.25
"WR","Adam Thielen","CAR","@TB",7000,10.14,1.4,37,5.5,15.75
"WR","Courtland Sutton","DEN","@HOU",6900,10.03,1.5,47,3.5,21.75
"QB","Mac Jones","NE","LAC",6600,9.89,1.5,40.5,6,17.25
"RB","Chuba Hubbard","CAR","@TB",6200,9.67,1.6,37,5.5,15.75
"WR","Amari Cooper","CLE","@LAR",6700,9.57,1.4,39.5,3.5,18
"WR","Chris Godwin","TB","CAR",6300,9.43,1.5,37,-5.5,21.25
"WR","Diontae Johnson","PIT","ARI",6800,9.4,1.4,41,-5.5,23.25
"WR","Josh Downs","IND","@TEN",6100,9.28,1.5,43,-1,22
"WR","Chris Olave","NO","DET",7500,9.22,1.2,46,4,21
"TE","Sam LaPorta","DET","@NO",7000,9.08,1.3,46,-4,25
"WR","Marquise Brown","ARI","@PIT",6800,9.04,1.3,41,5.5,17.75
"WR","George Pickens","PIT","ARI",6600,9.04,1.4,41,-5.5,23.25
"WR","Drake London","ATL","@NYJ",6500,9.03,1.4,34,-3,18.5
"QB","P.J. Walker","CLE","@LAR",6400,8.76,1.4,39.5,3.5,18
"TE","Trey McBride","ARI","@PIT",6700,8.57,1.3,41,5.5,17.75
"WR","Jerry Jeudy","DEN","@HOU",6000,8.52,1.4,47,3.5,21.75
"D","Bucs","TB","CAR",4800,8.28,1.7,37,-5.5,21.25
"D","PIT","PIT","ARI",4900,8.09,1.7,41,-5.5,23.25
"QB","Bailey Zappe","NE","LAC",6600,7.91,1.2,40.5,6,17.25
"TE","David Njoku","CLE","@LAR",5600,7.91,1.4,39.5,3.5,18
"TE","Dalton Schultz","HOU","DEN",6200,7.87,1.3,47,-3.5,25.25
"D","MIA","MIA","@WAS",5000,7.84,1.6,50,-9.5,29.75
"TE","Taysom Hill","NO","DET",6500,7.8,1.2,46,4,21
"D","ATL","ATL","@NYJ",4700,7.77,1.7,34,-3,18.5
"RB","Kareem Hunt","CLE","@LAR",5800,7.69,1.3,39.5,3.5,18
"D","Rams","LAR","CLE",3700,7.67,2.1,39.5,-3.5,21.5
"D","NYJ","NYJ","ATL",4400,7.54,1.7,34,3,15.5
"D","LAC","LAC","@NE",4600,7.48,1.6,40.5,-6,23.25
"WR","Curtis Samuel","WAS","MIA",6200,7.41,1.2,50,9.5,20.25
"RB","Ezekiel Elliott","NE","LAC",5300,7.34,1.4,40.5,6,17.25
"WR","Jahan Dotson","WAS","MIA",5900,7.27,1.2,50,9.5,20.25
"WR","Demario Douglas","NE","LAC",6200,7.15,1.2,40.5,6,17.25
"RB","Antonio Gibson","WAS","MIA",5300,6.91,1.3,50,9.5,20.25
"TE","Pat Freiermuth","PIT","ARI",5800,6.77,1.2,41,-5.5,23.25
"D","HOU","HOU","DEN",3500,6.71,1.9,47,-3.5,25.25
"WR","Elijah Moore","CLE","@LAR",6000,6.62,1.1,39.5,3.5,18
"D","CLE","CLE","@LAR",4100,6.43,1.6,39.5,3.5,18
"RB","Tyjae Spears","TEN","IND",4900,6.41,1.3,43,1,21
"RB","Miles Sanders","CAR","@TB",5600,6.38,1.1,37,5.5,15.75
"D","IND","IND","@TEN",4500,6.37,1.4,43,-1,22
"TE","Logan Thomas","WAS","MIA",5200,6.36,1.2,50,9.5,20.25
"D","SF","SF","@PHI",4200,6.35,1.5,46.5,-2.5,24.5
"D","DET","DET","@NO",4300,6.25,1.5,46,-4,25
"RB","Samaje Perine","DEN","@HOU",5700,6.23,1.1,47,3.5,21.75
"RB","Tyler Allgeier","ATL","@NYJ",5500,6.2,1.1,34,-3,18.5
"TE","Kyle Pitts","ATL","@NYJ",5300,6.13,1.2,34,-3,18.5
"D","TEN","TEN","IND",3400,6.11,1.8,43,1,21
"TE","Juwan Johnson","NO","DET",4900,5.92,1.2,46,4,21
"D","PHI","PHI","SF",3800,5.87,1.5,46.5,2.5,22
"WR","Tutu Atwell","LAR","CLE",5800,5.83,1,39.5,-3.5,21.5
"TE","Cade Otton","TB","CAR",5100,5.83,1.1,37,-5.5,21.25
"D","DEN","DEN","@HOU",4000,5.82,1.5,47,3.5,21.75
"WR","DeVante Parker","NE","LAC",5300,5.81,1.1,40.5,6,17.25
"WR","Jameson Williams","DET","@NO",5200,5.79,1.1,46,-4,25
"WR","Jonathan Mingo","CAR","@TB",5400,5.76,1.1,37,5.5,15.75
"WR","Rondale Moore","ARI","@PIT",5000,5.72,1.1,41,5.5,17.75
"D","ARI","ARI","@PIT",3100,5.68,1.8,41,5.5,17.75
"WR","Noah Brown","HOU","DEN",6400,5.66,0.9,47,-3.5,25.25
"WR","Jalen Guyton","LAC","@NE",5300,5.64,1.1,40.5,-6,23.25
"D","CAR","CAR","@TB",3200,5.63,1.8,37,5.5,15.75
"WR","A.T. Perry","NO","DET",5700,5.61,1,46,4,21
"WR","Robert Woods","HOU","DEN",5200,5.61,1.1,47,-3.5,25.25
"D","NE","NE","LAC",3900,5.59,1.4,40.5,6,17.25
"WR","DJ Chark Jr.","CAR","@TB",5600,5.57,1,37,5.5,15.75
"WR","Trey Palmer","TB","CAR",5200,5.53,1.1,37,-5.5,21.25
"D","NO","NO","DET",3600,5.51,1.5,46,4,21
"RB","Dameon Pierce","HOU","DEN",5900,5.5,0.9,47,-3.5,25.25
"TE","Gerald Everett","LAC","@NE",5000,5.44,1.1,40.5,-6,23.25
"WR","Michael Wilson","ARI","@PIT",5300,5.31,1,41,5.5,17.75
"WR","JuJu Smith-Schuster","NE","LAC",5400,5.16,1,40.5,6,17.25
"TE","Chig Okonkwo","TEN","IND",4800,5.16,1.1,43,1,21
"TE","Tyler Conklin","NYJ","ATL",4900,5.15,1.1,34,3,15.5
"TE","Hunter Henry","NE","LAC",5100,5.1,1,40.5,6,17.25
"TE","Tyler Higbee","LAR","CLE",5400,4.9,0.9,39.5,-3.5,21.5
"WR","Marvin Mims Jr.","DEN","@HOU",4800,4.87,1,47,3.5,21.75
"WR","Quentin Johnston","LAC","@NE",5700,4.81,0.8,40.5,-6,23.25
"WR","Greg Dortch","ARI","@PIT",5200,4.79,0.9,41,5.5,17.75
"D","WAS","WAS","MIA",3000,4.69,1.6,50,9.5,20.25
"WR","Nick Westbrook-Ikhine","TEN","IND",5500,4.61,0.8,43,1,21
"WR","Josh Reynolds","DET","@NO",5600,4.51,0.8,46,-4,25
"WR","Alec Pierce","IND","@TEN",5300,4.48,0.8,43,-1,22
"RB","Jeff Wilson Jr.","MIA","@WAS",5500,4.46,0.8,50,-9.5,29.75
"WR","Lynn Bowden Jr.","NO","DET",5200,4.43,0.9,46,4,21
"WR","Allen Lazard","NYJ","ATL",5400,4.28,0.8,34,3,15.5
"WR","Treylon Burks","TEN","IND",5000,4.22,0.8,43,1,21
"RB","Royce Freeman","LAR","CLE",5400,4.18,0.8,39.5,-3.5,21.5
"RB","Jamaal Williams","NO","DET",5000,4.13,0.8,46,4,21
"RB","Kenneth Gainwell","PHI","SF",4900,4.1,0.8,46.5,2.5,22
"WR","Kalif Raymond","DET","@NO",5100,4.07,0.8,46,-4,25
"RB","Jaleel McLaughlin","DEN","@HOU",5000,3.82,0.8,47,3.5,21.75
"TE","Jonnu Smith","ATL","@NYJ",5000,3.66,0.7,34,-3,18.5
"RB","Dalvin Cook","NYJ","ATL",4800,3.65,0.8,34,3,15.5
"RB","Joshua Kelley","LAC","@NE",6000,3.62,0.6,40.5,-6,23.25
"WR","Allen Robinson II","PIT","ARI",5000,3.48,0.7,41,-5.5,23.25
"RB","Trey Sermon","IND","@TEN",4200,3.44,0.8,43,-1,22
"WR","Xavier Gipson","NYJ","ATL",5000,3.43,0.7,34,3,15.5
"WR","Van Jefferson","ATL","@NYJ",5000,3.39,0.7,34,-3,18.5
"WR","Tyquan Thornton","NE","LAC",5000,3.33,0.7,40.5,6,17.25
"TE","Hayden Hurst","CAR","@TB",4500,3.32,0.7,37,5.5,15.75
"TE","Kylen Granson","IND","@TEN",4600,3.31,0.7,43,-1,22
"WR","Cedrick Wilson Jr.","MIA","@WAS",5000,3.29,0.7,50,-9.5,29.75
"TE","Mike Gesicki","NE","LAC",4600,3.28,0.7,40.5,6,17.25
"WR","Braxton Berrios","MIA","@WAS",4700,3.2,0.7,50,-9.5,29.75
"WR","Julio Jones","PHI","SF",4800,3.16,0.7,46.5,2.5,22
"RB","Elijah Mitchell","SF","@PHI",4700,3.13,0.7,46.5,-2.5,24.5
"TE","Durham Smythe","MIA","@WAS",4600,3.1,0.7,50,-9.5,29.75
"RB","Cordarrelle Patterson","ATL","@NYJ",4800,3.09,0.6,34,-3,18.5
"WR","Chris Moore","TEN","IND",5200,3.01,0.6,43,1,21
"TE","Donald Parham Jr.","LAC","@NE",4800,2.9,0.6,40.5,-6,23.25
"RB","Chase Edmonds","TB","CAR",4700,2.87,0.6,37,-5.5,21.25
"RB","Emari Demercado","ARI","@PIT",4200,2.85,0.7,41,5.5,17.75
"WR","Keith Kirkwood","NO","DET",4900,2.83,0.6,46,4,21
"TE","Adam Trautman","DEN","@HOU",4600,2.81,0.6,47,3.5,21.75
"WR","Cedric Tillman","CLE","@LAR",5300,2.79,0.5,39.5,3.5,18
"TE","Will Mallory","IND","@TEN",4500,2.74,0.6,43,-1,22
"WR","Laviska Shenault Jr.","CAR","@TB",4600,2.72,0.6,37,5.5,15.75
"WR","Jauan Jennings","SF","@PHI",4800,2.7,0.6,46.5,-2.5,24.5
"WR","Kyle Philips","TEN","IND",4800,2.59,0.5,43,1,21
"WR","Isaiah McKenzie","IND","@TEN",4600,2.55,0.6,43,-1,22
"RB","Michael Carter","ARI","@PIT",5100,2.54,0.5,41,5.5,17.75
"WR","Olamide Zaccheaus","PHI","SF",5100,2.52,0.5,46.5,2.5,22
"WR","Jason Brownlee","NYJ","ATL",5100,2.47,0.5,34,3,15.5
"WR","Byron Pringle","WAS","MIA",4700,2.46,0.5,50,9.5,20.25
"TE","Jeremy Ruckert","NYJ","ATL",4400,2.43,0.6,34,3,15.5
"TE","Tommy Tremble","CAR","@TB",4700,2.38,0.5,37,5.5,15.75
"WR","Derius Davis","LAC","@NE",4700,2.37,0.5,40.5,-6,23.25
"WR","Kayshon Boutte","NE","LAC",4500,2.33,0.5,40.5,6,17.25
"TE","Jack Stoll","PHI","SF",4600,2.09,0.5,46.5,2.5,22
"WR","Demarcus Robinson","LAR","CLE",4700,2.03,0.4,39.5,-3.5,21.5
"TE","Connor Heyward","PIT","ARI",4400,1.96,0.4,41,-5.5,23.25
"WR","Dyami Brown","WAS","MIA",4600,1.92,0.4,50,9.5,20.25
"RB","Chris Rodriguez Jr.","WAS","MIA",4600,1.91,0.4,50,9.5,20.25
"WR","Deven Thompkins","TB","CAR",4500,1.89,0.4,37,-5.5,21.25
"WR","Lil'Jordan Humphrey","DEN","@HOU",4600,1.87,0.4,47,3.5,21.75
"RB","Israel Abanikanda","NYJ","ATL",4200,1.87,0.4,34,3,15.5
"WR","River Cracraft","MIA","@WAS",4300,1.86,0.4,50,-9.5,29.75
"WR","Mack Hollins","ATL","@NYJ",5300,1.82,0.3,34,-3,18.5
"WR","Calvin Austin III","PIT","ARI",4500,1.81,0.4,41,-5.5,23.25
"RB","Kyle Juszczyk","SF","@PHI",4100,1.81,0.4,46.5,-2.5,24.5
"TE","Brevin Jordan","HOU","DEN",4300,1.79,0.4,47,-3.5,25.25
"TE","Stone Smartt","LAC","@NE",4500,1.78,0.4,40.5,-6,23.25
"WR","Scotty Miller","ATL","@NYJ",4800,1.75,0.4,34,-3,18.5
"WR","John Metchie III","HOU","DEN",4500,1.72,0.4,47,-3.5,25.25
"TE","Josh Whyle","TEN","IND",4400,1.71,0.4,43,1,21
"TE","Mo Alie-Cox","IND","@TEN",4400,1.68,0.4,43,-1,22
"RB","Boston Scott","PHI","SF",4600,1.61,0.4,46.5,2.5,22
"WR","KhaDarel Hodge","ATL","@NYJ",4900,1.59,0.3,34,-3,18.5
"WR","Ray-Ray McCloud III","SF","@PHI",4500,1.58,0.4,46.5,-2.5,24.5
"WR","David Bell","CLE","@LAR",4400,1.53,0.3,39.5,3.5,18
"TE","Pharaoh Brown","NE","LAC",4300,1.39,0.3,40.5,6,17.25
"TE","Foster Moreau","NO","DET",4400,1.36,0.3,46,4,21
"TE","Brock Wright","DET","@NO",4400,1.35,0.3,46,-4,25
"WR","Quez Watkins","PHI","SF",4600,1.19,0.3,46.5,2.5,22
"TE","Harrison Bryant","CLE","@LAR",4700,1.15,0.2,39.5,3.5,18
"TE","Payne Durham","TB","CAR",4400,1.11,0.3,37,-5.5,21.25
"TE","John Bates","WAS","MIA",4500,1.06,0.2,50,9.5,20.25
