"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Christian Watson","GB","@PIT",5700,7.6,1.3,38.5,3,17.75,2.7
"D","Saints","NO","@MIN",4200,7.57,1.8,41,-3,22,5.8
"WR","Jaxon Smith-Njigba","SEA","WAS",5600,7.49,1.3,44.5,-6,25.25,6.3
"WR","Trenton Irwin","CIN","HOU",4800,7.44,1.6,46.5,-6,26.25,3.7
"WR","Robert Woods","HOU","@CIN",5300,7.43,1.4,46.5,6,20.25,3.2
"WR","Rashid Shaheed","NO","@MIN",5900,7.41,1.3,41,-3,22,1.2
"TE","Kyle Pitts","ATL","@ARI",5300,7.33,1.4,43.5,-2.5,23,3.2
"TE","David Njoku","CLE","@BAL",5400,7.08,1.3,38,6.5,15.75,2.3
"D","Falcons","ATL","@ARI",4800,6.95,1.4,43.5,-2.5,23,1
"D","49ers","SF","@JAX",4100,6.92,1.7,44.5,-3,23.75,2.7
"WR","Romeo Doubs","GB","@PIT",6300,6.9,1.1,38.5,3,17.75,1.5
"TE","Logan Thomas","WAS","@SEA",5300,6.89,1.3,44.5,6,19.25,3
"TE","Taysom Hill","NO","@MIN",7000,6.81,1,41,-3,22,1.4
"RB","Kareem Hunt","CLE","@BAL",6400,6.72,1,38,6.5,15.75,NA
"RB","Tyjae Spears","TEN","@TB",4900,6.7,1.4,39,2.5,18.25,3.1
"D","Titans","TEN","@TB",3800,6.67,1.8,39,2.5,18.25,3.3
"D","Bengals","CIN","HOU",4400,6.63,1.5,46.5,-6,26.25,3.7
"WR","Michael Wilson","ARI","ATL",5200,6.58,1.3,43.5,2.5,20.5,4.1
"RB","AJ Dillon","GB","@PIT",5600,6.57,1.2,38.5,3,17.75,1.1
"RB","Zach Charbonnet","SEA","WAS",4900,6.57,1.3,44.5,-6,25.25,3.2
"WR","Rondale Moore","ARI","ATL",4700,6.51,1.4,43.5,2.5,20.5,4
"D","Packers","GB","@PIT",4000,6.51,1.6,38.5,3,17.75,5.9
"WR","Jayden Reed","GB","@PIT",5400,6.49,1.2,38.5,3,17.75,1.1
"TE","Jonnu Smith","ATL","@ARI",5500,6.48,1.2,43.5,-2.5,23,1.9
"WR","Wan'Dale Robinson","NYG","@DAL",5700,6.44,1.1,39,17.5,10.75,1.5
"D","Browns","CLE","@BAL",4100,6.43,1.6,38,6.5,15.75,5.6
"WR","Brandin Cooks","DAL","NYG",5300,6.42,1.2,39,-17.5,28.25,2.8
"D","Vikings","MIN","NO",3800,6.41,1.7,41,3,19,2.5
"RB","Antonio Gibson","WAS","@SEA",5100,6.34,1.2,44.5,6,19.25,1.2
"WR","Elijah Moore","CLE","@BAL",5400,6.28,1.2,38,6.5,15.75,2.1
"TE","Cade Otton","TB","TEN",5200,6.24,1.2,39,-2.5,20.75,2.3
"D","Lions","DET","@LAC",3900,6.21,1.6,48.5,-3,25.75,3.2
"TE","Gerald Everett","LAC","DET",5000,6.18,1.2,48.5,3,22.75,1.5
"WR","Quentin Johnston","LAC","DET",5900,6.16,1,48.5,3,22.75,2.7
"D","Cardinals","ARI","ATL",3700,6.11,1.7,43.5,2.5,20.5,7
"WR","Odell Beckham","BAL","CLE",5500,6.07,1.1,38,-6.5,22.25,1.2
"WR","Brandon Powell","MIN","NO",5200,5.95,1.1,41,3,19,1.3
"D","Commanders","WAS","@SEA",3600,5.88,1.6,44.5,6,19.25,2.1
"D","Chargers","LAC","DET",3500,5.84,1.7,48.5,3,22.75,1.7
"WR","Darius Slayton","NYG","@DAL",5500,5.78,1.1,39,17.5,10.75,NA
"WR","Josh Reynolds","DET","@LAC",6100,5.77,0.9,48.5,-3,25.75,1.1
"TE","Chig Okonkwo","TEN","@TB",4800,5.77,1.2,39,2.5,18.25,3.5
"WR","Curtis Samuel","WAS","@SEA",6000,5.71,1,44.5,6,19.25,1.5
"D","Jaguars","JAX","SF",3900,5.67,1.5,44.5,3,20.75,1.6
"TE","Luke Musgrave","GB","@PIT",5100,5.46,1.1,38.5,3,17.75,1.2
"WR","Michael Gallup","DAL","NYG",5200,5.45,1,39,-17.5,28.25,1.3
"D","Texans","HOU","@CIN",3200,5.42,1.7,46.5,6,20.25,3.3
"TE","Irv Smith","CIN","HOU",4900,5.2,1.1,46.5,-6,26.25,1.2
"WR","Trey Palmer","TB","TEN",5100,5.18,1,39,-2.5,20.75,NA
"TE","Juwan Johnson","NO","@MIN",4900,5.18,1.1,41,-3,22,1.2
"D","Giants","NYG","@DAL",3000,5.04,1.7,39,17.5,10.75,5
"WR","Nick Westbrook-Ikhine","TEN","@TB",5400,5.03,0.9,39,2.5,18.25,NA
"RB","Justice Hill","BAL","CLE",5300,4.95,0.9,38,-6.5,22.25,NA
"WR","Kyle Philips","TEN","@TB",5000,4.5,0.9,39,2.5,18.25,NA
"WR","Jalen Guyton","LAC","DET",5000,4.49,0.9,48.5,3,22.75,NA
"RB","Rico Dowdle","DAL","NYG",4500,4.48,1,39,-17.5,28.25,1.5
"WR","Rashod Bateman","BAL","CLE",5200,4.39,0.8,38,-6.5,22.25,NA
"WR","Jalin Hyatt","NYG","@DAL",4900,4.33,0.9,39,17.5,10.75,NA
"RB","Jamaal Williams","NO","@MIN",5100,4.28,0.8,41,-3,22,NA
"WR","Van Jefferson","ATL","@ARI",5000,4.13,0.8,43.5,-2.5,23,NA
"WR","Jameson Williams","DET","@LAC",5400,4.1,0.8,48.5,-3,25.75,NA
"RB","Joshua Kelley","LAC","DET",5800,4.08,0.7,48.5,3,22.75,NA
"RB","Keaton Mitchell","BAL","CLE",5100,4.05,0.8,38,-6.5,22.25,NA
"TE","Connor Heyward","PIT","GB",4500,4.01,0.9,38.5,-3,20.75,2.6
"TE","Tanner Hudson","CIN","HOU",4300,3.84,0.9,46.5,-6,26.25,1
"TE","Donald Parham","LAC","DET",5200,3.79,0.7,48.5,3,22.75,NA
"WR","KhaDarel Hodge","ATL","@ARI",5400,3.7,0.7,43.5,-2.5,23,NA
"WR","Kalif Raymond","DET","@LAC",4800,3.69,0.8,48.5,-3,25.75,NA
"TE","Daniel Bellinger","NYG","@DAL",4700,3.68,0.8,39,17.5,10.75,NA
"WR","Allen Robinson","PIT","GB",4700,3.36,0.7,38.5,-3,20.75,NA
"WR","Jamal Agnew","JAX","SF",4500,3.33,0.7,44.5,3,20.75,NA
"RB","Ty Chandler","MIN","NO",4600,3.18,0.7,41,3,19,NA
"RB","Chase Edmonds","TB","TEN",4500,3.17,0.7,39,-2.5,20.75,NA
"WR","Donovan Peoples-Jones","DET","@LAC",4900,3.14,0.6,48.5,-3,25.75,NA
"WR","Chris Moore","TEN","@TB",4800,3.06,0.6,39,2.5,18.25,NA
"TE","Noah Fant","SEA","WAS",4600,3.06,0.7,44.5,-6,25.25,1.1
"RB","Keaontay Ingram","ARI","ATL",5500,3.05,0.6,43.5,2.5,20.5,NA
"RB","Eli Mitchell","SF","@JAX",5200,3.05,0.6,44.5,-3,23.75,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4600,3.05,0.7,39,-2.5,20.75,NA
"WR","Jamison Crowder","WAS","@SEA",5300,3.04,0.6,44.5,6,19.25,NA
"WR","John Metchie","HOU","@CIN",4500,3.04,0.7,46.5,6,20.25,NA
"RB","Mike Boone","HOU","@CIN",4400,2.95,0.7,46.5,6,20.25,NA
"WR","Trishton Jackson","MIN","NO",4300,2.93,0.7,41,3,19,1.1
"WR","Jauan Jennings","SF","@JAX",5400,2.89,0.5,44.5,-3,23.75,NA
"WR","Derius Davis","LAC","DET",4900,2.88,0.6,48.5,3,22.75,NA
"WR","Dontayvion Wicks","GB","@PIT",5100,2.77,0.5,38.5,3,17.75,NA
"TE","Colby Parkinson","SEA","WAS",4500,2.76,0.6,44.5,-6,25.25,NA
"WR","Cedric Tillman","CLE","@BAL",4300,2.71,0.6,38,6.5,15.75,NA
"WR","Jalen Nailor","MIN","NO",4100,2.7,0.7,41,3,19,NA
"WR","Calvin Austin","PIT","GB",4500,2.6,0.6,38.5,-3,20.75,NA
"WR","Andrei Iosivas","CIN","HOU",4900,2.59,0.5,46.5,-6,26.25,NA
"RB","Tony Jones","ARI","ATL",4800,2.58,0.5,43.5,2.5,20.5,NA
"WR","Jalen Tolbert","DAL","NYG",4800,2.57,0.5,39,-17.5,28.25,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4600,2.39,0.5,43.5,-2.5,23,NA
"WR","Isaiah Hodgins","NYG","@DAL",4800,2.37,0.5,39,17.5,10.75,NA
"WR","Nelson Agholor","BAL","CLE",5000,2.3,0.5,38,-6.5,22.25,NA
"WR","KaVontae Turpin","DAL","NYG",4600,2.21,0.5,39,-17.5,28.25,NA
"RB","Matt Breida","NYG","@DAL",5400,2.19,0.4,39,17.5,10.75,NA
"RB","Pierre Strong","CLE","@BAL",4600,2.17,0.5,38,6.5,15.75,NA
"TE","Josh Oliver","MIN","NO",4400,2.1,0.5,41,3,19,NA
"WR","Dyami Brown","WAS","@SEA",4700,2.09,0.4,44.5,6,19.25,NA
"WR","Jake Bobo","SEA","WAS",4600,2.08,0.5,44.5,-6,25.25,NA
"RB","Tank Bigsby","JAX","SF",4700,2.07,0.4,44.5,3,20.75,NA
"RB","Emanuel Wilson","GB","@PIT",4500,2.06,0.5,38.5,3,17.75,NA
"RB","Trayveon Williams","CIN","HOU",5500,2.04,0.4,46.5,-6,26.25,NA
"WR","Byron Pringle","WAS","@SEA",4900,2.02,0.4,44.5,6,19.25,NA
"TE","Foster Moreau","NO","@MIN",4400,2,0.5,41,-3,22,NA
"TE","Isaiah Likely","BAL","CLE",4600,1.95,0.4,38,-6.5,22.25,NA
"RB","Isaiah Spiller","LAC","DET",5000,1.9,0.4,48.5,3,22.75,NA
"WR","Ray-Ray McCloud","SF","@JAX",4900,1.9,0.4,44.5,-3,23.75,NA
"TE","Drew Sample","CIN","HOU",4400,1.89,0.4,46.5,-6,26.25,NA
"WR","Deven Thompkins","TB","TEN",4300,1.81,0.4,39,-2.5,20.75,NA
"WR","Tim Jones","JAX","SF",4300,1.78,0.4,44.5,3,20.75,NA
"WR","Devin Duvernay","BAL","CLE",4500,1.77,0.4,38,-6.5,22.25,NA
"TE","Jordan Akins","CLE","@BAL",4300,1.76,0.4,38,6.5,15.75,NA
"WR","Greg Dortch","ARI","ATL",4300,1.69,0.4,43.5,2.5,20.5,NA
"WR","Parris Campbell","NYG","@DAL",4600,1.65,0.4,39,17.5,10.75,NA
"WR","Scotty Miller","ATL","@ARI",4700,1.62,0.3,43.5,-2.5,23,NA
"TE","Will Dissly","SEA","WAS",4300,1.62,0.4,44.5,-6,25.25,NA
"WR","Zach Pascal","ARI","ATL",4200,1.6,0.4,43.5,2.5,20.5,NA
"TE","John Bates","WAS","@SEA",4300,1.58,0.4,44.5,6,19.25,NA
"WR","Xavier Hutchinson","HOU","@CIN",4300,1.54,0.4,46.5,6,20.25,NA
"TE","Luke Schoonmaker","DAL","NYG",4400,1.41,0.3,39,-17.5,28.25,NA
"TE","Harrison Bryant","CLE","@BAL",4400,1.3,0.3,38,6.5,15.75,NA
"RB","Craig Reynolds","DET","@LAC",4900,1.18,0.2,48.5,-3,25.75,NA
"RB","Kyle Juszczyk","SF","@JAX",4100,1.09,0.3,44.5,-3,23.75,NA
