"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Alec Pierce","IND","DET",5700,6.13,1.1,50,7.5,21.25,1.9
"WR","Demarcus Robinson","LAR","PHI",5600,6.13,1.1,49,3,23,1.9
"D","Eagles","PHI","@LAR",4200,6.1,1.5,49,-3,26,1.7
"WR","Michael Wilson","ARI","@SEA",5200,5.95,1.1,NA,-0.5,0,2
"WR","Tre Tucker","LV","DEN",5200,5.82,1.1,41,6,17.5,1.6
"TE","Luke Schoonmaker","DAL","@WAS",4500,5.78,1.3,45,10.5,17.25,4.9
"D","Giants","NYG","TB",3300,5.78,1.8,41,6,17.5,7.8
"RB","Zach Charbonnet","SEA","ARI",5300,5.77,1.1,NA,0.5,0,1
"D","Titans","TEN","@HOU",3500,5.62,1.6,40.5,7.5,16.5,4
"D","Rams","LAR","PHI",4100,5.59,1.4,49,3,23,0.3
"WR","Jalen Coker","CAR","KC",5300,5.53,1,43,11,16,1.5
"D","Seahawks","SEA","ARI",3800,5.39,1.4,NA,0.5,0,0.3
"RB","Roschon Johnson","CHI","MIN",6100,5.37,0.9,39.5,3.5,18,0.4
"WR","Jalen Tolbert","DAL","@WAS",5300,5.34,1,45,10.5,17.25,1.5
"D","Raiders","LV","DEN",3200,5.25,1.6,41,6,17.5,7.6
"TE","Cole Kmet","CHI","MIN",5100,5.24,1,39.5,3.5,18,2.5
"D","49ers","SF","@GB",4300,5.22,1.2,44.5,5.5,19.5,0.1
"RB","Cam Akers","MIN","@CHI",5900,5.18,0.9,39.5,-3.5,21.5,0.1
"WR","Kendrick Bourne","NE","@MIA",5200,5.1,1,46,7.5,19.25,1.2
"RB","Devin Singletary","NYG","TB",5200,5.09,1,41,6,17.5,0.6
"TE","Theo Johnson","NYG","TB",4800,5.09,1.1,41,6,17.5,2
"TE","Ja'Tavion Sanders","CAR","KC",4900,5.03,1,43,11,16,2.5
"RB","Dylan Laube","LV","DEN",4000,5.02,1.3,41,6,17.5,1.3
"D","Cowboys","DAL","@WAS",3400,5.01,1.5,45,10.5,17.25,1.5
"RB","Raheem Mostert","MIA","NE",6000,4.94,0.8,46,-7.5,26.75,0.5
"WR","Lil'Jordan Humphrey","DEN","@LV",5000,4.88,1,41,-6,23.5,0.9
"D","Patriots","NE","@MIA",3700,4.84,1.3,46,7.5,19.25,2.1
"RB","Jonathon Brooks","CAR","KC",5500,4.81,0.9,43,11,16,0.4
"WR","Jahan Dotson","PHI","@LAR",4700,4.79,1,49,-3,26,1.6
"WR","Dontayvion Wicks","GB","SF",4800,4.78,1,44.5,-5.5,25,0.6
"RB","Audric Estime","DEN","@LV",5600,4.76,0.8,41,-6,23.5,0.3
"WR","Sterling Shepard","TB","@NYG",5600,4.75,0.8,41,-6,23.5,1.4
"D","Panthers","CAR","KC",3000,4.63,1.5,43,11,16,5.2
"WR","Jalen McMillan","TB","@NYG",5300,4.52,0.9,41,-6,23.5,2.1
"WR","Ricky Pearsall","SF","@GB",5600,4.49,0.8,44.5,5.5,19.5,1.8
"WR","Troy Franklin","DEN","@LV",5400,4.24,0.8,41,-6,23.5,0.5
"WR","DJ Turner","LV","DEN",5000,4.22,0.8,41,6,17.5,1
"RB","Trey Benson","ARI","@SEA",5200,4.17,0.8,NA,-0.5,0,0.1
"TE","Noah Fant","SEA","ARI",5000,4.17,0.8,NA,0.5,0,2.8
"TE","Chig Okonkwo","TEN","@HOU",4700,4.13,0.9,40.5,7.5,16.5,1.6
"TE","Noah Gray","KC","@CAR",5000,4.12,0.8,43,-11,27,1.8
"D","Colts","IND","DET",3100,3.89,1.3,50,7.5,21.25,0
"WR","Tyler Boyd","TEN","@HOU",4800,3.88,0.8,40.5,7.5,16.5,0.1
"TE","Austin Hooper","NE","@MIA",4900,3.85,0.8,46,7.5,19.25,0.8
"RB","Samaje Perine","KC","@CAR",4700,3.85,0.8,43,-11,27,0.2
"RB","Jaylen Wright","MIA","NE",4700,3.81,0.8,46,-7.5,26.75,0.2
"WR","Odell Beckham","MIA","NE",4800,3.72,0.8,46,-7.5,26.75,0.8
"WR","John Metchie","HOU","TEN",5500,3.71,0.7,40.5,-7.5,24,0.3
"TE","Davis Allen","LAR","PHI",4400,3.64,0.8,49,3,23,1
"WR","Olamide Zaccheaus","WAS","DAL",4900,3.61,0.7,45,-10.5,27.75,1.1
"WR","Adonai Mitchell","IND","DET",5100,3.55,0.7,50,7.5,21.25,0.6
"WR","Jalen Nailor","MIN","@CHI",5000,3.52,0.7,39.5,-3.5,21.5,0.4
"RB","Ezekiel Elliott","DAL","@WAS",5800,3.51,0.6,45,10.5,17.25,0
"WR","KaVontae Turpin","DAL","@WAS",4700,3.49,0.7,45,10.5,17.25,0.2
"WR","JuJu Smith-Schuster","KC","@CAR",5000,3.4,0.7,43,-11,27,0.4
"WR","Tim Patrick","DET","@IND",4900,3.4,0.7,50,-7.5,28.75,0.4
"RB","Kenneth Gainwell","PHI","@LAR",4900,3.33,0.7,49,-3,26,0.1
"WR","Marvin Mims Jr.","DEN","@LV",5100,3.28,0.6,41,-6,23.5,0.3
"RB","Jaleel McLaughlin","DEN","@LV",4900,3.21,0.7,41,-6,23.5,0.3
"RB","Julius Chestnut","TEN","@HOU",4200,3.16,0.8,40.5,7.5,16.5,0
"RB","Antonio Gibson","NE","@MIA",5000,3.15,0.6,46,7.5,19.25,0.2
"TE","AJ Barner","SEA","ARI",4900,3.12,0.6,NA,0.5,0,0.4
"WR","Trey Palmer","TB","@NYG",5100,3.1,0.6,41,-6,23.5,1.1
"RB","Emanuel Wilson","GB","SF",5300,3.01,0.6,44.5,-5.5,25,0.1
"WR","Greg Dortch","ARI","@SEA",4900,2.95,0.6,NA,-0.5,0,0.3
"RB","Emari Demercado","ARI","@SEA",4900,2.94,0.6,NA,-0.5,0,0
"WR","Kalif Raymond","DET","@IND",4700,2.87,0.6,50,-7.5,28.75,0.4
"WR","Justin Watson","KC","@CAR",4900,2.85,0.6,43,-11,27,0.2
"RB","Blake Corum","LAR","PHI",4700,2.78,0.6,49,3,23,0.1
"WR","Johnny Wilson","PHI","@LAR",4800,2.71,0.6,49,-3,26,0.3
"TE","Lucas Krull","DEN","@LV",4300,2.71,0.6,41,-6,23.5,0.6
"WR","Mecole Hardman","KC","@CAR",4700,2.7,0.6,43,-11,27,0.5
"WR","David Moore","CAR","KC",4500,2.69,0.6,43,11,16,0
"RB","Chris Brooks","GB","SF",4800,2.68,0.6,44.5,-5.5,25,0
"TE","Josh Whyle","TEN","@HOU",4200,2.64,0.6,40.5,7.5,16.5,0.5
"TE","Brevyn Spann-Ford","DAL","@WAS",4100,2.59,0.6,45,10.5,17.25,0
"TE","Adam Trautman","DEN","@LV",4600,2.57,0.6,41,-6,23.5,0.4
"TE","Colby Parkinson","LAR","PHI",5000,2.53,0.5,49,3,23,0.2
"TE","Michael Mayer","LV","DEN",4300,2.53,0.6,41,6,17.5,0.3
"WR","Dyami Brown","WAS","DAL",4600,2.46,0.5,45,-10.5,27.75,0.2
"WR","Luke McCaffrey","WAS","DAL",4600,2.42,0.5,45,-10.5,27.75,0.1
"WR","Ryan Flournoy","DAL","@WAS",4100,2.42,0.6,45,10.5,17.25,0.1
"RB","Sean Tucker","TB","@NYG",4800,2.4,0.5,41,-6,23.5,0.1
"WR","Ja'Lynn Polk","NE","@MIA",4600,2.4,0.5,46,7.5,19.25,0.1
"WR","Malik Washington","MIA","NE",4600,2.39,0.5,46,-7.5,26.75,0.1
"TE","Johnny Mundt","MIN","@CHI",4300,2.38,0.6,39.5,-3.5,21.5,0.3
"WR","Tutu Atwell","LAR","PHI",4700,2.37,0.5,49,3,23,0.1
"RB","Dameon Pierce","HOU","TEN",5400,2.31,0.4,40.5,-7.5,24,0
"TE","Ryan Miller","TB","@NYG",4400,2.31,0.5,41,-6,23.5,0
"WR","Robert Woods","HOU","TEN",4800,2.29,0.5,40.5,-7.5,24,0.2
"TE","Elijah Higgins","ARI","@SEA",4600,2.25,0.5,NA,-0.5,0,0.2
"TE","Tommy Tremble","CAR","KC",4000,2.21,0.6,43,11,16,0.5
"WR","Xavier Hutchinson","HOU","TEN",4900,2.19,0.4,40.5,-7.5,24,0.1
"WR","Rakim Jarrett","TB","@NYG",4800,2.15,0.4,41,-6,23.5,0
"RB","Jordan Mason","SF","@GB",5100,2.02,0.4,44.5,5.5,19.5,0
"TE","Mo Alie-Cox","IND","DET",4400,2.02,0.5,50,7.5,21.25,0.2
"TE","Cade Stover","HOU","TEN",4800,2.01,0.4,40.5,-7.5,24,0.3
"RB","Dare Ogunbowale","HOU","TEN",5100,1.97,0.4,40.5,-7.5,24,0
"WR","Tyler Johnson","LAR","PHI",4500,1.94,0.4,49,3,23,0.2
"TE","Kylen Granson","IND","DET",4200,1.93,0.5,50,7.5,21.25,0.1
"WR","Jonathan Mingo","DAL","@WAS",4700,1.9,0.4,45,10.5,17.25,0
"RB","JaMycal Hasty","NE","@MIA",4400,1.83,0.4,46,7.5,19.25,0
"TE","Julian Hill","MIA","NE",4300,1.79,0.4,46,-7.5,26.75,0.1
"RB","Carson Steele","KC","@CAR",4400,1.67,0.4,43,-11,27,0
"WR","Jake Bobo","SEA","ARI",4400,1.65,0.4,NA,0.5,0,0.1
"WR","Brandon Powell","MIN","@CHI",4200,1.64,0.4,39.5,-3.5,21.5,0
"WR","Ainias Smith","PHI","@LAR",4000,1.61,0.4,49,-3,26,0
"TE","Brock Wright","DET","@IND",5100,1.54,0.3,50,-7.5,28.75,0.2
"TE","Durham Smythe","MIA","NE",4200,1.35,0.3,46,-7.5,26.75,0.1
"RB","Trey Sermon","IND","DET",4800,1.1,0.2,50,7.5,21.25,0
"RB","Kyle Juszczyk","SF","@GB",4300,1.09,0.3,44.5,5.5,19.5,1.5
