"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Sam LaPorta","DET","BUF",6000,9.19,1.5,54.5,-2.5,28.5,5.9
"WR","Josh Downs","IND","@DEN",6300,9.08,1.4,43.5,4,19.75,6.2
"WR","Jayden Reed","GB","@SEA",6700,8.89,1.3,46,-2.5,24.25,2.8
"WR","Xavier Worthy","KC","@CLE",6000,8.81,1.5,41.5,-4.5,23,3.8
"RB","Jaylen Warren","PIT","@PHI",5800,8.63,1.5,43,5.5,18.75,3.4
"WR","Quentin Johnston","LAC","TB",5900,8.62,1.5,45.5,-3,24.25,4.6
"TE","Hunter Henry","NE","@ARI",5000,8.56,1.7,46.5,6,20.25,6.5
"WR","Christian Watson","GB","@SEA",6200,8.54,1.4,46,-2.5,24.25,2.6
"RB","Gus Edwards","LAC","TB",6000,8.45,1.4,45.5,-3,24.25,1.7
"WR","Michael Pittman","IND","@DEN",6300,8.2,1.3,43.5,4,19.75,3
"RB","Travis Etienne","JAX","NYJ",6200,8.2,1.3,40.5,3.5,18.5,2.3
"RB","Javonte Williams","DEN","IND",5900,8.18,1.4,43.5,-4,23.75,2.9
"TE","Zach Ertz","WAS","@NO",5200,8.17,1.6,43.5,-7.5,25.5,6
"RB","Nick Chubb","CLE","KC",6300,8.11,1.3,41.5,4.5,18.5,1.5
"WR","Romeo Doubs","GB","@SEA",5400,8.03,1.5,46,-2.5,24.25,4.4
"TE","Mark Andrews","BAL","@NYG",6300,7.89,1.3,42.5,-16.5,29.5,4.6
"RB","Jerome Ford","CLE","KC",5500,7.88,1.4,41.5,4.5,18.5,1.5
"D","Commanders","WAS","@NO",4700,7.75,1.6,43.5,-7.5,25.5,5.2
"TE","Jake Ferguson","DAL","@CAR",5400,7.7,1.4,42.5,3,19.75,4.5
"D","Chiefs","KC","@CLE",4600,7.7,1.7,41.5,-4.5,23,3.1
"WR","Demario Douglas","NE","@ARI",5300,7.59,1.4,46.5,6,20.25,4.9
"D","Cardinals","ARI","NE",4400,7.53,1.7,46.5,-6,26.25,5.2
"TE","Cade Otton","TB","@LAC",5500,7.51,1.4,45.5,3,21.25,4.5
"WR","Xavier Legette","CAR","DAL",5500,7.5,1.4,42.5,-3,22.75,4.3
"WR","Keon Coleman","BUF","@DET",5400,7.46,1.4,54.5,2.5,26,2.8
"TE","Dalton Kincaid","BUF","@DET",5700,7.42,1.3,54.5,2.5,26,3.9
"TE","Tucker Kraft","GB","@SEA",5200,7.4,1.4,46,-2.5,24.25,4.5
"D","Eagles","PHI","PIT",4500,7.39,1.6,43,-5.5,24.25,7.9
"WR","Nick Westbrook-Ikhine","TEN","CIN",5800,7.29,1.3,46.5,5.5,20.5,3.3
"WR","Rashod Bateman","BAL","@NYG",5800,7.2,1.2,42.5,-16.5,29.5,2.9
"D","Jets","NYJ","@JAX",4900,7.2,1.5,40.5,-3.5,22,6.3
"RB","Kimani Vidal","LAC","TB",5200,7.17,1.4,45.5,-3,24.25,1.3
"D","Broncos","DEN","IND",4800,7.17,1.5,43.5,-4,23.75,4.7
"WR","Devaughn Vele","DEN","IND",5400,7.11,1.3,43.5,-4,23.75,4.1
"D","Bengals","CIN","@TEN",4000,7.11,1.8,46.5,-5.5,26,3.3
"TE","David Njoku","CLE","KC",6500,7.09,1.1,41.5,4.5,18.5,3.7
"WR","Marquez Valdes-Scantling","NO","WAS",5700,7.06,1.2,43.5,7.5,18,2.6
"WR","Josh Palmer","LAC","TB",5500,7.04,1.3,45.5,-3,24.25,1.8
"TE","Dalton Schultz","HOU","MIA",5300,6.93,1.3,45.5,-3,24.25,3.9
"RB","Jaleel McLaughlin","DEN","IND",5000,6.77,1.4,43.5,-4,23.75,0.8
"WR","Wan'Dale Robinson","NYG","BAL",5400,6.72,1.2,42.5,16.5,13,2.5
"TE","Pat Freiermuth","PIT","@PHI",5300,6.72,1.3,43,5.5,18.75,4.1
"WR","Sterling Shepard","TB","@LAC",5800,6.6,1.1,45.5,3,21.25,2
"D","Packers","GB","@SEA",4200,6.55,1.6,46,-2.5,24.25,1.5
"WR","Michael Wilson","ARI","NE",5400,6.51,1.2,46.5,-6,26.25,1.6
"TE","Juwan Johnson","NO","WAS",5500,6.38,1.2,43.5,7.5,18,3.5
"D","Chargers","LAC","TB",4100,6.37,1.6,45.5,-3,24.25,1.5
"WR","Calvin Austin III","PIT","@PHI",5600,6.34,1.1,43,5.5,18.75,1.9
"WR","Kayshon Boutte","NE","@ARI",5000,6.25,1.2,46.5,6,20.25,3
"WR","Dyami Brown","WAS","@NO",4900,6.19,1.3,43.5,-7.5,25.5,2
"WR","Alec Pierce","IND","@DEN",5900,6.16,1,43.5,4,19.75,1.9
"D","Cowboys","DAL","@CAR",3700,6.15,1.7,42.5,3,19.75,7.6
"TE","Stone Smartt","LAC","TB",4500,6.12,1.4,45.5,-3,24.25,4
"D","Texans","HOU","MIA",4100,6.03,1.5,45.5,-3,24.25,0.8
"RB","Braelon Allen","NYJ","@JAX",6400,6.02,0.9,40.5,-3.5,22,0.4
"WR","Kendrick Bourne","NE","@ARI",5000,5.96,1.2,46.5,6,20.25,2.6
"WR","Jalen McMillan","TB","@LAC",5500,5.95,1.1,45.5,3,21.25,1.6
"WR","Tim Patrick","DET","BUF",5300,5.95,1.1,54.5,-2.5,28.5,2.5
"WR","Tyler Lockett","SEA","GB",5500,5.94,1.1,46,2.5,21.75,1.5
"D","Panthers","CAR","DAL",3400,5.94,1.7,42.5,-3,22.75,8.6
"RB","Justice Hill","BAL","@NYG",5600,5.91,1.1,42.5,-16.5,29.5,0.7
"D","Steelers","PIT","@PHI",4300,5.86,1.4,43,5.5,18.75,1.7
"RB","Tyjae Spears","TEN","CIN",5400,5.83,1.1,46.5,5.5,20.5,1.1
"D","Bucs","TB","@LAC",3800,5.83,1.5,45.5,3,21.25,0.8
"WR","Michael Woods","CLE","KC",4600,5.79,1.3,41.5,4.5,18.5,1.9
"WR","Parker Washington","JAX","NYJ",5500,5.77,1,40.5,3.5,18.5,1
"WR","Mike Williams","PIT","@PHI",5300,5.77,1.1,43,5.5,18.75,1.8
"D","Dolphins","MIA","@HOU",3800,5.74,1.5,45.5,3,21.25,1.6
"TE","Isaiah Likely","BAL","@NYG",5800,5.66,1,42.5,-16.5,29.5,1.9
"WR","Marvin Mims Jr.","DEN","IND",5300,5.64,1.1,43.5,-4,23.75,0.8
"TE","Noah Gray","KC","@CLE",5400,5.61,1,41.5,-4.5,23,2
"TE","Brenton Strange","JAX","NYJ",4600,5.61,1.2,40.5,3.5,18.5,2.5
"RB","Kendre Miller","NO","WAS",4900,5.57,1.1,43.5,7.5,18,0.5
"D","Jaguars","JAX","NYJ",3300,5.56,1.7,40.5,3.5,18.5,11.8
"WR","Brandin Cooks","DAL","@CAR",5700,5.54,1,42.5,3,19.75,1
"D","Browns","CLE","KC",3500,5.53,1.6,41.5,4.5,18.5,5.7
"TE","Noah Fant","SEA","GB",5000,5.43,1.1,46,2.5,21.75,1.9
"RB","Kareem Hunt","KC","@CLE",6100,5.41,0.9,41.5,-4.5,23,0.3
"D","Titans","TEN","CIN",3200,5.41,1.7,46.5,5.5,20.5,7.2
"D","Colts","IND","@DEN",3700,5.37,1.5,43.5,4,19.75,0.3
"D","Saints","NO","WAS",3600,5.35,1.5,43.5,7.5,18,4
"WR","Darius Slayton","NYG","BAL",5100,5.33,1,42.5,16.5,13,0.7
"D","Seahawks","SEA","GB",3900,5.32,1.4,46,2.5,21.75,1.7
"WR","Jalen Coker","CAR","DAL",4900,5.24,1.1,42.5,-3,22.75,1.3
"TE","Mike Gesicki","CIN","@TEN",5100,5.15,1,46.5,-5.5,26,1.5
"WR","Olamide Zaccheaus","WAS","@NO",4800,5.14,1.1,43.5,-7.5,25.5,1
"RB","Trey Benson","ARI","NE",5000,5.07,1,46.5,-6,26.25,0.4
"D","Lions","DET","BUF",4000,5.04,1.3,54.5,-2.5,28.5,0.2
"TE","Grant Calcaterra","PHI","PIT",4900,5.02,1,43,-5.5,24.25,3
"D","Patriots","NE","@ARI",3100,4.99,1.6,46.5,6,20.25,3.8
"WR","Dontayvion Wicks","GB","@SEA",5200,4.94,1,46,-2.5,24.25,1.2
"WR","Tyler Boyd","TEN","CIN",4800,4.89,1,46.5,5.5,20.5,0.2
"WR","Andrei Iosivas","CIN","@TEN",5600,4.85,0.9,46.5,-5.5,26,0.6
"TE","Chig Okonkwo","TEN","CIN",4900,4.83,1,46.5,5.5,20.5,1.5
"WR","Allen Lazard","NYJ","@JAX",5000,4.81,1,40.5,-3.5,22,0.6
"TE","Jordan Akins","CLE","KC",4800,4.81,1,41.5,4.5,18.5,0.8
"TE","Austin Hooper","NE","@ARI",4900,4.79,1,46.5,6,20.25,1.8
"WR","David Moore","CAR","DAL",5200,4.73,0.9,42.5,-3,22.75,1.7
"TE","Tyler Conklin","NYJ","@JAX",4800,4.66,1,40.5,-3.5,22,1.7
"WR","Jalen Tolbert","DAL","@CAR",5200,4.58,0.9,42.5,3,19.75,0.8
"WR","Troy Franklin","DEN","IND",5100,4.5,0.9,43.5,-4,23.75,0.5
"RB","Raheem Mostert","MIA","@HOU",5000,4.49,0.9,45.5,3,21.25,0.1
"RB","Sean Tucker","TB","@LAC",5600,4.22,0.8,45.5,3,21.25,0.3
"D","Bills","BUF","@DET",3900,4.2,1.1,54.5,2.5,26,0.1
"TE","Daniel Bellinger","NYG","BAL",4800,4.17,0.9,42.5,16.5,13,1.8
"RB","Jeremy McNichols","WAS","@NO",5400,4.13,0.8,43.5,-7.5,25.5,0.4
"TE","Ja'Tavion Sanders","CAR","DAL",4700,4.12,0.9,42.5,-3,22.75,1.9
"RB","Antonio Gibson","NE","@ARI",5200,4.06,0.8,46.5,6,20.25,0.2
"WR","Van Jefferson","PIT","@PHI",5000,4.05,0.8,43,5.5,18.75,0.7
"RB","Isaiah Davis","NYJ","@JAX",5500,3.92,0.7,40.5,-3.5,22,0.1
"WR","Kevin Austin","NO","WAS",4700,3.92,0.8,43.5,7.5,18,0.2
"TE","Foster Moreau","NO","WAS",5000,3.77,0.8,43.5,7.5,18,1.1
"WR","Lil'Jordan Humphrey","DEN","IND",4800,3.7,0.8,43.5,-4,23.75,0.8
"WR","John Metchie","HOU","MIA",4900,3.67,0.7,45.5,-3,24.25,0.3
"WR","Scotty Miller","PIT","@PHI",4400,3.58,0.8,43,5.5,18.75,0.4
"RB","Ray Davis","BUF","@DET",5300,3.57,0.7,54.5,2.5,26,0.1
"D","Giants","NYG","BAL",3000,3.54,1.2,42.5,16.5,13,0.6
"WR","KaVontae Turpin","DAL","@CAR",5000,3.52,0.7,42.5,3,19.75,0.3
"WR","Adonai Mitchell","IND","@DEN",5100,3.5,0.7,43.5,4,19.75,0.4
"WR","Luke McCaffrey","WAS","@NO",4700,3.32,0.7,43.5,-7.5,25.5,0.3
"RB","Kenny McIntosh","SEA","GB",4600,3.31,0.7,46,2.5,21.75,0.2
"TE","Blake Whiteheart","CLE","KC",4100,3.3,0.8,41.5,4.5,18.5,0
"WR","Cedrick Wilson","NO","WAS",4800,3.28,0.7,43.5,7.5,18,0.2
"WR","Malik Washington","MIA","@HOU",4300,3.28,0.8,45.5,3,21.25,0.1
"WR","JuJu Smith-Schuster","KC","@CLE",5100,3.27,0.6,41.5,-4.5,23,0.3
"RB","Kenneth Gainwell","PHI","PIT",4900,3.18,0.6,43,-5.5,24.25,0.2
"RB","Devin Singletary","NYG","BAL",5300,3.17,0.6,42.5,16.5,13,0.1
"WR","D.J. Chark","LAC","TB",4200,3.16,0.8,45.5,-3,24.25,0
"WR","Mack Hollins","BUF","@DET",5600,3.06,0.5,54.5,2.5,26,0.2
"WR","Curtis Samuel","BUF","@DET",5300,3,0.6,54.5,2.5,26,0.9
"RB","Ty Johnson","BUF","@DET",5200,3,0.6,54.5,2.5,26,0.1
"TE","Tanner Hudson","CIN","@TEN",4500,2.98,0.7,46.5,-5.5,26,0.9
"WR","Devin Duvernay","JAX","NYJ",4700,2.94,0.6,40.5,3.5,18.5,0.1
"RB","Jaylen Wright","MIA","@HOU",4800,2.93,0.6,45.5,3,21.25,0.3
"TE","Tommy Tremble","CAR","DAL",4900,2.88,0.6,42.5,-3,22.75,0.4
"RB","Emanuel Wilson","GB","@SEA",5100,2.85,0.6,46,-2.5,24.25,0.1
"RB","Cordarrelle Patterson","PIT","@PHI",4200,2.82,0.7,43,5.5,18.75,0.1
"WR","Josh Reynolds","JAX","NYJ",4500,2.76,0.6,40.5,3.5,18.5,0.2
"RB","Chris Rodriguez","WAS","@NO",5100,2.75,0.5,43.5,-7.5,25.5,0.1
"RB","Samaje Perine","KC","@CLE",4800,2.71,0.6,41.5,-4.5,23,0.1
"WR","Nelson Agholor","BAL","@NYG",5100,2.66,0.5,42.5,-16.5,29.5,0.2
"RB","Audric Estime","DEN","IND",5500,2.65,0.5,43.5,-4,23.75,0.1
"RB","Chris Brooks","GB","@SEA",4700,2.64,0.6,46,-2.5,24.25,0
"WR","Greg Dortch","ARI","NE",4700,2.57,0.5,46.5,-6,26.25,0.1
"RB","Mike Boone","CAR","DAL",4000,2.53,0.6,42.5,-3,22.75,0.1
"TE","Darnell Washington","PIT","@PHI",4600,2.47,0.5,43,5.5,18.75,0.3
"WR","Derius Davis","LAC","TB",4400,2.43,0.6,45.5,-3,24.25,0.3
"TE","AJ Barner","SEA","GB",4900,2.42,0.5,46,2.5,21.75,0.2
"RB","Ezekiel Elliott","DAL","@CAR",5300,2.41,0.5,42.5,3,19.75,0
"TE","Lucas Krull","DEN","IND",4700,2.36,0.5,43.5,-4,23.75,0.1
"TE","Cade Stover","HOU","MIA",4700,2.34,0.5,45.5,-3,24.25,0.3
"WR","Trey Palmer","TB","@LAC",4800,2.32,0.5,45.5,3,21.25,0.1
"WR","Robert Woods","HOU","MIA",4600,2.31,0.5,45.5,-3,24.25,0.2
"WR","Jonathan Mingo","DAL","@CAR",4600,2.3,0.5,42.5,3,19.75,0
"WR","Ja'Lynn Polk","NE","@ARI",4600,2.28,0.5,46.5,6,20.25,0.1
"WR","Jalin Hyatt","NYG","BAL",4500,2.28,0.5,42.5,16.5,13,0
"WR","Jahan Dotson","PHI","PIT",4700,2.27,0.5,43,-5.5,24.25,0.2
"TE","Dawson Knox","BUF","@DET",5100,2.22,0.4,54.5,2.5,26,0.4
"WR","James Proche","CLE","KC",4300,2.21,0.5,41.5,4.5,18.5,0
"TE","Josh Whyle","TEN","CIN",4200,2.19,0.5,46.5,5.5,20.5,0.2
"TE","Adam Trautman","DEN","IND",4500,2.15,0.5,43.5,-4,23.75,0.3
"TE","Luke Farrell","JAX","NYJ",4100,2.14,0.5,40.5,3.5,18.5,0.3
"TE","Elijah Higgins","ARI","NE",4400,2.11,0.5,46.5,-6,26.25,0.3
"TE","Luke Schoonmaker","DAL","@CAR",4800,2.08,0.4,42.5,3,19.75,0.2
"TE","Kylen Granson","IND","@DEN",4100,2.06,0.5,43.5,4,19.75,0.1
"WR","Justin Watson","KC","@CLE",4900,2.03,0.4,41.5,-4.5,23,0.1
"WR","Tylan Wallace","BAL","@NYG",4900,2.01,0.4,42.5,-16.5,29.5,0.1
"RB","Jamaal Williams","NO","WAS",4600,1.95,0.4,43.5,7.5,18,0
"RB","Khalil Herbert","CIN","@TEN",5700,1.91,0.3,46.5,-5.5,26,0
"WR","Johnny Wilson","PHI","PIT",4800,1.88,0.4,43,-5.5,24.25,0
"TE","Drew Sample","CIN","@TEN",4400,1.84,0.4,46.5,-5.5,26,0.1
"TE","Jeremy Ruckert","NYJ","@JAX",4000,1.83,0.5,40.5,-3.5,22,0.3
"TE","Mo Alie-Cox","IND","@DEN",4300,1.82,0.4,43.5,4,19.75,0.2
"RB","Hunter Luepke","DAL","@CAR",4500,1.7,0.4,42.5,3,19.75,1.9
"TE","Brock Wright","DET","BUF",4300,1.64,0.4,54.5,-2.5,28.5,0.1
"WR","Jalen Brooks","DAL","@CAR",4500,1.63,0.4,42.5,3,19.75,0.1
"RB","JaMycal Hasty","NE","@ARI",4200,1.62,0.4,46.5,6,20.25,0
"TE","Julian Hill","MIA","@HOU",4200,1.47,0.3,45.5,3,21.25,0.1
"RB","Dameon Pierce","HOU","MIA",5000,1.44,0.3,45.5,-3,24.25,0
"RB","Dare Ogunbowale","HOU","MIA",4700,1.18,0.3,45.5,-3,24.25,0
