"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","49ers","SF","@JAX",4100,6.78,1.7,45,-3,24,NA
"D","Titans","TEN","@TB",3800,6.78,1.8,38.5,1.5,18.5,NA
"RB","Tyjae Spears","TEN","@TB",4900,6.75,1.4,38.5,1.5,18.5,NA
"RB","Kareem Hunt","CLE","@BAL",6400,6.7,1,38,6,16,NA
"WR","Michael Wilson","ARI","ATL",5200,6.62,1.3,44,1.5,21.25,1.1
"RB","AJ Dillon","GB","@PIT",5600,6.6,1.2,39,3,18,1.7
"WR","Jayden Reed","GB","@PIT",5400,6.52,1.2,39,3,18,1.2
"WR","Rondale Moore","ARI","ATL",4700,6.5,1.4,44,1.5,21.25,NA
"D","Vikings","MIN","NO",3800,6.45,1.7,41,2.5,19.25,4.8
"WR","Wan'Dale Robinson","NYG","@DAL",5700,6.42,1.1,38.5,16.5,11,6.2
"TE","Taysom Hill","NO","@MIN",7000,6.41,0.9,41,-2.5,21.75,2.6
"D","Packers","GB","@PIT",4000,6.37,1.6,39,3,18,7.3
"RB","Antonio Gibson","WAS","@SEA",5100,6.36,1.2,45.5,6,19.75,NA
"D","Browns","CLE","@BAL",4100,6.35,1.5,38,6,16,8.3
"TE","Jonnu Smith","ATL","@ARI",5500,6.34,1.2,44,-1.5,22.75,1.9
"RB","Zach Charbonnet","SEA","WAS",4900,6.33,1.3,45.5,-6,25.75,NA
"WR","Elijah Moore","CLE","@BAL",5400,6.31,1.2,38,6,16,2.7
"WR","Brandin Cooks","DAL","NYG",5300,6.31,1.2,38.5,-16.5,27.5,2.9
"D","Lions","DET","@LAC",3900,6.27,1.6,48.5,-3,25.75,NA
"WR","Quentin Johnston","LAC","DET",5900,6.26,1.1,48.5,3,22.75,NA
"TE","Gerald Everett","LAC","DET",5000,6.2,1.2,48.5,3,22.75,NA
"D","Cardinals","ARI","ATL",3700,6.09,1.6,44,1.5,21.25,6.1
"WR","Odell Beckham","BAL","CLE",5500,6.07,1.1,38,-6,22,1.6
"WR","Noah Brown","HOU","@CIN",5400,5.97,1.1,47.5,6.5,20.5,2.4
"TE","Cade Otton","TB","TEN",5200,5.96,1.1,38.5,-1.5,20,1.9
"D","Chargers","LAC","DET",3500,5.9,1.7,48.5,3,22.75,NA
"D","Commanders","WAS","@SEA",3600,5.89,1.6,45.5,6,19.75,3.4
"WR","Brandon Powell","MIN","NO",5200,5.88,1.1,41,2.5,19.25,NA
"WR","Darius Slayton","NYG","@DAL",5500,5.83,1.1,38.5,16.5,11,1.5
"WR","Curtis Samuel","WAS","@SEA",6000,5.8,1,45.5,6,19.75,1
"WR","Josh Reynolds","DET","@LAC",6100,5.73,0.9,48.5,-3,25.75,NA
"D","Jaguars","JAX","SF",3900,5.64,1.4,45,3,21,NA
"TE","Chig Okonkwo","TEN","@TB",4800,5.62,1.2,38.5,1.5,18.5,NA
"WR","Michael Gallup","DAL","NYG",5200,5.43,1,38.5,-16.5,27.5,1.9
"TE","Luke Musgrave","GB","@PIT",5100,5.41,1.1,39,3,18,2.3
"D","Texans","HOU","@CIN",3200,5.39,1.7,47.5,6.5,20.5,3.3
"RB","Justice Hill","BAL","CLE",5300,5.35,1,38,-6,22,2.1
"RB","Dameon Pierce","HOU","@CIN",6000,5.29,0.9,47.5,6.5,20.5,3.9
"D","Giants","NYG","@DAL",3000,5.19,1.7,38.5,16.5,11,6.2
"WR","Trey Palmer","TB","TEN",5100,5.13,1,38.5,-1.5,20,NA
"WR","Robert Woods","HOU","@CIN",5300,5.1,1,47.5,6.5,20.5,NA
"TE","Juwan Johnson","NO","@MIN",4900,4.68,1,41,-2.5,21.75,1.3
"WR","Nick Westbrook-Ikhine","TEN","@TB",5400,4.67,0.9,38.5,1.5,18.5,NA
"TE","Irv Smith","CIN","HOU",4900,4.62,0.9,47.5,-6.5,27,NA
"WR","Jalen Guyton","LAC","DET",5000,4.53,0.9,48.5,3,22.75,NA
"WR","Rashod Bateman","BAL","CLE",5200,4.37,0.8,38,-6,22,NA
"RB","Rico Dowdle","DAL","NYG",4500,4.33,1,38.5,-16.5,27.5,NA
"WR","Van Jefferson","ATL","@ARI",5000,4.32,0.9,44,-1.5,22.75,NA
"WR","Jalin Hyatt","NYG","@DAL",4900,4.32,0.9,38.5,16.5,11,NA
"WR","Jameson Williams","DET","@LAC",5400,4.24,0.8,48.5,-3,25.75,NA
"RB","Joshua Kelley","LAC","DET",5800,4.06,0.7,48.5,3,22.75,NA
"TE","Connor Heyward","PIT","GB",4500,4.02,0.9,39,-3,21,NA
"WR","Kyle Philips","TEN","@TB",5000,3.99,0.8,38.5,1.5,18.5,NA
"WR","John Metchie","HOU","@CIN",4500,3.86,0.9,47.5,6.5,20.5,NA
"RB","Jamaal Williams","NO","@MIN",5100,3.85,0.8,41,-2.5,21.75,NA
"WR","Jamison Crowder","WAS","@SEA",5300,3.83,0.7,45.5,6,19.75,NA
"TE","Donald Parham","LAC","DET",5200,3.8,0.7,48.5,3,22.75,NA
"WR","K.J. Osborn","MIN","NO",5600,3.78,0.7,41,2.5,19.25,1
"TE","Daniel Bellinger","NYG","@DAL",4700,3.67,0.8,38.5,16.5,11,2.3
"WR","Kalif Raymond","DET","@LAC",4800,3.66,0.8,48.5,-3,25.75,NA
"WR","Allen Robinson","PIT","GB",4700,3.46,0.7,39,-3,21,NA
"RB","Ty Chandler","MIN","NO",4600,3.35,0.7,41,2.5,19.25,NA
"TE","Tanner Hudson","CIN","HOU",4300,3.29,0.8,47.5,-6.5,27,NA
"RB","Emari Demercado","ARI","ATL",5700,3.25,0.6,44,1.5,21.25,11.6
"RB","Keaton Mitchell","BAL","CLE",5100,3.23,0.6,38,-6,22,NA
"WR","Mack Hollins","ATL","@ARI",5500,3.18,0.6,44,-1.5,22.75,NA
"WR","Trishton Jackson","MIN","NO",4300,3.16,0.7,41,2.5,19.25,NA
"TE","Noah Fant","SEA","WAS",4600,3.11,0.7,45.5,-6,25.75,1.1
"RB","Chase Edmonds","TB","TEN",4500,3.11,0.7,38.5,-1.5,20,NA
"WR","KhaDarel Hodge","ATL","@ARI",5400,3.05,0.6,44,-1.5,22.75,NA
"WR","Donovan Peoples-Jones","DET","@LAC",4900,3.04,0.6,48.5,-3,25.75,NA
"RB","Eli Mitchell","SF","@JAX",5200,3.03,0.6,45,-3,24,NA
"WR","Jamal Agnew","JAX","SF",4500,2.96,0.7,45,3,21,NA
"WR","Jauan Jennings","SF","@JAX",5400,2.92,0.5,45,-3,24,NA
"WR","Dontayvion Wicks","GB","@PIT",5100,2.86,0.6,39,3,18,NA
"WR","Derius Davis","LAC","DET",4900,2.86,0.6,48.5,3,22.75,NA
"TE","Colby Parkinson","SEA","WAS",4500,2.79,0.6,45.5,-6,25.75,NA
"WR","Calvin Austin","PIT","GB",4500,2.7,0.6,39,-3,21,NA
"RB","Ke'Shawn Vaughn","TB","TEN",4600,2.64,0.6,38.5,-1.5,20,NA
"WR","Chris Moore","TEN","@TB",4800,2.62,0.5,38.5,1.5,18.5,NA
"WR","Jalen Tolbert","DAL","NYG",4800,2.59,0.5,38.5,-16.5,27.5,NA
"WR","Treylon Burks","TEN","@TB",5200,2.56,0.5,38.5,1.5,18.5,NA
"RB","Cordarrelle Patterson","ATL","@ARI",4600,2.54,0.6,44,-1.5,22.75,NA
"WR","Cedric Tillman","CLE","@BAL",4300,2.48,0.6,38,6,16,NA
"WR","Isaiah Hodgins","NYG","@DAL",4800,2.36,0.5,38.5,16.5,11,NA
"WR","Nelson Agholor","BAL","CLE",5000,2.3,0.5,38,-6,22,NA
"WR","Jake Bobo","SEA","WAS",4600,2.23,0.5,45.5,-6,25.75,NA
"RB","Keaontay Ingram","ARI","ATL",5500,2.2,0.4,44,1.5,21.25,NA
"WR","Dyami Brown","WAS","@SEA",4700,2.18,0.5,45.5,6,19.75,NA
"WR","Andrei Iosivas","CIN","HOU",4900,2.13,0.4,47.5,-6.5,27,NA
"RB","Matt Breida","NYG","@DAL",5400,2.1,0.4,38.5,16.5,11,NA
"RB","Tank Bigsby","JAX","SF",4700,2.08,0.4,45,3,21,NA
"RB","Emanuel Wilson","GB","@PIT",4500,2.06,0.5,39,3,18,NA
"WR","KaVontae Turpin","DAL","NYG",4600,2.05,0.4,38.5,-16.5,27.5,NA
"RB","Mike Boone","HOU","@CIN",4400,2.05,0.5,47.5,6.5,20.5,NA
"RB","Trayveon Williams","CIN","HOU",5500,2.03,0.4,47.5,-6.5,27,NA
"WR","Byron Pringle","WAS","@SEA",4900,2.03,0.4,45.5,6,19.75,NA
"WR","Marquise Goodwin","CLE","@BAL",4400,2.01,0.5,38,6,16,NA
"TE","Isaiah Likely","BAL","CLE",4600,1.97,0.4,38,-6,22,NA
"RB","Pierre Strong","CLE","@BAL",4600,1.95,0.4,38,6,16,NA
"TE","Josh Oliver","MIN","NO",4400,1.95,0.4,41,2.5,19.25,NA
"WR","Ray-Ray McCloud","SF","@JAX",4900,1.92,0.4,45,-3,24,NA
"RB","Isaiah Spiller","LAC","DET",5000,1.9,0.4,48.5,3,22.75,NA
"TE","Jordan Akins","CLE","@BAL",4300,1.86,0.4,38,6,16,NA
"WR","Devin Duvernay","BAL","CLE",4500,1.8,0.4,38,-6,22,NA
"WR","Deven Thompkins","TB","TEN",4300,1.8,0.4,38.5,-1.5,20,NA
"WR","Trenton Irwin","CIN","HOU",4800,1.78,0.4,47.5,-6.5,27,NA
"WR","Tim Jones","JAX","SF",4300,1.76,0.4,45,3,21,NA
"WR","Greg Dortch","ARI","ATL",4300,1.72,0.4,44,1.5,21.25,NA
"TE","Foster Moreau","NO","@MIN",4400,1.71,0.4,41,-2.5,21.75,NA
"RB","Deon Jackson","NYG","@DAL",4700,1.68,0.4,38.5,16.5,11,NA
"RB","Chris Rodriguez","WAS","@SEA",4300,1.66,0.4,45.5,6,19.75,NA
"WR","Parris Campbell","NYG","@DAL",4600,1.65,0.4,38.5,16.5,11,NA
"TE","Will Dissly","SEA","WAS",4300,1.64,0.4,45.5,-6,25.75,NA
"WR","Zach Pascal","ARI","ATL",4200,1.58,0.4,44,1.5,21.25,NA
"TE","John Bates","WAS","@SEA",4300,1.57,0.4,45.5,6,19.75,NA
"TE","Drew Sample","CIN","HOU",4400,1.54,0.3,47.5,-6.5,27,NA
"RB","Kyle Juszczyk","SF","@JAX",4100,1.43,0.3,45,-3,24,NA
"TE","Luke Schoonmaker","DAL","NYG",4400,1.41,0.3,38.5,-16.5,27.5,NA
"RB","Kendre Miller","NO","@MIN",4500,1.4,0.3,41,-2.5,21.75,NA
"TE","Harrison Bryant","CLE","@BAL",4400,1.31,0.3,38,6,16,NA
"RB","Craig Reynolds","DET","@LAC",4900,1.18,0.2,48.5,-3,25.75,NA
"TE","Brevin Jordan","HOU","@CIN",4200,1.09,0.3,47.5,6.5,20.5,NA
