"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Bengals","CIN","@CLE",4900,8.47,1.7,41.5,-5.5,23.5,7
"RB","Alexander Mattison","LV","@LAR",6100,8.36,1.4,43.5,7,18.25,1.4
"WR","Amari Cooper","BUF","TEN",6100,8.35,1.4,41,-9,25,8.2
"WR","Xavier Legette","CAR","@WAS",5900,8.34,1.4,51.5,9.5,21,2.6
"WR","Jaylen Waddle","MIA","@IND",6200,8.29,1.3,43.5,3,20.25,4.1
"RB","Devin Singletary","NYG","PHI",6200,8.19,1.3,42.5,3,19.75,3.7
"TE","Kyle Pitts","ATL","SEA",5900,8.18,1.4,51.5,-3,27.25,5.8
"WR","Romeo Doubs","GB","HOU",6000,8.16,1.4,48,-3,25.5,3.8
"WR","JuJu Smith-Schuster","KC","@SF",6100,8.09,1.3,47,1.5,22.75,3.2
"TE","David Njoku","CLE","CIN",5300,8.09,1.5,41.5,5.5,18,7.4
"WR","DeAndre Hopkins","TEN","@BUF",5600,8.04,1.4,41,9,16,3.1
"WR","Christian Watson","GB","HOU",5900,7.89,1.3,48,-3,25.5,3.5
"TE","Sam LaPorta","DET","@MIN",6500,7.77,1.2,50.5,1.5,24.5,5.6
"RB","Tyler Goodson","IND","MIA",5100,7.76,1.5,43.5,-3,23.25,1
"TE","Dalton Kincaid","BUF","TEN",6300,7.73,1.2,41,-9,25,5.9
"WR","Tre Tucker","LV","@LAR",5500,7.73,1.4,43.5,7,18.25,4.7
"RB","Tyrone Tracy","NYG","PHI",6200,7.71,1.2,42.5,3,19.75,1.8
"RB","Raheem Mostert","MIA","@IND",6300,7.69,1.2,43.5,3,20.25,4.1
"WR","Jordan Whittington","LAR","LV",5300,7.69,1.5,43.5,-7,25.25,3.9
"WR","Khalil Shakir","BUF","TEN",6200,7.62,1.2,41,-9,25,3.1
"TE","Dalton Schultz","HOU","@GB",5200,7.59,1.5,48,3,22.5,6.6
"D","Bills","BUF","TEN",5000,7.59,1.5,41,-9,25,5.6
"WR","Calvin Ridley","TEN","@BUF",5700,7.54,1.3,41,9,16,2.8
"D","Jets","NYJ","@PIT",4800,7.48,1.6,39,-1.5,20.25,8.7
"TE","Tucker Kraft","GB","HOU",5800,7.46,1.3,48,-3,25.5,5.2
"WR","Ray-Ray McCloud","ATL","SEA",5500,7.42,1.3,51.5,-3,27.25,5.3
"D","Eagles","PHI","@NYG",4700,7.37,1.6,42.5,-3,22.75,9.2
"WR","Tutu Atwell","LAR","LV",5800,7.36,1.3,43.5,-7,25.25,1.4
"RB","Jaylen Warren","PIT","NYJ",5500,7.33,1.3,39,1.5,18.75,1
"RB","Ty Chandler","MIN","DET",6400,7.09,1.1,50.5,-1.5,26,1
"D","Rams","LAR","LV",4100,7.03,1.7,43.5,-7,25.25,4.8
"WR","Noah Brown","WAS","CAR",5000,6.88,1.4,51.5,-9.5,30.5,3
"TE","Zach Ertz","WAS","CAR",5100,6.86,1.3,51.5,-9.5,30.5,4.7
"TE","Colby Parkinson","LAR","LV",5200,6.85,1.3,43.5,-7,25.25,5.5
"D","Steelers","PIT","NYJ",4500,6.84,1.5,39,1.5,18.75,5.9
"D","Colts","IND","MIA",4300,6.83,1.6,43.5,-3,23.25,9.5
"WR","Demarcus Robinson","LAR","LV",5500,6.72,1.2,43.5,-7,25.25,2.2
"TE","Pat Freiermuth","PIT","NYJ",5600,6.61,1.2,39,1.5,18.75,5.3
"D","Commanders","WAS","CAR",4600,6.54,1.4,51.5,-9.5,30.5,0.4
"RB","Zamir White","LV","@LAR",5600,6.32,1.1,43.5,7,18.25,0.8
"WR","Allen Lazard","NYJ","@PIT",5700,6.1,1.1,39,-1.5,20.25,2.3
"D","Falcons","ATL","SEA",3400,6.1,1.8,51.5,-3,27.25,3.9
"D","Lions","DET","@MIN",3800,6.09,1.6,50.5,1.5,24.5,0.9
"WR","Darius Slayton","NYG","PHI",6000,6.07,1,42.5,3,19.75,2
"RB","Zach Charbonnet","SEA","@ATL",5300,6,1.1,51.5,3,24.25,0.9
"D","Packers","GB","HOU",4400,5.99,1.4,48,-3,25.5,0.5
"WR","Dontayvion Wicks","GB","HOU",5600,5.91,1.1,48,-3,25.5,1.8
"D","Dolphins","MIA","@IND",3600,5.91,1.6,43.5,3,20.25,3.2
"D","Giants","NYG","PHI",3200,5.88,1.8,42.5,3,19.75,23.5
"D","49ers","SF","KC",4000,5.74,1.4,47,-1.5,24.25,0.5
"WR","Elijah Moore","CLE","CIN",4600,5.73,1.2,41.5,5.5,18,2.5
"D","Browns","CLE","CIN",3500,5.73,1.6,41.5,5.5,18,6.1
"RB","Braelon Allen","NYJ","@PIT",6000,5.72,1,39,-1.5,20.25,1.7
"TE","Noah Fant","SEA","@ATL",5100,5.69,1.1,51.5,3,24.25,3.8
"D","Chiefs","KC","@SF",4000,5.68,1.4,47,1.5,22.75,0.7
"WR","Andrei Iosivas","CIN","@CLE",5500,5.55,1,41.5,-5.5,23.5,1.3
"D","Vikings","MIN","DET",3900,5.48,1.4,50.5,-1.5,26,0.2
"RB","Emanuel Wilson","GB","HOU",5400,5.43,1,48,-3,25.5,0.5
"D","Raiders","LV","@LAR",3300,5.39,1.6,43.5,7,18.25,3.4
"WR","Keon Coleman","BUF","TEN",5900,5.38,0.9,41,-9,25,0.8
"D","Texans","HOU","@GB",3700,5.37,1.5,48,3,22.5,0.7
"WR","Alec Pierce","IND","MIA",5700,5.35,0.9,43.5,-3,23.25,1.4
"RB","Pierre Strong Jr.","CLE","CIN",4800,5.27,1.1,41.5,5.5,18,0.2
"D","Seahawks","SEA","@ATL",4200,5.12,1.2,51.5,3,24.25,0.1
"WR","Tim Patrick","DET","@MIN",4800,4.96,1,50.5,1.5,24.5,1
"WR","DJ Turner","LV","@LAR",4800,4.96,1,43.5,7,18.25,1.4
"D","Titans","TEN","@BUF",3100,4.96,1.6,41,9,16,5
"RB","Miles Sanders","CAR","@WAS",5300,4.94,0.9,51.5,9.5,21,0.1
"WR","Tyler Boyd","TEN","@BUF",4900,4.84,1,41,9,16,0.7
"TE","Tyler Conklin","NYJ","@PIT",5000,4.71,0.9,39,-1.5,20.25,2.4
"WR","Jalen Nailor","MIN","DET",5200,4.66,0.9,50.5,-1.5,26,0.4
"WR","Xavier Hutchinson","HOU","@GB",5300,4.63,0.9,48,3,22.5,1.1
"TE","Grant Calcaterra","PHI","@NYG",5100,4.63,0.9,42.5,-3,22.75,1.2
"WR","Adonai Mitchell","IND","MIA",4900,4.58,0.9,43.5,-3,23.25,0.5
"RB","Ray Davis","BUF","TEN",5400,4.56,0.8,41,-9,25,0.4
"TE","Jonnu Smith","MIA","@IND",5000,4.53,0.9,43.5,3,20.25,2
"TE","Ja'Tavion Sanders","CAR","@WAS",4900,4.48,0.9,51.5,9.5,21,1.5
"WR","Cedric Tillman","CLE","CIN",4000,4.33,1.1,41.5,5.5,18,1.7
"WR","Jonathan Mingo","CAR","@WAS",5200,4.32,0.8,51.5,9.5,21,0.3
"RB","D'Onta Foreman","CLE","CIN",5400,4.31,0.8,41.5,5.5,18,0.3
"WR","Calvin Austin III","PIT","NYJ",4900,4.3,0.9,39,1.5,18.75,0.3
"WR","Kristian Wilkerson","LV","@LAR",4000,4.23,1.1,43.5,7,18.25,0
"RB","Blake Corum","LAR","LV",4700,4.21,0.9,43.5,-7,25.25,0.1
"D","Panthers","CAR","@WAS",3000,4.17,1.4,51.5,9.5,21,0.1
"TE","Erick All","CIN","@CLE",4700,4.08,0.9,41.5,-5.5,23.5,1.5
"WR","Jalen Coker","CAR","@WAS",4200,4.05,1,51.5,9.5,21,2
"WR","Ricky Pearsall","SF","KC",4800,3.92,0.8,47,-1.5,24.25,0.2
"RB","Samaje Perine","KC","@SF",5200,3.91,0.8,47,1.5,22.75,0.4
"TE","Chig Okonkwo","TEN","@BUF",4800,3.85,0.8,41,9,16,1.2
"WR","Olamide Zaccheaus","WAS","CAR",4700,3.82,0.8,51.5,-9.5,30.5,0.1
"TE","Theo Johnson","NYG","PHI",4900,3.76,0.8,42.5,3,19.75,1.3
"TE","Noah Gray","KC","@SF",4700,3.73,0.8,47,1.5,22.75,1.3
"TE","Johnny Mundt","MIN","DET",4700,3.71,0.8,50.5,-1.5,26,0.8
"TE","Mike Gesicki","CIN","@CLE",5000,3.55,0.7,41.5,-5.5,23.5,1
"WR","Justin Watson","KC","@SF",5400,3.52,0.7,47,1.5,22.75,0.4
"WR","Curtis Samuel","BUF","TEN",5100,3.47,0.7,41,-9,25,0.6
"WR","Luke McCaffrey","WAS","CAR",4300,3.43,0.8,51.5,-9.5,30.5,0.8
"RB","Dameon Pierce","HOU","@GB",5100,3.41,0.7,48,3,22.5,0.2
"RB","Julius Chestnut","TEN","@BUF",4500,3.34,0.7,41,9,16,0
"RB","Clyde Edwards-Helaire","KC","@SF",4000,3.26,0.8,47,1.5,22.75,0.1
"WR","Jahan Dotson","PHI","@NYG",5100,3.15,0.6,42.5,-3,22.75,0.2
"WR","Mecole Hardman","KC","@SF",4700,3.11,0.7,47,1.5,22.75,0.2
"TE","Harrison Bryant","LV","@LAR",4400,3.04,0.7,43.5,7,18.25,1.1
"WR","Van Jefferson","PIT","NYJ",4800,2.98,0.6,39,1.5,18.75,0.2
"WR","Odell Beckham","MIA","@IND",4700,2.94,0.6,43.5,3,20.25,0.5
"WR","Alex Bachman","LV","@LAR",4200,2.91,0.7,43.5,7,18.25,0
"WR","Nick Westbrook-Ikhine","TEN","@BUF",4500,2.65,0.6,41,9,16,0
"RB","Ameer Abdullah","LV","@LAR",4700,2.64,0.6,43.5,7,18.25,0
"RB","Isaac Guerendo","SF","KC",6000,2.63,0.4,47,-1.5,24.25,0.1
"RB","Kenneth Gainwell","PHI","@NYG",4800,2.53,0.5,42.5,-3,22.75,0
"WR","Kalif Raymond","DET","@MIN",4400,2.48,0.6,50.5,1.5,24.5,0.3
"TE","Mo Alie-Cox","IND","MIA",4700,2.43,0.5,43.5,-3,23.25,0.3
"WR","Dyami Brown","WAS","CAR",4800,2.41,0.5,51.5,-9.5,30.5,0.2
"RB","Jaylen Wright","MIA","@IND",5200,2.33,0.4,43.5,3,20.25,0
"RB","Ty Johnson","BUF","TEN",5700,2.32,0.4,41,-9,25,0.1
"RB","Kyle Juszczyk","SF","KC",4400,2.32,0.5,47,-1.5,24.25,1.2
"WR","Tyreik McAllister","LV","@LAR",4300,2.31,0.5,43.5,7,18.25,0.1
"TE","Josh Whyle","TEN","@BUF",4300,2.24,0.5,41,9,16,0.5
"WR","Jake Bobo","SEA","@ATL",4200,2.23,0.5,51.5,3,24.25,0.1
"WR","John Metchie","HOU","@GB",4400,2.04,0.5,48,3,22.5,0.1
"RB","Dare Ogunbowale","HOU","@GB",4800,2.02,0.4,48,3,22.5,0
"WR","Mack Hollins","BUF","TEN",5200,1.98,0.4,41,-9,25,0.1
"WR","Bo Melton","GB","HOU",4400,1.92,0.4,48,-3,25.5,0.1
"TE","Josh Oliver","MIN","DET",4800,1.89,0.4,50.5,-1.5,26,0.2
"TE","Dawson Knox","BUF","TEN",4600,1.88,0.4,41,-9,25,0.5
"WR","Mike Williams","NYJ","@PIT",5400,1.85,0.3,39,-1.5,20.25,0
"TE","Ian Thomas","CAR","@WAS",4200,1.83,0.4,51.5,9.5,21,0.1
"WR","Ashton Dulin","IND","MIA",4200,1.82,0.4,43.5,-3,23.25,0
"TE","Darnell Washington","PIT","NYJ",4500,1.81,0.4,39,1.5,18.75,0.1
"TE","Kylen Granson","IND","MIA",4300,1.74,0.4,43.5,-3,23.25,0.1
"TE","Cade Stover","HOU","@GB",4200,1.72,0.4,48,3,22.5,0.2
"WR","KhaDarel Hodge","ATL","SEA",4500,1.66,0.4,51.5,-3,27.25,0
"TE","Brock Wright","DET","@MIN",4200,1.62,0.4,50.5,1.5,24.5,0.2
"TE","Jeremy Ruckert","NYJ","@PIT",4500,1.55,0.3,39,-1.5,20.25,0.2
"TE","Jack Stoll","PHI","@NYG",4000,1.43,0.4,42.5,-3,22.75,0
"TE","Connor Heyward","PIT","NYJ",4100,1.11,0.3,39,1.5,18.75,0
