"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","John Metchie","HOU","@NYJ",5000,3.24,0.6,33,-3,18,NA
"WR","Allen Lazard","NYJ","HOU",5200,3.19,0.6,33,3,15,NA
"RB","Chase Brown","CIN","IND",5000,3.17,0.6,44.5,-2.5,23.5,NA
"WR","Kalif Raymond","DET","@CHI",4900,3.14,0.6,44.5,-3,23.75,NA
"WR","Demarcus Robinson","LAR","@BAL",5300,3.09,0.6,42,7.5,17.25,NA
"TE","Tommy Tremble","CAR","@NO",4600,3.09,0.7,39,5.5,16.75,NA
"WR","Nelson Agholor","BAL","LAR",5100,3.08,0.6,42,-7.5,24.75,NA
"RB","Justice Hill","BAL","LAR",5100,3.04,0.6,42,-7.5,24.75,NA
"WR","Kadarius Toney","KC","BUF",5000,3.03,0.6,49,-1.5,25.25,NA
"TE","Kylen Granson","IND","@CIN",4700,3.02,0.6,44.5,2.5,21,NA
"TE","Hunter Long","LAR","@BAL",4300,2.99,0.7,42,7.5,17.25,NA
"RB","Chase Edmonds","TB","@ATL",4600,2.91,0.6,41,2,19.5,NA
"RB","Pierre Strong","CLE","JAX",4500,2.85,0.6,37.5,-1.5,19.5,NA
"WR","Tre Tucker","LV","MIN",4500,2.78,0.6,40.5,3,18.75,NA
"RB","Royce Freeman","LAR","@BAL",4700,2.72,0.6,42,7.5,17.25,NA
"TE","Noah Gray","KC","BUF",4700,2.72,0.6,49,-1.5,25.25,NA
"TE","Foster Moreau","NO","CAR",4600,2.7,0.6,39,-5.5,22.25,NA
"TE","Stephen Sullivan","CAR","@NO",4400,2.7,0.6,39,5.5,16.75,NA
"TE","Adam Trautman","DEN","@LAC",4600,2.63,0.6,45,3,21,NA
"WR","David Bell","CLE","JAX",4800,2.54,0.5,37.5,-1.5,19.5,NA
"TE","Harrison Bryant","CLE","JAX",5100,2.51,0.5,37.5,-1.5,19.5,NA
"RB","Trey Sermon","IND","@CIN",4800,2.5,0.5,44.5,2.5,21,NA
"WR","Van Jefferson","ATL","TB",5000,2.43,0.5,41,-2,21.5,NA
"WR","Tyler Scott","CHI","DET",4600,2.43,0.5,44.5,3,20.75,NA
"TE","Jeremy Ruckert","NYJ","HOU",4300,2.36,0.5,33,3,15,NA
"WR","KhaDarel Hodge","ATL","TB",5100,2.23,0.4,41,-2,21.5,NA
"TE","Irv Smith","CIN","IND",4600,2.22,0.5,44.5,-2.5,23.5,NA
"WR","Deven Thompkins","TB","@ATL",4600,2.16,0.5,41,2,19.5,NA
"TE","Will Mallory","IND","@CIN",4500,2.16,0.5,44.5,2.5,21,NA
"WR","Jake Bobo","SEA","@SF",4500,2.15,0.5,45.5,13.5,16,NA
"WR","Mike Strachan","CAR","@NO",4100,2.04,0.5,39,5.5,16.75,NA
"WR","Brandon Powell","MIN","@LV",5100,1.97,0.4,40.5,-3,21.75,NA
"TE","Jimmy Graham","NO","CAR",4300,1.9,0.4,39,-5.5,22.25,NA
"TE","Robert Tonyan","CHI","DET",4300,1.89,0.4,44.5,3,20.75,NA
"TE","Will Dissly","SEA","@SF",4200,1.88,0.4,45.5,13.5,16,NA
"TE","Drew Sample","CIN","IND",4500,1.87,0.4,44.5,-2.5,23.5,NA
"WR","Lil'Jordan Humphrey","DEN","@LAC",4500,1.8,0.4,45,3,21,NA
"TE","Austin Hooper","LV","MIN",4400,1.79,0.4,40.5,3,18.75,NA
"TE","Ian Thomas","CAR","@NO",4300,1.75,0.4,39,5.5,16.75,NA
"RB","Ameer Abdullah","LV","MIN",4500,1.74,0.4,40.5,3,18.75,NA
"RB","Tank Bigsby","JAX","@CLE",5600,1.73,0.3,37.5,1.5,18,NA
"RB","Ty Johnson","BUF","@KC",4900,1.73,0.4,49,1.5,23.75,NA
"WR","Trenton Irwin","CIN","IND",4800,1.71,0.4,44.5,-2.5,23.5,NA
"TE","Jordan Akins","CLE","JAX",4300,1.69,0.4,37.5,-1.5,19.5,NA
"RB","Kyle Juszczyk","SF","SEA",4100,1.69,0.4,45.5,-13.5,29.5,NA
"WR","Alex Erickson","LAC","DEN",4300,1.67,0.4,45,-3,24,NA
"TE","Charlie Kolar","BAL","LAR",4200,1.62,0.4,42,-7.5,24.75,NA
"TE","Eric Saubert","HOU","@NYJ",4200,1.52,0.4,33,-3,18,NA
"RB","Zamir White","LV","MIN",4400,1.5,0.3,40.5,3,18.75,NA
"WR","Scotty Miller","ATL","TB",4900,1.47,0.3,41,-2,21.5,NA
