"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Travis Etienne","JAX","@CLE",8400,13.04,1.6,34.5,2.5,16,2.4
"QB","Matthew Stafford","LAR","@BAL",7000,13.02,1.9,39.5,7.5,16,NA
"QB","Aidan O'Connell","LV","MIN",6400,12.97,2,40.5,3,18.75,1.4
"WR","Brandon Aiyuk","SF","SEA",7700,12.95,1.7,46.5,-13.5,30,13.3
"RB","Jahmyr Gibbs","DET","@CHI",6900,12.91,1.9,43,-3,23,5.5
"WR","Nico Collins","HOU","@NYJ",7800,12.64,1.6,33,-3.5,18.25,7.1
"RB","Breece Hall","NYJ","HOU",6400,12.53,2,33,3.5,14.75,16.9
"WR","Deebo Samuel","SF","SEA",7500,12.51,1.7,46.5,-13.5,30,11.5
"RB","Javonte Williams","DEN","@LAC",6600,12.5,1.9,44,2.5,20.75,16.4
"QB","Zach Wilson","NYJ","HOU",6300,12.43,2,33,3.5,14.75,NA
"WR","D.J. Moore","CHI","DET",7700,12.25,1.6,43,3,20,10.6
"QB","Bryce Young","CAR","@NO",6400,12.1,1.9,39,6,16.5,NA
"WR","Chris Olave","NO","CAR",7600,12.08,1.6,39,-6,22.5,11.9
"WR","Davante Adams","LV","MIN",7400,12.08,1.6,40.5,3,18.75,8.4
"QB","Geno Smith","SEA","@SF",6700,11.84,1.8,46.5,13.5,16.5,2.6
"RB","David Montgomery","DET","@CHI",7600,11.69,1.5,43,-3,23,3.9
"QB","Joe Flacco","CLE","JAX",6400,11.63,1.8,34.5,-2.5,18.5,NA
"WR","D.K. Metcalf","SEA","@SF",7300,11.22,1.5,46.5,13.5,16.5,6.2
"RB","James Cook","BUF","@KC",6600,11.22,1.7,49,1.5,23.75,4.1
"WR","Puka Nacua","LAR","@BAL",7600,11,1.4,39.5,7.5,16,4.4
"TE","George Kittle","SF","SEA",6600,10.88,1.6,46.5,-13.5,30,15.1
"RB","Chuba Hubbard","CAR","@NO",6700,10.84,1.6,39,6,16.5,3.6
"RB","Jerome Ford","CLE","JAX",6300,10.83,1.7,34.5,-2.5,18.5,6.4
"WR","Courtland Sutton","DEN","@LAC",7200,10.6,1.5,44,2.5,20.75,6.8
"WR","Rashee Rice","KC","BUF",6300,10.53,1.7,49,-1.5,25.25,21.9
"RB","Alexander Mattison","MIN","@LV",6200,10.39,1.7,40.5,-3,21.75,8.1
"RB","Clyde Edwards-Helaire","KC","BUF",5500,10.39,1.9,49,-1.5,25.25,19.7
"WR","Garrett Wilson","NYJ","HOU",6700,10.16,1.5,33,3.5,14.75,12.3
"WR","Cooper Kupp","LAR","@BAL",7100,10.12,1.4,39.5,7.5,16,4.7
"TE","Sam LaPorta","DET","@CHI",7200,10.02,1.4,43,-3,23,3.7
"TE","T.J. Hockenson","MIN","@LV",7400,10.01,1.4,40.5,-3,21.75,3.1
"WR","Zay Flowers","BAL","LAR",6500,9.94,1.5,39.5,-7.5,23.5,9.1
"WR","Calvin Ridley","JAX","@CLE",7000,9.73,1.4,34.5,2.5,16,1.9
"RB","Kenneth Walker","SEA","@SF",6500,9.66,1.5,46.5,13.5,16.5,4.2
"WR","Amari Cooper","CLE","JAX",6400,9.54,1.5,34.5,-2.5,18.5,NA
"WR","Drake London","ATL","TB",6400,9.3,1.5,41,-2,21.5,12
"WR","Tyler Lockett","SEA","@SF",6600,9.26,1.4,46.5,13.5,16.5,5.7
"WR","Adam Thielen","CAR","@NO",6600,9.18,1.4,39,6,16.5,8
"RB","Devin Singletary","HOU","@NYJ",5800,8.78,1.5,33,-3.5,18.25,2.8
"D","Texans","HOU","@NYJ",4800,8.77,1.8,33,-3.5,18.25,5.2
"RB","Keaton Mitchell","BAL","LAR",5900,8.73,1.5,39.5,-7.5,23.5,2.8
"WR","Tee Higgins","CIN","IND",6300,8.71,1.4,44,-2.5,23.25,4
"D","Saints","NO","CAR",4300,8.67,2,39,-6,22.5,10.5
"WR","Gabe Davis","BUF","@KC",6800,8.56,1.3,49,1.5,23.75,2.5
"WR","Jakobi Meyers","LV","MIN",6900,8.52,1.2,40.5,3,18.75,2.1
"WR","Chris Godwin","TB","@ATL",6100,8.49,1.4,41,2,19.5,5.5
"WR","Josh Downs","IND","@CIN",5900,8.48,1.4,44,2.5,20.75,7.5
"D","49ers","SF","SEA",5000,8.38,1.7,46.5,-13.5,30,2.8
"WR","Jordan Addison","MIN","@LV",6500,8.37,1.3,40.5,-3,21.75,2
"TE","Taysom Hill","NO","CAR",7000,8.36,1.2,39,-6,22.5,2.6
"TE","Dalton Kincaid","BUF","@KC",5800,8.34,1.4,49,1.5,23.75,5.9
"TE","Evan Engram","JAX","@CLE",5700,8.19,1.4,34.5,2.5,16,2.4
"RB","Gus Edwards","BAL","LAR",6500,8.08,1.2,39.5,-7.5,23.5,1.8
"WR","Jerry Jeudy","DEN","@LAC",5800,8.08,1.4,44,2.5,20.75,5.7
"TE","Cole Kmet","CHI","DET",5600,8.02,1.4,43,3,20,11.6
"D","Lions","DET","@CHI",4400,7.87,1.8,43,-3,23,3.8
"RB","Jerick McKinnon","KC","BUF",5300,7.75,1.5,49,-1.5,25.25,4.6
"D","Ravens","BAL","LAR",4500,7.66,1.7,39.5,-7.5,23.5,8.2
"D","Browns","CLE","JAX",3800,7.63,2,34.5,-2.5,18.5,15.9
"WR","Jaxon Smith-Njigba","SEA","@SF",5500,7.61,1.4,46.5,13.5,16.5,4.9
"WR","Noah Brown","HOU","@NYJ",6000,7.58,1.3,33,-3.5,18.25,2.4
"WR","Elijah Moore","CLE","JAX",6200,7.51,1.2,34.5,-2.5,18.5,9.3
"TE","David Njoku","CLE","JAX",5500,7.49,1.4,34.5,-2.5,18.5,9.5
"D","Vikings","MIN","@LV",3900,7.48,1.9,40.5,-3,21.75,5.3
"RB","Kareem Hunt","CLE","JAX",5700,7.3,1.3,34.5,-2.5,18.5,1.5
"WR","Zay Jones","JAX","@CLE",5200,7.28,1.4,34.5,2.5,16,3.6
"D","Jaguars","JAX","@CLE",4700,7.28,1.5,34.5,2.5,16,3.4
"D","Falcons","ATL","TB",4100,7.26,1.8,41,-2,21.5,4.8
"QB","Drew Lock","SEA","@SF",6200,7.23,1.2,46.5,13.5,16.5,NA
"D","Chargers","LAC","DEN",4000,7.21,1.8,44,-2.5,23.25,3.8
"TE","Kyle Pitts","ATL","TB",5300,7.02,1.3,41,-2,21.5,7.6
"WR","Tyler Boyd","CIN","IND",5600,6.97,1.2,44,-2.5,23.25,3.3
"WR","Odell Beckham","BAL","LAR",5700,6.86,1.2,39.5,-7.5,23.5,2.4
"D","Jets","NYJ","HOU",4600,6.85,1.5,33,3.5,14.75,1.1
"D","Colts","IND","@CIN",4100,6.77,1.7,44,2.5,20.75,3.7
"WR","Jonathan Mingo","CAR","@NO",5500,6.7,1.2,39,6,16.5,4.8
"D","Bucs","TB","@ATL",4200,6.69,1.6,41,2,19.5,6.2
"D","Raiders","LV","MIN",3700,6.53,1.8,40.5,3,18.75,2.9
"RB","Roschon Johnson","CHI","DET",5700,6.49,1.1,43,3,20,1.6
"RB","Dameon Pierce","HOU","@NYJ",6100,6.38,1,33,-3.5,18.25,1.4
"D","Bengals","CIN","IND",3700,6.38,1.7,44,-2.5,23.25,1.9
"RB","Khalil Herbert","CHI","DET",6000,6.14,1,43,3,20,NA
"WR","Quentin Johnston","LAC","DEN",5700,6.09,1.1,44,-2.5,23.25,1.4
"WR","Khalil Shakir","BUF","@KC",5500,6.07,1.1,49,1.5,23.75,1.4
"D","Chiefs","KC","BUF",4000,6.04,1.5,49,-1.5,25.25,1.8
"TE","Isaiah Likely","BAL","LAR",5200,6,1.2,39.5,-7.5,23.5,7.5
"RB","Zach Charbonnet","SEA","@SF",6100,5.95,1,46.5,13.5,16.5,4.3
"WR","Parker Washington","JAX","@CLE",4100,5.94,1.4,34.5,2.5,16,3.3
"TE","Gerald Everett","LAC","DEN",5100,5.93,1.2,44,-2.5,23.25,2.7
"D","Panthers","CAR","@NO",3900,5.9,1.5,39,6,16.5,1.3
"RB","Tyler Allgeier","ATL","TB",5400,5.89,1.1,41,-2,21.5,NA
"QB","C.J. Beathard","JAX","@CLE",6100,5.78,0.9,34.5,2.5,16,NA
"RB","Miles Sanders","CAR","@NO",5300,5.71,1.1,39,6,16.5,NA
"RB","Ty Chandler","MIN","@LV",5600,5.7,1,40.5,-3,21.75,NA
"D","Broncos","DEN","@LAC",3600,5.7,1.6,44,2.5,20.75,1.1
"D","Rams","LAR","@BAL",3200,5.61,1.8,39.5,7.5,16,6.2
"RB","Latavius Murray","BUF","@KC",5100,5.53,1.1,49,1.5,23.75,NA
"D","Bills","BUF","@KC",3500,5.5,1.6,49,1.5,23.75,1.8
"D","Bears","CHI","DET",3400,5.42,1.6,43,3,20,1.1
"RB","Samaje Perine","DEN","@LAC",5200,5.39,1,44,2.5,20.75,NA
"TE","Brevin Jordan","HOU","@NYJ",5000,5.33,1.1,33,-3.5,18.25,1.8
"TE","Cade Otton","TB","@ATL",4900,5.32,1.1,41,2,19.5,4.3
"RB","D'Onta Foreman","CHI","DET",5900,5.31,0.9,43,3,20,1.1
"WR","Alec Pierce","IND","@CIN",5500,5.31,1,44,2.5,20.75,NA
"TE","Tyler Conklin","NYJ","HOU",4800,5.19,1.1,33,3.5,14.75,2.1
"WR","Trey Palmer","TB","@ATL",5100,5.17,1,41,2,19.5,1.6
"TE","Juwan Johnson","NO","CAR",4700,5.13,1.1,39,-6,22.5,1.8
"WR","Darnell Mooney","CHI","DET",5400,5.07,0.9,43,3,20,NA
"WR","Rashod Bateman","BAL","LAR",4900,5.07,1,39.5,-7.5,23.5,2.7
"RB","Jamaal Williams","NO","CAR",5000,5.05,1,39,-6,22.5,NA
"WR","Jalen Guyton","LAC","DEN",4900,5.05,1,44,-2.5,23.25,2.2
"WR","Justin Watson","KC","BUF",5300,5.03,0.9,49,-1.5,25.25,1.1
"RB","Joshua Kelley","LAC","DEN",5000,4.97,1,44,-2.5,23.25,NA
"WR","Jameson Williams","DET","@CHI",5300,4.91,0.9,43,-3,23,NA
"WR","D.J. Chark","CAR","@NO",5600,4.83,0.9,39,6,16.5,NA
"WR","A.T. Perry","NO","CAR",4900,4.79,1,39,-6,22.5,1.1
"WR","Tutu Atwell","LAR","@BAL",5200,4.75,0.9,39.5,7.5,16,NA
"RB","Dalvin Cook","NYJ","HOU",5200,4.67,0.9,33,3.5,14.75,NA
"TE","Tanner Hudson","CIN","IND",4700,4.64,1,44,-2.5,23.25,1
"TE","Jonnu Smith","ATL","TB",5000,4.55,0.9,41,-2,21.5,NA
"TE","Michael Mayer","LV","MIN",4900,4.52,0.9,40.5,3,18.75,1
"WR","Josh Reynolds","DET","@CHI",5400,4.5,0.8,43,-3,23,NA
"WR","Robert Woods","HOU","@NYJ",5400,4.47,0.8,33,-3.5,18.25,NA
"WR","Marvin Mims","DEN","@LAC",4700,4.42,0.9,44,2.5,20.75,1.3
"WR","K.J. Osborn","MIN","@LV",5400,4.35,0.8,40.5,-3,21.75,NA
"D","Seahawks","SEA","@SF",3000,4.33,1.4,46.5,13.5,16.5,7.7
"WR","Xavier Gipson","NYJ","HOU",5400,4.32,0.8,33,3.5,14.75,NA
"RB","Jaleel McLaughlin","DEN","@LAC",4800,4.21,0.9,44,2.5,20.75,NA
"WR","Hunter Renfrow","LV","MIN",5200,4.19,0.8,40.5,3,18.75,NA
"WR","Cedric Tillman","CLE","JAX",5400,3.98,0.7,34.5,-2.5,18.5,NA
"QB","Dorian Thompson-Robinson","CLE","JAX",6400,3.9,0.6,34.5,-2.5,18.5,NA
"WR","Richie James","KC","BUF",4400,3.83,0.9,49,-1.5,25.25,NA
"RB","D'Ernest Johnson","JAX","@CLE",5400,3.8,0.7,34.5,2.5,16,NA
"WR","Skyy Moore","KC","BUF",5100,3.8,0.7,49,-1.5,25.25,NA
"WR","Jauan Jennings","SF","SEA",5200,3.73,0.7,46.5,-13.5,30,1.1
"WR","Marquez Valdes-Scantling","KC","BUF",5200,3.67,0.7,49,-1.5,25.25,NA
"RB","Cordarrelle Patterson","ATL","TB",4700,3.6,0.8,41,-2,21.5,NA
"TE","Noah Fant","SEA","@SF",4700,3.47,0.7,46.5,13.5,16.5,NA
"TE","Dawson Knox","BUF","@KC",4600,3.44,0.7,49,1.5,23.75,1.1
"TE","Donald Parham","LAC","DEN",4800,3.4,0.7,44,-2.5,23.25,NA
"RB","Jordan Mason","SF","SEA",4200,3.38,0.8,46.5,-13.5,30,1.2
"WR","John Metchie","HOU","@NYJ",5000,3.21,0.6,33,-3.5,18.25,NA
"WR","Kalif Raymond","DET","@CHI",4900,3.18,0.6,43,-3,23,NA
"WR","Allen Lazard","NYJ","HOU",5200,3.17,0.6,33,3.5,14.75,NA
"TE","Tommy Tremble","CAR","@NO",4600,3.15,0.7,39,6,16.5,NA
"RB","Tyler Goodson","IND","@CIN",4500,3.15,0.7,44,2.5,20.75,NA
"WR","Lynn Bowden Jr.","NO","CAR",4600,3.12,0.7,39,-6,22.5,NA
"RB","Chase Brown","CIN","IND",5000,3.11,0.6,44,-2.5,23.25,NA
"TE","Kylen Granson","IND","@CIN",4700,3.1,0.7,44,2.5,20.75,NA
"RB","Justice Hill","BAL","LAR",5100,3.05,0.6,39.5,-7.5,23.5,NA
"WR","Demarcus Robinson","LAR","@BAL",5300,3.04,0.6,39.5,7.5,16,NA
"WR","Nelson Agholor","BAL","LAR",5100,2.93,0.6,39.5,-7.5,23.5,NA
"WR","Kadarius Toney","KC","BUF",5000,2.9,0.6,49,-1.5,25.25,NA
"RB","Royce Freeman","LAR","@BAL",4700,2.82,0.6,39.5,7.5,16,NA
"WR","Tre Tucker","LV","MIN",4500,2.79,0.6,40.5,3,18.75,NA
"WR","Van Jefferson","ATL","TB",5000,2.73,0.5,41,-2,21.5,NA
"TE","Noah Gray","KC","BUF",4700,2.72,0.6,49,-1.5,25.25,NA
"RB","Chase Edmonds","TB","@ATL",4600,2.69,0.6,41,2,19.5,NA
"TE","Hunter Long","LAR","@BAL",4300,2.69,0.6,39.5,7.5,16,NA
"TE","Adam Trautman","DEN","@LAC",4600,2.66,0.6,44,2.5,20.75,NA
"WR","Tyler Scott","CHI","DET",4600,2.6,0.6,43,3,20,NA
"TE","Stephen Sullivan","CAR","@NO",4400,2.59,0.6,39,6,16.5,NA
"TE","Harrison Bryant","CLE","JAX",5100,2.52,0.5,34.5,-2.5,18.5,NA
"RB","Pierre Strong","CLE","JAX",4500,2.52,0.6,34.5,-2.5,18.5,NA
"WR","KhaDarel Hodge","ATL","TB",5100,2.48,0.5,41,-2,21.5,NA
"TE","Foster Moreau","NO","CAR",4600,2.41,0.5,39,-6,22.5,NA
"TE","Jeremy Ruckert","NYJ","HOU",4300,2.4,0.6,33,3.5,14.75,NA
"WR","Brandon Powell","MIN","@LV",5100,2.39,0.5,40.5,-3,21.75,NA
"WR","Mack Hollins","ATL","TB",5500,2.32,0.4,41,-2,21.5,NA
"TE","Will Mallory","IND","@CIN",4500,2.18,0.5,44,2.5,20.75,NA
"TE","Irv Smith","CIN","IND",4600,2.16,0.5,44,-2.5,23.25,NA
"RB","Trey Sermon","IND","@CIN",4800,2.14,0.4,44,2.5,20.75,NA
"WR","Deven Thompkins","TB","@ATL",4600,2.14,0.5,41,2,19.5,NA
"TE","Austin Hooper","LV","MIN",4400,1.98,0.4,40.5,3,18.75,NA
"WR","Jake Bobo","SEA","@SF",4500,1.97,0.4,46.5,13.5,16.5,NA
"TE","Luke Farrell","JAX","@CLE",4600,1.94,0.4,34.5,2.5,16,NA
"TE","Drew Sample","CIN","IND",4500,1.94,0.4,44,-2.5,23.25,NA
"WR","David Bell","CLE","JAX",4800,1.9,0.4,34.5,-2.5,18.5,NA
"WR","Donovan Peoples-Jones","DET","@CHI",4400,1.89,0.4,43,-3,23,NA
"TE","Will Dissly","SEA","@SF",4200,1.89,0.4,46.5,13.5,16.5,NA
"RB","Tank Bigsby","JAX","@CLE",5600,1.87,0.3,34.5,2.5,16,NA
"WR","Mike Strachan","CAR","@NO",4100,1.84,0.4,39,6,16.5,NA
"WR","Lil'Jordan Humphrey","DEN","@LAC",4500,1.79,0.4,44,2.5,20.75,NA
"TE","Jimmy Graham","NO","CAR",4300,1.77,0.4,39,-6,22.5,NA
"TE","Robert Tonyan","CHI","DET",4300,1.77,0.4,43,3,20,NA
"WR","Marquise Goodwin","CLE","JAX",4500,1.76,0.4,34.5,-2.5,18.5,NA
"RB","Ameer Abdullah","LV","MIN",4500,1.76,0.4,40.5,3,18.75,NA
"RB","Kyle Juszczyk","SF","SEA",4100,1.76,0.4,46.5,-13.5,30,NA
"TE","Ian Thomas","CAR","@NO",4300,1.75,0.4,39,6,16.5,NA
"RB","Ty Johnson","BUF","@KC",4900,1.74,0.4,49,1.5,23.75,NA
"WR","Trenton Irwin","CIN","IND",4800,1.71,0.4,44,-2.5,23.25,NA
"WR","Derius Davis","LAC","DEN",4400,1.71,0.4,44,-2.5,23.25,NA
"TE","Stone Smartt","LAC","DEN",4300,1.64,0.4,44,-2.5,23.25,NA
"WR","Alex Erickson","LAC","DEN",4300,1.58,0.4,44,-2.5,23.25,NA
"TE","Charlie Kolar","BAL","LAR",4200,1.57,0.4,39.5,-7.5,23.5,NA
"TE","Jordan Akins","CLE","JAX",4300,1.55,0.4,34.5,-2.5,18.5,NA
"TE","Eric Saubert","HOU","@NYJ",4200,1.55,0.4,33,-3.5,18.25,NA
"TE","Brock Wright","DET","@CHI",4400,1.54,0.3,43,-3,23,NA
"RB","Zamir White","LV","MIN",4400,1.53,0.3,40.5,3,18.75,NA
"TE","Josh Oliver","MIN","@LV",4600,1.39,0.3,40.5,-3,21.75,NA
"WR","Scotty Miller","ATL","TB",4900,1.12,0.2,41,-2,21.5,NA
