"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Tyrone Tracy","NYG","@ATL",6400,12.15,1.9,42,8.5,16.75,7.6
"WR","Drake London","ATL","NYG",7400,12.07,1.6,42,-8.5,25.25,11.2
"TE","Trey McBride","ARI","@CAR",7500,12.06,1.6,47,-4.5,25.75,7.7
"RB","Jerome Ford","CLE","@CIN",6600,12.03,1.8,47,7.5,19.75,6.3
"WR","Terry McLaurin","WAS","PHI",8000,11.98,1.5,45.5,3.5,21,6.2
"WR","Malik Nabers","NYG","@ATL",8200,11.95,1.5,42,8.5,16.75,5.5
"WR","Cooper Kupp","LAR","@NYJ",8300,11.93,1.4,46.5,-3.5,25,7.6
"QB","Aidan O'Connell","LV","JAX",6900,11.82,1.7,39.5,-1,20.25,1.8
"WR","Brian Thomas Jr.","JAX","@LV",7300,11.8,1.6,39.5,1,19.25,6.6
"WR","Garrett Wilson","NYJ","LAR",7100,11.73,1.7,46.5,3.5,21.5,8.3
"WR","Jakobi Meyers","LV","JAX",6700,11.73,1.8,39.5,-1,20.25,8.7
"RB","D'Andre Swift","CHI","DET",6200,11.69,1.9,48,6.5,20.75,5.8
"WR","Jauan Jennings","SF","@MIA",7000,11.65,1.7,44.5,1,21.75,9
"TE","George Kittle","SF","@MIA",7600,11.38,1.5,44.5,1,21.75,6.9
"RB","Brian Robinson","WAS","PHI",6800,11.35,1.7,45.5,3.5,21,6
"WR","Khalil Shakir","BUF","NE",6600,11.33,1.7,46.5,-14,30.25,9.6
"WR","Jaxon Smith-Njigba","SEA","MIN",7900,11.27,1.4,43,3.5,19.75,5.1
"QB","Drew Lock","NYG","@ATL",6400,11.14,1.7,42,8.5,16.75,1.7
"WR","DJ Moore","CHI","DET",6300,11.06,1.8,48,6.5,20.75,9.4
"WR","Jordan Addison","MIN","@SEA",6900,10.89,1.6,43,-3.5,23.25,4.8
"WR","Jerry Jeudy","CLE","@CIN",7200,10.67,1.5,47,7.5,19.75,5.5
"RB","Rhamondre Stevenson","NE","@BUF",6500,10.63,1.6,46.5,14,16.25,3.6
"TE","Jonnu Smith","MIA","SF",7000,10.54,1.5,44.5,-1,22.75,5.3
"WR","DK Metcalf","SEA","MIN",7500,10.43,1.4,43,3.5,19.75,5.6
"WR","Keenan Allen","CHI","DET",6200,10.42,1.7,48,6.5,20.75,6.8
"WR","Adam Thielen","CAR","ARI",6200,10.31,1.7,47,4.5,21.25,5.9
"WR","DeVonta Smith","PHI","@WAS",7600,10.28,1.4,45.5,-3.5,24.5,4
"WR","Calvin Ridley","TEN","@IND",5900,10.27,1.7,42.5,3.5,19.5,8.5
"RB","Travis Etienne","JAX","@LV",6300,10.14,1.6,39.5,1,19.25,3.4
"WR","Marvin Harrison Jr.","ARI","@CAR",6800,10.11,1.5,47,-4.5,25.75,6.3
"RB","Kenneth Walker","SEA","MIN",7000,9.99,1.4,43,3.5,19.75,5.5
"RB","Zach Charbonnet","SEA","MIN",6900,9.94,1.4,43,3.5,19.75,0.6
"RB","Alexander Mattison","LV","JAX",5600,9.73,1.7,39.5,-1,20.25,4.8
"WR","Jameson Williams","DET","@CHI",6100,9.62,1.6,48,-6.5,27.25,7.4
"RB","Rachaad White","TB","@DAL",7000,9.43,1.3,48.5,-4,26.25,2.4
"WR","Deebo Samuel","SF","@MIA",6500,9.41,1.4,44.5,1,21.75,3.3
"TE","Sam LaPorta","DET","@CHI",6000,9.38,1.6,48,-6.5,27.25,6.4
"WR","Darnell Mooney","ATL","NYG",6400,9.2,1.4,42,-8.5,25.25,5.6
"WR","Josh Downs","IND","TEN",6000,9.13,1.5,42.5,-3.5,23,6.7
"TE","David Njoku","CLE","@CIN",6500,8.84,1.4,47,7.5,19.75,6
"WR","Rome Odunze","CHI","DET",5900,8.53,1.4,48,6.5,20.75,4.2
"WR","Michael Pittman","IND","TEN",6100,8.38,1.4,42.5,-3.5,23,2.9
"RB","Tank Bigsby","JAX","@LV",6100,8.37,1.4,39.5,1,19.25,2.7
"WR","Jalen McMillan","TB","@DAL",5800,8.33,1.4,48.5,-4,26.25,5.1
"WR","Amari Cooper","BUF","NE",5600,8.21,1.5,46.5,-14,30.25,14
"WR","Jalen Coker","CAR","ARI",5200,8.19,1.6,47,4.5,21.25,3.4
"TE","Dalton Kincaid","BUF","NE",5600,7.99,1.4,46.5,-14,30.25,5.9
"WR","Cedric Tillman","CLE","@CIN",5100,7.91,1.6,47,7.5,19.75,4.5
"D","Bills","BUF","NE",5000,7.91,1.6,46.5,-14,30.25,9.9
"TE","Hunter Henry","NE","@BUF",5000,7.89,1.6,46.5,14,16.25,5.5
"D","Falcons","ATL","NYG",4000,7.89,2,42,-8.5,25.25,27.4
"WR","Keon Coleman","BUF","NE",5300,7.86,1.5,46.5,-14,30.25,5.4
"RB","Tyjae Spears","TEN","@IND",5900,7.76,1.3,42.5,3.5,19.5,1.9
"TE","T.J. Hockenson","MIN","@SEA",5800,7.63,1.3,43,-3.5,23.25,5.3
"D","Vikings","MIN","@SEA",4700,7.63,1.6,43,-3.5,23.25,9.3
"TE","Cade Otton","TB","@DAL",5400,7.37,1.4,48.5,-4,26.25,4.5
"WR","Jaylen Waddle","MIA","SF",6000,7.16,1.2,44.5,-1,22.75,4.4
"WR","Ray-Ray McCloud","ATL","NYG",5700,7.03,1.2,42,-8.5,25.25,3.1
"D","Lions","DET","@CHI",4900,7.01,1.4,48,-6.5,27.25,4.1
"WR","Wan'Dale Robinson","NYG","@ATL",5100,7,1.4,42,8.5,16.75,3.4
"TE","Jake Ferguson","DAL","TB",5300,6.93,1.3,48.5,4,22.25,4.7
"RB","Ameer Abdullah","LV","JAX",5100,6.93,1.4,39.5,-1,20.25,1.6
"WR","Nick Westbrook-Ikhine","TEN","@IND",5400,6.87,1.3,42.5,3.5,19.5,2.8
"WR","Demario Douglas","NE","@BUF",4900,6.85,1.4,46.5,14,16.25,3.8
"D","Colts","IND","TEN",4800,6.82,1.4,42.5,-3.5,23,3.1
"WR","Kayshon Boutte","NE","@BUF",4700,6.81,1.4,46.5,14,16.25,2.3
"TE","Brenton Strange","JAX","@LV",5200,6.72,1.3,39.5,1,19.25,5.4
"D","Bengals","CIN","CLE",4400,6.66,1.5,47,-7.5,27.25,5.2
"WR","Elijah Moore","CLE","@CIN",5500,6.65,1.2,47,7.5,19.75,3.3
"WR","Tre Tucker","LV","JAX",4900,6.52,1.3,39.5,-1,20.25,2.5
"WR","Tim Patrick","DET","@CHI",5500,6.49,1.2,48,-6.5,27.25,1.9
"WR","Alec Pierce","IND","TEN",5400,6.28,1.2,42.5,-3.5,23,2
"D","Jaguars","JAX","@LV",3600,6.21,1.7,39.5,1,19.25,3.2
"D","Cardinals","ARI","@CAR",4500,6.18,1.4,47,-4.5,25.75,2.9
"WR","Michael Wilson","ARI","@CAR",5000,6.14,1.2,47,-4.5,25.75,2.5
"TE","Kyle Pitts","ATL","NYG",5300,6.07,1.1,42,-8.5,25.25,4.3
"WR","Sterling Shepard","TB","@DAL",5200,6.05,1.2,48.5,-4,26.25,2.2
"WR","Parker Washington","JAX","@LV",5600,6,1.1,39.5,1,19.25,1.4
"WR","Kendrick Bourne","NE","@BUF",4800,5.95,1.2,46.5,14,16.25,1.7
"D","Eagles","PHI","@WAS",4100,5.89,1.4,45.5,-3.5,24.5,3.7
"D","Seahawks","SEA","MIN",3800,5.88,1.5,43,3.5,19.75,2.7
"D","Raiders","LV","JAX",3200,5.85,1.8,39.5,-1,20.25,13.9
"WR","David Moore","CAR","ARI",4800,5.83,1.2,47,4.5,21.25,3.1
"D","Bucs","TB","@DAL",4300,5.82,1.4,48.5,-4,26.25,1.8
"WR","Brandin Cooks","DAL","TB",5700,5.78,1,48.5,4,22.25,1.3
"WR","Malik Washington","MIA","SF",4700,5.73,1.2,44.5,-1,22.75,0.9
"WR","Dyami Brown","WAS","PHI",4900,5.67,1.2,45.5,3.5,21,1.4
"D","Titans","TEN","@IND",3900,5.63,1.4,42.5,3.5,19.5,2
"D","49ers","SF","@MIA",4600,5.62,1.2,44.5,1,21.75,0.9
"TE","Cole Kmet","CHI","DET",5200,5.59,1.1,48,6.5,20.75,3.6
"D","Dolphins","MIA","SF",3700,5.58,1.5,44.5,-1,22.75,1.1
"TE","Zach Ertz","WAS","PHI",5200,5.56,1.1,45.5,3.5,21,4.1
"WR","Andrei Iosivas","CIN","CLE",5100,5.56,1.1,47,-7.5,27.25,1.9
"RB","Tyler Allgeier","ATL","NYG",5700,5.55,1,42,-8.5,25.25,1.1
"RB","Raheem Mostert","MIA","SF",4900,5.5,1.1,44.5,-1,22.75,0.6
"D","Rams","LAR","@NYJ",3700,5.5,1.5,46.5,-3.5,25,1.6
"D","Commanders","WAS","PHI",3500,5.47,1.6,45.5,3.5,21,1
"D","Giants","NYG","@ATL",3100,5.39,1.7,42,8.5,16.75,1.4
"D","Cowboys","DAL","TB",3400,5.26,1.5,48.5,4,22.25,1.8
"TE","Chig Okonkwo","TEN","@IND",5100,5.25,1,42.5,3.5,19.5,1.5
"TE","Noah Fant","SEA","MIN",5000,5.23,1,43,3.5,19.75,2
"WR","Darius Slayton","NYG","@ATL",4800,5.17,1.1,42,8.5,16.75,1.1
"D","Jets","NYJ","LAR",4200,5.12,1.2,46.5,3.5,21.5,1.4
"RB","Devin Singletary","NYG","@ATL",5400,5.08,0.9,42,8.5,16.75,0.2
"RB","Ray Davis","BUF","NE",5200,5.07,1,46.5,-14,30.25,0.3
"WR","Tyler Lockett","SEA","MIN",5300,5.01,0.9,43,3.5,19.75,1.7
"TE","Mike Gesicki","CIN","CLE",5000,5,1,47,-7.5,27.25,2
"TE","Grant Calcaterra","PHI","@WAS",4800,4.97,1,45.5,-3.5,24.5,3.3
"D","Bears","CHI","DET",3500,4.95,1.4,48,6.5,20.75,0.1
"WR","Allen Lazard","NYJ","LAR",4900,4.93,1,46.5,3.5,21.5,0.8
"D","Panthers","CAR","ARI",3300,4.92,1.5,47,4.5,21.25,0.5
"WR","KaVontae Turpin","DAL","TB",4800,4.91,1,48.5,4,22.25,1.1
"WR","Jalen Tolbert","DAL","TB",4900,4.87,1,48.5,4,22.25,1.1
"WR","Demarcus Robinson","LAR","@NYJ",5000,4.73,0.9,46.5,-3.5,25,1.1
"D","Browns","CLE","@CIN",3600,4.66,1.3,47,7.5,19.75,0.9
"WR","Olamide Zaccheaus","WAS","PHI",4700,4.62,1,45.5,3.5,21,0.7
"TE","Austin Hooper","NE","@BUF",4700,4.54,1,46.5,14,16.25,1.8
"RB","Trey Benson","ARI","@CAR",5100,4.51,0.9,47,-4.5,25.75,0.4
"RB","Cam Akers","MIN","@SEA",5500,4.5,0.8,43,-3.5,23.25,0.3
"TE","Daniel Bellinger","NYG","@ATL",4900,4.37,0.9,42,8.5,16.75,1.1
"TE","Tyler Conklin","NYJ","LAR",4700,4.21,0.9,46.5,3.5,21.5,2.1
"RB","Antonio Gibson","NE","@BUF",5000,4.2,0.8,46.5,14,16.25,0.3
"TE","Ja'Tavion Sanders","CAR","ARI",4700,4.2,0.9,47,4.5,21.25,2.6
"RB","Braelon Allen","NYJ","LAR",5500,4.19,0.8,46.5,3.5,21.5,0.3
"RB","Isaiah Davis","NYJ","LAR",5100,4.11,0.8,46.5,3.5,21.5,0.1
"WR","Tyler Boyd","TEN","@IND",4800,4.08,0.9,42.5,3.5,19.5,0.2
"WR","Ricky Pearsall","SF","@MIA",4700,4.08,0.9,44.5,1,21.75,0.5
"RB","Craig Reynolds","DET","@CHI",4200,4.04,1,48,-6.5,27.25,0.9
"RB","Ty Johnson","BUF","NE",5500,4,0.7,46.5,-14,30.25,0.2
"WR","Adonai Mitchell","IND","TEN",4900,3.93,0.8,42.5,-3.5,23,0.5
"RB","Blake Corum","LAR","@NYJ",4600,3.91,0.9,46.5,-3.5,25,0.6
"RB","Roschon Johnson","CHI","DET",5200,3.9,0.8,48,6.5,20.75,0.2
"RB","D'Onta Foreman","CLE","@CIN",4000,3.81,1,47,7.5,19.75,0.2
"TE","Michael Mayer","LV","JAX",4600,3.75,0.8,39.5,-1,20.25,0.7
"WR","Tutu Atwell","LAR","@NYJ",4700,3.73,0.8,46.5,-3.5,25,0.4
"RB","Pierre Strong Jr.","CLE","@CIN",4700,3.72,0.8,47,7.5,19.75,0.2
"TE","Jordan Akins","CLE","@CIN",5100,3.54,0.7,47,7.5,19.75,0.5
"RB","Kenneth Gainwell","PHI","@WAS",5000,3.53,0.7,45.5,-3.5,24.5,0.4
"TE","Tyler Higbee","LAR","@NYJ",4000,3.47,0.9,46.5,-3.5,25,1
"WR","Devin Duvernay","JAX","@LV",4800,3.46,0.7,39.5,1,19.25,0.4
"WR","Jamison Crowder","WAS","PHI",4600,3.37,0.7,45.5,3.5,21,0.2
"WR","Mack Hollins","BUF","NE",5200,3.31,0.6,46.5,-14,30.25,0.4
"TE","Tommy Tremble","CAR","ARI",4800,3.29,0.7,47,4.5,21.25,0.6
"WR","Curtis Samuel","BUF","NE",4800,3.18,0.7,46.5,-14,30.25,1.1
"D","Patriots","NE","@BUF",3000,3.14,1,46.5,14,16.25,0
"RB","Jeremy McNichols","WAS","PHI",5300,3.12,0.6,45.5,3.5,21,0.2
"TE","Josh Oliver","MIN","@SEA",4900,3.06,0.6,43,-3.5,23.25,1
"TE","Tanner Hudson","CIN","CLE",4500,3.05,0.7,47,-7.5,27.25,1.1
"WR","Greg Dortch","ARI","@CAR",4900,2.78,0.6,47,-4.5,25.75,0.1
"RB","Ezekiel Elliott","DAL","TB",4900,2.74,0.6,48.5,4,22.25,0.1
"TE","Dawson Knox","BUF","NE",4900,2.6,0.5,46.5,-14,30.25,0.7
"WR","Jalen Nailor","MIN","@SEA",4900,2.54,0.5,43,-3.5,23.25,0.2
"WR","Luke McCaffrey","WAS","PHI",4600,2.5,0.5,45.5,3.5,21,0.1
"TE","Jeremy Ruckert","NYJ","LAR",4300,2.46,0.6,46.5,3.5,21.5,0.3
"RB","Patrick Taylor Jr.","SF","@MIA",4800,2.45,0.5,44.5,1,21.75,NA
"TE","Josh Whyle","TEN","@IND",4400,2.44,0.6,42.5,3.5,19.5,0.3
"WR","Michael Woods","CLE","@CIN",4500,2.4,0.5,47,7.5,19.75,0.2
"WR","Jahan Dotson","PHI","@WAS",4600,2.35,0.5,45.5,-3.5,24.5,0.2
"RB","Chris Rodriguez","WAS","PHI",5300,2.24,0.4,45.5,3.5,21,0
"WR","Jalen Brooks","DAL","TB",4700,2.24,0.5,48.5,4,22.25,0
"WR","Ja'Lynn Polk","NE","@BUF",4300,2.2,0.5,46.5,14,16.25,0.1
"WR","Deven Thompkins","CAR","ARI",4200,2.2,0.5,47,4.5,21.25,0
"TE","Colby Parkinson","LAR","@NYJ",4900,2.19,0.4,46.5,-3.5,25,0.3
"TE","Kylen Granson","IND","TEN",4300,2.07,0.5,42.5,-3.5,23,0.2
"TE","AJ Barner","SEA","MIN",4700,2.06,0.4,43,3.5,19.75,0.3
"RB","Khalil Herbert","CIN","CLE",5000,2.04,0.4,47,-7.5,27.25,0.1
"RB","Sione Vaki","DET","@CHI",4000,2.02,0.5,48,-6.5,27.25,0
"RB","Sean Tucker","TB","@DAL",4800,1.97,0.4,48.5,-4,26.25,0
"RB","Mike Boone","CAR","ARI",4600,1.95,0.4,47,4.5,21.25,NA
"RB","Kyle Juszczyk","SF","@MIA",4200,1.94,0.5,44.5,1,21.75,1.2
"TE","Luke Schoonmaker","DAL","TB",4500,1.88,0.4,48.5,4,22.25,0.2
"WR","Terrace Marshall","LV","JAX",4200,1.88,0.4,39.5,-1,20.25,0.1
"TE","Luke Farrell","JAX","@LV",4500,1.86,0.4,39.5,1,19.25,0.3
"WR","Jake Bobo","SEA","MIN",4300,1.78,0.4,43,3.5,19.75,0.1
"TE","Elijah Higgins","ARI","@CAR",4300,1.75,0.4,47,-4.5,25.75,0.5
"RB","Jaylen Wright","MIA","SF",4700,1.73,0.4,44.5,-1,22.75,0.1
"WR","Johnny Wilson","PHI","@WAS",4700,1.66,0.4,45.5,-3.5,24.5,0
"WR","River Cracraft","MIA","SF",4400,1.62,0.4,44.5,-1,22.75,0
"WR","K.J. Osborn","WAS","PHI",4000,1.58,0.4,45.5,3.5,21,0
"TE","Drew Sample","CIN","CLE",4300,1.56,0.4,47,-7.5,27.25,0.3
"RB","Trey Sermon","IND","TEN",4700,1.5,0.3,42.5,-3.5,23,0
"RB","Hunter Luepke","DAL","TB",4200,1.48,0.4,48.5,4,22.25,1.2
"TE","Nick Vannett","TEN","@IND",4200,1.39,0.3,42.5,3.5,19.5,0.1
"TE","Durham Smythe","MIA","SF",4200,1.35,0.3,44.5,-1,22.75,0.1
"TE","John Bates","WAS","PHI",4300,1.34,0.3,45.5,3.5,21,0.1
"WR","Bryce Oliver","TEN","@IND",4300,1.34,0.3,42.5,3.5,19.5,0
"TE","Brock Wright","DET","@CHI",4200,1.32,0.3,48,-6.5,27.25,0.2
"TE","Julian Hill","MIA","SF",4100,1.3,0.3,44.5,-1,22.75,0.1
