"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Kenny Pickett","PIT","JAX",6500,14.11,2.2,41,2.5,19.25,NA
"RB","Kenneth Walker","SEA","CLE",8500,13.96,1.6,38,-4,21,NA
"QB","Bryce Young","CAR","HOU",6600,13.94,2.1,43.5,3.5,20,NA
"QB","Tyrod Taylor","NYG","NYJ",6800,13.82,2,36.5,3,16.75,NA
"RB","Raheem Mostert","MIA","NE",9000,13.73,1.5,47,-9.5,28.25,NA
"QB","Mac Jones","NE","@MIA",6700,13.69,2,47,9.5,18.75,NA
"RB","Isiah Pacheco","KC","@DEN",7400,13.5,1.8,46,-7,26.5,NA
"WR","Puka Nacua","LAR","@DAL",8000,13.49,1.7,45.5,6.5,19.5,NA
"RB","Jonathan Taylor","IND","NO",7100,13.49,1.9,43.5,0.5,21.5,NA
"QB","Zach Wilson","NYJ","@NYG",6600,13.21,2,36.5,-3,19.75,NA
"WR","CeeDee Lamb","DAL","LAR",7800,13.11,1.7,45.5,-6.5,26,NA
"RB","D'Andre Swift","PHI","@WAS",7700,12.98,1.7,43.5,-7,25.25,NA
"RB","Bijan Robinson","ATL","@TEN",7100,12.97,1.8,35.5,-2.5,19,NA
"WR","Adam Thielen","CAR","HOU",8200,12.71,1.6,43.5,3.5,20,NA
"RB","Joe Mixon","CIN","@SF",6500,12.36,1.9,43.5,3.5,20,NA
"TE","Mark Andrews","BAL","@ARI",7700,12.09,1.6,44.5,-9.5,27,NA
"QB","Will Levis","TEN","ATL",6200,12.03,1.9,35.5,2.5,16.5,NA
"WR","Jaylen Waddle","MIA","NE",7100,12,1.7,47,-9.5,28.25,NA
"QB","PJ Walker","CLE","@SEA",6400,11.99,1.9,38,4,17,NA
"RB","Derrick Henry","TEN","ATL",8000,11.95,1.5,35.5,2.5,16.5,NA
"WR","Zay Flowers","BAL","@ARI",6500,11.85,1.8,44.5,-9.5,27,NA
"WR","Brandon Aiyuk","SF","CIN",7700,11.82,1.5,43.5,-3.5,23.5,NA
"RB","Aaron Jones","GB","MIN",6800,11.65,1.7,42,1.5,20.25,NA
"WR","Jordan Addison","MIN","@GB",7300,11.56,1.6,42,-1.5,21.75,NA
"TE","T.J. Hockenson","MIN","@GB",6500,11.5,1.8,42,-1.5,21.75,NA
"WR","Nico Collins","HOU","@CAR",7200,11.41,1.6,43.5,-3.5,23.5,NA
"WR","Christian Kirk","JAX","@PIT",7000,11.34,1.6,41,-2.5,21.75,NA
"WR","George Pickens","PIT","JAX",7400,11.25,1.5,41,2.5,19.25,NA
"RB","Kareem Hunt","CLE","@SEA",7000,11.14,1.6,38,4,17,NA
"WR","Garrett Wilson","NYJ","@NYG",7200,10.96,1.5,36.5,-3,19.75,NA
"WR","Chris Olave","NO","@IND",7300,10.94,1.5,43.5,-0.5,22,NA
"RB","Rhamondre Stevenson","NE","@MIA",6400,10.83,1.7,47,9.5,18.75,NA
"RB","Alexander Mattison","MIN","@GB",6100,10.75,1.8,42,-1.5,21.75,NA
"RB","Dameon Pierce","HOU","@CAR",6700,10.71,1.6,43.5,-3.5,23.5,NA
"WR","Michael Pittman","IND","NO",7100,10.63,1.5,43.5,0.5,21.5,NA
"WR","Calvin Ridley","JAX","@PIT",6800,10.53,1.5,41,-2.5,21.75,NA
"WR","Terry McLaurin","WAS","PHI",7000,10.49,1.5,43.5,7,18.25,NA
"RB","Javonte Williams","DEN","KC",6000,10.33,1.7,46,7,19.5,NA
"WR","D.K. Metcalf","SEA","CLE",7500,10.28,1.4,38,-4,21,NA
"WR","Tee Higgins","CIN","@SF",6800,10.16,1.5,43.5,3.5,20,NA
"WR","DeAndre Hopkins","TEN","ATL",6600,10.1,1.5,35.5,2.5,16.5,NA
"WR","Tank Dell","HOU","@CAR",6000,9.98,1.7,43.5,-3.5,23.5,NA
"RB","Miles Sanders","CAR","HOU",6300,9.92,1.6,43.5,3.5,20,NA
"RB","Darrell Henderson","LAR","@DAL",5900,9.9,1.7,45.5,6.5,19.5,NA
"RB","Najee Harris","PIT","JAX",6300,9.8,1.6,41,2.5,19.25,NA
"WR","Drake London","ATL","@TEN",6700,9.79,1.5,35.5,-2.5,19,NA
"D","Eagles","PHI","@WAS",5000,9.76,2,43.5,-7,25.25,NA
"WR","Tyler Lockett","SEA","CLE",6700,9.75,1.5,38,-4,21,NA
"WR","DeVonta Smith","PHI","@WAS",6900,9.72,1.4,43.5,-7,25.25,NA
"WR","Amari Cooper","CLE","@SEA",6600,9.72,1.5,38,4,17,NA
"WR","Marquise Brown","ARI","BAL",6500,9.69,1.5,44.5,9.5,17.5,NA
"RB","Emari Demercado","ARI","BAL",5600,9.65,1.7,44.5,9.5,17.5,NA
"WR","Christian Watson","GB","MIN",6300,9.5,1.5,42,1.5,20.25,NA
"WR","Rashee Rice","KC","@DEN",6000,9.41,1.6,46,-7,26.5,NA
"WR","Courtland Sutton","DEN","KC",6900,9.34,1.4,46,7,19.5,NA
"RB","Gus Edwards","BAL","@ARI",6600,9.29,1.4,44.5,-9.5,27,NA
"WR","Michael Thomas","NO","@IND",6000,9.26,1.5,43.5,-0.5,22,NA
"WR","Kendrick Bourne","NE","@MIA",6200,9.17,1.5,47,9.5,18.75,NA
"WR","Jerry Jeudy","DEN","KC",5900,9.07,1.5,46,7,19.5,NA
"WR","Diontae Johnson","PIT","JAX",6400,8.93,1.4,41,2.5,19.25,NA
"RB","Brian Robinson","WAS","PHI",6100,8.91,1.5,43.5,7,18.25,NA
"WR","Josh Downs","IND","NO",6100,8.82,1.4,43.5,0.5,21.5,NA
"TE","Evan Engram","JAX","@PIT",5700,8.82,1.5,41,-2.5,21.75,NA
"D","Jets","NYJ","@NYG",4400,8.7,2,36.5,-3,19.75,NA
"TE","Darren Waller","NYG","NYJ",6400,8.57,1.3,36.5,3,16.75,NA
"WR","K.J. Osborn","MIN","@GB",6400,8.49,1.3,42,-1.5,21.75,NA
"TE","George Kittle","SF","CIN",6100,8.47,1.4,43.5,-3.5,23.5,NA
"D","Chiefs","KC","@DEN",4500,8.29,1.8,46,-7,26.5,NA
"RB","Chuba Hubbard","CAR","HOU",6300,8.21,1.3,43.5,3.5,20,NA
"D","Seahawks","SEA","CLE",4300,8.2,1.9,38,-4,21,NA
"D","Ravens","BAL","@ARI",4800,8.19,1.7,44.5,-9.5,27,NA
"TE","Dallas Goedert","PHI","@WAS",6200,8.15,1.3,43.5,-7,25.25,NA
"RB","Zack Moss","IND","NO",6100,8.11,1.3,43.5,0.5,21.5,NA
"D","Falcons","ATL","@TEN",3900,8.06,2.1,35.5,-2.5,19,NA
"RB","Jaylen Warren","PIT","JAX",5800,8.04,1.4,41,2.5,19.25,NA
"TE","Dalton Schultz","HOU","@CAR",5800,8.01,1.4,43.5,-3.5,23.5,NA
"WR","Brandin Cooks","DAL","LAR",5300,8.01,1.5,45.5,-6.5,26,NA
"RB","AJ Dillon","GB","MIN",6500,8,1.2,42,1.5,20.25,NA
"D","Cowboys","DAL","LAR",4900,7.93,1.6,45.5,-6.5,26,NA
"D","Dolphins","MIA","NE",4600,7.73,1.7,47,-9.5,28.25,NA
"WR","Romeo Doubs","GB","MIN",6700,7.7,1.1,42,1.5,20.25,NA
"D","Giants","NYG","NYJ",3900,7.66,2,36.5,3,16.75,NA
"D","Jaguars","JAX","@PIT",4200,7.61,1.8,41,-2.5,21.75,NA
"D","49ers","SF","CIN",4200,7.59,1.8,43.5,-3.5,23.5,NA
"RB","Tyler Allgeier","ATL","@TEN",6200,7.52,1.2,35.5,-2.5,19,NA
"WR","Tyler Boyd","CIN","@SF",6000,7.52,1.3,43.5,3.5,20,NA
"WR","Curtis Samuel","WAS","PHI",6000,7.44,1.2,43.5,7,18.25,NA
"TE","Kyle Pitts","ATL","@TEN",5500,7.33,1.3,35.5,-2.5,19,NA
"WR","Michael Gallup","DAL","LAR",5500,7.29,1.3,45.5,-6.5,26,NA
"D","Texans","HOU","@CAR",4000,7.28,1.8,43.5,-3.5,23.5,NA
"WR","Odell Beckham","BAL","@ARI",5400,7.21,1.3,44.5,-9.5,27,NA
"D","Titans","TEN","ATL",4100,7.18,1.8,35.5,2.5,16.5,NA
"RB","Ezekiel Elliott","NE","@MIA",5700,6.99,1.2,47,9.5,18.75,NA
"WR","Jayden Reed","GB","MIN",5800,6.97,1.2,42,1.5,20.25,NA
"D","Browns","CLE","@SEA",4100,6.97,1.7,38,4,17,NA
"WR","Rashid Shaheed","NO","@IND",5600,6.87,1.2,43.5,-0.5,22,NA
"RB","Cam Akers","MIN","@GB",5200,6.87,1.3,42,-1.5,21.75,NA
"WR","Jahan Dotson","WAS","PHI",5400,6.83,1.3,43.5,7,18.25,NA
"D","Saints","NO","@IND",4000,6.8,1.7,43.5,-0.5,22,NA
"WR","Jaxon Smith-Njigba","SEA","CLE",5300,6.74,1.3,38,-4,21,NA
"D","Colts","IND","NO",3800,6.71,1.8,43.5,0.5,21.5,NA
"WR","Elijah Moore","CLE","@SEA",5700,6.67,1.2,38,4,17,NA
"D","Vikings","MIN","@GB",3700,6.64,1.8,42,-1.5,21.75,NA
"TE","Jake Ferguson","DAL","LAR",4900,6.58,1.3,45.5,-6.5,26,NA
"D","Packers","GB","MIN",3800,6.51,1.7,42,1.5,20.25,NA
"WR","Rondale Moore","ARI","BAL",4700,6.41,1.4,44.5,9.5,17.5,NA
"WR","Allen Lazard","NYJ","@NYG",5300,6.37,1.2,36.5,-3,19.75,NA
"D","Steelers","PIT","JAX",3800,6.37,1.7,41,2.5,19.25,NA
"WR","D.J. Chark","CAR","HOU",5800,6.36,1.1,43.5,3.5,20,NA
"RB","Jeff Wilson","MIA","NE",5800,6.35,1.1,47,-9.5,28.25,NA
"WR","Demario Douglas","NE","@MIA",5200,6.34,1.2,47,9.5,18.75,NA
"TE","David Njoku","CLE","@SEA",5100,6.3,1.2,38,4,17,NA
"RB","Tyjae Spears","TEN","ATL",4900,6.3,1.3,35.5,2.5,16.5,NA
"WR","Brandon Powell","MIN","@GB",4700,6.29,1.3,42,-1.5,21.75,NA
"TE","Trey McBride","ARI","BAL",4700,6.28,1.3,44.5,9.5,17.5,NA
"RB","Devin Singletary","HOU","@CAR",5400,6.26,1.2,43.5,-3.5,23.5,NA
"WR","Wan'Dale Robinson","NYG","NYJ",5500,6.25,1.1,36.5,3,16.75,NA
"TE","Logan Thomas","WAS","PHI",5400,6.23,1.2,43.5,7,18.25,NA
"WR","Tutu Atwell","LAR","@DAL",5400,6.21,1.1,45.5,6.5,19.5,NA
"RB","Justice Hill","BAL","@ARI",5300,6.18,1.2,44.5,-9.5,27,NA
"D","Bengals","CIN","@SF",3600,6.17,1.7,43.5,3.5,20,NA
"WR","Jonathan Mingo","CAR","HOU",4900,6.01,1.2,43.5,3.5,20,NA
"WR","Michael Wilson","ARI","BAL",5300,5.95,1.1,44.5,9.5,17.5,NA
"D","Panthers","CAR","HOU",3500,5.88,1.7,43.5,3.5,20,NA
"WR","Treylon Burks","TEN","ATL",5200,5.81,1.1,35.5,2.5,16.5,NA
"TE","Jonnu Smith","ATL","@TEN",5300,5.78,1.1,35.5,-2.5,19,NA
"D","Commanders","WAS","PHI",3300,5.78,1.8,43.5,7,18.25,NA
"RB","Pierre Strong","CLE","@SEA",5300,5.77,1.1,38,4,17,NA
"RB","Jaleel McLaughlin","DEN","KC",5000,5.72,1.1,46,7,19.5,NA
"WR","Jauan Jennings","SF","CIN",5500,5.59,1,43.5,-3.5,23.5,NA
"TE","Hunter Henry","NE","@MIA",5200,5.54,1.1,47,9.5,18.75,NA
"D","Rams","LAR","@DAL",3400,5.53,1.6,45.5,6.5,19.5,NA
"D","Cardinals","ARI","BAL",3200,5.48,1.7,44.5,9.5,17.5,NA
"TE","Tyler Conklin","NYJ","@NYG",4800,5.44,1.1,36.5,-3,19.75,NA
"WR","Noah Brown","HOU","@CAR",4600,5.33,1.2,43.5,-3.5,23.5,NA
"WR","Kadarius Toney","KC","@DEN",5200,5.32,1,46,-7,26.5,NA
"RB","Royce Freeman","LAR","@DAL",5500,5.3,1,45.5,6.5,19.5,NA
"WR","Darius Slayton","NYG","NYJ",5400,5.24,1,36.5,3,16.75,NA
"TE","Taysom Hill","NO","@IND",6000,5.15,0.9,43.5,-0.5,22,NA
"WR","Skyy Moore","KC","@DEN",4900,5.14,1,46,-7,26.5,NA
"TE","Tyler Higbee","LAR","@DAL",4800,5.08,1.1,45.5,6.5,19.5,NA
"WR","Braxton Berrios","MIA","NE",4900,5.03,1,47,-9.5,28.25,NA
"RB","Kenneth Gainwell","PHI","@WAS",5600,5.02,0.9,43.5,-7,25.25,NA
"TE","Chig Okonkwo","TEN","ATL",4700,4.95,1.1,35.5,2.5,16.5,NA
"WR","DeVante Parker","NE","@MIA",5000,4.94,1,47,9.5,18.75,NA
"D","Patriots","NE","@MIA",3100,4.92,1.6,47,9.5,18.75,NA
"RB","Jerick McKinnon","KC","@DEN",4800,4.81,1,46,-7,26.5,NA
"TE","Luke Musgrave","GB","MIN",5000,4.78,1,42,1.5,20.25,NA
"RB","Samaje Perine","DEN","KC",4600,4.74,1,46,7,19.5,NA
"D","Broncos","DEN","KC",3000,4.73,1.6,46,7,19.5,NA
"RB","Antonio Gibson","WAS","PHI",4700,4.71,1,43.5,7,18.25,NA
"WR","Marquez Valdes-Scantling","KC","@DEN",5400,4.66,0.9,46,-7,26.5,NA
"WR","Alec Pierce","IND","NO",5100,4.55,0.9,43.5,0.5,21.5,NA
"WR","Zay Jones","JAX","@PIT",5500,4.49,0.8,41,-2.5,21.75,NA
"WR","Allen Robinson","PIT","JAX",4900,4.48,0.9,41,2.5,19.25,NA
"WR","Jamal Agnew","JAX","@PIT",4600,4.46,1,41,-2.5,21.75,NA
"WR","Rashod Bateman","BAL","@ARI",4900,4.4,0.9,44.5,-9.5,27,NA
"WR","Jalin Hyatt","NYG","NYJ",4800,4.4,0.9,36.5,3,16.75,NA
"WR","Nick Westbrook-Ikhine","TEN","ATL",5400,4.22,0.8,35.5,2.5,16.5,NA
"TE","Kylen Granson","IND","NO",4800,4.16,0.9,43.5,0.5,21.5,NA
"RB","Jamaal Williams","NO","@IND",5100,4.14,0.8,43.5,-0.5,22,NA
"TE","Irv Smith","CIN","@SF",4500,4.12,0.9,43.5,3.5,20,NA
"RB","Eli Mitchell","SF","CIN",6200,4,0.6,43.5,-3.5,23.5,NA
"RB","Dalvin Cook","NYJ","@NYG",5000,4,0.8,36.5,-3,19.75,NA
"WR","Van Jefferson","ATL","@TEN",4600,3.93,0.9,35.5,-2.5,19,NA
"WR","Nelson Agholor","BAL","@ARI",5300,3.91,0.7,44.5,-9.5,27,NA
"WR","Donovan Peoples-Jones","CLE","@SEA",5100,3.91,0.8,38,4,17,NA
"WR","Mecole Hardman","KC","@DEN",5000,3.87,0.8,46,-7,26.5,NA
"TE","Hayden Hurst","CAR","HOU",4800,3.87,0.8,43.5,3.5,20,NA
"RB","Rico Dowdle","DAL","LAR",4600,3.83,0.8,45.5,-6.5,26,NA
"TE","Connor Heyward","PIT","JAX",4600,3.78,0.8,41,2.5,19.25,NA
"WR","Mack Hollins","ATL","@TEN",5000,3.76,0.8,35.5,-2.5,19,NA
"TE","Juwan Johnson","NO","@IND",4500,3.67,0.8,43.5,-0.5,22,NA
"WR","Marvin Mims","DEN","KC",4700,3.61,0.8,46,7,19.5,NA
"TE","Noah Fant","SEA","CLE",4700,3.57,0.8,38,-4,21,NA
"WR","JuJu Smith-Schuster","NE","@MIA",5100,3.51,0.7,47,9.5,18.75,NA
"TE","Mike Gesicki","NE","@MIA",4800,3.5,0.7,47,9.5,18.75,NA
"RB","Zach Charbonnet","SEA","CLE",4500,3.44,0.8,38,-4,21,NA
"TE","Adam Trautman","DEN","KC",4300,3.42,0.8,46,7,19.5,NA
"WR","Ray-Ray McCloud","SF","CIN",5000,3.34,0.7,43.5,-3.5,23.5,NA
"TE","Colby Parkinson","SEA","CLE",4600,3.32,0.7,38,-4,21,NA
"RB","Clyde Edwards-Helaire","KC","@DEN",4600,3.17,0.7,46,-7,26.5,NA
"RB","Damien Williams","ARI","BAL",4700,3.13,0.7,44.5,9.5,17.5,NA
"RB","Salvon Ahmed","MIA","NE",4800,3.02,0.6,47,-9.5,28.25,NA
"WR","Julio Jones","PHI","@WAS",4800,3.02,0.6,43.5,-7,25.25,NA
"WR","Cedrick Wilson","MIA","NE",5000,2.99,0.6,47,-9.5,28.25,NA
"RB","Cordarrelle Patterson","ATL","@TEN",5200,2.97,0.6,35.5,-2.5,19,NA
"WR","Olamide Zaccheaus","PHI","@WAS",4900,2.94,0.6,43.5,-7,25.25,NA
"RB","Matt Breida","NYG","NYJ",5100,2.91,0.6,36.5,3,16.75,NA
"TE","Durham Smythe","MIA","NE",4600,2.88,0.6,47,-9.5,28.25,NA
"WR","Terrace Marshall","CAR","HOU",4800,2.87,0.6,43.5,3.5,20,NA
"WR","Isaiah Hodgins","NYG","NYJ",5100,2.86,0.6,36.5,3,16.75,NA
"WR","Calvin Austin","PIT","JAX",4400,2.8,0.6,41,2.5,19.25,NA
"WR","Laviska Shenault","CAR","HOU",4500,2.76,0.6,43.5,3.5,20,NA
"WR","Randall Cobb","NYJ","@NYG",4500,2.76,0.6,36.5,-3,19.75,NA
"WR","Chris Moore","TEN","ATL",4500,2.63,0.6,35.5,2.5,16.5,NA
"QB","Malik Willis","TEN","ATL",6500,2.53,0.4,35.5,2.5,16.5,NA
"RB","Chris Rodriguez","WAS","PHI",4600,2.53,0.6,43.5,7,18.25,NA
"RB","Tank Bigsby","JAX","@PIT",4600,2.49,0.5,41,-2.5,21.75,NA
"TE","Noah Gray","KC","@DEN",4400,2.44,0.6,46,-7,26.5,NA
"TE","Darnell Washington","PIT","JAX",4200,2.41,0.6,41,2.5,19.25,NA
"RB","Michael Carter","NYJ","@NYG",4400,2.4,0.5,36.5,-3,19.75,NA
"WR","John Metchie","HOU","@CAR",4500,2.34,0.5,43.5,-3.5,23.5,NA
"TE","Foster Moreau","NO","@IND",4700,2.25,0.5,43.5,-0.5,22,NA
"RB","Kendre Miller","NO","@IND",4400,2.25,0.5,43.5,-0.5,22,NA
"WR","Marquise Goodwin","CLE","@SEA",4400,2.21,0.5,38,4,17,NA
"WR","Jalen Tolbert","DAL","LAR",4300,2.21,0.5,45.5,-6.5,26,NA
"TE","Geoff Swaim","ARI","BAL",4200,2.2,0.5,44.5,9.5,17.5,NA
"WR","Brandon Johnson","DEN","KC",4500,2.13,0.5,46,7,19.5,NA
"TE","Josh Oliver","MIN","@GB",4400,2.11,0.5,42,-1.5,21.75,NA
"WR","Justin Watson","KC","@DEN",4700,2.07,0.4,46,-7,26.5,NA
"WR","Jake Bobo","SEA","CLE",5100,2.04,0.4,38,-4,21,NA
"WR","Dontayvion Wicks","GB","MIN",4900,1.99,0.4,42,1.5,20.25,NA
"RB","DeeJay Dallas","SEA","CLE",4400,1.98,0.4,38,-4,21,NA
"RB","Jordan Mason","SF","CIN",5700,1.84,0.3,43.5,-3.5,23.5,NA
"TE","C.J. Uzomah","NYJ","@NYG",4300,1.84,0.4,36.5,-3,19.75,NA
"TE","Luke Schoonmaker","DAL","LAR",4200,1.83,0.4,45.5,-6.5,26,NA
"WR","Dyami Brown","WAS","PHI",4400,1.81,0.4,43.5,7,18.25,NA
"WR","Isaiah McKenzie","IND","NO",4400,1.8,0.4,43.5,0.5,21.5,NA
"WR","Kyle Philips","TEN","ATL",4300,1.75,0.4,35.5,2.5,16.5,NA
"RB","Kyle Juszczyk","SF","CIN",4100,1.75,0.4,43.5,-3.5,23.5,NA
"WR","Byron Pringle","WAS","PHI",4300,1.74,0.4,43.5,7,18.25,NA
"WR","Trenton Irwin","CIN","@SF",4800,1.69,0.4,43.5,3.5,20,NA
"WR","Samori Toure","GB","MIN",4500,1.69,0.4,42,1.5,20.25,NA
"TE","Will Dissly","SEA","CLE",4200,1.68,0.4,38,-4,21,NA
"WR","Andrei Iosivas","CIN","@SF",4500,1.66,0.4,43.5,3.5,20,NA
"TE","Josiah Deguara","GB","MIN",4600,1.57,0.3,42,1.5,20.25,NA
"TE","Mo Alie-Cox","IND","NO",4400,1.55,0.4,43.5,0.5,21.5,NA
"WR","Tyquan Thornton","NE","@MIA",4400,1.54,0.3,47,9.5,18.75,NA
"TE","Tommy Tremble","CAR","HOU",4500,1.5,0.3,43.5,3.5,20,NA
"RB","Chase Brown","CIN","@SF",4400,1.46,0.3,43.5,3.5,20,NA
"TE","Brevin Jordan","HOU","@CAR",4400,1.43,0.3,43.5,-3.5,23.5,NA
"TE","Harrison Bryant","CLE","@SEA",4400,1.42,0.3,38,4,17,NA
"TE","John Bates","WAS","PHI",4300,1.42,0.3,43.5,7,18.25,NA
"RB","Trayveon Williams","CIN","@SF",4500,1.39,0.3,43.5,3.5,20,NA
"TE","Pharaoh Brown","NE","@MIA",4500,1.27,0.3,47,9.5,18.75,NA
"WR","Sterling Shepard","NYG","NYJ",4400,1.2,0.3,36.5,3,16.75,NA
"WR","Jamison Crowder","WAS","PHI",4200,1.09,0.3,43.5,7,18.25,NA
"RB","Emanuel Wilson","GB","MIN",4300,1.07,0.2,42,1.5,20.25,NA
