"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Garrett Wilson","NYJ","@MIA",6900,11.2,1.6,37,8.5,14.25,NA
"WR","Jaylen Waddle","MIA","NYJ",7000,11.12,1.6,37,-8.5,22.75,NA
"RB","Jerome Ford","CLE","CHI",6400,11.11,1.7,38.5,-3,20.75,NA
"TE","George Kittle","SF","@ARI",6800,10.71,1.6,48,-12.5,30.25,NA
"WR","Nico Collins","HOU","@TEN",7700,10.4,1.4,37.5,3,17.25,NA
"RB","Brian Robinson","WAS","@LAR",6600,10.3,1.6,50,6.5,21.75,NA
"WR","Amari Cooper","CLE","CHI",7200,10.25,1.4,38.5,-3,20.75,NA
"RB","Devin Singletary","HOU","@TEN",6000,9.77,1.6,37.5,3,17.25,NA
"TE","Trey McBride","ARI","SF",6600,9.63,1.5,48,12.5,17.75,NA
"WR","Terry McLaurin","WAS","@LAR",6700,9.53,1.4,50,6.5,21.75,NA
"WR","Jayden Reed","GB","TB",6100,9.49,1.6,41.5,-3.5,22.5,NA
"RB","Isiah Pacheco","KC","@NE",6900,9.13,1.3,37,-8,22.5,NA
"RB","AJ Dillon","GB","TB",6200,9.09,1.5,41.5,-3.5,22.5,NA
"WR","Chris Godwin","TB","@GB",6100,8.86,1.5,41.5,3.5,19,NA
"D","Saints","NO","NYG",4600,8.84,1.9,39,-6,22.5,NA
"D","Dolphins","MIA","NYJ",4800,8.83,1.8,37,-8.5,22.75,NA
"WR","Drake London","ATL","@CAR",6600,8.82,1.3,34,-3,18.5,NA
"WR","Adam Thielen","CAR","ATL",6500,8.66,1.3,34,3,15.5,NA
"QB","Davis Mills","HOU","@TEN",6500,8.6,1.3,37.5,3,17.25,NA
"D","Browns","CLE","CHI",4400,8.45,1.9,38.5,-3,20.75,NA
"D","Chiefs","KC","@NE",5000,8.43,1.7,37,-8,22.5,NA
"D","49ers","SF","@ARI",4900,8.36,1.7,48,-12.5,30.25,NA
"WR","Romeo Doubs","GB","TB",6400,8.27,1.3,41.5,-3.5,22.5,NA
"WR","Marquise Brown","ARI","SF",6400,8.27,1.3,48,12.5,17.75,NA
"TE","David Njoku","CLE","CHI",6200,8.25,1.3,38.5,-3,20.75,NA
"WR","Brandin Cooks","DAL","@BUF",6300,8.19,1.3,50.5,2,24.25,NA
"TE","Jake Ferguson","DAL","@BUF",5900,8.16,1.4,50.5,2,24.25,NA
"D","Falcons","ATL","@CAR",4500,8.16,1.8,34,-3,18.5,NA
"WR","Christian Watson","GB","TB",7000,8.09,1.2,41.5,-3.5,22.5,NA
"WR","Curtis Samuel","WAS","@LAR",6300,8.06,1.3,50,6.5,21.75,NA
"RB","D'Onta Foreman","CHI","@CLE",5800,7.91,1.4,38.5,3,17.75,NA
"TE","Dalton Schultz","HOU","@TEN",6000,7.88,1.3,37.5,3,17.25,NA
"D","Rams","LAR","WAS",4300,7.87,1.8,50,-6.5,28.25,NA
"RB","Tyjae Spears","TEN","HOU",5900,7.79,1.3,37.5,-3,20.25,NA
"WR","Gabe Davis","BUF","DAL",6200,7.73,1.2,50.5,-2,26.25,NA
"RB","Antonio Gibson","WAS","@LAR",5600,7.71,1.4,50,6.5,21.75,NA
"WR","Elijah Moore","CLE","CHI",5700,7.55,1.3,38.5,-3,20.75,NA
"RB","Clyde Edwards-Helaire","KC","@NE",6100,7.45,1.2,37,-8,22.5,NA
"D","Packers","GB","TB",4200,7.43,1.8,41.5,-3.5,22.5,NA
"D","Titans","TEN","HOU",4400,7.42,1.7,37.5,-3,20.25,NA
"WR","Noah Brown","HOU","@TEN",6500,7.39,1.1,37.5,3,17.25,NA
"WR","Jahan Dotson","WAS","@LAR",5800,7.33,1.3,50,6.5,21.75,NA
"WR","Rashid Shaheed","NO","NYG",6000,7.29,1.2,39,-6,22.5,NA
"RB","Kareem Hunt","CLE","CHI",5700,7.29,1.3,38.5,-3,20.75,NA
"TE","Cole Kmet","CHI","@CLE",5800,7.27,1.3,38.5,3,17.75,NA
"TE","Dalton Kincaid","BUF","DAL",5600,7.27,1.3,50.5,-2,26.25,NA
"D","Texans","HOU","@TEN",3900,7.2,1.8,37.5,3,17.25,NA
"WR","Wan'Dale Robinson","NYG","@NO",5300,7.09,1.3,39,6,16.5,NA
"WR","Demario Douglas","NE","KC",5900,7.01,1.2,37,8,14.5,NA
"TE","Kyle Pitts","ATL","@CAR",5700,6.97,1.2,34,-3,18.5,NA
"WR","Jonathan Mingo","CAR","ATL",5400,6.97,1.3,34,3,15.5,NA
"D","Panthers","CAR","ATL",3300,6.9,2.1,34,3,15.5,NA
"WR","Dontayvion Wicks","GB","TB",5300,6.88,1.3,41.5,-3.5,22.5,NA
"D","Bears","CHI","@CLE",4100,6.86,1.7,38.5,3,17.75,NA
"RB","Jerick McKinnon","KC","@NE",5500,6.43,1.2,37,-8,22.5,NA
"WR","Demarcus Robinson","LAR","WAS",5600,6.41,1.1,50,-6.5,28.25,NA
"TE","Logan Thomas","WAS","@LAR",5100,6.26,1.2,50,6.5,21.75,NA
"D","Bills","BUF","DAL",3800,6.17,1.6,50.5,-2,26.25,NA
"TE","Chig Okonkwo","TEN","HOU",5000,6.04,1.2,37.5,-3,20.25,NA
"D","Bucs","TB","@GB",3700,6.04,1.6,41.5,3.5,19,NA
"TE","Taysom Hill","NO","NYG",7000,6.03,0.9,39,-6,22.5,NA
"D","Cowboys","DAL","@BUF",4000,5.93,1.5,50.5,2,24.25,NA
"RB","Tyler Allgeier","ATL","@CAR",5700,5.82,1,34,-3,18.5,NA
"D","Giants","NYG","@NO",3500,5.82,1.7,39,6,16.5,NA
"D","Jets","NYJ","@MIA",3600,5.75,1.6,37,8.5,14.25,NA
"WR","Darius Slayton","NYG","@NO",5500,5.72,1,39,6,16.5,NA
"RB","Dameon Pierce","HOU","@TEN",5600,5.7,1,37.5,3,17.25,NA
"WR","Jalin Hyatt","NYG","@NO",5400,5.64,1,39,6,16.5,NA
"TE","Cade Otton","TB","@GB",5200,5.64,1.1,41.5,3.5,19,NA
"TE","Tyler Conklin","NYJ","@MIA",5000,5.52,1.1,37,8.5,14.25,NA
"TE","Hunter Henry","NE","KC",5300,5.5,1,37,8,14.5,NA
"WR","JuJu Smith-Schuster","NE","KC",5500,5.41,1,37,8,14.5,NA
"WR","Robert Woods","HOU","@TEN",5500,5.34,1,37.5,3,17.25,NA
"TE","Tucker Kraft","GB","TB",4700,5.34,1.1,41.5,-3.5,22.5,NA
"WR","Rondale Moore","ARI","SF",5000,5.33,1.1,48,12.5,17.75,NA
"WR","Michael Wilson","ARI","SF",5100,5.18,1,48,12.5,17.75,NA
"D","Patriots","NE","KC",3200,5.17,1.6,37,8,14.5,NA
"WR","D.J. Chark","CAR","ATL",5300,5.14,1,34,3,15.5,NA
"WR","DeVante Parker","NE","KC",5100,5.08,1,37,8,14.5,NA
"RB","Miles Sanders","CAR","ATL",5600,5.07,0.9,34,3,15.5,NA
"RB","Latavius Murray","BUF","DAL",4900,5.07,1,50.5,-2,26.25,NA
"D","Commanders","WAS","@LAR",3400,4.73,1.4,50,6.5,21.75,NA
"WR","Greg Dortch","ARI","SF",4600,4.63,1,48,12.5,17.75,NA
"WR","Trey Palmer","TB","@GB",4700,4.62,1,41.5,3.5,19,NA
"WR","Michael Gallup","DAL","@BUF",5500,4.59,0.8,50.5,2,24.25,NA
"RB","Rico Dowdle","DAL","@BUF",5500,4.59,0.8,50.5,2,24.25,NA
"WR","Nick Westbrook-Ikhine","TEN","HOU",5200,4.59,0.9,37.5,-3,20.25,NA
"WR","Darnell Mooney","CHI","@CLE",5300,4.57,0.9,38.5,3,17.75,NA
"TE","Tyler Higbee","LAR","WAS",5000,4.54,0.9,50,-6.5,28.25,NA
"TE","Juwan Johnson","NO","NYG",4700,4.54,1,39,-6,22.5,NA
"RB","Jamaal Williams","NO","NYG",5100,4.51,0.9,39,-6,22.5,NA
"WR","Treylon Burks","TEN","HOU",5300,4.43,0.8,37.5,-3,20.25,NA
"WR","Khalil Shakir","BUF","DAL",5200,4.37,0.8,50.5,-2,26.25,NA
"TE","Jonnu Smith","ATL","@CAR",4900,4.36,0.9,34,-3,18.5,NA
"TE","Dawson Knox","BUF","DAL",4700,4.26,0.9,50.5,-2,26.25,NA
"RB","Dalvin Cook","NYJ","@MIA",4800,4.2,0.9,37,8.5,14.25,NA
"RB","Khalil Herbert","CHI","@CLE",5200,4.16,0.8,38.5,3,17.75,NA
"WR","Justin Watson","KC","@NE",5100,4.08,0.8,37,-8,22.5,NA
"WR","John Metchie","HOU","@TEN",5300,4.03,0.8,37.5,3,17.25,NA
"RB","Roschon Johnson","CHI","@CLE",5000,4.03,0.8,38.5,3,17.75,NA
"D","Cardinals","ARI","SF",3000,3.99,1.3,48,12.5,17.75,NA
"WR","Marquez Valdes-Scantling","KC","@NE",4800,3.98,0.8,37,-8,22.5,NA
"TE","Davis Allen","LAR","WAS",4800,3.96,0.8,50,-6.5,28.25,NA
"WR","Xavier Gipson","NYJ","@MIA",4700,3.89,0.8,37,8.5,14.25,NA
"WR","Cedric Tillman","CLE","CHI",4800,3.75,0.8,38.5,-3,20.75,NA
"WR","Kadarius Toney","KC","@NE",5000,3.52,0.7,37,-8,22.5,NA
"WR","Tyquan Thornton","NE","KC",4700,3.5,0.7,37,8,14.5,NA
"RB","Eli Mitchell","SF","@ARI",4400,3.4,0.8,48,-12.5,30.25,NA
"WR","Tutu Atwell","LAR","WAS",5200,3.35,0.6,50,-6.5,28.25,NA
"WR","Jauan Jennings","SF","@ARI",4700,3.27,0.7,48,-12.5,30.25,NA
"RB","Chase Edmonds","TB","@GB",4600,3.23,0.7,41.5,3.5,19,NA
"TE","Daniel Bellinger","NYG","@NO",4600,3.2,0.7,39,6,16.5,NA
"WR","A.T. Perry","NO","NYG",4700,3.17,0.7,39,-6,22.5,NA
"RB","Patrick Taylor","GB","TB",5000,3.15,0.6,41.5,-3.5,22.5,NA
"WR","Xavier Hutchinson","HOU","@TEN",4900,3.14,0.6,37.5,3,17.25,NA
"WR","Jalen Tolbert","DAL","@BUF",5100,3.08,0.6,50.5,2,24.25,NA
"WR","Cedrick Wilson","MIA","NYJ",5200,3.05,0.6,37,-8.5,22.75,NA
"RB","Cordarrelle Patterson","ATL","@CAR",4600,3.05,0.7,34,-3,18.5,NA
"RB","Royce Freeman","LAR","WAS",4700,3.03,0.6,50,-6.5,28.25,NA
"TE","Brevin Jordan","HOU","@TEN",5100,2.99,0.6,37.5,3,17.25,NA
"WR","Isaiah Hodgins","NYG","@NO",4900,2.95,0.6,39,6,16.5,NA
"RB","Ty Johnson","BUF","DAL",4700,2.94,0.6,50.5,-2,26.25,NA
"RB","Michael Carter","ARI","SF",4800,2.86,0.6,48,12.5,17.75,NA
"WR","Skyy Moore","KC","@NE",4600,2.69,0.6,37,-8,22.5,NA
"WR","Richie James","KC","@NE",4300,2.69,0.6,37,-8,22.5,NA
"TE","Durham Smythe","MIA","NYJ",4600,2.63,0.6,37,-8.5,22.75,NA
"TE","Jeremy Ruckert","NYJ","@MIA",4500,2.61,0.6,37,8.5,14.25,NA
"WR","Malik Heath","GB","TB",4400,2.6,0.6,41.5,-3.5,22.5,NA
"WR","Allen Lazard","NYJ","@MIA",5000,2.47,0.5,37,8.5,14.25,NA
"TE","Tommy Tremble","CAR","ATL",4500,2.44,0.5,34,3,15.5,NA
"RB","Jordan Mason","SF","@ARI",4200,2.44,0.6,48,-12.5,30.25,NA
"RB","Matt Breida","NYG","@NO",5300,2.42,0.5,39,6,16.5,NA
"WR","Van Jefferson","ATL","@CAR",4500,2.42,0.5,34,-3,18.5,NA
"WR","David Bell","CLE","CHI",4600,2.4,0.5,38.5,-3,20.75,NA
"TE","Noah Gray","KC","@NE",4600,2.37,0.5,37,-8,22.5,NA
"TE","Mike Gesicki","NE","KC",4500,2.33,0.5,37,8,14.5,NA
"WR","Lynn Bowden Jr.","NO","NYG",4600,2.3,0.5,39,-6,22.5,NA
"WR","KaVontae Turpin","DAL","@BUF",4500,2.28,0.5,50.5,2,24.25,NA
"WR","Braxton Berrios","MIA","NYJ",4800,2.25,0.5,37,-8.5,22.75,NA
"WR","Samori Toure","GB","TB",4200,2.24,0.5,41.5,-3.5,22.5,NA
"RB","JaMycal Hasty","NE","KC",4200,2.18,0.5,37,8,14.5,NA
"RB","Emari Demercado","ARI","SF",4200,2.15,0.5,48,12.5,17.75,NA
"WR","Byron Pringle","WAS","@LAR",4200,2.12,0.5,50,6.5,21.75,NA
"TE","Stephen Sullivan","CAR","ATL",4300,2.04,0.5,34,3,15.5,NA
"WR","Dyami Brown","WAS","@LAR",4400,2.02,0.5,50,6.5,21.75,NA
"WR","Jalen Reagor","NE","KC",4300,2.02,0.5,37,8,14.5,NA
"WR","KhaDarel Hodge","ATL","@CAR",4600,2,0.4,34,-3,18.5,NA
"WR","Trent Sherfield","BUF","DAL",4300,2,0.5,50.5,-2,26.25,NA
"TE","Foster Moreau","NO","NYG",4500,1.99,0.4,39,-6,22.5,NA
"WR","Tyler Scott","CHI","@CLE",4400,1.99,0.5,38.5,3,17.75,NA
"WR","Mack Hollins","ATL","@CAR",5200,1.93,0.4,34,-3,18.5,NA
"WR","Chris Moore","TEN","HOU",4900,1.93,0.4,37.5,-3,20.25,NA
"RB","Chris Rodriguez","WAS","@LAR",4700,1.85,0.4,50,6.5,21.75,NA
"TE","Josh Whyle","TEN","HOU",4500,1.85,0.4,37.5,-3,20.25,NA
"TE","Geoff Swaim","ARI","SF",4300,1.83,0.4,48,12.5,17.75,NA
"RB","Pierre Strong","CLE","CHI",4500,1.81,0.4,38.5,-3,20.75,NA
"WR","Elijah Higgins","ARI","SF",4300,1.79,0.4,48,12.5,17.75,NA
"TE","Jordan Akins","CLE","CHI",4300,1.69,0.4,38.5,-3,20.75,NA
"TE","Harrison Bryant","CLE","CHI",4500,1.62,0.4,38.5,-3,20.75,NA
"RB","Dare Ogunbowale","HOU","@TEN",4400,1.6,0.4,37.5,3,17.25,NA
"TE","Cole Turner","WAS","@LAR",4300,1.6,0.4,50,6.5,21.75,NA
"WR","Austin Trammell","LAR","WAS",4300,1.59,0.4,50,-6.5,28.25,NA
"WR","Deven Thompkins","TB","@GB",4300,1.57,0.4,41.5,3.5,19,NA
"RB","Israel Abanikanda","NYJ","@MIA",4200,1.57,0.4,37,8.5,14.25,NA
"TE","John Bates","WAS","@LAR",4400,1.56,0.4,50,6.5,21.75,NA
"WR","Kyle Philips","TEN","HOU",4300,1.56,0.4,37.5,-3,20.25,NA
"WR","Scotty Miller","ATL","@CAR",4400,1.53,0.3,34,-3,18.5,NA
"TE","MyCole Pruitt","ATL","@CAR",4500,1.46,0.3,34,-3,18.5,NA
"RB","Kyle Juszczyk","SF","@ARI",4100,1.45,0.4,48,-12.5,30.25,NA
"TE","Luke Schoonmaker","DAL","@BUF",4800,1.44,0.3,50.5,2,24.25,NA
"WR","Randall Cobb","NYJ","@MIA",4500,1.4,0.3,37,8.5,14.25,NA
"TE","Pharaoh Brown","NE","KC",4300,1.37,0.3,37,8,14.5,NA
"RB","Raheem Blackshear","CAR","ATL",4500,1.35,0.3,34,3,15.5,NA
"WR","David Moore","TB","@GB",4000,1.35,0.3,41.5,3.5,19,NA
"WR","Marquise Goodwin","CLE","CHI",4200,1.33,0.3,38.5,-3,20.75,NA
"WR","Deonte Harty","BUF","DAL",4300,1.29,0.3,50.5,-2,26.25,NA
"TE","Jimmy Graham","NO","NYG",4600,1.21,0.3,39,-6,22.5,NA
"RB","Kendre Miller","NO","NYG",4300,1.17,0.3,39,-6,22.5,NA
