"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Khalil Shakir","BUF","PIT",5800,5.14,0.9,36,-10,23,NA
"TE","Tucker Kraft","GB","@DAL",5300,5.09,1,50.5,7.5,21.5,NA
"WR","Robert Woods","HOU","CLE",5300,4.86,0.9,44.5,2.5,21,NA
"D","Packers","GB","@DAL",3500,4.66,1.3,50.5,7.5,21.5,NA
"WR","Trey Palmer","TB","PHI",5400,4.64,0.9,44,3,20.5,NA
"RB","Rico Dowdle","DAL","GB",5000,4.59,0.9,50.5,-7.5,29,NA
"WR","Justin Watson","KC","MIA",5200,4.55,0.9,44.5,-4,24.25,NA
"TE","Cade Otton","TB","PHI",5000,4.52,0.9,44,3,20.5,NA
"RB","Kenneth Gainwell","PHI","@TB",4900,4.39,0.9,44,-3,23.5,NA
"WR","Bo Melton","GB","@DAL",5100,3.96,0.8,50.5,7.5,21.5,NA
"WR","Kalif Raymond","DET","LAR",5000,3.96,0.8,51.5,-3,27.25,NA
"WR","Julio Jones","PHI","@TB",5100,3.87,0.8,44,-3,23.5,NA
"WR","Michael Gallup","DAL","GB",4600,3.77,0.8,50.5,-7.5,29,NA
"RB","Clyde Edwards-Helaire","KC","MIA",5400,3.6,0.7,44.5,-4,24.25,NA
"RB","Chase Edmonds","TB","PHI",5300,3.41,0.6,44,3,20.5,NA
"WR","Cedric Tillman","CLE","@HOU",4600,3.38,0.7,44.5,-2.5,23.5,NA
"TE","Luke Musgrave","GB","@DAL",5100,3.17,0.6,50.5,7.5,21.5,NA
"TE","Durham Smythe","MIA","@KC",4800,3.17,0.7,44.5,4,20.25,NA
"TE","Dawson Knox","BUF","PIT",5000,3.16,0.6,36,-10,23,NA
"WR","Cedrick Wilson","MIA","@KC",5000,3.13,0.6,44.5,4,20.25,NA
"WR","Kadarius Toney","KC","MIA",4700,2.92,0.6,44.5,-4,24.25,NA
"WR","Allen Robinson","PIT","@BUF",4600,2.9,0.6,36,10,13,NA
"TE","Noah Gray","KC","MIA",4600,2.83,0.6,44.5,-4,24.25,NA
"WR","John Metchie","HOU","CLE",4900,2.82,0.6,44.5,2.5,21,NA
"WR","Richie James","KC","MIA",4400,2.82,0.6,44.5,-4,24.25,NA
"TE","Brevin Jordan","HOU","CLE",4400,2.78,0.6,44.5,2.5,21,NA
"WR","Jalen Tolbert","DAL","GB",4800,2.56,0.5,50.5,-7.5,29,NA
"WR","Mecole Hardman","KC","MIA",4900,2.5,0.5,44.5,-4,24.25,NA
"RB","Leonard Fournette","BUF","PIT",4800,2.45,0.5,36,-10,23,NA
"RB","Pierre Strong","CLE","@HOU",4800,2.4,0.5,44.5,-2.5,23.5,NA
"TE","Brock Wright","DET","LAR",4700,2.27,0.5,51.5,-3,27.25,NA
"TE","Harrison Bryant","CLE","@HOU",4400,2.26,0.5,44.5,-2.5,23.5,NA
"WR","Donovan Peoples-Jones","DET","LAR",4600,2.07,0.5,51.5,-3,27.25,NA
"RB","Dameon Pierce","HOU","CLE",4800,2.04,0.4,44.5,2.5,21,NA
"WR","Trent Sherfield","BUF","PIT",4900,1.92,0.4,36,-10,23,NA
"WR","David Moore","TB","PHI",4000,1.9,0.5,44,3,20.5,NA
"WR","Deonte Harty","BUF","PIT",4500,1.82,0.4,36,-10,23,NA
"RB","Ronnie Rivers","LAR","@DET",4700,1.81,0.4,51.5,3,24.25,NA
"WR","Deven Thompkins","TB","PHI",4400,1.71,0.4,44,3,20.5,NA
"WR","Calvin Austin","PIT","@BUF",4300,1.65,0.4,36,10,13,NA
"RB","Jeff Wilson","MIA","@KC",5000,1.61,0.3,44.5,4,20.25,NA
"WR","KaVontae Turpin","DAL","GB",4200,1.56,0.4,50.5,-7.5,29,NA
"WR","David Bell","CLE","@HOU",5100,1.38,0.3,44.5,-2.5,23.5,NA
"WR","Braxton Berrios","MIA","@KC",4600,1.32,0.3,44.5,4,20.25,NA
