"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Aidan O'Connell","LV","@MIA",6500,12.27,1.9,44,14,15,NA
"WR","Tank Dell","HOU","ARI",7000,12.23,1.7,48,-5.5,26.75,16.8
"RB","James Conner","ARI","@HOU",6800,12.23,1.8,48,5.5,21.25,16.9
"WR","Davante Adams","LV","@MIA",7600,12.07,1.6,44,14,15,7.1
"RB","Rachaad White","TB","@SF",6600,11.92,1.8,42,13.5,14.25,7.1
"WR","Mike Evans","TB","@SF",7700,11.9,1.5,42,13.5,14.25,7.7
"QB","Kenny Pickett","PIT","@CLE",6400,11.85,1.9,34.5,2,16.25,NA
"WR","Christian Kirk","JAX","TEN",6900,11.71,1.7,40.5,-7,23.75,15.5
"RB","Raheem Mostert","MIA","LV",7800,11.64,1.5,44,-14,29,1.9
"RB","Devon Achane","MIA","LV",8000,11.55,1.4,44,-14,29,1.6
"WR","Garrett Wilson","NYJ","@BUF",7000,11.49,1.6,39.5,8.5,15.5,14.9
"WR","Deebo Samuel","SF","TB",7100,11.48,1.6,42,-13.5,27.75,10.1
"WR","D.K. Metcalf","SEA","@LAR",7200,11.46,1.6,46,1.5,22.25,11.9
"WR","Nico Collins","HOU","ARI",7200,11.32,1.6,48,-5.5,26.75,3.5
"WR","DeAndre Hopkins","TEN","@JAX",6700,11.19,1.7,40.5,7,16.75,6.3
"RB","David Montgomery","DET","CHI",7700,11.09,1.4,48,-7.5,27.75,2.2
"WR","Adam Thielen","CAR","DAL",7000,11.03,1.6,43,10.5,16.25,4.7
"WR","Terry McLaurin","WAS","NYG",6800,11.03,1.6,39,-9,24,11.5
"WR","D.J. Moore","CHI","@DET",6800,11.01,1.6,48,7.5,20.25,8.8
"WR","Tyler Lockett","SEA","@LAR",6900,10.99,1.6,46,1.5,22.25,12.9
"WR","Marquise Brown","ARI","@HOU",6600,10.97,1.7,48,5.5,21.25,7.7
"RB","James Cook","BUF","NYJ",6200,10.74,1.7,39.5,-8.5,24,17.4
"RB","Jerome Ford","CLE","PIT",6700,10.73,1.6,34.5,-2,18.25,4.2
"TE","Trey McBride","ARI","@HOU",5900,10.38,1.8,48,5.5,21.25,15.7
"RB","Darrell Henderson","LAR","SEA",6100,10.32,1.7,46,-1.5,23.75,7
"TE","Sam LaPorta","DET","CHI",6700,10.03,1.5,48,-7.5,27.75,11.5
"WR","Amari Cooper","CLE","PIT",7300,9.94,1.4,34.5,-2,18.25,1.2
"TE","George Kittle","SF","TB",7000,9.82,1.4,42,-13.5,27.75,5.1
"TE","Dalton Schultz","HOU","ARI",6800,9.67,1.4,48,-5.5,26.75,5.6
"RB","Najee Harris","PIT","@CLE",6700,9.56,1.4,34.5,2,16.25,2.3
"RB","Jaylen Warren","PIT","@CLE",6300,9.56,1.5,34.5,2,16.25,4.7
"WR","Chris Godwin","TB","@SF",6500,9.5,1.5,42,13.5,14.25,3.1
"RB","Chuba Hubbard","CAR","DAL",6000,9.39,1.6,43,10.5,16.25,11.1
"TE","Dalton Kincaid","BUF","NYJ",5800,9.32,1.6,39.5,-8.5,24,15.1
"WR","Calvin Ridley","JAX","TEN",6500,9.27,1.4,40.5,-7,23.75,12.8
"TE","Evan Engram","JAX","TEN",5700,9.01,1.6,40.5,-7,23.75,9.2
"D","Cowboys","DAL","@CAR",5200,8.77,1.7,43,-10.5,26.75,3.2
"D","Bills","BUF","NYJ",4800,8.77,1.8,39.5,-8.5,24,4.4
"TE","Cole Kmet","CHI","@DET",5600,8.57,1.5,48,7.5,20.25,8.8
"WR","Diontae Johnson","PIT","@CLE",6600,8.49,1.3,34.5,2,16.25,2.2
"D","Commanders","WAS","NYG",4700,8.48,1.8,39,-9,24,5.9
"WR","Jahan Dotson","WAS","NYG",5800,8.46,1.5,39,-9,24,6.8
"D","Steelers","PIT","@CLE",4000,8.36,2.1,34.5,2,16.25,18.3
"D","49ers","SF","TB",4000,8.2,2,42,-13.5,27.75,14.7
"WR","Jakobi Meyers","LV","@MIA",6700,8.19,1.2,44,14,15,1.3
"D","Lions","DET","CHI",4400,8.18,1.9,48,-7.5,27.75,3.5
"WR","Brandin Cooks","DAL","@CAR",5900,8.1,1.4,43,-10.5,26.75,3.5
"WR","Jaxon Smith-Njigba","SEA","@LAR",5500,8.06,1.5,46,1.5,22.25,3.5
"WR","George Pickens","PIT","@CLE",6400,8.02,1.3,34.5,2,16.25,NA
"D","Dolphins","MIA","LV",4200,8.02,1.9,44,-14,29,10.3
"D","Jaguars","JAX","TEN",4300,7.96,1.9,40.5,-7,23.75,5.7
"D","Browns","CLE","PIT",4500,7.94,1.8,34.5,-2,18.25,4.6
"TE","Jake Ferguson","DAL","@CAR",6000,7.88,1.3,43,-10.5,26.75,6.7
"WR","Jayden Reed","GB","LAC",6000,7.81,1.3,44,3,20.5,1.2
"WR","Gabe Davis","BUF","NYJ",6400,7.78,1.2,39.5,-8.5,24,2.4
"WR","Romeo Doubs","GB","LAC",6300,7.78,1.2,44,3,20.5,1.3
"WR","Christian Watson","GB","LAC",5700,7.77,1.4,44,3,20.5,11
"RB","Kareem Hunt","CLE","PIT",6300,7.42,1.2,34.5,-2,18.25,NA
"RB","AJ Dillon","GB","LAC",6100,7.42,1.2,44,3,20.5,NA
"WR","Curtis Samuel","WAS","NYG",5900,7.41,1.3,39,-9,24,1.3
"WR","Rondale Moore","ARI","@HOU",4900,7.4,1.5,48,5.5,21.25,9.8
"WR","Robert Woods","HOU","ARI",5100,7.21,1.4,48,-5.5,26.75,1.9
"RB","Royce Freeman","LAR","SEA",5300,7.15,1.3,46,-1.5,23.75,3.2
"RB","Tyjae Spears","TEN","@JAX",5200,7.1,1.4,40.5,7,16.75,1.8
"WR","Quentin Johnston","LAC","@GB",6200,7.04,1.1,44,-3,23.5,NA
"TE","Logan Thomas","WAS","NYG",5300,7.01,1.3,39,-9,24,4.8
"D","Texans","HOU","ARI",4100,6.99,1.7,48,-5.5,26.75,2.6
"RB","D'Onta Foreman","CHI","@DET",6800,6.95,1,48,7.5,20.25,NA
"TE","David Njoku","CLE","PIT",5500,6.89,1.3,34.5,-2,18.25,2.2
"WR","Tutu Atwell","LAR","SEA",5300,6.7,1.3,46,-1.5,23.75,1.6
"RB","Khalil Herbert","CHI","@DET",6000,6.69,1.1,48,7.5,20.25,1
"D","Chargers","LAC","@GB",3900,6.67,1.7,44,-3,23.5,1.8
"D","Giants","NYG","@WAS",3500,6.36,1.8,39,9,15,3.8
"RB","Zach Charbonnet","SEA","@LAR",5000,6.31,1.3,46,1.5,22.25,3.2
"TE","Luke Musgrave","GB","LAC",5200,6.16,1.2,44,3,20.5,1.4
"WR","Elijah Moore","CLE","PIT",5800,6.13,1.1,34.5,-2,18.25,1.4
"D","Seahawks","SEA","@LAR",4100,6.1,1.5,46,1.5,22.25,1.9
"D","Rams","LAR","SEA",3800,6,1.6,46,-1.5,23.75,1.8
"D","Titans","TEN","@JAX",3600,5.95,1.7,40.5,7,16.75,3.6
"D","Packers","GB","LAC",3700,5.92,1.6,44,3,20.5,NA
"WR","D.J. Chark","CAR","DAL",5300,5.9,1.1,43,10.5,16.25,NA
"TE","Donald Parham","LAC","@GB",5100,5.85,1.1,44,-3,23.5,NA
"WR","Allen Lazard","NYJ","@BUF",5900,5.79,1,39.5,8.5,15.5,1.1
"WR","Darnell Mooney","CHI","@DET",5600,5.77,1,48,7.5,20.25,NA
"RB","Latavius Murray","BUF","NYJ",5600,5.75,1,39.5,-8.5,24,NA
"TE","Chig Okonkwo","TEN","@JAX",4800,5.7,1.2,40.5,7,16.75,2.9
"WR","Josh Reynolds","DET","CHI",5700,5.67,1,48,-7.5,27.75,2.1
"WR","Wan'Dale Robinson","NYG","@WAS",5200,5.63,1.1,39,9,15,1.9
"TE","Cade Otton","TB","@SF",4900,5.6,1.1,42,13.5,14.25,2.1
"TE","Tyler Higbee","LAR","SEA",5000,5.59,1.1,46,-1.5,23.75,2.4
"WR","Zay Jones","JAX","TEN",5500,5.56,1,40.5,-7,23.75,NA
"D","Jets","NYJ","@BUF",3700,5.53,1.5,39.5,8.5,15.5,2.1
"TE","Tyler Conklin","NYJ","@BUF",4800,5.5,1.1,39.5,8.5,15.5,2.4
"WR","Darius Slayton","NYG","@WAS",5400,5.39,1,39,9,15,NA
"WR","Jonathan Mingo","CAR","DAL",5000,5.38,1.1,43,10.5,16.25,2.2
"WR","Khalil Shakir","BUF","NYJ",5300,5.31,1,39.5,-8.5,24,NA
"D","Panthers","CAR","DAL",3000,5.26,1.8,43,10.5,16.25,3.6
"D","Bucs","TB","@SF",3900,5.21,1.3,42,13.5,14.25,2
"D","Cardinals","ARI","@HOU",3400,5.12,1.5,48,5.5,21.25,2.8
"D","Bears","CHI","@DET",3200,4.89,1.5,48,7.5,20.25,2.6
"TE","Pat Freiermuth","PIT","@CLE",5000,4.87,1,34.5,2,16.25,3.5
"WR","Trey Palmer","TB","@SF",5200,4.85,0.9,42,13.5,14.25,NA
"WR","Michael Gallup","DAL","@CAR",5500,4.79,0.9,43,-10.5,26.75,NA
"RB","Miles Sanders","CAR","DAL",5300,4.68,0.9,43,10.5,16.25,NA
"TE","Michael Mayer","LV","@MIA",4700,4.66,1,44,14,15,NA
"RB","Rico Dowdle","DAL","@CAR",5000,4.63,0.9,43,-10.5,26.75,1.1
"D","Raiders","LV","@MIA",3300,4.53,1.4,44,14,15,NA
"WR","Jameson Williams","DET","CHI",5300,4.44,0.8,48,-7.5,27.75,1.4
"WR","Kyle Philips","TEN","@JAX",5100,4.42,0.9,40.5,7,16.75,NA
"WR","Nick Westbrook-Ikhine","TEN","@JAX",5300,4.33,0.8,40.5,7,16.75,NA
"RB","Roschon Johnson","CHI","@DET",5300,4.13,0.8,48,7.5,20.25,NA
"RB","Joshua Kelley","LAC","@GB",4900,4.09,0.8,44,-3,23.5,NA
"WR","Kalif Raymond","DET","CHI",4700,4.04,0.9,48,-7.5,27.75,1.4
"RB","Chris Rodriguez","WAS","NYG",4200,3.9,0.9,39,-9,24,NA
"TE","Daniel Bellinger","NYG","@WAS",4700,3.85,0.8,39,9,15,NA
"WR","Dontayvion Wicks","GB","LAC",5300,3.72,0.7,44,3,20.5,NA
"RB","Dalvin Cook","NYJ","@BUF",5600,3.67,0.7,39.5,8.5,15.5,NA
"WR","Braxton Berrios","MIA","LV",4800,3.57,0.7,44,-14,29,NA
"WR","Jalin Hyatt","NYG","@WAS",4800,3.57,0.7,39,9,15,NA
"TE","Noah Fant","SEA","@LAR",4600,3.54,0.8,46,1.5,22.25,NA
"RB","Eli Mitchell","SF","TB",5100,3.53,0.7,42,-13.5,27.75,NA
"TE","Tommy Tremble","CAR","DAL",4700,3.43,0.7,43,10.5,16.25,NA
"WR","Derius Davis","LAC","@GB",4700,3.26,0.7,44,-3,23.5,NA
"WR","Jauan Jennings","SF","TB",5000,3.19,0.6,42,-13.5,27.75,NA
"WR","Chris Moore","TEN","@JAX",4900,3.19,0.7,40.5,7,16.75,NA
"WR","Jalen Tolbert","DAL","@CAR",4600,3.14,0.7,43,-10.5,26.75,NA
"WR","Cedrick Wilson","MIA","LV",5200,3.1,0.6,44,-14,29,NA
"WR","Donovan Peoples-Jones","DET","CHI",4500,3.01,0.7,48,-7.5,27.75,NA
"WR","Hunter Renfrow","LV","@MIA",5100,2.92,0.6,44,14,15,NA
"RB","Mike Boone","HOU","ARI",4500,2.89,0.6,48,-5.5,26.75,NA
"TE","Connor Heyward","PIT","@CLE",4500,2.89,0.6,34.5,2,16.25,NA
"TE","Durham Smythe","MIA","LV",4700,2.88,0.6,44,-14,29,1.6
"RB","Chase Edmonds","TB","@SF",4600,2.81,0.6,42,13.5,14.25,NA
"RB","Jeff Wilson","MIA","LV",5500,2.79,0.5,44,-14,29,NA
"WR","Jake Bobo","SEA","@LAR",4600,2.69,0.6,46,1.5,22.25,NA
"RB","Tank Bigsby","JAX","TEN",4500,2.65,0.6,40.5,-7,23.75,NA
"WR","Xavier Gipson","NYJ","@BUF",5000,2.62,0.5,39.5,8.5,15.5,NA
"WR","Laviska Shenault","CAR","DAL",4200,2.62,0.6,43,10.5,16.25,NA
"WR","Isaiah Hodgins","NYG","@WAS",4700,2.54,0.5,39,9,15,NA
"WR","Greg Dortch","ARI","@HOU",4300,2.5,0.6,48,5.5,21.25,NA
"WR","Deven Thompkins","TB","@SF",4500,2.48,0.6,42,13.5,14.25,NA
"WR","River Cracraft","MIA","LV",4400,2.43,0.6,44,-14,29,NA
"WR","Tyler Scott","CHI","@DET",4800,2.4,0.5,48,7.5,20.25,NA
"TE","Austin Hooper","LV","@MIA",4600,2.4,0.5,44,14,15,NA
"WR","Jamison Crowder","WAS","NYG",5000,2.38,0.5,39,-9,24,NA
"WR","Dyami Brown","WAS","NYG",5100,2.36,0.5,39,-9,24,NA
"WR","Byron Pringle","WAS","NYG",4900,2.35,0.5,39,-9,24,NA
"WR","Sterling Shepard","NYG","@WAS",4500,2.35,0.5,39,9,15,NA
"WR","Tre Tucker","LV","@MIA",5000,2.34,0.5,44,14,15,NA
"WR","Calvin Austin","PIT","@CLE",4500,2.32,0.5,34.5,2,16.25,NA
"TE","Stone Smartt","LAC","@GB",4200,2.32,0.6,44,-3,23.5,NA
"WR","Terrace Marshall","CAR","DAL",4600,2.31,0.5,43,10.5,16.25,NA
"WR","Cedric Tillman","CLE","PIT",4200,2.27,0.5,34.5,-2,18.25,NA
"TE","Colby Parkinson","SEA","@LAR",4500,2.26,0.5,46,1.5,22.25,NA
"RB","Raheem Blackshear","CAR","DAL",4700,2.25,0.5,43,10.5,16.25,NA
"RB","D'Ernest Johnson","JAX","TEN",4600,2.21,0.5,40.5,-7,23.75,NA
"RB","Keaontay Ingram","ARI","@HOU",4800,2.17,0.5,48,5.5,21.25,NA
"RB","Israel Abanikanda","NYJ","@BUF",4100,2.15,0.5,39.5,8.5,15.5,NA
"WR","John Metchie","HOU","ARI",4600,2.13,0.5,48,-5.5,26.75,NA
"RB","Matt Breida","NYG","@WAS",5500,2.12,0.4,39,9,15,NA
"WR","Deonte Harty","BUF","NYJ",4500,2.1,0.5,39.5,-8.5,24,NA
"TE","Geoff Swaim","ARI","@HOU",4400,2.08,0.5,48,5.5,21.25,NA
"TE","Brock Wright","DET","CHI",4600,2.07,0.5,48,-7.5,27.75,NA
"TE","Jordan Akins","CLE","PIT",4300,2.04,0.5,34.5,-2,18.25,NA
"WR","Allen Robinson","PIT","@CLE",4600,1.99,0.4,34.5,2,16.25,NA
"TE","Lawrence Cager","NYG","@WAS",4400,1.96,0.4,39,9,15,NA
"WR","Tim Jones","JAX","TEN",4500,1.93,0.4,40.5,-7,23.75,NA
"WR","Simi Fehoko","LAC","@GB",4500,1.93,0.4,44,-3,23.5,NA
"RB","Kyle Juszczyk","SF","TB",4400,1.89,0.4,42,-13.5,27.75,NA
"WR","Equanimeous St. Brown","CHI","@DET",4700,1.86,0.4,48,7.5,20.25,NA
"WR","Parris Campbell","NYG","@WAS",4600,1.86,0.4,39,9,15,NA
"TE","John Bates","WAS","NYG",4500,1.85,0.4,39,-9,24,NA
"TE","C.J. Uzomah","NYJ","@BUF",4500,1.78,0.4,39.5,8.5,15.5,NA
"TE","Josh Whyle","TEN","@JAX",4400,1.77,0.4,40.5,7,16.75,NA
"RB","Zamir White","LV","@MIA",5700,1.69,0.3,44,14,15,NA
"TE","Stephen Sullivan","CAR","DAL",4200,1.62,0.4,43,10.5,16.25,NA
"WR","Trent Sherfield","BUF","NYJ",4600,1.57,0.3,39.5,-8.5,24,NA
"TE","Will Dissly","SEA","@LAR",4400,1.55,0.4,46,1.5,22.25,NA
"RB","Ameer Abdullah","LV","@MIA",5000,1.51,0.3,44,14,15,NA
"TE","Luke Schoonmaker","DAL","@CAR",4300,1.51,0.4,43,-10.5,26.75,NA
"TE","Harrison Bryant","CLE","PIT",4500,1.35,0.3,34.5,-2,18.25,NA
"WR","Ben Skowronek","LAR","SEA",4500,1.28,0.3,46,-1.5,23.75,NA
"RB","Tony Jones","ARI","@HOU",4600,1.27,0.3,48,5.5,21.25,NA
"TE","Brevin Jordan","HOU","ARI",4200,1.23,0.3,48,-5.5,26.75,NA
"TE","Brenton Strange","JAX","TEN",4400,1.1,0.2,40.5,-7,23.75,NA
"WR","KaVontae Turpin","DAL","@CAR",4300,1.1,0.3,43,-10.5,26.75,NA
