"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jakobi Meyers","LV","MIN",6900,8.52,1.2,40.5,3,18.75,2.1
"WR","Chris Godwin","TB","@ATL",6100,8.51,1.4,41,2,19.5,5.5
"WR","Josh Downs","IND","@CIN",5900,8.47,1.4,44,2,21,7.5
"WR","Jordan Addison","MIN","@LV",6500,8.41,1.3,40.5,-3,21.75,1.95
"TE","Taysom Hill","NO","CAR",7000,8.34,1.2,39,-6,22.5,2.6
"D","49ers","SF","SEA",5000,8.32,1.7,46.5,-13.5,30,2.75
"TE","Dalton Kincaid","BUF","@KC",5800,8.22,1.4,49,1.5,23.75,5.85
"WR","Jerry Jeudy","DEN","@LAC",5800,8.14,1.4,44,2.5,20.75,5.7
"D","Browns","CLE","JAX",3800,8.14,2.1,33.5,-3,18.25,15.9
"RB","Gus Edwards","BAL","LAR",6500,8.08,1.2,39.5,-7.5,23.5,1.75
"TE","Cole Kmet","CHI","DET",5600,8.07,1.4,43,3,20,11.6
"TE","Evan Engram","JAX","@CLE",5700,7.91,1.4,33.5,3,15.25,2.35
"D","Lions","DET","@CHI",4400,7.88,1.8,43,-3,23,3.8
"WR","Elijah Moore","CLE","JAX",6200,7.77,1.3,33.5,-3,18.25,9.3
"WR","Jaxon Smith-Njigba","SEA","@SF",5500,7.77,1.4,46.5,13.5,16.5,4.85
"RB","Jerick McKinnon","KC","BUF",5300,7.75,1.5,49,-1.5,25.25,4.6
"TE","David Njoku","CLE","JAX",5500,7.67,1.4,33.5,-3,18.25,9.5
"D","Ravens","BAL","LAR",4500,7.67,1.7,39.5,-7.5,23.5,8.2
"WR","Noah Brown","HOU","@NYJ",6000,7.61,1.3,33,-3.5,18.25,2.4
"D","Vikings","MIN","@LV",3900,7.5,1.9,40.5,-3,21.75,5.3
"RB","Kareem Hunt","CLE","JAX",5700,7.3,1.3,33.5,-3,18.25,1.45
"D","Falcons","ATL","TB",4100,7.3,1.8,41,-2,21.5,4.75
"D","Jaguars","JAX","@CLE",4700,7.29,1.6,33.5,3,15.25,3.4
"D","Chargers","LAC","DEN",4000,7.21,1.8,44,-2.5,23.25,3.8
"WR","Zay Jones","JAX","@CLE",5200,7.04,1.4,33.5,3,15.25,3.55
"TE","Kyle Pitts","ATL","TB",5300,7,1.3,41,-2,21.5,7.6
"WR","Tyler Boyd","CIN","IND",5600,6.93,1.2,44,-2,23,3.3
"D","Jets","NYJ","HOU",4600,6.88,1.5,33,3.5,14.75,1.05
"WR","Odell Beckham","BAL","LAR",5700,6.84,1.2,39.5,-7.5,23.5,2.35
"D","Colts","IND","@CIN",4100,6.81,1.7,44,2,21,3.65
"D","Bucs","TB","@ATL",4200,6.7,1.6,41,2,19.5,6.2
"WR","Jonathan Mingo","CAR","@NO",5500,6.68,1.2,39,6,16.5,4.8
"RB","Roschon Johnson","CHI","DET",5700,6.56,1.2,43,3,20,1.6
"D","Raiders","LV","MIN",3700,6.55,1.8,40.5,3,18.75,2.9
"D","Bengals","CIN","IND",3700,6.36,1.7,44,-2,23,1.9
"RB","Dameon Pierce","HOU","@NYJ",6100,6.35,1,33,-3.5,18.25,1.4
"WR","Quentin Johnston","LAC","DEN",5700,6.09,1.1,44,-2.5,23.25,1.4
"WR","Khalil Shakir","BUF","@KC",5500,6.07,1.1,49,1.5,23.75,1.4
"D","Chiefs","KC","BUF",4000,6.04,1.5,49,-1.5,25.25,1.8
"RB","Khalil Herbert","CHI","DET",6000,5.98,1,43,3,20,NA
"D","Panthers","CAR","@NO",3900,5.98,1.5,39,6,16.5,1.25
"TE","Gerald Everett","LAC","DEN",5100,5.93,1.2,44,-2.5,23.25,2.65
"RB","Tyler Allgeier","ATL","TB",5400,5.89,1.1,41,-2,21.5,NA
"TE","Isaiah Likely","BAL","LAR",5200,5.89,1.1,39.5,-7.5,23.5,7.45
"WR","Parker Washington","JAX","@CLE",4100,5.73,1.4,33.5,3,15.25,3.3
"RB","Ty Chandler","MIN","@LV",5600,5.7,1,40.5,-3,21.75,NA
"RB","Miles Sanders","CAR","@NO",5300,5.7,1.1,39,6,16.5,NA
"D","Broncos","DEN","@LAC",3600,5.7,1.6,44,2.5,20.75,1.05
"RB","Zach Charbonnet","SEA","@SF",6100,5.66,0.9,46.5,13.5,16.5,4.25
"D","Rams","LAR","@BAL",3200,5.59,1.7,39.5,7.5,16,6.2
"RB","Samaje Perine","DEN","@LAC",5200,5.54,1.1,44,2.5,20.75,NA
"RB","Latavius Murray","BUF","@KC",5100,5.54,1.1,49,1.5,23.75,NA
"D","Bears","CHI","DET",3400,5.54,1.6,43,3,20,1.1
"D","Bills","BUF","@KC",3500,5.52,1.6,49,1.5,23.75,1.75
"RB","D'Onta Foreman","CHI","DET",5900,5.36,0.9,43,3,20,1.05
"TE","Brevin Jordan","HOU","@NYJ",5000,5.36,1.1,33,-3.5,18.25,1.8
"TE","Cade Otton","TB","@ATL",4900,5.32,1.1,41,2,19.5,4.3
"WR","Alec Pierce","IND","@CIN",5500,5.29,1,44,2,21,NA
"TE","Tyler Conklin","NYJ","HOU",4800,5.21,1.1,33,3.5,14.75,2.1
"WR","Trey Palmer","TB","@ATL",5100,5.16,1,41,2,19.5,1.6
"WR","Rashod Bateman","BAL","LAR",4900,5.08,1,39.5,-7.5,23.5,2.7
"WR","Darnell Mooney","CHI","DET",5400,5.07,0.9,43,3,20,NA
"WR","Jalen Guyton","LAC","DEN",4900,5.05,1,44,-2.5,23.25,2.2
"WR","Justin Watson","KC","BUF",5300,5.03,0.9,49,-1.5,25.25,1.05
"RB","Joshua Kelley","LAC","DEN",5000,4.97,1,44,-2.5,23.25,NA
"TE","Juwan Johnson","NO","CAR",4700,4.93,1,39,-6,22.5,1.8
"WR","Jameson Williams","DET","@CHI",5300,4.91,0.9,43,-3,23,NA
"WR","D.J. Chark","CAR","@NO",5600,4.83,0.9,39,6,16.5,NA
"WR","Tutu Atwell","LAR","@BAL",5200,4.77,0.9,39.5,7.5,16,NA
"RB","Dalvin Cook","NYJ","HOU",5200,4.66,0.9,33,3.5,14.75,NA
"TE","Tanner Hudson","CIN","IND",4700,4.64,1,44,-2,23,1
"TE","Michael Mayer","LV","MIN",4900,4.54,0.9,40.5,3,18.75,1
"WR","Josh Reynolds","DET","@CHI",5400,4.48,0.8,43,-3,23,NA
"WR","Robert Woods","HOU","@NYJ",5400,4.48,0.8,33,-3.5,18.25,NA
"WR","A.T. Perry","NO","CAR",4900,4.43,0.9,39,-6,22.5,1.1
"TE","Jonnu Smith","ATL","TB",5000,4.4,0.9,41,-2,21.5,NA
"WR","K.J. Osborn","MIN","@LV",5400,4.35,0.8,40.5,-3,21.75,NA
"WR","Xavier Gipson","NYJ","HOU",5400,4.35,0.8,33,3.5,14.75,NA
"D","Seahawks","SEA","@SF",3000,4.35,1.4,46.5,13.5,16.5,7.65
"RB","Jaleel McLaughlin","DEN","@LAC",4800,4.34,0.9,44,2.5,20.75,NA
"WR","Marvin Mims","DEN","@LAC",4700,4.33,0.9,44,2.5,20.75,1.3
"WR","Cedric Tillman","CLE","JAX",5400,4.27,0.8,33.5,-3,18.25,NA
"RB","Jamaal Williams","NO","CAR",5000,4.22,0.8,39,-6,22.5,NA
"WR","Hunter Renfrow","LV","MIN",5200,4.19,0.8,40.5,3,18.75,NA
"QB","Dorian Thompson-Robinson","CLE","JAX",6400,3.83,0.6,33.5,-3,18.25,NA
"WR","Richie James","KC","BUF",4400,3.83,0.9,49,-1.5,25.25,NA
"WR","Skyy Moore","KC","BUF",5100,3.8,0.7,49,-1.5,25.25,NA
"WR","Jauan Jennings","SF","SEA",5200,3.72,0.7,46.5,-13.5,30,1.1
"RB","D'Ernest Johnson","JAX","@CLE",5400,3.69,0.7,33.5,3,15.25,NA
"WR","Marquez Valdes-Scantling","KC","BUF",5200,3.65,0.7,49,-1.5,25.25,NA
"RB","Cordarrelle Patterson","ATL","TB",4700,3.6,0.8,41,-2,21.5,NA
"TE","Noah Fant","SEA","@SF",4700,3.54,0.8,46.5,13.5,16.5,NA
"TE","Dawson Knox","BUF","@KC",4600,3.44,0.7,49,1.5,23.75,1.05
"TE","Donald Parham","LAC","DEN",4800,3.4,0.7,44,-2.5,23.25,NA
"QB","Jameis Winston","NO","CAR",6600,3.39,0.5,39,-6,22.5,NA
"WR","John Metchie","HOU","@NYJ",5000,3.22,0.6,33,-3.5,18.25,NA
"WR","Allen Lazard","NYJ","HOU",5200,3.19,0.6,33,3.5,14.75,NA
"WR","Kalif Raymond","DET","@CHI",4900,3.18,0.6,43,-3,23,NA
"TE","Tommy Tremble","CAR","@NO",4600,3.15,0.7,39,6,16.5,NA
"RB","Tyler Goodson","IND","@CIN",4500,3.15,0.7,44,2,21,NA
"RB","Jordan Mason","SF","SEA",4200,3.13,0.7,46.5,-13.5,30,1.2
"TE","Kylen Granson","IND","@CIN",4700,3.12,0.7,44,2,21,NA
"RB","Chase Brown","CIN","IND",5000,3.11,0.6,44,-2,23,NA
"WR","Demarcus Robinson","LAR","@BAL",5300,3.05,0.6,39.5,7.5,16,NA
"RB","Justice Hill","BAL","LAR",5100,3.05,0.6,39.5,-7.5,23.5,NA
"WR","Nelson Agholor","BAL","LAR",5100,2.91,0.6,39.5,-7.5,23.5,NA
"WR","Kadarius Toney","KC","BUF",5000,2.9,0.6,49,-1.5,25.25,NA
"RB","Royce Freeman","LAR","@BAL",4700,2.82,0.6,39.5,7.5,16,NA
"WR","Tre Tucker","LV","MIN",4500,2.79,0.6,40.5,3,18.75,NA
"WR","Lynn Bowden Jr.","NO","CAR",4600,2.76,0.6,39,-6,22.5,NA
"TE","Noah Gray","KC","BUF",4700,2.72,0.6,49,-1.5,25.25,NA
"WR","Van Jefferson","ATL","TB",5000,2.71,0.5,41,-2,21.5,NA
"RB","Chase Edmonds","TB","@ATL",4600,2.69,0.6,41,2,19.5,NA
"TE","Adam Trautman","DEN","@LAC",4600,2.69,0.6,44,2.5,20.75,NA
"TE","Hunter Long","LAR","@BAL",4300,2.69,0.6,39.5,7.5,16,NA
"WR","Tyler Scott","CHI","DET",4600,2.63,0.6,43,3,20,NA
"TE","Harrison Bryant","CLE","JAX",5100,2.58,0.5,33.5,-3,18.25,NA
"TE","Stephen Sullivan","CAR","@NO",4400,2.56,0.6,39,6,16.5,NA
"RB","Pierre Strong","CLE","JAX",4500,2.52,0.6,33.5,-3,18.25,NA
"WR","KhaDarel Hodge","ATL","TB",5100,2.48,0.5,41,-2,21.5,NA
"TE","Jeremy Ruckert","NYJ","HOU",4300,2.41,0.6,33,3.5,14.75,NA
"WR","Brandon Powell","MIN","@LV",5100,2.39,0.5,40.5,-3,21.75,NA
"TE","Foster Moreau","NO","CAR",4600,2.39,0.5,39,-6,22.5,NA
"RB","DeeJay Dallas","SEA","@SF",4500,2.39,0.5,46.5,13.5,16.5,NA
"TE","Will Mallory","IND","@CIN",4500,2.33,0.5,44,2,21,NA
"WR","Mack Hollins","ATL","TB",5500,2.32,0.4,41,-2,21.5,NA
"WR","David Bell","CLE","JAX",4800,2.3,0.5,33.5,-3,18.25,NA
"TE","Irv Smith","CIN","IND",4600,2.16,0.5,44,-2,23,NA
"RB","Trey Sermon","IND","@CIN",4800,2.14,0.4,44,2,21,NA
"WR","Deven Thompkins","TB","@ATL",4600,2.14,0.5,41,2,19.5,NA
"WR","Jake Bobo","SEA","@SF",4500,2.01,0.4,46.5,13.5,16.5,NA
"TE","Austin Hooper","LV","MIN",4400,1.98,0.4,40.5,3,18.75,NA
"TE","Drew Sample","CIN","IND",4500,1.94,0.4,44,-2,23,NA
"TE","Will Dissly","SEA","@SF",4200,1.92,0.5,46.5,13.5,16.5,NA
"TE","Luke Farrell","JAX","@CLE",4600,1.9,0.4,33.5,3,15.25,NA
"WR","Donovan Peoples-Jones","DET","@CHI",4400,1.89,0.4,43,-3,23,NA
"WR","Mike Strachan","CAR","@NO",4100,1.84,0.4,39,6,16.5,NA
"RB","Tank Bigsby","JAX","@CLE",5600,1.83,0.3,33.5,3,15.25,NA
"WR","Lil'Jordan Humphrey","DEN","@LAC",4500,1.79,0.4,44,2.5,20.75,NA
"TE","Robert Tonyan","CHI","DET",4300,1.78,0.4,43,3,20,NA
"TE","Jimmy Graham","NO","CAR",4300,1.77,0.4,39,-6,22.5,NA
"WR","Marquise Goodwin","CLE","JAX",4500,1.76,0.4,33.5,-3,18.25,NA
"RB","Ameer Abdullah","LV","MIN",4500,1.76,0.4,40.5,3,18.75,NA
"RB","Kyle Juszczyk","SF","SEA",4100,1.76,0.4,46.5,-13.5,30,NA
"TE","Ian Thomas","CAR","@NO",4300,1.75,0.4,39,6,16.5,NA
"RB","Ty Johnson","BUF","@KC",4900,1.74,0.4,49,1.5,23.75,NA
"WR","Derius Davis","LAC","DEN",4400,1.71,0.4,44,-2.5,23.25,NA
"WR","Trenton Irwin","CIN","IND",4800,1.69,0.4,44,-2,23,NA
"TE","Jordan Akins","CLE","JAX",4300,1.68,0.4,33.5,-3,18.25,NA
"TE","Stone Smartt","LAC","DEN",4300,1.64,0.4,44,-2.5,23.25,NA
"WR","Alex Erickson","LAC","DEN",4300,1.58,0.4,44,-2.5,23.25,NA
"TE","Charlie Kolar","BAL","LAR",4200,1.57,0.4,39.5,-7.5,23.5,NA
"TE","Eric Saubert","HOU","@NYJ",4200,1.56,0.4,33,-3.5,18.25,NA
"TE","Brock Wright","DET","@CHI",4400,1.54,0.3,43,-3,23,NA
"RB","Zamir White","LV","MIN",4400,1.53,0.3,40.5,3,18.75,NA
"TE","Josh Oliver","MIN","@LV",4600,1.39,0.3,40.5,-3,21.75,NA
"TE","Brycen Hopkins","LAR","@BAL",4500,1.3,0.3,39.5,7.5,16,NA
"WR","Scotty Miller","ATL","TB",4900,1.12,0.2,41,-2,21.5,NA
