"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Nick Westbrook-Ikhine","TEN","JAX",6200,8.2,1.3,40,-3.5,21.75,2.1
"D","Eagles","PHI","CAR",4800,8.19,1.7,45,-14,29.5,5.1
"D","Saints","NO","@NYG",4400,8.02,1.8,41,-5.5,23.25,5.3
"WR","Xavier Worthy","KC","LAC",6000,7.88,1.3,43,-4,23.5,2.8
"WR","Marquez Valdes-Scantling","NO","@NYG",5800,7.84,1.4,41,-5.5,23.25,2.6
"WR","Quentin Johnston","LAC","@KC",5700,7.71,1.4,43,4,19.5,3.4
"D","49ers","SF","CHI",4600,7.61,1.7,43.5,-3,23.25,0.6
"WR","Calvin Austin III","PIT","CLE",5500,7.48,1.4,42.5,-6.5,24.5,1.4
"WR","Keon Coleman","BUF","@LAR",5600,7.44,1.3,49.5,-3.5,26.5,3.6
"D","Bucs","TB","LV",4900,7.41,1.5,47,-6.5,26.75,2.3
"WR","Xavier Legette","CAR","@PHI",5500,7.28,1.3,45,14,15.5,4.7
"D","Titans","TEN","JAX",4000,7.27,1.8,40,-3.5,21.75,14.2
"D","Chiefs","KC","LAC",3900,7.23,1.9,43,-4,23.5,8.3
"TE","Pat Freiermuth","PIT","CLE",5500,7.2,1.3,42.5,-6.5,24.5,4.3
"D","Vikings","MIN","ATL",4700,7.17,1.5,47,-6,26.5,2
"RB","Tank Bigsby","JAX","@TEN",5800,7,1.2,40,3.5,18.25,0.7
"RB","Kareem Hunt","KC","LAC",6300,6.93,1.1,43,-4,23.5,0.5
"D","Cardinals","ARI","SEA",3700,6.93,1.9,44.5,-3,23.75,2.4
"D","Dolphins","MIA","NYJ",4500,6.92,1.5,45,-6.5,25.75,2
"WR","Ray-Ray McCloud","ATL","@MIN",5500,6.87,1.2,47,6,20.5,2.4
"TE","Will Dissly","LAC","@KC",5100,6.86,1.3,43,4,19.5,4.2
"WR","Wan'Dale Robinson","NYG","NO",5400,6.84,1.3,41,5.5,17.75,2
"RB","Isaiah Davis","NYJ","@MIA",4400,6.82,1.6,45,6.5,19.25,2.1
"D","Jaguars","JAX","@TEN",3500,6.71,1.9,40,3.5,18.25,16.2
"RB","Jerome Ford","CLE","@PIT",5400,6.59,1.2,42.5,6.5,18,0.6
"TE","Kyle Pitts","ATL","@MIN",5300,6.49,1.2,47,6,20.5,3.6
"WR","Sterling Shepard","TB","LV",5400,6.45,1.2,47,-6.5,26.75,2.9
"TE","Juwan Johnson","NO","@NYG",5400,6.44,1.2,41,-5.5,23.25,3.6
"WR","Tre Tucker","LV","@TB",5300,6.41,1.2,47,6.5,20.25,2.1
"WR","Tyler Lockett","SEA","@ARI",5600,6.39,1.1,44.5,3,20.75,1.4
"WR","Parker Washington","JAX","@TEN",5800,6.3,1.1,40,3.5,18.25,1.4
"D","Bills","BUF","@LAR",4300,6.25,1.5,49.5,-3.5,26.5,1.4
"WR","Darius Slayton","NYG","NO",5300,6.21,1.2,41,5.5,17.75,1
"TE","Cole Kmet","CHI","@SF",5200,6.16,1.2,43.5,3,20.25,3.8
"D","Falcons","ATL","@MIN",3200,6.05,1.9,47,6,20.5,4.8
"WR","Michael Wilson","ARI","SEA",5300,6.04,1.1,44.5,-3,23.75,1.5
"TE","Dawson Knox","BUF","@LAR",5000,6.02,1.2,49.5,-3.5,26.5,3.6
"WR","Josh Palmer","LAC","@KC",5400,6.01,1.1,43,4,19.5,0.9
"WR","David Moore","CAR","@PHI",5300,5.98,1.1,45,14,15.5,3.9
"RB","Tyjae Spears","TEN","JAX",5600,5.95,1.1,40,-3.5,21.75,0.7
"D","Chargers","LAC","@KC",4000,5.86,1.5,43,4,19.5,0.3
"WR","Demarcus Robinson","LAR","BUF",5700,5.83,1,49.5,3.5,23,1.3
"D","Seahawks","SEA","@ARI",4200,5.68,1.4,44.5,3,20.75,0.2
"D","Bears","CHI","@SF",3600,5.64,1.6,43.5,3,20.25,3.1
"D","Browns","CLE","@PIT",3800,5.52,1.5,42.5,6.5,18,5.5
"RB","Jonathon Brooks","CAR","@PHI",5600,5.42,1,45,14,15.5,0.2
"D","Jets","NYJ","@MIA",4100,5.37,1.3,45,6.5,19.25,1.2
"RB","Kimani Vidal","LAC","@KC",5100,5.36,1.1,43,4,19.5,0.2
"WR","Van Jefferson","PIT","CLE",4700,5.3,1.1,42.5,-6.5,24.5,0.4
"TE","Noah Fant","SEA","@ARI",5000,5.25,1.1,44.5,3,20.75,1.8
"TE","Noah Gray","KC","LAC",5200,5.23,1,43,-4,23.5,2.5
"RB","Devin Singletary","NYG","NO",5500,5.21,0.9,41,5.5,17.75,0.4
"D","Giants","NYG","NO",3300,5.17,1.6,41,5.5,17.75,10.6
"TE","Grant Calcaterra","PHI","CAR",4300,5.13,1.2,45,-14,29.5,3.2
"RB","Cam Akers","MIN","ATL",5200,5.11,1,47,-6,26.5,0.3
"D","Raiders","LV","@TB",3100,5.09,1.6,47,6.5,20.25,4.2
"RB","Jaylen Wright","MIA","NYJ",4600,5.08,1.1,45,-6.5,25.75,0.3
"WR","Ricky Pearsall","SF","CHI",5000,5.07,1,43.5,-3,23.25,0.8
"D","Rams","LAR","BUF",3400,4.88,1.4,49.5,3.5,23,0.9
"WR","Cedrick Wilson","NO","@NYG",4900,4.85,1,41,-5.5,23.25,0.4
"TE","Chig Okonkwo","TEN","JAX",5100,4.78,0.9,40,-3.5,21.75,1.5
"WR","Kevin Austin","NO","@NYG",4800,4.74,1,41,-5.5,23.25,0.3
"RB","Tyler Allgeier","ATL","@MIN",5600,4.58,0.8,47,6,20.5,0.3
"TE","Tyler Conklin","NYJ","@MIA",4900,4.58,0.9,45,6.5,19.25,1.6
"TE","Foster Moreau","NO","@NYG",4800,4.45,0.9,41,-5.5,23.25,1.6
"RB","Ray Davis","BUF","@LAR",5400,4.34,0.8,49.5,-3.5,26.5,0.2
"WR","Jalen McMillan","TB","LV",5000,4.28,0.9,47,-6.5,26.75,0.9
"WR","Mike Williams","PIT","CLE",5200,4.25,0.8,42.5,-6.5,24.5,0.3
"WR","Tyler Boyd","TEN","JAX",5000,4.22,0.8,40,-3.5,21.75,0.1
"WR","Allen Lazard","NYJ","@MIA",5000,4.15,0.8,45,6.5,19.25,0.3
"RB","Trey Benson","ARI","SEA",5000,4.08,0.8,44.5,-3,23.75,0.4
"TE","Ja'Tavion Sanders","CAR","@PHI",4500,4.02,0.9,45,14,15.5,2
"RB","Travis Homer","CHI","@SF",4000,4.01,1,43.5,3,20.25,0.3
"D","Panthers","CAR","@PHI",3000,3.88,1.3,45,14,15.5,0.2
"RB","Patrick Taylor Jr.","SF","CHI",4000,3.58,0.9,43.5,-3,23.25,NA
"TE","Jordan Akins","CLE","@PIT",4900,3.57,0.7,42.5,6.5,18,0.8
"WR","Curtis Samuel","BUF","@LAR",5500,3.55,0.6,49.5,-3.5,26.5,0.7
"WR","Jalen Nailor","MIN","ATL",5000,3.48,0.7,47,-6,26.5,0.5
"TE","Josh Oliver","MIN","ATL",4400,3.4,0.8,47,-6,26.5,1.3
"WR","JuJu Smith-Schuster","KC","LAC",4800,3.37,0.7,43,-4,23.5,0.3
"RB","Blake Corum","LAR","BUF",4800,3.37,0.7,49.5,3.5,23,0.1
"TE","Darnell Washington","PIT","CLE",4600,3.22,0.7,42.5,-6.5,24.5,0.8
"WR","Tutu Atwell","LAR","BUF",4900,3.16,0.6,49.5,3.5,23,0
"RB","Kendre Miller","NO","@NYG",4000,3.12,0.8,41,-5.5,23.25,0.4
"TE","Tommy Tremble","CAR","@PHI",4900,3.08,0.6,45,14,15.5,0.5
"RB","Kenneth Gainwell","PHI","CAR",4900,3.05,0.6,45,-14,29.5,0.4
"WR","Mack Hollins","BUF","@LAR",5400,2.99,0.6,49.5,-3.5,26.5,0.2
"RB","Ty Johnson","BUF","@LAR",4900,2.95,0.6,49.5,-3.5,26.5,0.1
"RB","Cordarrelle Patterson","PIT","CLE",4300,2.92,0.7,42.5,-6.5,24.5,0
"RB","Emari Demercado","ARI","SEA",4800,2.83,0.6,44.5,-3,23.75,0.1
"WR","Malik Washington","MIA","NYJ",4300,2.81,0.7,45,-6.5,25.75,0.1
"WR","Justin Watson","KC","LAC",4900,2.8,0.6,43,-4,23.5,0.1
"TE","Daniel Bellinger","NYG","NO",4600,2.8,0.6,41,5.5,17.75,0.3
"TE","Brenton Strange","JAX","@TEN",4700,2.79,0.6,40,3.5,18.25,0.2
"WR","Devin Duvernay","JAX","@TEN",4600,2.79,0.6,40,3.5,18.25,0
"WR","Odell Beckham","MIA","NYJ",4500,2.69,0.6,45,-6.5,25.75,0.1
"TE","Colby Parkinson","LAR","BUF",4800,2.67,0.6,49.5,3.5,23,0.2
"TE","Michael Mayer","LV","@TB",4300,2.67,0.6,47,6.5,20.25,0.3
"RB","Samaje Perine","KC","LAC",4600,2.58,0.6,43,-4,23.5,0.1
"WR","Trey Palmer","TB","LV",4900,2.5,0.5,47,-6.5,26.75,0.1
"RB","Jamaal Williams","NO","@NYG",4700,2.44,0.5,41,-5.5,23.25,0
"WR","Jahan Dotson","PHI","CAR",4700,2.43,0.5,45,-14,29.5,0.3
"RB","Kenny McIntosh","SEA","@ARI",4000,2.43,0.6,44.5,3,20.75,0
"WR","Greg Dortch","ARI","SEA",4800,2.36,0.5,44.5,-3,23.75,0.1
"TE","AJ Barner","SEA","@ARI",5000,2.35,0.5,44.5,3,20.75,0.2
"TE","Chris Manhertz","NYG","NO",4100,2.34,0.6,41,5.5,17.75,0
"WR","Jalen Reagor","LAC","@KC",4200,2.32,0.6,43,4,19.5,0
"TE","Josh Whyle","TEN","JAX",4100,2.31,0.6,40,-3.5,21.75,0.2
"TE","Elijah Higgins","ARI","SEA",4500,2.27,0.5,44.5,-3,23.75,0.3
"RB","Kyle Juszczyk","SF","CHI",4300,2.25,0.5,43.5,-3,23.25,1.6
"WR","Terrace Marshall","LV","@TB",4200,2.25,0.5,47,6.5,20.25,0
"WR","Derius Davis","LAC","@KC",4300,2.2,0.5,43,4,19.5,0
"TE","Davis Allen","LAR","BUF",4600,2.01,0.4,49.5,3.5,23,0.2
"WR","Tyler Johnson","LAR","BUF",4300,2,0.5,49.5,3.5,23,0.1
"WR","Jalin Hyatt","NYG","NO",4600,1.98,0.4,41,5.5,17.75,0
"RB","Hassan Haskins","LAC","@KC",4900,1.87,0.4,43,4,19.5,0
"RB","Sean Tucker","TB","LV",4800,1.86,0.4,47,-6.5,26.75,0
"TE","Jeremy Ruckert","NYJ","@MIA",4200,1.82,0.4,45,6.5,19.25,0.2
"WR","Brandon Powell","MIN","ATL",4200,1.71,0.4,47,-6,26.5,0
"WR","Jake Bobo","SEA","@ARI",4200,1.61,0.4,44.5,3,20.75,0
"TE","Luke Farrell","JAX","@TEN",4100,1.61,0.4,40,3.5,18.25,0.1
"TE","Julian Hill","MIA","NYJ",4200,1.56,0.4,45,-6.5,25.75,0.1
"TE","MyCole Pruitt","PIT","CLE",4200,1.52,0.4,42.5,-6.5,24.5,0.1
"TE","Johnny Mundt","MIN","ATL",4700,1.44,0.3,47,-6,26.5,0.1
"RB","Eric Gray","NYG","NO",4200,1.37,0.3,41,5.5,17.75,0
"QB","Justin Fields","PIT","CLE",6000,1.26,0.2,42.5,-6.5,24.5,0
"WR","Kadarius Toney","CLE","@PIT",4200,1.25,0.3,42.5,6.5,18,0
