"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Noah Gray","KC","HOU",5000,4.65,0.9,41.5,-8.5,25,2.2
"D","Commanders","WAS","@DET",3400,4.34,1.3,55.5,9.5,23,0.1
"WR","Tim Patrick","DET","WAS",5200,4.19,0.8,55.5,-9.5,32.5,1.4
"WR","Curtis Samuel","BUF","BAL",5000,3.85,0.8,51.5,1.5,25,1.5
"WR","Nelson Agholor","BAL","@BUF",5100,3.73,0.7,51.5,-1.5,26.5,0.2
"WR","Robert Woods","HOU","@KC",5000,3.47,0.7,41.5,8.5,16.5,0.5
"TE","Dawson Knox","BUF","BAL",4700,3.33,0.7,51.5,1.5,25,2.8
"WR","Mack Hollins","BUF","BAL",4800,3.32,0.7,51.5,1.5,25,1.2
"RB","Kenneth Gainwell","PHI","LAR",4800,2.97,0.6,44,-6,25,0.3
"WR","Tylan Wallace","BAL","@BUF",4500,2.75,0.6,51.5,-1.5,26.5,0.1
"RB","Dameon Pierce","HOU","@KC",4500,2.44,0.5,41.5,8.5,16.5,0
"WR","Xavier Hutchinson","HOU","@KC",4800,2.43,0.5,41.5,8.5,16.5,0
"WR","Kalif Raymond","DET","WAS",4300,2.25,0.5,55.5,-9.5,32.5,0.2
"WR","Justin Watson","KC","HOU",4700,1.83,0.4,41.5,-8.5,25,0.1
"WR","Jahan Dotson","PHI","LAR",4700,1.8,0.4,44,-6,25,0.4
"RB","Dare Ogunbowale","HOU","@KC",4300,1.71,0.4,41.5,8.5,16.5,0
"WR","JuJu Smith-Schuster","KC","HOU",4900,1.5,0.3,41.5,-8.5,25,0.2
"TE","Grant Calcaterra","PHI","LAR",4400,1.24,0.3,44,-6,25,0.2
"WR","Jamison Crowder","WAS","@DET",4600,1.15,0.2,55.5,9.5,23,0.1
