"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Kendre Miller","NO","@GB",4600,8.39,1.8
"D","Bills","BUF","@WAS",4400,8.36,1.9
"WR","Christian Watson","GB","NO",6600,8.27,1.3
"D","Jaguars","JAX","HOU",4700,8.24,1.8
"D","Patriots","NE","@NYJ",5000,8.21,1.6
"D","Ravens","BAL","IND",4500,8.19,1.8
"WR","Courtland Sutton","DEN","@MIA",6300,8.17,1.3
"D","Browns","CLE","TEN",4300,7.82,1.8
"WR","Brandin Cooks","DAL","@ARI",6000,7.81,1.3
"RB","Dalvin Cook","NYJ","NE",5900,7.7,1.3
"WR","Adam Thielen","CAR","@SEA",5700,7.68,1.3
"D","Seahawks","SEA","CAR",4200,7.61,1.8
"WR","Rashid Shaheed","NO","@GB",6000,7.55,1.3
"WR","Robert Woods","HOU","@JAX",5800,7.43,1.3
"D","Dolphins","MIA","DEN",3900,7.42,1.9
"WR","Josh Reynolds","DET","ATL",7000,7.38,1.1
"D","Jets","NYJ","NE",3900,7.36,1.9
"WR","Zay Jones","JAX","HOU",6000,7.3,1.2
"WR","Odell Beckham","BAL","IND",5300,7.29,1.4
"TE","Sam LaPorta","DET","ATL",5200,7.26,1.4
"WR","Kadarius Toney","KC","CHI",5500,7.25,1.3
"TE","Kyle Pitts","ATL","@DET",5400,7.2,1.3
"RB","Samaje Perine","DEN","@MIA",5500,7.09,1.3
"WR","Romeo Doubs","GB","NO",5900,7.08,1.2
"D","Titans","TEN","@CLE",3800,7.05,1.9
"WR","K.J. Osborn","MIN","LAC",5600,7,1.2
"WR","DeVante Parker","NE","@NYJ",5400,6.99,1.3
"WR","Treylon Burks","TEN","@CLE",5700,6.98,1.2
"WR","Allen Lazard","NYJ","NE",5800,6.9,1.2
"WR","Jaxon Smith-Njigba","SEA","CAR",5300,6.87,1.3
"WR","Jayden Reed","GB","NO",5900,6.85,1.2
"D","Packers","GB","NO",4100,6.84,1.7
"TE","Dalton Schultz","HOU","@JAX",4800,6.83,1.4
"WR","Kendrick Bourne","NE","@NYJ",5900,6.79,1.2
"WR","Elijah Moore","CLE","TEN",6100,6.78,1.1
"TE","Zach Ertz","ARI","DAL",5100,6.74,1.3
"TE","David Njoku","CLE","TEN",5400,6.69,1.2
"WR","JuJu Smith-Schuster","NE","@NYJ",5600,6.68,1.2
"WR","Darnell Mooney","CHI","@KC",5600,6.55,1.2
"WR","Jonathan Mingo","CAR","@SEA",5100,6.48,1.3
"RB","Chuba Hubbard","CAR","@SEA",5900,6.41,1.1
"WR","Marquez Valdes-Scantling","KC","CHI",5400,6.4,1.2
"D","Saints","NO","@GB",4100,6.4,1.6
"D","Panthers","CAR","@SEA",3500,6.38,1.8
"TE","Hunter Henry","NE","@NYJ",5700,6.37,1.1
"RB","Jerick McKinnon","KC","CHI",5000,6.36,1.3
"D","Commanders","WAS","BUF",4000,6.36,1.6
"WR","Skyy Moore","KC","CHI",5600,6.31,1.1
"WR","D.J. Chark","CAR","@SEA",5600,6.28,1.1
"TE","Hayden Hurst","CAR","@SEA",5500,6.21,1.1
"WR","Josh Downs","IND","@BAL",5000,6.2,1.2
"TE","Gerald Everett","LAC","@MIN",5300,6.15,1.2
"RB","Roschon Johnson","CHI","@KC",4700,6.14,1.3
"D","Lions","DET","ATL",4000,6.14,1.5
"WR","Tank Dell","HOU","@JAX",5400,6.13,1.1
"TE","Cole Kmet","CHI","@KC",5100,6.11,1.2
"WR","Rondale Moore","ARI","DAL",5200,6.09,1.2
"WR","Curtis Samuel","WAS","BUF",5700,5.96,1
"RB","Antonio Gibson","WAS","BUF",5300,5.94,1.1
"D","Colts","IND","@BAL",3800,5.92,1.6
"RB","Craig Reynolds","DET","ATL",5700,5.91,1
"D","Chargers","LAC","@MIN",3600,5.88,1.6
"TE","Dalton Kincaid","BUF","@WAS",5000,5.87,1.2
"WR","Donovan Peoples-Jones","CLE","TEN",5900,5.85,1
"WR","Michael Gallup","DAL","@ARI",5300,5.83,1.1
"TE","Chig Okonkwo","TEN","@CLE",4800,5.8,1.2
"D","Vikings","MIN","LAC",3300,5.75,1.7
"TE","Juwan Johnson","NO","@GB",5000,5.73,1.1
"TE","Dawson Knox","BUF","@WAS",5300,5.66,1.1
"D","Broncos","DEN","@MIA",3400,5.65,1.7
"WR","Mack Hollins","ATL","@DET",5500,5.58,1
"RB","Ezekiel Elliott","NE","@NYJ",5800,5.55,1
"TE","Jake Ferguson","DAL","@ARI",5000,5.52,1.1
"TE","Luke Musgrave","GB","NO",4900,5.52,1.1
"RB","Tony Jones","NO","@GB",4500,5.48,1.2
"RB","Tyjae Spears","TEN","@CLE",4800,5.41,1.1
"D","Texans","HOU","@JAX",3200,5.37,1.7
"D","Falcons","ATL","@DET",3700,5.34,1.4
"WR","Braxton Berrios","MIA","DEN",5100,5.13,1
"TE","Taysom Hill","NO","@GB",5500,5.12,0.9
"RB","Clyde Edwards-Helaire","KC","CHI",4900,5.11,1
"WR","Josh Palmer","LAC","@MIN",4900,5.1,1
"RB","Justice Hill","BAL","IND",6000,5.06,0.8
"RB","Devin Singletary","HOU","@JAX",5600,5,0.9
"WR","Alec Pierce","IND","@BAL",5200,5,1
"D","Cardinals","ARI","DAL",3100,4.95,1.6
"WR","Rashod Bateman","BAL","IND",5600,4.94,0.9
"WR","Michael Wilson","ARI","DAL",4800,4.9,1
"WR","Nick Westbrook-Ikhine","TEN","@CLE",5600,4.82,0.9
"RB","Zach Charbonnet","SEA","CAR",4600,4.81,1
"WR","Marvin Jones","DET","ATL",5700,4.74,0.8
"TE","Adam Trautman","DEN","@MIA",4300,4.74,1.1
"TE","Logan Thomas","WAS","BUF",4800,4.68,1
"WR","Kalif Raymond","DET","ATL",5300,4.62,0.9
"TE","Kylen Granson","IND","@BAL",4800,4.6,1
"TE","Tyler Conklin","NYJ","NE",4900,4.56,0.9
"RB","Devon Achane","MIA","DEN",5000,4.5,0.9
"TE","Durham Smythe","MIA","DEN",4800,4.43,0.9
"TE","Noah Fant","SEA","CAR",4900,4.36,0.9
"WR","Chase Claypool","CHI","@KC",5500,4.28,0.8
"TE","Mike Gesicki","NE","@NYJ",4700,4.19,0.9
"WR","Marvin Mims","DEN","@MIA",5300,4.16,0.8
"WR","Rashee Rice","KC","CHI",5000,4.13,0.8
"RB","Damien Harris","BUF","@WAS",5500,4.03,0.7
"D","Bears","CHI","@KC",3000,3.96,1.3
"WR","River Cracraft","MIA","DEN",5200,3.94,0.8
"WR","Quentin Johnston","LAC","@MIN",4800,3.82,0.8
"WR","Justin Watson","KC","CHI",5100,3.75,0.7
"RB","Salvon Ahmed","MIA","DEN",5400,3.69,0.7
"RB","Melvin Gordon","BAL","IND",5200,3.66,0.7
"RB","Tank Bigsby","JAX","HOU",5100,3.65,0.7
"RB","Ty Chandler","MIN","LAC",4600,3.6,0.8
"RB","Pierre Strong","CLE","TEN",5000,3.55,0.7
"WR","Deonte Harty","BUF","@WAS",4300,3.55,0.8
"WR","Brandon Johnson","DEN","@MIA",5300,3.53,0.7
"RB","Latavius Murray","BUF","@WAS",5200,3.52,0.7
"TE","Donald Parham","LAC","@MIN",4500,3.49,0.8
"RB","Cordarrelle Patterson","ATL","@DET",5000,3.44,0.7
"RB","Deon Jackson","IND","@BAL",5000,3.44,0.7
"RB","Rico Dowdle","DAL","@ARI",4700,3.41,0.7
"TE","Trey McBride","ARI","DAL",4500,3.25,0.7
"RB","Deuce Vaughn","DAL","@ARI",4400,3.21,0.7
"WR","Randall Cobb","NYJ","NE",5100,3.19,0.6
"WR","Demario Douglas","NE","@NYJ",5000,3.14,0.6
"WR","Mecole Hardman","NYJ","NE",5500,3.12,0.6
"WR","Jalen Tolbert","DAL","@ARI",4700,3.09,0.7
"WR","Dontayvion Wicks","GB","NO",4900,3.02,0.6
"TE","Will Dissly","SEA","CAR",4700,2.97,0.6
"WR","Terrace Marshall","CAR","@SEA",5400,2.95,0.5
"TE","Jonnu Smith","ATL","@DET",4700,2.89,0.6
"RB","Isaiah Spiller","LAC","@MIN",4500,2.87,0.6
"TE","Isaiah Likely","BAL","IND",4400,2.85,0.6
"WR","Laviska Shenault","CAR","@SEA",5300,2.81,0.5
"TE","Noah Gray","KC","CHI",4600,2.81,0.6
"WR","Chris Moore","TEN","@CLE",4700,2.72,0.6
"TE","Jordan Akins","CLE","TEN",4500,2.69,0.6
"WR","Jamal Agnew","JAX","HOU",4800,2.68,0.6
"TE","Colby Parkinson","SEA","CAR",4600,2.68,0.6
"RB","Keaontay Ingram","ARI","DAL",5100,2.65,0.5
"RB","Zonovan Knight","DET","ATL",4400,2.64,0.6
"RB","Michael Carter","NYJ","NE",4400,2.64,0.6
"WR","Nelson Agholor","BAL","IND",5500,2.59,0.5
"TE","Mo Alie-Cox","IND","@BAL",4400,2.57,0.6
"RB","Elijah Dotson","LAC","@MIN",4600,2.45,0.5
"WR","Devin Duvernay","BAL","IND",4600,2.44,0.5
"TE","Josh Oliver","MIN","LAC",4600,2.43,0.5
"WR","Khalil Shakir","BUF","@WAS",4900,2.32,0.5
"WR","Erik Ezukanma","MIA","DEN",4700,2.32,0.5
"TE","John Bates","WAS","BUF",4700,2.32,0.5
"WR","Samori Toure","GB","NO",4500,2.29,0.5
"WR","Lil'Jordan Humphrey","DEN","@MIA",4600,2.25,0.5
"WR","KaVontae Turpin","DAL","@ARI",4400,2.13,0.5
"TE","Harrison Bryant","CLE","TEN",4700,2.12,0.5
"RB","DeeJay Dallas","SEA","CAR",4300,2.11,0.5
"TE","Brock Wright","DET","ATL",4400,1.98,0.4
"TE","Foster Moreau","NO","@GB",4600,1.96,0.4
"WR","John Metchie","HOU","@JAX",4700,1.94,0.4
"WR","Trent Sherfield","BUF","@WAS",4500,1.91,0.4
"TE","Robert Tonyan","CHI","@KC",4300,1.9,0.4
"WR","Isaiah McKenzie","IND","@BAL",4600,1.89,0.4
"RB","Jaleel McLaughlin","DEN","@MIA",4600,1.84,0.4
"WR","Dyami Brown","WAS","BUF",4600,1.82,0.4
"RB","Emanuel Wilson","GB","NO",4500,1.81,0.4
"RB","Dare Ogunbowale","HOU","@JAX",4800,1.79,0.4
"TE","Josiah Deguara","GB","NO",4300,1.79,0.4
"RB","Emari Demercado","ARI","DAL",4700,1.77,0.4
"RB","Ty Montgomery","NE","@NYJ",5000,1.74,0.3
"TE","Luke Schoonmaker","DAL","@ARI",4500,1.73,0.4
"TE","Tommy Tremble","CAR","@SEA",4100,1.73,0.4
"TE","Brevin Jordan","HOU","@JAX",4400,1.66,0.4
"WR","Marquise Goodwin","CLE","TEN",5000,1.65,0.3
"TE","Peyton Hendershot","DAL","@ARI",4300,1.65,0.4
"TE","Cole Turner","WAS","BUF",4600,1.57,0.3
"WR","Zach Pascal","ARI","DAL",4500,1.55,0.3
"RB","D'Ernest Johnson","JAX","HOU",4600,1.5,0.3
"WR","Justyn Ross","KC","CHI",4300,1.21,0.3
