"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jameson Williams","DET","@IND",6800,8.38,1.2,50,-7.5,28.75,5.9
"WR","Jaylen Waddle","MIA","NE",5900,8.27,1.4,46,-7.5,26.75,5.8
"WR","Romeo Doubs","GB","SF",5600,8.11,1.4,47.5,-2,24.75,5.6
"WR","Rome Odunze","CHI","MIN",5400,7.92,1.5,39.5,3.5,18,4.5
"D","Texans","HOU","TEN",4700,7.92,1.7,41,-8,24.5,21.5
"D","Bucs","TB","@NYG",4400,7.92,1.8,41.5,-6,23.75,10.4
"WR","Keenan Allen","CHI","MIN",5900,7.88,1.3,39.5,3.5,18,3.3
"D","Broncos","DEN","@LV",5100,7.88,1.5,41,-5.5,23.25,4.2
"WR","Xavier Worthy","KC","@CAR",6600,7.84,1.2,43,-11,27,3.3
"TE","Jonnu Smith","MIA","NE",5600,7.83,1.4,46,-7.5,26.75,6.2
"TE","T.J. Hockenson","MIN","@CHI",6000,7.78,1.3,39.5,-3.5,21.5,6.1
"D","Vikings","MIN","@CHI",4800,7.78,1.6,39.5,-3.5,21.5,7.6
"D","Chiefs","KC","@CAR",4900,7.76,1.6,43,-11,27,9.3
"WR","Tyler Lockett","SEA","ARI",5800,7.71,1.3,NA,1,0,3.7
"WR","Jordan Addison","MIN","@CHI",6200,7.69,1.2,39.5,-3.5,21.5,2.9
"RB","Alexander Mattison","LV","DEN",5700,7.69,1.3,41,5.5,17.75,1.5
"TE","Dallas Goedert","PHI","@LAR",6100,7.64,1.3,49,-3,26,5.3
"WR","Wan'Dale Robinson","NYG","TB",5700,7.57,1.3,41.5,6,17.75,4.3
"WR","Michael Pittman","IND","DET",5700,7.47,1.3,50,7.5,21.25,3.3
"D","Commanders","WAS","DAL",5000,7.43,1.5,45,-10.5,27.75,3.8
"D","Dolphins","MIA","NE",4500,7.41,1.6,46,-7.5,26.75,9.3
"WR","Demario Douglas","NE","@MIA",5400,7.39,1.4,46,7.5,19.25,5.5
"TE","Hunter Henry","NE","@MIA",5200,7.35,1.4,46,7.5,19.25,3.9
"TE","Zach Ertz","WAS","DAL",5300,7.25,1.4,45,-10.5,27.75,5.1
"WR","Adam Thielen","CAR","KC",4900,7.02,1.4,43,11,16,5
"TE","Tucker Kraft","GB","SF",5400,6.88,1.3,47.5,-2,24.75,5.5
"WR","Noah Brown","WAS","DAL",5400,6.8,1.3,45,-10.5,27.75,3.5
"RB","Tyjae Spears","TEN","@HOU",5400,6.75,1.2,41,8,16.5,1.7
"RB","Isiah Pacheco","KC","@CAR",8200,6.7,0.8,43,-11,27,0
"TE","Dalton Schultz","HOU","TEN",5500,6.65,1.2,41,-8,24.5,4.8
"D","Bears","CHI","MIN",3900,6.61,1.7,39.5,3.5,18,5.7
"TE","Sam LaPorta","DET","@IND",5800,6.57,1.1,50,-7.5,28.75,4.2
"D","Lions","DET","@IND",4600,6.52,1.4,50,-7.5,28.75,1.4
"WR","Darius Slayton","NYG","TB",5300,6.49,1.2,41.5,6,17.75,2.5
"WR","Xavier Legette","CAR","KC",5800,6.48,1.1,43,11,16,2.7
"WR","Kayshon Boutte","NE","@MIA",5100,6.42,1.3,46,7.5,19.25,3.5
"WR","Ricky Pearsall","SF","@GB",5600,6.18,1.1,47.5,2,22.75,3
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5500,6.06,1.1,41,8,16.5,1.3
"WR","Alec Pierce","IND","DET",5700,5.99,1.1,50,7.5,21.25,1.7
"RB","Zach Charbonnet","SEA","ARI",5300,5.99,1.1,NA,1,0,1.3
"D","Cardinals","ARI","@SEA",3600,5.97,1.7,NA,-1,0,6.5
"WR","Demarcus Robinson","LAR","PHI",5600,5.95,1.1,49,3,23,1.7
"WR","Michael Wilson","ARI","@SEA",5200,5.89,1.1,NA,-1,0,1.9
"D","Eagles","PHI","@LAR",4200,5.87,1.4,49,-3,26,3.6
"WR","Devaughn Vele","DEN","@LV",5500,5.79,1.1,41,-5.5,23.25,2.1
"WR","Jalen Coker","CAR","KC",5300,5.74,1.1,43,11,16,1.3
"D","Packers","GB","SF",4000,5.74,1.4,47.5,-2,24.75,1.7
"WR","Tre Tucker","LV","DEN",5200,5.68,1.1,41,5.5,17.75,1.6
"RB","Jonathon Brooks","CAR","KC",5500,5.57,1,43,11,16,1
"D","Rams","LAR","PHI",4100,5.55,1.4,49,3,23,0.3
"RB","Raheem Mostert","MIA","NE",6000,5.5,0.9,46,-7.5,26.75,0.6
"WR","Dontayvion Wicks","GB","SF",4800,5.45,1.1,47.5,-2,24.75,1.7
"D","Giants","NYG","TB",3300,5.43,1.6,41.5,6,17.75,4.1
"D","49ers","SF","@GB",4300,5.33,1.2,47.5,2,22.75,0.2
"D","Seahawks","SEA","ARI",3800,5.29,1.4,NA,1,0,0.4
"D","Titans","TEN","@HOU",3500,5.27,1.5,41,8,16.5,3.1
"WR","Jalen Tolbert","DAL","@WAS",5300,5.25,1,45,10.5,17.25,1.6
"RB","Roschon Johnson","CHI","MIN",6100,5.19,0.9,39.5,3.5,18,0.6
"WR","Kendrick Bourne","NE","@MIA",5200,5.18,1,46,7.5,19.25,0.9
"RB","Audric Estime","DEN","@LV",5600,5.09,0.9,41,-5.5,23.25,0.5
"D","Cowboys","DAL","@WAS",3400,5.09,1.5,45,10.5,17.25,2.7
"TE","Cole Kmet","CHI","MIN",5100,5.08,1,39.5,3.5,18,2.8
"D","Patriots","NE","@MIA",3700,5,1.4,46,7.5,19.25,0.8
"RB","Devin Singletary","NYG","TB",5200,4.96,1,41.5,6,17.75,0.9
"D","Raiders","LV","DEN",3200,4.95,1.5,41,5.5,17.75,3.1
"TE","Ja'Tavion Sanders","CAR","KC",4900,4.91,1,43,11,16,2.2
"TE","Theo Johnson","NYG","TB",4800,4.81,1,41.5,6,17.75,1.1
"TE","Luke Schoonmaker","DAL","@WAS",4500,4.8,1.1,45,10.5,17.25,2.7
"RB","Cam Akers","MIN","@CHI",5900,4.78,0.8,39.5,-3.5,21.5,0.2
"WR","Sterling Shepard","TB","@NYG",5600,4.78,0.9,41.5,-6,23.75,1.9
"D","Panthers","CAR","KC",3000,4.68,1.6,43,11,16,0.3
"TE","Noah Fant","SEA","ARI",5000,4.54,0.9,NA,1,0,2.9
"WR","Lil'Jordan Humphrey","DEN","@LV",5000,4.54,0.9,41,-5.5,23.25,0.8
"WR","DJ Turner","LV","DEN",5000,4.38,0.9,41,5.5,17.75,0.9
"TE","Noah Gray","KC","@CAR",5000,4.25,0.8,43,-11,27,2.1
"RB","Trey Benson","ARI","@SEA",5200,4.17,0.8,NA,-1,0,0.2
"WR","Adonai Mitchell","IND","DET",5100,4.06,0.8,50,7.5,21.25,0.6
"RB","Zamir White","LV","DEN",5000,3.99,0.8,41,5.5,17.75,0.2
"WR","Jalen McMillan","TB","@NYG",5300,3.96,0.7,41.5,-6,23.75,2.5
"TE","Chig Okonkwo","TEN","@HOU",4700,3.83,0.8,41,8,16.5,1.3
"WR","JuJu Smith-Schuster","KC","@CAR",5000,3.82,0.8,43,-11,27,0.6
"WR","Odell Beckham","MIA","NE",4800,3.8,0.8,46,-7.5,26.75,0.9
"D","Colts","IND","DET",3100,3.75,1.2,50,7.5,21.25,0.1
"RB","Ameer Abdullah","LV","DEN",5000,3.74,0.7,41,5.5,17.75,0
"WR","Troy Franklin","DEN","@LV",5400,3.71,0.7,41,-5.5,23.25,0.6
"TE","Austin Hooper","NE","@MIA",4900,3.68,0.8,46,7.5,19.25,0.9
"WR","Tyler Boyd","TEN","@HOU",4800,3.64,0.8,41,8,16.5,0.1
"WR","Olamide Zaccheaus","WAS","DAL",4900,3.61,0.7,45,-10.5,27.75,1.1
"RB","Jaylen Wright","MIA","NE",4700,3.61,0.8,46,-7.5,26.75,0.3
"RB","Ezekiel Elliott","DAL","@WAS",5800,3.44,0.6,45,10.5,17.25,0
"RB","Antonio Gibson","NE","@MIA",5000,3.38,0.7,46,7.5,19.25,0.3
"WR","Trey Palmer","TB","@NYG",5100,3.32,0.7,41.5,-6,23.75,1.2
"WR","John Metchie","HOU","TEN",5500,3.3,0.6,41,-8,24.5,0.3
"WR","Tim Patrick","DET","@IND",4900,3.3,0.7,50,-7.5,28.75,0.4
"WR","KaVontae Turpin","DAL","@WAS",4700,3.3,0.7,45,10.5,17.25,0.1
"RB","Jaleel McLaughlin","DEN","@LV",4900,3.24,0.7,41,-5.5,23.25,0.4
"TE","Josh Oliver","MIN","@CHI",4800,3.23,0.7,39.5,-3.5,21.5,1
"RB","Kenneth Gainwell","PHI","@LAR",4900,3.14,0.6,49,-3,26,0.2
"WR","Jalen Nailor","MIN","@CHI",5000,3.11,0.6,39.5,-3.5,21.5,0.4
"TE","AJ Barner","SEA","ARI",4900,3.11,0.6,NA,1,0,0.4
"WR","Kalif Raymond","DET","@IND",4700,3.11,0.7,50,-7.5,28.75,0.4
"WR","Marvin Mims Jr.","DEN","@LV",5100,3.1,0.6,41,-5.5,23.25,0.8
"TE","Davis Allen","LAR","PHI",4400,3.01,0.7,49,3,23,1.2
"WR","Robert Woods","HOU","TEN",4800,2.99,0.6,41,-8,24.5,1.3
"WR","Greg Dortch","ARI","@SEA",4900,2.9,0.6,NA,-1,0,0.4
"TE","Eric Saubert","SF","@GB",4500,2.9,0.6,47.5,2,22.75,0
"RB","Emari Demercado","ARI","@SEA",4900,2.89,0.6,NA,-1,0,0
"WR","Justin Watson","KC","@CAR",4900,2.86,0.6,43,-11,27,0.2
"WR","Mecole Hardman","KC","@CAR",4700,2.86,0.6,43,-11,27,0.5
"RB","Emanuel Wilson","GB","SF",5300,2.79,0.5,47.5,-2,24.75,0.1
"RB","Blake Corum","LAR","PHI",4700,2.77,0.6,49,3,23,0.1
"TE","Lucas Krull","DEN","@LV",4300,2.64,0.6,41,-5.5,23.25,0.8
"WR","Jahan Dotson","PHI","@LAR",4700,2.56,0.5,49,-3,26,0.3
"TE","Colby Parkinson","LAR","PHI",5000,2.53,0.5,49,3,23,0.2
"TE","Josh Whyle","TEN","@HOU",4200,2.53,0.6,41,8,16.5,0.5
"WR","Luke McCaffrey","WAS","DAL",4600,2.5,0.5,45,-10.5,27.75,0.2
"TE","Brock Wright","DET","@IND",5100,2.48,0.5,50,-7.5,28.75,0.3
"TE","Adam Trautman","DEN","@LV",4600,2.48,0.5,41,-5.5,23.25,0.4
"TE","Brevyn Spann-Ford","DAL","@WAS",4100,2.48,0.6,45,10.5,17.25,0
"WR","Dyami Brown","WAS","DAL",4600,2.42,0.5,45,-10.5,27.75,0.3
"TE","Michael Mayer","LV","DEN",4300,2.42,0.6,41,5.5,17.75,0.3
"RB","Samaje Perine","KC","@CAR",4700,2.41,0.5,43,-11,27,0.2
"WR","Ja'Lynn Polk","NE","@MIA",4600,2.4,0.5,46,7.5,19.25,0.2
"WR","David Moore","CAR","KC",4500,2.4,0.5,43,11,16,0
"RB","Kyle Juszczyk","SF","@GB",4300,2.4,0.6,47.5,2,22.75,1.6
"WR","Tutu Atwell","LAR","PHI",4700,2.36,0.5,49,3,23,0.1
"RB","Dameon Pierce","HOU","TEN",5400,2.31,0.4,41,-8,24.5,0.1
"WR","Malik Washington","MIA","NE",4600,2.27,0.5,46,-7.5,26.75,0.1
"WR","Xavier Hutchinson","HOU","TEN",4900,2.22,0.5,41,-8,24.5,0.1
"WR","Ryan Flournoy","DAL","@WAS",4100,2.19,0.5,45,10.5,17.25,0.2
"RB","Chris Brooks","GB","SF",4800,2.16,0.5,47.5,-2,24.75,0
"TE","Elijah Higgins","ARI","@SEA",4600,2.16,0.5,NA,-1,0,0.2
"TE","Mo Alie-Cox","IND","DET",4400,2.05,0.5,50,7.5,21.25,0.2
"WR","Jonathan Mingo","DAL","@WAS",4700,2.04,0.4,45,10.5,17.25,0
"TE","Tommy Tremble","CAR","KC",4000,1.99,0.5,43,11,16,0.5
"RB","Dare Ogunbowale","HOU","TEN",5100,1.95,0.4,41,-8,24.5,0.1
"RB","Jordan Mason","SF","@GB",5100,1.95,0.4,47.5,2,22.75,0
"WR","Tyler Johnson","LAR","PHI",4500,1.94,0.4,49,3,23,0.2
"TE","Cade Stover","HOU","TEN",4800,1.93,0.4,41,-8,24.5,0.3
"RB","Sean Tucker","TB","@NYG",4800,1.87,0.4,41.5,-6,23.75,0.1
"TE","Johnny Mundt","MIN","@CHI",4300,1.83,0.4,39.5,-3.5,21.5,0.1
"WR","Rakim Jarrett","TB","@NYG",4800,1.8,0.4,41.5,-6,23.75,0
"TE","Kylen Granson","IND","DET",4200,1.8,0.4,50,7.5,21.25,0.1
"RB","JaMycal Hasty","NE","@MIA",4400,1.73,0.4,46,7.5,19.25,0
"WR","Jake Bobo","SEA","ARI",4400,1.65,0.4,NA,1,0,0.1
"TE","Julian Hill","MIA","NE",4300,1.4,0.3,46,-7.5,26.75,0.1
"RB","Trey Sermon","IND","DET",4800,1.38,0.3,50,7.5,21.25,0
"TE","Durham Smythe","MIA","NE",4200,1.35,0.3,46,-7.5,26.75,0.1
