"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","C.J. Beathard","JAX","@TB",6100,7.73,1.3,41.5,2,19.75,NA
"RB","AJ Dillon","GB","@CAR",6000,7.7,1.3,37.5,-4.5,21,NA
"RB","Brian Robinson","WAS","@NYJ",6500,7.53,1.2,37,3,17,NA
"WR","Romeo Doubs","GB","@CAR",5700,7.44,1.3,37.5,-4.5,21,NA
"D","Browns","CLE","@HOU",4800,7.44,1.6,40,-3,21.5,NA
"RB","Kareem Hunt","CLE","@HOU",5600,7.4,1.3,40,-3,21.5,NA
"TE","Kyle Pitts","ATL","IND",5500,7.39,1.3,44.5,-1.5,23,NA
"D","Bears","CHI","ARI",4400,7.35,1.7,43,-4,23.5,NA
"WR","Dontayvion Wicks","GB","@CAR",5400,7.32,1.4,37.5,-4.5,21,NA
"RB","D'Onta Foreman","CHI","ARI",5900,7.31,1.2,43,-4,23.5,NA
"WR","Jonathan Mingo","CAR","GB",5400,7.23,1.3,37.5,4.5,16.5,NA
"WR","Elijah Moore","CLE","@HOU",5500,7.07,1.3,40,-3,21.5,NA
"D","Texans","HOU","CLE",4000,7.07,1.8,40,3,18.5,NA
"WR","Noah Brown","HOU","CLE",6900,7.06,1,40,3,18.5,NA
"WR","Josh Downs","IND","@ATL",6000,7.01,1.2,44.5,1.5,21.5,NA
"D","Commanders","WAS","@NYJ",3800,7.01,1.8,37,3,17,NA
"D","Seahawks","SEA","@TEN",3500,7.01,2,41.5,-3,22.25,NA
"RB","Zach Charbonnet","SEA","@TEN",5700,6.88,1.2,41.5,-3,22.25,NA
"WR","Parker Washington","JAX","@TB",5300,6.84,1.3,41.5,2,19.75,NA
"RB","Tyler Allgeier","ATL","IND",5700,6.77,1.2,44.5,-1.5,23,NA
"D","Bucs","TB","JAX",3700,6.73,1.8,41.5,-2,21.75,NA
"D","Falcons","ATL","IND",4000,6.61,1.7,44.5,-1.5,23,NA
"D","Colts","IND","@ATL",4500,6.47,1.4,44.5,1.5,21.5,NA
"WR","Christian Watson","GB","@CAR",6800,6.43,0.9,37.5,-4.5,21,NA
"TE","Dalton Schultz","HOU","CLE",5800,6.42,1.1,40,3,18.5,NA
"D","Lions","DET","@MIN",4600,6.38,1.4,47,-3,25,NA
"D","Jaguars","JAX","@TB",4300,6.37,1.5,41.5,2,19.75,NA
"D","Cardinals","ARI","@CHI",3300,6.32,1.9,43,4,19.5,NA
"TE","Tucker Kraft","GB","@CAR",5300,6.22,1.2,37.5,-4.5,21,NA
"D","Titans","TEN","SEA",4200,6.19,1.5,41.5,3,19.25,NA
"WR","Jahan Dotson","WAS","@NYJ",5600,6.04,1.1,37,3,17,NA
"TE","Chig Okonkwo","TEN","SEA",5000,6.02,1.2,41.5,3,19.25,NA
"RB","Alexander Mattison","MIN","DET",5800,5.99,1,47,3,22,NA
"TE","Tyler Conklin","NYJ","WAS",5000,5.97,1.2,37,-3,20,NA
"RB","Roschon Johnson","CHI","ARI",5400,5.94,1.1,43,-4,23.5,NA
"D","Dolphins","MIA","DAL",4100,5.89,1.4,NA,-1,0,NA
"D","Cowboys","DAL","@MIA",3900,5.87,1.5,NA,1,0,NA
"WR","Michael Wilson","ARI","@CHI",5100,5.86,1.1,43,4,19.5,NA
"D","Vikings","MIN","DET",3600,5.81,1.6,47,3,22,NA
"D","Panthers","CAR","GB",3200,5.77,1.8,37.5,4.5,16.5,NA
"RB","Zack Moss","IND","@ATL",6600,5.73,0.9,44.5,1.5,21.5,NA
"TE","Cade Otton","TB","JAX",5200,5.6,1.1,41.5,-2,21.75,NA
"RB","Miles Sanders","CAR","GB",5300,5.46,1,37.5,4.5,16.5,NA
"WR","Jamal Agnew","JAX","@TB",4500,5.41,1.2,41.5,2,19.75,NA
"WR","Darnell Mooney","CHI","ARI",5100,5.38,1.1,43,-4,23.5,NA
"WR","Treylon Burks","TEN","SEA",5200,5.35,1,41.5,3,19.25,NA
"WR","Alec Pierce","IND","@ATL",5300,5.34,1,44.5,1.5,21.5,NA
"WR","Jameson Williams","DET","@MIN",5200,5.33,1,47,-3,25,NA
"RB","Chris Rodriguez","WAS","@NYJ",5400,5.06,0.9,37,3,17,NA
"WR","Josh Reynolds","DET","@MIN",5500,5.05,0.9,47,-3,25,NA
"TE","Jonnu Smith","ATL","IND",5100,5.05,1,44.5,-1.5,23,NA
"WR","D.J. Chark","CAR","GB",5200,5.02,1,37.5,4.5,16.5,NA
"TE","Logan Thomas","WAS","@NYJ",4900,4.93,1,37,3,17,NA
"RB","Khalil Herbert","CHI","ARI",5100,4.92,1,43,-4,23.5,NA
"WR","Rondale Moore","ARI","@CHI",5000,4.86,1,43,4,19.5,NA
"WR","Cedric Tillman","CLE","@HOU",5000,4.51,0.9,40,-3,21.5,NA
"RB","Dalvin Cook","NYJ","WAS",4700,4.35,0.9,37,-3,20,NA
"RB","Rico Dowdle","DAL","@MIA",4800,4.34,0.9,NA,1,0,NA
"WR","Greg Dortch","ARI","@CHI",4700,4.33,0.9,43,4,19.5,NA
"WR","Trey Palmer","TB","JAX",4600,4.25,0.9,41.5,-2,21.75,NA
"WR","K.J. Osborn","MIN","DET",5000,4.2,0.8,47,3,22,NA
"WR","Michael Gallup","DAL","@MIA",5100,4.19,0.8,NA,1,0,NA
"TE","Noah Fant","SEA","@TEN",4700,4.15,0.9,41.5,-3,22.25,NA
"WR","Allen Lazard","NYJ","WAS",5200,4.12,0.8,37,-3,20,NA
"WR","Xavier Gipson","NYJ","WAS",4800,4.12,0.9,37,-3,20,NA
"RB","Dameon Pierce","HOU","CLE",5000,3.94,0.8,40,3,18.5,NA
"WR","Robert Woods","HOU","CLE",5300,3.89,0.7,40,3,18.5,NA
"RB","Cordarrelle Patterson","ATL","IND",4600,3.81,0.8,44.5,-1.5,23,NA
"WR","Chris Moore","TEN","SEA",4800,3.58,0.7,41.5,3,19.25,NA
"RB","D'Ernest Johnson","JAX","@TB",5600,3.51,0.6,41.5,2,19.75,NA
"RB","Emari Demercado","ARI","@CHI",4900,3.19,0.7,43,4,19.5,NA
"WR","Kalif Raymond","DET","@MIN",4900,3.15,0.6,47,-3,25,NA
"RB","Michael Carter","ARI","@CHI",4700,3.13,0.7,43,4,19.5,NA
"RB","Chase Edmonds","TB","JAX",4600,3.1,0.7,41.5,-2,21.75,NA
"WR","Malik Heath","GB","@CAR",4400,3.09,0.7,37.5,-4.5,21,NA
"TE","Tommy Tremble","CAR","GB",4600,3,0.7,37.5,4.5,16.5,NA
"TE","Kylen Granson","IND","@ATL",4600,2.97,0.6,44.5,1.5,21.5,NA
"RB","Patrick Taylor","GB","@CAR",4500,2.97,0.7,37.5,-4.5,21,NA
"TE","Durham Smythe","MIA","DAL",4700,2.94,0.6,NA,-1,0,NA
"WR","Cedrick Wilson","MIA","DAL",4900,2.83,0.6,NA,-1,0,NA
"WR","Tyler Scott","CHI","ARI",4700,2.7,0.6,43,-4,23.5,NA
"WR","David Moore","TB","JAX",4000,2.63,0.7,41.5,-2,21.75,NA
"WR","Van Jefferson","ATL","IND",4500,2.61,0.6,44.5,-1.5,23,NA
"WR","Elijah Higgins","ARI","@CHI",5100,2.6,0.5,43,4,19.5,NA
"TE","Jeremy Ruckert","NYJ","WAS",4500,2.59,0.6,37,-3,20,NA
"WR","Jalen Tolbert","DAL","@MIA",4900,2.58,0.5,NA,1,0,NA
"TE","Will Mallory","IND","@ATL",4500,2.52,0.6,44.5,1.5,21.5,NA
"RB","Israel Abanikanda","NYJ","WAS",4400,2.42,0.5,37,-3,20,NA
"WR","Xavier Hutchinson","HOU","CLE",4700,2.41,0.5,40,3,18.5,NA
"TE","Josh Whyle","TEN","SEA",4600,2.34,0.5,41.5,3,19.25,NA
"TE","Stephen Sullivan","CAR","GB",4300,2.3,0.5,37.5,4.5,16.5,NA
"TE","Luke Farrell","JAX","@TB",4600,2.27,0.5,41.5,2,19.75,NA
"WR","Randall Cobb","NYJ","WAS",4600,2.22,0.5,37,-3,20,NA
"WR","KhaDarel Hodge","ATL","IND",4700,2.21,0.5,44.5,-1.5,23,NA
"TE","Colby Parkinson","SEA","@TEN",4600,2.09,0.5,41.5,-3,22.25,NA
"WR","Braxton Berrios","MIA","DAL",4600,2.04,0.4,NA,-1,0,NA
"TE","Brevin Jordan","HOU","CLE",4800,2.01,0.4,40,3,18.5,NA
"WR","Ihmir Smith-Marsette","CAR","GB",4600,2,0.4,37.5,4.5,16.5,NA
"TE","Mo Alie-Cox","IND","@ATL",4700,1.96,0.4,44.5,1.5,21.5,NA
"RB","Kene Nwangwu","MIN","DET",4500,1.96,0.4,47,3,22,NA
"WR","D.J. Montgomery","IND","@ATL",4800,1.95,0.4,44.5,1.5,21.5,NA
"RB","Pierre Strong","CLE","@HOU",4500,1.95,0.4,40,-3,21.5,NA
"RB","Trey Sermon","IND","@ATL",6000,1.94,0.3,44.5,1.5,21.5,NA
"WR","Zach Pascal","ARI","@CHI",4100,1.92,0.5,43,4,19.5,NA
"WR","Marquise Goodwin","CLE","@HOU",4300,1.89,0.4,40,-3,21.5,NA
"TE","Will Dissly","SEA","@TEN",4200,1.89,0.4,41.5,-3,22.25,NA
"RB","Jeff Wilson","MIA","DAL",4600,1.87,0.4,NA,-1,0,NA
"WR","Tim Jones","JAX","@TB",4700,1.86,0.4,41.5,2,19.75,NA
"WR","John Metchie","HOU","CLE",5000,1.81,0.4,40,3,18.5,NA
"WR","Kyle Philips","TEN","SEA",4300,1.79,0.4,41.5,3,19.25,NA
"TE","Josh Oliver","MIN","DET",4500,1.77,0.4,47,3,22,NA
"WR","Byron Pringle","WAS","@NYJ",4200,1.75,0.4,37,3,17,NA
"TE","Harrison Bryant","CLE","@HOU",4400,1.73,0.4,40,-3,21.5,NA
"WR","Dyami Brown","WAS","@NYJ",4400,1.67,0.4,37,3,17,NA
"WR","Deven Thompkins","TB","JAX",4200,1.58,0.4,41.5,-2,21.75,NA
"RB","Tank Bigsby","JAX","@TB",5500,1.56,0.3,41.5,2,19.75,NA
"TE","Robert Tonyan","CHI","ARI",4300,1.47,0.3,43,-4,23.5,NA
"RB","Dare Ogunbowale","HOU","CLE",4400,1.46,0.3,40,3,18.5,NA
"RB","Raheem Blackshear","CAR","GB",4400,1.41,0.3,37.5,4.5,16.5,NA
"WR","Brandon Powell","MIN","DET",4600,1.39,0.3,47,3,22,NA
"WR","KaVontae Turpin","DAL","@MIA",4500,1.37,0.3,NA,1,0,NA
"TE","Jordan Akins","CLE","@HOU",4300,1.35,0.3,40,-3,21.5,NA
"TE","John Bates","WAS","@NYJ",4300,1.3,0.3,37,3,17,NA
"TE","MyCole Pruitt","ATL","IND",4400,1.19,0.3,44.5,-1.5,23,NA
