"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Tyreek Hill","MIA","@NYJ",7900,10.1,1.3,39.5,1.5,19,4
"RB","Travis Etienne","JAX","@IND",6100,10.1,1.7,45.5,3.5,21,3.9
"WR","Calvin Ridley","TEN","HOU",6200,10.06,1.6,36.5,-2.5,19.5,6.1
"WR","Jalen McMillan","TB","NO",6100,9.61,1.6,44.5,-14.5,29.5,6.9
"QB","C.J. Stroud","HOU","@TEN",7300,9.52,1.3,36.5,2.5,17,0.3
"RB","Carson Steele","KC","@DEN",4300,9.5,2.2,40,11,14.5,9
"RB","Will Shipley","PHI","NYG",4100,9.5,2.3,36,-3,19.5,17
"TE","T.J. Hockenson","MIN","@DET",5900,9.2,1.6,56.5,3,26.75,5.9
"RB","Miles Sanders","CAR","@ATL",4000,8.97,2.2,49,8,20.5,5.5
"D","Bucs","TB","NO",4900,8.91,1.8,44.5,-14.5,29.5,5.2
"WR","Nico Collins","HOU","@TEN",8700,8.89,1,36.5,2.5,17,1.6
"D","Packers","GB","CHI",4600,8.79,1.9,41.5,-10,25.75,6.1
"D","Broncos","DEN","KC",5000,8.71,1.7,40,-11,25.5,6.7
"WR","Jayden Reed","GB","CHI",6500,8.67,1.3,41.5,-10,25.75,3.2
"WR","Quentin Johnston","LAC","@LV",5900,8.54,1.4,42,-7,24.5,4.5
"WR","Wan'Dale Robinson","NYG","@PHI",5600,8.46,1.5,36,3,16.5,5.7
"RB","Tank Bigsby","JAX","@IND",5500,8.44,1.5,45.5,3.5,21,3
"RB","Rachaad White","TB","NO",5800,8.3,1.4,44.5,-14.5,29.5,3.4
"RB","Antonio Gibson","NE","BUF",5600,8.29,1.5,36.5,3.5,16.5,1.2
"WR","Ray-Ray McCloud","ATL","CAR",5400,8.28,1.5,49,-8,28.5,3.3
"RB","Jaleel McLaughlin","DEN","KC",5900,8.2,1.4,40,-11,25.5,1.2
"RB","Ray Davis","BUF","@NE",6200,8.03,1.3,36.5,-3.5,20,0.9
"D","Bills","BUF","@NE",5100,8.03,1.6,36.5,-3.5,20,0.8
"RB","Austin Ekeler","WAS","@DAL",4000,8,2,43.5,-7,25.25,1.8
"WR","Alec Pierce","IND","JAX",5800,7.93,1.4,45.5,-3.5,24.5,3.5
"TE","Jonnu Smith","MIA","@NYJ",6300,7.91,1.3,39.5,1.5,19,4.5
"WR","Brandin Cooks","DAL","WAS",5900,7.88,1.3,43.5,7,18.25,6.5
"RB","Kenneth Gainwell","PHI","NYG",5600,7.87,1.4,36,-3,19.5,0.5
"RB","Rhamondre Stevenson","NE","BUF",6000,7.84,1.3,36.5,3.5,16.5,1.4
"WR","Ricky Pearsall","SF","@ARI",4900,7.84,1.6,42.5,4.5,19,4.1
"D","Eagles","PHI","NYG",5200,7.8,1.5,36,-3,19.5,1.6
"WR","Marvin Mims Jr.","DEN","KC",5600,7.79,1.4,40,-11,25.5,2.9
"TE","Zach Ertz","WAS","@DAL",5400,7.53,1.4,43.5,-7,25.25,4.5
"D","Seahawks","SEA","@LAR",3900,7.52,1.9,38.5,-7,22.75,12.5
"WR","Rome Odunze","CHI","@GB",5700,7.42,1.3,41.5,10,15.75,3
"D","Commanders","WAS","@DAL",4700,7.4,1.6,43.5,-7,25.25,0.2
"D","Titans","TEN","HOU",3600,7.37,2,36.5,-2.5,19.5,21.6
"D","Texans","HOU","@TEN",4500,7.36,1.6,36.5,2.5,17,1
"D","Chargers","LAC","@LV",4800,7.33,1.5,42,-7,24.5,2
"TE","Chig Okonkwo","TEN","HOU",5400,7.31,1.4,36.5,-2.5,19.5,4
"WR","Kayshon Boutte","NE","BUF",5100,7.28,1.4,36.5,3.5,16.5,2.9
"WR","Tutu Atwell","LAR","SEA",4700,7.27,1.5,38.5,7,15.75,3.4
"WR","Jalen Coker","CAR","@ATL",4900,7.26,1.5,49,8,20.5,3.9
"RB","Clyde Edwards-Helaire","NO","@TB",5400,7.25,1.3,44.5,14.5,15,0.5
"WR","Olamide Zaccheaus","WAS","@DAL",5800,7.24,1.2,43.5,-7,25.25,3.1
"TE","Kyle Pitts","ATL","CAR",5300,7.23,1.4,49,-8,28.5,4.1
"D","Falcons","ATL","CAR",4300,7.2,1.7,49,-8,28.5,0.5
"WR","Xavier Legette","CAR","@ATL",5000,7.16,1.4,49,8,20.5,3.4
"WR","Jaylen Waddle","MIA","@NYJ",5900,7.11,1.2,39.5,1.5,19,2.6
"WR","Demario Douglas","NE","BUF",5100,7.09,1.4,36.5,3.5,16.5,4
"TE","Tucker Kraft","GB","CHI",5100,7.04,1.4,41.5,-10,25.75,4.3
"TE","Noah Fant","SEA","@LAR",4900,7.02,1.4,38.5,-7,22.75,4.3
"WR","Jordan Whittington","LAR","SEA",4200,6.99,1.7,38.5,7,15.75,2.6
"D","Jets","NYJ","MIA",3900,6.89,1.8,39.5,-1.5,20.5,1.8
"D","Cardinals","ARI","SF",3700,6.89,1.9,42.5,-4.5,23.5,1.8
"WR","Christian Watson","GB","CHI",5800,6.79,1.2,41.5,-10,25.75,0.3
"WR","Nick Westbrook-Ikhine","TEN","HOU",5300,6.7,1.3,36.5,-2.5,19.5,2.7
"D","Dolphins","MIA","@NYJ",4400,6.7,1.5,39.5,1.5,19,2.3
"WR","Parker Washington","JAX","@IND",5600,6.56,1.2,45.5,3.5,21,2.1
"TE","Jake Ferguson","DAL","WAS",5200,6.54,1.3,43.5,7,18.25,3.8
"D","Patriots","NE","BUF",3300,6.51,2,36.5,3.5,16.5,15.9
"WR","Michael Wilson","ARI","SF",6400,6.42,1,42.5,-4.5,23.5,0.8
"TE","Austin Hooper","NE","BUF",4800,6.38,1.3,36.5,3.5,16.5,2.4
"D","Giants","NYG","@PHI",3200,6.35,2,36,3,16.5,10.9
"WR","JuJu Smith-Schuster","KC","@DEN",5300,6.28,1.2,40,11,14.5,0.2
"WR","Dontayvion Wicks","GB","CHI",5400,6.27,1.2,41.5,-10,25.75,1.2
"QB","Davis Mills","HOU","@TEN",6400,6.23,1,36.5,2.5,17,0
"WR","Tre Tucker","LV","LAC",5100,6.22,1.2,42,7,17.5,1.5
"WR","Marquez Valdes-Scantling","NO","@TB",5600,6.21,1.1,44.5,14.5,15,1.4
"D","Lions","DET","MIN",4200,6.18,1.5,56.5,-3,29.75,0.8
"D","Colts","IND","JAX",4000,6.18,1.5,45.5,-3.5,24.5,1.2
"RB","Raheem Blackshear","CAR","@ATL",5100,6.17,1.2,49,8,20.5,1.7
"RB","Samaje Perine","KC","@DEN",5400,6.16,1.1,40,11,14.5,0.3
"WR","KaVontae Turpin","DAL","WAS",5000,6.16,1.2,43.5,7,18.25,1.6
"TE","Juwan Johnson","NO","@TB",5300,6.15,1.2,44.5,14.5,15,3.1
"WR","Justin Watson","KC","@DEN",5200,6,1.2,40,11,14.5,0.1
"D","Rams","LAR","SEA",3800,5.96,1.6,38.5,7,15.75,1.4
"RB","Ty Johnson","BUF","@NE",5900,5.95,1,36.5,-3.5,20,0.5
"RB","Raheem Mostert","MIA","@NYJ",4900,5.95,1.2,39.5,1.5,19,0.5
"WR","Keon Coleman","BUF","@NE",5700,5.93,1,36.5,-3.5,20,1.6
"RB","Tyler Allgeier","ATL","CAR",5700,5.89,1,49,-8,28.5,0.7
"RB","Audric Estime","DEN","KC",5200,5.86,1.1,40,-11,25.5,0.3
"TE","Brenton Strange","JAX","@IND",5000,5.84,1.2,45.5,3.5,21,3.1
"WR","Jalen Tolbert","DAL","WAS",5500,5.83,1.1,43.5,7,18.25,1.2
"RB","Javonte Williams","DEN","KC",5300,5.8,1.1,40,-11,25.5,0.7
"WR","Jahan Dotson","PHI","NYG",4800,5.71,1.2,36,-3,19.5,2.2
"D","Cowboys","DAL","WAS",3400,5.61,1.7,43.5,7,18.25,2.2
"TE","Will Dissly","LAC","@LV",5000,5.56,1.1,42,-7,24.5,2.5
"D","49ers","SF","@ARI",4000,5.53,1.4,42.5,4.5,19,0.2
"TE","Tyler Conklin","NYJ","MIA",4900,5.52,1.1,39.5,-1.5,20.5,3.7
"WR","Kendrick Bourne","NE","BUF",4800,5.51,1.1,36.5,3.5,16.5,1.8
"WR","Devaughn Vele","DEN","KC",5200,5.34,1,40,-11,25.5,1
"D","Jaguars","JAX","@IND",3700,5.33,1.4,45.5,3.5,21,0.9
"WR","Tim Patrick","DET","MIN",5400,5.26,1,56.5,-3,29.75,1.9
"WR","Tyler Lockett","SEA","@LAR",5400,5.24,1,38.5,-7,22.75,0.7
"TE","Noah Gray","KC","@DEN",5500,5.23,1,40,11,14.5,2.6
"WR","KhaDarel Hodge","ATL","CAR",4300,5.23,1.2,49,-8,28.5,0.7
"WR","Nikko Remigio","KC","@DEN",4000,5.23,1.3,40,11,14.5,2.8
"WR","John Metchie","HOU","@TEN",5500,5.13,0.9,36.5,2.5,17,1.4
"D","Raiders","LV","LAC",3300,5.12,1.6,42,7,17.5,0.9
"WR","Sterling Shepard","TB","NO",5100,5.1,1,44.5,-14.5,29.5,1.2
"RB","Jamaal Williams","NO","@TB",5300,5,0.9,44.5,14.5,15,0.6
"RB","James Cook","BUF","@NE",8100,4.97,0.6,36.5,-3.5,20,0.2
"RB","Kenny McIntosh","SEA","@LAR",5400,4.96,0.9,38.5,-7,22.75,0.3
"D","Chiefs","KC","@DEN",3800,4.92,1.3,40,11,14.5,0.3
"WR","Demarcus Robinson","LAR","SEA",4800,4.9,1,38.5,7,15.75,0.5
"WR","Johnny Wilson","PHI","NYG",4900,4.88,1,36,-3,19.5,1.8
"RB","Emanuel Wilson","GB","CHI",5300,4.86,0.9,41.5,-10,25.75,0.1
"TE","Foster Moreau","NO","@TB",5200,4.86,0.9,44.5,14.5,15,1.7
"RB","Julius Chestnut","TEN","HOU",5300,4.84,0.9,36.5,-2.5,19.5,0.3
"RB","Dameon Pierce","HOU","@TEN",5200,4.83,0.9,36.5,2.5,17,0.1
"RB","Devin Singletary","NYG","@PHI",5100,4.8,0.9,36,3,16.5,0.2
"WR","Tyler Johnson","LAR","SEA",4100,4.77,1.2,38.5,7,15.75,2.1
"WR","Dyami Brown","WAS","@DAL",4800,4.76,1,43.5,-7,25.25,0.9
"WR","Mack Hollins","BUF","@NE",5500,4.69,0.9,36.5,-3.5,20,0.6
"TE","Dalton Schultz","HOU","@TEN",5600,4.66,0.8,36.5,2.5,17,1.6
"D","Bears","CHI","@GB",3500,4.64,1.3,41.5,10,15.75,0.4
"WR","Xavier Hutchinson","HOU","@TEN",5200,4.62,0.9,36.5,2.5,17,0.7
"TE","Payne Durham","TB","NO",4900,4.61,0.9,44.5,-14.5,29.5,3.3
"D","Panthers","CAR","@ATL",3100,4.54,1.5,49,8,20.5,0.4
"WR","Ainias Smith","PHI","NYG",4000,4.51,1.1,36,-3,19.5,3
"D","Vikings","MIN","@DET",4100,4.47,1.1,56.5,3,26.75,0.2
"WR","Allen Lazard","NYJ","MIA",4900,4.45,0.9,39.5,-1.5,20.5,0.8
"WR","D.J. Chark","LAC","@LV",4400,4.44,1,42,-7,24.5,1.6
"WR","Jalen Nailor","MIN","@DET",4900,4.34,0.9,56.5,3,26.75,0.6
"RB","Dare Ogunbowale","HOU","@TEN",5000,4.3,0.9,36.5,2.5,17,0.1
"WR","Dante Pettis","NO","@TB",4700,4.26,0.9,44.5,14.5,15,0
"WR","Khalil Shakir","BUF","@NE",6300,4.23,0.7,36.5,-3.5,20,0.3
"TE","Grant Calcaterra","PHI","NYG",4800,4.21,0.9,36,-3,19.5,1.3
"QB","Mason Rudolph","TEN","HOU",6500,4.2,0.6,36.5,-2.5,19.5,0
"RB","Braelon Allen","NYJ","MIA",5700,4.2,0.7,39.5,-1.5,20.5,0.1
"WR","Darius Slayton","NYG","@PHI",5000,4.19,0.8,36,3,16.5,0.3
"WR","Adonai Mitchell","IND","JAX",5000,4.14,0.8,45.5,-3.5,24.5,0.6
"RB","DeeJay Dallas","ARI","SF",4500,4.14,0.9,42.5,-4.5,23.5,0.2
"D","Saints","NO","@TB",3000,4.11,1.4,44.5,14.5,15,0.3
"WR","Curtis Samuel","BUF","@NE",5300,4,0.8,36.5,-3.5,20,0.2
"TE","Tommy Tremble","CAR","@ATL",4700,3.97,0.8,49,8,20.5,1.2
"RB","Dylan Laube","LV","LAC",4100,3.96,1,42,7,17.5,0.1
"RB","Cam Akers","MIN","@DET",6000,3.95,0.7,56.5,3,26.75,0.1
"TE","Cole Kmet","CHI","@GB",5100,3.92,0.8,41.5,10,15.75,1.3
"WR","Diontae Johnson","HOU","@TEN",5700,3.76,0.7,36.5,2.5,17,0.2
"WR","Cedrick Wilson","NO","@TB",4900,3.74,0.8,44.5,14.5,15,0.2
"WR","David Moore","CAR","@ATL",4600,3.74,0.8,49,8,20.5,0.2
"TE","Peyton Hendershot","KC","@DEN",4000,3.73,0.9,40,11,14.5,1.6
"RB","Craig Reynolds","DET","MIN",5300,3.7,0.7,56.5,-3,29.75,0.2
"WR","Troy Franklin","DEN","KC",5000,3.7,0.7,40,-11,25.5,0.2
"WR","Xavier Smith","LAR","SEA",4100,3.7,0.9,38.5,7,15.75,0.6
"RB","Kimani Vidal","LAC","@LV",5200,3.68,0.7,42,-7,24.5,0.2
"TE","Tyler Higbee","LAR","SEA",4800,3.57,0.7,38.5,7,15.75,0.5
"WR","Kevin Austin","NO","@TB",4800,3.55,0.7,44.5,14.5,15,0.1
"RB","Jordan Mims","NO","@TB",5200,3.54,0.7,44.5,14.5,15,0.1
"TE","Dalton Kincaid","BUF","@NE",5700,3.49,0.6,36.5,-3.5,20,0.3
"WR","Derius Davis","LAC","@LV",4700,3.49,0.7,42,-7,24.5,0.2
"QB","Josh Allen","BUF","@NE",9000,3.43,0.4,36.5,-3.5,20,0
"TE","E.J. Jenkins","PHI","NYG",4000,3.38,0.8,36,-3,19.5,0
"RB","Roschon Johnson","CHI","@GB",4800,3.36,0.7,41.5,10,15.75,0.1
"RB","Ronnie Rivers","LAR","SEA",4100,3.36,0.8,38.5,7,15.75,0.1
"TE","Stone Smartt","LAC","@LV",4900,3.33,0.7,42,-7,24.5,0.9
"TE","Quintin Morris","BUF","@NE",4000,3.32,0.8,36.5,-3.5,20,1.1
"TE","Cade Stover","HOU","@TEN",4800,3.28,0.7,36.5,2.5,17,0.5
"RB","Isaiah Davis","NYJ","MIA",4900,3.27,0.7,39.5,-1.5,20.5,0
"TE","Josh Oliver","MIN","@DET",4700,3.25,0.7,56.5,3,26.75,1
"RB","Jeremy McNichols","WAS","@DAL",5000,3.23,0.6,43.5,-7,25.25,0.5
"TE","Ja'Tavion Sanders","CAR","@ATL",4600,3.21,0.7,49,8,20.5,1.2
"WR","Jamison Crowder","WAS","@DAL",5200,3.2,0.6,43.5,-7,25.25,0.4
"TE","Michael Mayer","LV","LAC",4500,3.09,0.7,42,7,17.5,0.7
"TE","Kylen Granson","IND","JAX",4500,3.07,0.7,45.5,-3.5,24.5,0.2
"TE","Daniel Bellinger","NYG","@PHI",4700,3.05,0.6,36,3,16.5,0.3
"TE","Anthony Firkser","KC","@DEN",4000,3.03,0.8,40,11,14.5,NA
"TE","Devin Culp","TB","NO",4300,2.97,0.7,44.5,-14.5,29.5,0.7
"TE","Davis Allen","LAR","SEA",4100,2.97,0.7,38.5,7,15.75,0
"RB","Chris Brooks","GB","CHI",4700,2.93,0.6,41.5,-10,25.75,0
"RB","Mike Boone","CAR","@ATL",5000,2.92,0.6,49,8,20.5,0
"WR","Robert Woods","HOU","@TEN",5600,2.91,0.5,36.5,2.5,17,0.1
"WR","Malik Washington","MIA","@NYJ",5300,2.9,0.5,39.5,1.5,19,0.2
"WR","Jalen Brooks","DAL","WAS",4300,2.9,0.7,43.5,7,18.25,0.2
"WR","Greg Dortch","ARI","SF",4700,2.89,0.6,42.5,-4.5,23.5,0.1
"TE","Dawson Knox","BUF","@NE",5000,2.86,0.6,36.5,-3.5,20,0.2
"WR","Kalif Raymond","DET","MIN",4000,2.84,0.7,56.5,-3,29.75,0.4
"WR","Ryan Flournoy","DAL","WAS",4000,2.83,0.7,43.5,7,18.25,0.3
"WR","Bo Melton","GB","CHI",4500,2.8,0.6,41.5,-10,25.75,0
"WR","Parris Campbell","PHI","NYG",4000,2.79,0.7,36,-3,19.5,NA
"RB","Patrick Taylor Jr.","SF","@ARI",4900,2.76,0.6,42.5,4.5,19,NA
"WR","Mason Kinsey","TEN","HOU",4000,2.74,0.7,36.5,-2.5,19.5,0
"RB","Trey Sermon","IND","JAX",5100,2.64,0.5,45.5,-3.5,24.5,0
"WR","Devin Duvernay","JAX","@IND",4600,2.58,0.6,45.5,3.5,21,0.2
"TE","Jaheim Bell","NE","BUF",4000,2.57,0.6,36.5,3.5,16.5,0
"WR","DeAndre Hopkins","KC","@DEN",5900,2.54,0.4,40,11,14.5,0.5
"TE","Lucas Krull","DEN","KC",4600,2.51,0.5,40,-11,25.5,0.1
"RB","Hassan Haskins","LAC","@LV",4600,2.47,0.5,42,-7,24.5,0
"WR","Jonathan Mingo","DAL","WAS",4700,2.44,0.5,43.5,7,18.25,0
"WR","Terrace Marshall","LV","LAC",4300,2.42,0.6,42,7,17.5,0
"TE","Dallas Goedert","PHI","NYG",4000,2.42,0.6,36,-3,19.5,0.4
"TE","AJ Barner","SEA","@LAR",4700,2.34,0.5,38.5,-7,22.75,0.2
"WR","Tim Jones","JAX","@IND",4200,2.33,0.6,45.5,3.5,21,0
"RB","Sean Tucker","TB","NO",4700,2.29,0.5,44.5,-14.5,29.5,0
"WR","Josh Reynolds","JAX","@IND",4700,2.27,0.5,45.5,3.5,21,0
"TE","Mo Alie-Cox","IND","JAX",4300,2.24,0.5,45.5,-3.5,24.5,0.3
"WR","Chris Conley","SF","@ARI",4100,2.21,0.5,42.5,4.5,19,0
"TE","Luke Schoonmaker","DAL","WAS",4400,2.15,0.5,43.5,7,18.25,0.2
"TE","Luke Musgrave","GB","CHI",4400,2.11,0.5,41.5,-10,25.75,0.3
"TE","Ryan Miller","TB","NO",4400,2.11,0.5,44.5,-14.5,29.5,0
"TE","Adam Trautman","DEN","KC",4600,2.1,0.5,40,-11,25.5,0.3
"WR","Bryce Oliver","TEN","HOU",4200,2.05,0.5,36.5,-2.5,19.5,0
"TE","Josh Whyle","TEN","HOU",4200,2,0.5,36.5,-2.5,19.5,0.2
"RB","Chris Rodriguez","WAS","@DAL",5300,1.92,0.4,43.5,-7,25.25,0
"TE","Colby Parkinson","LAR","SEA",4500,1.85,0.4,38.5,7,15.75,0.3
"TE","Luke Farrell","JAX","@IND",4300,1.85,0.4,45.5,3.5,21,0.5
"TE","Elijah Higgins","ARI","SF",4300,1.83,0.4,42.5,-4.5,23.5,0.3
"RB","Kyle Juszczyk","SF","@ARI",4300,1.81,0.4,42.5,4.5,19,1.8
"TE","Nick Vannett","TEN","HOU",4200,1.79,0.4,36.5,-2.5,19.5,0.1
"RB","Joshua Kelley","TEN","HOU",4000,1.69,0.4,36.5,-2.5,19.5,0
"TE","Brock Wright","DET","MIN",4300,1.67,0.4,56.5,-3,29.75,0.1
"RB","Hunter Luepke","DAL","WAS",4200,1.63,0.4,43.5,7,18.25,1.8
"TE","Charlie Woerner","ATL","CAR",4300,1.62,0.4,49,-8,28.5,0
"TE","Nate Adkins","DEN","KC",4500,1.58,0.4,40,-11,25.5,0
"TE","Johnny Mundt","MIN","@DET",4400,1.52,0.3,56.5,3,26.75,0.1
"TE","Kenny Yeboah","NYJ","MIA",4200,1.31,0.3,39.5,-1.5,20.5,0
