"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Giants","NYG","@DAL",3700,6.22,1.7,37.5,3.5,17,37.8
"TE","Luke Schoonmaker","DAL","NYG",5000,5.99,1.2,37.5,-3.5,20.5,15.4
"D","Packers","GB","MIA",4200,5.92,1.4,47.5,-3.5,25.5,1.1
"WR","Darius Slayton","NYG","@DAL",5400,5.7,1.1,37.5,3.5,17,2.5
"TE","Theo Johnson","NYG","@DAL",4900,5.6,1.1,37.5,3.5,17,8.4
"WR","Brandin Cooks","DAL","NYG",5000,5.52,1.1,37.5,-3.5,20.5,5.7
"D","Dolphins","MIA","@GB",3900,5.25,1.3,47.5,3.5,22,0.6
"WR","Jalen Tolbert","DAL","NYG",5200,5.06,1,37.5,-3.5,20.5,3.3
"RB","Roschon Johnson","CHI","@DET",5700,4.49,0.8,47.5,9.5,19,1.6
"RB","Devin Singletary","NYG","@DAL",5400,4.4,0.8,37.5,3.5,17,1.7
"WR","Tim Patrick","DET","CHI",5100,4.18,0.8,47.5,-9.5,28.5,1.4
"RB","Emanuel Wilson","GB","MIA",5200,3.92,0.8,47.5,-3.5,25.5,0.2
"D","Bears","CHI","@DET",3500,3.85,1.1,47.5,9.5,19,0
"WR","Odell Beckham","MIA","@GB",4600,3.78,0.8,47.5,3.5,22,1.7
"RB","Raheem Mostert","MIA","@GB",5000,3.59,0.7,47.5,3.5,22,0.4
"RB","Jaylen Wright","MIA","@GB",4600,3.52,0.8,47.5,3.5,22,0.5
"RB","Ezekiel Elliott","DAL","NYG",5100,3.43,0.7,37.5,-3.5,20.5,0.1
"WR","KaVontae Turpin","DAL","NYG",4800,3.33,0.7,37.5,-3.5,20.5,1.5
"WR","Bo Melton","GB","MIA",4700,2.65,0.6,47.5,-3.5,25.5,0.3
"TE","Brevyn Spann-Ford","DAL","NYG",4400,2.58,0.6,37.5,-3.5,20.5,2
"RB","Chris Brooks","GB","MIA",4500,2.55,0.6,47.5,-3.5,25.5,0.1
"WR","Jalen Brooks","DAL","NYG",4500,2.47,0.5,37.5,-3.5,20.5,0.2
"WR","Malik Heath","GB","MIA",4700,2.4,0.5,47.5,-3.5,25.5,0.1
"WR","Malik Washington","MIA","@GB",4500,2.15,0.5,47.5,3.5,22,0.2
"WR","Jonathan Mingo","DAL","NYG",4600,2.03,0.4,37.5,-3.5,20.5,0
"RB","Hunter Luepke","DAL","NYG",4300,1.89,0.4,37.5,-3.5,20.5,2
"TE","Brock Wright","DET","CHI",4500,1.66,0.4,47.5,-9.5,28.5,0.4
"TE","Julian Hill","MIA","@GB",4200,1.61,0.4,47.5,3.5,22,0.2
