"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Jerome Ford","CLE","@JAX",6300,12.51,2,41.5,3,19.25,10.9
"TE","Sam LaPorta","DET","TB",7900,12.5,1.6,51.5,-7,29.25,8.2
"WR","Nico Collins","HOU","CHI",7600,12.46,1.6,45.5,-6,25.75,7.1
"RB","Rachaad White","TB","@DET",7600,12.45,1.6,51.5,7,22.25,4.1
"RB","Aaron Jones","MIN","SF",7000,11.65,1.7,45.5,6,19.75,5.3
"WR","Marvin Harrison","ARI","LAR",6500,11.58,1.8,49,-1.5,25.25,10.5
"RB","Najee Harris","PIT","@DEN",6600,11.55,1.8,36.5,-2.5,19.5,6.2
"RB","Devin Singletary","NYG","@WAS",6100,11.49,1.9,44,1.5,21.25,6.2
"WR","Stefon Diggs","HOU","CHI",7500,11.47,1.5,45.5,-6,25.75,5.9
"RB","David Montgomery","DET","TB",7200,11.47,1.6,51.5,-7,29.25,5.5
"TE","Travis Kelce","KC","CIN",7400,11.43,1.5,47.5,-5.5,26.5,8.3
"RB","Brian Robinson","WAS","NYG",6200,11.41,1.8,44,-1.5,22.75,6.6
"WR","Brandon Aiyuk","SF","@MIN",7000,11.34,1.6,45.5,-6,25.75,9.7
"WR","D.J. Moore","CHI","@HOU",6800,11.34,1.7,45.5,6,19.75,6
"WR","Malik Nabers","NYG","@WAS",6400,11.13,1.7,44,1.5,21.25,7
"RB","J.K. Dobbins","LAC","@CAR",6800,11.07,1.6,39,-6.5,22.75,2.1
"WR","Tank Dell","HOU","CHI",6100,11.07,1.8,45.5,-6,25.75,9.2
"RB","Kenneth Walker","SEA","@NE",7700,10.92,1.4,37.5,-3.5,20.5,5.5
"RB","Tony Pollard","TEN","NYJ",6700,10.9,1.6,40.5,3.5,18.5,4.2
"WR","Chris Godwin","TB","@DET",6200,10.88,1.8,51.5,7,22.25,6.8
"WR","Chris Olave","NO","@DAL",6700,10.82,1.6,46,6.5,19.75,8.4
"RB","Zack Moss","CIN","@KC",6300,10.71,1.7,47.5,5.5,21,2.8
"WR","Michael Pittman","IND","@GB",6400,10.7,1.7,41,-3,22,6.1
"WR","D.K. Metcalf","SEA","@NE",6600,10.55,1.6,37.5,-3.5,20.5,6.7
"WR","Zay Flowers","BAL","LV",6300,10.52,1.7,41.5,-9.5,25.5,8.2
"WR","Davante Adams","LV","@BAL",7100,10.44,1.5,41.5,9.5,16,5.6
"WR","Keenan Allen","CHI","@HOU",6500,10.32,1.6,45.5,6,19.75,4.3
"TE","Trey McBride","ARI","LAR",6200,10.24,1.7,49,-1.5,25.25,7.5
"WR","George Pickens","PIT","@DEN",6600,10.21,1.5,36.5,-2.5,19.5,4.9
"RB","Ezekiel Elliott","DAL","NO",6200,10.2,1.6,46,-6.5,26.25,4.2
"RB","D'Andre Swift","CHI","@HOU",6400,10.07,1.6,45.5,6,19.75,4.4
"WR","Amari Cooper","CLE","@JAX",6300,9.79,1.6,41.5,3,19.25,6.5
"WR","Terry McLaurin","WAS","NYG",6000,9.68,1.6,44,-1.5,22.75,6.8
"WR","Xavier Worthy","KC","CIN",6200,9.52,1.5,47.5,-5.5,26.5,3.7
"WR","Calvin Ridley","TEN","NYJ",6100,9.5,1.6,40.5,3.5,18.5,4.2
"WR","Jameson Williams","DET","TB",5700,9.46,1.7,51.5,-7,29.25,6.2
"TE","George Kittle","SF","@MIN",6400,9.38,1.5,45.5,-6,25.75,6.9
"WR","Christian Kirk","JAX","CLE",6000,9.17,1.5,41.5,-3,22.25,4.8
"WR","Jayden Reed","GB","IND",5800,9.06,1.6,41,3,19,4.1
"TE","Mark Andrews","BAL","LV",6800,9.02,1.3,41.5,-9.5,25.5,5.4
"RB","Chuba Hubbard","CAR","LAC",5900,9,1.5,39,6.5,16.25,3.4
"WR","Ladd McConkey","LAC","@CAR",5700,8.85,1.6,39,-6.5,22.75,3.6
"RB","Austin Ekeler","WAS","NYG",5900,8.74,1.5,44,-1.5,22.75,2.1
"WR","Tyler Lockett","SEA","@NE",6000,8.73,1.5,37.5,-3.5,20.5,3.6
"RB","Zamir White","LV","@BAL",6000,8.71,1.5,41.5,9.5,16,2
"WR","Courtland Sutton","DEN","PIT",5400,8.67,1.6,36.5,2.5,17,4.9
"RB","Jordan Mason","SF","@MIN",5500,8.62,1.6,45.5,-6,25.75,5.2
"WR","Brian Thomas","JAX","CLE",5800,8.56,1.5,41.5,-3,22.25,3.8
"WR","Josh Palmer","LAC","@CAR",5600,8.47,1.5,39,-6.5,22.75,3.7
"WR","Demarcus Robinson","LAR","@ARI",5200,8.47,1.6,49,1.5,23.75,6.2
"WR","Jaxon Smith-Njigba","SEA","@NE",5400,8.42,1.6,37.5,-3.5,20.5,5.1
"WR","Brandin Cooks","DAL","NO",5600,8.21,1.5,46,-6.5,26.25,3.8
"WR","Diontae Johnson","CAR","LAC",5500,8.2,1.5,39,6.5,16.25,4.5
"RB","Jaleel McLaughlin","DEN","PIT",5200,8.16,1.6,36.5,2.5,17,2.9
"RB","Javonte Williams","DEN","PIT",6000,8.12,1.4,36.5,2.5,17,3.1
"D","Colts","IND","@GB",4500,8.09,1.8,41,-3,22,7.2
"WR","Rashid Shaheed","NO","@DAL",5500,8.08,1.5,46,6.5,19.75,3.3
"D","Chargers","LAC","@CAR",4400,8.08,1.8,39,-6.5,22.75,6.5
"D","49ers","SF","@MIN",4700,7.88,1.7,45.5,-6,25.75,6.1
"TE","Evan Engram","JAX","CLE",5900,7.84,1.3,41.5,-3,22.25,4.4
"RB","Tyjae Spears","TEN","NYJ",5600,7.83,1.4,40.5,3.5,18.5,2.6
"WR","Wan'Dale Robinson","NYG","@WAS",5400,7.83,1.4,44,1.5,21.25,2.9
"D","Jets","NYJ","@TEN",5000,7.83,1.6,40.5,-3.5,22,2.8
"D","Ravens","BAL","LV",4800,7.82,1.6,41.5,-9.5,25.5,2.8
"D","Steelers","PIT","@DEN",4900,7.63,1.6,36.5,-2.5,19.5,3.4
"RB","Zach Charbonnet","SEA","@NE",6300,7.61,1.2,37.5,-3.5,20.5,1
"D","Texans","HOU","CHI",4100,7.61,1.9,45.5,-6,25.75,5.2
"WR","Jakobi Meyers","LV","@BAL",5200,7.56,1.5,41.5,9.5,16,2.7
"D","Cowboys","DAL","NO",4600,7.5,1.6,46,-6.5,26.25,1.5
"RB","Gus Edwards","LAC","@CAR",6100,7.47,1.2,39,-6.5,22.75,1
"WR","Gabe Davis","JAX","CLE",5900,7.46,1.3,41.5,-3,22.25,2.9
"TE","Isaiah Likely","BAL","LV",5800,7.44,1.3,41.5,-9.5,25.5,3.2
"RB","Rico Dowdle","DAL","NO",5300,7.38,1.4,46,-6.5,26.25,1.6
"WR","DeAndre Hopkins","TEN","NYJ",5600,7.29,1.3,40.5,3.5,18.5,2.5
"D","Jaguars","JAX","CLE",3800,7.29,1.9,41.5,-3,22.25,7.6
"WR","Jerry Jeudy","CLE","@JAX",5800,7.28,1.3,41.5,3,19.25,2.2
"WR","Adam Thielen","CAR","LAC",5300,7.26,1.4,39,6.5,16.25,1.6
"D","Seahawks","SEA","@NE",4000,7.25,1.8,37.5,-3.5,20.5,3.2
"TE","Brock Bowers","LV","@BAL",5300,7.21,1.4,41.5,9.5,16,4.2
"D","Commanders","WAS","NYG",3800,7.15,1.9,44,-1.5,22.75,2.5
"WR","Allen Lazard","NYJ","@TEN",4500,7,1.6,40.5,-3.5,22,0.6
"WR","Demario Douglas","NE","SEA",4900,6.92,1.4,37.5,3.5,17,2.3
"RB","Ty Chandler","MIN","SF",5300,6.83,1.3,45.5,6,19.75,0.7
"D","Broncos","DEN","PIT",3400,6.83,2,36.5,2.5,17,26.9
"RB","Chase Brown","CIN","@KC",5400,6.81,1.3,47.5,5.5,21,2.5
"WR","Christian Watson","GB","IND",5700,6.69,1.2,41,3,19,1.8
"WR","Tyler Johnson","LAR","@ARI",4000,6.69,1.7,49,1.5,23.75,1.7
"RB","Jaylen Warren","PIT","@DEN",5600,6.67,1.2,36.5,-2.5,19.5,2.9
"WR","Andrei Iosivas","CIN","@KC",5200,6.66,1.3,47.5,5.5,21,0.9
"TE","Dalton Schultz","HOU","CHI",5500,6.45,1.2,45.5,-6,25.75,3.7
"WR","Greg Dortch","ARI","LAR",4900,6.4,1.3,49,-1.5,25.25,2.3
"WR","Michael Wilson","ARI","LAR",4900,6.35,1.3,49,-1.5,25.25,2.5
"D","Chiefs","KC","CIN",4300,6.28,1.5,47.5,-5.5,26.5,0.6
"WR","Xavier Legette","CAR","LAC",4700,6.13,1.3,39,6.5,16.25,1.5
"RB","Alexander Mattison","LV","@BAL",5800,6.11,1.1,41.5,9.5,16,0.5
"WR","Quentin Johnston","LAC","@CAR",5100,6.07,1.2,39,-6.5,22.75,0.6
"WR","Romeo Doubs","GB","IND",5100,6.03,1.2,41,3,19,1.9
"D","Giants","NYG","@WAS",3500,6.03,1.7,44,1.5,21.25,3.3
"D","Packers","GB","IND",3700,6,1.6,41,3,19,7.5
"D","Patriots","NE","SEA",3400,6,1.8,37.5,3.5,17,3.4
"RB","Bucky Irving","TB","@DET",5300,5.95,1.1,51.5,7,22.25,0.6
"TE","Pat Freiermuth","PIT","@DEN",5400,5.9,1.1,36.5,-2.5,19.5,2.4
"D","Browns","CLE","@JAX",3900,5.9,1.5,41.5,3,19.25,1.1
"TE","Colby Parkinson","LAR","@ARI",4800,5.88,1.2,49,1.5,23.75,4
"WR","Rashod Bateman","BAL","LV",4800,5.86,1.2,41.5,-9.5,25.5,1.8
"D","Lions","DET","TB",4200,5.85,1.4,51.5,-7,29.25,1.1
"TE","Jake Ferguson","DAL","NO",5600,5.83,1,46,-6.5,26.25,3.7
"WR","Adonai Mitchell","IND","@GB",5300,5.82,1.1,41,-3,22,1.5
"TE","Cade Otton","TB","@DET",4900,5.72,1.2,51.5,7,22.25,2.8
"WR","Devaughn Vele","DEN","PIT",4700,5.69,1.2,36.5,2.5,17,0.5
"WR","Mike Williams","NYJ","@TEN",6100,5.63,0.9,40.5,-3.5,22,0.8
"RB","Miles Sanders","CAR","LAC",5100,5.63,1.1,39,6.5,16.25,1.1
"WR","Josh Reynolds","DEN","PIT",4900,5.61,1.1,36.5,2.5,17,1.4
"TE","Hunter Henry","NE","SEA",5000,5.58,1.1,37.5,3.5,17,2.8
"WR","Alec Pierce","IND","@GB",5600,5.55,1,41,-3,22,0.1
"RB","Justice Hill","BAL","LV",5100,5.53,1.1,41.5,-9.5,25.5,0.7
"WR","Luke McCaffrey","WAS","NYG",4300,5.53,1.3,44,-1.5,22.75,0.9
"D","Saints","NO","@DAL",3900,5.53,1.4,46,6.5,19.75,0.1
"D","Cardinals","ARI","LAR",3600,5.51,1.5,49,-1.5,25.25,0.4
"D","Bears","CHI","@HOU",3600,5.5,1.5,45.5,6,19.75,0.3
"TE","Noah Fant","SEA","@NE",4800,5.46,1.1,37.5,-3.5,20.5,3.1
"WR","Jauan Jennings","SF","@MIN",4900,5.45,1.1,45.5,-6,25.75,1
"D","Titans","TEN","NYJ",3300,5.45,1.7,40.5,3.5,18.5,0.6
"D","Rams","LAR","@ARI",3500,5.42,1.5,49,1.5,23.75,0.7
"TE","Taysom Hill","NO","@DAL",5200,5.36,1,46,6.5,19.75,3.8
"WR","Elijah Moore","CLE","@JAX",4700,5.36,1.1,41.5,3,19.25,1.1
"RB","Antonio Gibson","NE","SEA",5400,5.31,1,37.5,3.5,17,0.5
"WR","Jalen McMillan","TB","@DET",5200,5.31,1,51.5,7,22.25,1.3
"WR","K.J. Osborn","NE","SEA",5100,5.31,1,37.5,3.5,17,0.6
"TE","Juwan Johnson","NO","@DAL",4900,5.3,1.1,46,6.5,19.75,1.6
"D","Vikings","MIN","SF",4000,5.23,1.3,45.5,6,19.75,0.1
"TE","Zach Ertz","WAS","NYG",4800,5.21,1.1,44,-1.5,22.75,1.9
"WR","Tee Higgins","CIN","@KC",6700,5.18,0.8,47.5,5.5,21,4.5
"D","Raiders","LV","@BAL",3200,5.15,1.6,41.5,9.5,16,1.5
"D","Bengals","CIN","@KC",3100,5.08,1.6,47.5,5.5,21,0.5
"D","Panthers","CAR","LAC",3000,5.07,1.7,39,6.5,16.25,2.9
"TE","Tyler Conklin","NYJ","@TEN",4800,4.99,1,40.5,-3.5,22,2.2
"RB","Tank Bigsby","JAX","CLE",5500,4.96,0.9,41.5,-3,22.25,0.6
"WR","Darius Slayton","NYG","@WAS",4800,4.92,1,44,1.5,21.25,1
"WR","Tyler Boyd","TEN","NYJ",5000,4.89,1,40.5,3.5,18.5,0.5
"TE","Hayden Hurst","LAC","@CAR",4600,4.88,1.1,39,-6.5,22.75,2.6
"TE","Chig Okonkwo","TEN","NYJ",5200,4.76,0.9,40.5,3.5,18.5,1.7
"WR","Josh Downs","IND","@GB",5500,4.73,0.9,41,-3,22,1.4
"WR","Jalen Tolbert","DAL","NO",4500,4.7,1,46,-6.5,26.25,1.6
"TE","Cole Kmet","CHI","@HOU",5100,4.67,0.9,45.5,6,19.75,1.5
"WR","Jalen Nailor","MIN","SF",5300,4.65,0.9,45.5,6,19.75,0
"TE","Tucker Kraft","GB","IND",5000,4.53,0.9,41,3,19,1.7
"WR","Ja'Lynn Polk","NE","SEA",4700,4.5,1,37.5,3.5,17,1.2
"TE","Mike Gesicki","CIN","@KC",5000,4.4,0.9,47.5,5.5,21,1.1
"RB","Jamaal Williams","NO","@DAL",5800,4.38,0.8,46,6.5,19.75,0.1
"WR","Jonathan Mingo","CAR","LAC",4600,4.3,0.9,39,6.5,16.25,0.3
"TE","Greg Dulcich","DEN","PIT",4600,4.28,0.9,36.5,2.5,17,2.4
"RB","Trey Benson","ARI","LAR",4900,4.26,0.9,49,-1.5,25.25,0.3
"TE","Theo Johnson","NYG","@WAS",4500,4.25,0.9,44,1.5,21.25,2
"RB","Khalil Herbert","CHI","@HOU",5700,4.15,0.7,45.5,6,19.75,0.1
"D","Bucs","TB","@DET",3700,4.14,1.1,51.5,7,22.25,0
"WR","Van Jefferson","PIT","@DEN",5000,4.1,0.8,36.5,-2.5,19.5,0.2
"WR","Tyquan Thornton","NE","SEA",4800,4.06,0.8,37.5,3.5,17,0.4
"TE","David Njoku","CLE","@JAX",5700,4.01,0.7,41.5,3,19.25,0
"WR","Kalif Raymond","DET","TB",4900,3.95,0.8,51.5,-7,29.25,0.6
"WR","Trenton Irwin","CIN","@KC",4500,3.89,0.9,47.5,5.5,21,0.1
"RB","Braelon Allen","NYJ","@TEN",5400,3.88,0.7,40.5,-3.5,22,0.1
"RB","Samaje Perine","KC","CIN",5100,3.87,0.8,47.5,-5.5,26.5,0.2
"WR","Tre Tucker","LV","@BAL",4600,3.65,0.8,41.5,9.5,16,0.4
"WR","Dontayvion Wicks","GB","IND",4100,3.62,0.9,41,3,19,0.7
"RB","Tyrone Tracy","NYG","@WAS",4900,3.53,0.7,44,1.5,21.25,0.1
"RB","Pierre Strong","CLE","@JAX",4600,3.53,0.8,41.5,3,19.25,0.1
"WR","Olamide Zaccheaus","WAS","NYG",4600,3.53,0.8,44,-1.5,22.75,0.3
"TE","Jordan Akins","CLE","@JAX",4700,3.51,0.7,41.5,3,19.25,3.7
"TE","Johnny Mundt","MIN","SF",4700,3.5,0.7,45.5,6,19.75,1
"WR","Jordan Addison","MIN","SF",5700,3.47,0.6,45.5,6,19.75,3.2
"RB","MarShawn Lloyd","GB","IND",4700,3.42,0.7,41,3,19,0.7
"WR","Jalin Hyatt","NYG","@WAS",4600,3.37,0.7,44,1.5,21.25,0.1
"TE","Josh Oliver","MIN","SF",4700,3.34,0.7,45.5,6,19.75,0.4
"WR","Brandon Powell","MIN","SF",4200,3.33,0.8,45.5,6,19.75,0.5
"WR","Dyami Brown","WAS","NYG",4100,3.3,0.8,44,-1.5,22.75,0.5
"TE","Gerald Everett","CHI","@HOU",4600,3.23,0.7,45.5,6,19.75,1.3
"TE","Tanner Hudson","CIN","@KC",4200,3.17,0.8,47.5,5.5,21,0.4
"TE","Michael Mayer","LV","@BAL",4700,3.16,0.7,41.5,9.5,16,0.6
"TE","Noah Gray","KC","CIN",4600,3.09,0.7,47.5,-5.5,26.5,0.8
"TE","Kylen Granson","IND","@GB",4800,3.06,0.6,41,-3,22,0.3
"TE","Foster Moreau","NO","@DAL",4700,3.02,0.6,46,6.5,19.75,0.7
"TE","Ja'Tavion Sanders","CAR","LAC",4600,2.99,0.7,39,6.5,16.25,1.9
"WR","Justin Watson","KC","CIN",4600,2.9,0.6,47.5,-5.5,26.5,0.1
"WR","Cedrick Wilson","NO","@DAL",4400,2.86,0.6,46,6.5,19.75,0.1
"RB","Dameon Pierce","HOU","CHI",4800,2.78,0.6,45.5,-6,25.75,0.1
"WR","Trey Palmer","TB","@DET",4500,2.71,0.6,51.5,7,22.25,0.1
"TE","Luke Schoonmaker","DAL","NO",4800,2.7,0.6,46,-6.5,26.25,0.5
"WR","Calvin Austin","PIT","@DEN",4400,2.68,0.6,36.5,-2.5,19.5,0.1
"WR","Derius Davis","LAC","@CAR",4100,2.68,0.7,39,-6.5,22.75,0
"TE","Luke Musgrave","GB","IND",4800,2.64,0.6,41,3,19,1
"TE","Austin Hooper","NE","SEA",4900,2.5,0.5,37.5,3.5,17,0.3
"TE","Tommy Tremble","CAR","LAC",4600,2.5,0.5,39,6.5,16.25,0
"RB","Cordarrelle Patterson","PIT","@DEN",4500,2.47,0.5,36.5,-2.5,19.5,0
"WR","Roman Wilson","PIT","@DEN",5000,2.46,0.5,36.5,-2.5,19.5,0.2
"WR","Jordan Whittington","LAR","@ARI",4300,2.45,0.6,49,1.5,23.75,0.1
"RB","Emari Demercado","ARI","LAR",4600,2.43,0.5,49,-1.5,25.25,0
"WR","Treylon Burks","TEN","NYJ",4600,2.43,0.5,40.5,3.5,18.5,0.1
"RB","Ronnie Rivers","LAR","@ARI",4300,2.41,0.6,49,1.5,23.75,0
"TE","Adam Trautman","DEN","PIT",4000,2.4,0.6,36.5,2.5,17,0.6
"WR","Cedric Tillman","CLE","@JAX",4300,2.34,0.5,41.5,3,19.25,0
"RB","Eric Gray","NYG","@WAS",4400,2.33,0.5,44,1.5,21.25,0.1
"WR","Nelson Agholor","BAL","LV",4300,2.31,0.5,41.5,-9.5,25.5,0.1
"WR","Marvin Mims","DEN","PIT",4400,2.3,0.5,36.5,2.5,17,0.1
"WR","Tutu Atwell","LAR","@ARI",4600,2.29,0.5,49,1.5,23.75,0
"TE","Josh Whyle","TEN","NYJ",4300,2.26,0.5,40.5,3.5,18.5,0.4
"WR","Laviska Shenault","SEA","@NE",4300,2.26,0.5,37.5,-3.5,20.5,0
"WR","KaVontae Turpin","DAL","NO",4200,2.21,0.5,46,-6.5,26.25,0
"RB","D'Onta Foreman","CLE","@JAX",5000,2.16,0.4,41.5,3,19.25,0
"TE","Brevin Jordan","HOU","CHI",4500,2.13,0.5,45.5,-6,25.75,0.3
"WR","Parker Washington","JAX","CLE",4500,2.07,0.5,41.5,-3,22.25,0
"TE","Mo Alie-Cox","IND","@GB",4400,2.05,0.5,41,-3,22,0.1
"WR","Xavier Gipson","NYJ","@TEN",4600,2.03,0.4,40.5,-3.5,22,0
"WR","Jalen Brooks","DAL","NO",4200,2.03,0.5,46,-6.5,26.25,0
"RB","Audric Estime","DEN","PIT",4700,2.02,0.4,36.5,2.5,17,0
"TE","Daniel Bellinger","NYG","@WAS",4900,1.97,0.4,44,1.5,21.25,0.2
"TE","Will Dissly","LAC","@CAR",4700,1.97,0.4,39,-6.5,22.75,0.2
"WR","Jamison Crowder","WAS","NYG",4200,1.91,0.5,44,-1.5,22.75,0
"WR","Ashton Dulin","IND","@GB",4800,1.9,0.4,41,-3,22,0
"WR","Malachi Corley","NYJ","@TEN",4000,1.86,0.5,40.5,-3.5,22,0
"WR","JuJu Smith-Schuster","KC","CIN",4300,1.81,0.4,47.5,-5.5,26.5,0
"WR","Velus Jones","CHI","@HOU",4300,1.7,0.4,45.5,6,19.75,0
"WR","Charlie Jones","CIN","@KC",4000,1.7,0.4,47.5,5.5,21,0
"TE","Davis Allen","LAR","@ARI",4400,1.68,0.4,49,1.5,23.75,0.2
"TE","Darnell Washington","PIT","@DEN",4400,1.65,0.4,36.5,-2.5,19.5,0.1
"WR","Elijah Higgins","ARI","LAR",4300,1.62,0.4,49,-1.5,25.25,0.1
"TE","Jeremy Ruckert","NYJ","@TEN",4400,1.57,0.4,40.5,-3.5,22,0.3
"WR","Xavier Hutchinson","HOU","CHI",4000,1.54,0.4,45.5,-6,25.75,0
"TE","Brock Wright","DET","TB",4600,1.44,0.3,51.5,-7,29.25,0.1
"RB","Deuce Vaughn","DAL","NO",4400,1.4,0.3,46,-6.5,26.25,0
"RB","Blake Corum","LAR","@ARI",6000,1.38,0.2,49,1.5,23.75,0
"WR","Trent Sherfield Sr.","MIN","SF",4000,1.37,0.3,45.5,6,19.75,NA
"RB","Kyle Juszczyk","SF","@MIN",4200,1.34,0.3,45.5,-6,25.75,1.9
"RB","Trey Sermon","IND","@GB",4800,1.23,0.3,41,-3,22,0
"RB","Dare Ogunbowale","HOU","CHI",4200,1.21,0.3,45.5,-6,25.75,0
"RB","Travis Homer","CHI","@HOU",4300,1.19,0.3,45.5,6,19.75,0
