"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Alvin Kamara","NO","@NE",7100,13.54,1.9,39.5,-1,20.25,NA
"WR","Puka Nacua","LAR","PHI",8000,13.51,1.7,50,4.5,22.75,NA
"QB","Kenny Pickett","PIT","BAL",6400,13.48,2.1,38,4.5,16.75,NA
"RB","Kyren Williams","LAR","PHI",7800,13.46,1.7,50,4.5,22.75,NA
"RB","D'Andre Swift","PHI","@LAR",7700,13.38,1.7,50,-4.5,27.25,NA
"QB","Bryce Young","CAR","@DET",6600,13.35,2,44,10,17,NA
"QB","Desmond Ridder","ATL","HOU",6500,13.19,2,41.5,-1.5,21.5,NA
"RB","James Conner","ARI","CIN",6500,13.15,2,44.5,3,20.75,NA
"RB","Raheem Mostert","MIA","NYG",8000,12.57,1.6,47.5,-12,29.75,NA
"WR","Cooper Kupp","LAR","PHI",8500,12.53,1.5,50,4.5,22.75,NA
"RB","Rhamondre Stevenson","NE","NO",6100,12.5,2,39.5,1,19.25,NA
"RB","Devon Achane","MIA","NYG",7500,12.37,1.6,47.5,-12,29.75,NA
"RB","Isiah Pacheco","KC","@MIN",6600,12,1.8,52.5,-3.5,28,NA
"WR","DeVonta Smith","PHI","@LAR",7500,11.86,1.6,50,-4.5,27.25,NA
"RB","Alexander Mattison","MIN","KC",6400,11.65,1.8,52.5,3.5,24.5,NA
"WR","Garrett Wilson","NYJ","@DEN",7400,11.59,1.6,43.5,2.5,20.5,NA
"WR","DeAndre Hopkins","TEN","@IND",6100,11.48,1.9,43,-2.5,22.75,NA
"RB","Saquon Barkley","NYG","@MIA",8800,11.35,1.3,47.5,12,17.75,NA
"RB","Breece Hall","NYJ","@DEN",6500,11.35,1.7,43.5,2.5,20.5,NA
"WR","Chris Olave","NO","@NE",7100,11.33,1.6,39.5,-1,20.25,NA
"WR","Jaylen Waddle","MIA","NYG",6800,11.2,1.6,47.5,-12,29.75,NA
"RB","Miles Sanders","CAR","@DET",6100,11.2,1.8,44,10,17,NA
"RB","Dameon Pierce","HOU","@ATL",6200,11.06,1.8,41.5,1.5,20,NA
"WR","Michael Pittman","IND","TEN",6600,11,1.7,43,2.5,20.25,NA
"WR","Nico Collins","HOU","@ATL",7000,10.86,1.6,41.5,1.5,20,NA
"TE","T.J. Hockenson","MIN","KC",6800,10.84,1.6,52.5,3.5,24.5,NA
"WR","Marquise Brown","ARI","CIN",6400,10.68,1.7,44.5,3,20.75,NA
"RB","Najee Harris","PIT","BAL",6000,10.39,1.7,38,4.5,16.75,NA
"WR","Jerry Jeudy","DEN","NYJ",6100,9.9,1.6,43.5,-2.5,23,NA
"WR","Adam Thielen","CAR","@DET",6700,9.85,1.5,44,10,17,NA
"TE","Mark Andrews","BAL","@PIT",7600,9.78,1.3,38,-4.5,21.25,NA
"RB","Jonathan Taylor","IND","TEN",7400,9.66,1.3,43,2.5,20.25,NA
"WR","Zay Flowers","BAL","@PIT",5900,9.61,1.6,38,-4.5,21.25,NA
"RB","Jahmyr Gibbs","DET","CAR",5900,9.51,1.6,44,-10,27,NA
"WR","George Pickens","PIT","BAL",6500,9.42,1.4,38,4.5,16.75,NA
"WR","Tutu Atwell","LAR","PHI",5800,9.09,1.6,50,4.5,22.75,NA
"WR","Courtland Sutton","DEN","NYJ",6900,9,1.3,43.5,-2.5,23,NA
"WR","Michael Thomas","NO","@NE",5700,8.9,1.6,39.5,-1,20.25,NA
"WR","Tyler Boyd","CIN","@ARI",6200,8.68,1.4,44.5,-3,23.75,NA
"TE","Sam LaPorta","DET","CAR",6000,8.36,1.4,44,-10,27,NA
"RB","Jaylen Warren","PIT","BAL",5800,8.36,1.4,38,4.5,16.75,NA
"D","Dolphins","MIA","NYG",4900,8.36,1.7,47.5,-12,29.75,NA
"RB","Gus Edwards","BAL","@PIT",6000,8.35,1.4,38,-4.5,21.25,NA
"D","Lions","DET","CAR",4800,8.33,1.7,44,-10,27,NA
"WR","Tank Dell","HOU","@ATL",6000,8.18,1.4,41.5,1.5,20,NA
"RB","Zack Moss","IND","TEN",6300,8.11,1.3,43,2.5,20.25,NA
"D","Ravens","BAL","@PIT",5000,8.09,1.6,38,-4.5,21.25,NA
"WR","Drake London","ATL","HOU",6300,8.08,1.3,41.5,-1.5,21.5,NA
"TE","Darren Waller","NYG","@MIA",6100,8.04,1.3,47.5,12,17.75,NA
"WR","Wan'Dale Robinson","NYG","@MIA",5400,7.98,1.5,47.5,12,17.75,NA
"WR","Jordan Addison","MIN","KC",5900,7.97,1.4,52.5,3.5,24.5,NA
"WR","Robert Woods","HOU","@ATL",5000,7.94,1.6,41.5,1.5,20,NA
"WR","Allen Lazard","NYJ","@DEN",5900,7.75,1.3,43.5,2.5,20.5,NA
"RB","Javonte Williams","DEN","NYJ",5700,7.75,1.4,43.5,-2.5,23,NA
"RB","Samaje Perine","DEN","NYJ",5400,7.48,1.4,43.5,-2.5,23,NA
"TE","Dallas Goedert","PHI","@LAR",5500,7.45,1.4,50,-4.5,27.25,NA
"TE","Zach Ertz","ARI","CIN",5100,7.38,1.4,44.5,3,20.75,NA
"D","Patriots","NE","NO",4400,7.3,1.7,39.5,1,19.25,NA
"D","Colts","IND","TEN",3800,7.27,1.9,43,2.5,20.25,NA
"RB","Tyler Allgeier","ATL","HOU",5800,7.24,1.2,41.5,-1.5,21.5,NA
"D","Falcons","ATL","HOU",3900,7.14,1.8,41.5,-1.5,21.5,NA
"D","Titans","TEN","@IND",3500,7.14,2,43,-2.5,22.75,NA
"WR","Calvin Austin","PIT","BAL",4800,7.11,1.5,38,4.5,16.75,NA
"D","Eagles","PHI","@LAR",4700,7.09,1.5,50,-4.5,27.25,NA
"D","Broncos","DEN","NYJ",4300,7.08,1.6,43.5,-2.5,23,NA
"D","Saints","NO","@NE",4000,6.98,1.7,39.5,-1,20.25,NA
"RB","Jaleel McLaughlin","DEN","NYJ",5700,6.96,1.2,43.5,-2.5,23,NA
"WR","Michael Wilson","ARI","CIN",5300,6.96,1.3,44.5,3,20.75,NA
"TE","Tyler Higbee","LAR","PHI",5300,6.89,1.3,50,4.5,22.75,NA
"TE","Hunter Henry","NE","NO",5700,6.88,1.2,39.5,1,19.25,NA
"D","Bengals","CIN","@ARI",4100,6.79,1.7,44.5,-3,23.75,NA
"D","Jets","NYJ","@DEN",4200,6.78,1.6,43.5,2.5,20.5,NA
"WR","Odell Beckham","BAL","@PIT",5200,6.65,1.3,38,-4.5,21.25,NA
"D","Chiefs","KC","@MIN",4500,6.65,1.5,52.5,-3.5,28,NA
"RB","Ezekiel Elliott","NE","NO",5300,6.63,1.3,39.5,1,19.25,NA
"D","Steelers","PIT","BAL",3900,6.6,1.7,38,4.5,16.75,NA
"WR","Rashid Shaheed","NO","@NE",5500,6.56,1.2,39.5,-1,20.25,NA
"WR","Rashee Rice","KC","@MIN",5000,6.55,1.3,52.5,-3.5,28,NA
"TE","Kyle Pitts","ATL","HOU",5100,6.54,1.3,41.5,-1.5,21.5,NA
"WR","Darius Slayton","NYG","@MIA",5900,6.52,1.1,47.5,12,17.75,NA
"WR","Jonathan Mingo","CAR","@DET",4600,6.51,1.4,44,10,17,NA
"RB","Tyjae Spears","TEN","@IND",4700,6.5,1.4,43,-2.5,22.75,NA
"RB","Chuba Hubbard","CAR","@DET",5700,6.48,1.1,44,10,17,NA
"WR","Josh Downs","IND","TEN",5300,6.48,1.2,43,2.5,20.25,NA
"D","Texans","HOU","@ATL",3600,6.47,1.8,41.5,1.5,20,NA
"WR","Skyy Moore","KC","@MIN",5700,6.45,1.1,52.5,-3.5,28,NA
"WR","DeVante Parker","NE","NO",5100,6.44,1.3,39.5,1,19.25,NA
"RB","Dalvin Cook","NYJ","@DEN",5900,6.36,1.1,43.5,2.5,20.5,NA
"WR","Kendrick Bourne","NE","NO",5600,6.24,1.1,39.5,1,19.25,NA
"WR","Josh Reynolds","DET","CAR",6300,6.2,1,44,-10,27,NA
"TE","Dalton Schultz","HOU","@ATL",4900,6.16,1.3,41.5,1.5,20,NA
"WR","Tee Higgins","CIN","@ARI",7000,6.12,0.9,44.5,-3,23.75,NA
"WR","K.J. Osborn","MIN","KC",5400,6.08,1.1,52.5,3.5,24.5,NA
"RB","Kenneth Gainwell","PHI","@LAR",5200,6.07,1.2,50,-4.5,27.25,NA
"TE","Chig Okonkwo","TEN","@IND",4700,5.95,1.3,43,-2.5,22.75,NA
"WR","Rondale Moore","ARI","CIN",4900,5.85,1.2,44.5,3,20.75,NA
"D","Cardinals","ARI","CIN",3700,5.81,1.6,44.5,3,20.75,NA
"WR","Nick Westbrook-Ikhine","TEN","@IND",5500,5.78,1.1,43,-2.5,22.75,NA
"WR","D.J. Chark","CAR","@DET",5800,5.72,1,44,10,17,NA
"WR","JuJu Smith-Schuster","NE","NO",5300,5.66,1.1,39.5,1,19.25,NA
"WR","Allen Robinson","PIT","BAL",5100,5.59,1.1,38,4.5,16.75,NA
"D","Rams","LAR","PHI",3300,5.56,1.7,50,4.5,22.75,NA
"RB","Cam Akers","MIN","KC",5700,5.48,1,52.5,3.5,24.5,NA
"TE","Tyler Conklin","NYJ","@DEN",4800,5.44,1.1,43.5,2.5,20.5,NA
"WR","Marvin Mims","DEN","NYJ",5500,5.35,1,43.5,-2.5,23,NA
"WR","Marquez Valdes-Scantling","KC","@MIN",5400,5.35,1,52.5,-3.5,28,NA
"WR","Braxton Berrios","MIA","NYG",5200,5.18,1,47.5,-12,29.75,NA
"RB","Devin Singletary","HOU","@ATL",5100,5.16,1,41.5,1.5,20,NA
"WR","Mack Hollins","ATL","HOU",5000,5.1,1,41.5,-1.5,21.5,NA
"TE","Kylen Granson","IND","TEN",4600,5.1,1.1,43,2.5,20.25,NA
"WR","Kadarius Toney","KC","@MIN",5600,5.07,0.9,52.5,-3.5,28,NA
"RB","Jerick McKinnon","KC","@MIN",5600,5.06,0.9,52.5,-3.5,28,NA
"WR","Alec Pierce","IND","TEN",5200,5.01,1,43,2.5,20.25,NA
"D","Panthers","CAR","@DET",3200,4.94,1.5,44,10,17,NA
"TE","Jonnu Smith","ATL","HOU",5000,4.93,1,41.5,-1.5,21.5,NA
"TE","Irv Smith","CIN","@ARI",4500,4.91,1.1,44.5,-3,23.75,NA
"RB","Matt Breida","NYG","@MIA",6300,4.86,0.8,47.5,12,17.75,NA
"WR","Treylon Burks","TEN","@IND",5300,4.82,0.9,43,-2.5,22.75,NA
"TE","Hayden Hurst","CAR","@DET",5000,4.59,0.9,44,10,17,NA
"D","Vikings","MIN","KC",3100,4.59,1.5,52.5,3.5,24.5,NA
"TE","Durham Smythe","MIA","NYG",4800,4.3,0.9,47.5,-12,29.75,NA
"WR","Justin Watson","KC","@MIN",5100,4.27,0.8,52.5,-3.5,28,NA
"WR","Jameson Williams","DET","CAR",5300,4.26,0.8,44,-10,27,NA
"RB","Clyde Edwards-Helaire","KC","@MIN",5500,4.24,0.8,52.5,-3.5,28,NA
"RB","Justice Hill","BAL","@PIT",5100,4.09,0.8,38,-4.5,21.25,NA
"D","Giants","NYG","@MIA",3000,4.09,1.4,47.5,12,17.75,NA
"WR","Nelson Agholor","BAL","@PIT",5000,4.08,0.8,38,-4.5,21.25,NA
"WR","Van Jefferson","LAR","PHI",4800,4.05,0.8,50,4.5,22.75,NA
"WR","Terrace Marshall","CAR","@DET",5300,4.04,0.8,44,10,17,NA
"WR","Parris Campbell","NYG","@MIA",5300,3.98,0.8,47.5,12,17.75,NA
"WR","Chris Moore","TEN","@IND",4600,3.96,0.9,43,-2.5,22.75,NA
"WR","Brandon Johnson","DEN","NYJ",4900,3.95,0.8,43.5,-2.5,23,NA
"WR","Demario Douglas","NE","NO",4800,3.92,0.8,39.5,1,19.25,NA
"TE","Taysom Hill","NO","@NE",5000,3.83,0.8,39.5,-1,20.25,NA
"WR","Isaiah Hodgins","NYG","@MIA",6000,3.78,0.6,47.5,12,17.75,NA
"TE","Juwan Johnson","NO","@NE",4600,3.78,0.8,39.5,-1,20.25,NA
"WR","Jalin Hyatt","NYG","@MIA",4800,3.69,0.8,47.5,12,17.75,NA
"WR","Trenton Irwin","CIN","@ARI",5000,3.65,0.7,44.5,-3,23.75,NA
"WR","Rashod Bateman","BAL","@PIT",4900,3.62,0.7,38,-4.5,21.25,NA
"WR","Kalif Raymond","DET","CAR",4800,3.58,0.7,44,-10,27,NA
"RB","Ronnie Rivers","LAR","PHI",4900,3.51,0.7,50,4.5,22.75,NA
"TE","Mike Gesicki","NE","NO",4600,3.51,0.8,39.5,1,19.25,NA
"TE","Adam Trautman","DEN","NYJ",4300,3.36,0.8,43.5,-2.5,23,NA
"TE","Noah Gray","KC","@MIN",4400,3.33,0.8,52.5,-3.5,28,NA
"TE","Tanner Hudson","CIN","@ARI",4300,3.27,0.8,44.5,-3,23.75,NA
"RB","Kendre Miller","NO","@NE",4400,3.14,0.7,39.5,-1,20.25,NA
"TE","Darnell Washington","PIT","BAL",4500,3.08,0.7,38,4.5,16.75,NA
"TE","Connor Heyward","PIT","BAL",4700,3.04,0.6,38,4.5,16.75,NA
"WR","Randall Cobb","NYJ","@DEN",4900,3.01,0.6,43.5,2.5,20.5,NA
"WR","Kyle Philips","TEN","@IND",4100,2.96,0.7,43,-2.5,22.75,NA
"RB","Michael Carter","NYJ","@DEN",4900,2.92,0.6,43.5,2.5,20.5,NA
"WR","Devin Duvernay","BAL","@PIT",4600,2.92,0.6,38,-4.5,21.25,NA
"WR","Quez Watkins","PHI","@LAR",4800,2.83,0.6,50,-4.5,27.25,NA
"RB","Gary Brightwell","NYG","@MIA",5300,2.68,0.5,47.5,12,17.75,NA
"RB","Emari Demercado","ARI","CIN",4400,2.55,0.6,44.5,3,20.75,NA
"TE","Trey McBride","ARI","CIN",4300,2.52,0.6,44.5,3,20.75,NA
"RB","Keaontay Ingram","ARI","CIN",4500,2.48,0.6,44.5,3,20.75,NA
"WR","John Metchie","HOU","@ATL",4500,2.39,0.5,41.5,1.5,20,NA
"RB","Melvin Gordon","BAL","@PIT",5000,2.36,0.5,38,-4.5,21.25,NA
"WR","Andrei Iosivas","CIN","@ARI",4200,2.33,0.6,44.5,-3,23.75,NA
"WR","Marvin Jones","DET","CAR",4500,2.31,0.5,44,-10,27,NA
"RB","Trayveon Williams","CIN","@ARI",4800,2.3,0.5,44.5,-3,23.75,NA
"WR","Laviska Shenault","CAR","@DET",4500,2.3,0.5,44,10,17,NA
"TE","Josh Oliver","MIN","KC",4400,2.25,0.5,52.5,3.5,24.5,NA
"WR","Isaiah McKenzie","IND","TEN",4400,2.24,0.5,43,2.5,20.25,NA
"WR","Olamide Zaccheaus","PHI","@LAR",4800,2.16,0.5,50,-4.5,27.25,NA
"RB","Cordarrelle Patterson","ATL","HOU",4500,2.11,0.5,41.5,-1.5,21.5,NA
"TE","C.J. Uzomah","NYJ","@DEN",4400,2.06,0.5,43.5,2.5,20.5,NA
"TE","Isaiah Likely","BAL","@PIT",4300,1.86,0.4,38,-4.5,21.25,NA
"WR","Zach Pascal","ARI","CIN",4500,1.85,0.4,44.5,3,20.75,NA
"RB","Trey Sermon","IND","TEN",4700,1.66,0.4,43,2.5,20.25,NA
"WR","Lil'Jordan Humphrey","DEN","NYJ",4300,1.65,0.4,43.5,-2.5,23,NA
"RB","Chase Brown","CIN","@ARI",4600,1.62,0.4,44.5,-3,23.75,NA
"WR","Xavier Gipson","NYJ","@DEN",4600,1.55,0.3,43.5,2.5,20.5,NA
"WR","KhaDarel Hodge","ATL","HOU",4800,1.32,0.3,41.5,-1.5,21.5,NA
"TE","Jimmy Graham","NO","@NE",4200,1.29,0.3,39.5,-1,20.25,NA
"TE","Foster Moreau","NO","@NE",4500,1.18,0.3,39.5,-1,20.25,NA
