"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Rashid Shaheed","NO","@DAL",5500,7.94,1.4,45.5,6.5,19.5,0
"WR","Gabe Davis","JAX","CLE",5900,7.92,1.3,42,-3.5,22.75,0
"WR","Andrei Iosivas","CIN","@KC",5200,7.9,1.5,48,6,21,0
"WR","Romeo Doubs","GB","IND",5100,7.85,1.5,41,3.5,18.75,NA
"D","Seahawks","SEA","@NE",4000,7.83,2,38,-3.5,20.75,0
"RB","Jaylen Warren","PIT","@DEN",5600,7.64,1.4,36.5,-3,19.75,0
"WR","Adam Thielen","CAR","LAC",5300,7.61,1.4,39,6.5,16.25,0
"WR","Jakobi Meyers","LV","@BAL",5200,7.6,1.5,41.5,9.5,16,0
"D","Chargers","LAC","@CAR",4400,7.59,1.7,39,-6.5,22.75,0
"WR","Jordan Addison","MIN","SF",5700,7.5,1.3,45.5,6,19.75,0
"D","Cowboys","DAL","NO",4600,7.5,1.6,45.5,-6.5,26,0
"TE","Jake Ferguson","DAL","NO",5600,7.41,1.3,45.5,-6.5,26,0
"WR","Brandin Cooks","DAL","NO",5600,7.38,1.3,45.5,-6.5,26,0
"D","Vikings","MIN","SF",4000,7.34,1.8,45.5,6,19.75,0
"D","Saints","NO","@DAL",3900,7.31,1.9,45.5,6.5,19.5,0
"WR","Wan'Dale Robinson","NYG","@WAS",5400,7.29,1.3,44,2.5,20.75,0
"D","49ers","SF","@MIN",4700,7.25,1.5,45.5,-6,25.75,NA
"WR","Jerry Jeudy","CLE","@JAX",5800,7.24,1.2,42,3.5,19.25,0
"D","Bengals","CIN","@KC",3100,7.15,2.3,48,6,21,0
"D","Browns","CLE","@JAX",3900,7.1,1.8,42,3.5,19.25,0
"WR","Demario Douglas","NE","SEA",4900,7.07,1.4,38,3.5,17.25,0
"RB","Jaleel McLaughlin","DEN","PIT",5200,7.06,1.4,36.5,3,16.75,0
"RB","Rico Dowdle","DAL","NO",5300,7,1.3,45.5,-6.5,26,0
"TE","Brock Bowers","LV","@BAL",5300,6.99,1.3,41.5,9.5,16,0
"D","Texans","HOU","CHI",4100,6.94,1.7,46,-6.5,26.25,0
"RB","Zach Charbonnet","SEA","@NE",6300,6.93,1.1,38,-3.5,20.75,0
"TE","David Njoku","CLE","@JAX",5700,6.88,1.2,42,3.5,19.25,0
"WR","Adonai Mitchell","IND","@GB",5300,6.85,1.3,41,-3.5,22.25,0
"D","Bucs","TB","@DET",3700,6.78,1.8,51.5,7,22.25,0
"TE","Dalton Schultz","HOU","CHI",5500,6.74,1.2,46,-6.5,26.25,0
"D","Steelers","PIT","@DEN",4900,6.74,1.4,36.5,-3,19.75,0
"RB","Ty Chandler","MIN","SF",5300,6.72,1.3,45.5,6,19.75,0
"D","Bears","CHI","@HOU",3600,6.72,1.9,46,6.5,19.75,0
"WR","Demarcus Robinson","LAR","@ARI",5200,6.63,1.3,49.5,1.5,24,0
"D","Giants","NYG","@WAS",3500,6.52,1.9,44,2.5,20.75,0
"D","Commanders","WAS","NYG",3800,6.51,1.7,44,-2.5,23.25,0
"WR","Mike Williams","NYJ","@TEN",6100,6.5,1.1,41.5,-4,22.75,NA
"D","Ravens","BAL","LV",4800,6.45,1.3,41.5,-9.5,25.5,NA
"D","Chiefs","KC","CIN",4300,6.43,1.5,48,-6,27,NA
"D","Jets","NYJ","@TEN",5000,6.38,1.3,41.5,-4,22.75,NA
"WR","Michael Wilson","ARI","LAR",4900,6.36,1.3,49.5,-1.5,25.5,0
"RB","Khalil Herbert","CHI","@HOU",5700,6.24,1.1,46,6.5,19.75,0
"TE","Taysom Hill","NO","@DAL",5200,6.18,1.2,45.5,6.5,19.5,0
"WR","Ja'Lynn Polk","NE","SEA",4700,6.09,1.3,38,3.5,17.25,0
"D","Colts","IND","@GB",4500,6.07,1.3,41,-3.5,22.25,0
"RB","Antonio Gibson","NE","SEA",5400,6.01,1.1,38,3.5,17.25,0
"D","Broncos","DEN","PIT",3400,6,1.8,36.5,3,16.75,0
"D","Titans","TEN","NYJ",3300,5.97,1.8,41.5,4,18.75,0
"WR","Josh Reynolds","DEN","PIT",4900,5.95,1.2,36.5,3,16.75,0
"D","Raiders","LV","@BAL",3200,5.89,1.8,41.5,9.5,16,0
"WR","Rashod Bateman","BAL","LV",4800,5.87,1.2,41.5,-9.5,25.5,NA
"WR","Quentin Johnston","LAC","@CAR",5100,5.81,1.1,39,-6.5,22.75,0
"D","Jaguars","JAX","CLE",3800,5.8,1.5,42,-3.5,22.75,0
"D","Lions","DET","TB",4200,5.79,1.4,51.5,-7,29.25,0
"TE","Noah Fant","SEA","@NE",4800,5.65,1.2,38,-3.5,20.75,0
"WR","Darius Slayton","NYG","@WAS",4800,5.64,1.2,44,2.5,20.75,0
"TE","Hunter Henry","NE","SEA",5000,5.61,1.1,38,3.5,17.25,0
"D","Patriots","NE","SEA",3400,5.58,1.6,38,3.5,17.25,0
"D","Packers","GB","IND",3700,5.54,1.5,41,3.5,18.75,NA
"TE","Tyler Conklin","NYJ","@TEN",4800,5.49,1.1,41.5,-4,22.75,NA
"WR","Alec Pierce","IND","@GB",5600,5.47,1,41,-3.5,22.25,0
"TE","Cade Otton","TB","@DET",4900,5.45,1.1,51.5,7,22.25,0
"WR","Jalen McMillan","TB","@DET",5200,5.41,1,51.5,7,22.25,0
"TE","Colby Parkinson","LAR","@ARI",4800,5.4,1.1,49.5,1.5,24,0
"RB","Alexander Mattison","LV","@BAL",5800,5.34,0.9,41.5,9.5,16,0
"D","Panthers","CAR","LAC",3000,5.34,1.8,39,6.5,16.25,0
"RB","Miles Sanders","CAR","LAC",5100,5.31,1,39,6.5,16.25,0
"TE","Pat Freiermuth","PIT","@DEN",5400,5.28,1,36.5,-3,19.75,0
"WR","Greg Dortch","ARI","LAR",4900,5.24,1.1,49.5,-1.5,25.5,0
"D","Cardinals","ARI","LAR",3600,5.24,1.5,49.5,-1.5,25.5,0
"WR","Tyler Boyd","TEN","NYJ",5000,5.19,1,41.5,4,18.75,0
"TE","Juwan Johnson","NO","@DAL",4900,5.14,1,45.5,6.5,19.5,0
"TE","Isaiah Likely","BAL","LV",5800,5.08,0.9,41.5,-9.5,25.5,NA
"RB","Bucky Irving","TB","@DET",5300,5.06,1,51.5,7,22.25,0
"TE","Zach Ertz","WAS","NYG",4800,5.04,1.1,44,-2.5,23.25,0
"TE","Hayden Hurst","LAC","@CAR",4600,5.03,1.1,39,-6.5,22.75,0
"WR","Dontayvion Wicks","GB","IND",4100,5,1.2,41,3.5,18.75,NA
"D","Rams","LAR","@ARI",3500,4.95,1.4,49.5,1.5,24,0
"WR","Jauan Jennings","SF","@MIN",4900,4.9,1,45.5,-6,25.75,NA
"RB","Blake Corum","LAR","@ARI",6000,4.87,0.8,49.5,1.5,24,0
"WR","K.J. Osborn","NE","SEA",5100,4.87,1,38,3.5,17.25,0
"RB","Jamaal Williams","NO","@DAL",5800,4.86,0.8,45.5,6.5,19.5,0
"TE","Chig Okonkwo","TEN","NYJ",5200,4.85,0.9,41.5,4,18.75,0
"WR","Xavier Legette","CAR","LAC",4700,4.77,1,39,6.5,16.25,0
"WR","Trenton Irwin","CIN","@KC",4500,4.75,1.1,48,6,21,0
"TE","Luke Musgrave","GB","IND",4800,4.7,1,41,3.5,18.75,NA
"WR","Elijah Moore","CLE","@JAX",4700,4.65,1,42,3.5,19.25,0
"RB","Samaje Perine","KC","CIN",5100,4.64,0.9,48,-6,27,NA
"TE","Mike Gesicki","CIN","@KC",5000,4.6,0.9,48,6,21,0
"WR","Allen Lazard","NYJ","@TEN",4500,4.58,1,41.5,-4,22.75,NA
"TE","Cole Kmet","CHI","@HOU",5100,4.57,0.9,46,6.5,19.75,0
"RB","Trey Benson","ARI","LAR",4900,4.57,0.9,49.5,-1.5,25.5,0
"WR","Kalif Raymond","DET","TB",4900,4.55,0.9,51.5,-7,29.25,0
"RB","Justice Hill","BAL","LV",5100,4.48,0.9,41.5,-9.5,25.5,NA
"WR","Jalen Tolbert","DAL","NO",4500,4.4,1,45.5,-6.5,26,0
"WR","Dyami Brown","WAS","NYG",4100,4.35,1.1,44,-2.5,23.25,0
"WR","Jalin Hyatt","NYG","@WAS",4600,4.27,0.9,44,2.5,20.75,0
"RB","Tank Bigsby","JAX","CLE",5500,4.19,0.8,42,-3.5,22.75,0
"TE","Greg Dulcich","DEN","PIT",4600,4.18,0.9,36.5,3,16.75,0
"TE","Theo Johnson","NYG","@WAS",4500,4.17,0.9,44,2.5,20.75,0
"WR","Tre Tucker","LV","@BAL",4600,4.16,0.9,41.5,9.5,16,0
"TE","Tucker Kraft","GB","IND",5000,4,0.8,41,3.5,18.75,NA
"RB","D'Onta Foreman","CLE","@JAX",5000,3.98,0.8,42,3.5,19.25,0
"WR","Van Jefferson","PIT","@DEN",5000,3.98,0.8,36.5,-3,19.75,0
"WR","Luke McCaffrey","WAS","NYG",4300,3.97,0.9,44,-2.5,23.25,0
"TE","Ja'Tavion Sanders","CAR","LAC",4600,3.93,0.9,39,6.5,16.25,0
"WR","Jonathan Mingo","CAR","LAC",4600,3.81,0.8,39,6.5,16.25,0
"WR","Olamide Zaccheaus","WAS","NYG",4600,3.75,0.8,44,-2.5,23.25,0
"RB","Dameon Pierce","HOU","CHI",4800,3.68,0.8,46,-6.5,26.25,0
"WR","Cedrick Wilson","NO","@DAL",4400,3.66,0.8,45.5,6.5,19.5,0
"TE","Kylen Granson","IND","@GB",4800,3.6,0.8,41,-3.5,22.25,0
"WR","Marvin Mims","DEN","PIT",4400,3.59,0.8,36.5,3,16.75,0
"RB","Braelon Allen","NYJ","@TEN",5400,3.58,0.7,41.5,-4,22.75,NA
"RB","Tyrone Tracy","NYG","@WAS",4900,3.57,0.7,44,2.5,20.75,0
"TE","Johnny Mundt","MIN","SF",4700,3.57,0.8,45.5,6,19.75,0
"TE","Gerald Everett","CHI","@HOU",4600,3.55,0.8,46,6.5,19.75,0
"WR","Tyquan Thornton","NE","SEA",4800,3.42,0.7,38,3.5,17.25,0
"WR","Jalen Nailor","MIN","SF",5300,3.37,0.6,45.5,6,19.75,0
"RB","Emanuel Wilson","GB","IND",5200,3.28,0.6,41,3.5,18.75,NA
"WR","Justin Watson","KC","CIN",4600,3.23,0.7,48,-6,27,NA
"TE","Noah Gray","KC","CIN",4600,3.05,0.7,48,-6,27,NA
"WR","Brandon Powell","MIN","SF",4200,3.02,0.7,45.5,6,19.75,0
"RB","Pierre Strong","CLE","@JAX",4600,3.01,0.7,42,3.5,19.25,0
"WR","Nelson Agholor","BAL","LV",4300,2.96,0.7,41.5,-9.5,25.5,NA
"TE","Will Dissly","LAC","@CAR",4700,2.95,0.6,39,-6.5,22.75,0
"WR","Trey Palmer","TB","@DET",4500,2.95,0.7,51.5,7,22.25,0
"TE","Josh Oliver","MIN","SF",4700,2.94,0.6,45.5,6,19.75,0
"TE","Michael Mayer","LV","@BAL",4700,2.9,0.6,41.5,9.5,16,0
"WR","Calvin Austin","PIT","@DEN",4400,2.89,0.7,36.5,-3,19.75,0
"TE","Daniel Bellinger","NYG","@WAS",4900,2.77,0.6,44,2.5,20.75,0
"RB","Cordarrelle Patterson","PIT","@DEN",4500,2.68,0.6,36.5,-3,19.75,0
"WR","Xavier Gipson","NYJ","@TEN",4600,2.63,0.6,41.5,-4,22.75,NA
"WR","Treylon Burks","TEN","NYJ",4600,2.57,0.6,41.5,4,18.75,0
"WR","Cedric Tillman","CLE","@JAX",4300,2.51,0.6,42,3.5,19.25,0
"RB","Eric Gray","NYG","@WAS",4400,2.47,0.6,44,2.5,20.75,0
"TE","Tanner Hudson","CIN","@KC",4200,2.41,0.6,48,6,21,0
"RB","Audric Estime","DEN","PIT",4700,2.4,0.5,36.5,3,16.75,0
"TE","Foster Moreau","NO","@DAL",4700,2.37,0.5,45.5,6.5,19.5,0
"TE","Brevin Jordan","HOU","CHI",4500,2.35,0.5,46,-6.5,26.25,0
"TE","Josh Whyle","TEN","NYJ",4300,2.34,0.5,41.5,4,18.75,0
"TE","Adam Trautman","DEN","PIT",4000,2.33,0.6,36.5,3,16.75,0
"WR","Jordan Whittington","LAR","@ARI",4300,2.32,0.5,49.5,1.5,24,0
"RB","Isaac Guerendo","SF","@MIN",4300,2.32,0.5,45.5,-6,25.75,NA
"WR","Derius Davis","LAC","@CAR",4100,2.32,0.6,39,-6.5,22.75,0
"WR","KaVontae Turpin","DAL","NO",4200,2.26,0.5,45.5,-6.5,26,0
"TE","Davis Allen","LAR","@ARI",4400,2.23,0.5,49.5,1.5,24,0
"WR","Robert Woods","HOU","CHI",4500,2.22,0.5,46,-6.5,26.25,0
"TE","Austin Hooper","NE","SEA",4900,2.21,0.5,38,3.5,17.25,0
"WR","Ashton Dulin","IND","@GB",4800,2.21,0.5,41,-3.5,22.25,0
"TE","Jordan Akins","CLE","@JAX",4700,2.2,0.5,42,3.5,19.25,0
"RB","Emari Demercado","ARI","LAR",4600,2.18,0.5,49.5,-1.5,25.5,0
"WR","Parker Washington","JAX","CLE",4500,2.12,0.5,42,-3.5,22.75,0
"TE","Mo Alie-Cox","IND","@GB",4400,2.07,0.5,41,-3.5,22.25,0
"TE","Luke Schoonmaker","DAL","NO",4800,2.06,0.4,45.5,-6.5,26,0
"WR","Malachi Corley","NYJ","@TEN",4000,2.05,0.5,41.5,-4,22.75,NA
"RB","Ronnie Rivers","LAR","@ARI",4300,2.04,0.5,49.5,1.5,24,0
"WR","Charlie Jones","CIN","@KC",4000,2,0.5,48,6,21,0
"TE","Darnell Washington","PIT","@DEN",4400,1.99,0.5,36.5,-3,19.75,0
"WR","Jake Bobo","SEA","@NE",4300,1.95,0.5,38,-3.5,20.75,0
"TE","Jeremy Ruckert","NYJ","@TEN",4400,1.94,0.4,41.5,-4,22.75,NA
"WR","JuJu Smith-Schuster","KC","CIN",4300,1.9,0.4,48,-6,27,NA
"TE","Ben Sinnott","WAS","NYG",4500,1.82,0.4,44,-2.5,23.25,0
"WR","Trent Sherfield Sr.","MIN","SF",4000,1.82,0.5,45.5,6,19.75,0
"WR","Tutu Atwell","LAR","@ARI",4600,1.75,0.4,49.5,1.5,24,0
"TE","Drew Sample","CIN","@KC",4100,1.65,0.4,48,6,21,0
"RB","Kyle Juszczyk","SF","@MIN",4200,1.61,0.4,45.5,-6,25.75,NA
"RB","Trey Sermon","IND","@GB",4800,1.59,0.3,41,-3.5,22.25,0
"WR","Mecole Hardman","KC","CIN",4300,1.57,0.4,48,-6,27,NA
"WR","Simi Fehoko","LAC","@CAR",4100,1.5,0.4,39,-6.5,22.75,0
"TE","Brock Wright","DET","TB",4600,1.36,0.3,51.5,-7,29.25,0
"WR","Jalen Brooks","DAL","NO",4200,1.11,0.3,45.5,-6.5,26,0
"TE","Stone Smartt","LAC","@CAR",4000,1.1,0.3,39,-6.5,22.75,0
