"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Mac Jones","NE","@MIA",6700,13.55,2,46.5,8.5,19,1.2
"RB","D'Andre Swift","PHI","@WAS",7700,13.41,1.7,43.5,-7,25.25,9.4
"RB","Bijan Robinson","ATL","@TEN",7100,13.36,1.9,35,-2.5,18.75,10.5
"RB","Kenneth Walker","SEA","CLE",8500,13.28,1.6,37.5,-3.5,20.5,4.9
"WR","Puka Nacua","LAR","@DAL",8000,13.2,1.6,45.5,6.5,19.5,9.6
"WR","CeeDee Lamb","DAL","LAR",7800,13.04,1.7,45.5,-6.5,26,13.3
"QB","Zach Wilson","NYJ","@NYG",6600,12.98,2,35,-3,19,NA
"WR","Adam Thielen","CAR","HOU",8200,12.82,1.6,43.5,3.5,20,4.3
"WR","Brandon Aiyuk","SF","CIN",7700,12.82,1.7,43.5,-5.5,24.5,11.8
"QB","PJ Walker","CLE","@SEA",6400,12.35,1.9,37.5,3.5,17,NA
"WR","Jaylen Waddle","MIA","NE",7100,12.23,1.7,46.5,-8.5,27.5,13.3
"TE","Mark Andrews","BAL","@ARI",7700,12.21,1.6,45,-9.5,27.25,5.9
"WR","Zay Flowers","BAL","@ARI",6500,12.01,1.8,45,-9.5,27.25,21.6
"RB","Joe Mixon","CIN","@SF",6500,12,1.8,43.5,5.5,19,17.7
"RB","Derrick Henry","TEN","ATL",8000,11.98,1.5,35,2.5,16.25,2.7
"WR","Jordan Addison","MIN","@GB",7300,11.52,1.6,41.5,-1.5,21.5,8
"WR","Christian Kirk","JAX","@PIT",7000,11.45,1.6,41,-2,21.5,6.1
"TE","T.J. Hockenson","MIN","@GB",6500,11.37,1.7,41.5,-1.5,21.5,15.4
"WR","Nico Collins","HOU","@CAR",7200,11.29,1.6,43.5,-3.5,23.5,5.7
"WR","Chris Olave","NO","@IND",7300,11.21,1.5,43.5,-2,22.75,7
"RB","Aaron Jones","GB","MIN",6800,11.19,1.6,41.5,1.5,20,5.9
"QB","Will Levis","TEN","ATL",6200,11.15,1.8,35,2.5,16.25,NA
"RB","Rhamondre Stevenson","NE","@MIA",6400,10.98,1.7,46.5,8.5,19,7.4
"WR","Garrett Wilson","NYJ","@NYG",7200,10.96,1.5,35,-3,19,4.8
"WR","Michael Pittman","IND","NO",7100,10.88,1.5,43.5,2,20.75,5.8
"WR","George Pickens","PIT","JAX",7400,10.71,1.4,41,2,19.5,4.2
"RB","Alexander Mattison","MIN","@GB",6100,10.68,1.8,41.5,-1.5,21.5,6.6
"WR","Calvin Ridley","JAX","@PIT",6800,10.55,1.6,41,-2,21.5,5.3
"RB","Dameon Pierce","HOU","@CAR",6700,10.46,1.6,43.5,-3.5,23.5,3.5
"WR","D.K. Metcalf","SEA","CLE",7500,10.29,1.4,37.5,-3.5,20.5,1.3
"WR","Terry McLaurin","WAS","PHI",7000,10.24,1.5,43.5,7,18.25,4.1
"RB","Darrell Henderson","LAR","@DAL",5900,10.22,1.7,45.5,6.5,19.5,4.5
"RB","Javonte Williams","DEN","KC",6000,10.21,1.7,45.5,7,19.25,7.6
"D","Eagles","PHI","@WAS",5000,10.16,2,43.5,-7,25.25,3.9
"WR","DeVonta Smith","PHI","@WAS",6900,10.13,1.5,43.5,-7,25.25,5.7
"WR","Tee Higgins","CIN","@SF",6800,10.06,1.5,43.5,5.5,19,4.2
"RB","Gus Edwards","BAL","@ARI",6600,9.96,1.5,45,-9.5,27.25,7.2
"WR","Tyler Lockett","SEA","CLE",6700,9.87,1.5,37.5,-3.5,20.5,3.6
"RB","Kareem Hunt","CLE","@SEA",7000,9.86,1.4,37.5,3.5,17,3.5
"WR","DeAndre Hopkins","TEN","ATL",6600,9.84,1.5,35,2.5,16.25,1.3
"RB","Miles Sanders","CAR","HOU",6300,9.84,1.6,43.5,3.5,20,3.9
"WR","Marquise Brown","ARI","BAL",6500,9.66,1.5,45,9.5,17.75,5.4
"RB","Najee Harris","PIT","JAX",6300,9.61,1.5,41,2,19.5,4.7
"RB","Emari Demercado","ARI","BAL",5600,9.61,1.7,45,9.5,17.75,8.2
"WR","Tank Dell","HOU","@CAR",6000,9.55,1.6,43.5,-3.5,23.5,14.1
"WR","Amari Cooper","CLE","@SEA",6600,9.44,1.4,37.5,3.5,17,3.2
"WR","Christian Watson","GB","MIN",6300,9.44,1.5,41.5,1.5,20,6.1
"WR","Drake London","ATL","@TEN",6700,9.38,1.4,35,-2.5,18.75,3.2
"WR","Michael Thomas","NO","@IND",6000,9.27,1.5,43.5,-2,22.75,5.2
"WR","Courtland Sutton","DEN","KC",6900,9.14,1.3,45.5,7,19.25,2.2
"WR","Kendrick Bourne","NE","@MIA",6200,9.07,1.5,46.5,8.5,19,6.8
"TE","George Kittle","SF","CIN",6100,8.93,1.5,43.5,-5.5,24.5,11.5
"TE","Evan Engram","JAX","@PIT",5700,8.88,1.6,41,-2,21.5,7.2
"WR","Diontae Johnson","PIT","JAX",6400,8.84,1.4,41,2,19.5,6.9
"RB","Chuba Hubbard","CAR","HOU",6300,8.79,1.4,43.5,3.5,20,2.7
"WR","Rashee Rice","KC","@DEN",6000,8.64,1.4,45.5,-7,26.25,10.1
"WR","Jerry Jeudy","DEN","KC",5900,8.63,1.5,45.5,7,19.25,8.3
"D","Jets","NYJ","@NYG",4400,8.62,2,35,-3,19,5.6
"WR","Josh Downs","IND","NO",6100,8.59,1.4,43.5,2,20.75,8.6
"RB","Jaylen Warren","PIT","JAX",5800,8.54,1.5,41,2,19.5,2.7
"WR","K.J. Osborn","MIN","@GB",6400,8.52,1.3,41.5,-1.5,21.5,1.4
"RB","Brian Robinson","WAS","PHI",6100,8.51,1.4,43.5,7,18.25,2
"TE","Darren Waller","NYG","NYJ",6400,8.44,1.3,35,3,16,2.5
"D","Seahawks","SEA","CLE",4300,8.3,1.9,37.5,-3.5,20.5,16.5
"TE","Dallas Goedert","PHI","@WAS",6200,8.21,1.3,43.5,-7,25.25,3.9
"D","Falcons","ATL","@TEN",3900,8.2,2.1,35,-2.5,18.75,12.8
"WR","Brandin Cooks","DAL","LAR",5300,8.1,1.5,45.5,-6.5,26,6.4
"D","Ravens","BAL","@ARI",4800,8.07,1.7,45,-9.5,27.25,2.1
"RB","AJ Dillon","GB","MIN",6500,7.99,1.2,41.5,1.5,20,NA
"D","Chiefs","KC","@DEN",4500,7.9,1.8,45.5,-7,26.25,4.2
"TE","Dalton Schultz","HOU","@CAR",5800,7.8,1.3,43.5,-3.5,23.5,4.8
"D","Cowboys","DAL","LAR",4900,7.66,1.6,45.5,-6.5,26,2
"D","Dolphins","MIA","NE",4600,7.65,1.7,46.5,-8.5,27.5,3.7
"WR","Curtis Samuel","WAS","PHI",6000,7.62,1.3,43.5,7,18.25,1.6
"RB","Zack Moss","IND","NO",6100,7.59,1.2,43.5,2,20.75,2
"WR","Romeo Doubs","GB","MIN",6700,7.5,1.1,41.5,1.5,20,NA
"D","49ers","SF","CIN",4200,7.45,1.8,43.5,-5.5,24.5,3.1
"D","Giants","NYG","NYJ",3900,7.41,1.9,35,3,16,3.2
"RB","Tyler Allgeier","ATL","@TEN",6200,7.39,1.2,35,-2.5,18.75,NA
"D","Texans","HOU","@CAR",4000,7.37,1.8,43.5,-3.5,23.5,4.6
"D","Jaguars","JAX","@PIT",4200,7.32,1.7,41,-2,21.5,2.7
"TE","Kyle Pitts","ATL","@TEN",5500,7.31,1.3,35,-2.5,18.75,2
"WR","Michael Gallup","DAL","LAR",5500,7.3,1.3,45.5,-6.5,26,2.7
"WR","Tyler Boyd","CIN","@SF",6000,7.27,1.2,43.5,5.5,19,1.9
"RB","Cam Akers","MIN","@GB",5200,7.15,1.4,41.5,-1.5,21.5,1
"D","Titans","TEN","ATL",4100,7.08,1.7,35,2.5,16.25,2.6
"D","Browns","CLE","@SEA",4100,6.93,1.7,37.5,3.5,17,2.6
"WR","Jahan Dotson","WAS","PHI",5400,6.83,1.3,43.5,7,18.25,2.8
"RB","Ezekiel Elliott","NE","@MIA",5700,6.78,1.2,46.5,8.5,19,NA
"WR","Odell Beckham","BAL","@ARI",5400,6.77,1.3,45,-9.5,27.25,1.7
"D","Saints","NO","@IND",4000,6.72,1.7,43.5,-2,22.75,1.4
"WR","Rondale Moore","ARI","BAL",4700,6.69,1.4,45,9.5,17.75,5.7
"TE","Jake Ferguson","DAL","LAR",4900,6.68,1.4,45.5,-6.5,26,9.5
"D","Vikings","MIN","@GB",3700,6.67,1.8,41.5,-1.5,21.5,4.5
"D","Steelers","PIT","JAX",3800,6.64,1.7,41,2,19.5,2.8
"WR","Elijah Moore","CLE","@SEA",5700,6.61,1.2,37.5,3.5,17,1.9
"WR","Jayden Reed","GB","MIN",5800,6.59,1.1,41.5,1.5,20,NA
"WR","Jaxon Smith-Njigba","SEA","CLE",5300,6.57,1.2,37.5,-3.5,20.5,1.4
"D","Colts","IND","NO",3800,6.56,1.7,43.5,2,20.75,3
"WR","Rashid Shaheed","NO","@IND",5600,6.54,1.2,43.5,-2,22.75,1.9
"TE","Trey McBride","ARI","BAL",4700,6.52,1.4,45,9.5,17.75,11.1
"RB","Devin Singletary","HOU","@CAR",5400,6.44,1.2,43.5,-3.5,23.5,1.1
"RB","Jerome Ford","CLE","@SEA",7000,6.43,0.9,37.5,3.5,17,NA
"WR","Wan'Dale Robinson","NYG","NYJ",5500,6.36,1.2,35,3,16,1.9
"RB","Tyjae Spears","TEN","ATL",4900,6.35,1.3,35,2.5,16.25,1
"TE","David Njoku","CLE","@SEA",5100,6.33,1.2,37.5,3.5,17,2.6
"D","Packers","GB","MIN",3800,6.29,1.7,41.5,1.5,20,2.5
"WR","D.J. Chark","CAR","HOU",5800,6.24,1.1,43.5,3.5,20,1.2
"WR","Brandon Powell","MIN","@GB",4700,6.2,1.3,41.5,-1.5,21.5,3.4
"TE","Logan Thomas","WAS","PHI",5400,6.16,1.1,43.5,7,18.25,1.8
"TE","Jonnu Smith","ATL","@TEN",5300,6.14,1.2,35,-2.5,18.75,1.1
"RB","Justice Hill","BAL","@ARI",5300,6.14,1.2,45,-9.5,27.25,1.9
"WR","Jonathan Mingo","CAR","HOU",4900,5.96,1.2,43.5,3.5,20,3
"WR","Allen Lazard","NYJ","@NYG",5300,5.86,1.1,35,-3,19,NA
"RB","Jaleel McLaughlin","DEN","KC",5000,5.84,1.2,45.5,7,19.25,NA
"RB","Royce Freeman","LAR","@DAL",5500,5.81,1.1,45.5,6.5,19.5,NA
"WR","Jauan Jennings","SF","CIN",5500,5.8,1.1,43.5,-5.5,24.5,1.7
"WR","Tutu Atwell","LAR","@DAL",5400,5.79,1.1,45.5,6.5,19.5,NA
"D","Panthers","CAR","HOU",3500,5.7,1.6,43.5,3.5,20,2.1
"WR","Treylon Burks","TEN","ATL",5200,5.64,1.1,35,2.5,16.25,NA
"D","Commanders","WAS","PHI",3300,5.63,1.7,43.5,7,18.25,3.4
"TE","Hunter Henry","NE","@MIA",5200,5.58,1.1,46.5,8.5,19,1.1
"WR","Noah Brown","HOU","@CAR",4600,5.56,1.2,43.5,-3.5,23.5,1.9
"WR","Michael Wilson","ARI","BAL",5300,5.48,1,45,9.5,17.75,2.1
"WR","Demario Douglas","NE","@MIA",5200,5.4,1,46.5,8.5,19,1
"D","Bengals","CIN","@SF",3600,5.38,1.5,43.5,5.5,19,2.4
"D","Rams","LAR","@DAL",3400,5.36,1.6,45.5,6.5,19.5,2.2
"WR","Kadarius Toney","KC","@DEN",5200,5.28,1,45.5,-7,26.25,NA
"TE","Tyler Conklin","NYJ","@NYG",4800,5.25,1.1,35,-3,19,1.1
"RB","Jeff Wilson","MIA","NE",5800,5.21,0.9,46.5,-8.5,27.5,NA
"WR","Jamal Agnew","JAX","@PIT",4600,5.11,1.1,41,-2,21.5,1.8
"D","Cardinals","ARI","BAL",3200,5.09,1.6,45,9.5,17.75,2.5
"WR","Darius Slayton","NYG","NYJ",5400,5.02,0.9,35,3,16,NA
"RB","Kenneth Gainwell","PHI","@WAS",5600,5.01,0.9,43.5,-7,25.25,NA
"WR","Skyy Moore","KC","@DEN",4900,4.92,1,45.5,-7,26.25,NA
"TE","Tyler Higbee","LAR","@DAL",4800,4.88,1,45.5,6.5,19.5,1.3
"RB","Jerick McKinnon","KC","@DEN",4800,4.88,1,45.5,-7,26.25,NA
"WR","Braxton Berrios","MIA","NE",4900,4.86,1,46.5,-8.5,27.5,NA
"TE","Juwan Johnson","NO","@IND",4500,4.81,1.1,43.5,-2,22.75,1.2
"D","Patriots","NE","@MIA",3100,4.78,1.5,46.5,8.5,19,1.3
"TE","Chig Okonkwo","TEN","ATL",4700,4.77,1,35,2.5,16.25,1.1
"WR","DeVante Parker","NE","@MIA",5000,4.74,0.9,46.5,8.5,19,NA
"TE","Luke Musgrave","GB","MIN",5000,4.7,0.9,41.5,1.5,20,2.8
"WR","Alec Pierce","IND","NO",5100,4.67,0.9,43.5,2,20.75,NA
"RB","Jamaal Williams","NO","@IND",5100,4.57,0.9,43.5,-2,22.75,NA
"RB","Antonio Gibson","WAS","PHI",4700,4.56,1,43.5,7,18.25,NA
"WR","Rashod Bateman","BAL","@ARI",4900,4.54,0.9,45,-9.5,27.25,NA
"D","Broncos","DEN","KC",3000,4.47,1.5,45.5,7,19.25,1.6
"RB","Samaje Perine","DEN","KC",4600,4.46,1,45.5,7,19.25,NA
"TE","Taysom Hill","NO","@IND",6000,4.3,0.7,43.5,-2,22.75,1.1
"WR","Allen Robinson","PIT","JAX",4900,4.25,0.9,41,2,19.5,NA
"WR","Nelson Agholor","BAL","@ARI",5300,4.15,0.8,45,-9.5,27.25,NA
"RB","Eli Mitchell","SF","CIN",6200,4.09,0.7,43.5,-5.5,24.5,NA
"WR","Marvin Mims","DEN","KC",4700,4.09,0.9,45.5,7,19.25,1.2
"WR","Mecole Hardman","KC","@DEN",5000,4.06,0.8,45.5,-7,26.25,NA
"RB","Pierre Strong","CLE","@SEA",5300,4.05,0.8,37.5,3.5,17,NA
"WR","Jalin Hyatt","NYG","NYJ",4800,4.04,0.8,35,3,16,NA
"TE","Hayden Hurst","CAR","HOU",4800,4.03,0.8,43.5,3.5,20,NA
"RB","Dalvin Cook","NYJ","@NYG",5000,4.01,0.8,35,-3,19,NA
"RB","Rico Dowdle","DAL","LAR",4600,3.98,0.9,45.5,-6.5,26,NA
"WR","JuJu Smith-Schuster","NE","@MIA",5100,3.91,0.8,46.5,8.5,19,NA
"RB","Zach Charbonnet","SEA","CLE",4500,3.9,0.9,37.5,-3.5,20.5,NA
"TE","Irv Smith","CIN","@SF",4500,3.86,0.9,43.5,5.5,19,NA
"WR","Marquez Valdes-Scantling","KC","@DEN",5400,3.79,0.7,45.5,-7,26.25,NA
"TE","Connor Heyward","PIT","JAX",4600,3.73,0.8,41,2,19.5,1.7
"WR","Ray-Ray McCloud","SF","CIN",5000,3.62,0.7,43.5,-5.5,24.5,NA
"WR","Van Jefferson","ATL","@TEN",4600,3.59,0.8,35,-2.5,18.75,NA
"WR","Donovan Peoples-Jones","CLE","@SEA",5100,3.57,0.7,37.5,3.5,17,NA
"WR","Nick Westbrook-Ikhine","TEN","ATL",5400,3.56,0.7,35,2.5,16.25,NA
"TE","Noah Fant","SEA","CLE",4700,3.53,0.8,37.5,-3.5,20.5,NA
"TE","Mike Gesicki","NE","@MIA",4800,3.46,0.7,46.5,8.5,19,NA
"TE","Adam Trautman","DEN","KC",4300,3.39,0.8,45.5,7,19.25,1
"WR","Cedrick Wilson","MIA","NE",5000,3.37,0.7,46.5,-8.5,27.5,NA
"WR","Terrace Marshall","CAR","HOU",4800,3.35,0.7,43.5,3.5,20,NA
"TE","Colby Parkinson","SEA","CLE",4600,3.28,0.7,37.5,-3.5,20.5,NA
"RB","Clyde Edwards-Helaire","KC","@DEN",4600,3.11,0.7,45.5,-7,26.25,NA
"RB","Matt Breida","NYG","NYJ",5100,3.06,0.6,35,3,16,NA
"RB","Salvon Ahmed","MIA","NE",4800,2.98,0.6,46.5,-8.5,27.5,NA
"TE","Durham Smythe","MIA","NE",4600,2.86,0.6,46.5,-8.5,27.5,NA
"WR","Julio Jones","PHI","@WAS",4800,2.85,0.6,43.5,-7,25.25,NA
"WR","Justin Watson","KC","@DEN",4700,2.84,0.6,45.5,-7,26.25,NA
"WR","Calvin Austin","PIT","JAX",4400,2.83,0.6,41,2,19.5,NA
"RB","Cordarrelle Patterson","ATL","@TEN",5200,2.82,0.5,35,-2.5,18.75,NA
"RB","Damien Williams","ARI","BAL",4700,2.73,0.6,45,9.5,17.75,NA
"WR","Randall Cobb","NYJ","@NYG",4500,2.62,0.6,35,-3,19,NA
"WR","John Metchie","HOU","@CAR",4500,2.61,0.6,43.5,-3.5,23.5,NA
"WR","Isaiah Hodgins","NYG","NYJ",5100,2.6,0.5,35,3,16,NA
"WR","Olamide Zaccheaus","PHI","@WAS",4900,2.59,0.5,43.5,-7,25.25,NA
"QB","Malik Willis","TEN","ATL",6500,2.57,0.4,35,2.5,16.25,NA
"RB","Chris Rodriguez","WAS","PHI",4600,2.54,0.6,43.5,7,18.25,NA
"WR","Jalen Tolbert","DAL","LAR",4300,2.44,0.6,45.5,-6.5,26,NA
"TE","Noah Gray","KC","@DEN",4400,2.42,0.5,45.5,-7,26.25,NA
"RB","Tank Bigsby","JAX","@PIT",4600,2.4,0.5,41,-2,21.5,NA
"WR","Chris Moore","TEN","ATL",4500,2.23,0.5,35,2.5,16.25,NA
"RB","Michael Carter","NYJ","@NYG",4400,2.23,0.5,35,-3,19,NA
"WR","Tim Jones","JAX","@PIT",4500,2.21,0.5,41,-2,21.5,NA
"TE","Mo Alie-Cox","IND","NO",4400,2.19,0.5,43.5,2,20.75,NA
"WR","Dontayvion Wicks","GB","MIN",4900,2.04,0.4,41.5,1.5,20,NA
"WR","Marquise Goodwin","CLE","@SEA",4400,2.02,0.5,37.5,3.5,17,NA
"TE","Josh Oliver","MIN","@GB",4400,2.01,0.5,41.5,-1.5,21.5,NA
"TE","Foster Moreau","NO","@IND",4700,1.99,0.4,43.5,-2,22.75,NA
"WR","Jake Bobo","SEA","CLE",5100,1.88,0.4,37.5,-3.5,20.5,NA
"WR","Isaiah McKenzie","IND","NO",4400,1.87,0.4,43.5,2,20.75,NA
"WR","Dyami Brown","WAS","PHI",4400,1.87,0.4,43.5,7,18.25,NA
"WR","Samori Toure","GB","MIN",4500,1.86,0.4,41.5,1.5,20,NA
"RB","Kyle Juszczyk","SF","CIN",4100,1.81,0.4,43.5,-5.5,24.5,NA
"TE","Luke Schoonmaker","DAL","LAR",4200,1.78,0.4,45.5,-6.5,26,NA
"RB","Jordan Mason","SF","CIN",5700,1.75,0.3,43.5,-5.5,24.5,NA
"TE","C.J. Uzomah","NYJ","@NYG",4300,1.75,0.4,35,-3,19,NA
"TE","Josiah Deguara","GB","MIN",4600,1.73,0.4,41.5,1.5,20,NA
"WR","Tyquan Thornton","NE","@MIA",4400,1.66,0.4,46.5,8.5,19,NA
"WR","Trenton Irwin","CIN","@SF",4800,1.62,0.3,43.5,5.5,19,NA
"TE","Tommy Tremble","CAR","HOU",4500,1.45,0.3,43.5,3.5,20,NA
"TE","John Bates","WAS","PHI",4300,1.4,0.3,43.5,7,18.25,NA
"RB","Trayveon Williams","CIN","@SF",4500,1.37,0.3,43.5,5.5,19,NA
"RB","DeeJay Dallas","SEA","CLE",4400,1.37,0.3,37.5,-3.5,20.5,NA
"WR","Kyle Philips","TEN","ATL",4300,1.34,0.3,35,2.5,16.25,NA
"TE","Harrison Bryant","CLE","@SEA",4400,1.29,0.3,37.5,3.5,17,NA
