"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","D'Onta Foreman","CHI","@NO",6800,8.58,1.3,41,7.5,16.75,NA
"WR","Tank Dell","HOU","TB",5800,8.31,1.4,40,-2.5,21.25,14.1
"RB","AJ Dillon","GB","LAR",5700,8.3,1.5,39.5,-3,21.25,NA
"TE","Dallas Goedert","PHI","DAL",5800,8.28,1.4,46,-3,24.5,3.9
"D","Browns","CLE","ARI",4700,7.91,1.7,37.5,-8,22.75,2.6
"D","Patriots","NE","WAS",3700,7.86,2.1,40.5,-3.5,22,1.3
"WR","K.J. Osborn","MIN","@ATL",6300,7.84,1.2,37.5,5,16.25,1.4
"WR","Demario Douglas","NE","WAS",5400,7.74,1.4,40.5,-3.5,22,1
"RB","Devin Singletary","HOU","TB",5300,7.74,1.5,40,-2.5,21.25,1.1
"WR","Christian Watson","GB","LAR",6000,7.71,1.3,39.5,-3,21.25,6.1
"D","Saints","NO","CHI",4600,7.7,1.7,41,-7.5,24.25,1.4
"D","Ravens","BAL","SEA",4300,7.7,1.8,43,-5.5,24.25,2.1
"RB","Tyler Allgeier","ATL","MIN",5600,7.62,1.4,37.5,-5,21.25,NA
"D","Raiders","LV","NYG",4800,7.61,1.6,37.5,-2.5,20,NA
"WR","Romeo Doubs","GB","LAR",6600,7.59,1.2,39.5,-3,21.25,NA
"WR","Jahan Dotson","WAS","@NE",5900,7.57,1.3,40.5,3.5,18.5,2.8
"RB","Ezekiel Elliott","NE","WAS",5400,7.5,1.4,40.5,-3.5,22,NA
"WR","Drake London","ATL","MIN",6500,7.43,1.1,37.5,-5,21.25,3.2
"RB","Roschon Johnson","CHI","@NO",5900,7.35,1.2,41,7.5,16.75,NA
"TE","David Njoku","CLE","ARI",5500,7.35,1.3,37.5,-8,22.75,2.6
"TE","Kyle Pitts","ATL","MIN",5200,7.35,1.4,37.5,-5,21.25,2
"D","Falcons","ATL","MIN",5000,7.29,1.5,37.5,-5,21.25,12.8
"WR","Rashid Shaheed","NO","CHI",6200,7.08,1.1,41,-7.5,24.25,1.9
"TE","Trey McBride","ARI","@CLE",5300,7.07,1.3,37.5,8,14.75,11.1
"WR","Elijah Moore","CLE","ARI",5500,7.02,1.3,37.5,-8,22.75,1.9
"TE","Dalton Schultz","HOU","TB",5400,7,1.3,40,-2.5,21.25,4.8
"D","Packers","GB","LAR",3900,6.95,1.8,39.5,-3,21.25,2.5
"D","Texans","HOU","TB",4200,6.88,1.6,40,-2.5,21.25,4.6
"WR","Brandin Cooks","DAL","@PHI",5600,6.87,1.2,46,3,21.5,6.4
"D","Colts","IND","@CAR",3900,6.85,1.8,44,-2.5,23.25,3
"RB","Royce Freeman","LAR","@GB",5700,6.79,1.2,39.5,3,18.25,NA
"WR","Jayden Reed","GB","LAR",5700,6.76,1.2,39.5,-3,21.25,NA
"TE","Logan Thomas","WAS","@NE",5600,6.68,1.2,40.5,3.5,18.5,1.8
"WR","Jaxon Smith-Njigba","SEA","@BAL",5500,6.64,1.2,43,5.5,18.75,1.4
"QB","Brett Rypien","LAR","@GB",6300,6.51,1,39.5,3,18.25,NA
"WR","Michael Gallup","DAL","@PHI",5300,6.34,1.2,46,3,21.5,2.7
"D","Vikings","MIN","@ATL",3600,6.33,1.8,37.5,5,16.25,4.5
"TE","Jake Ferguson","DAL","@PHI",5100,6.32,1.2,46,3,21.5,9.5
"D","Giants","NYG","@LV",4000,6.32,1.6,37.5,2.5,17.5,3.2
"WR","Jonathan Mingo","CAR","IND",5100,6.3,1.2,44,2.5,20.75,3
"D","Eagles","PHI","DAL",4000,6.3,1.6,46,-3,24.5,3.9
"TE","Cole Kmet","CHI","@NO",5700,6.22,1.1,41,7.5,16.75,NA
"WR","Rondale Moore","ARI","@CLE",4600,6.13,1.3,37.5,8,14.75,5.7
"TE","Darren Waller","NYG","@LV",6000,6.09,1,37.5,2.5,17.5,2.5
"RB","Miles Sanders","CAR","IND",5600,6.08,1.1,44,2.5,20.75,3.9
"WR","D.J. Chark","CAR","IND",5500,6.04,1.1,44,2.5,20.75,1.2
"WR","Michael Wilson","ARI","@CLE",5300,5.95,1.1,37.5,8,14.75,2.1
"D","Commanders","WAS","@NE",4100,5.95,1.5,40.5,3.5,18.5,3.4
"WR","Curtis Samuel","WAS","@NE",6000,5.88,1,40.5,3.5,18.5,1.6
"WR","Wan'Dale Robinson","NYG","@LV",5300,5.86,1.1,37.5,2.5,17.5,1.9
"D","Cowboys","DAL","@PHI",4500,5.78,1.3,46,3,21.5,2
"D","Bucs","TB","@HOU",4400,5.75,1.3,40,2.5,18.75,NA
"D","Rams","LAR","@GB",3300,5.73,1.7,39.5,3,18.25,2.2
"RB","Justice Hill","BAL","SEA",5200,5.72,1.1,43,-5.5,24.25,1.9
"WR","Odell Beckham","BAL","SEA",5200,5.68,1.1,43,-5.5,24.25,1.7
"TE","Luke Musgrave","GB","LAR",4800,5.63,1.2,39.5,-3,21.25,2.8
"D","Panthers","CAR","IND",3200,5.63,1.8,44,2.5,20.75,2.1
"RB","Cam Akers","MIN","@ATL",5500,5.6,1,37.5,5,16.25,1
"TE","Hunter Henry","NE","WAS",5100,5.54,1.1,40.5,-3.5,22,1.1
"D","Cardinals","ARI","@CLE",3400,5.53,1.6,37.5,8,14.75,2.5
"D","Seahawks","SEA","@BAL",3500,5.47,1.6,43,5.5,18.75,16.5
"WR","Tutu Atwell","LAR","@GB",5200,5.45,1,39.5,3,18.25,NA
"RB","Zach Charbonnet","SEA","@BAL",5200,5.43,1,43,5.5,18.75,NA
"RB","Antonio Gibson","WAS","@NE",4900,5.35,1.1,40.5,3.5,18.5,NA
"D","Bears","CHI","@NO",3800,5.32,1.4,41,7.5,16.75,NA
"TE","Jonnu Smith","ATL","MIN",5000,5.3,1.1,37.5,-5,21.25,1.1
"WR","Noah Brown","HOU","TB",4800,5.3,1.1,40,-2.5,21.25,1.9
"WR","JuJu Smith-Schuster","NE","WAS",5200,5.2,1,40.5,-3.5,22,NA
"WR","Brandon Powell","MIN","@ATL",4600,5.16,1.1,37.5,5,16.25,3.4
"WR","Darnell Mooney","CHI","@NO",5800,5.14,0.9,41,7.5,16.75,NA
"TE","Michael Mayer","LV","NYG",4900,5.11,1,37.5,-2.5,20,NA
"WR","Darius Slayton","NYG","@LV",5400,5.09,0.9,37.5,2.5,17.5,NA
"TE","Tyler Higbee","LAR","@GB",5000,4.77,1,39.5,3,18.25,1.3
"TE","Cade Otton","TB","@HOU",4900,4.47,0.9,40,2.5,18.75,NA
"TE","Juwan Johnson","NO","CHI",4500,4.4,1,41,-7.5,24.25,1.2
"WR","Alec Pierce","IND","@CAR",5200,4.32,0.8,44,-2.5,23.25,NA
"RB","Kenneth Gainwell","PHI","DAL",5100,4.32,0.8,46,-3,24.5,NA
"WR","Trey Palmer","TB","@HOU",4900,4.25,0.9,40,2.5,18.75,NA
"TE","Kylen Granson","IND","@CAR",4800,4.23,0.9,44,-2.5,23.25,NA
"WR","Rashod Bateman","BAL","SEA",5000,4.11,0.8,43,-5.5,24.25,NA
"WR","Jalin Hyatt","NYG","@LV",4700,4.09,0.9,37.5,2.5,17.5,NA
"TE","Taysom Hill","NO","CHI",6500,4.08,0.6,41,-7.5,24.25,1.1
"WR","DeVante Parker","NE","WAS",5000,3.96,0.8,40.5,-3.5,22,NA
"TE","Mike Gesicki","NE","WAS",4700,3.86,0.8,40.5,-3.5,22,NA
"RB","Jamaal Williams","NO","CHI",5200,3.81,0.7,41,-7.5,24.25,NA
"WR","Van Jefferson","ATL","MIN",5200,3.76,0.7,37.5,-5,21.25,NA
"RB","Rico Dowdle","DAL","@PHI",4500,3.75,0.8,46,3,21.5,NA
"RB","Chase Edmonds","TB","@HOU",4600,3.68,0.8,40,2.5,18.75,NA
"WR","Laviska Shenault","CAR","IND",4200,3.63,0.9,44,2.5,20.75,NA
"TE","Hayden Hurst","CAR","IND",4600,3.58,0.8,44,2.5,20.75,NA
"WR","Nelson Agholor","BAL","SEA",5100,3.54,0.7,43,-5.5,24.25,NA
"WR","Mack Hollins","ATL","MIN",5600,3.5,0.6,37.5,-5,21.25,NA
"TE","Noah Fant","SEA","@BAL",4700,3.49,0.7,43,5.5,18.75,NA
"RB","Keaontay Ingram","ARI","@CLE",5000,3.44,0.7,37.5,8,14.75,NA
"WR","Jamison Crowder","WAS","@NE",5300,3.23,0.6,40.5,3.5,18.5,NA
"RB","Darrynton Evans","CHI","@NO",4800,3.09,0.6,41,7.5,16.75,NA
"RB","Matt Breida","NYG","@LV",5000,3.08,0.6,37.5,2.5,17.5,NA
"TE","Daniel Bellinger","NYG","@LV",4300,3.03,0.7,37.5,2.5,17.5,NA
"WR","Jake Bobo","SEA","@BAL",5100,2.94,0.6,43,5.5,18.75,NA
"WR","Deven Thompkins","TB","@HOU",4400,2.94,0.7,40,2.5,18.75,NA
"WR","Terrace Marshall","CAR","IND",4700,2.93,0.6,44,2.5,20.75,NA
"RB","Pierre Strong","CLE","ARI",5200,2.82,0.5,37.5,-8,22.75,NA
"RB","Cordarrelle Patterson","ATL","MIN",4500,2.75,0.6,37.5,-5,21.25,NA
"WR","Isaiah Hodgins","NYG","@LV",4900,2.72,0.6,37.5,2.5,17.5,NA
"WR","Hunter Renfrow","LV","NYG",4800,2.65,0.6,37.5,-2.5,20,NA
"WR","Marquise Goodwin","CLE","ARI",4400,2.63,0.6,37.5,-8,22.75,NA
"WR","Tyler Scott","CHI","@NO",5100,2.6,0.5,41,7.5,16.75,NA
"WR","Julio Jones","PHI","DAL",4800,2.55,0.5,46,-3,24.5,NA
"WR","Jalen Reagor","NE","WAS",4200,2.5,0.6,40.5,-3.5,22,NA
"WR","Dontayvion Wicks","GB","LAR",4900,2.49,0.5,39.5,-3,21.25,NA
"RB","Kendre Miller","NO","CHI",4500,2.49,0.6,41,-7.5,24.25,NA
"WR","Olamide Zaccheaus","PHI","DAL",4600,2.47,0.5,46,-3,24.5,NA
"TE","Jordan Akins","CLE","ARI",4200,2.47,0.6,37.5,-8,22.75,NA
"RB","Ke'Shawn Vaughn","TB","@HOU",4700,2.42,0.5,40,2.5,18.75,NA
"WR","Tre Tucker","LV","NYG",4700,2.41,0.5,37.5,-2.5,20,NA
"TE","Colby Parkinson","SEA","@BAL",4500,2.38,0.5,43,5.5,18.75,NA
"WR","Byron Pringle","WAS","@NE",4400,2.18,0.5,40.5,3.5,18.5,NA
"RB","Zamir White","LV","NYG",6000,2.12,0.4,37.5,-2.5,20,NA
"TE","Austin Hooper","LV","NYG",4700,2.09,0.4,37.5,-2.5,20,NA
"TE","Mo Alie-Cox","IND","@CAR",4400,2.08,0.5,44,-2.5,23.25,NA
"WR","Zach Pascal","ARI","@CLE",4300,2.05,0.5,37.5,8,14.75,NA
"WR","Jalen Tolbert","DAL","@PHI",4300,2.05,0.5,46,3,21.5,NA
"WR","Tyquan Thornton","NE","WAS",4500,2.03,0.5,40.5,-3.5,22,NA
"TE","Robert Tonyan","CHI","@NO",4500,1.99,0.4,41,7.5,16.75,NA
"RB","Raheem Blackshear","CAR","IND",4600,1.94,0.4,44,2.5,20.75,NA
"WR","Scotty Miller","ATL","MIN",4900,1.9,0.4,37.5,-5,21.25,NA
"TE","Pharaoh Brown","NE","WAS",4300,1.84,0.4,40.5,-3.5,22,NA
"TE","Tommy Tremble","CAR","IND",4700,1.77,0.4,44,2.5,20.75,NA
"TE","Luke Schoonmaker","DAL","@PHI",4300,1.71,0.4,46,3,21.5,NA
"WR","Isaiah McKenzie","IND","@CAR",4400,1.6,0.4,44,-2.5,23.25,NA
"TE","Harrison Bryant","CLE","ARI",4400,1.58,0.4,37.5,-8,22.75,NA
"WR","Rakim Jarrett","TB","@HOU",4100,1.43,0.3,40,2.5,18.75,NA
"WR","KhaDarel Hodge","ATL","MIN",5300,1.4,0.3,37.5,-5,21.25,NA
"TE","Foster Moreau","NO","CHI",4600,1.36,0.3,41,-7.5,24.25,NA
