"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"TE","Tyler Higbee","LAR",NA,4700,3.71,0.8,NA,NA,NA,3.7
"WR","Greg Dortch","ARI",NA,4700,3.4,0.7,NA,NA,NA,0.1
"RB","Hassan Haskins","LAC",NA,4700,3.25,0.7,NA,NA,NA,0
"TE","Lucas Krull","DEN",NA,4800,2.8,0.6,NA,NA,NA,0.7
"TE","Tanner Hudson","CIN",NA,4400,2.73,0.6,NA,NA,NA,4.5
"RB","Michael Carter","ARI",NA,6000,2.58,0.4,NA,NA,NA,0.2
"TE","Colby Parkinson","LAR",NA,4600,2.57,0.6,NA,NA,NA,1.4
"WR","Lil'Jordan Humphrey","DEN",NA,4400,2.54,0.6,NA,NA,NA,1.8
"WR","Derius Davis","LAC",NA,4600,2.52,0.5,NA,NA,NA,0.3
"TE","Adam Trautman","DEN",NA,4500,2.16,0.5,NA,NA,NA,1.5
"WR","D.J. Chark","LAC",NA,4500,2.08,0.5,NA,NA,NA,0.4
"TE","Elijah Higgins","ARI",NA,4200,2.06,0.5,NA,NA,NA,1.3
"TE","Hayden Hurst","LAC",NA,4400,2.03,0.5,NA,NA,NA,0
"TE","Drew Sample","CIN",NA,4300,1.98,0.5,NA,NA,NA,0.9
"RB","Khalil Herbert","CIN",NA,4900,1.81,0.4,NA,NA,NA,0.1
"TE","Nate Adkins","DEN",NA,4600,1.48,0.3,NA,NA,NA,0
"RB","DeeJay Dallas","ARI",NA,4600,1.46,0.3,NA,NA,NA,0
