"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Quentin Johnston","LAC","LV",4900,5.2,1.1,40,-3,21.5,0.3
"D","Cardinals","ARI","@BUF",3000,5.19,1.7,46,6.5,19.75,3.9
"TE","Chig Okonkwo","TEN","@CHI",4800,5.15,1.1,44,4,20,0.3
"WR","Greg Dortch","ARI","@BUF",4600,5.12,1.1,46,6.5,19.75,0.3
"WR","Tre Tucker","LV","@LAC",4500,5.11,1.1,40,3,18.5,0
"RB","Jamaal Williams","NO","CAR",5000,4.9,1,41.5,-3.5,22.5,0.3
"WR","Jalen McMillan","TB","WAS",5000,4.87,1,42.5,-4,23.25,0.3
"TE","Mike Gesicki","CIN","NE",4900,4.87,1,41,-8,24.5,0.8
"WR","Kalif Raymond","DET","LAR",4900,4.76,1,52.5,-4.5,28.5,0.3
"TE","Hayden Hurst","LAC","LV",4800,4.71,1,40,-3,21.5,0.3
"WR","K.J. Osborn","NE","@CIN",4600,4.66,1,41,8,16.5,0.3
"RB","Trey Benson","ARI","@BUF",5000,4.63,0.9,46,6.5,19.75,0
"WR","Jalen Tolbert","DAL","@CLE",4700,4.63,1,41,2.5,19.25,0.3
"WR","Elijah Moore","CLE","DAL",4500,4.62,1,41,-2.5,21.75,0
"D","Rams","LAR","@DET",3300,4.56,1.4,52.5,4.5,24,0.3
"RB","Bucky Irving","TB","WAS",5000,4.5,0.9,42.5,-4,23.25,0.3
"WR","Xavier Legette","CAR","@NO",4900,4.48,0.9,41.5,3.5,19,0
"RB","Miles Sanders","CAR","@NO",5300,4.46,0.8,41.5,3.5,19,0.3
"WR","Marvin Mims","DEN","@SEA",4300,4.4,1,42,6.5,17.75,0
"RB","Ray Davis","BUF","ARI",4900,4.36,0.9,46,-6.5,26.25,0.3
"WR","Van Jefferson","PIT","@ATL",5000,4.31,0.9,42,4,19,0
"WR","Jalin Hyatt","NYG","MIN",4800,4.28,0.9,41,1.5,19.75,0.3
"RB","D'Onta Foreman","CLE","DAL",5200,4.23,0.8,41,-2.5,21.75,0.3
"WR","Cedrick Wilson","NO","CAR",4300,4.12,1,41.5,-3.5,22.5,0.3
"RB","Alexander Mattison","LV","@LAC",5200,4.08,0.8,40,3,18.5,0.3
"TE","Kylen Granson","IND","HOU",4700,4.04,0.9,49,3,23,0.3
"WR","Dyami Brown","WAS","@TB",4100,4,1,42.5,4,19.25,0
"WR","Jonathan Mingo","CAR","@NO",4400,3.94,0.9,41.5,3.5,19,0.3
"WR","Ray-Ray McCloud","ATL","PIT",4300,3.93,0.9,42,-4,23,0.3
"WR","Noah Brown","WAS","@TB",4200,3.92,0.9,42.5,4,19.25,0
"TE","Johnny Mundt","MIN","@NYG",4400,3.9,0.9,41,-1.5,21.25,0.5
"TE","Greg Dulcich","DEN","@SEA",4600,3.87,0.8,42,6.5,17.75,0.1
"WR","Jalen Nailor","MIN","@NYG",4200,3.83,0.9,41,-1.5,21.25,0
"WR","Trey Palmer","TB","WAS",4500,3.75,0.8,42.5,-4,23.25,0
"WR","Luke McCaffrey","WAS","@TB",4200,3.7,0.9,42.5,4,19.25,0
"WR","Jermaine Burton","CIN","NE",4800,3.52,0.7,41,-8,24.5,0
"TE","Ja'Tavion Sanders","CAR","@NO",4500,3.52,0.8,41.5,3.5,19,0.3
"RB","Roschon Johnson","CHI","TEN",5000,3.49,0.7,44,-4,24,0
"TE","Gerald Everett","CHI","TEN",4600,3.4,0.7,44,-4,24,0
"TE","Dawson Knox","BUF","ARI",4800,3.38,0.7,46,-6.5,26.25,0
"RB","Tyrone Tracy","NYG","MIN",5000,3.37,0.7,41,1.5,19.75,0
"TE","Theo Johnson","NYG","MIN",4400,3.31,0.8,41,1.5,19.75,0.3
"WR","Braxton Berrios","MIA","JAX",4100,3.26,0.8,49.5,-3.5,26.5,0
"RB","Tank Bigsby","JAX","@MIA",4900,3.16,0.6,49.5,3.5,23,0
"WR","Treylon Burks","TEN","@CHI",4500,3.14,0.7,44,4,20,0
"WR","Calvin Austin","PIT","@ATL",4200,3.11,0.7,42,4,19,0
"TE","Daniel Bellinger","NYG","MIN",5000,3.07,0.6,41,1.5,19.75,0
"RB","Dameon Pierce","HOU","@IND",5100,3.05,0.6,49,-3,26,0
"TE","Will Dissly","LAC","LV",4300,3.03,0.7,40,-3,21.5,0.3
"WR","Brenden Rice","LAC","LV",4000,2.98,0.7,40,-3,21.5,0
"TE","Ben Sinnott","WAS","@TB",4400,2.91,0.7,42.5,4,19.25,0
"TE","Durham Smythe","MIA","JAX",4300,2.91,0.7,49.5,-3.5,26.5,0
"TE","Michael Mayer","LV","@LAC",4900,2.88,0.6,40,3,18.5,0
"RB","Pierre Strong","CLE","DAL",4300,2.81,0.7,41,-2.5,21.75,0
"WR","Marquez Valdes-Scantling","BUF","ARI",4900,2.74,0.6,46,-6.5,26.25,0
"WR","Robert Woods","HOU","@IND",4500,2.74,0.6,49,-3,26,0
"TE","Josh Oliver","MIN","@NYG",4300,2.72,0.6,41,-1.5,21.25,0
"TE","Tanner Hudson","CIN","NE",4300,2.72,0.6,41,-8,24.5,0
"WR","A.T. Perry","NO","CAR",4200,2.72,0.6,41.5,-3.5,22.5,0
"WR","Olamide Zaccheaus","WAS","@TB",4400,2.64,0.6,42.5,4,19.25,0.3
"RB","Cordarrelle Patterson","PIT","@ATL",4700,2.52,0.5,42,4,19,0
"RB","Kimani Vidal","LAC","LV",4900,2.49,0.5,40,-3,21.5,0
"RB","Audric Estime","DEN","@SEA",4800,2.49,0.5,42,6.5,17.75,0
"RB","Jaylen Wright","MIA","JAX",4700,2.48,0.5,49.5,-3.5,26.5,0
"WR","Cedric Tillman","CLE","DAL",4200,2.48,0.6,41,-2.5,21.75,0
"WR","Mack Hollins","BUF","ARI",4100,2.46,0.6,46,-6.5,26.25,0
"RB","Emari Demercado","ARI","@BUF",4400,2.45,0.6,46,6.5,19.75,0
"WR","Parker Washington","JAX","@MIA",4400,2.42,0.5,49.5,3.5,23,0
"RB","Ty Johnson","BUF","ARI",4400,2.4,0.5,46,-6.5,26.25,0
"RB","Eric Gray","NYG","MIN",4400,2.36,0.5,41,1.5,19.75,0
"TE","Adam Trautman","DEN","@SEA",4100,2.34,0.6,42,6.5,17.75,0
"WR","Nick Westbrook-Ikhine","TEN","@CHI",4700,2.3,0.5,44,4,20,0
"TE","Brevin Jordan","HOU","@IND",4200,2.25,0.5,49,-3,26,0
"WR","Tyquan Thornton","NE","@CIN",4000,2.24,0.6,41,8,16.5,0
"TE","Davis Allen","LAR","@DET",4300,2.23,0.5,52.5,4.5,24,0
"TE","Austin Hooper","NE","@CIN",4500,2.2,0.5,41,8,16.5,0
"TE","Foster Moreau","NO","CAR",4400,2.19,0.5,41.5,-3.5,22.5,0
"WR","Charlie Jones","CIN","NE",4100,2.18,0.5,41,-8,24.5,0
"WR","Tutu Atwell","LAR","@DET",4800,2.16,0.5,52.5,4.5,24,0
"WR","KaVontae Turpin","DAL","@CLE",4300,2.16,0.5,41,2.5,19.25,0
"WR","Derius Davis","LAC","LV",4100,2.15,0.5,40,-3,21.5,0
"WR","Jordan Matthews","CAR","@NO",4000,2.13,0.5,41.5,3.5,19,0
"TE","Josh Whyle","TEN","@CHI",4300,2.1,0.5,44,4,20,0
"TE","Pharaoh Brown","SEA","DEN",4300,1.97,0.5,42,-6.5,24.25,NA
"WR","KhaDarel Hodge","ATL","PIT",4300,1.97,0.5,42,-4,23,0
"WR","Javon Baker","NE","@CIN",4900,1.95,0.4,41,8,16.5,0
"WR","Brandon Powell","MIN","@NYG",4300,1.94,0.5,41,-1.5,21.25,0
"WR","Jake Bobo","SEA","DEN",4100,1.94,0.5,42,-6.5,24.25,0
"RB","Cam Akers","HOU","@IND",4200,1.92,0.5,49,-3,26,0
"WR","Chris Moore","ARI","@BUF",4100,1.92,0.5,46,6.5,19.75,0
"TE","Mo Alie-Cox","IND","HOU",4600,1.91,0.4,49,3,23,0
"WR","Elijah Higgins","ARI","@BUF",4200,1.86,0.4,46,6.5,19.75,0
"RB","Trey Sermon","IND","HOU",4800,1.82,0.4,49,3,23,0
"WR","John Metchie","HOU","@IND",4100,1.79,0.4,49,-3,26,0
"TE","Lucas Krull","DEN","@SEA",4300,1.78,0.4,42,6.5,17.75,0
"WR","Ashton Dulin","IND","HOU",4100,1.73,0.4,49,3,23,0
"TE","Drew Sample","CIN","NE",4200,1.69,0.4,41,-8,24.5,0
"TE","Brock Wright","DET","LAR",4300,1.66,0.4,52.5,-4.5,28.5,0
"WR","Troy Franklin","DEN","@SEA",4200,1.66,0.4,42,6.5,17.75,0
"WR","Trent Sherfield Sr.","MIN","@NYG",4100,1.63,0.4,41,-1.5,21.25,0
"RB","Dylan Laube","LV","@LAC",4300,1.61,0.4,40,3,18.5,0
"TE","Will Mallory","IND","HOU",4200,1.57,0.4,49,3,23,0
"TE","Jordan Akins","CLE","DAL",4500,1.56,0.3,41,-2.5,21.75,0
"WR","Bub Means","NO","CAR",4000,1.55,0.4,41.5,-3.5,22.5,0
"TE","Darnell Washington","PIT","@ATL",4400,1.54,0.3,42,4,19,0
"WR","Scotty Miller","PIT","@ATL",4000,1.54,0.4,42,4,19,0
"TE","Luke Schoonmaker","DAL","@CLE",4500,1.52,0.3,41,2.5,19.25,0
"WR","Devin Duvernay","JAX","@MIA",4200,1.49,0.4,49.5,3.5,23,0
"TE","Harrison Bryant","LV","@LAC",4500,1.48,0.3,40,3,18.5,0
"TE","John Bates","WAS","@TB",4400,1.44,0.3,42.5,4,19.25,0
"TE","Devin Culp","TB","WAS",4100,1.36,0.3,42.5,-4,23.25,NA
