"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Mac Jones","NE","@DAL",6800,14.25,2.1,43.5,6.5,18.5,NA
"QB","Baker Mayfield","TB","@NO",7000,14.24,2,39.5,3.5,18,NA
"QB","Sam Howell","WAS","@PHI",6900,14.22,2.1,43,9,17,NA
"WR","Puka Nacua","LAR","@IND",7500,14.13,1.9,46,1,22.5,9.6
"QB","Ryan Tannehill","TEN","CIN",6300,13.87,2.2,41,2.5,19.25,NA
"RB","Kyren Williams","LAR","@IND",7600,13.78,1.8,46,1,22.5,17.3
"RB","Derrick Henry","TEN","CIN",8000,13.75,1.7,41,2.5,19.25,7.3
"WR","A.J. Brown","PHI","WAS",7700,13.74,1.8,43,-9,26,14.9
"WR","CeeDee Lamb","DAL","NE",7500,13.61,1.8,43.5,-6.5,25,6.5
"RB","Zack Moss","IND","LAR",7300,13.41,1.8,46,-1,23.5,8.7
"RB","Joe Mixon","CIN","@TEN",7400,13.39,1.8,41,-2.5,21.75,12.2
"QB","Jameis Winston","NO","TB",6500,13.38,2.1,39.5,-3.5,21.5,NA
"RB","Miles Sanders","CAR","MIN",6600,13.17,2,46.5,4.5,21,22
"RB","Javonte Williams","DEN","@CHI",5800,12.69,2.2,46.5,-3.5,25,18
"RB","Raheem Mostert","MIA","@BUF",7900,12.56,1.6,53.5,2.5,25.5,3.7
"RB","James Cook","BUF","MIA",6800,12.42,1.8,53.5,-2.5,28,6.8
"RB","D'Andre Swift","PHI","WAS",7800,12.41,1.6,43,-9,26,8.1
"WR","Jaylen Waddle","MIA","@BUF",7400,12.29,1.7,53.5,2.5,25.5,6.9
"QB","Joshua Dobbs","ARI","@SF",6400,12.27,1.9,43.5,14,14.75,NA
"WR","Tee Higgins","CIN","@TEN",7300,12.24,1.7,41,-2.5,21.75,5.7
"RB","Rhamondre Stevenson","NE","@DAL",6400,12.21,1.9,43.5,6.5,18.5,11.9
"RB","James Conner","ARI","@SF",6300,12.15,1.9,43.5,14,14.75,3.9
"RB","Alexander Mattison","MIN","@CAR",7200,12.08,1.7,46.5,-4.5,25.5,9.7
"RB","Rachaad White","TB","@NO",6900,12,1.7,39.5,3.5,18,11.3
"WR","Chris Olave","NO","TB",7900,11.99,1.5,39.5,-3.5,21.5,7.3
"RB","Alvin Kamara","NO","TB",6500,11.84,1.8,39.5,-3.5,21.5,8.3
"RB","Joshua Kelley","LAC","LV",6000,11.64,1.9,48.5,-5,26.75,NA
"WR","Mike Evans","TB","@NO",8000,11.6,1.4,39.5,3.5,18,6.4
"WR","Brandon Aiyuk","SF","ARI",7600,11.58,1.5,43.5,-14,28.75,3.8
"WR","DeVonta Smith","PHI","WAS",7800,11.51,1.5,43,-9,26,2.8
"RB","Najee Harris","PIT","@HOU",6300,11.43,1.8,42.5,-3,22.75,3.7
"WR","Amari Cooper","CLE","BAL",7000,11.35,1.6,39,-1.5,20.25,4.8
"WR","Jerry Jeudy","DEN","@CHI",6600,11.28,1.7,46.5,-3.5,25,4.8
"WR","Michael Pittman","IND","LAR",7200,11.15,1.5,46,-1,23.5,4.8
"WR","DeAndre Hopkins","TEN","CIN",6300,11.13,1.8,41,2.5,19.25,5
"RB","Brian Robinson","WAS","@PHI",6700,11,1.6,43,9,17,9.7
"WR","Jakobi Meyers","LV","@LAC",6900,10.95,1.6,48.5,5,21.75,6.8
"WR","Tutu Atwell","LAR","@IND",6300,10.88,1.7,46,1,22.5,16.2
"WR","Deebo Samuel","SF","ARI",8000,10.77,1.3,43.5,-14,28.75,5.8
"WR","Courtland Sutton","DEN","@CHI",7100,10.7,1.5,46.5,-3.5,25,4.9
"RB","Dameon Pierce","HOU","PIT",6300,10.5,1.7,42.5,3,19.75,4.3
"WR","George Pickens","PIT","@HOU",7100,10.47,1.5,42.5,-3,22.75,12.1
"TE","T.J. Hockenson","MIN","@CAR",7200,10.29,1.4,46.5,-4.5,25.5,7.7
"WR","Adam Thielen","CAR","MIN",6800,10.22,1.5,46.5,4.5,21,4.9
"WR","Zay Flowers","BAL","@CLE",6100,10.17,1.7,39,1.5,18.75,6.9
"RB","Jerome Ford","CLE","BAL",6400,10.16,1.6,39,-1.5,20.25,16.4
"TE","Mark Andrews","BAL","@CLE",6700,10.02,1.5,39,1.5,18.75,5.8
"WR","Chris Godwin","TB","@NO",6500,9.9,1.5,39.5,3.5,18,2.6
"D","Eagles","PHI","WAS",5000,9.65,1.9,43,-9,26,13.3
"WR","Terry McLaurin","WAS","@PHI",6700,9.56,1.4,43,9,17,2.4
"WR","Marquise Brown","ARI","@SF",6000,9.48,1.6,43.5,14,14.75,4.8
"WR","Nico Collins","HOU","PIT",6400,9.43,1.5,42.5,3,19.75,7.6
"TE","George Kittle","SF","ARI",6300,9.4,1.5,43.5,-14,28.75,5
"WR","D.J. Moore","CHI","DEN",6100,9.4,1.5,46.5,3.5,21.5,9
"WR","Michael Thomas","NO","TB",5900,9.38,1.6,39.5,-3.5,21.5,5.1
"WR","Josh Palmer","LAC","LV",6100,9.33,1.5,48.5,-5,26.75,5.7
"RB","Khalil Herbert","CHI","DEN",5800,9.29,1.6,46.5,3.5,21.5,2
"WR","Gabe Davis","BUF","MIA",6500,9.12,1.4,53.5,-2.5,28,3
"RB","Devon Achane","MIA","@BUF",6400,9.02,1.4,53.5,2.5,25.5,2.9
"WR","Brandin Cooks","DAL","NE",5400,8.92,1.7,43.5,-6.5,25,2.5
"D","49ers","SF","ARI",4700,8.68,1.8,43.5,-14,28.75,6.1
"RB","Jaylen Warren","PIT","@HOU",6100,8.67,1.4,42.5,-3,22.75,3.4
"WR","Tank Dell","HOU","PIT",6200,8.42,1.4,42.5,3,19.75,13.6
"WR","Jordan Addison","MIN","@CAR",6400,8.06,1.3,46.5,-4.5,25.5,4.8
"D","Cowboys","DAL","NE",4800,7.96,1.7,43.5,-6.5,25,4.6
"WR","Robert Woods","HOU","PIT",5300,7.94,1.5,42.5,3,19.75,2.3
"RB","Roschon Johnson","CHI","DEN",5300,7.92,1.5,46.5,3.5,21.5,NA
"WR","Elijah Moore","CLE","BAL",5900,7.91,1.3,39,-1.5,20.25,2.1
"D","Saints","NO","TB",4500,7.9,1.8,39.5,-3.5,21.5,2.8
"WR","Jahan Dotson","WAS","@PHI",5500,7.86,1.4,43,9,17,2.9
"WR","Tyler Boyd","CIN","@TEN",5600,7.81,1.4,41,-2.5,21.75,3.3
"D","Steelers","PIT","@HOU",4600,7.8,1.7,42.5,-3,22.75,2.2
"TE","Dallas Goedert","PHI","WAS",5900,7.78,1.3,43,-9,26,5.5
"D","Bengals","CIN","@TEN",4100,7.77,1.9,41,-2.5,21.75,4.3
"WR","Josh Downs","IND","LAR",5400,7.66,1.4,46,-1,23.5,2.3
"D","Browns","CLE","BAL",4300,7.63,1.8,39,-1.5,20.25,3.2
"WR","D.J. Chark","CAR","MIN",6000,7.48,1.2,46.5,4.5,21,1.2
"D","Broncos","DEN","@CHI",3900,7.47,1.9,46.5,-3.5,25,10.6
"D","Ravens","BAL","@CLE",4100,7.38,1.8,39,1.5,18.75,6
"WR","Kendrick Bourne","NE","@DAL",5700,7.37,1.3,43.5,6.5,18.5,1.9
"RB","Kenneth Gainwell","PHI","WAS",6000,7.19,1.2,43,-9,26,NA
"QB","Derek Carr","NO","TB",6500,7.16,1.1,39.5,-3.5,21.5,1.7
"WR","Rashid Shaheed","NO","TB",5800,7.08,1.2,39.5,-3.5,21.5,NA
"D","Vikings","MIN","@CAR",4200,7.04,1.7,46.5,-4.5,25.5,3.2
"TE","Pat Freiermuth","PIT","@HOU",5500,6.99,1.3,42.5,-3,22.75,14.9
"D","Bucs","TB","@NO",4900,6.96,1.4,39.5,3.5,18,3.4
"TE","Tyler Higbee","LAR","@IND",5100,6.92,1.4,46,1,22.5,9.7
"TE","Gerald Everett","LAC","LV",5000,6.88,1.4,48.5,-5,26.75,2.8
"D","Chargers","LAC","LV",3900,6.81,1.7,48.5,-5,26.75,5.2
"WR","Calvin Austin","PIT","@HOU",5000,6.67,1.3,42.5,-3,22.75,6.7
"WR","Quentin Johnston","LAC","LV",5200,6.66,1.3,48.5,-5,26.75,3.7
"RB","Tyjae Spears","TEN","CIN",4800,6.66,1.4,41,2.5,19.25,NA
"RB","Gus Edwards","BAL","@CLE",5900,6.57,1.1,39,1.5,18.75,NA
"WR","Nelson Agholor","BAL","@CLE",5400,6.52,1.2,39,1.5,18.75,NA
"WR","DeVante Parker","NE","@DAL",5300,6.48,1.2,43.5,6.5,18.5,2.2
"TE","Cole Kmet","CHI","DEN",4900,6.48,1.3,46.5,3.5,21.5,4.2
"D","Colts","IND","LAR",4400,6.48,1.5,46,-1,23.5,2.6
"RB","Chuba Hubbard","CAR","MIN",5300,6.47,1.2,46.5,4.5,21,NA
"WR","Allen Robinson","PIT","@HOU",5600,6.44,1.2,42.5,-3,22.75,NA
"TE","Hunter Henry","NE","@DAL",6000,6.4,1.1,43.5,6.5,18.5,2.2
"D","Texans","HOU","PIT",3700,6.4,1.7,42.5,3,19.75,3.8
"WR","JuJu Smith-Schuster","NE","@DAL",5400,6.39,1.2,43.5,6.5,18.5,NA
"RB","Samaje Perine","DEN","@CHI",5100,6.38,1.3,46.5,-3.5,25,5.6
"TE","Zach Ertz","ARI","@SF",5000,6.35,1.3,43.5,14,14.75,3.3
"TE","Chig Okonkwo","TEN","CIN",4700,6.34,1.3,41,2.5,19.25,2.7
"D","Titans","TEN","CIN",4000,6.31,1.6,41,2.5,19.25,1.9
"WR","Rondale Moore","ARI","@SF",5300,6.3,1.2,43.5,14,14.75,NA
"WR","K.J. Osborn","MIN","@CAR",5700,6.29,1.1,46.5,-4.5,25.5,1.2
"D","Bears","CHI","DEN",3300,6.29,1.9,46.5,3.5,21.5,5.2
"D","Rams","LAR","@IND",3600,6.27,1.7,46,1,22.5,7
"WR","Van Jefferson","LAR","@IND",5400,6.26,1.2,46,1,22.5,1.1
"TE","Dawson Knox","BUF","MIA",5200,6.26,1.2,53.5,-2.5,28,3.2
"WR","Michael Gallup","DAL","NE",5500,6.19,1.1,43.5,-6.5,25,1.5
"TE","David Njoku","CLE","BAL",5300,6.11,1.2,39,-1.5,20.25,2.2
"WR","Curtis Samuel","WAS","@PHI",5600,6.02,1.1,43,9,17,NA
"D","Panthers","CAR","MIN",3400,6.02,1.8,46.5,4.5,21,2.9
"RB","Kareem Hunt","CLE","BAL",5200,5.96,1.1,39,-1.5,20.25,NA
"TE","Jake Ferguson","DAL","NE",5100,5.95,1.2,43.5,-6.5,25,6.4
"TE","Dalton Schultz","HOU","PIT",4600,5.93,1.3,42.5,3,19.75,8.2
"RB","Devin Singletary","HOU","PIT",5300,5.92,1.1,42.5,3,19.75,NA
"RB","Ezekiel Elliott","NE","@DAL",5600,5.9,1.1,43.5,6.5,18.5,NA
"WR","Darnell Mooney","CHI","DEN",5500,5.9,1.1,46.5,3.5,21.5,NA
"WR","Marvin Mims","DEN","@CHI",5400,5.88,1.1,46.5,-3.5,25,NA
"RB","Antonio Gibson","WAS","@PHI",4900,5.88,1.2,43,9,17,NA
"D","Bills","BUF","MIA",4000,5.84,1.5,53.5,-2.5,28,2
"WR","Alec Pierce","IND","LAR",5300,5.74,1.1,46,-1,23.5,1.6
"WR","Donovan Peoples-Jones","CLE","BAL",5500,5.66,1,39,-1.5,20.25,NA
"RB","Justice Hill","BAL","@CLE",5500,5.66,1,39,1.5,18.75,NA
"TE","Dalton Kincaid","BUF","MIA",4800,5.62,1.2,53.5,-2.5,28,3.4
"WR","Terrace Marshall","CAR","MIN",5100,5.61,1.1,46.5,4.5,21,NA
"D","Patriots","NE","@DAL",3700,5.56,1.5,43.5,6.5,18.5,1
"D","Commanders","WAS","@PHI",3500,5.55,1.6,43,9,17,2.4
"TE","Hayden Hurst","CAR","MIN",5400,5.33,1,46.5,4.5,21,1
"TE","Logan Thomas","WAS","@PHI",5000,5.32,1.1,43,9,17,NA
"WR","Chase Claypool","CHI","DEN",5300,5.29,1,46.5,3.5,21.5,NA
"WR","Chris Moore","TEN","CIN",4600,5.24,1.1,41,2.5,19.25,NA
"WR","Nick Westbrook-Ikhine","TEN","CIN",5200,5.22,1,41,2.5,19.25,NA
"TE","Cade Otton","TB","@NO",4800,5.22,1.1,39.5,3.5,18,1.4
"D","Dolphins","MIA","@BUF",3800,5.22,1.4,53.5,2.5,25.5,2.5
"WR","Michael Wilson","ARI","@SF",4900,5.14,1,43.5,14,14.75,NA
"WR","Braxton Berrios","MIA","@BUF",4800,5.14,1.1,53.5,2.5,25.5,NA
"TE","Juwan Johnson","NO","TB",4700,5.07,1.1,39.5,-3.5,21.5,1.5
"RB","Eli Mitchell","SF","ARI",5000,5.04,1,43.5,-14,28.75,1.1
"TE","Kylen Granson","IND","LAR",4700,4.95,1.1,46,-1,23.5,2.6
"D","Raiders","LV","@LAC",3000,4.93,1.6,48.5,5,21.75,2
"TE","Taysom Hill","NO","TB",5500,4.84,0.9,39.5,-3.5,21.5,NA
"RB","Cam Akers","MIN","@CAR",5500,4.63,0.8,46.5,-4.5,25.5,NA
"RB","Latavius Murray","BUF","MIA",5000,4.58,0.9,53.5,-2.5,28,NA
"WR","Jonathan Mingo","CAR","MIN",4800,4.48,0.9,46.5,4.5,21,NA
"WR","Hunter Renfrow","LV","@LAC",5100,4.36,0.9,48.5,5,21.75,NA
"TE","Donald Parham","LAC","LV",4900,4.36,0.9,48.5,-5,26.75,NA
"TE","Adam Trautman","DEN","@CHI",4300,4.24,1,46.5,-3.5,25,2.3
"TE","Durham Smythe","MIA","@BUF",4600,4.18,0.9,53.5,2.5,25.5,1.3
"WR","Deonte Harty","BUF","MIA",4400,4.11,0.9,53.5,-2.5,28,NA
"D","Cardinals","ARI","@SF",3200,4.06,1.3,43.5,14,14.75,2.4
"RB","Isaiah Spiller","LAC","LV",4800,3.89,0.8,48.5,-5,26.75,NA
"TE","Mike Gesicki","NE","@DAL",4500,3.79,0.8,43.5,6.5,18.5,NA
"RB","Rico Dowdle","DAL","NE",5000,3.78,0.8,43.5,-6.5,25,NA
"RB","Kendre Miller","NO","TB",4600,3.73,0.8,39.5,-3.5,21.5,NA
"WR","Demario Douglas","NE","@DAL",4700,3.67,0.8,43.5,6.5,18.5,NA
"WR","Olamide Zaccheaus","PHI","WAS",5200,3.57,0.7,43,-9,26,NA
"WR","Brandon Johnson","DEN","@CHI",4900,3.54,0.7,46.5,-3.5,25,NA
"TE","Austin Hooper","LV","@LAC",4800,3.45,0.7,48.5,5,21.75,NA
"WR","Trey Palmer","TB","@NO",5300,3.42,0.6,39.5,3.5,18,NA
"RB","Sean Tucker","TB","@NO",5400,3.28,0.6,39.5,3.5,18,NA
"TE","Tanner Hudson","CIN","@TEN",4000,3.27,0.8,41,-2.5,21.75,NA
"WR","Devin Duvernay","BAL","@CLE",4500,3.24,0.7,39,1.5,18.75,NA
"WR","Ronnie Bell","SF","ARI",4900,3.22,0.7,43.5,-14,28.75,NA
"TE","Trey McBride","ARI","@SF",4400,3.12,0.7,43.5,14,14.75,NA
"WR","Laviska Shenault","CAR","MIN",4600,3.09,0.7,46.5,4.5,21,NA
"RB","Melvin Gordon","BAL","@CLE",5700,2.94,0.5,39,1.5,18.75,NA
"WR","Deven Thompkins","TB","@NO",4500,2.93,0.7,39.5,3.5,18,NA
"TE","Mitchell Wilcox","CIN","@TEN",4400,2.9,0.7,41,-2.5,21.75,NA
"RB","Damien Harris","BUF","MIA",4800,2.67,0.6,53.5,-2.5,28,NA
"WR","Ben Skowronek","LAR","@IND",5000,2.62,0.5,46,1,22.5,NA
"RB","Trey Sermon","IND","LAR",4700,2.56,0.5,46,-1,23.5,NA
"WR","Derius Davis","LAC","LV",4400,2.56,0.6,48.5,-5,26.75,NA
"TE","Isaiah Likely","BAL","@CLE",4400,2.53,0.6,39,1.5,18.75,NA
"TE","Josh Oliver","MIN","@CAR",4700,2.51,0.5,46.5,-4.5,25.5,NA
"WR","Isaiah McKenzie","IND","LAR",4300,2.48,0.6,46,-1,23.5,NA
"RB","Keaontay Ingram","ARI","@SF",4700,2.44,0.5,43.5,14,14.75,NA
"RB","Jaleel McLaughlin","DEN","@CHI",4500,2.44,0.5,46.5,-3.5,25,NA
"RB","Deuce Vaughn","DAL","NE",4300,2.42,0.6,43.5,-6.5,25,NA
"RB","Ronnie Rivers","LAR","@IND",5100,2.37,0.5,46,1,22.5,NA
"WR","Chosen Anderson","MIA","@BUF",4600,2.37,0.5,53.5,2.5,25.5,NA
"TE","Drew Sample","CIN","@TEN",4500,2.33,0.5,41,-2.5,21.75,NA
"RB","Tony Jones","NO","TB",4900,2.29,0.5,39.5,-3.5,21.5,NA
"TE","Cole Turner","WAS","@PHI",4500,2.22,0.5,43,9,17,NA
"RB","Ameer Abdullah","LV","@LAC",5100,2.21,0.4,48.5,5,21.75,NA
"WR","Ray-Ray McCloud","SF","ARI",4200,2.18,0.5,43.5,-14,28.75,NA
"RB","Zamir White","LV","@LAC",5700,2.17,0.4,48.5,5,21.75,NA
"RB","Trayveon Williams","CIN","@TEN",5400,2.11,0.4,41,-2.5,21.75,NA
"TE","Brevin Jordan","HOU","PIT",4500,2.04,0.5,42.5,3,19.75,NA
"RB","Kenyan Drake","BAL","@CLE",4900,2.03,0.4,39,1.5,18.75,NA
"RB","Elijah Dotson","LAC","LV",4900,2,0.4,48.5,-5,26.75,NA
"RB","Ty Chandler","MIN","@CAR",4500,1.97,0.4,46.5,-4.5,25.5,NA
"TE","Connor Heyward","PIT","@HOU",4600,1.95,0.4,42.5,-3,22.75,NA
"WR","Trent Sherfield","BUF","MIA",4500,1.95,0.4,53.5,-2.5,28,NA
"TE","Harrison Bryant","CLE","BAL",4500,1.92,0.4,39,-1.5,20.25,NA
"WR","John Metchie","HOU","PIT",4600,1.9,0.4,42.5,3,19.75,NA
"TE","John Bates","WAS","@PHI",4600,1.87,0.4,43,9,17,NA
"TE","Jordan Akins","CLE","BAL",4200,1.86,0.4,39,-1.5,20.25,NA
"WR","DeAndre Carter","LV","@LAC",4700,1.83,0.4,48.5,5,21.75,NA
"WR","Khalil Shakir","BUF","MIA",4600,1.82,0.4,53.5,-2.5,28,NA
"RB","Pierre Strong","CLE","BAL",4700,1.8,0.4,39,-1.5,20.25,NA
"WR","Dyami Brown","WAS","@PHI",4300,1.76,0.4,43,9,17,NA
"TE","Michael Mayer","LV","@LAC",4500,1.69,0.4,48.5,5,21.75,NA
"RB","Jordan Mason","SF","ARI",4400,1.64,0.4,43.5,-14,28.75,NA
"WR","Marquise Goodwin","CLE","BAL",4500,1.59,0.4,39,-1.5,20.25,NA
"WR","Brandon Powell","MIN","@CAR",4300,1.51,0.4,46.5,-4.5,25.5,NA
"TE","Pharaoh Brown","NE","@DAL",4600,1.45,0.3,43.5,6.5,18.5,NA
"RB","Kyle Juszczyk","SF","ARI",4100,1.45,0.4,43.5,-14,28.75,NA
"TE","Mo Alie-Cox","IND","LAR",4300,1.41,0.3,46,-1,23.5,NA
"RB","Emari Demercado","ARI","@SF",4600,1.36,0.3,43.5,14,14.75,NA
"RB","Chase Brown","CIN","@TEN",4800,1.31,0.3,41,-2.5,21.75,NA
"TE","Peyton Hendershot","DAL","NE",4400,1.13,0.3,43.5,-6.5,25,NA
