"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Derrick Henry","TEN","CIN",8000,13.66,1.7,41,2.5,19.25,NA
"WR","CeeDee Lamb","DAL","NE",7500,13.61,1.8,43.5,-6.5,25,NA
"RB","Zack Moss","IND","LAR",7300,13.41,1.8,46,-0.5,23.25,NA
"RB","Joe Mixon","CIN","@TEN",7400,13.37,1.8,41,-2.5,21.75,NA
"QB","Joshua Dobbs","ARI","@SF",6400,13.28,2.1,44,14,15,NA
"WR","A.J. Brown","PHI","WAS",7700,13.12,1.7,43.5,-9,26.25,NA
"QB","Bryce Young","CAR","MIN",6800,12.97,1.9,46.5,4.5,21,NA
"RB","Javonte Williams","DEN","@CHI",5800,12.69,2.2,46,-3.5,24.75,NA
"RB","Raheem Mostert","MIA","@BUF",7900,12.55,1.6,53.5,3,25.25,NA
"RB","James Cook","BUF","MIA",6800,12.41,1.8,53.5,-3,28.25,NA
"RB","D'Andre Swift","PHI","WAS",7800,12.27,1.6,43.5,-9,26.25,NA
"RB","James Conner","ARI","@SF",6300,12.22,1.9,44,14,15,NA
"WR","Jaylen Waddle","MIA","@BUF",7400,12.21,1.7,53.5,3,25.25,NA
"RB","Rhamondre Stevenson","NE","@DAL",6400,12.21,1.9,43.5,6.5,18.5,NA
"RB","Alexander Mattison","MIN","@CAR",7200,12.12,1.7,46.5,-4.5,25.5,NA
"WR","Tee Higgins","CIN","@TEN",7300,12.11,1.7,41,-2.5,21.75,NA
"RB","Rachaad White","TB","@NO",6900,12.04,1.7,39.5,3.5,18,NA
"WR","Chris Olave","NO","TB",7900,12,1.5,39.5,-3.5,21.5,NA
"RB","Alvin Kamara","NO","TB",6500,11.87,1.8,39.5,-3.5,21.5,NA
"WR","DeVonta Smith","PHI","WAS",7800,11.8,1.5,43.5,-9,26.25,NA
"WR","Mike Evans","TB","@NO",8000,11.62,1.5,39.5,3.5,18,NA
"WR","Amari Cooper","CLE","BAL",7000,11.54,1.6,40.5,-3,21.75,NA
"RB","Najee Harris","PIT","@HOU",6300,11.41,1.8,42.5,-3,22.75,NA
"WR","Jerry Jeudy","DEN","@CHI",6600,11.28,1.7,46,-3.5,24.75,NA
"WR","Michael Pittman","IND","LAR",7200,11.19,1.6,46,-0.5,23.25,NA
"WR","Tutu Atwell","LAR","@IND",6300,10.89,1.7,46,0.5,22.75,NA
"RB","Brian Robinson","WAS","@PHI",6700,10.88,1.6,43.5,9,17.25,NA
"RB","Austin Ekeler","LAC","LV",9600,10.86,1.1,48.5,-5.5,27,NA
"WR","DeAndre Hopkins","TEN","CIN",6300,10.77,1.7,41,2.5,19.25,NA
"WR","Jakobi Meyers","LV","@LAC",6900,10.75,1.6,48.5,5.5,21.5,NA
"WR","Courtland Sutton","DEN","@CHI",7100,10.68,1.5,46,-3.5,24.75,NA
"WR","George Pickens","PIT","@HOU",7100,10.5,1.5,42.5,-3,22.75,NA
"RB","Dameon Pierce","HOU","PIT",6300,10.5,1.7,42.5,3,19.75,NA
"WR","Adam Thielen","CAR","MIN",6800,10.35,1.5,46.5,4.5,21,NA
"RB","Jerome Ford","CLE","BAL",6400,10.34,1.6,40.5,-3,21.75,NA
"TE","T.J. Hockenson","MIN","@CAR",7200,10.33,1.4,46.5,-4.5,25.5,NA
"WR","Chris Godwin","TB","@NO",6500,9.91,1.5,39.5,3.5,18,NA
"WR","Brandon Aiyuk","SF","ARI",7600,9.69,1.3,44,-14,29,NA
"WR","Marquise Brown","ARI","@SF",6000,9.62,1.6,44,14,15,NA
"WR","Terry McLaurin","WAS","@PHI",6700,9.61,1.4,43.5,9,17.25,NA
"D","Eagles","PHI","WAS",5000,9.61,1.9,43.5,-9,26.25,NA
"WR","Zay Flowers","BAL","@CLE",6100,9.6,1.6,40.5,3,18.75,NA
"TE","Mark Andrews","BAL","@CLE",6700,9.57,1.4,40.5,3,18.75,NA
"WR","Nico Collins","HOU","PIT",6400,9.42,1.5,42.5,3,19.75,NA
"WR","D.J. Moore","CHI","DEN",6100,9.42,1.5,46,3.5,21.25,NA
"RB","Joshua Kelley","LAC","LV",6000,9.39,1.6,48.5,-5.5,27,NA
"WR","Michael Thomas","NO","TB",5900,9.34,1.6,39.5,-3.5,21.5,NA
"RB","Khalil Herbert","CHI","DEN",5800,9.3,1.6,46,3.5,21.25,NA
"WR","Josh Palmer","LAC","LV",6100,9.14,1.5,48.5,-5.5,27,NA
"WR","Gabe Davis","BUF","MIA",6500,9.1,1.4,53.5,-3,28.25,NA
"TE","George Kittle","SF","ARI",6300,9.02,1.4,44,-14,29,NA
"RB","Devon Achane","MIA","@BUF",6400,8.94,1.4,53.5,3,25.25,NA
"WR","Brandin Cooks","DAL","NE",5400,8.91,1.6,43.5,-6.5,25,NA
"RB","Jaylen Warren","PIT","@HOU",6100,8.67,1.4,42.5,-3,22.75,NA
"D","49ers","SF","ARI",4700,8.64,1.8,44,-14,29,NA
"WR","Tank Dell","HOU","PIT",6200,8.43,1.4,42.5,3,19.75,NA
"WR","Elijah Moore","CLE","BAL",5900,8.08,1.4,40.5,-3,21.75,NA
"WR","Jordan Addison","MIN","@CAR",6400,8.07,1.3,46.5,-4.5,25.5,NA
"D","Cowboys","DAL","NE",4800,7.98,1.7,43.5,-6.5,25,NA
"WR","Robert Woods","HOU","PIT",5300,7.94,1.5,42.5,3,19.75,NA
"WR","Jahan Dotson","WAS","@PHI",5500,7.93,1.4,43.5,9,17.25,NA
"RB","Roschon Johnson","CHI","DEN",5300,7.92,1.5,46,3.5,21.25,NA
"D","Saints","NO","TB",4500,7.84,1.7,39.5,-3.5,21.5,NA
"D","Steelers","PIT","@HOU",4600,7.79,1.7,42.5,-3,22.75,NA
"WR","Josh Downs","IND","LAR",5400,7.78,1.4,46,-0.5,23.25,NA
"D","Bengals","CIN","@TEN",4100,7.77,1.9,41,-2.5,21.75,NA
"TE","Dallas Goedert","PHI","WAS",5900,7.76,1.3,43.5,-9,26.25,NA
"D","Browns","CLE","BAL",4300,7.65,1.8,40.5,-3,21.75,NA
"WR","D.J. Chark","CAR","MIN",6000,7.56,1.3,46.5,4.5,21,NA
"WR","Tyler Boyd","CIN","@TEN",5600,7.56,1.4,41,-2.5,21.75,NA
"D","Broncos","DEN","@CHI",3900,7.51,1.9,46,-3.5,24.75,NA
"WR","Kendrick Bourne","NE","@DAL",5700,7.4,1.3,43.5,6.5,18.5,NA
"WR","Treylon Burks","TEN","CIN",5400,7.32,1.4,41,2.5,19.25,NA
"RB","Kenneth Gainwell","PHI","WAS",6000,7.27,1.2,43.5,-9,26.25,NA
"D","Ravens","BAL","@CLE",4100,7.27,1.8,40.5,3,18.75,NA
"RB","Gus Edwards","BAL","@CLE",5900,7.07,1.2,40.5,3,18.75,NA
"WR","Rashid Shaheed","NO","TB",5800,7.04,1.2,39.5,-3.5,21.5,NA
"TE","Tyler Higbee","LAR","@IND",5100,6.95,1.4,46,0.5,22.75,NA
"D","Bucs","TB","@NO",4900,6.94,1.4,39.5,3.5,18,NA
"D","Chargers","LAC","LV",3900,6.89,1.8,48.5,-5.5,27,NA
"D","Vikings","MIN","@CAR",4200,6.88,1.6,46.5,-4.5,25.5,NA
"TE","Pat Freiermuth","PIT","@HOU",5500,6.78,1.2,42.5,-3,22.75,NA
"WR","Calvin Austin","PIT","@HOU",5000,6.71,1.3,42.5,-3,22.75,NA
"RB","Tyjae Spears","TEN","CIN",4800,6.55,1.4,41,2.5,19.25,NA
"WR","DeVante Parker","NE","@DAL",5300,6.5,1.2,43.5,6.5,18.5,NA
"D","Colts","IND","LAR",4400,6.48,1.5,46,-0.5,23.25,NA
"WR","Allen Robinson","PIT","@HOU",5600,6.45,1.2,42.5,-3,22.75,NA
"TE","Hunter Henry","NE","@DAL",6000,6.42,1.1,43.5,6.5,18.5,NA
"WR","JuJu Smith-Schuster","NE","@DAL",5400,6.41,1.2,43.5,6.5,18.5,NA
"TE","Gerald Everett","LAC","LV",5000,6.41,1.3,48.5,-5.5,27,NA
"D","Texans","HOU","PIT",3700,6.41,1.7,42.5,3,19.75,NA
"TE","Zach Ertz","ARI","@SF",5000,6.39,1.3,44,14,15,NA
"TE","Cole Kmet","CHI","DEN",4900,6.38,1.3,46,3.5,21.25,NA
"RB","Samaje Perine","DEN","@CHI",5100,6.36,1.2,46,-3.5,24.75,NA
"WR","Rondale Moore","ARI","@SF",5300,6.35,1.2,44,14,15,NA
"WR","K.J. Osborn","MIN","@CAR",5700,6.31,1.1,46.5,-4.5,25.5,NA
"D","Bears","CHI","DEN",3300,6.31,1.9,46,3.5,21.25,NA
"D","Titans","TEN","CIN",4000,6.29,1.6,41,2.5,19.25,NA
"D","Rams","LAR","@IND",3600,6.29,1.7,46,0.5,22.75,NA
"WR","Van Jefferson","LAR","@IND",5400,6.24,1.2,46,0.5,22.75,NA
"TE","Dawson Knox","BUF","MIA",5200,6.22,1.2,53.5,-3,28.25,NA
"TE","David Njoku","CLE","BAL",5300,6.21,1.2,40.5,-3,21.75,NA
"WR","Quentin Johnston","LAC","LV",5200,6.19,1.2,48.5,-5.5,27,NA
"WR","Michael Gallup","DAL","NE",5500,6.17,1.1,43.5,-6.5,25,NA
"RB","Chuba Hubbard","CAR","MIN",5300,6.09,1.1,46.5,4.5,21,NA
"WR","Odell Beckham","BAL","@CLE",5200,6.07,1.2,40.5,3,18.75,NA
"RB","Kareem Hunt","CLE","BAL",5200,6.05,1.2,40.5,-3,21.75,NA
"WR","Curtis Samuel","WAS","@PHI",5600,6.03,1.1,43.5,9,17.25,NA
"D","Panthers","CAR","MIN",3400,6.02,1.8,46.5,4.5,21,NA
"TE","Jake Ferguson","DAL","NE",5100,5.95,1.2,43.5,-6.5,25,NA
"WR","Darnell Mooney","CHI","DEN",5500,5.92,1.1,46,3.5,21.25,NA
"RB","Devin Singletary","HOU","PIT",5300,5.92,1.1,42.5,3,19.75,NA
"TE","Dalton Schultz","HOU","PIT",4600,5.92,1.3,42.5,3,19.75,NA
"RB","Ezekiel Elliott","NE","@DAL",5600,5.9,1.1,43.5,6.5,18.5,NA
"RB","Eli Mitchell","SF","ARI",5000,5.9,1.2,44,-14,29,NA
"WR","Marvin Mims","DEN","@CHI",5400,5.87,1.1,46,-3.5,24.75,NA
"RB","Antonio Gibson","WAS","@PHI",4900,5.83,1.2,43.5,9,17.25,NA
"D","Bills","BUF","MIA",4000,5.82,1.5,53.5,-3,28.25,NA
"TE","Chig Okonkwo","TEN","CIN",4700,5.77,1.2,41,2.5,19.25,NA
"WR","Donovan Peoples-Jones","CLE","BAL",5500,5.76,1,40.5,-3,21.75,NA
"WR","Alec Pierce","IND","LAR",5300,5.74,1.1,46,-0.5,23.25,NA
"WR","Terrace Marshall","CAR","MIN",5100,5.69,1.1,46.5,4.5,21,NA
"TE","Dalton Kincaid","BUF","MIA",4800,5.62,1.2,53.5,-3,28.25,NA
"D","Commanders","WAS","@PHI",3500,5.59,1.6,43.5,9,17.25,NA
"D","Patriots","NE","@DAL",3700,5.58,1.5,43.5,6.5,18.5,NA
"RB","Justice Hill","BAL","@CLE",5500,5.51,1,40.5,3,18.75,NA
"TE","Hayden Hurst","CAR","MIN",5400,5.37,1,46.5,4.5,21,NA
"WR","Chase Claypool","CHI","DEN",5300,5.32,1,46,3.5,21.25,NA
"TE","Irv Smith","CIN","@TEN",4800,5.32,1.1,41,-2.5,21.75,NA
"D","Dolphins","MIA","@BUF",3800,5.24,1.4,53.5,3,25.25,NA
"TE","Cade Otton","TB","@NO",4800,5.22,1.1,39.5,3.5,18,NA
"TE","Logan Thomas","WAS","@PHI",5000,5.18,1,43.5,9,17.25,NA
"TE","Juwan Johnson","NO","TB",4700,5.05,1.1,39.5,-3.5,21.5,NA
"TE","Kylen Granson","IND","LAR",4700,4.95,1.1,46,-0.5,23.25,NA
"D","Raiders","LV","@LAC",3000,4.93,1.6,48.5,5.5,21.5,NA
"TE","Taysom Hill","NO","TB",5500,4.83,0.9,39.5,-3.5,21.5,NA
"WR","Michael Wilson","ARI","@SF",4900,4.81,1,44,14,15,NA
"WR","Jonathan Mingo","CAR","MIN",4800,4.72,1,46.5,4.5,21,NA
"RB","Cam Akers","MIN","@CAR",5500,4.63,0.8,46.5,-4.5,25.5,NA
"RB","Latavius Murray","BUF","MIA",5000,4.58,0.9,53.5,-3,28.25,NA
"WR","Braxton Berrios","MIA","@BUF",4800,4.41,0.9,53.5,3,25.25,NA
"TE","Adam Trautman","DEN","@CHI",4300,4.26,1,46,-3.5,24.75,NA
"WR","Hunter Renfrow","LV","@LAC",5100,4.13,0.8,48.5,5.5,21.5,NA
"WR","Deonte Harty","BUF","MIA",4400,4.1,0.9,53.5,-3,28.25,NA
"D","Cardinals","ARI","@SF",3200,4.03,1.3,44,14,15,NA
"WR","Nelson Agholor","BAL","@CLE",5400,4.01,0.7,40.5,3,18.75,NA
"TE","Donald Parham","LAC","LV",4900,3.79,0.8,48.5,-5.5,27,NA
"TE","Mike Gesicki","NE","@DAL",4500,3.79,0.8,43.5,6.5,18.5,NA
"WR","Rashod Bateman","BAL","@CLE",5100,3.78,0.7,40.5,3,18.75,NA
"RB","Rico Dowdle","DAL","NE",5000,3.78,0.8,43.5,-6.5,25,NA
"RB","Kendre Miller","NO","TB",4600,3.71,0.8,39.5,-3.5,21.5,NA
"WR","Demario Douglas","NE","@DAL",4700,3.68,0.8,43.5,6.5,18.5,NA
"TE","Durham Smythe","MIA","@BUF",4600,3.52,0.8,53.5,3,25.25,NA
"WR","Brandon Johnson","DEN","@CHI",4900,3.51,0.7,46,-3.5,24.75,NA
"WR","Chris Moore","TEN","CIN",4600,3.5,0.8,41,2.5,19.25,NA
"WR","Trey Palmer","TB","@NO",5300,3.43,0.6,39.5,3.5,18,NA
"WR","Nick Westbrook-Ikhine","TEN","CIN",5200,3.37,0.6,41,2.5,19.25,NA
"TE","Austin Hooper","LV","@LAC",4800,3.34,0.7,48.5,5.5,21.5,NA
"WR","Olamide Zaccheaus","PHI","WAS",5200,3.3,0.6,43.5,-9,26.25,NA
"RB","Sean Tucker","TB","@NO",5400,3.28,0.6,39.5,3.5,18,NA
"WR","Jauan Jennings","SF","ARI",5200,3.23,0.6,44,-14,29,NA
"RB","Melvin Gordon","BAL","@CLE",5700,3.18,0.6,40.5,3,18.75,NA
"WR","Laviska Shenault","CAR","MIN",4600,3.14,0.7,46.5,4.5,21,NA
"TE","Trey McBride","ARI","@SF",4400,3.14,0.7,44,14,15,NA
"QB","Derek Carr","NO","TB",6500,3.02,0.5,39.5,-3.5,21.5,NA
"TE","Cole Turner","WAS","@PHI",4500,3.02,0.7,43.5,9,17.25,NA
"RB","Damien Harris","BUF","MIA",4800,2.67,0.6,53.5,-3,28.25,NA
"RB","Isaiah Spiller","LAC","LV",4800,2.66,0.6,48.5,-5.5,27,NA
"WR","Ben Skowronek","LAR","@IND",5000,2.63,0.5,46,0.5,22.75,NA
"WR","Deven Thompkins","TB","@NO",4500,2.63,0.6,39.5,3.5,18,NA
"RB","Trey Sermon","IND","LAR",4700,2.56,0.5,46,-0.5,23.25,NA
"TE","Josh Oliver","MIN","@CAR",4700,2.53,0.5,46.5,-4.5,25.5,NA
"WR","Derius Davis","LAC","LV",4400,2.48,0.6,48.5,-5.5,27,NA
"WR","Isaiah McKenzie","IND","LAR",4300,2.48,0.6,46,-0.5,23.25,NA
"RB","Keaontay Ingram","ARI","@SF",4700,2.46,0.5,44,14,15,NA
"RB","Jaleel McLaughlin","DEN","@CHI",4500,2.43,0.5,46,-3.5,24.75,NA
"RB","Deuce Vaughn","DAL","NE",4300,2.42,0.6,43.5,-6.5,25,NA
"TE","John Bates","WAS","@PHI",4600,2.39,0.5,43.5,9,17.25,NA
"RB","Ronnie Rivers","LAR","@IND",5100,2.34,0.5,46,0.5,22.75,NA
"TE","Isaiah Likely","BAL","@CLE",4400,2.33,0.5,40.5,3,18.75,NA
"RB","Tony Jones","NO","TB",4900,2.26,0.5,39.5,-3.5,21.5,NA
"RB","Ameer Abdullah","LV","@LAC",5100,2.2,0.4,48.5,5.5,21.5,NA
"WR","Ronnie Bell","SF","ARI",4900,2.18,0.4,44,-14,29,NA
"RB","Zamir White","LV","@LAC",5700,2.15,0.4,48.5,5.5,21.5,NA
"WR","Quez Watkins","PHI","WAS",5000,2.11,0.4,43.5,-9,26.25,NA
"RB","Trayveon Williams","CIN","@TEN",5400,2.09,0.4,41,-2.5,21.75,NA
"TE","Brevin Jordan","HOU","PIT",4500,2.04,0.5,42.5,3,19.75,NA
"RB","Ty Chandler","MIN","@CAR",4500,1.97,0.4,46.5,-4.5,25.5,NA
"TE","Connor Heyward","PIT","@HOU",4600,1.95,0.4,42.5,-3,22.75,NA
"WR","Trent Sherfield","BUF","MIA",4500,1.95,0.4,53.5,-3,28.25,NA
"TE","Harrison Bryant","CLE","BAL",4500,1.95,0.4,40.5,-3,21.75,NA
"WR","Devin Duvernay","BAL","@CLE",4500,1.93,0.4,40.5,3,18.75,NA
"WR","John Metchie","HOU","PIT",4600,1.9,0.4,42.5,3,19.75,NA
"TE","Jordan Akins","CLE","BAL",4200,1.87,0.4,40.5,-3,21.75,NA
"WR","DeAndre Carter","LV","@LAC",4700,1.82,0.4,48.5,5.5,21.5,NA
"WR","Khalil Shakir","BUF","MIA",4600,1.82,0.4,53.5,-3,28.25,NA
"RB","Pierre Strong","CLE","BAL",4700,1.8,0.4,40.5,-3,21.75,NA
"WR","Dyami Brown","WAS","@PHI",4300,1.79,0.4,43.5,9,17.25,NA
"TE","Michael Mayer","LV","@LAC",4500,1.67,0.4,48.5,5.5,21.5,NA
"WR","Marquise Goodwin","CLE","BAL",4500,1.62,0.4,40.5,-3,21.75,NA
"TE","Drew Sample","CIN","@TEN",4500,1.56,0.3,41,-2.5,21.75,NA
"WR","Brandon Powell","MIN","@CAR",4300,1.51,0.4,46.5,-4.5,25.5,NA
"TE","Pharaoh Brown","NE","@DAL",4600,1.45,0.3,43.5,6.5,18.5,NA
"TE","Mo Alie-Cox","IND","LAR",4300,1.41,0.3,46,-0.5,23.25,NA
"RB","Kyle Juszczyk","SF","ARI",4100,1.38,0.3,44,-14,29,NA
"RB","Emari Demercado","ARI","@SF",4600,1.36,0.3,44,14,15,NA
"RB","Chase Brown","CIN","@TEN",4800,1.3,0.3,41,-2.5,21.75,NA
"TE","Peyton Hendershot","DAL","NE",4400,1.14,0.3,43.5,-6.5,25,NA
