"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Travis Etienne","JAX","CAR",8600,13.46,1.6,37.5,-7,22.25,9
"WR","Puka Nacua","LAR","@NYG",7900,13.36,1.7,42,-6,24,NA
"WR","Mike Evans","TB","NO",8700,13.35,1.5,42,-3,22.5,8.2
"RB","D'Andre Swift","PHI","ARI",7600,13.28,1.7,48,-10.5,29.25,NA
"RB","Joe Mixon","CIN","@KC",7300,13.21,1.8,44.5,7,18.75,NA
"QB","Taylor Heinicke","ATL","@CHI",6500,13.18,2,38,3,17.5,3.3
"QB","Mason Rudolph","PIT","@SEA",6300,13.04,2.1,41.5,3.5,19,NA
"WR","Cooper Kupp","LAR","@NYG",8000,12.96,1.6,42,-6,24,NA
"RB","Bijan Robinson","ATL","@CHI",7100,12.66,1.8,38,3,17.5,14.7
"QB","Bryce Young","CAR","@JAX",6600,12.66,1.9,37.5,7,15.25,NA
"QB","Aidan O'Connell","LV","@IND",6600,12.64,1.9,44,3,20.5,NA
"RB","Derrick Henry","TEN","@HOU",8000,12.63,1.6,42.5,3.5,19.5,5.2
"WR","Stefon Diggs","BUF","NE",7600,12.63,1.7,41,-12,26.5,NA
"RB","Kenneth Walker","SEA","PIT",7000,12.54,1.8,41.5,-3.5,22.5,23.2
"RB","Devin Singletary","HOU","TEN",6600,12.52,1.9,42.5,-3.5,23,23.5
"TE","Travis Kelce","KC","CIN",7800,12.4,1.6,44.5,-7,25.75,NA
"WR","Chris Olave","NO","@TB",7400,12.38,1.7,42,3,19.5,NA
"WR","Nico Collins","HOU","TEN",7300,12.33,1.7,42.5,-3.5,23,2.5
"RB","Javonte Williams","DEN","LAC",6500,12.28,1.9,38.5,-5.5,22,NA
"RB","Isiah Pacheco","KC","CIN",7200,12.27,1.7,44.5,-7,25.75,NA
"QB","Sam Howell","WAS","SF",6800,12.24,1.8,48.5,13.5,17.5,2.5
"RB","James Conner","ARI","@PHI",6700,12.2,1.8,48,10.5,18.75,9.8
"WR","Rashee Rice","KC","CIN",7400,12.13,1.6,44.5,-7,25.75,NA
"WR","Jaylen Waddle","MIA","@BAL",7000,12.13,1.7,47,4,21.5,11.4
"QB","Tommy DeVito","NYG","LAR",6700,12.1,1.8,42,6,18,NA
"RB","Raheem Mostert","MIA","@BAL",7700,12.09,1.6,47,4,21.5,3.8
"WR","Davante Adams","LV","@IND",7200,12.04,1.7,44,3,20.5,NA
"RB","Chuba Hubbard","CAR","@JAX",6800,12.04,1.8,37.5,7,15.25,14.8
"RB","Austin Ekeler","LAC","@DEN",6900,11.98,1.7,38.5,5.5,16.5,NA
"WR","D.J. Moore","CHI","ATL",7500,11.95,1.6,38,-3,20.5,13.6
"WR","D.K. Metcalf","SEA","PIT",7300,11.81,1.6,41.5,-3.5,22.5,8.5
"QB","Bailey Zappe","NE","@BUF",6300,11.62,1.8,41,12,14.5,NA
"QB","Will Levis","TEN","@HOU",6500,11.54,1.8,42.5,3.5,19.5,NA
"RB","Josh Jacobs","LV","@IND",7000,11.27,1.6,44,3,20.5,NA
"WR","DeVonta Smith","PHI","ARI",7200,11.17,1.6,48,-10.5,29.25,NA
"WR","Michael Pittman","IND","LV",7700,10.69,1.4,44,-3,23.5,8.9
"WR","Calvin Ridley","JAX","CAR",7100,10.64,1.5,37.5,-7,22.25,18.9
"WR","DeAndre Hopkins","TEN","@HOU",6700,10.63,1.6,42.5,3.5,19.5,17.9
"RB","Jaylen Warren","PIT","@SEA",5700,10.54,1.8,41.5,3.5,19,NA
"WR","Keenan Allen","LAC","@DEN",8200,10.41,1.3,38.5,5.5,16.5,NA
"WR","Chris Godwin","TB","NO",6700,10.35,1.5,42,-3,22.5,10.1
"RB","Najee Harris","PIT","@SEA",6200,10.33,1.7,41.5,3.5,19,NA
"TE","George Kittle","SF","@WAS",6700,10.24,1.5,48.5,-13.5,31,NA
"WR","Ja'Marr Chase","CIN","@KC",8300,10.17,1.2,44.5,7,18.75,NA
"TE","Trey McBride","ARI","@PHI",6800,9.97,1.5,48,10.5,18.75,15.6
"WR","Tee Higgins","CIN","@KC",7800,9.93,1.3,44.5,7,18.75,NA
"RB","Gus Edwards","BAL","MIA",6300,9.9,1.6,47,-4,25.5,NA
"TE","Evan Engram","JAX","CAR",7000,9.72,1.4,37.5,-7,22.25,10.2
"WR","Tyler Lockett","SEA","PIT",7000,9.57,1.4,41.5,-3.5,22.5,12.2
"RB","Devon Achane","MIA","@BAL",6900,9.53,1.4,47,4,21.5,5.8
"WR","Terry McLaurin","WAS","SF",6600,9.47,1.4,48.5,13.5,17.5,13.8
"QB","Tyrod Taylor","NYG","LAR",6700,9.37,1.4,42,6,18,NA
"RB","Rhamondre Stevenson","NE","@BUF",6400,9.3,1.5,41,12,14.5,NA
"WR","Drake London","ATL","@CHI",6100,9.14,1.5,38,3,17.5,10.9
"WR","Zay Flowers","BAL","MIA",6300,9.1,1.4,47,-4,25.5,NA
"WR","Diontae Johnson","PIT","@SEA",6600,9.06,1.4,41.5,3.5,19,NA
"WR","George Pickens","PIT","@SEA",6800,8.92,1.3,41.5,3.5,19,NA
"WR","Courtland Sutton","DEN","LAC",7000,8.87,1.3,38.5,-5.5,22,NA
"RB","Ezekiel Elliott","NE","@BUF",6400,8.87,1.4,41,12,14.5,NA
"WR","Adam Thielen","CAR","@JAX",6900,8.85,1.3,37.5,7,15.25,7
"TE","Dallas Goedert","PHI","ARI",5800,8.48,1.5,48,-10.5,29.25,NA
"WR","Curtis Samuel","WAS","SF",5700,8.38,1.5,48.5,13.5,17.5,3.9
"WR","Josh Palmer","LAC","@DEN",6000,8.35,1.4,38.5,5.5,16.5,NA
"RB","Khalil Herbert","CHI","ATL",6200,8.34,1.3,38,-3,20.5,1.3
"WR","Demario Douglas","NE","@BUF",6100,8.34,1.4,41,12,14.5,NA
"RB","Tyjae Spears","TEN","@HOU",5400,8.25,1.5,42.5,3.5,19.5,6.7
"D","Bills","BUF","NE",4900,8.24,1.7,41,-12,26.5,NA
"WR","Jakobi Meyers","LV","@IND",6800,8.23,1.2,44,3,20.5,NA
"RB","Antonio Gibson","WAS","SF",5600,8.16,1.5,48.5,13.5,17.5,5.8
"D","Eagles","PHI","ARI",4800,8.14,1.7,48,-10.5,29.25,NA
"WR","Rashid Shaheed","NO","@TB",6200,8.11,1.3,42,3,19.5,NA
"D","49ers","SF","@WAS",5000,8.11,1.6,48.5,-13.5,31,NA
"WR","Noah Brown","HOU","TEN",6500,7.98,1.2,42.5,-3.5,23,3
"WR","Jerry Jeudy","DEN","LAC",6200,7.81,1.3,38.5,-5.5,22,NA
"WR","Jaxon Smith-Njigba","SEA","PIT",5800,7.79,1.3,41.5,-3.5,22.5,6.4
"QB","Ryan Tannehill","TEN","@HOU",6500,7.76,1.2,42.5,3.5,19.5,4.1
"WR","Gabe Davis","BUF","NE",6900,7.75,1.1,41,-12,26.5,NA
"WR","Marquise Brown","ARI","@PHI",6200,7.74,1.2,48,10.5,18.75,1.4
"D","Broncos","DEN","LAC",3700,7.73,2.1,38.5,-5.5,22,NA
"TE","Isaiah Likely","BAL","MIA",6000,7.69,1.3,47,-4,25.5,NA
"D","Rams","LAR","@NYG",4500,7.69,1.7,42,-6,24,NA
"TE","Dalton Schultz","HOU","TEN",6200,7.68,1.2,42.5,-3.5,23,4.6
"D","Jaguars","JAX","CAR",4300,7.65,1.8,37.5,-7,22.25,2.5
"D","Chiefs","KC","CIN",4600,7.6,1.7,44.5,-7,25.75,NA
"TE","Darren Waller","NYG","LAR",5900,7.49,1.3,42,6,18,NA
"D","Bears","CHI","ATL",4400,7.39,1.7,38,-3,20.5,4.9
"D","Texans","HOU","TEN",3900,7.31,1.9,42.5,-3.5,23,5.8
"RB","Brian Robinson","WAS","SF",6500,7.25,1.1,48.5,13.5,17.5,2.2
"WR","Odell Beckham","BAL","MIA",5800,7.16,1.2,47,-4,25.5,NA
"D","Seahawks","SEA","PIT",3800,7.06,1.9,41.5,-3.5,22.5,13.7
"D","Falcons","ATL","@CHI",3600,7.06,2,38,3,17.5,3.6
"TE","Kyle Pitts","ATL","@CHI",5700,6.97,1.2,38,3,17.5,6.1
"WR","Tyler Boyd","CIN","@KC",5900,6.95,1.2,44.5,7,18.75,NA
"WR","Josh Downs","IND","LV",5900,6.86,1.2,44,-3,23.5,6.4
"TE","Dalton Kincaid","BUF","NE",5600,6.86,1.2,41,-12,26.5,NA
"TE","Cole Kmet","CHI","ATL",6500,6.85,1.1,38,-3,20.5,6.9
"WR","DeVante Parker","NE","@BUF",5300,6.85,1.3,41,12,14.5,NA
"D","Bucs","TB","NO",4100,6.85,1.7,42,-3,22.5,8.4
"WR","Demarcus Robinson","LAR","@NYG",6400,6.79,1.1,42,-6,24,NA
"TE","Chig Okonkwo","TEN","@HOU",5400,6.7,1.2,42.5,3.5,19.5,4
"WR","Jonathan Mingo","CAR","@JAX",5200,6.63,1.3,37.5,7,15.25,4.5
"D","Colts","IND","LV",4000,6.63,1.7,44,-3,23.5,1
"WR","Wan'Dale Robinson","NYG","LAR",5600,6.62,1.2,42,6,18,NA
"RB","Clyde Edwards-Helaire","KC","CIN",6500,6.59,1,44.5,-7,25.75,NA
"D","Ravens","BAL","MIA",4100,6.52,1.6,47,-4,25.5,NA
"D","Steelers","PIT","@SEA",3600,6.5,1.8,41.5,3.5,19,NA
"QB","Jacoby Brissett","WAS","SF",6800,6.31,0.9,48.5,13.5,17.5,NA
"RB","Tyler Allgeier","ATL","@CHI",6000,6.31,1.1,38,3,17.5,2.5
"WR","Zay Jones","JAX","CAR",5700,6.29,1.1,37.5,-7,22.25,NA
"RB","Zach Charbonnet","SEA","PIT",5400,6.28,1.2,41.5,-3.5,22.5,1.2
"TE","Gerald Everett","LAC","@DEN",5300,6.26,1.2,38.5,5.5,16.5,NA
"WR","Parker Washington","JAX","CAR",5000,6.16,1.2,37.5,-7,22.25,4.3
"D","Saints","NO","@TB",3800,6.09,1.6,42,3,19.5,NA
"RB","D'Onta Foreman","CHI","ATL",5900,6.07,1,38,-3,20.5,1.9
"D","Titans","TEN","@HOU",4200,6.06,1.4,42.5,3.5,19.5,4.2
"WR","Rashod Bateman","BAL","MIA",5300,6.05,1.1,47,-4,25.5,NA
"WR","Darius Slayton","NYG","LAR",5400,6.01,1.1,42,6,18,NA
"WR","Jahan Dotson","WAS","SF",5500,5.96,1.1,48.5,13.5,17.5,1.2
"WR","Alec Pierce","IND","LV",5400,5.93,1.1,44,-3,23.5,2.2
"D","Bengals","CIN","@KC",3300,5.82,1.8,44.5,7,18.75,NA
"D","Dolphins","MIA","@BAL",3700,5.8,1.6,47,4,21.5,6.6
"D","Raiders","LV","@IND",3900,5.68,1.5,44,3,20.5,NA
"WR","D.J. Chark","CAR","@JAX",6000,5.67,0.9,37.5,7,15.25,NA
"D","Panthers","CAR","@JAX",3400,5.55,1.6,37.5,7,15.25,8.5
"D","Chargers","LAC","@DEN",4000,5.54,1.4,38.5,5.5,16.5,NA
"WR","Treylon Burks","TEN","@HOU",5200,5.49,1.1,42.5,3.5,19.5,2.2
"RB","Zack Moss","IND","LV",6000,5.47,0.9,44,-3,23.5,1.3
"RB","Samaje Perine","DEN","LAC",4900,5.47,1.1,38.5,-5.5,22,NA
"WR","Quentin Johnston","LAC","@DEN",5600,5.46,1,38.5,5.5,16.5,NA
"TE","Pat Freiermuth","PIT","@SEA",5000,5.46,1.1,41.5,3.5,19,NA
"RB","Jaleel McLaughlin","DEN","LAC",5100,5.44,1.1,38.5,-5.5,22,NA
"RB","Justice Hill","BAL","MIA",5500,5.41,1,47,-4,25.5,NA
"RB","Chase Brown","CIN","@KC",4900,5.4,1.1,44.5,7,18.75,NA
"WR","Michael Wilson","ARI","@PHI",5100,5.36,1.1,48,10.5,18.75,5
"RB","Zamir White","LV","@IND",6100,5.31,0.9,44,3,20.5,NA
"D","Patriots","NE","@BUF",3200,5.29,1.7,41,12,14.5,NA
"D","Giants","NYG","LAR",3500,5.23,1.5,42,6,18,NA
"WR","Darnell Mooney","CHI","ATL",4900,5.22,1.1,38,-3,20.5,4.3
"RB","Roschon Johnson","CHI","ATL",5300,5.21,1,38,-3,20.5,1
"TE","Tyler Higbee","LAR","@NYG",5000,5.21,1,42,-6,24,NA
"TE","Logan Thomas","WAS","SF",5100,5.15,1,48.5,13.5,17.5,2
"WR","Justin Watson","KC","CIN",5300,5.06,1,44.5,-7,25.75,NA
"RB","Miles Sanders","CAR","@JAX",5200,4.98,1,37.5,7,15.25,NA
"TE","Hunter Henry","NE","@BUF",5200,4.98,1,41,12,14.5,NA
"D","Cardinals","ARI","@PHI",3100,4.96,1.6,48,10.5,18.75,10.5
"TE","Tanner Hudson","CIN","@KC",5000,4.94,1,44.5,7,18.75,NA
"TE","Michael Mayer","LV","@IND",5000,4.92,1,44,3,20.5,NA
"RB","Kenneth Gainwell","PHI","ARI",5900,4.91,0.8,48,-10.5,29.25,NA
"TE","Juwan Johnson","NO","@TB",5200,4.9,0.9,42,3,19.5,NA
"RB","Chris Rodriguez","WAS","SF",5800,4.86,0.8,48.5,13.5,17.5,1.5
"TE","Cade Otton","TB","NO",5000,4.81,1,42,-3,22.5,2.6
"D","Commanders","WAS","SF",3000,4.78,1.6,48.5,13.5,17.5,9.1
"TE","Jonnu Smith","ATL","@CHI",5100,4.77,0.9,38,3,17.5,1.3
"WR","Robert Woods","HOU","TEN",5100,4.76,0.9,42.5,-3.5,23,1.5
"WR","Greg Dortch","ARI","@PHI",5200,4.61,0.9,48,10.5,18.75,2.3
"WR","Khalil Shakir","BUF","NE",5200,4.51,0.9,41,-12,26.5,NA
"WR","Rondale Moore","ARI","@PHI",5200,4.47,0.9,48,10.5,18.75,1.3
"RB","Latavius Murray","BUF","NE",4700,4.46,0.9,41,-12,26.5,NA
"WR","Jalin Hyatt","NYG","LAR",5200,4.44,0.9,42,6,18,NA
"TE","Taysom Hill","NO","@TB",5500,4.38,0.8,42,3,19.5,NA
"WR","Trey Palmer","TB","NO",4900,4.29,0.9,42,-3,22.5,NA
"WR","Cedrick Wilson","MIA","@BAL",5300,4.2,0.8,47,4,21.5,NA
"WR","Chris Moore","TEN","@HOU",4900,4.2,0.9,42.5,3.5,19.5,NA
"WR","Marvin Mims","DEN","LAC",5100,4.16,0.8,38.5,-5.5,22,NA
"RB","Dameon Pierce","HOU","TEN",5100,4.1,0.8,42.5,-3.5,23,NA
"WR","Marquez Valdes-Scantling","KC","CIN",5100,4.1,0.8,44.5,-7,25.75,NA
"RB","Emari Demercado","ARI","@PHI",4600,3.99,0.9,48,10.5,18.75,NA
"TE","Kylen Granson","IND","LV",4900,3.98,0.8,44,-3,23.5,NA
"TE","Dawson Knox","BUF","NE",4800,3.95,0.8,41,-12,26.5,NA
"RB","Leonard Fournette","BUF","NE",4800,3.9,0.8,41,-12,26.5,NA
"WR","Hunter Renfrow","LV","@IND",4900,3.86,0.8,44,3,20.5,NA
"RB","Isaiah Spiller","LAC","@DEN",4800,3.74,0.8,38.5,5.5,16.5,NA
"WR","D.J. Montgomery","IND","LV",4500,3.73,0.8,44,-3,23.5,NA
"RB","Cordarrelle Patterson","ATL","@CHI",4700,3.66,0.8,38,3,17.5,NA
"RB","Eli Mitchell","SF","@WAS",5700,3.63,0.6,48.5,-13.5,31,NA
"RB","Jamaal Williams","NO","@TB",4700,3.63,0.8,42,3,19.5,NA
"TE","Noah Fant","SEA","PIT",4600,3.57,0.8,41.5,-3.5,22.5,1.7
"WR","Kadarius Toney","KC","CIN",5000,3.56,0.7,44.5,-7,25.75,NA
"WR","JuJu Smith-Schuster","NE","@BUF",5200,3.54,0.7,41,12,14.5,NA
"RB","Kevin Harris","NE","@BUF",5000,3.54,0.7,41,12,14.5,NA
"WR","Allen Robinson","PIT","@SEA",4900,3.52,0.7,41.5,3.5,19,NA
"WR","Nelson Agholor","BAL","MIA",5000,3.46,0.7,47,-4,25.5,NA
"WR","Richie James","KC","CIN",4600,3.43,0.7,44.5,-7,25.75,NA
"TE","Durham Smythe","MIA","@BAL",4800,3.42,0.7,47,4,21.5,NA
"RB","Chase Edmonds","TB","NO",4900,3.3,0.7,42,-3,22.5,NA
"TE","Tommy Tremble","CAR","@JAX",4800,3.27,0.7,37.5,7,15.25,NA
"WR","Tre Tucker","LV","@IND",5200,3.23,0.6,44,3,20.5,NA
"RB","Jeff Wilson","MIA","@BAL",5800,3.18,0.5,47,4,21.5,NA
"TE","Will Mallory","IND","LV",4700,3.15,0.7,44,-3,23.5,NA
"TE","Adam Trautman","DEN","LAC",4500,3.11,0.7,38.5,-5.5,22,NA
"TE","Noah Gray","KC","CIN",4900,3.03,0.6,44.5,-7,25.75,NA
"WR","A.T. Perry","NO","@TB",4900,3.03,0.6,42,3,19.5,NA
"WR","Jauan Jennings","SF","@WAS",4800,2.98,0.6,48.5,-13.5,31,NA
"WR","Jalen Guyton","LAC","@DEN",4500,2.98,0.7,38.5,5.5,16.5,NA
"RB","D'Ernest Johnson","JAX","CAR",4500,2.97,0.7,37.5,-7,22.25,NA
"RB","Ameer Abdullah","LV","@IND",5200,2.93,0.6,44,3,20.5,NA
"RB","Ty Johnson","BUF","NE",4500,2.9,0.6,41,-12,26.5,NA
"RB","Michael Carter","ARI","@PHI",4400,2.88,0.7,48,10.5,18.75,NA
"RB","Matt Breida","NYG","LAR",5500,2.82,0.5,42,6,18,NA
"RB","Ronnie Rivers","LAR","@NYG",4500,2.81,0.6,42,-6,24,NA
"WR","Tutu Atwell","LAR","@NYG",5000,2.77,0.6,42,-6,24,NA
"WR","Elijah Higgins","ARI","@PHI",5000,2.74,0.5,48,10.5,18.75,1
"WR","Van Jefferson","ATL","@CHI",4500,2.7,0.6,38,3,17.5,NA
"TE","Stephen Sullivan","CAR","@JAX",4400,2.68,0.6,37.5,7,15.25,NA
"WR","Brandon Johnson","DEN","LAC",4700,2.66,0.6,38.5,-5.5,22,NA
"RB","Trey Sermon","IND","LV",4500,2.61,0.6,44,-3,23.5,NA
"WR","Trenton Irwin","CIN","@KC",5100,2.53,0.5,44.5,7,18.75,NA
"TE","Brevin Jordan","HOU","TEN",4600,2.51,0.5,42.5,-3.5,23,NA
"WR","Tyquan Thornton","NE","@BUF",4800,2.46,0.5,41,12,14.5,NA
"RB","Boston Scott","PHI","ARI",5300,2.43,0.5,48,-10.5,29.25,NA
"RB","Joshua Kelley","LAC","@DEN",4400,2.43,0.6,38.5,5.5,16.5,NA
"WR","Jamal Agnew","JAX","CAR",4400,2.42,0.5,37.5,-7,22.25,1.6
"TE","Foster Moreau","NO","@TB",4400,2.41,0.5,42,3,19.5,NA
"TE","Mike Gesicki","NE","@BUF",4700,2.38,0.5,41,12,14.5,NA
"TE","Pharaoh Brown","NE","@BUF",4400,2.36,0.5,41,12,14.5,NA
"TE","Colby Parkinson","SEA","PIT",4700,2.34,0.5,41.5,-3.5,22.5,NA
"WR","Xavier Hutchinson","HOU","TEN",4600,2.32,0.5,42.5,-3.5,23,NA
"TE","Austin Hooper","LV","@IND",4600,2.32,0.5,44,3,20.5,NA
"WR","Tyler Scott","CHI","ATL",4500,2.3,0.5,38,-3,20.5,NA
"TE","Drew Sample","CIN","@KC",4600,2.27,0.5,44.5,7,18.75,NA
"RB","Jordan Mason","SF","@WAS",5600,2.25,0.4,48.5,-13.5,31,NA
"WR","Andrei Iosivas","CIN","@KC",4900,2.19,0.4,44.5,7,18.75,NA
"WR","Tim Jones","JAX","CAR",4800,2.19,0.5,37.5,-7,22.25,NA
"WR","John Metchie","HOU","TEN",4700,2.14,0.5,42.5,-3.5,23,NA
"RB","Royce Freeman","LAR","@NYG",4600,2.13,0.5,42,-6,24,NA
"WR","Lynn Bowden Jr.","NO","@TB",4500,2.13,0.5,42,3,19.5,NA
"RB","Melvin Gordon","BAL","MIA",5000,2.11,0.4,47,-4,25.5,NA
"WR","Julio Jones","PHI","ARI",4700,2.11,0.4,48,-10.5,29.25,NA
"TE","Robert Tonyan","CHI","ATL",4400,2.1,0.5,38,-3,20.5,NA
"WR","David Moore","TB","NO",4000,2.1,0.5,42,-3,22.5,NA
"WR","Elijah Cooks","JAX","CAR",4500,2.06,0.5,37.5,-7,22.25,NA
"TE","Stone Smartt","LAC","@DEN",4300,2.05,0.5,38.5,5.5,16.5,NA
"TE","Daniel Bellinger","NYG","LAR",4600,2,0.4,42,6,18,NA
"WR","KhaDarel Hodge","ATL","@CHI",4600,1.99,0.4,38,3,17.5,NA
"WR","Isaiah Hodgins","NYG","LAR",5000,1.94,0.4,42,6,18,NA
"WR","Lil'Jordan Humphrey","DEN","LAC",4300,1.92,0.4,38.5,-5.5,22,NA
"WR","Olamide Zaccheaus","PHI","ARI",4900,1.91,0.4,48,-10.5,29.25,NA
"RB","Dare Ogunbowale","HOU","TEN",4400,1.91,0.4,42.5,-3.5,23,NA
"WR","Byron Pringle","WAS","SF",4200,1.86,0.4,48.5,13.5,17.5,NA
"TE","Charlie Kolar","BAL","MIA",4500,1.79,0.4,47,-4,25.5,NA
"WR","Ronnie Bell","SF","@WAS",4400,1.76,0.4,48.5,-13.5,31,NA
"TE","John Bates","WAS","SF",4400,1.75,0.4,48.5,13.5,17.5,NA
"RB","Kyle Juszczyk","SF","@WAS",4100,1.74,0.4,48.5,-13.5,31,NA
"WR","Ihmir Smith-Marsette","CAR","@JAX",4800,1.72,0.4,37.5,7,15.25,NA
"RB","Kendre Miller","NO","@TB",4300,1.72,0.4,42,3,19.5,NA
"WR","Jalen Reagor","NE","@BUF",4400,1.71,0.4,41,12,14.5,NA
"TE","Josh Whyle","TEN","@HOU",4300,1.63,0.4,42.5,3.5,19.5,NA
"WR","Braxton Berrios","MIA","@BAL",4600,1.62,0.4,47,4,21.5,NA
"TE","Mo Alie-Cox","IND","LV",4500,1.62,0.4,44,-3,23.5,NA
"TE","Andrew Beck","HOU","TEN",4400,1.62,0.4,42.5,-3.5,23,NA
"WR","Scotty Miller","ATL","@CHI",4400,1.59,0.4,38,3,17.5,NA
"TE","Will Dissly","SEA","PIT",4200,1.59,0.4,41.5,-3.5,22.5,NA
"WR","Alex Erickson","LAC","@DEN",4600,1.58,0.3,38.5,5.5,16.5,NA
"RB","DeeJay Dallas","SEA","PIT",4400,1.56,0.4,41.5,-3.5,22.5,NA
"TE","Jimmy Graham","NO","@TB",4500,1.51,0.3,42,3,19.5,NA
"WR","Calvin Austin","PIT","@SEA",4500,1.5,0.3,41.5,3.5,19,NA
"WR","Jake Bobo","SEA","PIT",4600,1.47,0.3,41.5,-3.5,22.5,NA
"WR","Derius Davis","LAC","@DEN",4300,1.46,0.3,38.5,5.5,16.5,NA
"WR","Velus Jones","CHI","ATL",4300,1.44,0.3,38,-3,20.5,NA
"WR","Dyami Brown","WAS","SF",4400,1.39,0.3,48.5,13.5,17.5,NA
"TE","Mitchell Wilcox","CIN","@KC",4200,1.38,0.3,44.5,7,18.75,NA
"RB","Raheem Blackshear","CAR","@JAX",4600,1.26,0.3,37.5,7,15.25,NA
"WR","Jamison Crowder","WAS","SF",4300,1.1,0.3,48.5,13.5,17.5,NA
"WR","Deonte Harty","BUF","NE",4300,1.1,0.3,41,-12,26.5,NA
