"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Seahawks","SEA","NYG",4800,7.97,1.7,43.5,-6.5,25,10.1
"WR","Jaylen Waddle","MIA","@NE",6500,7.91,1.2,36.5,1,17.75,2.4
"WR","Rome Odunze","CHI","CAR",5600,7.89,1.4,41,-3.5,22.25,6.3
"D","Broncos","DEN","LV",4000,7.78,1.9,36,-3,19.5,23.3
"WR","Demarcus Robinson","LAR","GB",5500,7.76,1.4,49,3,23,4.5
"WR","Tre Tucker","LV","@DEN",5800,7.63,1.3,36,3,16.5,1.9
"RB","Zamir White","LV","@DEN",5500,7.45,1.4,36,3,16.5,1.4
"D","Patriots","NE","MIA",4100,7.36,1.8,36.5,-1,18.75,14.5
"WR","Gabe Davis","JAX","IND",5900,7.35,1.2,46,-2.5,24.25,3
"RB","Alexander Mattison","LV","@DEN",5800,7.31,1.3,36,3,16.5,2.9
"D","Bears","CHI","CAR",4600,7.28,1.6,41,-3.5,22.25,6.6
"RB","Austin Ekeler","WAS","CLE",6000,7.26,1.2,43.5,-3.5,23.5,2.1
"WR","Michael Wilson","ARI","@SF",5200,7.26,1.4,50,7.5,21.25,4.3
"D","Dolphins","MIA","@NE",4200,7.16,1.7,36.5,1,17.75,6.1
"RB","Antonio Gibson","NE","MIA",5400,7,1.3,36.5,-1,18.75,2.3
"RB","Justice Hill","BAL","@CIN",5900,6.99,1.2,49,-2.5,25.75,1
"D","Commanders","WAS","CLE",3500,6.96,2,43.5,-3.5,23.5,7.9
"TE","Tucker Kraft","GB","@LAR",5300,6.9,1.3,49,-3,26,4.9
"WR","Jalen Tolbert","DAL","@PIT",5100,6.89,1.4,44,2.5,20.75,2.6
"D","Raiders","LV","@DEN",4300,6.88,1.6,36,3,16.5,2.3
"TE","Pat Freiermuth","PIT","DAL",5200,6.87,1.3,44,-2.5,23.25,4.9
"RB","Zach Charbonnet","SEA","NYG",6100,6.85,1.1,43.5,-6.5,25,1.7
"D","49ers","SF","ARI",5000,6.78,1.4,50,-7.5,28.75,1.2
"RB","Jaleel McLaughlin","DEN","LV",5100,6.73,1.3,36,-3,19.5,1.8
"D","Steelers","PIT","DAL",4100,6.6,1.6,44,-2.5,23.25,2.6
"WR","Keon Coleman","BUF","@HOU",5400,6.52,1.2,47.5,-1,24.25,3.5
"WR","Greg Dortch","ARI","@SF",5200,6.4,1.2,50,7.5,21.25,1.7
"TE","Colby Parkinson","LAR","GB",5100,6.39,1.3,49,3,23,2.5
"TE","Evan Engram","JAX","IND",5800,6.27,1.1,46,-2.5,24.25,7.2
"RB","Emanuel Wilson","GB","@LAR",5200,6.22,1.2,49,-3,26,2.7
"RB","Roschon Johnson","CHI","CAR",5800,6.19,1.1,41,-3.5,22.25,1.1
"WR","Rashod Bateman","BAL","@CIN",5600,6.18,1.1,49,-2.5,25.75,1.8
"TE","Hunter Henry","NE","MIA",5200,6.07,1.2,36.5,-1,18.75,2.3
"RB","Raheem Mostert","MIA","@NE",5700,6.05,1.1,36.5,1,17.75,3.5
"D","Packers","GB","@LAR",4700,5.95,1.3,49,-3,26,0.4
"D","Ravens","BAL","@CIN",4500,5.94,1.3,49,-2.5,25.75,0.5
"D","Jaguars","JAX","IND",3900,5.94,1.5,46,-2.5,24.25,0.5
"WR","Darius Slayton","NYG","@SEA",5000,5.9,1.2,43.5,6.5,18.5,1.1
"TE","Cole Kmet","CHI","CAR",5200,5.89,1.1,41,-3.5,22.25,4
"D","Cowboys","DAL","@PIT",3900,5.89,1.5,44,2.5,20.75,2.7
"D","Panthers","CAR","@CHI",3100,5.88,1.9,41,3.5,18.75,10.5
"RB","Tank Bigsby","JAX","IND",5800,5.76,1,46,-2.5,24.25,1.4
"WR","Andrei Iosivas","CIN","BAL",5500,5.76,1,49,2.5,23.25,1.5
"D","Browns","CLE","@WAS",3800,5.76,1.5,43.5,3.5,20,2.2
"D","Bills","BUF","@HOU",4400,5.74,1.3,47.5,-1,24.25,0.1
"D","Colts","IND","@JAX",3700,5.71,1.5,46,2.5,21.75,1.2
"TE","Mark Andrews","BAL","@CIN",5900,5.65,1,49,-2.5,25.75,3.3
"TE","Isaiah Likely","BAL","@CIN",5700,5.65,1,49,-2.5,25.75,3.8
"RB","Miles Sanders","CAR","@CHI",5300,5.64,1.1,41,3.5,18.75,0.8
"TE","David Njoku","CLE","@WAS",5500,5.59,1,43.5,3.5,20,6.8
"TE","Zach Ertz","WAS","CLE",5000,5.56,1.1,43.5,-3.5,23.5,3.8
"D","Giants","NYG","@SEA",3000,5.46,1.8,43.5,6.5,18.5,5.9
"RB","Ezekiel Elliott","DAL","@PIT",5600,5.42,1,44,2.5,20.75,1.2
"TE","Dalton Schultz","HOU","BUF",5400,5.39,1,47.5,1,23.25,3.7
"D","Texans","HOU","BUF",3600,5.39,1.5,47.5,1,23.25,0.5
"TE","Mike Gesicki","CIN","BAL",5300,5.35,1,49,2.5,23.25,2.2
"WR","Demario Douglas","NE","MIA",4700,5.33,1.1,36.5,-1,18.75,1.3
"WR","Jonathan Mingo","CAR","@CHI",5300,5.26,1,41,3.5,18.75,1
"WR","Noah Brown","WAS","CLE",4900,5.19,1.1,43.5,-3.5,23.5,1.1
"RB","Tyler Goodson","IND","@JAX",4700,5.19,1.1,46,2.5,21.75,0
"D","Rams","LAR","GB",3400,5.11,1.5,49,3,23,0.2
"D","Bengals","CIN","BAL",3200,5.08,1.6,49,2.5,23.25,0.6
"WR","Elijah Moore","CLE","@WAS",4900,4.99,1,43.5,3.5,20,1
"TE","Noah Fant","SEA","NYG",5000,4.96,1,43.5,-6.5,25,3.5
"WR","Alec Pierce","IND","@JAX",5400,4.94,0.9,46,2.5,21.75,0.5
"WR","Ja'Lynn Polk","NE","MIA",5000,4.93,1,36.5,-1,18.75,1
"WR","Josh Reynolds","DEN","LV",5100,4.84,0.9,36,-3,19.5,0.9
"RB","Jaylen Warren","PIT","DAL",5200,4.78,0.9,44,-2.5,23.25,1.3
"WR","Curtis Samuel","BUF","@HOU",5400,4.61,0.9,47.5,-1,24.25,0.7
"WR","Lil'Jordan Humphrey","DEN","LV",4900,4.47,0.9,36,-3,19.5,0.6
"RB","D'Onta Foreman","CLE","@WAS",5100,4.07,0.8,43.5,3.5,20,0
"WR","Adonai Mitchell","IND","@JAX",4900,4.07,0.8,46,2.5,21.75,0.4
"D","Cardinals","ARI","@SF",3300,4.03,1.2,50,7.5,21.25,0
"TE","Erick All","CIN","BAL",4400,3.94,0.9,49,2.5,23.25,1.5
"TE","Brenton Strange","JAX","IND",5100,3.93,0.8,46,-2.5,24.25,0.2
"WR","Calvin Austin III","PIT","DAL",4700,3.9,0.8,44,-2.5,23.25,0.5
"WR","K.J. Osborn","NE","MIA",4800,3.81,0.8,36.5,-1,18.75,0.5
"WR","KaVontae Turpin","DAL","@PIT",4400,3.8,0.9,44,2.5,20.75,0.1
"RB","Cordarrelle Patterson","PIT","DAL",5000,3.68,0.7,44,-2.5,23.25,0
"WR","Van Jefferson","PIT","DAL",4400,3.63,0.8,44,-2.5,23.25,0.5
"WR","Mack Hollins","BUF","@HOU",5300,3.58,0.7,47.5,-1,24.25,0.1
"WR","Jalin Hyatt","NYG","@SEA",4200,3.55,0.8,43.5,6.5,18.5,0
"TE","Greg Dulcich","DEN","LV",4400,3.48,0.8,36,-3,19.5,1.4
"WR","Luke McCaffrey","WAS","CLE",4700,3.45,0.7,43.5,-3.5,23.5,0.5
"TE","Theo Johnson","NYG","@SEA",4700,3.42,0.7,43.5,6.5,18.5,0.9
"TE","Jonnu Smith","MIA","@NE",4900,3.41,0.7,36.5,1,17.75,1.1
"RB","Ray Davis","BUF","@HOU",5700,3.34,0.6,47.5,-1,24.25,0.2
"RB","Tyrone Tracy","NYG","@SEA",4800,3.34,0.7,43.5,6.5,18.5,0.1
"WR","Tyler Johnson","LAR","GB",4900,3.33,0.7,49,3,23,0.3
"WR","Nelson Agholor","BAL","@CIN",5100,3.28,0.6,49,-2.5,25.75,0.1
"TE","Tommy Tremble","CAR","@CHI",4700,3.24,0.7,41,3.5,18.75,0.6
"WR","Jalen Brooks","DAL","@PIT",4100,3.13,0.8,44,2.5,20.75,0.1
"WR","Olamide Zaccheaus","WAS","CLE",5200,3.07,0.6,43.5,-3.5,23.5,0
"RB","Ty Johnson","BUF","@HOU",5200,2.91,0.6,47.5,-1,24.25,0.1
"RB","Ronnie Rivers","LAR","GB",5000,2.84,0.6,49,3,23,0
"TE","Luke Musgrave","GB","@LAR",4900,2.82,0.6,49,-3,26,1.2
"WR","DJ Turner","LV","@DEN",4400,2.79,0.6,36,3,16.5,0
"RB","Dameon Pierce","HOU","BUF",5300,2.78,0.5,47.5,1,23.25,0.3
"TE","Austin Hooper","NE","MIA",4600,2.75,0.6,36.5,-1,18.75,0.3
"RB","Jaylen Wright","MIA","@NE",4700,2.73,0.6,36.5,1,17.75,0.2
"RB","Trey Benson","ARI","@SF",4900,2.69,0.5,50,7.5,21.25,0.1
"TE","Jordan Akins","CLE","@WAS",5000,2.66,0.5,43.5,3.5,20,0.2
"RB","Hunter Luepke","DAL","@PIT",4200,2.65,0.6,44,2.5,20.75,1.6
"WR","Troy Franklin","DEN","LV",4800,2.59,0.5,36,-3,19.5,0
"TE","Elijah Higgins","ARI","@SF",4900,2.56,0.5,50,7.5,21.25,0.2
"RB","Kyle Juszczyk","SF","ARI",4200,2.47,0.6,50,-7.5,28.75,1.6
"TE","Dawson Knox","BUF","@HOU",5100,2.46,0.5,47.5,-1,24.25,0.8
"RB","Cam Akers","HOU","BUF",6200,2.42,0.4,47.5,1,23.25,0
"TE","Kylen Granson","IND","@JAX",4600,2.36,0.5,46,2.5,21.75,0.4
"RB","Emari Demercado","ARI","@SF",4900,2.33,0.5,50,7.5,21.25,0
"WR","Dyami Brown","WAS","CLE",4300,2.28,0.5,43.5,-3.5,23.5,0.2
"RB","Dare Ogunbowale","HOU","BUF",5000,2.22,0.4,47.5,1,23.25,0
"TE","Harrison Bryant","LV","@DEN",4300,2.17,0.5,36,3,16.5,0
"TE","Ja'Tavion Sanders","CAR","@CHI",4800,2.09,0.4,41,3.5,18.75,0.4
"TE","Michael Mayer","LV","@DEN",4500,2.09,0.5,36,3,16.5,0.3
"WR","Bo Melton","GB","@LAR",4300,2.07,0.5,49,-3,26,0
"WR","Marquez Valdes-Scantling","BUF","@HOU",4600,2.03,0.4,47.5,-1,24.25,0.1
"TE","AJ Barner","SEA","NYG",4200,1.92,0.5,43.5,-6.5,25,0.1
"WR","Jake Bobo","SEA","NYG",4200,1.82,0.4,43.5,-6.5,25,0.1
"TE","Darnell Washington","PIT","DAL",4800,1.73,0.4,44,-2.5,23.25,0.1
"WR","Tyquan Thornton","NE","MIA",4600,1.73,0.4,36.5,-1,18.75,0.1
"RB","Isaac Guerendo","SF","ARI",4600,1.72,0.4,50,-7.5,28.75,0
"TE","Luke Farrell","JAX","IND",4300,1.7,0.4,46,-2.5,24.25,0.1
"WR","Parker Washington","JAX","IND",4600,1.69,0.4,46,-2.5,24.25,0
"TE","Mo Alie-Cox","IND","@JAX",4300,1.62,0.4,46,2.5,21.75,0.2
"WR","Ashton Dulin","IND","@JAX",4200,1.6,0.4,46,2.5,21.75,0.1
"RB","Deuce Vaughn","DAL","@PIT",4100,1.35,0.3,44,2.5,20.75,0
"WR","Malik Heath","GB","@LAR",4000,1.29,0.3,49,-3,26,0
