"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Kenneth Walker","SEA","CAR",7600,13.12,1.7
"QB","Zach Wilson","NYJ","NE",6300,12.98,2.1
"RB","Raheem Mostert","MIA","DEN",6600,12.55,1.9
"RB","James Conner","ARI","DAL",6200,12.52,2
"RB","Miles Sanders","CAR","@SEA",6700,12.36,1.8
"TE","Mark Andrews","BAL","IND",7400,12.03,1.6
"WR","Chris Olave","NO","@GB",7800,12.02,1.5
"WR","D.K. Metcalf","SEA","CAR",7400,12.02,1.6
"RB","Alexander Mattison","MIN","LAC",6300,11.98,1.9
"RB","Brian Robinson","WAS","BUF",7500,11.88,1.6
"WR","Mike Williams","LAC","@MIN",7200,11.79,1.6
"RB","Javonte Williams","DEN","@MIA",6100,11.51,1.9
"RB","Jahmyr Gibbs","DET","ATL",7000,11.45,1.6
"WR","Amari Cooper","CLE","TEN",6200,11.38,1.8
"RB","James Cook","BUF","@WAS",6900,11.37,1.6
"WR","Michael Pittman","IND","@BAL",6700,11.15,1.7
"WR","Christian Kirk","JAX","HOU",6500,11.13,1.7
"WR","Jaylen Waddle","MIA","DEN",7600,10.95,1.4
"RB","Isiah Pacheco","KC","CHI",5700,10.85,1.9
"RB","Zack Moss","IND","@BAL",6400,10.82,1.7
"WR","Tyler Lockett","SEA","CAR",7300,10.75,1.5
"RB","Breece Hall","NYJ","NE",6400,10.68,1.7
"WR","Garrett Wilson","NYJ","NE",7200,10.61,1.5
"TE","T.J. Hockenson","MIN","LAC",7500,10.59,1.4
"RB","Dameon Pierce","HOU","@JAX",5800,10.5,1.8
"RB","Aaron Jones","GB","NO",8100,10.46,1.3
"WR","Zay Flowers","BAL","IND",6300,10.46,1.7
"RB","Jerome Ford","CLE","TEN",5600,10.46,1.9
"WR","Jerry Jeudy","DEN","@MIA",6100,10.44,1.7
"WR","Nico Collins","HOU","@JAX",6900,9.91,1.4
"WR","Terry McLaurin","WAS","BUF",7100,9.81,1.4
"WR","Drake London","ATL","@DET",6500,9.73,1.5
"WR","D.J. Moore","CHI","@KC",6400,9.71,1.5
"WR","DeAndre Hopkins","TEN","@CLE",6600,9.64,1.5
"WR","Michael Thomas","NO","@GB",5800,9.6,1.7
"D","Chiefs","KC","CHI",4800,9.47,2
"WR","Gabe Davis","BUF","@WAS",6700,9.34,1.4
"D","Cowboys","DAL","@ARI",5200,9.13,1.8
"RB","Tyler Allgeier","ATL","@DET",6600,9.09,1.4
"RB","AJ Dillon","GB","NO",6300,9.08,1.4
"WR","Jordan Addison","MIN","LAC",6800,8.73,1.3
"RB","Khalil Herbert","CHI","@KC",5600,8.57,1.5
"WR","Marquise Brown","ARI","DAL",6200,8.56,1.4
"D","Patriots","NE","@NYJ",5000,8.53,1.7
"RB","Joshua Kelley","LAC","@MIN",6100,8.5,1.4
"TE","Evan Engram","JAX","HOU",5900,8.39,1.4
"D","Bills","BUF","@WAS",4400,8.38,1.9
"RB","Gus Edwards","BAL","IND",6200,8.29,1.3
"WR","Adam Thielen","CAR","@SEA",5700,8.25,1.4
"WR","Christian Watson","GB","NO",6600,8.22,1.2
"WR","Courtland Sutton","DEN","@MIA",6300,8.22,1.3
"D","Ravens","BAL","IND",4500,8.18,1.8
"WR","Jahan Dotson","WAS","BUF",5800,8.17,1.4
"D","Jaguars","JAX","HOU",4700,8.11,1.7
"D","Browns","CLE","TEN",4300,7.9,1.8
"RB","Dalvin Cook","NYJ","NE",5900,7.8,1.3
"D","Seahawks","SEA","CAR",4200,7.72,1.8
"WR","Robert Woods","HOU","@JAX",5800,7.71,1.3
"RB","David Montgomery","DET","ATL",7200,7.61,1.1
"WR","Brandin Cooks","DAL","@ARI",6000,7.6,1.3
"D","Dolphins","MIA","DEN",3900,7.6,1.9
"WR","Romeo Doubs","GB","NO",5900,7.43,1.3
"WR","Odell Beckham","BAL","IND",5300,7.38,1.4
"D","Jets","NYJ","NE",3900,7.38,1.9
"TE","Kyle Pitts","ATL","@DET",5400,7.35,1.4
"WR","Josh Reynolds","DET","ATL",7000,7.31,1
"D","Titans","TEN","@CLE",3800,7.31,1.9
"WR","JuJu Smith-Schuster","NE","@NYJ",5600,7.29,1.3
"TE","Sam LaPorta","DET","ATL",5200,7.11,1.4
"WR","Rashid Shaheed","NO","@GB",6000,7.08,1.2
"WR","Zay Jones","JAX","HOU",6000,7.08,1.2
"WR","Treylon Burks","TEN","@CLE",5700,7.07,1.2
"RB","Justice Hill","BAL","IND",6000,7.06,1.2
"WR","K.J. Osborn","MIN","LAC",5600,7.02,1.3
"D","Packers","GB","NO",4100,7.02,1.7
"TE","Dalton Schultz","HOU","@JAX",4800,7.01,1.5
"WR","Allen Lazard","NYJ","NE",5800,6.98,1.2
"WR","Jaxon Smith-Njigba","SEA","CAR",5300,6.98,1.3
"WR","DeVante Parker","NE","@NYJ",5400,6.92,1.3
"WR","Darnell Mooney","CHI","@KC",5600,6.88,1.2
"WR","Jonathan Mingo","CAR","@SEA",5100,6.86,1.3
"WR","Kadarius Toney","KC","CHI",5500,6.85,1.2
"TE","David Njoku","CLE","TEN",5400,6.84,1.3
"TE","Zach Ertz","ARI","DAL",5100,6.78,1.3
"RB","Kendre Miller","NO","@GB",4600,6.78,1.5
"RB","Samaje Perine","DEN","@MIA",5500,6.74,1.2
"RB","Chuba Hubbard","CAR","@SEA",5900,6.7,1.1
"WR","Kendrick Bourne","NE","@NYJ",5900,6.61,1.1
"WR","Josh Downs","IND","@BAL",5000,6.58,1.3
"WR","Jayden Reed","GB","NO",5900,6.57,1.1
"TE","Hayden Hurst","CAR","@SEA",5500,6.54,1.2
"WR","Rondale Moore","ARI","DAL",5200,6.46,1.2
"TE","Hunter Henry","NE","@NYJ",5700,6.42,1.1
"WR","Donovan Peoples-Jones","CLE","TEN",5900,6.4,1.1
"D","Commanders","WAS","BUF",4000,6.4,1.6
"TE","Gerald Everett","LAC","@MIN",5300,6.37,1.2
"D","Panthers","CAR","@SEA",3500,6.3,1.8
"WR","Marquez Valdes-Scantling","KC","CHI",5400,6.28,1.2
"WR","Elijah Moore","CLE","TEN",6100,6.27,1
"WR","Skyy Moore","KC","CHI",5600,6.25,1.1
"TE","Cole Kmet","CHI","@KC",5100,6.23,1.2
"RB","Roschon Johnson","CHI","@KC",4700,6.22,1.3
"D","Saints","NO","@GB",4100,6.22,1.5
"WR","D.J. Chark","CAR","@SEA",5600,6.2,1.1
"D","Lions","DET","ATL",4000,6.18,1.5
"WR","Tank Dell","HOU","@JAX",5400,6.16,1.1
"RB","Antonio Gibson","WAS","BUF",5300,6.08,1.1
"TE","Dawson Knox","BUF","@WAS",5300,6.05,1.1
"D","Chargers","LAC","@MIN",3600,6,1.7
"D","Colts","IND","@BAL",3800,5.95,1.6
"WR","Curtis Samuel","WAS","BUF",5700,5.94,1
"WR","Mack Hollins","ATL","@DET",5500,5.75,1
"TE","Dalton Kincaid","BUF","@WAS",5000,5.73,1.1
"RB","Jerick McKinnon","KC","CHI",5000,5.72,1.1
"D","Vikings","MIN","LAC",3300,5.66,1.7
"TE","Chig Okonkwo","TEN","@CLE",4800,5.62,1.2
"TE","Jake Ferguson","DAL","@ARI",5000,5.56,1.1
"D","Broncos","DEN","@MIA",3400,5.56,1.6
"WR","Michael Gallup","DAL","@ARI",5300,5.55,1
"D","Texans","HOU","@JAX",3200,5.44,1.7
"TE","Juwan Johnson","NO","@GB",5000,5.43,1.1
"D","Falcons","ATL","@DET",3700,5.38,1.5
"WR","Braxton Berrios","MIA","DEN",5100,5.33,1
"RB","Ezekiel Elliott","NE","@NYJ",5800,5.27,0.9
"RB","Tyjae Spears","TEN","@CLE",4800,5.16,1.1
"TE","Luke Musgrave","GB","NO",4900,5.15,1.1
"WR","Josh Palmer","LAC","@MIN",4900,5.09,1
"WR","Michael Wilson","ARI","DAL",4800,5.02,1
"WR","Kalif Raymond","DET","ATL",5300,4.94,0.9
"RB","Tony Jones","NO","@GB",4500,4.93,1.1
"D","Cardinals","ARI","DAL",3100,4.89,1.6
"WR","Alec Pierce","IND","@BAL",5200,4.87,0.9
"WR","Rashod Bateman","BAL","IND",5600,4.85,0.9
"RB","Devin Singletary","HOU","@JAX",5600,4.83,0.9
"TE","Logan Thomas","WAS","BUF",4800,4.82,1
"TE","Kylen Granson","IND","@BAL",4800,4.71,1
"RB","Pierre Strong","CLE","TEN",5000,4.65,0.9
"WR","Nick Westbrook-Ikhine","TEN","@CLE",5600,4.62,0.8
"WR","Chase Claypool","CHI","@KC",5500,4.54,0.8
"TE","Mike Gesicki","NE","@NYJ",4700,4.53,1
"TE","Tyler Conklin","NYJ","NE",4900,4.48,0.9
"TE","Noah Fant","SEA","CAR",4900,4.41,0.9
"RB","Clyde Edwards-Helaire","KC","CHI",4900,4.36,0.9
"TE","Adam Trautman","DEN","@MIA",4300,4.22,1
"RB","Zach Charbonnet","SEA","CAR",4600,4.2,0.9
"D","Bears","CHI","@KC",3000,4.17,1.4
"TE","Taysom Hill","NO","@GB",5500,4.15,0.8
"TE","Durham Smythe","MIA","DEN",4800,4.15,0.9
"WR","Rashee Rice","KC","CHI",5000,4.11,0.8
"WR","River Cracraft","MIA","DEN",5200,4.1,0.8
"RB","Latavius Murray","BUF","@WAS",5200,4.03,0.8
"RB","Ty Chandler","MIN","LAC",4600,4,0.9
"WR","Marvin Mims","DEN","@MIA",5300,3.98,0.8
"RB","Damien Harris","BUF","@WAS",5500,3.96,0.7
"RB","Tank Bigsby","JAX","HOU",5100,3.94,0.8
"WR","Brandon Johnson","DEN","@MIA",5300,3.73,0.7
"WR","Mecole Hardman","NYJ","NE",5500,3.62,0.7
"WR","Justin Watson","KC","CHI",5100,3.62,0.7
"RB","Cordarrelle Patterson","ATL","@DET",5000,3.62,0.7
"RB","Deuce Vaughn","DAL","@ARI",4400,3.59,0.8
"WR","Quentin Johnston","LAC","@MIN",4800,3.44,0.7
"TE","Trey McBride","ARI","DAL",4500,3.43,0.8
"RB","Salvon Ahmed","MIA","DEN",5400,3.24,0.6
"TE","Donald Parham","LAC","@MIN",4500,3.23,0.7
"RB","Rico Dowdle","DAL","@ARI",4700,3.2,0.7
"WR","Richie James","KC","CHI",4600,3.1,0.7
"WR","Laviska Shenault","CAR","@SEA",5300,3.02,0.6
"TE","Noah Gray","KC","CHI",4600,2.96,0.6
"WR","Nelson Agholor","BAL","IND",5500,2.92,0.5
"WR","Deonte Harty","BUF","@WAS",4300,2.88,0.7
"WR","Dontayvion Wicks","GB","NO",4900,2.86,0.6
"RB","Michael Carter","NYJ","NE",4400,2.83,0.6
"TE","Isaiah Likely","BAL","IND",4400,2.81,0.6
"TE","Will Dissly","SEA","CAR",4700,2.79,0.6
"RB","Deon Jackson","IND","@BAL",5000,2.71,0.5
"WR","Jalen Tolbert","DAL","@ARI",4700,2.67,0.6
"WR","Terrace Marshall","CAR","@SEA",5400,2.63,0.5
"WR","Jamal Agnew","JAX","HOU",4800,2.62,0.5
"WR","Chris Moore","TEN","@CLE",4700,2.58,0.5
"TE","Colby Parkinson","SEA","CAR",4600,2.55,0.6
"WR","Randall Cobb","NYJ","NE",5100,2.45,0.5
"TE","Jonnu Smith","ATL","@DET",4700,2.44,0.5
"TE","Harrison Bryant","CLE","TEN",4700,2.42,0.5
"TE","John Bates","WAS","BUF",4700,2.41,0.5
"WR","Erik Ezukanma","MIA","DEN",4700,2.36,0.5
"TE","Josh Oliver","MIN","LAC",4600,2.33,0.5
"TE","Mo Alie-Cox","IND","@BAL",4400,2.3,0.5
"RB","Keaontay Ingram","ARI","DAL",5100,2.15,0.4
"WR","Lil'Jordan Humphrey","DEN","@MIA",4600,2.15,0.5
"WR","Marquise Goodwin","CLE","TEN",5000,2.08,0.4
"RB","Isaiah Spiller","LAC","@MIN",4500,2,0.4
"WR","Khalil Shakir","BUF","@WAS",4900,1.99,0.4
"RB","DeeJay Dallas","SEA","CAR",4300,1.98,0.5
"WR","Samori Toure","GB","NO",4500,1.97,0.4
"WR","KaVontae Turpin","DAL","@ARI",4400,1.93,0.4
"TE","Robert Tonyan","CHI","@KC",4300,1.9,0.4
"WR","Demario Douglas","NE","@NYJ",5000,1.85,0.4
"TE","Josiah Deguara","GB","NO",4300,1.82,0.4
"WR","Isaiah McKenzie","IND","@BAL",4600,1.78,0.4
"RB","Ty Montgomery","NE","@NYJ",5000,1.63,0.3
"TE","Brevin Jordan","HOU","@JAX",4400,1.61,0.4
"WR","Dyami Brown","WAS","BUF",4600,1.58,0.3
"WR","David Bell","CLE","TEN",4900,1.57,0.3
"RB","D'Ernest Johnson","JAX","HOU",4600,1.51,0.3
"RB","Emari Demercado","ARI","DAL",4700,1.49,0.3
"TE","Cole Turner","WAS","BUF",4600,1.24,0.3
"RB","Elijah Dotson","LAC","@MIN",4600,1.1,0.2
