"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","DJ Moore","CHI","@SF",6600,11.35,1.7,44,4,20,11.4
"RB","Tyrone Tracy","NYG","NO",6600,11.32,1.7,40.5,5,17.75,5
"QB","Tommy DeVito","NYG","NO",6500,11.31,1.7,40.5,5,17.75,0
"TE","George Kittle","SF","CHI",7500,11.12,1.5,44,-4,24,6.8
"WR","Calvin Ridley","TEN","JAX",6300,10.99,1.7,39.5,-3.5,21.5,12.9
"RB","Nick Chubb","CLE","@PIT",6500,10.98,1.7,44,6.5,18.75,5.1
"TE","Travis Kelce","KC","LAC",6800,10.96,1.6,43,-4,23.5,9.6
"WR","Jauan Jennings","SF","CHI",6400,10.95,1.7,44,-4,24,9.4
"WR","Garrett Wilson","NYJ","@MIA",7200,10.74,1.5,45,6.5,19.25,8.1
"WR","Tyreek Hill","MIA","NYJ",8200,10.73,1.3,45,-6.5,25.75,7.7
"WR","Khalil Shakir","BUF","@LAR",6500,10.63,1.6,49.5,-4.5,27,9.8
"WR","Jerry Jeudy","CLE","@PIT",6100,10.59,1.7,44,6.5,18.75,7.8
"TE","Trey McBride","ARI","SEA",7200,10.56,1.5,44.5,-2.5,23.5,7.6
"WR","Brian Thomas Jr.","JAX","@TEN",6900,10.21,1.5,39.5,3.5,18,6.9
"WR","Deebo Samuel","SF","CHI",7100,10.1,1.4,44,-4,24,5.8
"WR","Marvin Harrison Jr.","ARI","SEA",6800,10.09,1.5,44.5,-2.5,23.5,8.8
"RB","Isiah Pacheco","KC","LAC",6700,10.09,1.5,43,-4,23.5,4.4
"WR","Keenan Allen","CHI","@SF",6400,10.07,1.6,44,4,20,7.1
"WR","Malik Nabers","NYG","NO",8300,10.02,1.2,40.5,5,17.75,6.5
"TE","Jonnu Smith","MIA","NYJ",7000,9.94,1.4,45,-6.5,25.75,6.2
"RB","Travis Etienne","JAX","@TEN",6400,9.93,1.6,39.5,3.5,18,3
"WR","DeVonta Smith","PHI","CAR",7400,9.87,1.3,46,-12.5,29.25,5.2
"RB","Rachaad White","TB","LV",6200,9.71,1.6,46,-6.5,26.25,6.2
"WR","Darnell Mooney","ATL","@MIN",5900,9.65,1.6,45.5,5.5,20,7.2
"WR","Jordan Addison","MIN","ATL",6000,9.61,1.6,45.5,-5.5,25.5,6.7
"TE","T.J. Hockenson","MIN","ATL",6300,9.28,1.5,45.5,-5.5,25.5,5.9
"WR","Amari Cooper","BUF","@LAR",5700,9.19,1.6,49.5,-4.5,27,14.5
"WR","DeAndre Hopkins","KC","LAC",6100,9.15,1.5,43,-4,23.5,8.4
"RB","Jaylen Warren","PIT","CLE",5900,9.1,1.5,44,-6.5,25.25,7.5
"WR","Jaylen Waddle","MIA","NYJ",5900,8.87,1.5,45,-6.5,25.75,6.2
"WR","Ladd McConkey","LAC","@KC",7000,8.62,1.2,43,4,19.5,7.6
"WR","Cedric Tillman","CLE","@PIT",5800,8.52,1.5,44,6.5,18.75,4.9
"TE","David Njoku","CLE","@PIT",6200,8.5,1.4,44,6.5,18.75,6.2
"TE","Evan Engram","JAX","@TEN",5900,8.41,1.4,39.5,3.5,18,5.9
"D","Steelers","PIT","CLE",5000,8.38,1.7,44,-6.5,25.25,14.1
"WR","Adam Thielen","CAR","@PHI",5900,8.19,1.4,46,12.5,16.75,6.5
"WR","Rome Odunze","CHI","@SF",5600,8.12,1.4,44,4,20,5.9
"RB","Alexander Mattison","LV","@TB",5700,8.07,1.4,46,6.5,19.75,1.2
"TE","Cade Otton","TB","LV",5600,8.06,1.4,46,-6.5,26.25,5.8
"RB","Gus Edwards","LAC","@KC",6000,7.86,1.3,43,4,19.5,0.7
"WR","Nick Westbrook-Ikhine","TEN","JAX",6200,7.82,1.3,39.5,-3.5,21.5,2.2
"WR","Keon Coleman","BUF","@LAR",5600,7.81,1.4,49.5,-4.5,27,5.3
"WR","Quentin Johnston","LAC","@KC",5700,7.65,1.3,43,4,19.5,3.4
"D","Eagles","PHI","CAR",4800,7.58,1.6,46,-12.5,29.25,10.5
"WR","Xavier Worthy","KC","LAC",6000,7.47,1.2,43,-4,23.5,3.2
"WR","Marquez Valdes-Scantling","NO","@NYG",5800,7.33,1.3,40.5,-5,22.75,3.6
"D","Saints","NO","@NYG",4400,7.33,1.7,40.5,-5,22.75,17.3
"D","Bucs","TB","LV",4900,7.25,1.5,46,-6.5,26.25,2.9
"D","49ers","SF","CHI",4600,7.25,1.6,44,-4,24,0.9
"D","Vikings","MIN","ATL",4700,7.12,1.5,45.5,-5.5,25.5,0.9
"D","Titans","TEN","JAX",4000,6.92,1.7,39.5,-3.5,21.5,7.9
"WR","Xavier Legette","CAR","@PHI",5500,6.91,1.3,46,12.5,16.75,3.6
"D","Dolphins","MIA","NYJ",4500,6.87,1.5,45,-6.5,25.75,2
"RB","Tank Bigsby","JAX","@TEN",5800,6.85,1.2,39.5,3.5,18,1.4
"WR","Elijah Moore","CLE","@PIT",5600,6.85,1.2,44,6.5,18.75,3
"D","Chiefs","KC","LAC",3900,6.85,1.8,43,-4,23.5,10.9
"RB","Kareem Hunt","KC","LAC",6300,6.82,1.1,43,-4,23.5,0.8
"TE","Kyle Pitts","ATL","@MIN",5300,6.73,1.3,45.5,5.5,20,4.2
"WR","Ray-Ray McCloud","ATL","@MIN",5500,6.56,1.2,45.5,5.5,20,2.5
"WR","Sterling Shepard","TB","LV",5400,6.53,1.2,46,-6.5,26.25,2.8
"D","Cardinals","ARI","SEA",3700,6.52,1.8,44.5,-2.5,23.5,4
"WR","Tre Tucker","LV","@TB",5300,6.41,1.2,46,6.5,19.75,2.3
"RB","Tyjae Spears","TEN","JAX",5600,6.39,1.1,39.5,-3.5,21.5,2.5
"TE","Will Dissly","LAC","@KC",5100,6.39,1.3,43,4,19.5,4.2
"TE","Juwan Johnson","NO","@NYG",5400,6.32,1.2,40.5,-5,22.75,3.7
"TE","Pat Freiermuth","PIT","CLE",5500,6.25,1.1,44,-6.5,25.25,2.6
"RB","Raheem Mostert","MIA","NYJ",5100,6.23,1.2,45,-6.5,25.75,0.7
"WR","Josh Palmer","LAC","@KC",5400,6.12,1.1,43,4,19.5,1
"TE","Dalton Kincaid","BUF","@LAR",5700,6.11,1.1,49.5,-4.5,27,4.8
"WR","Tyler Lockett","SEA","@ARI",5600,6.08,1.1,44.5,2.5,21,2
"TE","Cole Kmet","CHI","@SF",5200,6.08,1.2,44,4,20,4.2
"D","Bills","BUF","@LAR",4300,6.05,1.4,49.5,-4.5,27,2.4
"D","Jaguars","JAX","@TEN",3500,6.02,1.7,39.5,3.5,18,11.2
"D","Falcons","ATL","@MIN",3200,5.85,1.8,45.5,5.5,20,5.9
"RB","Jerome Ford","CLE","@PIT",5400,5.84,1.1,44,6.5,18.75,0.9
"WR","Michael Wilson","ARI","SEA",5300,5.83,1.1,44.5,-2.5,23.5,1.6
"WR","Demarcus Robinson","LAR","BUF",5700,5.74,1,49.5,4.5,22.5,1.6
"D","Chargers","LAC","@KC",4000,5.54,1.4,43,4,19.5,0.8
"WR","Parker Washington","JAX","@TEN",5800,5.53,1,39.5,3.5,18,0.8
"WR","Wan'Dale Robinson","NYG","NO",5400,5.51,1,40.5,5,17.75,2.3
"D","Seahawks","SEA","@ARI",4200,5.5,1.3,44.5,2.5,21,0.3
"D","Browns","CLE","@PIT",3800,5.44,1.4,44,6.5,18.75,1.4
"RB","Zach Charbonnet","SEA","@ARI",5300,5.43,1,44.5,2.5,21,0.9
"WR","Ricky Pearsall","SF","CHI",5000,5.33,1.1,44,-4,24,1.2
"D","Bears","CHI","@SF",3600,5.33,1.5,44,4,20,0.7
"TE","Noah Fant","SEA","@ARI",5000,5.21,1,44.5,2.5,21,2.3
"TE","Noah Gray","KC","LAC",5200,5.2,1,43,-4,23.5,2.6
"D","Jets","NYJ","@MIA",4100,5.15,1.3,45,6.5,19.25,0.4
"WR","Jalen Coker","CAR","@PHI",5100,5.13,1,46,12.5,16.75,1
"D","Giants","NYG","NO",3300,5.11,1.5,40.5,5,17.75,3.3
"WR","Darius Slayton","NYG","NO",5300,5.07,1,40.5,5,17.75,1.1
"RB","Devin Singletary","NYG","NO",5500,5.05,0.9,40.5,5,17.75,0.7
"TE","Grant Calcaterra","PHI","CAR",4300,5.04,1.2,46,-12.5,29.25,3.3
"RB","Jonathon Brooks","CAR","@PHI",5600,4.96,0.9,46,12.5,16.75,0.4
"RB","Cam Akers","MIN","ATL",5200,4.92,0.9,45.5,-5.5,25.5,0.5
"D","Raiders","LV","@TB",3100,4.89,1.6,46,6.5,19.75,1.3
"RB","Tyler Allgeier","ATL","@MIN",5600,4.87,0.9,45.5,5.5,20,1.1
"D","Rams","LAR","BUF",3400,4.87,1.4,49.5,4.5,22.5,0.8
"RB","Kimani Vidal","LAC","@KC",5100,4.83,0.9,43,4,19.5,0.2
"TE","Chig Okonkwo","TEN","JAX",5100,4.66,0.9,39.5,-3.5,21.5,1.8
"WR","Calvin Austin III","PIT","CLE",5500,4.61,0.8,44,-6.5,25.25,1.9
"RB","Ray Davis","BUF","@LAR",5400,4.53,0.8,49.5,-4.5,27,0.3
"TE","Ja'Tavion Sanders","CAR","@PHI",4500,4.52,1,46,12.5,16.75,2.1
"WR","Cedrick Wilson","NO","@NYG",4900,4.49,0.9,40.5,-5,22.75,0.6
"RB","Braelon Allen","NYJ","@MIA",5200,4.43,0.9,45,6.5,19.25,0.3
"WR","Jalen McMillan","TB","LV",5000,4.43,0.9,46,-6.5,26.25,1.4
"TE","Tyler Conklin","NYJ","@MIA",4900,4.38,0.9,45,6.5,19.25,1.8
"TE","Foster Moreau","NO","@NYG",4800,4.33,0.9,40.5,-5,22.75,1.5
"RB","Trey Benson","ARI","SEA",5000,4.27,0.9,44.5,-2.5,23.5,0.5
"RB","Patrick Taylor Jr.","SF","CHI",4000,4.27,1.1,44,-4,24,NA
"TE","Dawson Knox","BUF","@LAR",5000,4.21,0.8,49.5,-4.5,27,0.8
"WR","Tyler Boyd","TEN","JAX",5000,4.09,0.8,39.5,-3.5,21.5,0.2
"RB","Roschon Johnson","CHI","@SF",5300,4.08,0.8,44,4,20,0.3
"RB","Ameer Abdullah","LV","@TB",5800,4.05,0.7,46,6.5,19.75,0
"WR","Curtis Samuel","BUF","@LAR",5500,3.94,0.7,49.5,-4.5,27,0.9
"D","Panthers","CAR","@PHI",3000,3.91,1.3,46,12.5,16.75,0
"WR","Jalen Nailor","MIN","ATL",5000,3.64,0.7,45.5,-5.5,25.5,0.6
"TE","Jordan Akins","CLE","@PIT",4900,3.62,0.7,44,6.5,18.75,0.9
"WR","David Moore","CAR","@PHI",5300,3.61,0.7,46,12.5,16.75,0.1
"WR","Mack Hollins","BUF","@LAR",5400,3.6,0.7,49.5,-4.5,27,0.3
"RB","Jamaal Williams","NO","@NYG",4700,3.57,0.8,40.5,-5,22.75,0.1
"WR","Van Jefferson","PIT","CLE",4700,3.35,0.7,44,-6.5,25.25,0.4
"RB","Blake Corum","LAR","BUF",4800,3.31,0.7,49.5,4.5,22.5,0.2
"TE","Tommy Tremble","CAR","@PHI",4900,3.29,0.7,46,12.5,16.75,0.6
"WR","Kevin Austin","NO","@NYG",4800,3.12,0.7,40.5,-5,22.75,0.5
"TE","Darnell Washington","PIT","CLE",4600,3.09,0.7,44,-6.5,25.25,0.9
"WR","Tutu Atwell","LAR","BUF",4900,3.06,0.6,49.5,4.5,22.5,0.1
"TE","Josh Oliver","MIN","ATL",4400,3.02,0.7,45.5,-5.5,25.5,1.3
"TE","Tyler Higbee","LAR","BUF",4000,2.98,0.7,49.5,4.5,22.5,0.3
"WR","JuJu Smith-Schuster","KC","LAC",4800,2.96,0.6,43,-4,23.5,0.5
"RB","Ty Johnson","BUF","@LAR",4900,2.93,0.6,49.5,-4.5,27,0.2
"RB","Emari Demercado","ARI","SEA",4800,2.92,0.6,44.5,-2.5,23.5,0.1
"TE","Brenton Strange","JAX","@TEN",4700,2.92,0.6,39.5,3.5,18,0.3
"RB","Sincere McCormick","LV","@TB",5500,2.91,0.5,46,6.5,19.75,0.1
"RB","Zamir White","LV","@TB",5000,2.91,0.6,46,6.5,19.75,0
"RB","Cordarrelle Patterson","PIT","CLE",4300,2.86,0.7,44,-6.5,25.25,0
"WR","Devin Duvernay","JAX","@TEN",4600,2.79,0.6,39.5,3.5,18,0
"WR","Malachi Corley","NYJ","@MIA",4400,2.76,0.6,45,6.5,19.25,0.2
"RB","Kenneth Gainwell","PHI","CAR",4900,2.75,0.6,46,-12.5,29.25,0.6
"WR","Derius Davis","LAC","@KC",4300,2.73,0.6,43,4,19.5,0
"WR","Jahan Dotson","PHI","CAR",4700,2.69,0.6,46,-12.5,29.25,0.4
"WR","Justin Watson","KC","LAC",4900,2.65,0.5,43,-4,23.5,0.2
"WR","Malik Washington","MIA","NYJ",4300,2.54,0.6,45,-6.5,25.75,0.2
"WR","Trey Palmer","TB","LV",4900,2.53,0.5,46,-6.5,26.25,0.2
"WR","Odell Beckham","MIA","NYJ",4500,2.52,0.6,45,-6.5,25.75,0.2
"RB","Samaje Perine","KC","LAC",4600,2.41,0.5,43,-4,23.5,0.2
"TE","Michael Mayer","LV","@TB",4300,2.39,0.6,46,6.5,19.75,0.4
"WR","Greg Dortch","ARI","SEA",4800,2.35,0.5,44.5,-2.5,23.5,0.1
"TE","Daniel Bellinger","NYG","NO",4600,2.34,0.5,40.5,5,17.75,0.5
"WR","Mike Williams","PIT","CLE",5200,2.31,0.4,44,-6.5,25.25,0.1
"TE","Elijah Higgins","ARI","SEA",4500,2.18,0.5,44.5,-2.5,23.5,0.4
"TE","Josh Whyle","TEN","JAX",4100,2.18,0.5,39.5,-3.5,21.5,0.4
"RB","Kyle Juszczyk","SF","CHI",4300,2.02,0.5,44,-4,24,1.7
"TE","AJ Barner","SEA","@ARI",5000,2,0.4,44.5,2.5,21,0.2
"TE","Davis Allen","LAR","BUF",4600,2,0.4,49.5,4.5,22.5,0.3
"WR","Xavier Gipson","NYJ","@MIA",4600,2,0.4,45,6.5,19.25,0.1
"TE","Colby Parkinson","LAR","BUF",4800,1.99,0.4,49.5,4.5,22.5,0.3
"WR","Tyler Johnson","LAR","BUF",4300,1.99,0.5,49.5,4.5,22.5,0.1
"WR","Mecole Hardman","KC","LAC",4500,1.97,0.4,43,-4,23.5,0.4
"RB","Jaylen Wright","MIA","NYJ",4600,1.94,0.4,45,-6.5,25.75,0.1
"TE","Jeremy Ruckert","NYJ","@MIA",4200,1.84,0.4,45,6.5,19.25,0.3
"WR","Johnny Wilson","PHI","CAR",5000,1.72,0.3,46,-12.5,29.25,0.1
"WR","Brandon Powell","MIN","ATL",4200,1.67,0.4,45.5,-5.5,25.5,0
"RB","Sean Tucker","TB","LV",4800,1.65,0.3,46,-6.5,26.25,0
"TE","Chris Manhertz","NYG","NO",4100,1.63,0.4,40.5,5,17.75,0
"WR","Jalen Reagor","LAC","@KC",4200,1.62,0.4,43,4,19.5,0
"TE","Johnny Mundt","MIN","ATL",4700,1.54,0.3,45.5,-5.5,25.5,0.1
"TE","Luke Farrell","JAX","@TEN",4100,1.54,0.4,39.5,3.5,18,0
"TE","MyCole Pruitt","PIT","CLE",4200,1.48,0.4,44,-6.5,25.25,0.1
"WR","Jalin Hyatt","NYG","NO",4600,1.38,0.3,40.5,5,17.75,0
"TE","Julian Hill","MIA","NYJ",4200,1.36,0.3,45,-6.5,25.75,0.1
"QB","Justin Fields","PIT","CLE",6000,1.26,0.2,44,-6.5,25.25,0
