"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jonathan Mingo","CAR","IND",5100,6.5,1.3,44,2.5,20.75,1.6
"RB","Royce Freeman","LAR","@GB",5700,6.37,1.1,38.5,3.5,17.5,NA
"WR","D.J. Chark","CAR","IND",5500,6.37,1.2,44,2.5,20.75,1.3
"WR","Jaxon Smith-Njigba","SEA","@BAL",5500,6.36,1.2,44,6,19,1
"D","Bucs","TB","@HOU",4400,6.36,1.4,40,3,18.5,NA
"D","Panthers","CAR","IND",3200,6.32,2,44,2.5,20.75,4.9
"WR","Rondale Moore","ARI","@CLE",4600,6.31,1.4,38,11.5,13.25,NA
"D","Cowboys","DAL","@PHI",4500,6.14,1.4,47,3,22,1.2
"D","Cardinals","ARI","@CLE",3400,6.14,1.8,38,11.5,13.25,6.1
"WR","Noah Brown","HOU","TB",4800,6.09,1.3,40,-3,21.5,2.4
"WR","Odell Beckham","BAL","SEA",5200,5.98,1.2,44,-6,25,1.6
"D","Seahawks","SEA","@BAL",3500,5.95,1.7,44,6,19,2.1
"WR","Darius Slayton","NYG","@LV",5400,5.92,1.1,37.5,1.5,18,1.5
"WR","Tutu Atwell","LAR","@GB",5200,5.9,1.1,38.5,3.5,17.5,NA
"TE","Jonnu Smith","ATL","MIN",5000,5.8,1.2,37.5,-3.5,20.5,1.9
"WR","JuJu Smith-Schuster","NE","WAS",5200,5.79,1.1,40.5,-2.5,21.5,NA
"RB","Cam Akers","MIN","@ATL",5500,5.74,1,37.5,3.5,17,NA
"TE","Hunter Henry","NE","WAS",5100,5.74,1.1,40.5,-2.5,21.5,3.1
"RB","Antonio Gibson","WAS","@NE",4900,5.67,1.2,40.5,2.5,19,NA
"RB","Zach Charbonnet","SEA","@BAL",5200,5.62,1.1,44,6,19,NA
"RB","Justice Hill","BAL","SEA",5200,5.56,1.1,44,-6,25,2.1
"D","Bears","CHI","@NO",3800,5.56,1.5,41,8.5,16.25,2
"WR","Van Jefferson","ATL","MIN",5200,5.48,1.1,37.5,-3.5,20.5,NA
"TE","Luke Musgrave","GB","LAR",4800,5.47,1.1,38.5,-3.5,21,2.3
"WR","Brandon Powell","MIN","@ATL",4600,5.35,1.2,37.5,3.5,17,NA
"TE","Taysom Hill","NO","CHI",6500,5.1,0.8,41,-8.5,24.75,2.6
"WR","Darnell Mooney","CHI","@NO",5800,5.09,0.9,41,8.5,16.25,NA
"TE","Cade Otton","TB","@HOU",4900,4.98,1,40,3,18.5,1.9
"WR","Jamison Crowder","WAS","@NE",5300,4.96,0.9,40.5,2.5,19,NA
"TE","Tyler Higbee","LAR","@GB",5000,4.89,1,38.5,3.5,17.5,1.5
"RB","Miles Sanders","CAR","IND",5600,4.78,0.9,44,2.5,20.75,NA
"WR","Alec Pierce","IND","@CAR",5200,4.71,0.9,44,-2.5,23.25,NA
"WR","Jalen Reagor","NE","WAS",4200,4.71,1.1,40.5,-2.5,21.5,NA
"RB","Kenneth Gainwell","PHI","DAL",5100,4.63,0.9,47,-3,25,1
"TE","Michael Mayer","LV","NYG",4900,4.61,0.9,37.5,-1.5,19.5,1.1
"WR","Trey Palmer","TB","@HOU",4900,4.58,0.9,40,3,18.5,NA
"WR","Mack Hollins","ATL","MIN",5600,4.35,0.8,37.5,-3.5,20.5,NA
"WR","Rashod Bateman","BAL","SEA",5000,4.35,0.9,44,-6,25,NA
"RB","Mike Boone","HOU","TB",4300,4.27,1,40,-3,21.5,NA
"WR","Michael Wilson","ARI","@CLE",5300,4.22,0.8,38,11.5,13.25,1.1
"WR","Jalin Hyatt","NYG","@LV",4700,4.22,0.9,37.5,1.5,18,NA
"TE","Juwan Johnson","NO","CHI",4500,4.18,0.9,41,-8.5,24.75,1.3
"TE","Daniel Bellinger","NYG","@LV",4300,4.1,1,37.5,1.5,18,2.3
"TE","Kylen Granson","IND","@CAR",4800,4.07,0.8,44,-2.5,23.25,NA
"WR","Cedric Tillman","CLE","ARI",4100,4.03,1,38,-11.5,24.75,NA
"TE","Mike Gesicki","NE","WAS",4700,3.88,0.8,40.5,-2.5,21.5,1.2
"RB","Tony Jones","ARI","@CLE",4100,3.83,0.9,38,11.5,13.25,NA
"RB","Rico Dowdle","DAL","@PHI",4500,3.75,0.8,47,3,22,NA
"TE","Hayden Hurst","CAR","IND",4600,3.73,0.8,44,2.5,20.75,NA
"RB","Chase Edmonds","TB","@HOU",4600,3.69,0.8,40,3,18.5,NA
"TE","Noah Fant","SEA","@BAL",4700,3.65,0.8,44,6,19,1.1
"WR","KhaDarel Hodge","ATL","MIN",5300,3.64,0.7,37.5,-3.5,20.5,NA
"RB","Jamaal Williams","NO","CHI",5200,3.55,0.7,41,-8.5,24.75,NA
"RB","Darrynton Evans","CHI","@NO",4800,3.35,0.7,41,8.5,16.25,NA
"WR","Nelson Agholor","BAL","SEA",5100,3.26,0.6,44,-6,25,NA
"WR","Isaiah Hodgins","NYG","@LV",4900,3.25,0.7,37.5,1.5,18,NA
"WR","Greg Dortch","ARI","@CLE",4100,3.1,0.8,38,11.5,13.25,NA
"WR","Terrace Marshall","CAR","IND",4700,3.08,0.7,44,2.5,20.75,NA
"RB","Pierre Strong","CLE","ARI",5200,3.06,0.6,38,-11.5,24.75,NA
"RB","Matt Breida","NYG","@LV",5000,2.99,0.6,37.5,1.5,18,NA
"WR","Dyami Brown","WAS","@NE",4500,2.91,0.6,40.5,2.5,19,NA
"WR","Tyler Scott","CHI","@NO",5100,2.9,0.6,41,8.5,16.25,NA
"WR","Marquise Goodwin","CLE","ARI",4400,2.86,0.6,38,-11.5,24.75,NA
"WR","Deven Thompkins","TB","@HOU",4400,2.84,0.6,40,3,18.5,NA
"WR","Jake Bobo","SEA","@BAL",5100,2.72,0.5,44,6,19,NA
"WR","Olamide Zaccheaus","PHI","DAL",4600,2.68,0.6,47,-3,25,NA
"WR","Julio Jones","PHI","DAL",4800,2.6,0.5,47,-3,25,NA
"RB","Raheem Blackshear","CAR","IND",4600,2.56,0.6,44,2.5,20.75,NA
"WR","Hunter Renfrow","LV","NYG",4800,2.55,0.5,37.5,-1.5,19.5,NA
"TE","Colby Parkinson","SEA","@BAL",4500,2.55,0.6,44,6,19,NA
"RB","Cordarrelle Patterson","ATL","MIN",4500,2.52,0.6,37.5,-3.5,20.5,NA
"RB","Ke'Shawn Vaughn","TB","@HOU",4700,2.49,0.5,40,3,18.5,NA
"TE","Tommy Tremble","CAR","IND",4700,2.46,0.5,44,2.5,20.75,NA
"TE","Jordan Akins","CLE","ARI",4200,2.4,0.6,38,-11.5,24.75,NA
"WR","Dontayvion Wicks","GB","LAR",4900,2.39,0.5,38.5,-3.5,21,NA
"WR","Scotty Miller","ATL","MIN",4900,2.35,0.5,37.5,-3.5,20.5,NA
"TE","Austin Hooper","LV","NYG",4700,2.35,0.5,37.5,-1.5,19.5,NA
"WR","John Metchie","HOU","TB",4500,2.35,0.5,40,-3,21.5,NA
"RB","Kendre Miller","NO","CHI",4500,2.35,0.5,41,-8.5,24.75,NA
"WR","Tyquan Thornton","NE","WAS",4500,2.19,0.5,40.5,-2.5,21.5,NA
"WR","Kayshon Boutte","NE","WAS",4100,2.18,0.5,40.5,-2.5,21.5,NA
"WR","Byron Pringle","WAS","@NE",4400,2.17,0.5,40.5,2.5,19,NA
"WR","Tre Tucker","LV","NYG",4700,2.14,0.5,37.5,-1.5,19.5,NA
"TE","Robert Tonyan","CHI","@NO",4500,2.08,0.5,41,8.5,16.25,NA
"WR","Zach Pascal","ARI","@CLE",4300,2.08,0.5,38,11.5,13.25,NA
"WR","Jalen Tolbert","DAL","@PHI",4300,2.07,0.5,47,3,22,NA
"RB","Zamir White","LV","NYG",6000,2.04,0.3,37.5,-1.5,19.5,NA
"RB","Chris Rodriguez","WAS","@NE",4400,1.98,0.4,40.5,2.5,19,NA
"RB","Dare Ogunbowale","HOU","TB",4100,1.91,0.5,40,-3,21.5,NA
"TE","Pharaoh Brown","NE","WAS",4300,1.88,0.4,40.5,-2.5,21.5,NA
"TE","John Bates","WAS","@NE",4400,1.87,0.4,40.5,2.5,19,NA
"WR","Isaiah McKenzie","IND","@CAR",4400,1.77,0.4,44,-2.5,23.25,NA
"TE","Josh Oliver","MIN","@ATL",4400,1.65,0.4,37.5,3.5,17,NA
"TE","Harrison Bryant","CLE","ARI",4400,1.65,0.4,38,-11.5,24.75,NA
"TE","Foster Moreau","NO","CHI",4600,1.6,0.3,41,-8.5,24.75,NA
"TE","Luke Schoonmaker","DAL","@PHI",4300,1.6,0.4,47,3,22,NA
"RB","Corey Clement","ARI","@CLE",4200,1.6,0.4,38,11.5,13.25,NA
"RB","Ameer Abdullah","LV","NYG",5100,1.56,0.3,37.5,-1.5,19.5,NA
"TE","Mo Alie-Cox","IND","@CAR",4400,1.52,0.3,44,-2.5,23.25,NA
"WR","Rakim Jarrett","TB","@HOU",4100,1.43,0.3,40,3,18.5,NA
"TE","Will Dissly","SEA","@BAL",4200,1.42,0.3,44,6,19,NA
"WR","KaVontae Turpin","DAL","@PHI",4500,1.33,0.3,47,3,22,NA
