"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Terry McLaurin","WAS","@NYG",7200,10.89,1.5,39,-2.5,20.75,NA
"RB","Rachaad White","TB","ATL",6100,10.7,1.8,38,-2.5,20.25,NA
"WR","Chris Godwin","TB","ATL",6500,10.56,1.6,38,-2.5,20.25,NA
"RB","James Cook","BUF","@NE",7000,10.44,1.5,41,-8.5,24.75,NA
"WR","Christian Watson","GB","@DEN",6600,10.38,1.6,45,-1,23,NA
"WR","Jakobi Meyers","LV","@CHI",7400,10.33,1.4,37.5,-3,20.25,NA
"WR","Marquise Brown","ARI","@SEA",6700,10.31,1.5,44.5,7.5,18.5,NA
"TE","Mark Andrews","BAL","DET",6900,10.3,1.5,42,-3,22.5,NA
"RB","Jerome Ford","CLE","@IND",6600,10.23,1.6,40,-2.5,21.25,NA
"WR","Zay Flowers","BAL","DET",6300,10.12,1.6,42,-3,22.5,NA
"RB","Javonte Williams","DEN","GB",6000,10.12,1.7,45,1,22,NA
"WR","Michael Pittman","IND","CLE",7000,9.85,1.4,40,2.5,18.75,NA
"WR","Drake London","ATL","@TB",6900,9.8,1.4,38,2.5,17.75,NA
"RB","Najee Harris","PIT","@LAR",6100,9.78,1.6,44,3,20.5,NA
"WR","George Pickens","PIT","@LAR",7100,9.73,1.4,44,3,20.5,NA
"RB","Jahmyr Gibbs","DET","@BAL",6200,9.68,1.6,42,3,19.5,NA
"WR","Gabe Davis","BUF","@NE",6700,9.46,1.4,41,-8.5,24.75,NA
"WR","Jerry Jeudy","DEN","GB",6000,9.42,1.6,45,1,22,NA
"RB","D'Onta Foreman","CHI","LV",6300,8.9,1.4,37.5,3,17.25,NA
"WR","Courtland Sutton","DEN","GB",6600,8.8,1.3,45,1,22,NA
"TE","Sam LaPorta","DET","@BAL",6500,8.57,1.3,42,3,19.5,NA
"WR","Josh Palmer","LAC","@KC",6500,8.54,1.3,48,5.5,21.25,NA
"QB","Jimmy Garoppolo","LV","@CHI",6800,8.48,1.2,37.5,-3,20.25,NA
"WR","Diontae Johnson","PIT","@LAR",6000,8.48,1.4,44,3,20.5,NA
"WR","Romeo Doubs","GB","@DEN",6200,8.45,1.4,45,-1,23,NA
"D","Bills","BUF","@NE",5000,8.43,1.7,41,-8.5,24.75,NA
"D","Commanders","WAS","@NYG",4600,8.38,1.8,39,-2.5,20.75,NA
"RB","Jaylen Warren","PIT","@LAR",5700,8.24,1.4,44,3,20.5,NA
"WR","Kendrick Bourne","NE","BUF",5800,8.06,1.4,41,8.5,16.25,NA
"WR","Jayden Reed","GB","@DEN",5300,7.99,1.5,45,-1,23,NA
"D","Raiders","LV","@CHI",4700,7.94,1.7,37.5,-3,20.25,NA
"D","Bucs","TB","ATL",4000,7.87,2,38,-2.5,20.25,NA
"D","Seahawks","SEA","ARI",4900,7.86,1.6,44.5,-7.5,26,NA
"TE","Darren Waller","NYG","WAS",6000,7.84,1.3,39,2.5,18.25,NA
"D","Rams","LAR","PIT",4300,7.8,1.8,44,-3,23.5,NA
"RB","Keaontay Ingram","ARI","@SEA",5700,7.75,1.4,44.5,7.5,18.5,NA
"WR","Curtis Samuel","WAS","@NYG",6400,7.73,1.2,39,-2.5,20.75,NA
"D","Browns","CLE","@IND",4500,7.71,1.7,40,-2.5,21.25,NA
"RB","Gus Edwards","BAL","DET",5800,7.66,1.3,42,-3,22.5,NA
"WR","Josh Downs","IND","CLE",5700,7.47,1.3,40,2.5,18.75,NA
"WR","Rashee Rice","KC","LAC",5600,7.38,1.3,48,-5.5,26.75,NA
"WR","Jaxon Smith-Njigba","SEA","ARI",4900,7.38,1.5,44.5,-7.5,26,NA
"RB","Zack Moss","IND","CLE",6700,7.32,1.1,40,2.5,18.75,NA
"TE","Kyle Pitts","ATL","@TB",5600,7.31,1.3,38,2.5,17.75,NA
"TE","Cole Kmet","CHI","LV",5900,7.3,1.2,37.5,3,17.25,NA
"WR","Wan'Dale Robinson","NYG","WAS",5600,7.29,1.3,39,2.5,18.25,NA
"D","Packers","GB","@DEN",3900,7.25,1.9,45,-1,23,NA
"WR","Elijah Moore","CLE","@IND",5600,7.24,1.3,40,-2.5,21.25,NA
"WR","Tutu Atwell","LAR","PIT",5200,7.24,1.4,44,-3,23.5,NA
"RB","Kareem Hunt","CLE","@IND",6200,7.15,1.2,40,-2.5,21.25,NA
"RB","Roschon Johnson","CHI","LV",5900,7.07,1.2,37.5,3,17.25,NA
"RB","AJ Dillon","GB","@DEN",6400,7.03,1.1,45,-1,23,NA
"RB","Tyler Allgeier","ATL","@TB",5500,7.02,1.3,38,2.5,17.75,NA
"D","Colts","IND","CLE",3800,7.01,1.8,40,2.5,18.75,NA
"D","Bears","CHI","LV",3700,6.96,1.9,37.5,3,17.25,NA
"D","Giants","NYG","WAS",3400,6.95,2,39,2.5,18.25,NA
"D","Ravens","BAL","DET",4100,6.88,1.7,42,-3,22.5,NA
"RB","Ezekiel Elliott","NE","BUF",5600,6.83,1.2,41,8.5,16.25,NA
"D","Lions","DET","@BAL",4000,6.63,1.7,42,3,19.5,NA
"RB","Jaleel McLaughlin","DEN","GB",5100,6.61,1.3,45,1,22,NA
"D","Chiefs","KC","LAC",4400,6.57,1.5,48,-5.5,26.75,NA
"TE","Logan Thomas","WAS","@NYG",5200,6.56,1.3,39,-2.5,20.75,NA
"RB","Zach Evans","LAR","PIT",4800,6.53,1.4,44,-3,23.5,NA
"WR","Jahan Dotson","WAS","@NYG",5400,6.5,1.2,39,-2.5,20.75,NA
"WR","Josh Reynolds","DET","@BAL",6100,6.49,1.1,42,3,19.5,NA
"D","Steelers","PIT","@LAR",4200,6.45,1.5,44,3,20.5,NA
"WR","Kadarius Toney","KC","LAC",5500,6.44,1.2,48,-5.5,26.75,NA
"WR","Darius Slayton","NYG","WAS",5700,6.31,1.1,39,2.5,18.25,NA
"TE","David Njoku","CLE","@IND",4900,6.29,1.3,40,-2.5,21.25,NA
"RB","Latavius Murray","BUF","@NE",5600,6.22,1.1,41,-8.5,24.75,NA
"WR","Rondale Moore","ARI","@SEA",5000,6.21,1.2,44.5,7.5,18.5,NA
"RB","Craig Reynolds","DET","@BAL",5600,6.14,1.1,42,3,19.5,NA
"D","Falcons","ATL","@TB",3600,6.13,1.7,38,2.5,17.75,NA
"TE","Gerald Everett","LAC","@KC",5100,6.12,1.2,48,5.5,21.25,NA
"TE","Luke Musgrave","GB","@DEN",5000,6.05,1.2,45,-1,23,NA
"WR","Odell Beckham","BAL","DET",5100,6.03,1.2,42,-3,22.5,NA
"TE","Tyler Higbee","LAR","PIT",5000,5.98,1.2,44,-3,23.5,NA
"D","Broncos","DEN","GB",3500,5.95,1.7,45,1,22,NA
"RB","Antonio Gibson","WAS","@NYG",5300,5.91,1.1,39,-2.5,20.75,NA
"WR","DeVante Parker","NE","BUF",5000,5.84,1.2,41,8.5,16.25,NA
"WR","Michael Wilson","ARI","@SEA",5400,5.71,1.1,44.5,7.5,18.5,NA
"TE","Hunter Henry","NE","BUF",5300,5.65,1.1,41,8.5,16.25,NA
"TE","Pat Freiermuth","PIT","@LAR",5500,5.62,1,44,3,20.5,NA
"RB","Justice Hill","BAL","DET",5400,5.62,1,42,-3,22.5,NA
"D","Cardinals","ARI","@SEA",3100,5.54,1.8,44.5,7.5,18.5,NA
"D","Patriots","NE","BUF",3000,5.48,1.8,41,8.5,16.25,NA
"WR","Darnell Mooney","CHI","LV",5300,5.46,1,37.5,3,17.25,NA
"TE","Jonnu Smith","ATL","@TB",5400,5.32,1,38,2.5,17.75,NA
"TE","Dawson Knox","BUF","@NE",4800,5.31,1.1,41,-8.5,24.75,NA
"TE","Zach Ertz","ARI","@SEA",5000,5.3,1.1,44.5,7.5,18.5,NA
"WR","Skyy Moore","KC","LAC",5100,5.24,1,48,-5.5,26.75,NA
"D","Chargers","LAC","@KC",3200,5.21,1.6,48,5.5,21.25,NA
"WR","Kalif Raymond","DET","@BAL",4900,5.19,1.1,42,3,19.5,NA
"RB","Zach Charbonnet","SEA","ARI",4700,5.15,1.1,44.5,-7.5,26,NA
"WR","Allen Robinson","PIT","@LAR",5300,4.88,0.9,44,3,20.5,NA
"RB","Samaje Perine","DEN","GB",4800,4.88,1,45,1,22,NA
"TE","Michael Mayer","LV","@CHI",4900,4.83,1,37.5,-3,20.25,NA
"RB","Ke'Shawn Vaughn","TB","ATL",5600,4.72,0.8,38,-2.5,20.25,NA
"RB","Jerick McKinnon","KC","LAC",4700,4.69,1,48,-5.5,26.75,NA
"TE","Dalton Kincaid","BUF","@NE",4700,4.68,1,41,-8.5,24.75,NA
"TE","Trey McBride","ARI","@SEA",4600,4.66,1,44.5,7.5,18.5,NA
"TE","Greg Dulcich","DEN","GB",4400,4.49,1,45,1,22,NA
"WR","Trey Palmer","TB","ATL",5100,4.48,0.9,38,-2.5,20.25,NA
"WR","JuJu Smith-Schuster","NE","BUF",5200,4.39,0.8,41,8.5,16.25,NA
"WR","Donovan Peoples-Jones","CLE","@IND",5000,4.3,0.9,40,-2.5,21.25,NA
"WR","Marquez Valdes-Scantling","KC","LAC",5000,4.29,0.9,48,-5.5,26.75,NA
"TE","Cade Otton","TB","ATL",4700,4.29,0.9,38,-2.5,20.25,NA
"WR","Deonte Harty","BUF","@NE",4600,4.29,0.9,41,-8.5,24.75,NA
"RB","Royce Freeman","LAR","PIT",4100,4.29,1,44,-3,23.5,NA
"TE","Noah Fant","SEA","ARI",4900,4.22,0.9,44.5,-7.5,26,NA
"WR","Rashod Bateman","BAL","DET",4800,4.17,0.9,42,-3,22.5,NA
"WR","Nelson Agholor","BAL","DET",5200,4.09,0.8,42,-3,22.5,NA
"WR","Quentin Johnston","LAC","@KC",5500,4.03,0.7,48,5.5,21.25,NA
"WR","Mack Hollins","ATL","@TB",5100,4.03,0.8,38,2.5,17.75,NA
"WR","Alec Pierce","IND","CLE",5000,4.02,0.8,40,2.5,18.75,NA
"TE","Kylen Granson","IND","CLE",4800,3.98,0.8,40,2.5,18.75,NA
"WR","Deven Thompkins","TB","ATL",4600,3.93,0.9,38,-2.5,20.25,NA
"RB","Damien Williams","ARI","@SEA",5200,3.92,0.8,44.5,7.5,18.5,NA
"WR","Jameson Williams","DET","@BAL",5600,3.79,0.7,42,3,19.5,NA
"TE","Colby Parkinson","SEA","ARI",4700,3.61,0.8,44.5,-7.5,26,NA
"WR","Calvin Austin","PIT","@LAR",4600,3.54,0.8,44,3,20.5,NA
"RB","Joshua Kelley","LAC","@KC",5600,3.43,0.6,48,5.5,21.25,NA
"TE","Mike Gesicki","NE","BUF",4700,3.36,0.7,41,8.5,16.25,NA
"WR","Isaiah Hodgins","NYG","WAS",5300,3.28,0.6,39,2.5,18.25,NA
"RB","Clyde Edwards-Helaire","KC","LAC",4800,3.27,0.7,48,-5.5,26.75,NA
"TE","Donald Parham","LAC","@KC",5000,3.24,0.6,48,5.5,21.25,NA
"RB","Darrynton Evans","CHI","LV",4800,3.17,0.7,37.5,3,17.25,NA
"WR","Marvin Mims","DEN","GB",4900,3.15,0.6,45,1,22,NA
"WR","Brandon Johnson","DEN","GB",4600,2.98,0.6,45,1,22,NA
"TE","Adam Trautman","DEN","GB",4500,2.97,0.7,45,1,22,NA
"WR","Tyler Scott","CHI","LV",4700,2.92,0.6,37.5,3,17.25,NA
"QB","Aidan O'Connell","LV","@CHI",6300,2.84,0.5,37.5,-3,20.25,NA
"RB","Emari Demercado","ARI","@SEA",4900,2.84,0.6,44.5,7.5,18.5,NA
"WR","Hunter Renfrow","LV","@CHI",4500,2.77,0.6,37.5,-3,20.25,NA
"WR","Jalin Hyatt","NYG","WAS",4700,2.75,0.6,39,2.5,18.25,NA
"TE","Noah Gray","KC","LAC",4500,2.72,0.6,48,-5.5,26.75,NA
"WR","Trent Sherfield","BUF","@NE",4700,2.71,0.6,41,-8.5,24.75,NA
"TE","Austin Hooper","LV","@CHI",4600,2.69,0.6,37.5,-3,20.25,NA
"WR","Dyami Brown","WAS","@NYG",4500,2.66,0.6,39,-2.5,20.75,NA
"RB","Matt Breida","NYG","WAS",5800,2.57,0.4,39,2.5,18.25,NA
"WR","Demario Douglas","NE","BUF",4700,2.5,0.5,41,8.5,16.25,NA
"TE","Will Dissly","SEA","ARI",4400,2.45,0.6,44.5,-7.5,26,NA
"TE","Robert Tonyan","CHI","LV",4400,2.43,0.6,37.5,3,17.25,NA
"RB","Cordarrelle Patterson","ATL","@TB",4400,2.4,0.5,38,2.5,17.75,NA
"WR","Greg Dortch","ARI","@SEA",4100,2.3,0.6,44.5,7.5,18.5,NA
"RB","Zamir White","LV","@CHI",4600,2.17,0.5,37.5,-3,20.25,NA
"WR","Derius Davis","LAC","@KC",4600,2.13,0.5,48,5.5,21.25,NA
"TE","Josiah Deguara","GB","@DEN",4500,2.11,0.5,45,-1,23,NA
"WR","Van Jefferson","ATL","@TB",4400,2.04,0.5,38,2.5,17.75,NA
"TE","Jordan Akins","CLE","@IND",4100,2.04,0.5,40,-2.5,21.25,NA
"RB","Chris Rodriguez","WAS","@NYG",4500,1.99,0.4,39,-2.5,20.75,NA
"WR","Dontayvion Wicks","GB","@DEN",4400,1.99,0.5,45,-1,23,NA
"WR","Marvin Jones","DET","@BAL",4500,1.92,0.4,42,3,19.5,NA
"WR","Jake Bobo","SEA","ARI",4500,1.9,0.4,44.5,-7.5,26,NA
"WR","Khalil Shakir","BUF","@NE",4500,1.84,0.4,41,-8.5,24.75,NA
"WR","Isaiah McKenzie","IND","CLE",4600,1.77,0.4,40,2.5,18.75,NA
"WR","Tre Tucker","LV","@CHI",4600,1.75,0.4,37.5,-3,20.25,NA
"TE","Connor Heyward","PIT","@LAR",4500,1.72,0.4,44,3,20.5,NA
"TE","Harrison Bryant","CLE","@IND",4400,1.71,0.4,40,-2.5,21.25,NA
"WR","Marquise Goodwin","CLE","@IND",4400,1.61,0.4,40,-2.5,21.25,NA
"TE","Brock Wright","DET","@BAL",4500,1.58,0.4,42,3,19.5,NA
"RB","Ty Montgomery","NE","BUF",4300,1.57,0.4,41,8.5,16.25,NA
"WR","DeAndre Carter","LV","@CHI",4500,1.55,0.3,37.5,-3,20.25,NA
"RB","Ameer Abdullah","LV","@CHI",4500,1.52,0.3,37.5,-3,20.25,NA
"WR","Amari Rodgers","IND","CLE",4000,1.5,0.4,40,2.5,18.75,NA
"WR","Justyn Ross","KC","LAC",4400,1.48,0.3,48,-5.5,26.75,NA
"RB","DeeJay Dallas","SEA","ARI",4200,1.46,0.3,44.5,-7.5,26,NA
"TE","Mo Alie-Cox","IND","CLE",4500,1.45,0.3,40,2.5,18.75,NA
"TE","Cole Turner","WAS","@NYG",4200,1.35,0.3,39,-2.5,20.75,NA
"WR","David Bell","CLE","@IND",4300,1.25,0.3,40,-2.5,21.25,NA
"WR","Zach Pascal","ARI","@SEA",4300,1.12,0.3,44.5,7.5,18.5,NA
