"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Dameon Pierce","HOU","NO",5900,11.45,1.9,42.5,1.5,20.5,15.1
"RB","Chuba Hubbard","CAR","@MIA",5500,11.43,2.1,47.5,14,16.75,17.7
"WR","D.K. Metcalf","SEA","@CIN",7500,11.41,1.5,45,3,21,3.3
"WR","Jordan Addison","MIN","@CHI",6700,11.16,1.7,43.5,-3,23.25,13.8
"WR","Chris Olave","NO","@HOU",7100,11.12,1.6,42.5,-1.5,22,6.2
"WR","Jakobi Meyers","LV","NE",6700,11.06,1.7,41.5,-3,22.25,8.4
"WR","Marquise Brown","ARI","@LAR",7000,11.01,1.6,47.5,7,20.25,8.7
"RB","Brian Robinson","WAS","@ATL",6700,11.01,1.6,42.5,2.5,20,5.7
"WR","Deebo Samuel","SF","@CLE",7200,10.99,1.5,36,-9.5,22.75,4.1
"WR","Michael Pittman","IND","@JAX",6500,10.98,1.7,44.5,4.5,20,17.6
"WR","Brandon Aiyuk","SF","@CLE",7700,10.96,1.4,36,-9.5,22.75,2.5
"WR","Nico Collins","HOU","NO",6800,10.96,1.6,42.5,1.5,20.5,10.4
"RB","Rhamondre Stevenson","NE","@LV",6200,10.94,1.8,41.5,3,19.25,5.5
"WR","Chris Godwin","TB","DET",6300,10.83,1.7,42.5,3,19.75,7
"WR","DeVonta Smith","PHI","@NYJ",7300,10.6,1.5,41.5,-6.5,24,3.1
"WR","Tee Higgins","CIN","SEA",7000,10.56,1.5,45,-3,24,4.9
"WR","Garrett Wilson","NYJ","PHI",6900,10.54,1.5,41.5,6.5,17.5,4.7
"WR","Tyler Lockett","SEA","@CIN",6600,10.32,1.6,45,3,21,9.1
"RB","Zack Moss","IND","@JAX",7400,10.04,1.4,44.5,4.5,20,2.2
"WR","Terry McLaurin","WAS","@ATL",6900,10.04,1.5,42.5,2.5,20,4.1
"WR","Michael Thomas","NO","@HOU",5900,9.7,1.6,42.5,-1.5,22,7.4
"D","49ers","SF","@CLE",5000,9.4,1.9,36,-9.5,22.75,14.3
"TE","Evan Engram","JAX","IND",5500,9.32,1.7,44.5,-4.5,24.5,17
"WR","K.J. Osborn","MIN","@CHI",6200,9.29,1.5,43.5,-3,23.25,3.8
"WR","Amari Cooper","CLE","SF",6600,9.16,1.4,36,9.5,13.25,1.4
"RB","Jerome Ford","CLE","SF",6400,9.16,1.4,36,9.5,13.25,1.7
"D","Eagles","PHI","@NYJ",4900,8.84,1.8,41.5,-6.5,24,6.3
"TE","Sam LaPorta","DET","@TB",6800,8.61,1.3,42.5,-3,22.75,5
"WR","Josh Downs","IND","@JAX",5600,8.55,1.5,44.5,4.5,20,7.9
"RB","Jonathan Taylor","IND","@JAX",6500,8.49,1.3,44.5,4.5,20,2.4
"WR","Drake London","ATL","WAS",6400,8.48,1.3,42.5,-2.5,22.5,2.4
"WR","Tutu Atwell","LAR","ARI",5500,8.44,1.5,47.5,-7,27.25,4.5
"WR","Kendrick Bourne","NE","@LV",5700,8.42,1.5,41.5,3,19.25,5
"D","Dolphins","MIA","CAR",4800,8.34,1.7,47.5,-14,30.75,7.2
"TE","George Kittle","SF","@CLE",5900,8.21,1.4,36,-9.5,22.75,5.1
"D","Vikings","MIN","@CHI",4000,8.19,2,43.5,-3,23.25,10.9
"TE","Dallas Goedert","PHI","@NYJ",6200,8.11,1.3,41.5,-6.5,24,4.9
"RB","Emari Demercado","ARI","@LAR",5900,8.07,1.4,47.5,7,20.25,1.8
"TE","Cole Kmet","CHI","MIN",6100,8.05,1.3,43.5,3,20.25,4.6
"D","Falcons","ATL","WAS",4100,8.01,2,42.5,-2.5,22.5,5.8
"WR","Robert Woods","HOU","NO",5500,7.83,1.4,42.5,1.5,20.5,5.3
"WR","Jahan Dotson","WAS","@ATL",5700,7.7,1.4,42.5,2.5,20,3.1
"D","Lions","DET","@TB",4400,7.62,1.7,42.5,-3,22.75,3
"WR","DeVante Parker","NE","@LV",5200,7.51,1.4,41.5,3,19.25,4
"RB","Tyler Allgeier","ATL","WAS",5700,7.49,1.3,42.5,-2.5,22.5,2.8
"WR","Tyler Boyd","CIN","SEA",6100,7.42,1.2,45,-3,24,2.8
"RB","Ezekiel Elliott","NE","@LV",5400,7.31,1.4,41.5,3,19.25,NA
"D","Jaguars","JAX","IND",4500,7.3,1.6,44.5,-4.5,24.5,1.5
"TE","Dalton Schultz","HOU","NO",5200,7.23,1.4,42.5,1.5,20.5,5.8
"WR","Curtis Samuel","WAS","@ATL",6200,7.19,1.2,42.5,2.5,20,1.6
"D","Rams","LAR","ARI",4100,7.12,1.7,47.5,-7,27.25,4.8
"TE","Zach Ertz","ARI","@LAR",5200,7.11,1.4,47.5,7,20.25,8.2
"D","Raiders","LV","NE",4300,7.11,1.7,41.5,-3,22.25,3.9
"RB","Keaontay Ingram","ARI","@LAR",5600,7.01,1.3,47.5,7,20.25,NA
"WR","Rashid Shaheed","NO","@HOU",5400,7.01,1.3,42.5,-1.5,22,2
"WR","D.J. Chark","CAR","@MIA",6000,7,1.2,47.5,14,16.75,1.7
"TE","Logan Thomas","WAS","@ATL",5400,7,1.3,42.5,2.5,20,3.3
"TE","Kyle Pitts","ATL","WAS",5300,6.97,1.3,42.5,-2.5,22.5,8.5
"D","Bengals","CIN","SEA",4200,6.97,1.7,45,-3,24,1.7
"WR","Allen Lazard","NYJ","PHI",5500,6.84,1.2,41.5,6.5,17.5,1.8
"WR","Jonathan Mingo","CAR","@MIA",4900,6.83,1.4,47.5,14,16.75,2.8
"WR","Elijah Moore","CLE","SF",5600,6.82,1.2,36,9.5,13.25,1.6
"WR","Josh Reynolds","DET","@TB",6700,6.8,1,42.5,-3,22.75,NA
"D","Saints","NO","@HOU",4600,6.64,1.4,42.5,-1.5,22,NA
"WR","Jaxon Smith-Njigba","SEA","@CIN",4800,6.63,1.4,45,3,21,2
"WR","Rondale Moore","ARI","@LAR",4800,6.58,1.4,47.5,7,20.25,2.2
"TE","Hunter Henry","NE","@LV",5600,6.55,1.2,41.5,3,19.25,1.7
"D","Texans","HOU","NO",3700,6.55,1.8,42.5,1.5,20.5,10.7
"D","Patriots","NE","@LV",3600,6.52,1.8,41.5,3,19.25,6.1
"WR","Michael Wilson","ARI","@LAR",5300,6.4,1.2,47.5,7,20.25,3.4
"D","Commanders","WAS","@ATL",4000,6.38,1.6,42.5,2.5,20,2.1
"TE","Tyler Higbee","LAR","ARI",5000,6.35,1.3,47.5,-7,27.25,4.4
"RB","Antonio Gibson","WAS","@ATL",5100,6.22,1.2,42.5,2.5,20,NA
"TE","David Njoku","CLE","SF",5000,6.16,1.2,36,9.5,13.25,NA
"D","Colts","IND","@JAX",3700,6.13,1.7,44.5,4.5,20,1.8
"D","Bears","CHI","MIN",3200,6.13,1.9,43.5,3,20.25,5.3
"WR","Darnell Mooney","CHI","MIN",5800,6.09,1.1,43.5,3,20.25,1.5
"D","Seahawks","SEA","@CIN",3900,6.07,1.6,45,3,21,2.2
"RB","Cam Akers","MIN","@CHI",5700,5.91,1,43.5,-3,23.25,NA
"D","Jets","NYJ","PHI",3500,5.84,1.7,41.5,6.5,17.5,1.6
"RB","Kenneth Gainwell","PHI","@NYJ",5000,5.83,1.2,41.5,-6.5,24,NA
"WR","Brandon Powell","MIN","@CHI",5100,5.8,1.1,43.5,-3,23.25,1.3
"D","Bucs","TB","DET",3400,5.8,1.7,42.5,3,19.75,4.5
"TE","Tyler Conklin","NYJ","PHI",4900,5.71,1.2,41.5,6.5,17.5,1.5
"D","Browns","CLE","SF",3800,5.66,1.5,36,9.5,13.25,2.7
"D","Cardinals","ARI","@LAR",3300,5.56,1.7,47.5,7,20.25,2.9
"TE","Jonnu Smith","ATL","WAS",5100,5.44,1.1,42.5,-2.5,22.5,3.7
"RB","Salvon Ahmed","MIA","CAR",4300,5.35,1.2,47.5,-14,30.75,1.8
"RB","Zach Charbonnet","SEA","@CIN",4800,5.18,1.1,45,3,21,NA
"WR","Braxton Berrios","MIA","CAR",4900,5.13,1,47.5,-14,30.75,1.8
"TE","Cade Otton","TB","DET",4900,5.11,1,42.5,3,19.75,1.3
"TE","Irv Smith","CIN","SEA",4500,5.01,1.1,45,-3,24,2.9
"TE","Hayden Hurst","CAR","@MIA",4900,4.97,1,47.5,14,16.75,NA
"RB","Kareem Hunt","CLE","SF",5400,4.87,0.9,36,9.5,13.25,NA
"WR","Donovan Peoples-Jones","CLE","SF",5200,4.82,0.9,36,9.5,13.25,NA
"RB","Kendre Miller","NO","@HOU",4700,4.67,1,42.5,-1.5,22,NA
"RB","Devin Singletary","HOU","NO",4700,4.67,1,42.5,1.5,20.5,NA
"WR","Alec Pierce","IND","@JAX",5100,4.48,0.9,44.5,4.5,20,NA
"TE","Noah Fant","SEA","@CIN",5100,4.44,0.9,45,3,21,NA
"D","Panthers","CAR","@MIA",3000,4.4,1.5,47.5,14,16.75,1.3
"TE","Mike Gesicki","NE","@LV",4700,4.34,0.9,41.5,3,19.25,NA
"WR","Kalif Raymond","DET","@TB",5100,4.23,0.8,42.5,-3,22.75,NA
"TE","Durham Smythe","MIA","CAR",4800,4.17,0.9,47.5,-14,30.75,4.7
"TE","Kylen Granson","IND","@JAX",4600,4.17,0.9,44.5,4.5,20,2
"WR","Jamal Agnew","JAX","IND",4500,4.06,0.9,44.5,-4.5,24.5,NA
"WR","Laviska Shenault","CAR","@MIA",4700,4.02,0.9,47.5,14,16.75,NA
"WR","Noah Brown","HOU","NO",4200,3.95,0.9,42.5,1.5,20.5,NA
"WR","Hunter Renfrow","LV","NE",5300,3.93,0.7,41.5,-3,22.25,NA
"TE","Taysom Hill","NO","@HOU",5000,3.91,0.8,42.5,-1.5,22,NA
"WR","Mack Hollins","ATL","WAS",5000,3.82,0.8,42.5,-2.5,22.5,NA
"TE","Austin Hooper","LV","NE",4800,3.82,0.8,41.5,-3,22.25,NA
"RB","Dalvin Cook","NYJ","PHI",5300,3.8,0.7,41.5,6.5,17.5,NA
"WR","Jameson Williams","DET","@TB",5500,3.78,0.7,42.5,-3,22.75,NA
"WR","Trey Palmer","TB","DET",5100,3.77,0.7,42.5,3,19.75,NA
"RB","Ke'Shawn Vaughn","TB","DET",4500,3.75,0.8,42.5,3,19.75,NA
"RB","Ronnie Rivers","LAR","ARI",4600,3.58,0.8,47.5,-7,27.25,NA
"RB","Craig Reynolds","DET","@TB",4900,3.53,0.7,42.5,-3,22.75,NA
"WR","Deven Thompkins","TB","DET",4700,3.48,0.7,42.5,3,19.75,NA
"RB","Raheem Blackshear","CAR","@MIA",4100,3.46,0.8,47.5,14,16.75,NA
"RB","Darrynton Evans","CHI","MIN",4500,3.43,0.8,43.5,3,20.25,NA
"WR","Cedrick Wilson","MIA","CAR",4600,3.36,0.7,47.5,-14,30.75,NA
"WR","John Metchie","HOU","NO",4800,3.35,0.7,42.5,1.5,20.5,NA
"RB","Cordarrelle Patterson","ATL","WAS",4500,3.23,0.7,42.5,-2.5,22.5,NA
"WR","Olamide Zaccheaus","PHI","@NYJ",4500,3.01,0.7,41.5,-6.5,24,NA
"TE","Colby Parkinson","SEA","@CIN",4600,2.95,0.6,45,3,21,NA
"TE","Trey McBride","ARI","@LAR",4400,2.95,0.7,47.5,7,20.25,NA
"RB","Eli Mitchell","SF","@CLE",5500,2.88,0.5,36,-9.5,22.75,NA
"TE","Robert Tonyan","CHI","MIN",4400,2.83,0.6,43.5,3,20.25,NA
"RB","Michael Carter","NYJ","PHI",4700,2.77,0.6,41.5,6.5,17.5,NA
"WR","Tyler Scott","CHI","MIN",4500,2.73,0.6,43.5,3,20.25,NA
"WR","Kayshon Boutte","NE","@LV",4200,2.7,0.6,41.5,3,19.25,NA
"TE","Michael Mayer","LV","NE",4500,2.67,0.6,41.5,-3,22.25,NA
"WR","Randall Cobb","NYJ","PHI",4700,2.64,0.6,41.5,6.5,17.5,NA
"WR","Jauan Jennings","SF","@CLE",5100,2.63,0.5,36,-9.5,22.75,NA
"WR","Trenton Irwin","CIN","SEA",5500,2.59,0.5,45,-3,24,NA
"TE","Josh Oliver","MIN","@CHI",4500,2.53,0.6,43.5,-3,23.25,NA
"WR","Tim Jones","JAX","IND",4400,2.4,0.5,44.5,-4.5,24.5,NA
"RB","Tank Bigsby","JAX","IND",4600,2.36,0.5,44.5,-4.5,24.5,NA
"RB","Jordan Mason","SF","@CLE",5500,2.33,0.4,36,-9.5,22.75,NA
"WR","Dyami Brown","WAS","@ATL",4500,2.31,0.5,42.5,2.5,20,NA
"RB","Chris Brooks","MIA","CAR",4100,2.26,0.6,47.5,-14,30.75,NA
"TE","Brock Wright","DET","@TB",4500,2.23,0.5,42.5,-3,22.75,NA
"TE","Foster Moreau","NO","@HOU",4600,2.19,0.5,42.5,-1.5,22,1.1
"WR","Marvin Jones","DET","@TB",4700,2.18,0.5,42.5,-3,22.75,NA
"TE","Will Dissly","SEA","@CIN",4400,2.15,0.5,45,3,21,NA
"RB","Zamir White","LV","NE",5600,2.14,0.4,41.5,-3,22.25,NA
"RB","Ameer Abdullah","LV","NE",5200,2.13,0.4,41.5,-3,22.25,NA
"RB","Pierre Strong","CLE","SF",4800,2.13,0.4,36,9.5,13.25,NA
"WR","Tyquan Thornton","NE","@LV",4100,2.12,0.5,41.5,3,19.25,NA
"WR","Jamison Crowder","WAS","@ATL",4400,2.05,0.5,42.5,2.5,20,NA
"WR","Isaiah McKenzie","IND","@JAX",4300,2.03,0.5,44.5,4.5,20,NA
"WR","Chase Claypool","MIA","CAR",5000,1.99,0.4,47.5,-14,30.75,NA
"WR","Terrace Marshall","CAR","@MIA",5200,1.97,0.4,47.5,14,16.75,NA
"TE","Jordan Akins","CLE","SF",4200,1.94,0.5,36,9.5,13.25,NA
"TE","C.J. Uzomah","NYJ","PHI",4400,1.9,0.4,41.5,6.5,17.5,NA
"RB","Trayveon Williams","CIN","SEA",4500,1.81,0.4,45,-3,24,NA
"TE","John Bates","WAS","@ATL",4400,1.81,0.4,42.5,2.5,20,NA
"RB","Ty Montgomery","NE","@LV",4400,1.81,0.4,41.5,3,19.25,NA
"RB","Kyle Juszczyk","SF","@CLE",4100,1.8,0.4,36,-9.5,22.75,NA
"TE","Jimmy Graham","NO","@HOU",4200,1.78,0.4,42.5,-1.5,22,NA
"TE","Harrison Bryant","CLE","SF",4400,1.75,0.4,36,9.5,13.25,NA
"TE","Cole Turner","WAS","@ATL",4300,1.71,0.4,42.5,2.5,20,NA
"WR","KhaDarel Hodge","ATL","WAS",4700,1.65,0.4,42.5,-2.5,22.5,NA
"TE","Tommy Tremble","CAR","@MIA",4500,1.62,0.4,47.5,14,16.75,NA
"RB","DeeJay Dallas","SEA","@CIN",4300,1.6,0.4,45,3,21,NA
"WR","Zach Pascal","ARI","@LAR",4400,1.54,0.3,47.5,7,20.25,NA
"WR","N'Keal Harry","MIN","@CHI",4500,1.49,0.3,43.5,-3,23.25,NA
"WR","Van Jefferson","ATL","WAS",4600,1.42,0.3,42.5,-2.5,22.5,NA
"RB","Ty Chandler","MIN","@CHI",4400,1.42,0.3,43.5,-3,23.25,NA
"TE","Luke Farrell","JAX","IND",4400,1.39,0.3,44.5,-4.5,24.5,NA
"WR","Xavier Gipson","NYJ","PHI",4500,1.3,0.3,41.5,6.5,17.5,NA
"RB","Khari Blasingame","CHI","MIN",4500,1.28,0.3,43.5,3,20.25,NA
"TE","Mo Alie-Cox","IND","@JAX",4500,1.15,0.3,44.5,4.5,20,NA
"WR","Byron Pringle","WAS","@ATL",4300,1.13,0.3,42.5,2.5,20,NA
