"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Mike Williams","PIT","@WAS",5000,4.11,0.8,45.5,2.5,21.5,1.1
"RB","Cam Akers","MIN","@JAX",4800,4.1,0.9,45,-4.5,24.75,0.5
"WR","Adonai Mitchell","IND","BUF",5200,4.01,0.8,47.5,4,21.75,0.4
"WR","Marquez Valdes-Scantling","NO","ATL",4900,3.96,0.8,46.5,4,21.25,0.7
"WR","Devaughn Vele","DEN","@KC",4900,3.9,0.8,41.5,8.5,16.5,0.5
"WR","Mack Hollins","BUF","@IND",5100,3.87,0.8,47.5,-4,25.75,0
"WR","Robert Woods","HOU","DET",5400,3.76,0.7,49,3.5,22.75,0.4
"RB","Antonio Gibson","NE","@CHI",5200,3.75,0.7,39,6,16.5,0.6
"TE","Foster Moreau","NO","ATL",4500,3.75,0.8,46.5,4,21.25,0.7
"WR","Lil'Jordan Humphrey","DEN","@KC",4600,3.73,0.8,41.5,8.5,16.5,0.5
"WR","JuJu Smith-Schuster","KC","DEN",5500,3.55,0.6,41.5,-8.5,25,0.8
"TE","Noah Gray","KC","DEN",5200,3.53,0.7,41.5,-8.5,25,1.7
"WR","Van Jefferson","PIT","@WAS",5100,3.43,0.7,45.5,2.5,21.5,0.2
"WR","Kalif Raymond","DET","@HOU",5000,3.29,0.7,49,-3.5,26.25,0.7
"WR","Justin Watson","KC","DEN",5200,3.26,0.6,41.5,-8.5,25,0.1
"RB","Sean Tucker","TB","SF",5100,3.25,0.6,51,5.5,22.75,0.1
"WR","Greg Dortch","ARI","NYJ",4900,3.24,0.7,NA,0,0,0.5
"TE","Grant Calcaterra","PHI","@DAL",5000,3.21,0.6,42,-7,24.5,0.1
"WR","Xavier Hutchinson","HOU","DET",5600,3.19,0.6,49,3.5,22.75,0
"TE","Brenton Strange","JAX","MIN",4800,3.17,0.7,45,4.5,20.25,0.4
"RB","Kimani Vidal","LAC","TEN",4900,3.14,0.6,39,-7.5,23.25,0.2
"WR","KaVontae Turpin","DAL","PHI",5600,3.09,0.6,42,7,17.5,0.1
"WR","Rakim Jarrett","TB","SF",4800,3.06,0.6,51,5.5,22.75,0.2
"TE","Lucas Krull","DEN","@KC",4600,3.03,0.7,41.5,8.5,16.5,1
"WR","John Metchie","HOU","DET",5300,3.01,0.6,49,3.5,22.75,0
"RB","Trey Benson","ARI","NYJ",5500,2.94,0.5,NA,0,0,0.1
"RB","Ezekiel Elliott","DAL","PHI",5600,2.92,0.5,42,7,17.5,0
"TE","Hayden Hurst","LAC","TEN",4500,2.92,0.6,39,-7.5,23.25,1.1
"WR","Luke McCaffrey","WAS","PIT",4100,2.92,0.7,45.5,-2.5,24,0.9
"TE","Austin Hooper","NE","@CHI",4800,2.88,0.6,39,6,16.5,0.5
"RB","Cordarrelle Patterson","PIT","@WAS",4500,2.86,0.6,45.5,2.5,21.5,0.1
"WR","Jahan Dotson","PHI","@DAL",5000,2.85,0.6,42,-7,24.5,0.2
"RB","Audric Estime","DEN","@KC",4100,2.84,0.7,41.5,8.5,16.5,0.1
"WR","Curtis Samuel","BUF","@IND",4900,2.82,0.6,47.5,-4,25.75,0.1
"RB","Jamaal Williams","NO","ATL",5000,2.81,0.6,46.5,4,21.25,0.1
"TE","Dawson Knox","BUF","@IND",4300,2.71,0.6,47.5,-4,25.75,0.5
"RB","Kenneth Gainwell","PHI","@DAL",4900,2.7,0.6,42,-7,24.5,0.1
"WR","Mecole Hardman","KC","DEN",5100,2.66,0.5,41.5,-8.5,25,0.4
"TE","Josh Whyle","TEN","@LAC",4500,2.66,0.6,39,7.5,15.75,0.4
"TE","Mo Alie-Cox","IND","BUF",4700,2.65,0.6,47.5,4,21.75,0.2
"RB","Trey Sermon","IND","BUF",5900,2.64,0.4,47.5,4,21.75,0
"WR","KhaDarel Hodge","ATL","@NO",4800,2.59,0.5,46.5,-4,25.25,0
"RB","Dameon Pierce","HOU","DET",5000,2.54,0.5,49,3.5,22.75,0.1
"RB","D'Ernest Johnson","JAX","MIN",4700,2.53,0.5,45,4.5,20.25,0.1
"TE","Darnell Washington","PIT","@WAS",4700,2.37,0.5,45.5,2.5,21.5,0.2
"RB","Emari Demercado","ARI","NYJ",5000,2.36,0.5,NA,0,0,0.1
"WR","Ja'Lynn Polk","NE","@CHI",4700,2.36,0.5,39,6,16.5,0.1
"RB","Ty Johnson","BUF","@IND",4800,2.33,0.5,47.5,-4,25.75,0.2
"WR","D.J. Chark","LAC","TEN",4300,2.3,0.5,39,-7.5,23.25,0.1
"TE","Adam Trautman","DEN","@KC",4400,2.28,0.5,41.5,8.5,16.5,0.3
"WR","Jalen Brooks","DAL","PHI",4900,2.26,0.5,42,7,17.5,0.1
"WR","Marvin Mims Jr.","DEN","@KC",4200,2.26,0.5,41.5,8.5,16.5,0.2
"RB","Dare Ogunbowale","HOU","DET",4800,2.19,0.5,49,3.5,22.75,0.1
"TE","Jeremy Ruckert","NYJ","@ARI",4400,2.13,0.5,NA,0,0,0.3
"WR","Dyami Brown","WAS","PIT",4800,2.09,0.4,45.5,-2.5,24,0.2
"TE","Josh Oliver","MIN","@JAX",4500,2,0.4,45,-4.5,24.75,0.1
"WR","Malachi Corley","NYJ","@ARI",4500,1.96,0.4,NA,0,0,0
"TE","Cade Stover","HOU","DET",4600,1.92,0.4,49,3.5,22.75,0.2
"TE","Kylen Granson","IND","BUF",4400,1.92,0.4,47.5,4,21.75,0.1
"RB","Kyle Juszczyk","SF","@TB",4300,1.92,0.4,51,-5.5,28.25,1.8
"TE","Elijah Higgins","ARI","NYJ",4700,1.9,0.4,NA,0,0,0.1
"RB","Carson Steele","KC","DEN",5300,1.82,0.3,41.5,-8.5,25,0
"TE","Brock Wright","DET","@HOU",4400,1.8,0.4,49,-3.5,26.25,0.1
"WR","Ashton Dulin","IND","BUF",4300,1.73,0.4,47.5,4,21.75,0
"WR","Xavier Gipson","NYJ","@ARI",4300,1.67,0.4,NA,0,0,0.2
"TE","Johnny Mundt","MIN","@JAX",4400,1.54,0.3,45,-4.5,24.75,0.3
"RB","JaMycal Hasty","NE","@CHI",4700,1.31,0.3,39,6,16.5,0
"RB","Hunter Luepke","DAL","PHI",4600,1.19,0.3,42,7,17.5,1.8
