"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","D.K. Metcalf","SEA","@LAR",7200,11.42,1.6,46,-0.5,23.25,NA
"WR","Tyler Lockett","SEA","@LAR",6900,11.36,1.6,46,-0.5,23.25,NA
"WR","Garrett Wilson","NYJ","@BUF",7000,11.33,1.6,39.5,7,16.25,NA
"WR","DeAndre Hopkins","TEN","@JAX",6700,11.17,1.7,40,7,16.5,NA
"WR","Deebo Samuel","SF","TB",7100,11.13,1.6,41.5,-12,26.75,NA
"QB","Dorian Thompson-Robinson","CLE","PIT",6000,11.1,1.8,33,-1,17,NA
"WR","Adam Thielen","CAR","DAL",7000,10.92,1.6,42.5,10.5,16,NA
"RB","Devon Achane","MIA","LV",8000,10.81,1.4,46.5,-13.5,30,NA
"WR","Terry McLaurin","WAS","NYG",6800,10.76,1.6,37,-9.5,23.25,NA
"RB","Jerome Ford","CLE","PIT",6700,10.67,1.6,33,-1,17,NA
"RB","James Cook","BUF","NYJ",6200,10.53,1.7,39.5,-7,23.25,NA
"WR","Amari Cooper","CLE","PIT",7300,10.31,1.4,33,-1,17,NA
"RB","Darrell Henderson","LAR","SEA",6100,10.29,1.7,46,0.5,22.75,NA
"WR","Marquise Brown","ARI","@HOU",6600,10.17,1.5,49,5,22,NA
"TE","George Kittle","SF","TB",7000,9.96,1.4,41.5,-12,26.75,NA
"TE","Sam LaPorta","DET","CHI",6700,9.87,1.5,48,-9,28.5,NA
"RB","Najee Harris","PIT","@CLE",6700,9.84,1.5,33,0,16.5,NA
"RB","Jaylen Warren","PIT","@CLE",6300,9.77,1.6,33,0,16.5,NA
"RB","Chuba Hubbard","CAR","DAL",6000,9.62,1.6,42.5,10.5,16,NA
"TE","Dalton Schultz","HOU","ARI",6800,9.49,1.4,49,-5,27,NA
"WR","Chris Godwin","TB","@SF",6500,9.3,1.4,41.5,12,14.75,NA
"TE","Trey McBride","ARI","@HOU",5900,9.2,1.6,49,5,22,NA
"RB","Devin Singletary","HOU","ARI",6500,9.19,1.4,49,-5,27,NA
"TE","Evan Engram","JAX","TEN",5700,9.18,1.6,40,-7,23.5,NA
"TE","Dalton Kincaid","BUF","NYJ",5800,9.04,1.6,39.5,-7,23.25,NA
"WR","Calvin Ridley","JAX","TEN",6500,8.93,1.4,40,-7,23.5,NA
"WR","Nico Collins","HOU","ARI",7200,8.88,1.2,49,-5,27,NA
"WR","Diontae Johnson","PIT","@CLE",6600,8.74,1.3,33,0,16.5,NA
"WR","Jakobi Meyers","LV","@MIA",6700,8.59,1.3,46.5,13.5,16.5,NA
"D","Bills","BUF","NYJ",4800,8.53,1.8,39.5,-7,23.25,NA
"D","Lions","DET","CHI",4400,8.53,1.9,48,-9,28.5,NA
"D","Cowboys","DAL","@CAR",5200,8.49,1.6,42.5,-10.5,26.5,NA
"WR","Noah Brown","HOU","ARI",6100,8.45,1.4,49,-5,27,NA
"TE","Cole Kmet","CHI","@DET",5600,8.39,1.5,48,9,19.5,NA
"WR","Jaxon Smith-Njigba","SEA","@LAR",5500,8.37,1.5,46,-0.5,23.25,NA
"WR","George Pickens","PIT","@CLE",6400,8.35,1.3,33,0,16.5,NA
"WR","Brandin Cooks","DAL","@CAR",5900,8.32,1.4,42.5,-10.5,26.5,NA
"WR","Gabe Davis","BUF","NYJ",6400,8.05,1.3,39.5,-7,23.25,NA
"D","49ers","SF","TB",4000,8.05,2,41.5,-12,26.75,NA
"WR","Jayden Reed","GB","LAC",6000,8.01,1.3,44,3,20.5,NA
"D","Commanders","WAS","NYG",4700,7.97,1.7,37,-9.5,23.25,NA
"D","Dolphins","MIA","LV",4200,7.94,1.9,46.5,-13.5,30,NA
"WR","Jahan Dotson","WAS","NYG",5800,7.93,1.4,37,-9.5,23.25,NA
"D","Jaguars","JAX","TEN",4300,7.67,1.8,40,-7,23.5,NA
"WR","Romeo Doubs","GB","LAC",6300,7.65,1.2,44,3,20.5,NA
"WR","Christian Watson","GB","LAC",5700,7.63,1.3,44,3,20.5,NA
"D","Browns","CLE","PIT",4500,7.61,1.7,33,-1,17,NA
"TE","Jake Ferguson","DAL","@CAR",6000,7.46,1.2,42.5,-10.5,26.5,NA
"D","Steelers","PIT","@CLE",4000,7.42,1.9,33,0,16.5,NA
"RB","Kareem Hunt","CLE","PIT",6300,7.37,1.2,33,-1,17,NA
"RB","AJ Dillon","GB","LAC",6100,7.21,1.2,44,3,20.5,NA
"WR","Curtis Samuel","WAS","NYG",5900,7.14,1.2,37,-9.5,23.25,NA
"RB","Antonio Gibson","WAS","NYG",5400,7.09,1.3,37,-9.5,23.25,NA
"RB","Dameon Pierce","HOU","ARI",5900,6.95,1.2,49,-5,27,NA
"RB","Tyjae Spears","TEN","@JAX",5200,6.93,1.3,40,7,16.5,NA
"WR","Quentin Johnston","LAC","@GB",6200,6.87,1.1,44,-3,23.5,NA
"TE","David Njoku","CLE","PIT",5500,6.87,1.2,33,-1,17,NA
"D","Texans","HOU","ARI",4100,6.85,1.7,49,-5,27,NA
"TE","Logan Thomas","WAS","NYG",5300,6.84,1.3,37,-9.5,23.25,NA
"WR","Rondale Moore","ARI","@HOU",4900,6.84,1.4,49,5,22,NA
"WR","Michael Wilson","ARI","@HOU",5400,6.79,1.3,49,5,22,NA
"RB","D'Onta Foreman","CHI","@DET",6800,6.75,1,48,9,19.5,NA
"D","Chargers","LAC","@GB",3900,6.71,1.7,44,-3,23.5,NA
"RB","Khalil Herbert","CHI","@DET",6000,6.66,1.1,48,9,19.5,NA
"WR","Tutu Atwell","LAR","SEA",5300,6.65,1.3,46,0.5,22.75,NA
"RB","Royce Freeman","LAR","SEA",5300,6.57,1.2,46,0.5,22.75,NA
"TE","Luke Musgrave","GB","LAC",5200,6.17,1.2,44,3,20.5,NA
"RB","Zach Charbonnet","SEA","@LAR",5000,6.13,1.2,46,-0.5,23.25,NA
"WR","Jalen Guyton","LAC","@GB",5600,6.12,1.1,44,-3,23.5,NA
"WR","Elijah Moore","CLE","PIT",5800,6.11,1.1,33,-1,17,NA
"D","Giants","NYG","@WAS",3500,6.1,1.7,37,9.5,13.75,NA
"WR","Wan'Dale Robinson","NYG","@WAS",5200,6.08,1.2,37,9.5,13.75,NA
"D","Seahawks","SEA","@LAR",4100,6.07,1.5,46,-0.5,23.25,NA
"D","Packers","GB","LAC",3700,5.94,1.6,44,3,20.5,NA
"D","Rams","LAR","SEA",3800,5.93,1.6,46,0.5,22.75,NA
"WR","Robert Woods","HOU","ARI",5100,5.92,1.2,49,-5,27,NA
"D","Titans","TEN","@JAX",3600,5.81,1.6,40,7,16.5,NA
"WR","Darnell Mooney","CHI","@DET",5600,5.75,1,48,9,19.5,NA
"WR","Allen Lazard","NYJ","@BUF",5900,5.68,1,39.5,7,16.25,NA
"WR","Zay Jones","JAX","TEN",5500,5.67,1,40,-7,23.5,NA
"WR","Josh Reynolds","DET","CHI",5700,5.65,1,48,-9,28.5,NA
"TE","Cade Otton","TB","@SF",4900,5.65,1.2,41.5,12,14.75,NA
"WR","Jonathan Mingo","CAR","DAL",5000,5.55,1.1,42.5,10.5,16,NA
"RB","Latavius Murray","BUF","NYJ",5600,5.51,1,39.5,-7,23.25,NA
"WR","Darius Slayton","NYG","@WAS",5400,5.47,1,37,9.5,13.75,NA
"TE","Pat Freiermuth","PIT","@CLE",5000,5.45,1.1,33,0,16.5,NA
"TE","Chig Okonkwo","TEN","@JAX",4800,5.4,1.1,40,7,16.5,NA
"D","Jets","NYJ","@BUF",3700,5.4,1.5,39.5,7,16.25,NA
"D","Bucs","TB","@SF",3900,5.31,1.4,41.5,12,14.75,NA
"WR","Khalil Shakir","BUF","NYJ",5300,5.3,1,39.5,-7,23.25,NA
"TE","Tyler Conklin","NYJ","@BUF",4800,5.26,1.1,39.5,7,16.25,NA
"D","Panthers","CAR","DAL",3000,5.22,1.7,42.5,10.5,16,NA
"TE","Tyler Higbee","LAR","SEA",5000,5.21,1,46,0.5,22.75,NA
"D","Cardinals","ARI","@HOU",3400,5.1,1.5,49,5,22,NA
"WR","D.J. Chark","CAR","DAL",5300,4.91,0.9,42.5,10.5,16,NA
"WR","Michael Gallup","DAL","@CAR",5500,4.82,0.9,42.5,-10.5,26.5,NA
"WR","Trey Palmer","TB","@SF",5200,4.77,0.9,41.5,12,14.75,NA
"D","Bears","CHI","@DET",3200,4.75,1.5,48,9,19.5,NA
"RB","Rico Dowdle","DAL","@CAR",5000,4.67,0.9,42.5,-10.5,26.5,NA
"D","Raiders","LV","@MIA",3300,4.64,1.4,46.5,13.5,16.5,NA
"RB","Roschon Johnson","CHI","@DET",5300,4.49,0.8,48,9,19.5,NA
"TE","Michael Mayer","LV","@MIA",4700,4.43,0.9,46.5,13.5,16.5,NA
"RB","Miles Sanders","CAR","DAL",5300,4.35,0.8,42.5,10.5,16,NA
"WR","Jameson Williams","DET","CHI",5300,4.29,0.8,48,-9,28.5,NA
"WR","Treylon Burks","TEN","@JAX",5000,4.18,0.8,40,7,16.5,NA
"TE","Donald Parham","LAC","@GB",5100,4.13,0.8,44,-3,23.5,NA
"TE","Gerald Everett","LAC","@GB",4800,4,0.8,44,-3,23.5,NA
"WR","Kalif Raymond","DET","CHI",4700,3.97,0.8,48,-9,28.5,NA
"WR","Kyle Philips","TEN","@JAX",5100,3.93,0.8,40,7,16.5,NA
"WR","Dontayvion Wicks","GB","LAC",5300,3.85,0.7,44,3,20.5,NA
"RB","Joshua Kelley","LAC","@GB",4900,3.85,0.8,44,-3,23.5,NA
"TE","Daniel Bellinger","NYG","@WAS",4700,3.84,0.8,37,9.5,13.75,NA
"RB","Eli Mitchell","SF","TB",5100,3.68,0.7,41.5,-12,26.75,NA
"RB","Dalvin Cook","NYJ","@BUF",5600,3.65,0.7,39.5,7,16.25,NA
"WR","Braxton Berrios","MIA","LV",4800,3.41,0.7,46.5,-13.5,30,NA
"WR","Jalin Hyatt","NYG","@WAS",4800,3.37,0.7,37,9.5,13.75,NA
"WR","Donovan Peoples-Jones","DET","CHI",4500,3.35,0.7,48,-9,28.5,NA
"TE","Connor Heyward","PIT","@CLE",4500,3.32,0.7,33,0,16.5,NA
"WR","Nick Westbrook-Ikhine","TEN","@JAX",5300,3.29,0.6,40,7,16.5,NA
"TE","Noah Fant","SEA","@LAR",4600,3.26,0.7,46,-0.5,23.25,NA
"TE","Hayden Hurst","CAR","DAL",4600,3.24,0.7,42.5,10.5,16,NA
"RB","Emari Demercado","ARI","@HOU",4500,3.09,0.7,49,5,22,NA
"WR","Cedrick Wilson","MIA","LV",5200,3.08,0.6,46.5,-13.5,30,NA
"WR","Jauan Jennings","SF","TB",5000,2.94,0.6,41.5,-12,26.75,NA
"WR","Jalen Tolbert","DAL","@CAR",4600,2.84,0.6,42.5,-10.5,26.5,NA
"WR","Xavier Gipson","NYJ","@BUF",5000,2.83,0.6,39.5,7,16.25,NA
"WR","Hunter Renfrow","LV","@MIA",5100,2.82,0.6,46.5,13.5,16.5,NA
"RB","Chase Edmonds","TB","@SF",4600,2.82,0.6,41.5,12,14.75,NA
"WR","Isaiah Hodgins","NYG","@WAS",4700,2.73,0.6,37,9.5,13.75,NA
"RB","Jeff Wilson","MIA","LV",5500,2.71,0.5,46.5,-13.5,30,NA
"TE","Durham Smythe","MIA","LV",4700,2.67,0.6,46.5,-13.5,30,NA
"RB","Tank Bigsby","JAX","TEN",4500,2.64,0.6,40,-7,23.5,NA
"WR","Jake Bobo","SEA","@LAR",4600,2.63,0.6,46,-0.5,23.25,NA
"RB","Mike Boone","HOU","ARI",4500,2.6,0.6,49,-5,27,NA
"WR","Derius Davis","LAC","@GB",4700,2.55,0.5,44,-3,23.5,NA
"WR","Deven Thompkins","TB","@SF",4500,2.51,0.6,41.5,12,14.75,NA
"TE","Tommy Tremble","CAR","DAL",4700,2.46,0.5,42.5,10.5,16,NA
"TE","Austin Hooper","LV","@MIA",4600,2.46,0.5,46.5,13.5,16.5,NA
"WR","Tyler Scott","CHI","@DET",4800,2.45,0.5,48,9,19.5,NA
"WR","Jamison Crowder","WAS","NYG",5000,2.43,0.5,37,-9.5,23.25,NA
"WR","Calvin Austin","PIT","@CLE",4500,2.41,0.5,33,0,16.5,NA
"WR","Tre Tucker","LV","@MIA",5000,2.4,0.5,46.5,13.5,16.5,NA
"WR","Terrace Marshall","CAR","DAL",4600,2.4,0.5,42.5,10.5,16,NA
"WR","Laviska Shenault","CAR","DAL",4200,2.37,0.6,42.5,10.5,16,NA
"WR","Chris Moore","TEN","@JAX",4900,2.31,0.5,40,7,16.5,NA
"TE","Colby Parkinson","SEA","@LAR",4500,2.31,0.5,46,-0.5,23.25,NA
"RB","Raheem Blackshear","CAR","DAL",4700,2.25,0.5,42.5,10.5,16,NA
"WR","Equanimeous St. Brown","CHI","@DET",4700,2.24,0.5,48,9,19.5,NA
"WR","Parris Campbell","NYG","@WAS",4600,2.23,0.5,37,9.5,13.75,NA
"WR","Tim Jones","JAX","TEN",4500,2.23,0.5,40,-7,23.5,NA
"RB","D'Ernest Johnson","JAX","TEN",4600,2.21,0.5,40,-7,23.5,NA
"RB","Israel Abanikanda","NYJ","@BUF",4100,2.2,0.5,39.5,7,16.25,NA
"WR","Sterling Shepard","NYG","@WAS",4500,2.19,0.5,37,9.5,13.75,NA
"WR","Deonte Harty","BUF","NYJ",4500,2.11,0.5,39.5,-7,23.25,NA
"TE","Brock Wright","DET","CHI",4600,2.1,0.5,48,-9,28.5,NA
"TE","C.J. Uzomah","NYJ","@BUF",4500,2.08,0.5,39.5,7,16.25,NA
"TE","Jordan Akins","CLE","PIT",4300,2.06,0.5,33,-1,17,NA
"RB","Matt Breida","NYG","@WAS",5500,2.05,0.4,37,9.5,13.75,NA
"WR","Dyami Brown","WAS","NYG",5100,2.05,0.4,37,-9.5,23.25,NA
"TE","Lawrence Cager","NYG","@WAS",4400,2.02,0.5,37,9.5,13.75,NA
"WR","Allen Robinson","PIT","@CLE",4600,1.95,0.4,33,0,16.5,NA
"WR","Byron Pringle","WAS","NYG",4900,1.92,0.4,37,-9.5,23.25,NA
"WR","Cedric Tillman","CLE","PIT",4200,1.9,0.5,33,-1,17,NA
"RB","Kyle Juszczyk","SF","TB",4400,1.89,0.4,41.5,-12,26.75,NA
"TE","Geoff Swaim","ARI","@HOU",4400,1.86,0.4,49,5,22,NA
"RB","Zamir White","LV","@MIA",5700,1.79,0.3,46.5,13.5,16.5,NA
"RB","Keaontay Ingram","ARI","@HOU",4800,1.76,0.4,49,5,22,NA
"WR","Chase Claypool","MIA","LV",4700,1.71,0.4,46.5,-13.5,30,NA
"WR","Marquise Goodwin","CLE","PIT",4300,1.7,0.4,33,-1,17,NA
"WR","Zach Pascal","ARI","@HOU",4200,1.63,0.4,49,5,22,NA
"TE","John Bates","WAS","NYG",4500,1.6,0.4,37,-9.5,23.25,NA
"WR","John Metchie","HOU","ARI",4600,1.59,0.3,49,-5,27,NA
"WR","Trent Sherfield","BUF","NYJ",4600,1.58,0.3,39.5,-7,23.25,NA
"RB","Ameer Abdullah","LV","@MIA",5000,1.55,0.3,46.5,13.5,16.5,NA
"TE","Will Dissly","SEA","@LAR",4400,1.53,0.3,46,-0.5,23.25,NA
"TE","Luke Schoonmaker","DAL","@CAR",4300,1.51,0.4,42.5,-10.5,26.5,NA
"TE","Harrison Bryant","CLE","PIT",4500,1.31,0.3,33,-1,17,NA
"TE","Brenton Strange","JAX","TEN",4400,1.26,0.3,40,-7,23.5,NA
"WR","Ben Skowronek","LAR","SEA",4500,1.24,0.3,46,0.5,22.75,NA
"WR","KaVontae Turpin","DAL","@CAR",4300,1.1,0.3,42.5,-10.5,26.5,NA
