"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Jerry Jeudy","DEN","@LV",5800,7.03,1.2,37,3,17,3.4
"TE","Chig Okonkwo","TEN","JAX",5100,6.99,1.4,41,4,18.5,3.8
"RB","Antonio Gibson","WAS","DAL",5200,6.92,1.3,46.5,13,16.75,NA
"WR","Darius Slayton","NYG","PHI",5700,6.87,1.2,42,5.5,18.25,1.3
"TE","Gerald Everett","LAC","KC",5200,6.84,1.3,35,-3.5,19.25,9.9
"D","Browns","CLE","@CIN",4100,6.68,1.6,37.5,7,15.25,3.6
"RB","Clyde Edwards-Helaire","KC","@LAC",6500,6.65,1,35,3.5,15.75,NA
"TE","Kyle Pitts","ATL","@NO",5400,6.59,1.2,42,3,19.5,1.7
"WR","Michael Wilson","ARI","SEA",5600,6.55,1.2,47.5,3,22.25,1.8
"RB","Jaleel McLaughlin","DEN","@LV",5500,6.44,1.2,37,3,17,1.1
"RB","Isiah Pacheco","KC","@LAC",7900,6.39,0.8,35,3.5,15.75,NA
"D","Broncos","DEN","@LV",3900,6.32,1.6,37,3,17,2.7
"TE","Tucker Kraft","GB","CHI",5300,6.27,1.2,45,-3,24,1.9
"WR","K.J. Osborn","MIN","@DET",5000,6.22,1.2,45.5,3.5,21,NA
"D","Rams","LAR","@SF",3600,6.21,1.7,41,4.5,18.25,2.4
"D","Titans","TEN","JAX",3800,6.14,1.6,41,4,18.5,NA
"WR","Elijah Moore","CLE","@CIN",6100,6.08,1,37.5,7,15.25,NA
"WR","Richie James","KC","@LAC",4500,6.08,1.4,35,3.5,15.75,1.2
"D","Seahawks","SEA","@ARI",4300,6.06,1.4,47.5,-3,25.25,NA
"WR","Tutu Atwell","LAR","@SF",4800,6.03,1.3,41,4.5,18.25,NA
"RB","Eli Mitchell","SF","LAR",6600,6.02,0.9,41,-4.5,22.75,1.1
"D","Bills","BUF","@MIA",3800,6.02,1.6,48.5,-2.5,25.5,1
"RB","Tyler Allgeier","ATL","@NO",5900,6.01,1,42,3,19.5,NA
"WR","DeVante Parker","NE","NYJ",5200,6.01,1.2,30.5,-2,16.25,NA
"D","Panthers","CAR","TB",3200,5.95,1.9,36.5,4.5,16,4.3
"D","Bears","CHI","@GB",4000,5.84,1.5,45,3,21,NA
"WR","Quentin Johnston","LAC","KC",5500,5.82,1.1,35,-3.5,19.25,NA
"WR","Khalil Shakir","BUF","@MIA",5200,5.82,1.1,48.5,-2.5,25.5,1.3
"RB","Chase Brown","CIN","CLE",4900,5.79,1.2,37.5,-7,22.25,NA
"D","Falcons","ATL","@NO",3500,5.77,1.6,42,3,19.5,2.8
"WR","Julio Jones","PHI","@NYG",5100,5.73,1.1,42,-5.5,23.75,1.9
"WR","Brandon Aiyuk","SF","LAR",7900,5.71,0.7,41,-4.5,22.75,NA
"WR","Deebo Samuel","SF","LAR",8300,5.67,0.7,41,-4.5,22.75,NA
"WR","Cedric Tillman","CLE","@CIN",5300,5.66,1.1,37.5,7,15.25,NA
"WR","Josh Reynolds","DET","MIN",5400,5.63,1,45.5,-3.5,24.5,NA
"RB","Zach Charbonnet","SEA","@ARI",6100,5.62,0.9,47.5,-3,25.25,NA
"TE","Tanner Hudson","CIN","CLE",4900,5.53,1.1,37.5,-7,22.25,NA
"WR","Kalif Raymond","DET","MIN",5100,5.5,1.1,45.5,-3.5,24.5,NA
"TE","Tyler Conklin","NYJ","@NE",5100,5.5,1.1,30.5,2,14.25,NA
"D","Giants","NYG","PHI",3400,5.48,1.6,42,5.5,18.25,NA
"D","Cardinals","ARI","SEA",3500,5.44,1.6,47.5,3,22.25,1.2
"D","Vikings","MIN","@DET",3700,5.42,1.5,45.5,3.5,21,NA
"TE","Logan Thomas","WAS","DAL",5000,5.39,1.1,46.5,13,16.75,1.5
"WR","Ihmir Smith-Marsette","CAR","TB",4800,5.36,1.1,36.5,4.5,16,NA
"RB","Kenneth Gainwell","PHI","@NYG",4900,5.32,1.1,42,-5.5,23.75,NA
"RB","Samaje Perine","DEN","@LV",4700,5.29,1.1,37,3,17,NA
"RB","Alexander Mattison","MIN","@DET",5400,5.28,1,45.5,3.5,21,NA
"WR","Alex Erickson","LAC","KC",5300,5.28,1,35,-3.5,19.25,NA
"WR","Treylon Burks","TEN","JAX",5000,5.25,1.1,41,4,18.5,NA
"D","Dolphins","MIA","BUF",3900,5.25,1.3,48.5,2.5,23,NA
"WR","Jahan Dotson","WAS","DAL",5400,5.2,1,46.5,13,16.75,NA
"RB","Rico Dowdle","DAL","@WAS",5000,5.14,1,46.5,-13,29.75,1.1
"TE","Noah Gray","KC","@LAC",4800,5.11,1.1,35,3.5,15.75,6.2
"TE","Davis Allen","LAR","@SF",4400,5.09,1.2,41,4.5,18.25,1.5
"TE","Taysom Hill","NO","ATL",5500,5.07,0.9,42,-3,22.5,1.5
"TE","David Njoku","CLE","@CIN",7000,5.06,0.7,37.5,7,15.25,NA
"WR","Trey Palmer","TB","@CAR",5400,5.04,0.9,36.5,-4.5,20.5,NA
"RB","Royce Freeman","LAR","@SF",4600,5,1.1,41,4.5,18.25,NA
"WR","Marquez Valdes-Scantling","KC","@LAC",4900,4.97,1,35,3.5,15.75,NA
"TE","Jonnu Smith","ATL","@NO",5000,4.95,1,42,3,19.5,NA
"WR","Rondale Moore","ARI","SEA",5000,4.9,1,47.5,3,22.25,NA
"RB","Jerome Ford","CLE","@CIN",7100,4.88,0.7,37.5,7,15.25,NA
"WR","David Bell","CLE","@CIN",5000,4.84,1,37.5,7,15.25,NA
"TE","Cade Otton","TB","@CAR",5000,4.81,1,36.5,-4.5,20.5,NA
"WR","Dontayvion Wicks","GB","CHI",5500,4.78,0.9,45,-3,24,NA
"WR","Cedrick Wilson","MIA","BUF",5400,4.74,0.9,48.5,2.5,23,NA
"WR","Trenton Irwin","CIN","CLE",4700,4.74,1,37.5,-7,22.25,NA
"TE","Noah Fant","SEA","@ARI",4900,4.68,1,47.5,-3,25.25,NA
"WR","Justin Watson","KC","@LAC",5200,4.61,0.9,35,3.5,15.75,NA
"RB","Israel Abanikanda","NYJ","@NE",4700,4.6,1,30.5,2,14.25,NA
"TE","Johnny Mundt","MIN","@DET",4500,4.58,1,45.5,3.5,21,5.4
"TE","Mike Gesicki","NE","NYJ",4800,4.56,0.9,30.5,-2,16.25,NA
"WR","Tre Tucker","LV","DEN",4900,4.51,0.9,37,-3,20,NA
"RB","Miles Sanders","CAR","TB",5100,4.5,0.9,36.5,4.5,16,NA
"WR","Ronnie Bell","SF","LAR",4800,4.47,0.9,41,-4.5,22.75,5.4
"RB","Kevin Harris","NE","NYJ",5100,4.45,0.9,30.5,-2,16.25,NA
"WR","Justyn Ross","KC","@LAC",4300,4.39,1,35,3.5,15.75,NA
"TE","George Kittle","SF","LAR",6600,4.31,0.7,41,-4.5,22.75,NA
"WR","Mecole Hardman","KC","@LAC",4600,4.29,0.9,35,3.5,15.75,NA
"WR","Chris Conley","SF","LAR",4200,4.27,1,41,-4.5,22.75,4.8
"TE","Travis Kelce","KC","@LAC",7500,4.15,0.6,35,3.5,15.75,NA
"D","Commanders","WAS","DAL",3000,4.13,1.4,46.5,13,16.75,NA
"TE","Austin Hooper","LV","DEN",4600,4.09,0.9,37,-3,20,NA
"WR","Jalin Hyatt","NYG","PHI",4900,4,0.8,42,5.5,18.25,NA
"TE","Durham Smythe","MIA","BUF",4800,4,0.8,48.5,2.5,23,NA
"WR","Tyler Scott","CHI","@GB",4800,3.99,0.8,45,3,21,NA
"WR","Xavier Gipson","NYJ","@NE",5100,3.95,0.8,30.5,2,14.25,NA
"WR","Chris Moore","TEN","JAX",4700,3.92,0.8,41,4,18.5,NA
"RB","Patrick Taylor","GB","CHI",4600,3.9,0.8,45,-3,24,NA
"RB","Kareem Hunt","CLE","@CIN",5800,3.83,0.7,37.5,7,15.25,NA
"RB","Deneric Prince","KC","@LAC",4500,3.75,0.8,35,3.5,15.75,NA
"WR","Brandon Powell","MIN","@DET",4400,3.69,0.8,45.5,3.5,21,NA
"TE","Tommy Tremble","CAR","TB",4600,3.67,0.8,36.5,4.5,16,NA
"WR","Tyquan Thornton","NE","NYJ",4900,3.62,0.7,30.5,-2,16.25,NA
"RB","Chase Edmonds","TB","@CAR",5300,3.57,0.7,36.5,-4.5,20.5,NA
"WR","Michael Gallup","DAL","@WAS",4900,3.53,0.7,46.5,-13,29.75,NA
"WR","Ben Skowronek","LAR","@SF",4300,3.53,0.8,41,4.5,18.25,1.2
"WR","Marvin Mims","DEN","@LV",4900,3.5,0.7,37,3,17,NA
"TE","Harrison Bryant","CLE","@CIN",4400,3.47,0.8,37.5,7,15.25,1.5
"WR","Bo Melton","GB","CHI",5200,3.42,0.7,45,-3,24,NA
"RB","Michael Carter","ARI","SEA",5200,3.37,0.6,47.5,3,22.25,NA
"WR","Austin Trammell","LAR","@SF",4200,3.37,0.8,41,4.5,18.25,NA
"RB","Emari Demercado","ARI","SEA",4500,3.34,0.7,47.5,3,22.25,NA
"TE","Josh Oliver","MIN","@DET",4600,3.26,0.7,45.5,3.5,21,NA
"WR","Elijah Higgins","ARI","SEA",4800,3.25,0.7,47.5,3,22.25,NA
"RB","Ameer Abdullah","LV","DEN",4600,3.25,0.7,37,-3,20,NA
"RB","Tyrion Davis-Price","SF","LAR",4600,3.22,0.7,41,-4.5,22.75,NA
"WR","Jalen Tolbert","DAL","@WAS",4800,3.2,0.7,46.5,-13,29.75,NA
"RB","Ty Johnson","BUF","@MIA",4600,3.18,0.7,48.5,-2.5,25.5,1
"WR","Olamide Zaccheaus","PHI","@NYG",4500,3.17,0.7,42,-5.5,23.75,NA
"TE","Luke Musgrave","GB","CHI",5300,3.12,0.6,45,-3,24,1.3
"TE","Lucas Krull","DEN","@LV",4500,3.12,0.7,37,3,17,NA
"WR","Hunter Renfrow","LV","DEN",4700,3.11,0.7,37,-3,20,NA
"RB","Isaiah Spiller","LAC","KC",4800,3.07,0.6,35,-3.5,19.25,NA
"TE","Dawson Knox","BUF","@MIA",4700,3.05,0.6,48.5,-2.5,25.5,1.1
"WR","Marquise Goodwin","CLE","@CIN",4800,3.04,0.6,37.5,7,15.25,NA
"WR","Jauan Jennings","SF","LAR",5000,2.99,0.6,41,-4.5,22.75,NA
"WR","Quez Watkins","PHI","@NYG",4400,2.99,0.7,42,-5.5,23.75,NA
"TE","Daniel Bellinger","NYG","PHI",4700,2.98,0.6,42,5.5,18.25,NA
"TE","Pharaoh Brown","NE","NYJ",4300,2.94,0.7,30.5,-2,16.25,NA
"TE","Blake Bell","KC","@LAC",4400,2.9,0.7,35,3.5,15.75,NA
"RB","Zach Evans","LAR","@SF",4100,2.9,0.7,41,4.5,18.25,NA
"WR","A.T. Perry","NO","ATL",4600,2.88,0.6,42,-3,22.5,NA
"WR","James Proche","CLE","@CIN",4600,2.88,0.6,37.5,7,15.25,NA
"WR","Jalen Reagor","NE","NYJ",4500,2.88,0.6,30.5,-2,16.25,NA
"TE","Charlie Woerner","SF","LAR",4100,2.86,0.7,41,-4.5,22.75,1.3
"TE","Jordan Akins","CLE","@CIN",4300,2.82,0.7,37.5,7,15.25,NA
"WR","Van Jefferson","ATL","@NO",4700,2.78,0.6,42,3,19.5,NA
"WR","Tyler Johnson","LAR","@SF",4000,2.77,0.7,41,4.5,18.25,NA
"TE","Colby Parkinson","SEA","@ARI",4600,2.71,0.6,47.5,-3,25.25,NA
"WR","Malik Heath","GB","CHI",4700,2.7,0.6,45,-3,24,NA
"RB","Cordarrelle Patterson","ATL","@NO",4600,2.66,0.6,42,3,19.5,NA
"RB","Brandon Bolden","LV","DEN",4500,2.64,0.6,37,-3,20,NA
"RB","Latavius Murray","BUF","@MIA",4500,2.64,0.6,48.5,-2.5,25.5,NA
"TE","Foster Moreau","NO","ATL",4300,2.63,0.6,42,-3,22.5,NA
"WR","Brandon Johnson","DEN","@LV",4800,2.54,0.5,37,3,17,NA
"WR","Jason Brownlee","NYJ","@NE",4600,2.54,0.6,30.5,2,14.25,NA
"TE","Stone Smartt","LAC","KC",4400,2.54,0.6,35,-3.5,19.25,NA
"WR","Andrei Iosivas","CIN","CLE",4600,2.53,0.6,37.5,-7,22.25,NA
"WR","Parker Washington","JAX","@TEN",4900,2.52,0.5,41,-4,22.5,NA
"RB","Jeff Wilson","MIA","BUF",5300,2.5,0.5,48.5,2.5,23,NA
"TE","Brayden Willis","SF","LAR",4000,2.48,0.6,41,-4.5,22.75,NA
"TE","Stephen Sullivan","CAR","TB",4300,2.47,0.6,36.5,4.5,16,NA
"TE","Adam Trautman","DEN","@LV",4400,2.44,0.6,37,3,17,NA
"WR","Jalen Guyton","LAC","KC",4600,2.38,0.5,35,-3.5,19.25,NA
"WR","KaVontae Turpin","DAL","@WAS",4300,2.35,0.5,46.5,-13,29.75,NA
"WR","Derius Davis","LAC","KC",4400,2.3,0.5,35,-3.5,19.25,NA
"TE","Robert Tonyan","CHI","@GB",4500,2.29,0.5,45,3,21,NA
"WR","Braxton Berrios","MIA","BUF",4500,2.27,0.5,48.5,2.5,23,NA
"RB","Matt Breida","NYG","PHI",5600,2.26,0.4,42,5.5,18.25,NA
"TE","John Bates","WAS","DAL",4300,2.26,0.5,46.5,13,16.75,NA
"WR","Lil'Jordan Humphrey","DEN","@LV",5000,2.22,0.4,37,3,17,NA
"WR","Lynn Bowden Jr.","NO","ATL",4400,2.17,0.5,42,-3,22.5,NA
"RB","D'Ernest Johnson","JAX","@TEN",4500,2.15,0.5,41,-4,22.5,NA
"RB","Joshua Kelley","LAC","KC",4500,2.13,0.5,35,-3.5,19.25,NA
"WR","Isaiah Hodgins","NYG","PHI",4800,2.08,0.4,42,5.5,18.25,NA
"TE","Drew Sample","CIN","CLE",4500,2.05,0.5,37.5,-7,22.25,NA
"RB","Tank Bigsby","JAX","@TEN",4700,2.03,0.4,41,-4,22.5,NA
"WR","KhaDarel Hodge","ATL","@NO",4600,1.99,0.4,42,3,19.5,NA
"WR","Equanimeous St. Brown","CHI","@GB",4200,1.9,0.5,45,3,21,NA
"WR","Jake Bobo","SEA","@ARI",4400,1.88,0.4,47.5,-3,25.25,NA
"TE","Kenny Yeboah","NYJ","@NE",4400,1.87,0.4,30.5,2,14.25,NA
"WR","Donovan Peoples-Jones","DET","MIN",4600,1.78,0.4,45.5,-3.5,24.5,NA
"TE","Brycen Hopkins","LAR","@SF",4200,1.74,0.4,41,4.5,18.25,NA
"RB","Kyle Juszczyk","SF","LAR",4400,1.73,0.4,41,-4.5,22.75,NA
"TE","Peyton Hendershot","DAL","@WAS",4300,1.71,0.4,46.5,-13,29.75,NA
"WR","David Moore","TB","@CAR",4000,1.69,0.4,36.5,-4.5,20.5,NA
"WR","Deven Thompkins","TB","@CAR",4400,1.67,0.4,36.5,-4.5,20.5,NA
"TE","Luke Farrell","JAX","@TEN",4400,1.66,0.4,41,-4,22.5,NA
"TE","MyCole Pruitt","ATL","@NO",4400,1.47,0.3,42,3,19.5,NA
"RB","Chris Brooks","MIA","BUF",4300,1.18,0.3,48.5,2.5,23,NA
"RB","Eric Gray","NYG","PHI",5200,1.16,0.2,42,5.5,18.25,NA
