"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","James Conner","ARI","@MIA",8300,12.84,1.5,45.5,3.5,21,3.9
"WR","Tee Higgins","CIN","PHI",7500,12.81,1.7,48,-2,25,7.4
"RB","Javonte Williams","DEN","CAR",6000,12.69,2.1,41.5,-10,25.75,8.4
"RB","Chuba Hubbard","CAR","@DEN",7300,12.54,1.7,41.5,10,15.75,3.5
"TE","George Kittle","SF","DAL",7800,12.38,1.6,46.5,-4,25.25,5.8
"QB","Spencer Rattler","NO","@LAC",7000,12.37,1.8,40.5,7.5,16.5,0.1
"WR","Jayden Reed","GB","@JAX",8100,12.34,1.5,49.5,-4,26.75,6.1
"WR","Davante Adams","NYJ","@NE",7800,12.23,1.6,41,-7,24,8.5
"QB","Gardner Minshew","LV","KC",6600,12.09,1.8,41.5,10,15.75,0
"RB","Brian Robinson","WAS","CHI",7600,11.91,1.6,43.5,2.5,20.5,4.3
"WR","DJ Moore","CHI","@WAS",6600,11.51,1.7,43.5,-2.5,23,10.1
"RB","Chase Brown","CIN","PHI",6600,11.34,1.7,48,-2,25,4.1
"WR","Zay Flowers","BAL","@CLE",7100,11.32,1.6,44.5,-9,26.75,7.8
"RB","Jonathan Taylor","IND","@HOU",8000,11.27,1.4,46,5,20.5,7.2
"WR","Garrett Wilson","NYJ","@NE",7400,11.25,1.5,41,-7,24,7.9
"WR","Amari Cooper","BUF","@SEA",7100,11.23,1.6,47,-3,25,7.4
"WR","Brian Thomas Jr.","JAX","GB",6500,11.23,1.7,49.5,4,22.75,8.7
"WR","Terry McLaurin","WAS","CHI",7000,11.1,1.6,43.5,2.5,20.5,7.9
"WR","Tank Dell","HOU","IND",6900,11.07,1.6,46,-5,25.5,7.1
"WR","Jaylen Waddle","MIA","ARI",5900,11.06,1.9,45.5,-3.5,24.5,12.2
"QB","Bryce Young","CAR","@DEN",6000,10.91,1.8,41.5,10,15.75,0
"TE","Brock Bowers","LV","KC",7400,10.87,1.5,41.5,10,15.75,5.4
"RB","Rhamondre Stevenson","NE","NYJ",6700,10.66,1.6,41,7,17,3.7
"WR","DeVonta Smith","PHI","@CIN",7300,10.52,1.4,48,2,23,6.7
"RB","Alexander Mattison","LV","KC",6100,10.4,1.7,41.5,10,15.75,2.9
"RB","Nick Chubb","CLE","BAL",6900,10.29,1.5,44.5,9,17.75,2.5
"RB","Rico Dowdle","DAL","@SF",6000,10.14,1.7,46.5,4,21.25,4.1
"RB","Rachaad White","TB","ATL",6400,10.1,1.6,46,2.5,21.75,3.2
"WR","Marvin Harrison Jr.","ARI","@MIA",7200,10.05,1.4,45.5,3.5,21,5.4
"TE","David Njoku","CLE","BAL",5500,9.96,1.8,44.5,9,17.75,5.5
"TE","Travis Kelce","KC","@LV",6900,9.89,1.4,41.5,-10,25.75,7.2
"WR","Tyler Lockett","SEA","BUF",6100,9.89,1.6,47,3,22,4.2
"TE","Trey McBride","ARI","@MIA",6700,9.76,1.5,45.5,3.5,21,5.5
"WR","Darnell Mooney","ATL","@TB",6300,9.66,1.5,46,-2.5,24.25,5.3
"WR","Jaxon Smith-Njigba","SEA","BUF",6400,9.54,1.5,47,3,22,4.3
"WR","Ladd McConkey","LAC","NO",6000,9.51,1.6,40.5,-7.5,24,6.3
"WR","Calvin Ridley","TEN","@DET",5600,9.35,1.7,45,11,17,4
"WR","Romeo Doubs","GB","@JAX",6100,9.25,1.5,49.5,-4,26.75,5.5
"RB","Travis Etienne","JAX","GB",7100,9.09,1.3,49.5,4,22.75,1.9
"WR","Keenan Allen","CHI","@WAS",6400,9.09,1.4,43.5,-2.5,23,3
"TE","Evan Engram","JAX","GB",6200,9.09,1.5,49.5,4,22.75,4.9
"WR","Diontae Johnson","CAR","@DEN",6800,8.86,1.3,41.5,10,15.75,4.9
"WR","Jalen McMillan","TB","ATL",4900,8.71,1.8,46,2.5,21.75,3.9
"WR","Courtland Sutton","DEN","CAR",5600,8.68,1.6,41.5,-10,25.75,8.4
"WR","Jauan Jennings","SF","DAL",6100,8.64,1.4,46.5,-4,25.25,3.5
"WR","Jerry Jeudy","CLE","BAL",6000,8.62,1.4,44.5,9,17.75,3.7
"WR","Khalil Shakir","BUF","@SEA",5800,8.59,1.5,47,-3,25,7
"WR","Michael Pittman","IND","@HOU",6100,8.56,1.4,46,5,20.5,4
"RB","Zack Moss","CIN","PHI",6300,8.55,1.4,48,-2,25,2.6
"RB","Bucky Irving","TB","ATL",6200,8.53,1.4,46,2.5,21.75,2.9
"TE","Jake Ferguson","DAL","@SF",6100,8.43,1.4,46.5,4,21.25,4.8
"WR","Chris Olave","NO","@LAC",6700,8.36,1.2,40.5,7.5,16.5,6.1
"RB","Raheem Mostert","MIA","ARI",5900,8.36,1.4,45.5,-3.5,24.5,4
"TE","Cade Otton","TB","ATL",5200,8.36,1.6,46,2.5,21.75,5
"WR","Xavier Worthy","KC","@LV",7200,8.32,1.2,41.5,-10,25.75,3.8
"TE","Tucker Kraft","GB","@JAX",5900,8.23,1.4,49.5,-4,26.75,4.6
"D","Ravens","BAL","@CLE",5200,8.19,1.6,44.5,-9,26.75,4.8
"WR","Christian Kirk","JAX","GB",5900,8.12,1.4,49.5,4,22.75,2.9
"RB","Austin Ekeler","WAS","CHI",5900,8.03,1.4,43.5,2.5,20.5,1.8
"D","Broncos","DEN","CAR",5000,7.98,1.6,41.5,-10,25.75,9.1
"TE","Dalton Kincaid","BUF","@SEA",4000,7.97,2,47,-3,25,9
"TE","Kyle Pitts","ATL","@TB",5700,7.91,1.4,46,-2.5,24.25,4
"D","Chiefs","KC","@LV",4700,7.91,1.7,41.5,-10,25.75,10
"RB","Tank Bigsby","JAX","GB",7100,7.83,1.1,49.5,4,22.75,1.4
"D","Chargers","LAC","NO",4500,7.78,1.7,40.5,-7.5,24,12.5
"WR","Josh Downs","IND","@HOU",6200,7.77,1.3,46,5,20.5,2.2
"D","Jets","NYJ","@NE",4900,7.67,1.6,41,-7,24,4.9
"WR","Rome Odunze","CHI","@WAS",5500,7.62,1.4,43.5,-2.5,23,4.3
"WR","Jalen Tolbert","DAL","@SF",6000,7.61,1.3,46.5,4,21.25,2.4
"TE","Sam LaPorta","DET","TEN",6000,7.61,1.3,45,-11,28,4.1
"WR","Christian Watson","GB","@JAX",5800,7.6,1.3,49.5,-4,26.75,3.8
"WR","DK Metcalf","SEA","BUF",8300,7.58,0.9,47,3,22,3.1
"D","Lions","DET","TEN",4000,7.49,1.9,45,-11,28,28.1
"WR","Dontayvion Wicks","GB","@JAX",5900,7.42,1.3,49.5,-4,26.75,2.8
"TE","Cole Kmet","CHI","@WAS",5400,7.33,1.4,43.5,-2.5,23,4.2
"WR","Demario Douglas","NE","NYJ",5100,7.31,1.4,41,7,17,3.6
"WR","Jakobi Meyers","LV","KC",5800,7.08,1.2,41.5,10,15.75,6.6
"TE","Hunter Henry","NE","NYJ",5300,7.03,1.3,41,7,17,2.8
"TE","Jonnu Smith","MIA","ARI",5200,6.98,1.3,45.5,-3.5,24.5,2.6
"WR","Cedric Tillman","CLE","BAL",5100,6.96,1.4,44.5,9,17.75,0.9
"WR","Rashod Bateman","BAL","@CLE",5700,6.95,1.2,44.5,-9,26.75,2
"TE","Mark Andrews","BAL","@CLE",5600,6.93,1.2,44.5,-9,26.75,2.9
"WR","Sterling Shepard","TB","ATL",5100,6.9,1.4,46,2.5,21.75,1.4
"TE","Dalton Schultz","HOU","IND",5100,6.89,1.4,46,-5,25.5,3.6
"D","Texans","HOU","IND",4100,6.83,1.7,46,-5,25.5,2.5
"WR","Quentin Johnston","LAC","NO",5700,6.81,1.2,40.5,-7.5,24,1.6
"WR","Gabe Davis","JAX","GB",5800,6.77,1.2,49.5,4,22.75,1.8
"WR","Michael Wilson","ARI","@MIA",5600,6.71,1.2,45.5,3.5,21,2.4
"WR","Trey Palmer","TB","ATL",4000,6.66,1.7,46,2.5,21.75,1.8
"WR","Keon Coleman","BUF","@SEA",5600,6.64,1.2,47,-3,25,1.5
"D","49ers","SF","DAL",4000,6.63,1.7,46.5,-4,25.25,2.4
"RB","Tyler Allgeier","ATL","@TB",5700,6.46,1.1,46,-2.5,24.25,1.2
"WR","Ray-Ray McCloud","ATL","@TB",5400,6.39,1.2,46,-2.5,24.25,3
"WR","Elijah Moore","CLE","BAL",5100,6.36,1.2,44.5,9,17.75,1.6
"WR","Xavier Legette","CAR","@DEN",5800,6.32,1.1,41.5,10,15.75,1.8
"RB","Tyler Goodson","IND","@HOU",5500,6.31,1.1,46,5,20.5,0
"WR","Troy Franklin","DEN","CAR",5300,6.3,1.2,41.5,-10,25.75,1.8
"WR","Tre Tucker","LV","KC",5600,6.28,1.1,41.5,10,15.75,1.2
"WR","Allen Lazard","NYJ","@NE",5100,6.23,1.2,41,-7,24,1.7
"WR","Tyler Boyd","TEN","@DET",4900,6.23,1.3,45,11,17,1
"RB","Roschon Johnson","CHI","@WAS",5700,6.21,1.1,43.5,-2.5,23,0.7
"WR","Tim Patrick","DET","TEN",4700,6.17,1.3,45,-11,28,1.2
"TE","Noah Fant","SEA","BUF",5000,6.14,1.2,47,3,22,2.5
"WR","Devaughn Vele","DEN","CAR",4000,6.13,1.5,41.5,-10,25.75,4.5
"WR","Ricky Pearsall","SF","DAL",5200,6.1,1.2,46.5,-4,25.25,1.6
"TE","Zach Ertz","WAS","CHI",5200,6.1,1.2,43.5,2.5,20.5,2.9
"D","Bears","CHI","@WAS",4400,6.05,1.4,43.5,-2.5,23,1.5
"D","Bills","BUF","@SEA",4300,6.04,1.4,47,-3,25,1.5
"RB","Jaleel McLaughlin","DEN","CAR",4900,5.99,1.2,41.5,-10,25.75,1.1
"D","Packers","GB","@JAX",4600,5.99,1.3,49.5,-4,26.75,0.6
"D","Commanders","WAS","CHI",3900,5.94,1.5,43.5,2.5,20.5,2.9
"WR","Josh Palmer","LAC","NO",5800,5.91,1,40.5,-7.5,24,1.2
"D","Falcons","ATL","@TB",3600,5.9,1.6,46,-2.5,24.25,1
"RB","Zach Charbonnet","SEA","BUF",5200,5.84,1.1,47,3,22,0.9
"D","Bengals","CIN","PHI",3700,5.81,1.6,48,-2,25,2
"RB","Justice Hill","BAL","@CLE",6000,5.78,1,44.5,-9,26.75,0.6
"TE","Will Dissly","LAC","NO",4900,5.75,1.2,40.5,-7.5,24,1.7
"RB","Ezekiel Elliott","DAL","@SF",5800,5.68,1,46.5,4,21.25,0.3
"D","Eagles","PHI","@CIN",4200,5.63,1.3,48,2,23,0.7
"D","Dolphins","MIA","ARI",3400,5.57,1.6,45.5,-3.5,24.5,4.1
"RB","Braelon Allen","NYJ","@NE",6100,5.56,0.9,41,-7,24,1.1
"D","Cardinals","ARI","@MIA",3800,5.53,1.5,45.5,3.5,21,1.1
"WR","Xavier Hutchinson","HOU","IND",5400,5.52,1,46,-5,25.5,1
"RB","Tyjae Spears","TEN","@DET",6200,5.5,0.9,45,11,17,0.8
"RB","Kimani Vidal","LAC","NO",4000,5.41,1.4,40.5,-7.5,24,1.1
"D","Bucs","TB","ATL",3700,5.39,1.5,46,2.5,21.75,0.6
"WR","Alec Pierce","IND","@HOU",5800,5.36,0.9,46,5,20.5,0.7
"WR","Noah Brown","WAS","CHI",4800,5.33,1.1,43.5,2.5,20.5,1.5
"RB","Antonio Gibson","NE","NYJ",5400,5.32,1,41,7,17,0.9
"D","Patriots","NE","NYJ",3300,5.3,1.6,41,7,17,2.5
"D","Colts","IND","@HOU",3300,5.28,1.6,46,5,20.5,2.1
"D","Seahawks","SEA","BUF",3900,5.27,1.4,47,3,22,0
"D","Saints","NO","@LAC",3800,5.27,1.4,40.5,7.5,16.5,0.6
"TE","Isaiah Likely","BAL","@CLE",5800,5.24,0.9,44.5,-9,26.75,1.6
"WR","Kalif Raymond","DET","TEN",4800,5.24,1.1,45,-11,28,0.3
"WR","Bub Means","NO","@LAC",5800,5.15,0.9,40.5,7.5,16.5,0.8
"TE","Chig Okonkwo","TEN","@DET",4900,5.13,1,45,11,17,0.9
"D","Jaguars","JAX","GB",3500,5.13,1.5,49.5,4,22.75,0.3
"D","Cowboys","DAL","@SF",3600,5.12,1.4,46.5,4,21.25,0.6
"TE","Ja'Tavion Sanders","CAR","@DEN",5000,5.01,1,41.5,10,15.75,1.4
"TE","Tyler Conklin","NYJ","@NE",5100,4.94,1,41,-7,24,1.6
"WR","DJ Turner","LV","KC",5100,4.9,1,41.5,10,15.75,0.4
"D","Panthers","CAR","@DEN",3200,4.9,1.5,41.5,10,15.75,0.8
"D","Browns","CLE","BAL",3100,4.89,1.6,44.5,9,17.75,2
"RB","Ray Davis","BUF","@SEA",5900,4.88,0.8,47,-3,25,0.1
"TE","Juwan Johnson","NO","@LAC",5300,4.87,0.9,40.5,7.5,16.5,0.9
"RB","Jerome Ford","CLE","BAL",5600,4.85,0.9,44.5,9,17.75,0.7
"D","Raiders","LV","KC",3000,4.81,1.6,41.5,10,15.75,0.8
"WR","Andrei Iosivas","CIN","PHI",5200,4.7,0.9,48,-2,25,0.9
"WR","Odell Beckham","MIA","ARI",4600,4.69,1,45.5,-3.5,24.5,0.8
"RB","D'Ernest Johnson","JAX","GB",5600,4.61,0.8,49.5,4,22.75,0.1
"RB","Zamir White","LV","KC",5400,4.61,0.9,41.5,10,15.75,0.3
"TE","Noah Gray","KC","@LV",5000,4.6,0.9,41.5,-10,25.75,1.6
"TE","Dallas Goedert","PHI","@CIN",6000,4.59,0.8,48,2,23,2.7
"WR","KaVontae Turpin","DAL","@SF",5200,4.44,0.9,46.5,4,21.25,0.2
"WR","Greg Dortch","ARI","@MIA",5300,4.42,0.8,45.5,3.5,21,0.8
"WR","Nick Westbrook-Ikhine","TEN","@DET",4900,4.4,0.9,45,11,17,0.1
"WR","Olamide Zaccheaus","WAS","CHI",4800,4.38,0.9,43.5,2.5,20.5,0.5
"D","Titans","TEN","@DET",3100,4.17,1.3,45,11,17,0.1
"TE","Mike Gesicki","CIN","PHI",5000,4.09,0.8,48,-2,25,0.8
"RB","Miles Sanders","CAR","@DEN",5100,3.95,0.8,41.5,10,15.75,0
"WR","Adonai Mitchell","IND","@HOU",5000,3.93,0.8,46,5,20.5,0.3
"TE","Erick All","CIN","PHI",4800,3.93,0.8,48,-2,25,1.1
"RB","Pierre Strong Jr.","CLE","BAL",4500,3.88,0.9,44.5,9,17.75,0
"WR","Nelson Agholor","BAL","@CLE",5300,3.87,0.7,44.5,-9,26.75,0.1
"RB","Emanuel Wilson","GB","@JAX",5600,3.86,0.7,49.5,-4,26.75,0.1
"RB","Kendre Miller","NO","@LAC",5200,3.82,0.7,40.5,7.5,16.5,0.1
"WR","Mecole Hardman","KC","@LV",5200,3.79,0.7,41.5,-10,25.75,0.3
"WR","Kayshon Boutte","NE","NYJ",4700,3.79,0.8,41,7,17,0.9
"WR","Jacob Cowing","SF","DAL",4000,3.79,0.9,46.5,-4,25.25,0.6
"RB","Sean Tucker","TB","ATL",5500,3.71,0.7,46,2.5,21.75,0.1
"WR","Cedrick Wilson","NO","@LAC",4900,3.67,0.7,40.5,7.5,16.5,0
"WR","Jalen Coker","CAR","@DEN",4700,3.63,0.8,41.5,10,15.75,0.1
"WR","Lil'Jordan Humphrey","DEN","CAR",4900,3.6,0.7,41.5,-10,25.75,0.6
"RB","Trey Sermon","IND","@HOU",5800,3.56,0.6,46,5,20.5,0
"WR","Jake Bobo","SEA","BUF",4300,3.56,0.8,47,3,22,0.1
"TE","Lucas Krull","DEN","CAR",4600,3.48,0.8,41.5,-10,25.75,1.3
"RB","Dameon Pierce","HOU","IND",5000,3.41,0.7,46,-5,25.5,0.5
"WR","Zay Jones","ARI","@MIA",4000,3.31,0.8,45.5,3.5,21,0.5
"RB","Emari Demercado","ARI","@MIA",5300,3.27,0.6,45.5,3.5,21,0
"WR","Mason Tipton","NO","@LAC",5600,3.26,0.6,40.5,7.5,16.5,0.1
"TE","Jordan Akins","CLE","BAL",4700,3.23,0.7,44.5,9,17.75,0.1
"TE","Taysom Hill","NO","@LAC",6300,3.17,0.5,40.5,7.5,16.5,1.6
"RB","Samaje Perine","KC","@LV",5000,3.17,0.6,41.5,-10,25.75,0
"TE","Grant Calcaterra","PHI","@CIN",4900,3.1,0.6,48,2,23,0.1
"WR","Marvin Mims Jr.","DEN","CAR",4300,3.05,0.7,41.5,-10,25.75,0.3
"WR","Ja'Lynn Polk","NE","NYJ",4600,3.04,0.7,41,7,17,0.2
"WR","K.J. Osborn","NE","NYJ",4800,2.99,0.6,41,7,17,0
"TE","Josh Whyle","TEN","@DET",4400,2.97,0.7,45,11,17,0.4
"WR","Luke McCaffrey","WAS","CHI",4200,2.97,0.7,43.5,2.5,20.5,0.4
"RB","Trey Benson","ARI","@MIA",5000,2.89,0.6,45.5,3.5,21,0.1
"TE","Austin Hooper","NE","NYJ",4700,2.88,0.6,41,7,17,0.4
"WR","Kendrick Bourne","NE","NYJ",4800,2.85,0.6,41,7,17,0.1
"WR","Jalen Brooks","DAL","@SF",4400,2.8,0.6,46.5,4,21.25,0.1
"WR","Jahan Dotson","PHI","@CIN",4700,2.79,0.6,48,2,23,0.2
"RB","Carson Steele","KC","@LV",4800,2.78,0.6,41.5,-10,25.75,0.1
"TE","Foster Moreau","NO","@LAC",4600,2.78,0.6,40.5,7.5,16.5,0.4
"WR","Simi Fehoko","LAC","NO",4800,2.76,0.6,40.5,-7.5,24,0
"WR","Curtis Samuel","BUF","@SEA",4800,2.73,0.6,47,-3,25,0.7
"RB","Audric Estime","DEN","CAR",4000,2.66,0.7,41.5,-10,25.75,0.1
"WR","Chris Conley","SF","DAL",4500,2.57,0.6,46.5,-4,25.25,0.2
"TE","Harrison Bryant","LV","KC",4300,2.55,0.6,41.5,10,15.75,0.4
"WR","Dyami Brown","WAS","CHI",4700,2.54,0.5,43.5,2.5,20.5,0.1
"RB","Kyle Juszczyk","SF","DAL",4300,2.53,0.6,46.5,-4,25.25,2
"RB","Kenneth Gainwell","PHI","@CIN",5000,2.52,0.5,48,2,23,0.1
"RB","Ty Johnson","BUF","@SEA",5700,2.44,0.4,47,-3,25,0.1
"RB","Isaac Guerendo","SF","DAL",5500,2.41,0.4,46.5,-4,25.25,0
"RB","Jaylen Wright","MIA","ARI",5000,2.41,0.5,45.5,-3.5,24.5,0.1
"RB","Jamaal Williams","NO","@LAC",5800,2.4,0.4,40.5,7.5,16.5,0
"WR","Justin Watson","KC","@LV",5500,2.37,0.4,41.5,-10,25.75,0.2
"RB","Dare Ogunbowale","HOU","IND",4800,2.35,0.5,46,-5,25.5,0
"TE","Adam Trautman","DEN","CAR",4300,2.31,0.5,41.5,-10,25.75,0.4
"WR","Bo Melton","GB","@JAX",4700,2.22,0.5,49.5,-4,26.75,0.1
"TE","Mo Alie-Cox","IND","@HOU",4700,2.18,0.5,46,5,20.5,0.1
"WR","Ronnie Bell","SF","DAL",4000,2.17,0.5,46.5,-4,25.25,0.2
"WR","Malik Washington","MIA","ARI",4300,2.11,0.5,45.5,-3.5,24.5,0
"TE","AJ Barner","SEA","BUF",4200,2.11,0.5,47,3,22,0
"RB","JaMycal Hasty","NE","NYJ",4900,1.97,0.4,41,7,17,0
"TE","Dawson Knox","BUF","@SEA",4000,1.94,0.5,47,-3,25,0.4
"TE","Cade Stover","HOU","IND",4300,1.9,0.4,46,-5,25.5,0.1
"WR","Mack Hollins","BUF","@SEA",4900,1.82,0.4,47,-3,25,0.1
"WR","Mike Williams","NYJ","@NE",4800,1.79,0.4,41,-7,24,0
"WR","Robert Woods","HOU","IND",5000,1.7,0.3,46,-5,25.5,0.1
"WR","Jonathan Mingo","CAR","@DEN",5000,1.69,0.3,41.5,10,15.75,0
"WR","Johnny Wilson","PHI","@CIN",4300,1.41,0.3,48,2,23,0
"TE","Kylen Granson","IND","@HOU",4000,1.36,0.3,46,5,20.5,0.1
"TE","Ian Thomas","CAR","@DEN",4300,1.21,0.3,41.5,10,15.75,0
"RB","Ameer Abdullah","LV","KC",4600,1.2,0.3,41.5,10,15.75,0
"RB","Hunter Luepke","DAL","@SF",4400,1.19,0.3,46.5,4,21.25,2
