"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Michael Pittman","IND","@JAX",6500,11.16,1.7,44.5,4.5,20,17.6
"WR","Jakobi Meyers","LV","NE",6700,10.97,1.6,41.5,-3,22.25,8.4
"WR","Nico Collins","HOU","NO",6800,10.9,1.6,42.5,1.5,20.5,10.4
"RB","Rhamondre Stevenson","NE","@LV",6200,10.87,1.8,41.5,3,19.25,5.5
"RB","Brian Robinson","WAS","@ATL",6700,10.81,1.6,42.5,2.5,20,5.7
"WR","Deebo Samuel","SF","@CLE",7200,10.79,1.5,36,-9.5,22.75,4.1
"WR","Tee Higgins","CIN","SEA",7000,10.76,1.5,45,-3,24,4.9
"WR","Brandon Aiyuk","SF","@CLE",7700,10.71,1.4,36,-9.5,22.75,2.5
"WR","DeVonta Smith","PHI","@NYJ",7300,10.7,1.5,41.5,-6.5,24,3.1
"WR","Tyler Lockett","SEA","@CIN",6600,10.56,1.6,45,3,21,9.1
"WR","Chris Godwin","TB","DET",6300,10.53,1.7,42.5,3,19.75,7
"WR","Garrett Wilson","NYJ","PHI",6900,10.51,1.5,41.5,6.5,17.5,4.7
"WR","Terry McLaurin","WAS","@ATL",6900,9.86,1.4,42.5,2.5,20,4.1
"RB","Jonathan Taylor","IND","@JAX",6500,9.53,1.5,44.5,4.5,20,2.4
"WR","Michael Thomas","NO","@HOU",5900,9.39,1.6,42.5,-1.5,22,7.4
"TE","Evan Engram","JAX","IND",5500,9.34,1.7,44.5,-4.5,24.5,17
"WR","K.J. Osborn","MIN","@CHI",6200,9.32,1.5,43.5,-3,23.25,3.8
"D","49ers","SF","@CLE",5000,9.31,1.9,36,-9.5,22.75,14.3
"RB","Zack Moss","IND","@JAX",7400,9.18,1.2,44.5,4.5,20,2.2
"WR","Amari Cooper","CLE","SF",6600,8.96,1.4,36,9.5,13.25,1.4
"TE","Sam LaPorta","DET","@TB",6800,8.6,1.3,42.5,-3,22.75,5
"WR","Kendrick Bourne","NE","@LV",5700,8.6,1.5,41.5,3,19.25,5
"D","Eagles","PHI","@NYJ",4900,8.6,1.8,41.5,-6.5,24,6.3
"RB","Jerome Ford","CLE","SF",6400,8.58,1.3,36,9.5,13.25,1.7
"WR","Drake London","ATL","WAS",6400,8.54,1.3,42.5,-2.5,22.5,2.4
"D","Dolphins","MIA","CAR",4800,8.39,1.7,47.5,-14,30.75,7.2
"D","Falcons","ATL","WAS",4100,8.36,2,42.5,-2.5,22.5,5.8
"WR","Josh Downs","IND","@JAX",5600,8.26,1.5,44.5,4.5,20,7.9
"WR","Tutu Atwell","LAR","ARI",5500,8.2,1.5,47.5,-7,27.25,4.5
"TE","George Kittle","SF","@CLE",5900,8.12,1.4,36,-9.5,22.75,5.1
"TE","Dallas Goedert","PHI","@NYJ",6200,8.02,1.3,41.5,-6.5,24,4.9
"RB","Emari Demercado","ARI","@LAR",5900,8.01,1.4,47.5,7,20.25,1.8
"D","Vikings","MIN","@CHI",4000,7.99,2,43.5,-3,23.25,10.9
"WR","Robert Woods","HOU","NO",5500,7.92,1.4,42.5,1.5,20.5,5.3
"RB","Tyler Allgeier","ATL","WAS",5700,7.63,1.3,42.5,-2.5,22.5,2.8
"WR","DeVante Parker","NE","@LV",5200,7.62,1.5,41.5,3,19.25,4
"WR","Jahan Dotson","WAS","@ATL",5700,7.61,1.3,42.5,2.5,20,3.1
"TE","Cole Kmet","CHI","MIN",6100,7.54,1.2,43.5,3,20.25,4.6
"RB","Ezekiel Elliott","NE","@LV",5400,7.51,1.4,41.5,3,19.25,NA
"D","Lions","DET","@TB",4400,7.48,1.7,42.5,-3,22.75,3
"WR","Tyler Boyd","CIN","SEA",6100,7.42,1.2,45,-3,24,2.8
"TE","Zach Ertz","ARI","@LAR",5200,7.13,1.4,47.5,7,20.25,8.2
"TE","Kyle Pitts","ATL","WAS",5300,7.11,1.3,42.5,-2.5,22.5,8.5
"WR","D.J. Chark","CAR","@MIA",6000,6.99,1.2,47.5,14,16.75,1.7
"WR","Elijah Moore","CLE","SF",5600,6.98,1.2,36,9.5,13.25,1.6
"TE","Dalton Schultz","HOU","NO",5200,6.98,1.3,42.5,1.5,20.5,5.8
"D","Raiders","LV","NE",4300,6.97,1.6,41.5,-3,22.25,3.9
"D","Rams","LAR","ARI",4100,6.9,1.7,47.5,-7,27.25,4.8
"WR","Curtis Samuel","WAS","@ATL",6200,6.84,1.1,42.5,2.5,20,1.6
"D","Jaguars","JAX","IND",4500,6.8,1.5,44.5,-4.5,24.5,1.5
"WR","Rondale Moore","ARI","@LAR",4800,6.78,1.4,47.5,7,20.25,2.2
"TE","Logan Thomas","WAS","@ATL",5400,6.77,1.3,42.5,2.5,20,3.3
"WR","Rashid Shaheed","NO","@HOU",5400,6.71,1.2,42.5,-1.5,22,2
"TE","Hunter Henry","NE","@LV",5600,6.7,1.2,41.5,3,19.25,1.7
"D","Bengals","CIN","SEA",4200,6.68,1.6,45,-3,24,1.7
"WR","Jonathan Mingo","CAR","@MIA",4900,6.67,1.4,47.5,14,16.75,2.8
"D","Patriots","NE","@LV",3600,6.47,1.8,41.5,3,19.25,6.1
"RB","Keaontay Ingram","ARI","@LAR",5600,6.46,1.2,47.5,7,20.25,NA
"WR","Jaxon Smith-Njigba","SEA","@CIN",4800,6.45,1.3,45,3,21,2
"D","Texans","HOU","NO",3700,6.42,1.7,42.5,1.5,20.5,10.7
"TE","Tyler Higbee","LAR","ARI",5000,6.38,1.3,47.5,-7,27.25,4.4
"D","Saints","NO","@HOU",4600,6.37,1.4,42.5,-1.5,22,NA
"WR","Josh Reynolds","DET","@TB",6700,6.22,0.9,42.5,-3,22.75,NA
"WR","Allen Lazard","NYJ","PHI",5500,6.22,1.1,41.5,6.5,17.5,1.8
"RB","Antonio Gibson","WAS","@ATL",5100,6.12,1.2,42.5,2.5,20,NA
"D","Colts","IND","@JAX",3700,6.03,1.6,44.5,4.5,20,1.8
"WR","Darnell Mooney","CHI","MIN",5800,5.98,1,43.5,3,20.25,1.5
"WR","Brandon Powell","MIN","@CHI",5100,5.94,1.2,43.5,-3,23.25,1.3
"WR","Michael Wilson","ARI","@LAR",5300,5.93,1.1,47.5,7,20.25,3.4
"D","Commanders","WAS","@ATL",4000,5.92,1.5,42.5,2.5,20,2.1
"RB","Cam Akers","MIN","@CHI",5700,5.9,1,43.5,-3,23.25,NA
"D","Seahawks","SEA","@CIN",3900,5.85,1.5,45,3,21,2.2
"D","Bears","CHI","MIN",3200,5.84,1.8,43.5,3,20.25,5.3
"RB","Kenneth Gainwell","PHI","@NYJ",5000,5.74,1.1,41.5,-6.5,24,NA
"RB","Salvon Ahmed","MIA","CAR",4300,5.72,1.3,47.5,-14,30.75,1.8
"TE","Jonnu Smith","ATL","WAS",5100,5.7,1.1,42.5,-2.5,22.5,3.7
"TE","Tyler Conklin","NYJ","PHI",4900,5.58,1.1,41.5,6.5,17.5,1.5
"D","Jets","NYJ","PHI",3500,5.58,1.6,41.5,6.5,17.5,1.6
"D","Bucs","TB","DET",3400,5.57,1.6,42.5,3,19.75,4.5
"D","Browns","CLE","SF",3800,5.53,1.5,36,9.5,13.25,2.7
"WR","Braxton Berrios","MIA","CAR",4900,5.51,1.1,47.5,-14,30.75,1.8
"RB","Zach Charbonnet","SEA","@CIN",4800,5.4,1.1,45,3,21,NA
"D","Cardinals","ARI","@LAR",3300,5.29,1.6,47.5,7,20.25,2.9
"TE","David Njoku","CLE","SF",5000,5.26,1.1,36,9.5,13.25,NA
"TE","Cade Otton","TB","DET",4900,5.03,1,42.5,3,19.75,1.3
"RB","Kareem Hunt","CLE","SF",5400,4.88,0.9,36,9.5,13.25,NA
"TE","Irv Smith","CIN","SEA",4500,4.84,1.1,45,-3,24,2.9
"WR","Noah Brown","HOU","NO",4200,4.82,1.1,42.5,1.5,20.5,NA
"RB","Kendre Miller","NO","@HOU",4700,4.81,1,42.5,-1.5,22,NA
"RB","Devin Singletary","HOU","NO",4700,4.75,1,42.5,1.5,20.5,NA
"WR","Donovan Peoples-Jones","CLE","SF",5200,4.65,0.9,36,9.5,13.25,NA
"TE","Hayden Hurst","CAR","@MIA",4900,4.57,0.9,47.5,14,16.75,NA
"TE","Kylen Granson","IND","@JAX",4600,4.54,1,44.5,4.5,20,2
"TE","Noah Fant","SEA","@CIN",5100,4.39,0.9,45,3,21,NA
"TE","Mike Gesicki","NE","@LV",4700,4.39,0.9,41.5,3,19.25,NA
"TE","Durham Smythe","MIA","CAR",4800,4.37,0.9,47.5,-14,30.75,4.7
"WR","Alec Pierce","IND","@JAX",5100,4.28,0.8,44.5,4.5,20,NA
"WR","Jameson Williams","DET","@TB",5500,4.25,0.8,42.5,-3,22.75,NA
"WR","Kalif Raymond","DET","@TB",5100,4.23,0.8,42.5,-3,22.75,NA
"WR","Jamal Agnew","JAX","IND",4500,4.2,0.9,44.5,-4.5,24.5,NA
"WR","Laviska Shenault","CAR","@MIA",4700,4.14,0.9,47.5,14,16.75,NA
"D","Panthers","CAR","@MIA",3000,3.99,1.3,47.5,14,16.75,1.3
"RB","Ke'Shawn Vaughn","TB","DET",4500,3.94,0.9,42.5,3,19.75,NA
"WR","Hunter Renfrow","LV","NE",5300,3.82,0.7,41.5,-3,22.25,NA
"RB","Ronnie Rivers","LAR","ARI",4600,3.82,0.8,47.5,-7,27.25,NA
"RB","Dalvin Cook","NYJ","PHI",5300,3.81,0.7,41.5,6.5,17.5,NA
"RB","Craig Reynolds","DET","@TB",4900,3.76,0.8,42.5,-3,22.75,NA
"WR","Trey Palmer","TB","DET",5100,3.73,0.7,42.5,3,19.75,NA
"WR","Cedrick Wilson","MIA","CAR",4600,3.71,0.8,47.5,-14,30.75,NA
"TE","Austin Hooper","LV","NE",4800,3.69,0.8,41.5,-3,22.25,NA
"RB","Raheem Blackshear","CAR","@MIA",4100,3.62,0.9,47.5,14,16.75,NA
"TE","Taysom Hill","NO","@HOU",5000,3.6,0.7,42.5,-1.5,22,NA
"RB","Darrynton Evans","CHI","MIN",4500,3.43,0.8,43.5,3,20.25,NA
"WR","Deven Thompkins","TB","DET",4700,3.41,0.7,42.5,3,19.75,NA
"WR","John Metchie","HOU","NO",4800,3.4,0.7,42.5,1.5,20.5,NA
"WR","Mack Hollins","ATL","WAS",5000,3.38,0.7,42.5,-2.5,22.5,NA
"WR","Olamide Zaccheaus","PHI","@NYJ",4500,3.2,0.7,41.5,-6.5,24,NA
"WR","Kayshon Boutte","NE","@LV",4200,3.18,0.8,41.5,3,19.25,NA
"RB","Cordarrelle Patterson","ATL","WAS",4500,3.12,0.7,42.5,-2.5,22.5,NA
"TE","Colby Parkinson","SEA","@CIN",4600,2.87,0.6,45,3,21,NA
"TE","Trey McBride","ARI","@LAR",4400,2.73,0.6,47.5,7,20.25,NA
"WR","Trenton Irwin","CIN","SEA",5500,2.69,0.5,45,-3,24,NA
"RB","Eli Mitchell","SF","@CLE",5500,2.66,0.5,36,-9.5,22.75,NA
"TE","Michael Mayer","LV","NE",4500,2.64,0.6,41.5,-3,22.25,NA
"WR","Randall Cobb","NYJ","PHI",4700,2.57,0.5,41.5,6.5,17.5,NA
"TE","Robert Tonyan","CHI","MIN",4400,2.54,0.6,43.5,3,20.25,NA
"WR","Jauan Jennings","SF","@CLE",5100,2.5,0.5,36,-9.5,22.75,NA
"RB","Michael Carter","NYJ","PHI",4700,2.45,0.5,41.5,6.5,17.5,NA
"WR","Tyler Scott","CHI","MIN",4500,2.45,0.5,43.5,3,20.25,NA
"TE","Will Dissly","SEA","@CIN",4400,2.43,0.6,45,3,21,NA
"TE","Josh Oliver","MIN","@CHI",4500,2.4,0.5,43.5,-3,23.25,NA
"WR","Tim Jones","JAX","IND",4400,2.4,0.5,44.5,-4.5,24.5,NA
"WR","Dyami Brown","WAS","@ATL",4500,2.35,0.5,42.5,2.5,20,NA
"RB","Jordan Mason","SF","@CLE",5500,2.34,0.4,36,-9.5,22.75,NA
"RB","Chris Brooks","MIA","CAR",4100,2.33,0.6,47.5,-14,30.75,NA
"RB","Tank Bigsby","JAX","IND",4600,2.29,0.5,44.5,-4.5,24.5,NA
"TE","Foster Moreau","NO","@HOU",4600,2.21,0.5,42.5,-1.5,22,1.1
"RB","Zamir White","LV","NE",5600,2.19,0.4,41.5,-3,22.25,NA
"WR","Isaiah McKenzie","IND","@JAX",4300,2.15,0.5,44.5,4.5,20,NA
"RB","Ameer Abdullah","LV","NE",5200,2.13,0.4,41.5,-3,22.25,NA
"WR","Terrace Marshall","CAR","@MIA",5200,2,0.4,47.5,14,16.75,NA
"RB","Ty Montgomery","NE","@LV",4400,1.97,0.4,41.5,3,19.25,NA
"RB","Kyle Juszczyk","SF","@CLE",4100,1.86,0.5,36,-9.5,22.75,NA
"TE","John Bates","WAS","@ATL",4400,1.82,0.4,42.5,2.5,20,NA
"RB","Trayveon Williams","CIN","SEA",4500,1.81,0.4,45,-3,24,NA
"TE","Jordan Akins","CLE","SF",4200,1.78,0.4,36,9.5,13.25,NA
"TE","C.J. Uzomah","NYJ","PHI",4400,1.75,0.4,41.5,6.5,17.5,NA
"WR","Marvin Jones","DET","@TB",4700,1.69,0.4,42.5,-3,22.75,NA
"WR","Zach Pascal","ARI","@LAR",4400,1.64,0.4,47.5,7,20.25,NA
"RB","DeeJay Dallas","SEA","@CIN",4300,1.58,0.4,45,3,21,NA
"RB","Ty Chandler","MIN","@CHI",4400,1.17,0.3,43.5,-3,23.25,NA
