"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Chris Olave","NO","TB",7900,12.19,1.5,40.5,-3.5,22,4.9
"RB","James Conner","ARI","@SF",6300,12.13,1.9,43.5,14,14.75,3.8
"WR","Deebo Samuel","SF","ARI",8000,12.12,1.5,43.5,-14,28.75,6.8
"RB","Alexander Mattison","MIN","@CAR",7200,12.08,1.7,46.5,-4.5,25.5,10.7
"RB","Rhamondre Stevenson","NE","@DAL",6400,12.07,1.9,43,6.5,18.25,11.2
"RB","Rachaad White","TB","@NO",6900,12.05,1.7,40.5,3.5,18.5,11.5
"RB","Alvin Kamara","NO","TB",6500,11.99,1.8,40.5,-3.5,22,9.4
"RB","Joshua Kelley","LAC","LV",6000,11.69,1.9,48,-6.5,27.25,9.7
"WR","Mike Evans","TB","@NO",8000,11.65,1.5,40.5,3.5,18.5,4.7
"WR","Brandon Aiyuk","SF","ARI",7600,11.56,1.5,43.5,-14,28.75,3.3
"WR","DeVonta Smith","PHI","WAS",7800,11.53,1.5,43,-9,26,3.6
"RB","Najee Harris","PIT","@HOU",6300,11.42,1.8,41.5,-3,22.25,5.2
"WR","DeAndre Hopkins","TEN","CIN",6300,11.31,1.8,41.5,2.5,19.5,8
"WR","Jerry Jeudy","DEN","@CHI",6600,11.24,1.7,46.5,-3.5,25,4.8
"WR","Tutu Atwell","LAR","@IND",6300,11.14,1.8,45,-1,23,12.9
"WR","Michael Pittman","IND","LAR",7200,11.07,1.5,45,0,22.5,5.1
"WR","Amari Cooper","CLE","BAL",7000,11.02,1.6,38.5,-2.5,20.5,4.4
"RB","Brian Robinson","WAS","@PHI",6700,10.81,1.6,43,9,17,6.4
"WR","Courtland Sutton","DEN","@CHI",7100,10.66,1.5,46.5,-3.5,25,4.5
"RB","Dameon Pierce","HOU","PIT",6300,10.47,1.7,41.5,3,19.25,4.1
"WR","George Pickens","PIT","@HOU",7100,10.46,1.5,41.5,-3,22.25,10.8
"TE","T.J. Hockenson","MIN","@CAR",7200,10.37,1.4,46.5,-4.5,25.5,6
"WR","Jakobi Meyers","LV","@LAC",6900,10.29,1.5,48,6.5,20.75,9.9
"WR","Zay Flowers","BAL","@CLE",6100,10.22,1.7,38.5,2.5,18,4.5
"WR","Adam Thielen","CAR","MIN",6800,10.16,1.5,46.5,4.5,21,4.3
"TE","Mark Andrews","BAL","@CLE",6700,10.12,1.5,38.5,2.5,18,6.4
"RB","Jerome Ford","CLE","BAL",6400,10,1.6,38.5,-2.5,20.5,10.2
"WR","Chris Godwin","TB","@NO",6500,9.96,1.5,40.5,3.5,18.5,2.6
"D","Eagles","PHI","WAS",5000,9.6,1.9,43,-9,26,5.3
"WR","Terry McLaurin","WAS","@PHI",6700,9.53,1.4,43,9,17,2.2
"WR","Michael Thomas","NO","TB",5900,9.53,1.6,40.5,-3.5,22,4.3
"WR","Marquise Brown","ARI","@SF",6000,9.52,1.6,43.5,14,14.75,4.6
"WR","D.J. Moore","CHI","DEN",6100,9.49,1.6,46.5,3.5,21.5,7
"WR","Nico Collins","HOU","PIT",6400,9.43,1.5,41.5,3,19.25,4.7
"RB","Khalil Herbert","CHI","DEN",5800,9.3,1.6,46.5,3.5,21.5,2.6
"WR","Josh Palmer","LAC","LV",6100,9.25,1.5,48,-6.5,27.25,8.5
"TE","George Kittle","SF","ARI",6300,9.23,1.5,43.5,-14,28.75,6.7
"WR","Gabe Davis","BUF","MIA",6500,9.14,1.4,53.5,-2.5,28,3.2
"RB","Devon Achane","MIA","@BUF",6400,9.03,1.4,53.5,2.5,25.5,2.3
"WR","Brandin Cooks","DAL","NE",5400,8.9,1.6,43,-6.5,24.75,3.4
"D","49ers","SF","ARI",4700,8.7,1.9,43.5,-14,28.75,3.7
"RB","Jaylen Warren","PIT","@HOU",6100,8.66,1.4,41.5,-3,22.25,2.4
"WR","Tank Dell","HOU","PIT",6200,8.44,1.4,41.5,3,19.25,12.9
"WR","Jordan Addison","MIN","@CAR",6400,8.37,1.3,46.5,-4.5,25.5,3.5
"D","Cowboys","DAL","NE",4800,7.94,1.7,43,-6.5,24.75,3.2
"RB","Roschon Johnson","CHI","DEN",5300,7.92,1.5,46.5,3.5,21.5,1.1
"WR","Robert Woods","HOU","PIT",5300,7.92,1.5,41.5,3,19.25,3.7
"D","Saints","NO","TB",4500,7.86,1.7,40.5,-3.5,22,1.4
"WR","Jahan Dotson","WAS","@PHI",5500,7.85,1.4,43,9,17,3.5
"D","Steelers","PIT","@HOU",4600,7.84,1.7,41.5,-3,22.25,1.3
"TE","Dallas Goedert","PHI","WAS",5900,7.78,1.3,43,-9,26,6.1
"WR","Tyler Boyd","CIN","@TEN",5600,7.77,1.4,41.5,-2.5,22,2
"D","Bengals","CIN","@TEN",4100,7.77,1.9,41.5,-2.5,22,3.4
"WR","Elijah Moore","CLE","BAL",5900,7.65,1.3,38.5,-2.5,20.5,2.9
"WR","Josh Downs","IND","LAR",5400,7.63,1.4,45,0,22.5,2
"D","Browns","CLE","BAL",4300,7.61,1.8,38.5,-2.5,20.5,4.7
"D","Ravens","BAL","@CLE",4100,7.58,1.8,38.5,2.5,18,5.5
"WR","D.J. Chark","CAR","MIN",6000,7.48,1.2,46.5,4.5,21,1.1
"D","Chargers","LAC","LV",3900,7.47,1.9,48,-6.5,27.25,2
"D","Broncos","DEN","@CHI",3900,7.46,1.9,46.5,-3.5,25,5.6
"WR","Kendrick Bourne","NE","@DAL",5700,7.35,1.3,43,6.5,18.25,2.1
"RB","Kenneth Gainwell","PHI","WAS",6000,7.2,1.2,43,-9,26,NA
"WR","Rashid Shaheed","NO","TB",5800,7.15,1.2,40.5,-3.5,22,NA
"D","Vikings","MIN","@CAR",4200,7.06,1.7,46.5,-4.5,25.5,2.4
"TE","Pat Freiermuth","PIT","@HOU",5500,6.99,1.3,41.5,-3,22.25,12.1
"TE","Tyler Higbee","LAR","@IND",5100,6.97,1.4,45,-1,23,7.2
"TE","Gerald Everett","LAC","LV",5000,6.87,1.4,48,-6.5,27.25,3.2
"D","Bucs","TB","@NO",4900,6.86,1.4,40.5,3.5,18.5,2.2
"RB","Tyjae Spears","TEN","CIN",4800,6.7,1.4,41.5,2.5,19.5,NA
"WR","Calvin Austin","PIT","@HOU",5000,6.67,1.3,41.5,-3,22.25,8
"RB","Gus Edwards","BAL","@CLE",5900,6.62,1.1,38.5,2.5,18,NA
"WR","Quentin Johnston","LAC","LV",5200,6.59,1.3,48,-6.5,27.25,3.9
"WR","Nelson Agholor","BAL","@CLE",5400,6.56,1.2,38.5,2.5,18,NA
"TE","Cole Kmet","CHI","DEN",4900,6.54,1.3,46.5,3.5,21.5,4.6
"D","Colts","IND","LAR",4400,6.52,1.5,45,0,22.5,3.3
"RB","Chuba Hubbard","CAR","MIN",5300,6.47,1.2,46.5,4.5,21,NA
"WR","Darnell Mooney","CHI","DEN",5500,6.46,1.2,46.5,3.5,21.5,NA
"WR","DeVante Parker","NE","@DAL",5300,6.46,1.2,43,6.5,18.25,2
"WR","K.J. Osborn","MIN","@CAR",5700,6.44,1.1,46.5,-4.5,25.5,1.1
"WR","Allen Robinson","PIT","@HOU",5600,6.44,1.2,41.5,-3,22.25,NA
"D","Texans","HOU","PIT",3700,6.4,1.7,41.5,3,19.25,2.7
"WR","JuJu Smith-Schuster","NE","@DAL",5400,6.39,1.2,43,6.5,18.25,NA
"TE","Hunter Henry","NE","@DAL",6000,6.38,1.1,43,6.5,18.25,2.2
"RB","Samaje Perine","DEN","@CHI",5100,6.38,1.3,46.5,-3.5,25,3.5
"TE","Zach Ertz","ARI","@SF",5000,6.37,1.3,43.5,14,14.75,4.3
"TE","Chig Okonkwo","TEN","CIN",4700,6.35,1.4,41.5,2.5,19.5,6.7
"D","Rams","LAR","@IND",3600,6.35,1.8,45,-1,23,6.4
"WR","Van Jefferson","LAR","@IND",5400,6.33,1.2,45,-1,23,1
"WR","Rondale Moore","ARI","@SF",5300,6.32,1.2,43.5,14,14.75,NA
"D","Titans","TEN","CIN",4000,6.31,1.6,41.5,2.5,19.5,1.3
"D","Bears","CHI","DEN",3300,6.27,1.9,46.5,3.5,21.5,2.8
"TE","Dawson Knox","BUF","MIA",5200,6.26,1.2,53.5,-2.5,28,4.6
"WR","Michael Gallup","DAL","NE",5500,6.18,1.1,43,-6.5,24.75,1.4
"RB","Ezekiel Elliott","NE","@DAL",5600,6.06,1.1,43,6.5,18.25,NA
"D","Panthers","CAR","MIN",3400,6,1.8,46.5,4.5,21,3.3
"WR","Curtis Samuel","WAS","@PHI",5600,5.99,1.1,43,9,17,NA
"TE","Jake Ferguson","DAL","NE",5100,5.98,1.2,43,-6.5,24.75,4.3
"RB","Devin Singletary","HOU","PIT",5300,5.92,1.1,41.5,3,19.25,NA
"TE","Dalton Schultz","HOU","PIT",4600,5.91,1.3,41.5,3,19.25,4.8
"TE","David Njoku","CLE","BAL",5300,5.9,1.1,38.5,-2.5,20.5,1.6
"WR","Donovan Peoples-Jones","CLE","BAL",5500,5.89,1.1,38.5,-2.5,20.5,NA
"WR","Marvin Mims","DEN","@CHI",5400,5.88,1.1,46.5,-3.5,25,NA
"RB","Kareem Hunt","CLE","BAL",5200,5.87,1.1,38.5,-2.5,20.5,NA
"D","Bills","BUF","MIA",4000,5.84,1.5,53.5,-2.5,28,1.7
"RB","Antonio Gibson","WAS","@PHI",4900,5.78,1.2,43,9,17,NA
"WR","Alec Pierce","IND","LAR",5300,5.7,1.1,45,0,22.5,1.2
"TE","Dalton Kincaid","BUF","MIA",4800,5.62,1.2,53.5,-2.5,28,4.2
"RB","Justice Hill","BAL","@CLE",5500,5.59,1,38.5,2.5,18,NA
"WR","Terrace Marshall","CAR","MIN",5100,5.59,1.1,46.5,4.5,21,NA
"D","Patriots","NE","@DAL",3700,5.57,1.5,43,6.5,18.25,NA
"D","Commanders","WAS","@PHI",3500,5.57,1.6,43,9,17,1.4
"WR","Nick Westbrook-Ikhine","TEN","CIN",5200,5.43,1,41.5,2.5,19.5,NA
"TE","Logan Thomas","WAS","@PHI",5000,5.4,1.1,43,9,17,1.2
"WR","Chris Moore","TEN","CIN",4600,5.36,1.2,41.5,2.5,19.5,NA
"TE","Hayden Hurst","CAR","MIN",5400,5.33,1,46.5,4.5,21,NA
"D","Dolphins","MIA","@BUF",3800,5.22,1.4,53.5,2.5,25.5,1.1
"WR","Michael Wilson","ARI","@SF",4900,5.16,1.1,43.5,14,14.75,NA
"TE","Juwan Johnson","NO","TB",4700,5.15,1.1,40.5,-3.5,22,2.1
"WR","Braxton Berrios","MIA","@BUF",4800,5.1,1.1,53.5,2.5,25.5,NA
"TE","Cade Otton","TB","@NO",4800,5.08,1.1,40.5,3.5,18.5,1.2
"TE","Kylen Granson","IND","LAR",4700,4.9,1,45,0,22.5,3.1
"TE","Taysom Hill","NO","TB",5500,4.89,0.9,40.5,-3.5,22,1.3
"D","Raiders","LV","@LAC",3000,4.86,1.6,48,6.5,20.75,1
"RB","Cam Akers","MIN","@CAR",5500,4.63,0.8,46.5,-4.5,25.5,NA
"RB","Latavius Murray","BUF","MIA",5000,4.6,0.9,53.5,-2.5,28,NA
"QB","Jameis Winston","NO","TB",6500,4.53,0.7,40.5,-3.5,22,2.1
"WR","Jonathan Mingo","CAR","MIN",4800,4.48,0.9,46.5,4.5,21,NA
"TE","Donald Parham","LAC","LV",4900,4.4,0.9,48,-6.5,27.25,NA
"TE","Adam Trautman","DEN","@CHI",4300,4.24,1,46.5,-3.5,25,2.1
"TE","Durham Smythe","MIA","@BUF",4600,4.16,0.9,53.5,2.5,25.5,1.2
"WR","Deonte Harty","BUF","MIA",4400,4.11,0.9,53.5,-2.5,28,NA
"D","Cardinals","ARI","@SF",3200,4.11,1.3,43.5,14,14.75,NA
"WR","Hunter Renfrow","LV","@LAC",5100,4.06,0.8,48,6.5,20.75,NA
"RB","Isaiah Spiller","LAC","LV",4800,3.91,0.8,48,-6.5,27.25,NA
"RB","Kendre Miller","NO","TB",4600,3.9,0.8,40.5,-3.5,22,NA
"TE","Mike Gesicki","NE","@DAL",4500,3.79,0.8,43,6.5,18.25,NA
"RB","Rico Dowdle","DAL","NE",5000,3.78,0.8,43,-6.5,24.75,NA
"WR","Demario Douglas","NE","@DAL",4700,3.65,0.8,43,6.5,18.25,NA
"WR","Olamide Zaccheaus","PHI","WAS",5200,3.59,0.7,43,-9,26,NA
"WR","Tyler Scott","CHI","DEN",4600,3.57,0.8,46.5,3.5,21.5,NA
"WR","Brandon Johnson","DEN","@CHI",4900,3.53,0.7,46.5,-3.5,25,NA
"TE","Tanner Hudson","CIN","@TEN",4000,3.5,0.9,41.5,-2.5,22,4
"WR","Trey Palmer","TB","@NO",5300,3.42,0.6,40.5,3.5,18.5,NA
"TE","Austin Hooper","LV","@LAC",4800,3.33,0.7,48,6.5,20.75,NA
"RB","Sean Tucker","TB","@NO",5400,3.3,0.6,40.5,3.5,18.5,NA
"WR","Chase Claypool","CHI","DEN",5300,3.29,0.6,46.5,3.5,21.5,NA
"WR","Devin Duvernay","BAL","@CLE",4500,3.23,0.7,38.5,2.5,18,NA
"WR","Ronnie Bell","SF","ARI",4900,3.21,0.7,43.5,-14,28.75,NA
"RB","Jordan Mason","SF","ARI",4400,3.16,0.7,43.5,-14,28.75,NA
"TE","Trey McBride","ARI","@SF",4400,3.12,0.7,43.5,14,14.75,NA
"WR","Laviska Shenault","CAR","MIN",4600,3.09,0.7,46.5,4.5,21,NA
"WR","Deven Thompkins","TB","@NO",4500,2.93,0.7,40.5,3.5,18.5,NA
"RB","Melvin Gordon","BAL","@CLE",5700,2.92,0.5,38.5,2.5,18,NA
"RB","Royce Freeman","LAR","@IND",5200,2.89,0.6,45,-1,23,NA
"TE","Isaiah Likely","BAL","@CLE",4400,2.84,0.6,38.5,2.5,18,NA
"RB","Damien Harris","BUF","MIA",4800,2.67,0.6,53.5,-2.5,28,NA
"WR","Ben Skowronek","LAR","@IND",5000,2.61,0.5,45,-1,23,NA
"RB","Tyrion Davis-Price","SF","ARI",4000,2.59,0.6,43.5,-14,28.75,NA
"WR","Derius Davis","LAC","LV",4400,2.56,0.6,48,-6.5,27.25,NA
"RB","Trey Sermon","IND","LAR",4700,2.55,0.5,45,0,22.5,NA
"TE","Josh Oliver","MIN","@CAR",4700,2.53,0.5,46.5,-4.5,25.5,NA
"RB","Keaontay Ingram","ARI","@SF",4700,2.44,0.5,43.5,14,14.75,NA
"RB","Jaleel McLaughlin","DEN","@CHI",4500,2.44,0.5,46.5,-3.5,25,NA
"RB","Ronnie Rivers","LAR","@IND",5100,2.42,0.5,45,-1,23,NA
"RB","Deuce Vaughn","DAL","NE",4300,2.42,0.6,43,-6.5,24.75,NA
"WR","Equanimeous St. Brown","CHI","DEN",4100,2.38,0.6,46.5,3.5,21.5,NA
"WR","Chosen Anderson","MIA","@BUF",4600,2.37,0.5,53.5,2.5,25.5,NA
"WR","Isaiah McKenzie","IND","LAR",4300,2.36,0.5,45,0,22.5,NA
"WR","Ray-Ray McCloud","SF","ARI",4200,2.31,0.6,43.5,-14,28.75,NA
"RB","Tony Jones","NO","TB",4900,2.29,0.5,40.5,-3.5,22,NA
"RB","Zamir White","LV","@LAC",5700,2.28,0.4,48,6.5,20.75,NA
"RB","Ameer Abdullah","LV","@LAC",5100,2.16,0.4,48,6.5,20.75,NA
"TE","Mitchell Wilcox","CIN","@TEN",4400,2.14,0.5,41.5,-2.5,22,NA
"RB","Trayveon Williams","CIN","@TEN",5400,2.11,0.4,41.5,-2.5,22,NA
"TE","Cole Turner","WAS","@PHI",4500,2.11,0.5,43,9,17,NA
"WR","Dyami Brown","WAS","@PHI",4300,2.08,0.5,43,9,17,NA
"TE","Brevin Jordan","HOU","PIT",4500,2.03,0.5,41.5,3,19.25,NA
"RB","Kenyan Drake","BAL","@CLE",4900,2.02,0.4,38.5,2.5,18,NA
"RB","Elijah Dotson","LAC","LV",4900,1.99,0.4,48,-6.5,27.25,NA
"RB","Raheem Blackshear","CAR","MIN",4600,1.99,0.4,46.5,4.5,21,NA
"RB","Ty Chandler","MIN","@CAR",4500,1.97,0.4,46.5,-4.5,25.5,NA
"TE","Connor Heyward","PIT","@HOU",4600,1.95,0.4,41.5,-3,22.25,NA
"WR","Trent Sherfield","BUF","MIA",4500,1.95,0.4,53.5,-2.5,28,NA
"TE","Harrison Bryant","CLE","BAL",4500,1.91,0.4,38.5,-2.5,20.5,NA
"RB","Mike Boone","HOU","PIT",4400,1.91,0.4,41.5,3,19.25,NA
"WR","John Metchie","HOU","PIT",4600,1.9,0.4,41.5,3,19.25,NA
"TE","John Bates","WAS","@PHI",4600,1.86,0.4,43,9,17,NA
"TE","Jordan Akins","CLE","BAL",4200,1.86,0.4,38.5,-2.5,20.5,NA
"WR","Khalil Shakir","BUF","MIA",4600,1.82,0.4,53.5,-2.5,28,NA
"RB","Boston Scott","PHI","WAS",5000,1.81,0.4,43,-9,26,NA
"RB","Pierre Strong","CLE","BAL",4700,1.8,0.4,38.5,-2.5,20.5,NA
"WR","DeAndre Carter","LV","@LAC",4700,1.79,0.4,48,6.5,20.75,NA
"WR","Amari Rodgers","IND","LAR",4100,1.77,0.4,45,0,22.5,NA
"RB","Ke'Shawn Vaughn","TB","@NO",5200,1.68,0.3,40.5,3.5,18.5,NA
"WR","Marquise Goodwin","CLE","BAL",4500,1.62,0.4,38.5,-2.5,20.5,NA
"WR","Mason Kinsey","TEN","CIN",4000,1.59,0.4,41.5,2.5,19.5,NA
"TE","Michael Mayer","LV","@LAC",4500,1.54,0.3,48,6.5,20.75,NA
"WR","Lil'Jordan Humphrey","DEN","@CHI",4400,1.54,0.3,46.5,-3.5,25,NA
"TE","Tommy Tremble","CAR","MIN",4400,1.52,0.3,46.5,4.5,21,NA
"WR","Brandon Powell","MIN","@CAR",4300,1.51,0.4,46.5,-4.5,25.5,NA
"TE","Foster Moreau","NO","TB",4300,1.5,0.3,40.5,-3.5,22,NA
"RB","Chris Evans","CIN","@TEN",5200,1.45,0.3,41.5,-2.5,22,NA
"TE","Pharaoh Brown","NE","@DAL",4600,1.45,0.3,43,6.5,18.25,NA
"TE","Mo Alie-Cox","IND","LAR",4300,1.39,0.3,45,0,22.5,NA
"RB","Emari Demercado","ARI","@SF",4600,1.36,0.3,43.5,14,14.75,NA
"RB","Chase Brown","CIN","@TEN",4800,1.31,0.3,41.5,-2.5,22,NA
"RB","Kyle Juszczyk","SF","ARI",4100,1.29,0.3,43.5,-14,28.75,NA
"TE","Darnell Washington","PIT","@HOU",4200,1.25,0.3,41.5,-3,22.25,NA
"TE","Luke Schoonmaker","DAL","NE",4300,1.17,0.3,43,-6.5,24.75,NA
"TE","Julian Hill","MIA","@BUF",4100,1.14,0.3,53.5,2.5,25.5,NA
"TE","Peyton Hendershot","DAL","NE",4400,1.13,0.3,43,-6.5,24.75,NA
"RB","Alec Ingold","MIA","@BUF",4200,1.11,0.3,53.5,2.5,25.5,NA
