"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Emari Demercado","ARI","CIN",4400,2.17,0.5,44.5,3,20.75,NA
"RB","Cordarrelle Patterson","ATL","HOU",4500,2.12,0.5,41.5,-2,21.75,NA
"WR","Quez Watkins","PHI","@LAR",4800,2.1,0.4,50.5,-4.5,27.5,NA
"RB","Trayveon Williams","CIN","@ARI",4800,2.08,0.4,44.5,-3,23.75,NA
"TE","Isaiah Likely","BAL","@PIT",4300,2.03,0.5,38,-3.5,20.75,NA
"TE","C.J. Uzomah","NYJ","@DEN",4400,1.91,0.4,43,2,20.5,NA
"WR","Zach Pascal","ARI","CIN",4500,1.85,0.4,44.5,3,20.75,NA
"WR","Lil'Jordan Humphrey","DEN","NYJ",4300,1.65,0.4,43,-2,22.5,NA
"RB","Trey Sermon","IND","TEN",4700,1.64,0.3,42.5,-1,21.75,NA
"RB","Chase Brown","CIN","@ARI",4600,1.62,0.4,44.5,-3,23.75,NA
"WR","Xavier Gipson","NYJ","@DEN",4600,1.55,0.3,43,2,20.5,NA
"WR","KhaDarel Hodge","ATL","HOU",4800,1.33,0.3,41.5,-2,21.75,NA
