"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Rhamondre Stevenson","NE","HOU",6800,11.11,1.6,38,7,15.5,5.9
"RB","Rico Dowdle","DAL","DET",6100,10.91,1.8,52,3.5,24.25,7.6
"WR","Rashid Shaheed","NO","TB",6400,10.9,1.7,41.5,3.5,19,8.6
"WR","Chris Olave","NO","TB",7100,10.87,1.5,41.5,3.5,19,8.1
"RB","Javonte Williams","DEN","LAC",5900,10.85,1.8,35.5,3,16.25,9.1
"WR","Michael Pittman","IND","@TEN",6600,10.65,1.6,43,-1,22,6.9
"WR","George Pickens","PIT","@LV",6200,10.54,1.7,36.5,-3,19.75,9.6
"WR","Tank Dell","HOU","@NE",6700,10.43,1.6,38,-7,22.5,6.8
"WR","Darnell Mooney","ATL","@CAR",6500,10.33,1.6,47.5,-6,26.75,6.7
"RB","Chase Brown","CIN","@NYG",5400,10.2,1.9,49,-3.5,26.25,12.4
"RB","Jerome Ford","CLE","@PHI",6200,10.08,1.6,43,8.5,17.25,3.7
"WR","Jameson Williams","DET","@DAL",6300,9.95,1.6,52,-3.5,27.75,9.2
"WR","Amari Cooper","CLE","@PHI",6200,9.93,1.6,43,8.5,17.25,8.9
"RB","Rachaad White","TB","@NO",6300,9.82,1.6,41.5,-3.5,22.5,5.1
"QB","Gardner Minshew","LV","PIT",6500,9.8,1.5,36.5,3,16.75,0
"WR","Wan'Dale Robinson","NYG","CIN",6300,9.75,1.5,49,3.5,22.75,8.3
"RB","Alexander Mattison","LV","PIT",5600,9.67,1.7,36.5,3,16.75,5.6
"WR","Dontayvion Wicks","GB","ARI",6000,9.47,1.6,49.5,-5,27.25,8.3
"TE","Jake Ferguson","DAL","DET",6100,9.36,1.5,52,3.5,24.25,10.2
"TE","Trey McBride","ARI","@GB",6500,9.32,1.4,49.5,5,22.25,9.9
"WR","Courtland Sutton","DEN","LAC",5600,9.08,1.6,35.5,3,16.25,8.5
"WR","Josh Downs","IND","@TEN",6100,9.06,1.5,43,-1,22,4.7
"TE","Brock Bowers","LV","PIT",6700,8.99,1.3,36.5,3,16.75,6.1
"WR","Jakobi Meyers","LV","PIT",5700,8.87,1.6,36.5,3,16.75,5.9
"WR","Ladd McConkey","LAC","@DEN",5800,8.8,1.5,35.5,-3,19.25,4.1
"RB","Bucky Irving","TB","@NO",5700,8.67,1.5,41.5,-3.5,22.5,4.2
"WR","Calvin Ridley","TEN","IND",6000,8.6,1.4,43,1,21,5.5
"TE","Sam LaPorta","DET","@DAL",6300,8.52,1.4,52,-3.5,27.75,7.8
"RB","Tyjae Spears","TEN","IND",5700,8.46,1.5,43,1,21,3.3
"RB","Tyrone Tracy","NYG","CIN",5800,8.4,1.4,49,3.5,22.75,1.1
"TE","Tucker Kraft","GB","ARI",6000,8.31,1.4,49.5,-5,27.25,5.4
"D","Eagles","PHI","CLE",4800,8.31,1.7,43,-8.5,25.75,17.2
"RB","Austin Ekeler","WAS","@BAL",5700,8.1,1.4,52.5,6.5,23,3
"WR","Ray-Ray McCloud","ATL","@CAR",5600,7.81,1.4,47.5,-6,26.75,4.3
"WR","DeAndre Hopkins","TEN","IND",5800,7.79,1.3,43,1,21,3.3
"TE","Dallas Goedert","PHI","CLE",7000,7.72,1.1,43,-8.5,25.75,5.1
"WR","Jerry Jeudy","CLE","@PHI",5700,7.7,1.4,43,8.5,17.25,3.3
"D","Texans","HOU","@NE",5000,7.7,1.5,38,-7,22.5,7.6
"TE","Kyle Pitts","ATL","@CAR",5900,7.69,1.3,47.5,-6,26.75,6.5
"WR","Jalen Tolbert","DAL","DET",6100,7.64,1.3,52,3.5,24.25,2
"WR","Michael Wilson","ARI","@GB",5900,7.47,1.3,49.5,5,22.25,2.9
"WR","Darius Slayton","NYG","CIN",5900,7.38,1.3,49,3.5,22.75,1.1
"RB","Antonio Gibson","NE","HOU",5500,7.35,1.3,38,7,15.5,1.1
"D","Steelers","PIT","@LV",4900,7.33,1.5,36.5,-3,19.75,10.4
"RB","Tyler Allgeier","ATL","@CAR",5400,7.29,1.3,47.5,-6,26.75,1.9
"WR","Quentin Johnston","LAC","@DEN",5800,7.27,1.3,35.5,-3,19.25,2.3
"WR","Xavier Legette","CAR","ATL",5900,6.94,1.2,47.5,6,20.75,2.3
"RB","Justice Hill","BAL","WAS",5500,6.82,1.2,52.5,-6.5,29.5,1.6
"WR","Rashod Bateman","BAL","WAS",5500,6.81,1.2,52.5,-6.5,29.5,3
"D","Broncos","DEN","LAC",4700,6.81,1.4,35.5,3,16.25,4
"D","Chargers","LAC","@DEN",4400,6.72,1.5,35.5,-3,19.25,7.4
"RB","Trey Sermon","IND","@TEN",6000,6.5,1.1,43,-1,22,0.1
"D","Raiders","LV","PIT",4000,6.47,1.6,36.5,3,16.75,6.7
"D","Bucs","TB","@NO",3700,6.43,1.7,41.5,-3.5,22.5,12.4
"TE","Pat Freiermuth","PIT","@LV",5700,6.42,1.1,36.5,-3,19.75,4.6
"D","Colts","IND","@TEN",4000,6.39,1.6,43,-1,22,4.5
"RB","Jaleel McLaughlin","DEN","LAC",5200,6.38,1.2,35.5,3,16.25,1
"TE","Dalton Schultz","HOU","@NE",5300,6.25,1.2,38,-7,22.5,3.9
"WR","Tre Tucker","LV","PIT",5400,6.21,1.1,36.5,3,16.75,1.5
"WR","Alec Pierce","IND","@TEN",5800,6.16,1.1,43,-1,22,1.1
"TE","Cade Otton","TB","@NO",5200,6.16,1.2,41.5,-3.5,22.5,4.8
"D","Falcons","ATL","@CAR",3800,6.16,1.6,47.5,-6,26.75,3.8
"RB","Emanuel Wilson","GB","ARI",5200,6.08,1.2,49.5,-5,27.25,2.2
"WR","Josh Palmer","LAC","@DEN",5100,6.04,1.2,35.5,-3,19.25,2.5
"TE","Mark Andrews","BAL","WAS",5500,6.03,1.1,52.5,-6.5,29.5,4.6
"D","Saints","NO","TB",4100,5.89,1.4,41.5,3.5,19,1.9
"D","Bengals","CIN","@NYG",4600,5.87,1.3,49,-3.5,26.25,0.4
"D","Packers","GB","ARI",4500,5.84,1.3,49.5,-5,27.25,0.6
"WR","Greg Dortch","ARI","@GB",4900,5.8,1.2,49.5,5,22.25,2.7
"D","Ravens","BAL","WAS",4200,5.79,1.4,52.5,-6.5,29.5,1.1
"D","Lions","DET","@DAL",3900,5.72,1.5,52,-3.5,27.75,0.6
"TE","Zach Ertz","WAS","@BAL",5000,5.71,1.1,52.5,6.5,23,3.7
"RB","Ezekiel Elliott","DAL","DET",5900,5.62,1,52,3.5,24.25,0.6
"D","Titans","TEN","IND",4300,5.55,1.3,43,1,21,0.3
"WR","Demario Douglas","NE","HOU",5000,5.51,1.1,38,7,15.5,1.4
"D","Giants","NYG","CIN",3100,5.41,1.7,49,3.5,22.75,3.6
"TE","Hunter Henry","NE","HOU",5000,5.37,1.1,38,7,15.5,3.1
"D","Patriots","NE","HOU",3200,5.32,1.7,38,7,15.5,10.2
"D","Browns","CLE","@PHI",3600,5.29,1.5,43,8.5,17.25,1.8
"RB","Dare Ogunbowale","HOU","@NE",5400,5.26,1,38,-7,22.5,0
"TE","Mike Gesicki","CIN","@NYG",5100,5.2,1,49,-3.5,26.25,2.8
"WR","Tyler Boyd","TEN","IND",5000,5.18,1,43,1,21,1.2
"WR","Jonathan Mingo","CAR","ATL",5300,5.06,1,47.5,6,20.75,0.7
"RB","Gus Edwards","LAC","@DEN",5100,5.06,1,35.5,-3,19.25,1.1
"WR","Lil'Jordan Humphrey","DEN","LAC",4900,5.04,1,35.5,3,16.25,1.4
"D","Cardinals","ARI","@GB",3400,5.04,1.5,49.5,5,22.25,0.4
"TE","Isaiah Likely","BAL","WAS",5800,5.01,0.9,52.5,-6.5,29.5,3.9
"D","Cowboys","DAL","DET",3300,5,1.5,52,3.5,24.25,2.9
"WR","Andrei Iosivas","CIN","@NYG",5300,4.96,0.9,49,-3.5,26.25,1.2
"D","Panthers","CAR","ATL",3000,4.92,1.6,47.5,6,20.75,2.2
"WR","Luke McCaffrey","WAS","@BAL",4500,4.45,1,52.5,6.5,23,1.5
"WR","KaVontae Turpin","DAL","DET",5100,4.43,0.9,52,3.5,24.25,0.4
"RB","Cam Akers","HOU","@NE",5800,4.42,0.8,38,-7,22.5,0
"WR","Josh Reynolds","DEN","LAC",4900,4.42,0.9,35.5,3,16.25,0.9
"D","Commanders","WAS","@BAL",3500,4.35,1.2,52.5,6.5,23,0.1
"RB","Miles Sanders","CAR","ATL",5200,4.28,0.8,47.5,6,20.75,0.1
"TE","Juwan Johnson","NO","TB",5100,4.27,0.8,41.5,3.5,19,2
"TE","Erick All","CIN","@NYG",4500,4.18,0.9,49,-3.5,26.25,2.3
"WR","Kendrick Bourne","NE","HOU",4800,4.08,0.9,38,7,15.5,0.7
"WR","Adonai Mitchell","IND","@TEN",5000,4,0.8,43,-1,22,0.4
"WR","Ja'Lynn Polk","NE","HOU",4700,3.94,0.8,38,7,15.5,0.9
"WR","Elijah Moore","CLE","@PHI",4700,3.87,0.8,43,8.5,17.25,0.5
"RB","D'Onta Foreman","CLE","@PHI",5100,3.77,0.7,43,8.5,17.25,0
"WR","Calvin Austin III","PIT","@LV",5100,3.73,0.7,36.5,-3,19.75,0.4
"TE","Chig Okonkwo","TEN","IND",4900,3.73,0.8,43,1,21,1.7
"TE","Theo Johnson","NYG","CIN",4900,3.71,0.8,49,3.5,22.75,1.4
"TE","Hayden Hurst","LAC","@DEN",4600,3.66,0.8,35.5,-3,19.25,1.7
"WR","Xavier Hutchinson","HOU","@NE",4900,3.4,0.7,38,-7,22.5,0.2
"RB","Jamaal Williams","NO","TB",5300,3.37,0.6,41.5,3.5,19,0.1
"WR","Dyami Brown","WAS","@BAL",4800,3.35,0.7,52.5,6.5,23,0.3
"WR","Van Jefferson","PIT","@LV",4800,3.3,0.7,36.5,-3,19.75,0.3
"RB","Ameer Abdullah","LV","PIT",4800,3.3,0.7,36.5,3,16.75,0
"WR","Olamide Zaccheaus","WAS","@BAL",5100,3.17,0.6,52.5,6.5,23,0.1
"TE","Foster Moreau","NO","TB",4700,3,0.6,41.5,3.5,19,0.8
"TE","Ja'Tavion Sanders","CAR","ATL",4800,2.99,0.6,47.5,6,20.75,0.5
"TE","Will Dissly","LAC","@DEN",4800,2.99,0.6,35.5,-3,19.25,0.5
"WR","Nelson Agholor","BAL","WAS",4900,2.84,0.6,52.5,-6.5,29.5,0.2
"TE","Josh Whyle","TEN","IND",4400,2.81,0.6,43,1,21,0.7
"TE","Austin Hooper","NE","HOU",4500,2.75,0.6,38,7,15.5,0.8
"TE","Jordan Akins","CLE","@PHI",4800,2.72,0.6,43,8.5,17.25,0.2
"WR","Tim Patrick","DET","@DAL",4600,2.61,0.6,52,-3.5,27.75,0.4
"WR","Jalen Brooks","DAL","DET",4500,2.61,0.6,52,3.5,24.25,0.2
"WR","Jalin Hyatt","NYG","CIN",4200,2.58,0.6,49,3.5,22.75,0
"RB","Emari Demercado","ARI","@GB",4600,2.55,0.6,49.5,5,22.25,0.1
"WR","Malik Heath","GB","ARI",4700,2.46,0.5,49.5,-5,27.25,0.1
"TE","Luke Musgrave","GB","ARI",4900,2.38,0.5,49.5,-5,27.25,1.4
"RB","Kenneth Gainwell","PHI","CLE",4900,2.38,0.5,43,-8.5,25.75,0.1
"WR","Bo Melton","GB","ARI",4600,2.32,0.5,49.5,-5,27.25,0.1
"RB","Hunter Luepke","DAL","DET",4300,2.28,0.5,52,3.5,24.25,1.9
"RB","Trey Benson","ARI","@GB",4500,2.23,0.5,49.5,5,22.25,0.2
"TE","Adam Trautman","DEN","LAC",4500,2.16,0.5,35.5,3,16.25,0.4
"WR","Troy Franklin","DEN","LAC",4600,2.08,0.5,35.5,3,16.25,0
"RB","Eric Gray","NYG","CIN",4700,2.07,0.4,49,3.5,22.75,0.1
"WR","Marvin Mims Jr.","DEN","LAC",4200,1.99,0.5,35.5,3,16.25,0.1
"WR","Treylon Burks","TEN","IND",4500,1.96,0.4,43,1,21,0.1
"TE","Cade Stover","HOU","@NE",4200,1.9,0.5,38,-7,22.5,0.3
"TE","Mo Alie-Cox","IND","@TEN",4600,1.88,0.4,43,-1,22,0.1
"RB","Pierre Strong Jr.","CLE","@PHI",4200,1.87,0.4,43,8.5,17.25,0.1
"TE","Darnell Washington","PIT","@LV",4800,1.83,0.4,36.5,-3,19.75,0.1
"WR","Kalif Raymond","DET","@DAL",4500,1.65,0.4,52,-3.5,27.75,0.3
"TE","Luke Schoonmaker","DAL","DET",4700,1.57,0.3,52,3.5,24.25,0.1
"WR","Kayshon Boutte","NE","HOU",4600,1.13,0.2,38,7,15.5,0
