"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"D","Patriots","NE","BUF",3000,5.46,1.8,40,8,16,2.9
"TE","Dawson Knox","BUF","@NE",4800,5.36,1.1,40,-8,24,2.8
"WR","Skyy Moore","KC","LAC",5100,5.34,1,48,-5.5,26.75,1.5
"WR","Darnell Mooney","CHI","LV",5300,5.31,1,37.5,2.5,17.5,NA
"TE","Hunter Henry","NE","BUF",5300,5.24,1,40,8,16,2.2
"TE","Zach Ertz","ARI","@SEA",5000,5.22,1,44.5,7.5,18.5,4.7
"WR","Allen Robinson","PIT","@LAR",5300,5.16,1,44,3.5,20.25,NA
"D","Chargers","LAC","@KC",3200,5.09,1.6,48,5.5,21.25,1.9
"TE","Michael Mayer","LV","@CHI",4900,5.04,1,37.5,-2.5,20,1.3
"WR","Kalif Raymond","DET","@BAL",4900,4.93,1,43,3,20,NA
"TE","Dalton Kincaid","BUF","@NE",4700,4.93,1,40,-8,24,2
"RB","Zach Charbonnet","SEA","ARI",4700,4.87,1,44.5,-7.5,26,1.8
"RB","Ke'Shawn Vaughn","TB","ATL",5600,4.81,0.9,37,-2.5,19.75,NA
"RB","Jerick McKinnon","KC","LAC",4700,4.81,1,48,-5.5,26.75,1.2
"RB","Samaje Perine","DEN","GB",4800,4.8,1,45,1.5,21.75,NA
"RB","Craig Reynolds","DET","@BAL",5600,4.79,0.9,43,3,20,1.4
"TE","Trey McBride","ARI","@SEA",4600,4.77,1,44.5,7.5,18.5,NA
"WR","Trey Palmer","TB","ATL",5100,4.46,0.9,37,-2.5,19.75,2.5
"RB","Travis Homer","CHI","LV",5000,4.42,0.9,37.5,2.5,17.5,NA
"WR","Donovan Peoples-Jones","CLE","@IND",5000,4.39,0.9,41,-3.5,22.25,NA
"WR","Marquez Valdes-Scantling","KC","LAC",5000,4.29,0.9,48,-5.5,26.75,NA
"WR","Nelson Agholor","BAL","DET",5200,4.28,0.8,43,-3,23,NA
"RB","Royce Freeman","LAR","PIT",4100,4.27,1,44,-3.5,23.75,2.3
"TE","Cade Otton","TB","ATL",4700,4.25,0.9,37,-2.5,19.75,1.2
"WR","Deonte Harty","BUF","@NE",4600,4.23,0.9,40,-8,24,NA
"RB","Darrynton Evans","CHI","LV",4800,4.22,0.9,37.5,2.5,17.5,NA
"WR","JuJu Smith-Schuster","NE","BUF",5200,4.21,0.8,40,8,16,NA
"TE","Noah Fant","SEA","ARI",4900,4.21,0.9,44.5,-7.5,26,1
"WR","Rashod Bateman","BAL","DET",4800,4.11,0.9,43,-3,23,NA
"WR","Quentin Johnston","LAC","@KC",5500,4.09,0.7,48,5.5,21.25,NA
"WR","Alec Pierce","IND","CLE",5000,4.08,0.8,41,3.5,18.75,NA
"RB","Joshua Kelley","LAC","@KC",5600,4.05,0.7,48,5.5,21.25,NA
"WR","Deven Thompkins","TB","ATL",4600,3.95,0.9,37,-2.5,19.75,NA
"TE","Adam Trautman","DEN","GB",4500,3.91,0.9,45,1.5,21.75,NA
"WR","Jameson Williams","DET","@BAL",5600,3.89,0.7,43,3,20,NA
"RB","Damien Williams","ARI","@SEA",5200,3.86,0.7,44.5,7.5,18.5,NA
"WR","Mack Hollins","ATL","@TB",5100,3.72,0.7,37,2.5,17.25,NA
"WR","Calvin Austin","PIT","@LAR",4600,3.69,0.8,44,3.5,20.25,NA
"TE","Colby Parkinson","SEA","ARI",4700,3.67,0.8,44.5,-7.5,26,NA
"WR","Marvin Mims","DEN","GB",4900,3.5,0.7,45,1.5,21.75,NA
"RB","Clyde Edwards-Helaire","KC","LAC",4800,3.39,0.7,48,-5.5,26.75,NA
"TE","Donald Parham","LAC","@KC",5000,3.34,0.7,48,5.5,21.25,NA
"WR","Isaiah Hodgins","NYG","WAS",5300,3.32,0.6,37.5,3,17.25,NA
"TE","Mike Gesicki","NE","BUF",4700,3.32,0.7,40,8,16,NA
"TE","Connor Heyward","PIT","@LAR",4500,3.29,0.7,44,3.5,20.25,NA
"RB","Emari Demercado","ARI","@SEA",4900,3.23,0.7,44.5,7.5,18.5,NA
"WR","Tyler Scott","CHI","LV",4700,3,0.6,37.5,2.5,17.5,NA
"WR","Jalin Hyatt","NYG","WAS",4700,3,0.6,37.5,3,17.25,NA
"TE","Noah Gray","KC","LAC",4500,2.97,0.7,48,-5.5,26.75,1.1
"WR","Brandon Johnson","DEN","GB",4600,2.86,0.6,45,1.5,21.75,NA
"RB","DeeJay Dallas","SEA","ARI",4200,2.77,0.7,44.5,-7.5,26,NA
"WR","Hunter Renfrow","LV","@CHI",4500,2.7,0.6,37.5,-2.5,20,NA
"RB","Matt Breida","NYG","WAS",5800,2.68,0.5,37.5,3,17.25,NA
"WR","Trent Sherfield","BUF","@NE",4700,2.66,0.6,40,-8,24,NA
"TE","Austin Hooper","LV","@CHI",4600,2.65,0.6,37.5,-2.5,20,NA
"WR","Dyami Brown","WAS","@NYG",4500,2.58,0.6,37.5,-3,20.25,NA
"TE","Robert Tonyan","CHI","LV",4400,2.58,0.6,37.5,2.5,17.5,NA
"RB","Cordarrelle Patterson","ATL","@TB",4400,2.4,0.5,37,2.5,17.25,NA
"TE","Darnell Washington","PIT","@LAR",4200,2.39,0.6,44,3.5,20.25,NA
"WR","Tyquan Thornton","NE","BUF",4300,2.38,0.6,40,8,16,NA
"WR","Demario Douglas","NE","BUF",4700,2.3,0.5,40,8,16,NA
"WR","Greg Dortch","ARI","@SEA",4100,2.3,0.6,44.5,7.5,18.5,NA
"RB","Zamir White","LV","@CHI",4600,2.28,0.5,37.5,-2.5,20,NA
"TE","Will Dissly","SEA","ARI",4400,2.27,0.5,44.5,-7.5,26,NA
"WR","Isaiah McKenzie","IND","CLE",4600,2.19,0.5,41,3.5,18.75,NA
"WR","Derius Davis","LAC","@KC",4600,2.13,0.5,48,5.5,21.25,NA
"TE","Josiah Deguara","GB","@DEN",4500,2.11,0.5,45,-1.5,23.25,NA
"WR","Dontayvion Wicks","GB","@DEN",4400,2.07,0.5,45,-1.5,23.25,NA
"TE","Jordan Akins","CLE","@IND",4100,2.07,0.5,41,-3.5,22.25,NA
"WR","Van Jefferson","ATL","@TB",4400,2.05,0.5,37,2.5,17.25,NA
"WR","Tre Tucker","LV","@CHI",4600,1.99,0.4,37.5,-2.5,20,NA
"RB","Chris Rodriguez","WAS","@NYG",4500,1.99,0.4,37.5,-3,20.25,NA
"WR","Marvin Jones","DET","@BAL",4500,1.96,0.4,43,3,20,NA
"TE","Mo Alie-Cox","IND","CLE",4500,1.95,0.4,41,3.5,18.75,NA
"WR","Khalil Shakir","BUF","@NE",4500,1.92,0.4,40,-8,24,NA
"WR","Jake Bobo","SEA","ARI",4500,1.9,0.4,44.5,-7.5,26,NA
"TE","Will Mallory","IND","CLE",4200,1.74,0.4,41,3.5,18.75,NA
"TE","Harrison Bryant","CLE","@IND",4400,1.71,0.4,41,-3.5,22.25,NA
"RB","Ameer Abdullah","LV","@CHI",4500,1.63,0.4,37.5,-2.5,20,NA
"WR","Marquise Goodwin","CLE","@IND",4400,1.61,0.4,41,-3.5,22.25,NA
"TE","Brock Wright","DET","@BAL",4500,1.58,0.4,43,3,20,NA
"RB","Ty Montgomery","NE","BUF",4300,1.57,0.4,40,8,16,NA
"WR","Justyn Ross","KC","LAC",4400,1.47,0.3,48,-5.5,26.75,NA
"WR","DeAndre Carter","LV","@CHI",4500,1.46,0.3,37.5,-2.5,20,NA
"TE","Cole Turner","WAS","@NYG",4200,1.34,0.3,37.5,-3,20.25,NA
"WR","David Bell","CLE","@IND",4300,1.27,0.3,41,-3.5,22.25,NA
"WR","Zach Pascal","ARI","@SEA",4300,1.1,0.3,44.5,7.5,18.5,NA
