"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Taylor Heinicke","ATL","MIN",7200,9.68,1.3,37.5,-5,21.25,NA
"WR","Josh Downs","IND","@CAR",6400,9.59,1.5,44,-2.5,23.25,8.6
"RB","Najee Harris","PIT","TEN",6100,9.56,1.6,36.5,-3,19.75,4.7
"RB","Zack Moss","IND","@CAR",6700,9.46,1.4,44,-2.5,23.25,2
"RB","Chuba Hubbard","CAR","IND",6500,9.44,1.5,44,2.5,20.75,2.7
"WR","Marquise Brown","ARI","@CLE",6700,9.33,1.4,37.5,8,14.75,5.4
"WR","Michael Thomas","NO","CHI",5900,9.3,1.6,41,-7.5,24.25,5.2
"QB","Kenny Pickett","PIT","TEN",6400,9.26,1.4,36.5,-3,19.75,2.5
"TE","T.J. Hockenson","MIN","@ATL",6700,9.21,1.4,37.5,5,16.25,15.4
"RB","Brian Robinson","WAS","@NE",6600,9.14,1.4,40.5,3.5,18.5,2
"RB","Dameon Pierce","HOU","TB",5800,9.13,1.6,40,-2.5,21.25,3.5
"RB","Kareem Hunt","CLE","ARI",7000,8.87,1.3,37.5,-8,22.75,3.5
"RB","Jaylen Warren","PIT","TEN",5600,8.7,1.6,36.5,-3,19.75,2.7
"RB","Alexander Mattison","MIN","@ATL",5900,8.49,1.4,37.5,5,16.25,6.6
"WR","Tank Dell","HOU","TB",5800,8.31,1.4,40,-2.5,21.25,14.1
"RB","AJ Dillon","GB","LAR",5700,8.3,1.5,39.5,-3,21.25,NA
"TE","Dallas Goedert","PHI","DAL",5800,8.28,1.4,46,-3,24.5,3.9
"WR","Rashee Rice","KC","MIA",5800,8.26,1.4,50.5,-2.5,26.5,10.1
"WR","Josh Palmer","LAC","@NYJ",6000,8.24,1.4,41.5,-3,22.25,NA
"RB","D'Onta Foreman","CHI","@NO",6800,8.17,1.2,41,7.5,16.75,NA
"TE","Dalton Kincaid","BUF","@CIN",5200,8.07,1.6,48.5,2.5,23,NA
"D","Steelers","PIT","TEN",4400,7.92,1.8,36.5,-3,19.75,2.8
"D","Browns","CLE","ARI",4700,7.91,1.7,37.5,-8,22.75,2.6
"WR","Tyler Boyd","CIN","BUF",6300,7.87,1.2,48.5,-2.5,25.5,1.9
"WR","K.J. Osborn","MIN","@ATL",6300,7.84,1.2,37.5,5,16.25,1.4
"D","Patriots","NE","WAS",3700,7.84,2.1,40.5,-3.5,22,1.3
"RB","Devin Singletary","HOU","TB",5300,7.74,1.5,40,-2.5,21.25,1.1
"WR","Christian Watson","GB","LAR",6000,7.71,1.3,39.5,-3,21.25,6.1
"WR","Demario Douglas","NE","WAS",5400,7.71,1.4,40.5,-3.5,22,1
"D","Saints","NO","CHI",4600,7.7,1.7,41,-7.5,24.25,1.4
"D","Ravens","BAL","SEA",4300,7.7,1.8,43,-5.5,24.25,2.1
"RB","Tyler Allgeier","ATL","MIN",5600,7.61,1.4,37.5,-5,21.25,NA
"D","Raiders","LV","NYG",4800,7.61,1.6,37.5,-2.5,20,NA
"WR","Romeo Doubs","GB","LAR",6600,7.59,1.2,39.5,-3,21.25,NA
"WR","Jahan Dotson","WAS","@NE",5900,7.57,1.3,40.5,3.5,18.5,2.8
"RB","Ezekiel Elliott","NE","WAS",5400,7.48,1.4,40.5,-3.5,22,NA
"WR","Drake London","ATL","MIN",6500,7.41,1.1,37.5,-5,21.25,3.2
"TE","Kyle Pitts","ATL","MIN",5200,7.37,1.4,37.5,-5,21.25,2
"RB","Roschon Johnson","CHI","@NO",5900,7.33,1.2,41,7.5,16.75,NA
"D","Falcons","ATL","MIN",5000,7.29,1.5,37.5,-5,21.25,12.8
"TE","David Njoku","CLE","ARI",5500,7.22,1.3,37.5,-8,22.75,2.6
"D","Chargers","LAC","@NYJ",3400,7.13,2.1,41.5,-3,22.25,NA
"WR","Rashid Shaheed","NO","CHI",6200,7.08,1.1,41,-7.5,24.25,1.9
"TE","Trey McBride","ARI","@CLE",5300,7.04,1.3,37.5,8,14.75,11.1
"D","Titans","TEN","@PIT",3600,7,1.9,36.5,3,16.75,2.6
"TE","Dalton Schultz","HOU","TB",5400,6.96,1.3,40,-2.5,21.25,4.8
"D","Packers","GB","LAR",3900,6.95,1.8,39.5,-3,21.25,2.5
"WR","Elijah Moore","CLE","ARI",5500,6.88,1.3,37.5,-8,22.75,1.9
"D","Texans","HOU","TB",4200,6.88,1.6,40,-2.5,21.25,4.6
"WR","Brandin Cooks","DAL","@PHI",5600,6.87,1.2,46,3,21.5,6.4
"D","Colts","IND","@CAR",3900,6.85,1.8,44,-2.5,23.25,3
"RB","Royce Freeman","LAR","@GB",5700,6.79,1.2,39.5,3,18.25,NA
"WR","Jaxon Smith-Njigba","SEA","@BAL",5500,6.77,1.2,43,5.5,18.75,1.4
"WR","Jayden Reed","GB","LAR",5700,6.76,1.2,39.5,-3,21.25,NA
"TE","Logan Thomas","WAS","@NE",5600,6.68,1.2,40.5,3.5,18.5,1.8
"WR","Allen Lazard","NYJ","LAC",5500,6.64,1.2,41.5,3,19.25,NA
"RB","Tyjae Spears","TEN","@PIT",4800,6.64,1.4,36.5,3,16.75,1
"QB","Brett Rypien","LAR","@GB",6300,6.46,1,39.5,3,18.25,NA
"WR","Michael Gallup","DAL","@PHI",5300,6.34,1.2,46,3,21.5,2.7
"D","Vikings","MIN","@ATL",3600,6.33,1.8,37.5,5,16.25,4.5
"TE","Jake Ferguson","DAL","@PHI",5100,6.32,1.2,46,3,21.5,9.5
"D","Giants","NYG","@LV",4000,6.32,1.6,37.5,2.5,17.5,3.2
"WR","Jonathan Mingo","CAR","IND",5100,6.3,1.2,44,2.5,20.75,3
"D","Eagles","PHI","DAL",4000,6.3,1.6,46,-3,24.5,3.9
"TE","Cole Kmet","CHI","@NO",5700,6.22,1.1,41,7.5,16.75,NA
"WR","Rondale Moore","ARI","@CLE",4600,6.13,1.3,37.5,8,14.75,5.7
"TE","Darren Waller","NYG","@LV",6000,6.09,1,37.5,2.5,17.5,2.5
"RB","Miles Sanders","CAR","IND",5600,6.08,1.1,44,2.5,20.75,3.9
"D","Commanders","WAS","@NE",4100,6.08,1.5,40.5,3.5,18.5,3.4
"WR","D.J. Chark","CAR","IND",5500,6.04,1.1,44,2.5,20.75,1.2
"WR","Michael Wilson","ARI","@CLE",5300,5.93,1.1,37.5,8,14.75,2.1
"WR","Curtis Samuel","WAS","@NE",6000,5.88,1,40.5,3.5,18.5,1.6
"WR","Wan'Dale Robinson","NYG","@LV",5300,5.86,1.1,37.5,2.5,17.5,1.9
"D","Cowboys","DAL","@PHI",4500,5.78,1.3,46,3,21.5,2
"D","Jets","NYJ","LAC",3900,5.76,1.5,41.5,3,19.25,5.6
"D","Bucs","TB","@HOU",4400,5.75,1.3,40,2.5,18.75,NA
"D","Rams","LAR","@GB",3300,5.73,1.7,39.5,3,18.25,2.2
"RB","Justice Hill","BAL","SEA",5200,5.72,1.1,43,-5.5,24.25,1.9
"D","Chiefs","KC","MIA",3500,5.72,1.6,50.5,-2.5,26.5,4.2
"D","Bills","BUF","@CIN",4100,5.7,1.4,48.5,2.5,23,NA
"WR","Odell Beckham","BAL","SEA",5200,5.68,1.1,43,-5.5,24.25,1.7
"TE","Luke Musgrave","GB","LAR",4800,5.63,1.2,39.5,-3,21.25,2.8
"D","Panthers","CAR","IND",3200,5.63,1.8,44,2.5,20.75,2.1
"D","Bengals","CIN","BUF",3700,5.56,1.5,48.5,-2.5,25.5,2.4
"TE","Gerald Everett","LAC","@NYJ",5100,5.55,1.1,41.5,-3,22.25,NA
"TE","Hunter Henry","NE","WAS",5100,5.53,1.1,40.5,-3.5,22,1.1
"D","Cardinals","ARI","@CLE",3400,5.53,1.6,37.5,8,14.75,2.5
"RB","Cam Akers","MIN","@ATL",5500,5.5,1,37.5,5,16.25,1
"D","Seahawks","SEA","@BAL",3500,5.47,1.6,43,5.5,18.75,16.5
"WR","Tutu Atwell","LAR","@GB",5200,5.45,1,39.5,3,18.25,NA
"RB","Zach Charbonnet","SEA","@BAL",5200,5.43,1,43,5.5,18.75,NA
"RB","Jeff Wilson","MIA","@KC",5400,5.41,1,50.5,2.5,24,NA
"RB","Antonio Gibson","WAS","@NE",4900,5.35,1.1,40.5,3.5,18.5,NA
"WR","Brandon Powell","MIN","@ATL",4600,5.34,1.2,37.5,5,16.25,3.4
"TE","Jonnu Smith","ATL","MIN",5000,5.3,1.1,37.5,-5,21.25,1.1
"WR","Noah Brown","HOU","TB",4800,5.3,1.1,40,-2.5,21.25,1.9
"D","Bears","CHI","@NO",3800,5.29,1.4,41,7.5,16.75,NA
"TE","Tyler Conklin","NYJ","LAC",4700,5.22,1.1,41.5,3,19.25,1.1
"WR","JuJu Smith-Schuster","NE","WAS",5200,5.17,1,40.5,-3.5,22,NA
"WR","Darnell Mooney","CHI","@NO",5800,5.14,0.9,41,7.5,16.75,NA
"TE","Michael Mayer","LV","NYG",4900,5.11,1,37.5,-2.5,20,NA
"TE","Chig Okonkwo","TEN","@PIT",4700,5.1,1.1,36.5,3,16.75,1.1
"WR","Darius Slayton","NYG","@LV",5400,5.09,0.9,37.5,2.5,17.5,NA
"WR","Khalil Shakir","BUF","@CIN",4900,5.07,1,48.5,2.5,23,NA
"D","Dolphins","MIA","@KC",3700,4.98,1.3,50.5,2.5,24,3.7
"WR","Treylon Burks","TEN","@PIT",5300,4.93,0.9,36.5,3,16.75,NA
"RB","Jerick McKinnon","KC","MIA",4800,4.81,1,50.5,-2.5,26.5,NA
"TE","Tyler Higbee","LAR","@GB",5000,4.77,1,39.5,3,18.25,1.3
"RB","Latavius Murray","BUF","@CIN",5000,4.68,0.9,48.5,2.5,23,NA
"TE","Irv Smith","CIN","BUF",4700,4.55,1,48.5,-2.5,25.5,NA
"WR","Kadarius Toney","KC","MIA",5100,4.51,0.9,50.5,-2.5,26.5,NA
"WR","Skyy Moore","KC","MIA",4800,4.51,0.9,50.5,-2.5,26.5,NA
"TE","Cade Otton","TB","@HOU",4900,4.47,0.9,40,2.5,18.75,NA
"TE","Juwan Johnson","NO","CHI",4500,4.41,1,41,-7.5,24.25,1.2
"WR","Mecole Hardman","KC","MIA",4900,4.38,0.9,50.5,-2.5,26.5,NA
"WR","Nick Westbrook-Ikhine","TEN","@PIT",5600,4.36,0.8,36.5,3,16.75,NA
"WR","Marquez Valdes-Scantling","KC","MIA",5400,4.33,0.8,50.5,-2.5,26.5,NA
"RB","Kenneth Gainwell","PHI","DAL",5100,4.32,0.8,46,-3,24.5,NA
"WR","Alec Pierce","IND","@CAR",5200,4.31,0.8,44,-2.5,23.25,NA
"WR","Quentin Johnston","LAC","@NYJ",5600,4.25,0.8,41.5,-3,22.25,NA
"WR","Trey Palmer","TB","@HOU",4900,4.25,0.9,40,2.5,18.75,NA
"TE","Kylen Granson","IND","@CAR",4800,4.23,0.9,44,-2.5,23.25,NA
"RB","Joshua Kelley","LAC","@NYJ",5200,4.14,0.8,41.5,-3,22.25,NA
"WR","Jalin Hyatt","NYG","@LV",4700,4.09,0.9,37.5,2.5,17.5,NA
"TE","Taysom Hill","NO","CHI",6500,4.08,0.6,41,-7.5,24.25,1.1
"WR","Rashod Bateman","BAL","SEA",5000,4.08,0.8,43,-5.5,24.25,NA
"WR","DeVante Parker","NE","WAS",5000,3.91,0.8,40.5,-3.5,22,NA
"TE","Mike Gesicki","NE","WAS",4700,3.85,0.8,40.5,-3.5,22,NA
"WR","Justin Watson","KC","MIA",5000,3.82,0.8,50.5,-2.5,26.5,NA
"RB","Jamaal Williams","NO","CHI",5200,3.81,0.7,41,-7.5,24.25,NA
"WR","Van Jefferson","ATL","MIN",5200,3.76,0.7,37.5,-5,21.25,NA
"RB","Rico Dowdle","DAL","@PHI",4500,3.75,0.8,46,3,21.5,NA
"WR","Nelson Agholor","BAL","SEA",5100,3.7,0.7,43,-5.5,24.25,NA
"RB","Chase Edmonds","TB","@HOU",4600,3.68,0.8,40,2.5,18.75,NA
"WR","Laviska Shenault","CAR","IND",4200,3.63,0.9,44,2.5,20.75,NA
"TE","Connor Heyward","PIT","TEN",4700,3.62,0.8,36.5,-3,19.75,1.7
"TE","Hayden Hurst","CAR","IND",4600,3.58,0.8,44,2.5,20.75,NA
"WR","Mack Hollins","ATL","MIN",5600,3.5,0.6,37.5,-5,21.25,NA
"TE","Noah Fant","SEA","@BAL",4700,3.49,0.7,43,5.5,18.75,NA
"RB","Keaontay Ingram","ARI","@CLE",5000,3.44,0.7,37.5,8,14.75,NA
"WR","Braxton Berrios","MIA","@KC",4900,3.43,0.7,50.5,2.5,24,NA
"RB","Dalvin Cook","NYJ","LAC",4800,3.33,0.7,41.5,3,19.25,NA
"WR","Allen Robinson","PIT","TEN",4800,3.27,0.7,36.5,-3,19.75,NA
"WR","Jamison Crowder","WAS","@NE",5300,3.23,0.6,40.5,3.5,18.5,NA
"RB","Matt Breida","NYG","@LV",5000,3.08,0.6,37.5,2.5,17.5,NA
"TE","Daniel Bellinger","NYG","@LV",4300,3.03,0.7,37.5,2.5,17.5,NA
"WR","Donovan Peoples-Jones","CLE","ARI",4900,3.02,0.6,37.5,-8,22.75,NA
"TE","Donald Parham","LAC","@NYJ",5000,2.96,0.6,41.5,-3,22.25,NA
"RB","Darrynton Evans","CHI","@NO",4800,2.96,0.6,41,7.5,16.75,NA
"WR","Jake Bobo","SEA","@BAL",5100,2.94,0.6,43,5.5,18.75,NA
"WR","Deven Thompkins","TB","@HOU",4400,2.94,0.7,40,2.5,18.75,NA
"WR","Terrace Marshall","CAR","IND",4700,2.93,0.6,44,2.5,20.75,NA
"RB","Pierre Strong","CLE","ARI",5200,2.82,0.5,37.5,-8,22.75,NA
"TE","Noah Gray","KC","MIA",4600,2.82,0.6,50.5,-2.5,26.5,NA
"RB","Cordarrelle Patterson","ATL","MIN",4500,2.74,0.6,37.5,-5,21.25,NA
"WR","Isaiah Hodgins","NYG","@LV",4900,2.72,0.6,37.5,2.5,17.5,NA
"WR","Hunter Renfrow","LV","NYG",4800,2.66,0.6,37.5,-2.5,20,NA
"WR","Tyler Scott","CHI","@NO",5100,2.6,0.5,41,7.5,16.75,NA
"RB","Salvon Ahmed","MIA","@KC",4800,2.59,0.5,50.5,2.5,24,NA
"WR","Calvin Austin","PIT","TEN",4600,2.56,0.6,36.5,-3,19.75,NA
"WR","Julio Jones","PHI","DAL",4800,2.52,0.5,46,-3,24.5,NA
"WR","Derius Davis","LAC","@NYJ",4700,2.5,0.5,41.5,-3,22.25,NA
"WR","Jalen Reagor","NE","WAS",4200,2.5,0.6,40.5,-3.5,22,NA
"WR","Dontayvion Wicks","GB","LAR",4900,2.49,0.5,39.5,-3,21.25,NA
"RB","Kendre Miller","NO","CHI",4500,2.49,0.6,41,-7.5,24.25,NA
"WR","Cedrick Wilson","MIA","@KC",5000,2.48,0.5,50.5,2.5,24,NA
"WR","Olamide Zaccheaus","PHI","DAL",4600,2.48,0.5,46,-3,24.5,NA
"RB","Clyde Edwards-Helaire","KC","MIA",4600,2.48,0.5,50.5,-2.5,26.5,NA
"WR","Kyle Philips","TEN","@PIT",4600,2.46,0.5,36.5,3,16.75,NA
"TE","Durham Smythe","MIA","@KC",4700,2.45,0.5,50.5,2.5,24,NA
"RB","Michael Carter","NYJ","LAC",4200,2.45,0.6,41.5,3,19.25,NA
"RB","Ke'Shawn Vaughn","TB","@HOU",4700,2.42,0.5,40,2.5,18.75,NA
"WR","Tre Tucker","LV","NYG",4700,2.41,0.5,37.5,-2.5,20,NA
"WR","Trenton Irwin","CIN","BUF",4800,2.39,0.5,48.5,-2.5,25.5,NA
"TE","Colby Parkinson","SEA","@BAL",4500,2.38,0.5,43,5.5,18.75,NA
"TE","Jordan Akins","CLE","ARI",4200,2.29,0.5,37.5,-8,22.75,NA
"WR","KhaDarel Hodge","ATL","MIN",5300,2.28,0.4,37.5,-5,21.25,NA
"WR","Xavier Gipson","NYJ","LAC",4400,2.2,0.5,41.5,3,19.25,NA
"WR","Byron Pringle","WAS","@NE",4400,2.18,0.5,40.5,3.5,18.5,NA
"RB","Zamir White","LV","NYG",6000,2.12,0.4,37.5,-2.5,20,NA
"TE","Austin Hooper","LV","NYG",4700,2.09,0.4,37.5,-2.5,20,NA
"TE","Mo Alie-Cox","IND","@CAR",4400,2.08,0.5,44,-2.5,23.25,NA
"WR","Zach Pascal","ARI","@CLE",4300,2.05,0.5,37.5,8,14.75,NA
"WR","Jalen Tolbert","DAL","@PHI",4300,2.05,0.5,46,3,21.5,NA
"WR","Tyquan Thornton","NE","WAS",4500,2.03,0.5,40.5,-3.5,22,NA
"WR","Marquise Goodwin","CLE","ARI",4400,2.01,0.5,37.5,-8,22.75,NA
"TE","Robert Tonyan","CHI","@NO",4500,1.99,0.4,41,7.5,16.75,NA
"RB","Raheem Blackshear","CAR","IND",4600,1.94,0.4,44,2.5,20.75,NA
"WR","Deonte Harty","BUF","@CIN",4500,1.94,0.4,48.5,2.5,23,NA
"WR","Scotty Miller","ATL","MIN",4900,1.9,0.4,37.5,-5,21.25,NA
"TE","Pharaoh Brown","NE","WAS",4300,1.84,0.4,40.5,-3.5,22,NA
"WR","Andrei Iosivas","CIN","BUF",4500,1.78,0.4,48.5,-2.5,25.5,NA
"TE","Tommy Tremble","CAR","IND",4700,1.77,0.4,44,2.5,20.75,NA
"RB","Trayveon Williams","CIN","BUF",4500,1.75,0.4,48.5,-2.5,25.5,NA
"TE","Luke Schoonmaker","DAL","@PHI",4300,1.71,0.4,46,3,21.5,NA
"TE","C.J. Uzomah","NYJ","LAC",4400,1.64,0.4,41.5,3,19.25,NA
"WR","Isaiah McKenzie","IND","@CAR",4400,1.6,0.4,44,-2.5,23.25,NA
"TE","Harrison Bryant","CLE","ARI",4400,1.55,0.4,37.5,-8,22.75,NA
"WR","Rakim Jarrett","TB","@HOU",4100,1.43,0.3,40,2.5,18.75,NA
"TE","Foster Moreau","NO","CHI",4600,1.36,0.3,41,-7.5,24.25,NA
