"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Adam Thielen","CAR","GB",6600,8.6,1.3,37.5,4.5,16.5,7
"TE","Cole Kmet","CHI","ARI",6200,8.55,1.4,43,-4,23.5,6.9
"RB","Tyjae Spears","TEN","SEA",5400,8.23,1.5,41.5,3.5,19,6.7
"WR","Jaxon Smith-Njigba","SEA","@TEN",5900,8.09,1.4,41.5,-3.5,22.5,6.4
"D","Packers","GB","@CAR",4900,7.98,1.6,37.5,-4.5,21,3.7
"WR","Curtis Samuel","WAS","@NYJ",6500,7.84,1.2,37,3,17,3.9
"WR","Dontayvion Wicks","GB","@CAR",5400,7.82,1.4,37.5,-4.5,21,9.1
"WR","Brandin Cooks","DAL","@MIA",6100,7.78,1.3,49.5,1.5,24,6.6
"WR","Romeo Doubs","GB","@CAR",5700,7.6,1.3,37.5,-4.5,21,5.3
"D","Browns","CLE","@HOU",4800,7.37,1.5,40,-3,21.5,5.4
"TE","Kyle Pitts","ATL","IND",5500,7.27,1.3,45.5,-2.5,24,6.1
"WR","Jonathan Mingo","CAR","GB",5400,7.25,1.3,37.5,4.5,16.5,4.5
"D","Seahawks","SEA","@TEN",3500,7.21,2.1,41.5,-3.5,22.5,13.7
"RB","AJ Dillon","GB","@CAR",6000,7.12,1.2,37.5,-4.5,21,1.8
"D","Bears","CHI","ARI",4400,7.1,1.6,43,-4,23.5,4.9
"WR","Elijah Moore","CLE","@HOU",5500,7.08,1.3,40,-3,21.5,7.1
"WR","Josh Downs","IND","@ATL",6000,7.07,1.2,45.5,2.5,21.5,6.4
"D","Commanders","WAS","@NYJ",3800,7,1.8,37,3,17,9.1
"RB","Tyler Allgeier","ATL","IND",5700,6.96,1.2,45.5,-2.5,24,2.5
"WR","Parker Washington","JAX","@TB",5300,6.95,1.3,43,-1,22,4.3
"RB","D'Onta Foreman","CHI","ARI",5900,6.94,1.2,43,-4,23.5,1.9
"RB","Zach Charbonnet","SEA","@TEN",5700,6.91,1.2,41.5,-3.5,22.5,1.2
"D","Texans","HOU","CLE",4000,6.91,1.7,40,3,18.5,5.8
"D","Bucs","TB","JAX",3700,6.91,1.9,43,1,21,8.4
"WR","Noah Brown","HOU","CLE",6900,6.82,1,40,3,18.5,3
"RB","Kareem Hunt","CLE","@HOU",5600,6.74,1.2,40,-3,21.5,2.4
"TE","Dalton Schultz","HOU","CLE",5800,6.46,1.1,40,3,18.5,4.6
"TE","Tucker Kraft","GB","@CAR",5300,6.43,1.2,37.5,-4.5,21,4.8
"D","Falcons","ATL","IND",4000,6.43,1.6,45.5,-2.5,24,3.6
"D","Cardinals","ARI","@CHI",3300,6.35,1.9,43,4,19.5,10.5
"D","Jaguars","JAX","@TB",4300,6.31,1.5,43,-1,22,2.5
"D","Colts","IND","@ATL",4500,6.28,1.4,45.5,2.5,21.5,1
"D","Lions","DET","@MIN",4600,6.27,1.4,47.5,-3,25.25,2.4
"WR","Treylon Burks","TEN","SEA",5200,6.24,1.2,41.5,3.5,19,2.2
"TE","Chig Okonkwo","TEN","SEA",5000,6.19,1.2,41.5,3.5,19,4
"WR","Michael Wilson","ARI","@CHI",5100,6.15,1.2,43,4,19.5,5
"RB","Roschon Johnson","CHI","ARI",5400,6.05,1.1,43,-4,23.5,1
"WR","Jahan Dotson","WAS","@NYJ",5600,5.99,1.1,37,3,17,1.2
"D","Titans","TEN","SEA",4200,5.99,1.4,41.5,3.5,19,4.2
"D","Panthers","CAR","GB",3200,5.97,1.9,37.5,4.5,16.5,8.5
"TE","Tyler Conklin","NYJ","WAS",5000,5.94,1.2,37,-3,20,2.6
"RB","Chris Rodriguez","WAS","@NYJ",5400,5.84,1.1,37,3,17,1.5
"D","Dolphins","MIA","DAL",4100,5.82,1.4,49.5,-1.5,25.5,6.6
"WR","Greg Dortch","ARI","@CHI",4700,5.76,1.2,43,4,19.5,2.3
"RB","Alexander Mattison","MIN","DET",5800,5.68,1,47.5,3,22.25,NA
"D","Cowboys","DAL","@MIA",3900,5.65,1.4,49.5,1.5,24,1.6
"D","Vikings","MIN","DET",3600,5.61,1.6,47.5,3,22.25,1.7
"TE","Cade Otton","TB","JAX",5200,5.56,1.1,43,1,21,2.6
"WR","Jamal Agnew","JAX","@TB",4500,5.48,1.2,43,-1,22,1.6
"WR","Jameson Williams","DET","@MIN",5200,5.4,1,47.5,-3,25.25,4
"WR","Rondale Moore","ARI","@CHI",5000,5.38,1.1,43,4,19.5,1.3
"RB","Miles Sanders","CAR","GB",5300,5.37,1,37.5,4.5,16.5,NA
"WR","Darnell Mooney","CHI","ARI",5100,5.35,1,43,-4,23.5,4.3
"WR","Alec Pierce","IND","@ATL",5300,5.31,1,45.5,2.5,21.5,2.2
"RB","Khalil Herbert","CHI","ARI",5100,5.24,1,43,-4,23.5,1.3
"TE","Jonnu Smith","ATL","IND",5100,5.08,1,45.5,-2.5,24,1.3
"WR","D.J. Chark","CAR","GB",5200,4.93,0.9,37.5,4.5,16.5,NA
"TE","Logan Thomas","WAS","@NYJ",4900,4.88,1,37,3,17,2
"WR","Josh Reynolds","DET","@MIN",5500,4.84,0.9,47.5,-3,25.25,1.1
"WR","Cedric Tillman","CLE","@HOU",5000,4.67,0.9,40,-3,21.5,1
"RB","Rico Dowdle","DAL","@MIA",4800,4.4,0.9,49.5,1.5,24,1.1
"RB","Dalvin Cook","NYJ","WAS",4700,4.3,0.9,37,-3,20,NA
"WR","Chris Moore","TEN","SEA",4800,4.29,0.9,41.5,3.5,19,NA
"WR","K.J. Osborn","MIN","DET",5000,4.19,0.8,47.5,3,22.25,1.2
"WR","Trey Palmer","TB","JAX",4600,4.12,0.9,43,1,21,NA
"WR","Xavier Gipson","NYJ","WAS",4800,4.09,0.9,37,-3,20,NA
"WR","Michael Gallup","DAL","@MIA",5100,4.07,0.8,49.5,1.5,24,NA
"TE","Noah Fant","SEA","@TEN",4700,4.01,0.9,41.5,-3.5,22.5,1.7
"WR","Robert Woods","HOU","CLE",5300,3.98,0.8,40,3,18.5,1.5
"WR","Allen Lazard","NYJ","WAS",5200,3.98,0.8,37,-3,20,NA
"RB","Cordarrelle Patterson","ATL","IND",4600,3.92,0.9,45.5,-2.5,24,NA
"RB","Dameon Pierce","HOU","CLE",5000,3.91,0.8,40,3,18.5,NA
"WR","Malik Heath","GB","@CAR",4400,3.78,0.9,37.5,-4.5,21,NA
"RB","D'Ernest Johnson","JAX","@TB",5600,3.43,0.6,43,-1,22,NA
"RB","Michael Carter","ARI","@CHI",4700,3.4,0.7,43,4,19.5,NA
"RB","Emari Demercado","ARI","@CHI",4900,3.3,0.7,43,4,19.5,NA
"RB","Patrick Taylor","GB","@CAR",4500,3.25,0.7,37.5,-4.5,21,NA
"TE","Durham Smythe","MIA","DAL",4700,3.16,0.7,49.5,-1.5,25.5,NA
"RB","Trey Sermon","IND","@ATL",6000,3.13,0.5,45.5,2.5,21.5,NA
"RB","Chase Edmonds","TB","JAX",4600,3.05,0.7,43,1,21,NA
"WR","Kalif Raymond","DET","@MIN",4900,2.85,0.6,47.5,-3,25.25,NA
"WR","Elijah Higgins","ARI","@CHI",5100,2.84,0.6,43,4,19.5,1
"WR","Cedrick Wilson","MIA","DAL",4900,2.83,0.6,49.5,-1.5,25.5,NA
"TE","Kylen Granson","IND","@ATL",4600,2.81,0.6,45.5,2.5,21.5,NA
"TE","Tommy Tremble","CAR","GB",4600,2.79,0.6,37.5,4.5,16.5,NA
"WR","David Moore","TB","JAX",4000,2.75,0.7,43,1,21,NA
"WR","Jalen Tolbert","DAL","@MIA",4900,2.63,0.5,49.5,1.5,24,NA
"TE","Jeremy Ruckert","NYJ","WAS",4500,2.58,0.6,37,-3,20,NA
"WR","Xavier Hutchinson","HOU","CLE",4700,2.54,0.5,40,3,18.5,NA
"WR","Zach Pascal","ARI","@CHI",4100,2.54,0.6,43,4,19.5,NA
"WR","Tyler Scott","CHI","ARI",4700,2.45,0.5,43,-4,23.5,NA
"TE","Luke Farrell","JAX","@TB",4600,2.39,0.5,43,-1,22,NA
"WR","Van Jefferson","ATL","IND",4500,2.36,0.5,45.5,-2.5,24,NA
"TE","Stephen Sullivan","CAR","GB",4300,2.31,0.5,37.5,4.5,16.5,NA
"TE","Colby Parkinson","SEA","@TEN",4600,2.28,0.5,41.5,-3.5,22.5,NA
"RB","Israel Abanikanda","NYJ","WAS",4400,2.23,0.5,37,-3,20,NA
"WR","Braxton Berrios","MIA","DAL",4600,2.21,0.5,49.5,-1.5,25.5,NA
"RB","Tyler Goodson","IND","@ATL",5200,2.19,0.4,45.5,2.5,21.5,NA
"WR","KhaDarel Hodge","ATL","IND",4700,2.16,0.5,45.5,-2.5,24,NA
"WR","Marquise Goodwin","CLE","@HOU",4300,2.11,0.5,40,-3,21.5,NA
"TE","Mo Alie-Cox","IND","@ATL",4700,2.1,0.4,45.5,2.5,21.5,NA
"TE","Will Mallory","IND","@ATL",4500,2.05,0.5,45.5,2.5,21.5,NA
"WR","Samori Toure","GB","@CAR",4200,2,0.5,37.5,-4.5,21,NA
"RB","Pierre Strong","CLE","@HOU",4500,1.9,0.4,40,-3,21.5,NA
"RB","Jeff Wilson","MIA","DAL",4600,1.89,0.4,49.5,-1.5,25.5,NA
"TE","Will Dissly","SEA","@TEN",4200,1.88,0.4,41.5,-3.5,22.5,NA
"WR","D.J. Montgomery","IND","@ATL",4800,1.87,0.4,45.5,2.5,21.5,NA
"WR","Byron Pringle","WAS","@NYJ",4200,1.87,0.4,37,3,17,NA
"TE","Brevin Jordan","HOU","CLE",4800,1.86,0.4,40,3,18.5,NA
"WR","John Metchie","HOU","CLE",5000,1.83,0.4,40,3,18.5,NA
"WR","Dyami Brown","WAS","@NYJ",4400,1.82,0.4,37,3,17,NA
"WR","Tim Jones","JAX","@TB",4700,1.79,0.4,43,-1,22,NA
"WR","Deven Thompkins","TB","JAX",4200,1.76,0.4,43,1,21,NA
"TE","Josh Oliver","MIN","DET",4500,1.75,0.4,47.5,3,22.25,NA
"TE","Harrison Bryant","CLE","@HOU",4400,1.53,0.3,40,-3,21.5,NA
"WR","KaVontae Turpin","DAL","@MIA",4500,1.52,0.3,49.5,1.5,24,NA
"TE","John Bates","WAS","@NYJ",4300,1.27,0.3,37,3,17,NA
