"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","John Metchie","HOU","@KC",5600,5.2,0.9,41.5,8.5,16.5,2.9
"WR","Demarcus Robinson","LAR","@PHI",4900,4.76,1,44,6,19,0.6
"WR","Tim Patrick","DET","WAS",5200,4.32,0.8,55.5,-9,32.25,1.3
"TE","Noah Gray","KC","HOU",5000,4.31,0.9,41.5,-8.5,25,2.2
"D","Commanders","WAS","@DET",3400,3.96,1.2,55.5,9,23.25,0
"WR","Curtis Samuel","BUF","BAL",5000,3.89,0.8,51.5,1.5,25,1.4
"WR","Nelson Agholor","BAL","@BUF",5100,3.6,0.7,51.5,-1.5,26.5,0.3
"WR","Robert Woods","HOU","@KC",5000,3.53,0.7,41.5,8.5,16.5,0.6
"WR","Mack Hollins","BUF","BAL",4800,3.51,0.7,51.5,1.5,25,1.3
"TE","Dawson Knox","BUF","BAL",4700,3.27,0.7,51.5,1.5,25,2.9
"RB","Samaje Perine","KC","HOU",4700,2.95,0.6,41.5,-8.5,25,0.1
"RB","Kenneth Gainwell","PHI","LAR",4800,2.9,0.6,44,-6,25,0.4
"WR","Tylan Wallace","BAL","@BUF",4500,2.68,0.6,51.5,-1.5,26.5,0.1
"WR","Xavier Hutchinson","HOU","@KC",4800,2.6,0.5,41.5,8.5,16.5,0
"RB","Dameon Pierce","HOU","@KC",4500,2.44,0.5,41.5,8.5,16.5,0
"WR","Kalif Raymond","DET","WAS",4300,2.25,0.5,55.5,-9,32.25,0.1
"WR","Jahan Dotson","PHI","LAR",4700,1.85,0.4,44,-6,25,0.4
"WR","Justin Watson","KC","HOU",4700,1.83,0.4,41.5,-8.5,25,0.1
"RB","Dare Ogunbowale","HOU","@KC",4300,1.71,0.4,41.5,8.5,16.5,0
"WR","JuJu Smith-Schuster","KC","HOU",4900,1.5,0.3,41.5,-8.5,25,0.2
"TE","Grant Calcaterra","PHI","LAR",4400,1.24,0.3,44,-6,25,0.2
"WR","Jamison Crowder","WAS","@DET",4600,1.15,0.2,55.5,9,23.25,0.1
