"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Davante Adams","NYJ","@MIA",7300,12.12,1.7,45,6,19.5,10
"RB","Tyrone Tracy","NYG","NO",6600,12.06,1.8,41,5,18,6
"WR","Tyreek Hill","MIA","NYJ",8200,12.01,1.5,45,-6,25.5,7.4
"WR","DK Metcalf","SEA","@ARI",7600,11.9,1.6,44.5,2.5,21,8
"WR","Jaxon Smith-Njigba","SEA","@ARI",8000,11.68,1.5,44.5,2.5,21,6.5
"TE","Trey McBride","ARI","SEA",7200,11.65,1.6,44.5,-2.5,23.5,9.1
"WR","Jauan Jennings","SF","CHI",6400,11.63,1.8,44,-3.5,23.75,14.9
"WR","Jakobi Meyers","LV","@TB",6700,11.57,1.7,46,6.5,19.75,14.3
"WR","Jerry Jeudy","CLE","@PIT",6100,11.42,1.9,43.5,6.5,18.5,9.6
"TE","Travis Kelce","KC","LAC",6800,11.39,1.7,43,-4,23.5,11.1
"WR","DJ Moore","CHI","@SF",6600,11.35,1.7,44,3.5,20.25,12.2
"WR","Calvin Ridley","TEN","JAX",6300,11.31,1.8,40,-3.5,21.75,12.1
"RB","Chuba Hubbard","CAR","@PHI",7000,11.24,1.6,46,13.5,16.25,5.8
"WR","Garrett Wilson","NYJ","@MIA",7200,11.1,1.5,45,6,19.5,8.5
"TE","George Kittle","SF","CHI",7500,11.02,1.5,44,-3.5,23.75,6.3
"WR","Khalil Shakir","BUF","@LAR",6500,10.82,1.7,49.5,-3.5,26.5,12.6
"WR","Deebo Samuel","SF","CHI",7100,10.56,1.5,44,-3.5,23.75,5.8
"WR","Keenan Allen","CHI","@SF",6400,10.38,1.6,44,3.5,20.25,9.3
"WR","Brian Thomas Jr.","JAX","@TEN",6900,10.36,1.5,40,3.5,18.25,6.2
"TE","Jonnu Smith","MIA","NYJ",7000,10.34,1.5,45,-6,25.5,6.2
"WR","Marvin Harrison Jr.","ARI","SEA",6800,10.33,1.5,44.5,-2.5,23.5,9
"WR","DeVonta Smith","PHI","CAR",7400,10.11,1.4,46,-13.5,29.75,5.6
"WR","Ladd McConkey","LAC","@KC",7000,10.05,1.4,43,4,19.5,8.5
"RB","Isiah Pacheco","KC","LAC",6700,9.87,1.5,43,-4,23.5,5.1
"RB","Travis Etienne","JAX","@TEN",6400,9.82,1.5,40,3.5,18.25,3.2
"WR","Jordan Addison","MIN","ATL",6000,9.74,1.6,45.5,-6,25.75,7.3
"WR","Darnell Mooney","ATL","@MIN",5900,9.74,1.7,45.5,6,19.75,7.2
"TE","David Njoku","CLE","@PIT",6200,9.67,1.6,43.5,6.5,18.5,6.5
"RB","Rachaad White","TB","LV",6200,9.62,1.6,46,-6.5,26.25,6.1
"RB","Nick Chubb","CLE","@PIT",6500,9.32,1.4,43.5,6.5,18.5,4.9
"WR","DeAndre Hopkins","KC","LAC",6100,9.09,1.5,43,-4,23.5,7.9
"WR","Jaylen Waddle","MIA","NYJ",5900,9.07,1.5,45,-6,25.5,5.3
"RB","Jaylen Warren","PIT","CLE",5900,9.05,1.5,43.5,-6.5,25,6
"TE","T.J. Hockenson","MIN","ATL",6300,8.88,1.4,45.5,-6,25.75,5.2
"RB","Gus Edwards","LAC","@KC",6000,8.64,1.4,43,4,19.5,2.9
"D","Steelers","PIT","CLE",5000,8.6,1.7,43.5,-6.5,25,9.8
"WR","Elijah Moore","CLE","@PIT",5600,8.57,1.5,43.5,6.5,18.5,3.1
"WR","Amari Cooper","BUF","@LAR",5700,8.56,1.5,49.5,-3.5,26.5,6.4
"WR","Rome Odunze","CHI","@SF",5600,8.5,1.5,44,3.5,20.25,6.4
"RB","Braelon Allen","NYJ","@MIA",5200,8.45,1.6,45,6,19.5,8
"TE","Evan Engram","JAX","@TEN",5900,8.32,1.4,40,3.5,18.25,6.3
"TE","Cade Otton","TB","LV",5600,8.31,1.5,46,-6.5,26.25,6.3
"D","Eagles","PHI","CAR",4800,8.09,1.7,46,-13.5,29.75,5.2
"WR","Nick Westbrook-Ikhine","TEN","JAX",6200,8.08,1.3,40,-3.5,21.75,2.2
"WR","Adam Thielen","CAR","@PHI",5900,8.06,1.4,46,13.5,16.25,4.7
"D","Saints","NO","@NYG",4400,7.96,1.8,41,-5,23,5.3
"RB","Alexander Mattison","LV","@TB",5700,7.82,1.4,46,6.5,19.75,1.5
"WR","Xavier Worthy","KC","LAC",6000,7.74,1.3,43,-4,23.5,2.8
"WR","Quentin Johnston","LAC","@KC",5700,7.63,1.3,43,4,19.5,3.5
"D","49ers","SF","CHI",4600,7.59,1.7,44,-3.5,23.75,0.6
"WR","Keon Coleman","BUF","@LAR",5600,7.51,1.3,49.5,-3.5,26.5,3.6
"D","Bucs","TB","LV",4900,7.37,1.5,46,-6.5,26.25,2.2
"D","Titans","TEN","JAX",4000,7.23,1.8,40,-3.5,21.75,14
"D","Chiefs","KC","LAC",3900,7.21,1.8,43,-4,23.5,8.2
"D","Vikings","MIN","ATL",4700,7.17,1.5,45.5,-6,25.75,1.9
"WR","Xavier Legette","CAR","@PHI",5500,7.08,1.3,46,13.5,16.25,3.6
"WR","Marquez Valdes-Scantling","NO","@NYG",5800,7.06,1.2,41,-5,23,2.7
"D","Cardinals","ARI","SEA",3700,6.95,1.9,44.5,-2.5,23.5,2.4
"RB","Tank Bigsby","JAX","@TEN",5800,6.92,1.2,40,3.5,18.25,1
"D","Dolphins","MIA","NYJ",4500,6.92,1.5,45,-6,25.5,2
"RB","Kareem Hunt","KC","LAC",6300,6.91,1.1,43,-4,23.5,0.7
"WR","Ray-Ray McCloud","ATL","@MIN",5500,6.87,1.2,45.5,6,19.75,2.3
"TE","Will Dissly","LAC","@KC",5100,6.8,1.3,43,4,19.5,4.3
"D","Jaguars","JAX","@TEN",3500,6.73,1.9,40,3.5,18.25,16.1
"WR","Wan'Dale Robinson","NYG","NO",5400,6.63,1.2,41,5,18,2
"RB","Jerome Ford","CLE","@PIT",5400,6.58,1.2,43.5,6.5,18.5,0.8
"WR","Sterling Shepard","TB","LV",5400,6.5,1.2,46,-6.5,26.25,2.8
"TE","Kyle Pitts","ATL","@MIN",5300,6.49,1.2,45.5,6,19.75,3.6
"WR","Tre Tucker","LV","@TB",5300,6.49,1.2,46,6.5,19.75,2.1
"TE","Pat Freiermuth","PIT","CLE",5500,6.45,1.2,43.5,-6.5,25,2.7
"TE","Juwan Johnson","NO","@NYG",5400,6.38,1.2,41,-5,23,3.7
"D","Bills","BUF","@LAR",4300,6.25,1.5,49.5,-3.5,26.5,1.4
"TE","Dalton Kincaid","BUF","@LAR",5700,6.19,1.1,49.5,-3.5,26.5,4.7
"TE","Cole Kmet","CHI","@SF",5200,6.13,1.2,44,3.5,20.25,4.1
"D","Falcons","ATL","@MIN",3200,6.11,1.9,45.5,6,19.75,4.7
"WR","Tyler Lockett","SEA","@ARI",5600,6.04,1.1,44.5,2.5,21,1.4
"WR","Josh Palmer","LAC","@KC",5400,6.03,1.1,43,4,19.5,0.9
"WR","Michael Wilson","ARI","SEA",5300,5.98,1.1,44.5,-2.5,23.5,1.3
"RB","Tyjae Spears","TEN","JAX",5600,5.95,1.1,40,-3.5,21.75,0.9
"WR","Darius Slayton","NYG","NO",5300,5.93,1.1,41,5,18,1
"D","Chargers","LAC","@KC",4000,5.86,1.5,43,4,19.5,0.3
"WR","Parker Washington","JAX","@TEN",5800,5.85,1,40,3.5,18.25,0.8
"WR","Demarcus Robinson","LAR","BUF",5700,5.76,1,49.5,3.5,23,1.3
"RB","Raheem Mostert","MIA","NYJ",5100,5.7,1.1,45,-6,25.5,0.8
"D","Seahawks","SEA","@ARI",4200,5.7,1.4,44.5,2.5,21,0.2
"D","Bears","CHI","@SF",3600,5.6,1.6,44,3.5,20.25,3.1
"D","Browns","CLE","@PIT",3800,5.54,1.5,43.5,6.5,18.5,5.7
"D","Jets","NYJ","@MIA",4100,5.45,1.3,45,6,19.5,1.1
"RB","Jonathon Brooks","CAR","@PHI",5600,5.4,1,46,13.5,16.25,0.3
"RB","Ameer Abdullah","LV","@TB",5800,5.36,0.9,46,6.5,19.75,0.1
"RB","Sincere McCormick","LV","@TB",5500,5.36,1,46,6.5,19.75,0.1
"RB","Kimani Vidal","LAC","@KC",5100,5.36,1.1,43,4,19.5,0.3
"TE","Noah Gray","KC","LAC",5200,5.28,1,43,-4,23.5,2.5
"RB","Devin Singletary","NYG","NO",5500,5.2,0.9,41,5,18,0.5
"TE","Noah Fant","SEA","@ARI",5000,5.19,1,44.5,2.5,21,1.9
"TE","Grant Calcaterra","PHI","CAR",4300,5.18,1.2,46,-13.5,29.75,2.7
"WR","Calvin Austin III","PIT","CLE",5500,5.17,0.9,43.5,-6.5,25,1.3
"D","Giants","NYG","NO",3300,5.17,1.6,41,5,18,10.5
"D","Raiders","LV","@TB",3100,5.11,1.6,46,6.5,19.75,4.3
"WR","Ricky Pearsall","SF","CHI",5000,5.1,1,44,-3.5,23.75,0.8
"RB","Cam Akers","MIN","ATL",5200,5.06,1,45.5,-6,25.75,0.4
"RB","Zach Charbonnet","SEA","@ARI",5300,4.99,0.9,44.5,2.5,21,0.7
"WR","David Moore","CAR","@PHI",5300,4.88,0.9,46,13.5,16.25,1.3
"D","Rams","LAR","BUF",3400,4.88,1.4,49.5,3.5,23,0.9
"WR","Jalen Coker","CAR","@PHI",5100,4.73,0.9,46,13.5,16.25,0.7
"TE","Chig Okonkwo","TEN","JAX",5100,4.68,0.9,40,-3.5,21.75,1.7
"RB","Isaiah Davis","NYJ","@MIA",4400,4.62,1.1,45,6,19.5,0.7
"WR","Jalen McMillan","TB","LV",5000,4.57,0.9,46,-6.5,26.25,0.9
"WR","Cedrick Wilson","NO","@NYG",4900,4.57,0.9,41,-5,23,0.4
"TE","Foster Moreau","NO","@NYG",4800,4.57,1,41,-5,23,1.6
"WR","Allen Lazard","NYJ","@MIA",5000,4.54,0.9,45,6,19.5,0.2
"RB","Tyler Allgeier","ATL","@MIN",5600,4.52,0.8,45.5,6,19.75,0.4
"TE","Tyler Conklin","NYJ","@MIA",4900,4.45,0.9,45,6,19.5,1.6
"WR","Tyler Boyd","TEN","JAX",5000,4.26,0.9,40,-3.5,21.75,0.1
"WR","Kevin Austin","NO","@NYG",4800,4.26,0.9,41,-5,23,0.3
"RB","Ray Davis","BUF","@LAR",5400,4.24,0.8,49.5,-3.5,26.5,0.3
"TE","Dawson Knox","BUF","@LAR",5000,4.09,0.8,49.5,-3.5,26.5,0.6
"RB","Trey Benson","ARI","SEA",5000,4.07,0.8,44.5,-2.5,23.5,0.5
"TE","Ja'Tavion Sanders","CAR","@PHI",4500,4,0.9,46,13.5,16.25,1.9
"D","Panthers","CAR","@PHI",3000,3.93,1.3,46,13.5,16.25,0.2
"RB","Patrick Taylor Jr.","SF","CHI",4000,3.72,0.9,44,-3.5,23.75,NA
"TE","Jordan Akins","CLE","@PIT",4900,3.59,0.7,43.5,6.5,18.5,0.8
"WR","Jalen Nailor","MIN","ATL",5000,3.49,0.7,45.5,-6,25.75,0.4
"RB","Travis Homer","CHI","@SF",4000,3.45,0.9,44,3.5,20.25,0
"RB","Blake Corum","LAR","BUF",4800,3.43,0.7,49.5,3.5,23,0.1
"WR","Van Jefferson","PIT","CLE",4700,3.42,0.7,43.5,-6.5,25,0.2
"TE","Josh Oliver","MIN","ATL",4400,3.37,0.8,45.5,-6,25.75,1.3
"TE","Darnell Washington","PIT","CLE",4600,3.27,0.7,43.5,-6.5,25,0.8
"RB","Jamaal Williams","NO","@NYG",4700,3.19,0.7,41,-5,23,0.1
"WR","Tutu Atwell","LAR","BUF",4900,3.15,0.6,49.5,3.5,23,0
"WR","JuJu Smith-Schuster","KC","LAC",4800,3.15,0.7,43,-4,23.5,0.3
"RB","Kenneth Gainwell","PHI","CAR",4900,3.08,0.6,46,-13.5,29.75,0.5
"TE","Tommy Tremble","CAR","@PHI",4900,3.08,0.6,46,13.5,16.25,0.5
"RB","Ty Johnson","BUF","@LAR",4900,2.95,0.6,49.5,-3.5,26.5,0.2
"RB","Cordarrelle Patterson","PIT","CLE",4300,2.91,0.7,43.5,-6.5,25,0
"RB","Emari Demercado","ARI","SEA",4800,2.83,0.6,44.5,-2.5,23.5,0.1
"WR","Mack Hollins","BUF","@LAR",5400,2.81,0.5,49.5,-3.5,26.5,0.2
"TE","Brenton Strange","JAX","@TEN",4700,2.81,0.6,40,3.5,18.25,0.2
"WR","Devin Duvernay","JAX","@TEN",4600,2.76,0.6,40,3.5,18.25,0
"WR","Malik Washington","MIA","NYJ",4300,2.76,0.6,45,-6,25.5,0.1
"WR","Justin Watson","KC","LAC",4900,2.7,0.6,43,-4,23.5,0.1
"WR","Odell Beckham","MIA","NYJ",4500,2.65,0.6,45,-6,25.5,0.1
"TE","Daniel Bellinger","NYG","NO",4600,2.59,0.6,41,5,18,0.3
"WR","Jahan Dotson","PHI","CAR",4700,2.57,0.5,46,-13.5,29.75,0.3
"WR","Curtis Samuel","BUF","@LAR",5500,2.53,0.5,49.5,-3.5,26.5,0.7
"WR","Trey Palmer","TB","LV",4900,2.53,0.5,46,-6.5,26.25,0.1
"RB","Samaje Perine","KC","LAC",4600,2.48,0.5,43,-4,23.5,0.1
"TE","Michael Mayer","LV","@TB",4300,2.48,0.6,46,6.5,19.75,0.3
"WR","Terrace Marshall","LV","@TB",4200,2.39,0.6,46,6.5,19.75,0
"WR","Greg Dortch","ARI","SEA",4800,2.36,0.5,44.5,-2.5,23.5,0.1
"WR","Jalen Reagor","LAC","@KC",4200,2.32,0.6,43,4,19.5,0
"WR","Derius Davis","LAC","@KC",4300,2.28,0.5,43,4,19.5,0
"RB","Kyle Juszczyk","SF","CHI",4300,2.28,0.5,44,-3.5,23.75,1.6
"TE","Elijah Higgins","ARI","SEA",4500,2.26,0.5,44.5,-2.5,23.5,0.3
"TE","Chris Manhertz","NYG","NO",4100,2.18,0.5,41,5,18,0
"TE","Josh Whyle","TEN","JAX",4100,2.17,0.5,40,-3.5,21.75,0.3
"TE","AJ Barner","SEA","@ARI",5000,2.08,0.4,44.5,2.5,21,0.2
"TE","Colby Parkinson","LAR","BUF",4800,2.05,0.4,49.5,3.5,23,0.2
"RB","Jaylen Wright","MIA","NYJ",4600,2.02,0.4,45,-6,25.5,0
"WR","Mecole Hardman","KC","LAC",4500,2.01,0.4,43,-4,23.5,0.3
"WR","Malachi Corley","NYJ","@MIA",4400,2,0.5,45,6,19.5,0
"WR","Tyler Johnson","LAR","BUF",4300,2,0.5,49.5,3.5,23,0.1
"WR","Jalin Hyatt","NYG","NO",4600,1.98,0.4,41,5,18,0
"TE","Davis Allen","LAR","BUF",4600,1.92,0.4,49.5,3.5,23,0.2
"RB","Hassan Haskins","LAC","@KC",4900,1.87,0.4,43,4,19.5,0.1
"RB","Sean Tucker","TB","LV",4800,1.85,0.4,46,-6.5,26.25,0
"TE","Jeremy Ruckert","NYJ","@MIA",4200,1.85,0.4,45,6,19.5,0.2
"WR","Mike Williams","PIT","CLE",5200,1.79,0.3,43.5,-6.5,25,0
"WR","Brandon Powell","MIN","ATL",4200,1.71,0.4,45.5,-6,25.75,0
"WR","Johnny Wilson","PHI","CAR",5000,1.67,0.3,46,-13.5,29.75,0
"TE","Julian Hill","MIA","NYJ",4200,1.55,0.4,45,-6,25.5,0.1
"TE","MyCole Pruitt","PIT","CLE",4200,1.54,0.4,43.5,-6.5,25,0.1
"TE","Luke Farrell","JAX","@TEN",4100,1.47,0.4,40,3.5,18.25,0.1
"TE","Johnny Mundt","MIN","ATL",4700,1.44,0.3,45.5,-6,25.75,0.1
"RB","Eric Gray","NYG","NO",4200,1.4,0.3,41,5,18,0
"QB","Justin Fields","PIT","CLE",6000,1.26,0.2,43.5,-6.5,25,0
