Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster
RB,Braelon Allen,NYJ,DEN,6200,7.56,1.2,38.5,-7.5,23,0
WR,Brian Thomas Jr.,JAX,@HOU,5800,7.55,1.3,45,7,19,0
RB,Bucky Irving,TB,PHI,6000,7.54,1.3,45,2.5,21.25,0
WR,Gabe Davis,JAX,@HOU,5700,7.5,1.3,45,7,19,0
D,Chiefs,KC,@LAC,4600,7.49,1.6,39,-8,23.5,0
WR,Tutu Atwell,LAR,@CHI,5800,7.44,1.3,41,3,19,0
D,Texans,HOU,JAX,4100,7.43,1.8,45,-7,26,0
RB,Austin Ekeler,WAS,@ARI,6300,7.38,1.2,50.5,3.5,23.5,0
D,Raiders,LV,CLE,3700,7.38,2,37,-0.5,18.75,0
D,Jets,NYJ,DEN,4800,7.35,1.5,38.5,-7.5,23,0
D,Browns,CLE,@LV,4900,7.31,1.5,37,0.5,18.25,0
WR,Xavier Legette,CAR,CIN,5200,7.19,1.4,48,4.5,21.75,0
WR,Keenan Allen,CHI,LAR,6200,7.16,1.2,41,-3,22,0
D,Steelers,PIT,@IND,4500,7.16,1.6,40,-2,21,0
TE,George Kittle,SF,NE,7000,7.1,1,39.5,-10,24.75,0
D,Bears,CHI,LAR,4200,7.01,1.7,41,-3,22,0
TE,Mark Andrews,BAL,BUF,6000,6.99,1.2,46.5,-2.5,24.5,0
WR,Greg Dortch,ARI,WAS,5000,6.95,1.4,50.5,-3.5,27,0
WR,Jakobi Meyers,LV,CLE,5400,6.89,1.3,37,-0.5,18.75,0
WR,Quentin Johnston,LAC,KC,6000,6.76,1.1,39,8,15.5,0
RB,Samaje Perine,KC,@LAC,5800,6.72,1.2,39,-8,23.5,0
WR,Josh Downs,IND,PIT,5500,6.65,1.2,40,2,19,0
RB,Antonio Gibson,NE,@SF,5600,6.63,1.2,39.5,10,14.75,0
TE,Cole Kmet,CHI,LAR,5300,6.62,1.2,41,-3,22,0
WR,Michael Wilson,ARI,WAS,5300,6.62,1.2,50.5,-3.5,27,0
RB,Chase Brown,CIN,@CAR,5600,6.59,1.2,48,-4.5,26.25,0
WR,Jonathan Mingo,CAR,CIN,4800,6.45,1.3,48,4.5,21.75,0
WR,Josh Reynolds,DEN,@NYJ,5100,6.44,1.3,38.5,7.5,15.5,0
D,Rams,LAR,@CHI,4100,6.36,1.6,41,3,19,0
RB,Ty Chandler,MIN,@GB,5200,6.33,1.2,43.5,2.5,20.5,0
WR,Tyler Johnson,LAR,@CHI,5600,6.32,1.1,41,3,19,0
RB,Alexander Mattison,LV,CLE,5900,6.29,1.1,37,-0.5,18.75,0
D,Bengals,CIN,@CAR,4700,6.25,1.3,48,-4.5,26.25,0
D,Packers,GB,MIN,3900,6.25,1.6,43.5,-2.5,23,0
WR,Demario Douglas,NE,@SF,5100,6.22,1.2,39.5,10,14.75,0
TE,Isaiah Likely,BAL,BUF,5500,6.21,1.1,46.5,-2.5,24.5,0
WR,Rashod Bateman,BAL,BUF,5300,6.2,1.2,46.5,-2.5,24.5,0
WR,Keon Coleman,BUF,@BAL,5900,6.17,1,46.5,2.5,22,0
TE,Pat Freiermuth,PIT,@IND,5000,6.11,1.2,40,-2,21,0
WR,Ray-Ray McCloud,ATL,NO,5400,6.07,1.1,42.5,-1.5,22,0
TE,Mike Gesicki,CIN,@CAR,5600,6.04,1.1,48,-4.5,26.25,0
D,Eagles,PHI,@TB,3900,6.03,1.5,45,-2.5,23.75,0
D,Cardinals,ARI,WAS,4000,6.01,1.5,50.5,-3.5,27,0
RB,Cam Akers,HOU,JAX,6100,6,1,45,-7,26,0
TE,Zach Ertz,WAS,@ARI,5100,5.99,1.2,50.5,3.5,23.5,0
WR,Allen Lazard,NYJ,DEN,5800,5.97,1,38.5,-7.5,23,0
TE,Hunter Henry,NE,@SF,5300,5.97,1.1,39.5,10,14.75,0
D,Colts,IND,PIT,4000,5.94,1.5,40,2,19,0
RB,Miles Sanders,CAR,CIN,5300,5.89,1.1,48,4.5,21.75,0
WR,Alec Pierce,IND,PIT,5600,5.87,1,40,2,19,0
D,Saints,NO,@ATL,4400,5.85,1.3,42.5,1.5,20.5,0
TE,Dalton Schultz,HOU,JAX,5400,5.84,1.1,45,-7,26,0
WR,Deebo Samuel,SF,NE,7500,5.78,0.8,39.5,-10,24.75,0
TE,Colby Parkinson,LAR,@CHI,5200,5.71,1.1,41,3,19,0
TE,David Njoku,CLE,@LV,5700,5.7,1,37,0.5,18.25,0
RB,Tyler Allgeier,ATL,NO,6300,5.68,0.9,42.5,-1.5,22,0
WR,Josh Palmer,LAC,KC,5200,5.64,1.1,39,8,15.5,0
D,Vikings,MIN,@GB,4300,5.63,1.3,43.5,2.5,20.5,0
D,Bills,BUF,@BAL,3800,5.63,1.5,46.5,2.5,22,0
D,Ravens,BAL,BUF,3800,5.62,1.5,46.5,-2.5,24.5,0
WR,Mike Williams,NYJ,DEN,5400,5.61,1,38.5,-7.5,23,0
WR,Dontayvion Wicks,GB,MIN,4600,5.57,1.2,43.5,-2.5,23,0
WR,Lil'Jordan Humphrey,DEN,@NYJ,5000,5.56,1.1,38.5,7.5,15.5,0
RB,Gus Edwards,LAC,KC,5300,5.55,1,39,8,15.5,0
WR,Andrei Iosivas,CIN,@CAR,5500,5.54,1,48,-4.5,26.25,0
TE,Evan Engram,JAX,@HOU,5800,5.5,0.9,45,7,19,0
D,Panthers,CAR,CIN,3000,5.37,1.8,48,4.5,21.75,0
WR,Jahan Dotson,PHI,@TB,5800,5.36,0.9,45,-2.5,23.75,0
D,Commanders,WAS,@ARI,3500,5.35,1.5,50.5,3.5,23.5,0
D,Bucs,TB,PHI,3700,5.33,1.4,45,2.5,21.25,0
D,Falcons,ATL,NO,3300,5.33,1.6,42.5,-1.5,22,0
WR,Curtis Samuel,BUF,@BAL,5300,5.3,1,46.5,2.5,22,0
D,Jaguars,JAX,@HOU,3600,5.3,1.5,45,7,19,0
RB,Justice Hill,BAL,BUF,5400,5.27,1,46.5,-2.5,24.5,0
TE,Tucker Kraft,GB,MIN,4800,5.24,1.1,43.5,-2.5,23,0
D,Patriots,NE,@SF,3100,5.24,1.7,39.5,10,14.75,0
WR,Elijah Moore,CLE,@LV,5000,5.19,1,37,0.5,18.25,0
WR,Jalen Nailor,MIN,@GB,6300,5.16,0.8,43.5,2.5,20.5,0
TE,Tyler Conklin,NYJ,DEN,5100,5.06,1,38.5,-7.5,23,0
RB,D'Onta Foreman,CLE,@LV,5200,4.94,1,37,0.5,18.25,0
RB,Jaylen Warren,PIT,@IND,5200,4.93,0.9,40,-2,21,0
RB,Jaleel McLaughlin,DEN,@NYJ,5100,4.92,1,38.5,7.5,15.5,0
D,Chargers,LAC,KC,3200,4.89,1.5,39,8,15.5,0
D,Broncos,DEN,@NYJ,3400,4.87,1.4,38.5,7.5,15.5,0
WR,Jordan Whittington,LAR,@CHI,5000,4.86,1,41,3,19,0
WR,Noah Brown,WAS,@ARI,4900,4.86,1,50.5,3.5,23.5,0
TE,Taysom Hill,NO,@ATL,5000,4.71,0.9,42.5,1.5,20.5,0
RB,Emanuel Wilson,GB,MIN,5400,4.67,0.9,43.5,-2.5,23,0
RB,Jamaal Williams,NO,@ATL,5000,4.58,0.9,42.5,1.5,20.5,0
TE,Cade Otton,TB,PHI,5100,4.51,0.9,45,2.5,21.25,0
WR,Tre Tucker,LV,CLE,4800,4.25,0.9,37,-0.5,18.75,0
RB,Tank Bigsby,JAX,@HOU,6000,4.19,0.7,45,7,19,0
RB,Cordarrelle Patterson,PIT,@IND,4700,4.14,0.9,40,-2,21,0
RB,Trey Benson,ARI,WAS,4900,3.98,0.8,50.5,-3.5,27,0
TE,Tommy Tremble,CAR,CIN,4900,3.9,0.8,48,4.5,21.75,0
RB,Ray Davis,BUF,@BAL,5400,3.74,0.7,46.5,2.5,22,0
TE,Foster Moreau,NO,@ATL,4800,3.69,0.8,42.5,1.5,20.5,0
WR,Calvin Austin III,PIT,@IND,4900,3.6,0.7,40,-2,21,0
TE,Eric Saubert,SF,NE,4900,3.57,0.7,39.5,-10,24.75,0
TE,Johnny Mundt,MIN,@GB,4900,3.57,0.7,43.5,2.5,20.5,0
WR,Mack Hollins,BUF,@BAL,5300,3.56,0.7,46.5,2.5,22,0
WR,Elijah Higgins,ARI,WAS,4900,3.54,0.7,50.5,-3.5,27,0
RB,Roschon Johnson,CHI,LAR,5500,3.53,0.6,41,-3,22,0
WR,Jalen McMillan,TB,PHI,4900,3.5,0.7,45,2.5,21.25,0
WR,Luke McCaffrey,WAS,@ARI,4900,3.47,0.7,50.5,3.5,23.5,0
WR,Ja'Lynn Polk,NE,@SF,4900,3.47,0.7,39.5,10,14.75,0
TE,Hayden Hurst,LAC,KC,4700,3.47,0.7,39,8,15.5,0
WR,Adonai Mitchell,IND,PIT,5100,3.43,0.7,40,2,19,0
WR,K.J. Osborn,NE,@SF,4800,3.43,0.7,39.5,10,14.75,0
TE,Greg Dulcich,DEN,@NYJ,4500,3.41,0.8,38.5,7.5,15.5,0
WR,Ronnie Bell,SF,NE,4200,3.31,0.8,39.5,-10,24.75,0
TE,Brenton Strange,JAX,@HOU,5200,3.23,0.6,45,7,19,0
WR,JuJu Smith-Schuster,KC,@LAC,4500,3.2,0.7,39,-8,23.5,0
RB,Kareem Hunt,KC,@LAC,5500,3.15,0.6,39,-8,23.5,0
TE,Juwan Johnson,NO,@ATL,5000,3.15,0.6,42.5,1.5,20.5,0
WR,Dyami Brown,WAS,@ARI,4500,3.15,0.7,50.5,3.5,23.5,0
WR,Cedric Tillman,CLE,@LV,4200,3.15,0.8,37,0.5,18.25,0
TE,Noah Gray,KC,@LAC,4900,3.11,0.6,39,-8,23.5,0
RB,Isaac Guerendo,SF,NE,5100,3.08,0.6,39.5,-10,24.75,0
WR,Devaughn Vele,DEN,@NYJ,4200,3.04,0.7,38.5,7.5,15.5,0
RB,Dameon Pierce,HOU,JAX,5000,3,0.6,45,-7,26,0
RB,Khalil Herbert,CHI,LAR,5300,2.99,0.6,41,-3,22,0
WR,Justin Watson,KC,@LAC,5000,2.9,0.6,39,-8,23.5,0
RB,Kyle Juszczyk,SF,NE,4300,2.87,0.7,39.5,-10,24.75,0
RB,Emari Demercado,ARI,WAS,4800,2.84,0.6,50.5,-3.5,27,0
TE,Luke Musgrave,GB,MIN,4800,2.79,0.6,43.5,-2.5,23,0
WR,Nelson Agholor,BAL,BUF,4700,2.79,0.6,46.5,-2.5,24.5,0
RB,Tyler Badie,DEN,@NYJ,5000,2.77,0.6,38.5,7.5,15.5,0
TE,Austin Hooper,NE,@SF,4500,2.77,0.6,39.5,10,14.75,0
TE,Gerald Everett,CHI,LAR,4600,2.65,0.6,41,-3,22,0
TE,Kylen Granson,IND,PIT,4700,2.64,0.6,40,2,19,0
RB,Dare Ogunbowale,HOU,JAX,4900,2.63,0.5,45,-7,26,0
WR,Marquez Valdes-Scantling,BUF,@BAL,4800,2.63,0.5,46.5,2.5,22,0
TE,Jordan Akins,CLE,@LV,5200,2.61,0.5,37,0.5,18.25,0
WR,Tyquan Thornton,NE,@SF,4700,2.61,0.6,39.5,10,14.75,0
WR,Van Jefferson,PIT,@IND,4600,2.57,0.6,40,-2,21,0
WR,Marvin Mims Jr.,DEN,@NYJ,4300,2.56,0.6,38.5,7.5,15.5,0
WR,Troy Franklin,DEN,@NYJ,4700,2.49,0.5,38.5,7.5,15.5,0
WR,DeAndre Carter,CHI,LAR,5100,2.46,0.5,41,-3,22,0
WR,Johnny Wilson,PHI,@TB,5200,2.45,0.5,45,-2.5,23.75,0
TE,Will Dissly,LAC,KC,4800,2.44,0.5,39,8,15.5,0
RB,Pierre Strong Jr.,CLE,@LV,4400,2.41,0.5,37,0.5,18.25,0
WR,David Moore,CAR,CIN,4100,2.38,0.6,48,4.5,21.75,0
WR,Trey Palmer,TB,PHI,4300,2.33,0.5,45,2.5,21.25,0
TE,Ja'Tavion Sanders,CAR,CIN,4400,2.29,0.5,48,4.5,21.75,0
RB,Ronnie Rivers,LAR,@CHI,4800,2.26,0.5,41,3,19,0
WR,Cedrick Wilson,NO,@ATL,4300,2.26,0.5,42.5,1.5,20.5,0
RB,Ty Johnson,BUF,@BAL,4900,2.23,0.5,46.5,2.5,22,0
TE,Michael Mayer,LV,CLE,4500,2.22,0.5,37,-0.5,18.75,0
TE,Dawson Knox,BUF,@BAL,5000,2.17,0.4,46.5,2.5,22,0
WR,Olamide Zaccheaus,WAS,@ARI,4700,2.08,0.4,50.5,3.5,23.5,0
WR,Ashton Dulin,IND,PIT,4300,2.02,0.5,40,2,19,0
WR,Chris Conley,SF,NE,4000,2,0.5,39.5,-10,24.75,0
WR,Parker Washington,JAX,@HOU,4800,1.92,0.4,45,7,19,0
WR,Brandon Powell,MIN,@GB,4800,1.89,0.4,43.5,2.5,20.5,0
TE,Cade Stover,HOU,JAX,4200,1.86,0.4,45,-7,26,0
WR,Xavier Gipson,NYJ,DEN,4200,1.8,0.4,38.5,-7.5,23,0
RB,Trey Sermon,IND,PIT,5000,1.79,0.4,40,2,19,0
RB,Kenneth Gainwell,PHI,@TB,5100,1.74,0.3,45,-2.5,23.75,0
TE,Josh Oliver,MIN,@GB,4700,1.73,0.4,43.5,2.5,20.5,0
TE,Adam Trautman,DEN,@NYJ,4600,1.7,0.4,38.5,7.5,15.5,0
TE,Luke Farrell,JAX,@HOU,4800,1.56,0.3,45,7,19,0
TE,Mo Alie-Cox,IND,PIT,4300,1.55,0.4,40,2,19,0
WR,Xavier Hutchinson,HOU,JAX,4300,1.54,0.4,45,-7,26,0
RB,Ameer Abdullah,LV,CLE,4200,1.46,0.3,37,-0.5,18.75,0
WR,Trent Sherfield,MIN,@GB,4300,1.31,0.3,43.5,2.5,20.5,0
WR,Mason Tipton,NO,@ATL,4400,1.25,0.3,42.5,1.5,20.5,0
