"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Jonathan Taylor","IND","HOU",8600,14.38,1.7,48.5,3,22.75,0
"QB","Bo Nix","DEN","@SEA",6600,14.38,2.2,42,6,18,0
"RB","Rachaad White","TB","WAS",7700,14.25,1.9,43.5,-3.5,23.5,2.56
"QB","Gardner Minshew","LV","@LAC",6800,14.2,2.1,40.5,3,18.75,0
"RB","Alvin Kamara","NO","CAR",7100,14.02,2,41.5,-4,22.75,0
"WR","Puka Nacua","LAR",NA,8400,13.98,1.7,NA,NA,NA,0.3
"QB","Jacoby Brissett","NE","@CIN",6500,13.84,2.1,41,8,16.5,0
"RB","Jahmyr Gibbs","DET",NA,8000,13.81,1.7,NA,NA,NA,3.95
"QB","Bryce Young","CAR","@NO",6700,13.78,2.1,41.5,4,18.75,0.58
"WR","Ja'Marr Chase","CIN","NE",9100,13.72,1.5,41,-8,24.5,16.34
"RB","Kyren Williams","LAR",NA,7800,13.67,1.8,NA,NA,NA,0.31
"RB","Kenneth Walker","SEA","DEN",7400,13.41,1.8,42,-6,24,5.4
"RB","Travis Etienne","JAX","@MIA",7500,13.2,1.8,49,3.5,22.75,4.26
"RB","Joe Mixon","HOU","@IND",7300,13.05,1.8,48.5,-3,25.75,6.24
"WR","Mike Evans","TB","WAS",7900,13.04,1.7,43.5,-3.5,23.5,7.98
"RB","James Cook","BUF","ARI",7600,13.02,1.7,48,-6.5,27.25,4.82
"WR","Nico Collins","HOU","@IND",7100,13.01,1.8,48.5,-3,25.75,3.43
"RB","Aaron Jones","MIN","@NYG",6800,12.9,1.9,41,-1.5,21.25,8.09
"WR","Cooper Kupp","LAR",NA,7000,12.66,1.8,NA,NA,NA,0
"RB","De'Von Achane","MIA","JAX",7200,12.41,1.7,49,-3.5,26.25,0
"WR","Davante Adams","LV","@LAC",7500,12.33,1.6,40.5,3,18.75,8.4
"TE","Sam LaPorta","DET",NA,8000,12.32,1.5,NA,NA,NA,3.12
"RB","James Conner","ARI","@BUF",6100,12.21,2,48,6.5,20.75,10.59
"WR","Drake London","ATL","PIT",6700,12.18,1.8,42,-3.5,22.75,8.38
"WR","Jaylen Waddle","MIA","JAX",7200,11.95,1.7,49,-3.5,26.25,6.86
"WR","D.K. Metcalf","SEA","DEN",6900,11.94,1.7,42,-6,24,6.16
"WR","Chris Olave","NO","CAR",7000,11.84,1.7,41.5,-4,22.75,6.58
"WR","Michael Pittman","IND","HOU",6500,11.7,1.8,48.5,3,22.75,6.61
"RB","Jerome Ford","CLE","DAL",6200,11.64,1.9,41,-2.5,21.75,0.21
"WR","D.J. Moore","CHI","TEN",6900,11.4,1.7,45,-4,24.5,9.2
"RB","Devin Singletary","NYG","MIN",6300,11.4,1.8,41,1.5,19.75,0.65
"RB","David Montgomery","DET",NA,7000,11.21,1.6,NA,NA,NA,5.29
"WR","Marvin Harrison","ARI","@BUF",6600,11.17,1.7,48,6.5,20.75,0
"WR","Tank Dell","HOU","@IND",6400,11.17,1.7,48.5,-3,25.75,1.27
"RB","Javonte Williams","DEN","@SEA",6100,11.14,1.8,42,6,18,4.01
"RB","Rhamondre Stevenson","NE","@CIN",6200,10.99,1.8,41,8,16.5,7.4
"WR","Keenan Allen","CHI","TEN",6700,10.96,1.6,45,-4,24.5,7.35
"WR","Stefon Diggs","HOU","@IND",6800,10.95,1.6,48.5,-3,25.75,8.55
"RB","Chuba Hubbard","CAR","@NO",5600,10.94,2,41.5,4,18.75,0.35
"WR","Chris Godwin","TB","WAS",5600,10.9,1.9,43.5,-3.5,23.5,18.37
"WR","Tee Higgins","CIN","NE",6800,10.89,1.6,41,-8,24.5,6.11
"RB","Zamir White","LV","@LAC",6400,10.85,1.7,40.5,3,18.75,0.1
"WR","Christian Kirk","JAX","@MIA",6100,10.84,1.8,49,3.5,22.75,8.86
"WR","Amari Cooper","CLE","DAL",6600,10.78,1.6,41,-2.5,21.75,5.07
"WR","Malik Nabers","NYG","MIN",6300,10.65,1.7,41,1.5,19.75,0
"WR","George Pickens","PIT","@ATL",6500,10.5,1.6,42,3.5,19.25,4.12
"RB","D'Andre Swift","CHI","TEN",6500,10.4,1.6,45,-4,24.5,5.48
"RB","Raheem Mostert","MIA","JAX",6600,10.39,1.6,49,-3.5,26.25,8.24
"WR","Calvin Ridley","TEN","@CHI",6200,10.36,1.7,45,4,20.5,7.09
"RB","Najee Harris","PIT","@ATL",6700,10.22,1.5,42,3.5,19.25,5.61
"RB","Tony Pollard","TEN","@CHI",6300,10.22,1.6,45,4,20.5,12.24
"WR","Terry McLaurin","WAS","@TB",6200,10.2,1.6,43.5,3.5,20,8
"TE","Dalton Kincaid","BUF","ARI",6800,9.92,1.5,48,-6.5,27.25,3.37
"TE","Trey McBride","ARI","@BUF",6400,9.67,1.5,48,6.5,20.75,2.24
"WR","Diontae Johnson","CAR","@NO",5600,9.66,1.7,41.5,4,18.75,7.78
"RB","Brian Robinson","WAS","@TB",5900,9.63,1.6,43.5,3.5,20,4.07
"TE","Evan Engram","JAX","@MIA",6200,9.62,1.6,49,3.5,22.75,5.41
"TE","Kyle Pitts","ATL","PIT",6300,9.45,1.5,42,-3.5,22.75,5.41
"WR","Josh Palmer","LAC","LV",5000,9.4,1.9,40.5,-3,21.75,2.93
"RB","Chase Brown","CIN","NE",5400,9.33,1.7,41,-8,24.5,0
"WR","DeAndre Hopkins","TEN","@CHI",5900,9.23,1.6,45,4,20.5,5.49
"RB","Zack Moss","CIN","NE",6900,9.02,1.3,41,-8,24.5,0
"WR","Tyler Lockett","SEA","DEN",6000,9,1.5,42,-6,24,6.6
"RB","Austin Ekeler","WAS","@TB",5900,8.99,1.5,43.5,3.5,20,19.13
"WR","Jaxon Smith-Njigba","SEA","DEN",5200,8.96,1.7,42,-6,24,4.35
"WR","Courtland Sutton","DEN","@SEA",5500,8.85,1.6,42,6,18,10.18
"WR","Brian Thomas","JAX","@MIA",5100,8.77,1.7,49,3.5,22.75,0
"RB","Gus Edwards","LAC","LV",6000,8.74,1.5,40.5,-3,21.75,0.97
"WR","Rome Odunze","CHI","TEN",5800,8.67,1.5,45,-4,24.5,0
"WR","Jordan Addison","MIN","@NYG",5700,8.61,1.5,41,-1.5,21.25,4.41
"RB","Tyjae Spears","TEN","@CHI",5400,8.55,1.6,45,4,20.5,0.06
"RB","Jaylen Warren","PIT","@ATL",5700,8.47,1.5,42,3.5,19.25,0.69
"WR","Jameson Williams","DET",NA,5800,8.43,1.5,NA,NA,NA,0
"WR","Khalil Shakir","BUF","ARI",5400,8.37,1.5,48,-6.5,27.25,0.34
"TE","Jake Ferguson","DAL","@CLE",6000,8.36,1.4,41,2.5,19.25,3.76
"TE","David Njoku","CLE","DAL",5900,8.33,1.4,41,-2.5,21.75,4.71
"WR","Curtis Samuel","BUF","ARI",5200,8.31,1.6,48,-6.5,27.25,3.33
"D","Saints","NO","CAR",4700,8.23,1.8,41.5,-4,22.75,0.77
"WR","Jakobi Meyers","LV","@LAC",5100,8.2,1.6,40.5,3,18.75,3.35
"RB","Ezekiel Elliott","DAL","@CLE",5800,8.18,1.4,41,2.5,19.25,0.68
"D","Bengals","CIN","NE",4800,7.9,1.6,41,-8,24.5,1.77
"WR","Adam Thielen","CAR","@NO",5400,7.88,1.5,41.5,4,18.75,1.99
"WR","Gabe Davis","JAX","@MIA",6100,7.78,1.3,49,3.5,22.75,4.36
"WR","Ladd McConkey","LAC","LV",5300,7.72,1.5,40.5,-3,21.75,0
"D","Seahawks","SEA","DEN",4400,7.72,1.8,42,-6,24,3.6
"WR","Jerry Jeudy","CLE","DAL",5700,7.67,1.3,41,-2.5,21.75,0
"D","Vikings","MIN","@NYG",5000,7.67,1.5,41,-1.5,21.25,0.54
"D","Bucs","TB","WAS",4900,7.66,1.6,43.5,-3.5,23.5,0.11
"WR","Rashid Shaheed","NO","CAR",5200,7.63,1.5,41.5,-4,22.75,3.65
"WR","Brandin Cooks","DAL","@CLE",5300,7.42,1.4,41,2.5,19.25,6.29
"D","Chargers","LAC","LV",4000,7.42,1.9,40.5,-3,21.75,0.05
"D","Bears","CHI","TEN",4000,7.39,1.8,45,-4,24.5,0.48
"WR","Wan'Dale Robinson","NYG","MIN",4700,7.34,1.6,41,1.5,19.75,0
"D","Falcons","ATL","PIT",3600,7.33,2,42,-3.5,22.75,13.4
"WR","Keon Coleman","BUF","ARI",6000,7.3,1.2,48,-6.5,27.25,0
"D","Browns","CLE","DAL",4100,7.28,1.8,41,-2.5,21.75,0.16
"WR","Demario Douglas","NE","@CIN",4000,7.26,1.8,41,8,16.5,0.37
"TE","Dalton Schultz","HOU","@IND",5600,7.24,1.3,48.5,-3,25.75,4.49
"D","Cowboys","DAL","@CLE",4500,7.07,1.6,41,2.5,19.25,8.08
"TE","Brock Bowers","LV","@LAC",5400,6.89,1.3,40.5,3,18.75,0
"D","Bills","BUF","ARI",4600,6.89,1.5,48,-6.5,27.25,0.91
"D","Giants","NYG","MIN",3800,6.84,1.8,41,1.5,19.75,0.71
"RB","J.K. Dobbins","LAC","LV",5500,6.82,1.2,40.5,-3,21.75,8.91
"RB","Ty Chandler","MIN","@NYG",5100,6.68,1.3,41,-1.5,21.25,0.41
"RB","Tyler Allgeier","ATL","PIT",5500,6.65,1.2,42,-3.5,22.75,1.96
"WR","Michael Wilson","ARI","@BUF",4500,6.57,1.5,48,6.5,20.75,2.35
"TE","Taysom Hill","NO","CAR",5500,6.55,1.2,41.5,-4,22.75,1.55
"RB","Zach Charbonnet","SEA","DEN",5300,6.52,1.2,42,-6,24,3.41
"D","Texans","HOU","@IND",3900,6.51,1.7,48.5,-3,25.75,0.16
"D","Dolphins","MIA","JAX",4200,6.45,1.5,49,-3.5,26.25,0.5
"RB","Blake Corum","LAR",NA,5400,6.44,1.2,NA,NA,NA,0
"WR","Darnell Mooney","ATL","PIT",4800,6.37,1.3,42,-3.5,22.75,4
"RB","Rico Dowdle","DAL","@CLE",5200,6.3,1.2,41,2.5,19.25,0.27
"D","Steelers","PIT","@ATL",4300,6.26,1.5,42,3.5,19.25,0.38
"RB","Khalil Herbert","CHI","TEN",5900,6.22,1.1,45,-4,24.5,3.46
"RB","Antonio Gibson","NE","@CIN",5300,6.22,1.2,41,8,16.5,5.32
"D","Raiders","LV","@LAC",3800,6.13,1.6,40.5,3,18.75,0.55
"D","Titans","TEN","@CHI",3700,6.1,1.6,45,4,20.5,6.7
"RB","Jaleel McLaughlin","DEN","@SEA",5000,6.08,1.2,42,6,18,0.01
"D","Commanders","WAS","@TB",3400,6.05,1.8,43.5,3.5,20,38.59
"WR","Adonai Mitchell","IND","HOU",5500,6.04,1.1,48.5,3,22.75,0
"WR","Demarcus Robinson","LAR",NA,4200,6.03,1.4,NA,NA,NA,1.49
"TE","Cade Otton","TB","WAS",5200,6.02,1.2,43.5,-3.5,23.5,2.83
"D","Broncos","DEN","@SEA",3400,5.93,1.7,42,6,18,10.13
"D","Colts","IND","HOU",3500,5.9,1.7,48.5,3,22.75,2.26
"WR","Josh Downs","IND","HOU",5500,5.81,1.1,48.5,3,22.75,0.79
"D","Lions","DET",NA,3900,5.8,1.5,NA,NA,NA,0.01
"WR","Josh Reynolds","DEN","@SEA",4800,5.76,1.2,42,6,18,0.95
"D","Panthers","CAR","@NO",3200,5.7,1.8,41.5,4,18.75,4.56
"D","Patriots","NE","@CIN",3100,5.7,1.8,41,8,16.5,3.3
"TE","Cole Kmet","CHI","TEN",5100,5.69,1.1,45,-4,24.5,4.41
"TE","Pat Freiermuth","PIT","@ATL",5300,5.66,1.1,42,3.5,19.25,4.11
"TE","Noah Fant","SEA","DEN",5000,5.6,1.1,42,-6,24,2.84
"TE","Hunter Henry","NE","@CIN",4900,5.59,1.1,41,8,16.5,4.29
"TE","Juwan Johnson","NO","CAR",4700,5.57,1.2,41.5,-4,22.75,4.23
"D","Jaguars","JAX","@MIA",3700,5.56,1.5,49,3.5,22.75,1.74
"WR","Tyler Boyd","TEN","@CHI",4900,5.54,1.1,45,4,20.5,2.22
"WR","Darius Slayton","NYG","MIN",4200,5.54,1.3,41,1.5,19.75,2.36
"TE","Chig Okonkwo","TEN","@CHI",4800,5.53,1.2,45,4,20.5,4.75
"WR","D.J. Chark","LAC","LV",4800,5.44,1.1,40.5,-3,21.75,0
"WR","Ja'Lynn Polk","NE","@CIN",4800,5.43,1.1,41,8,16.5,0
"D","Cardinals","ARI","@BUF",3000,5.35,1.8,48,6.5,20.75,0.39
"TE","Jonnu Smith","MIA","JAX",4600,5.27,1.1,49,-3.5,26.25,0.77
"TE","Colby Parkinson","LAR",NA,4700,5.25,1.1,NA,NA,NA,0.14
"WR","Andrei Iosivas","CIN","NE",4300,5.25,1.2,41,-8,24.5,0
"D","Rams","LAR",NA,3300,5.07,1.5,NA,NA,NA,0.17
"WR","Tre Tucker","LV","@LAC",4500,5.06,1.1,40.5,3,18.75,0
"WR","Greg Dortch","ARI","@BUF",4600,5.01,1.1,48,6.5,20.75,0.52
"WR","Roman Wilson","PIT","@ATL",5000,4.99,1,42,3.5,19.25,0
"RB","Jamaal Williams","NO","CAR",5000,4.88,1,41.5,-4,22.75,8.44
"WR","Jalen McMillan","TB","WAS",5000,4.87,1,43.5,-3.5,23.5,0
"TE","Zach Ertz","WAS","@TB",4800,4.75,1,43.5,3.5,20,0.58
"WR","K.J. Osborn","NE","@CIN",4600,4.67,1,41,8,16.5,1.43
"WR","Marvin Mims","DEN","@SEA",4300,4.62,1.1,42,6,18,4.88
"WR","Xavier Legette","CAR","@NO",4900,4.59,0.9,41.5,4,18.75,0
"TE","Hayden Hurst","LAC","LV",4800,4.59,1,40.5,-3,21.75,3.82
"WR","Alec Pierce","IND","HOU",5100,4.55,0.9,48.5,3,22.75,1.72
"RB","Trey Benson","ARI","@BUF",5000,4.55,0.9,48,6.5,20.75,0
"WR","Kalif Raymond","DET",NA,4900,4.54,0.9,NA,NA,NA,0.7
"WR","Quentin Johnston","LAC","LV",4900,4.51,0.9,40.5,-3,21.75,3.03
"RB","Ray Davis","BUF","ARI",4900,4.49,0.9,48,-6.5,27.25,0
"WR","Elijah Moore","CLE","DAL",4500,4.48,1,41,-2.5,21.75,6.33
"RB","Bucky Irving","TB","WAS",5000,4.46,0.9,43.5,-3.5,23.5,0
"WR","Jalen Tolbert","DAL","@CLE",4700,4.41,0.9,41,2.5,19.25,0.09
"RB","Miles Sanders","CAR","@NO",5300,4.3,0.8,41.5,4,18.75,8.61
"TE","Mike Gesicki","CIN","NE",4900,4.29,0.9,41,-8,24.5,2.31
"WR","Jalin Hyatt","NYG","MIN",4800,4.29,0.9,41,1.5,19.75,0.78
"WR","Noah Brown","WAS","@TB",4200,4.27,1,43.5,3.5,20,0.23
"RB","Alexander Mattison","LV","@LAC",5200,4.25,0.8,40.5,3,18.75,10.18
"TE","Johnny Mundt","MIN","@NYG",4400,4.14,0.9,41,-1.5,21.25,0.02
"RB","D'Onta Foreman","CLE","DAL",5200,4.13,0.8,41,-2.5,21.75,0
"TE","Kylen Granson","IND","HOU",4700,4.11,0.9,48.5,3,22.75,1.92
"WR","Trey Palmer","TB","WAS",4500,3.94,0.9,43.5,-3.5,23.5,0.71
"WR","Van Jefferson","PIT","@ATL",5000,3.84,0.8,42,3.5,19.25,1.94
"WR","Ray-Ray McCloud","ATL","PIT",4300,3.81,0.9,42,-3.5,22.75,0.04
"TE","Greg Dulcich","DEN","@SEA",4600,3.68,0.8,42,6,18,2.34
"WR","Jonathan Mingo","CAR","@NO",4400,3.68,0.8,41.5,4,18.75,2.31
"WR","Dyami Brown","WAS","@TB",4100,3.56,0.9,43.5,3.5,20,0.04
"WR","Luke McCaffrey","WAS","@TB",4200,3.55,0.8,43.5,3.5,20,0
"TE","Dawson Knox","BUF","ARI",4800,3.41,0.7,48,-6.5,27.25,4.25
"WR","Cedrick Wilson","NO","CAR",4300,3.41,0.8,41.5,-4,22.75,0
"RB","Roschon Johnson","CHI","TEN",5000,3.4,0.7,45,-4,24.5,0.07
"TE","Gerald Everett","CHI","TEN",4600,3.37,0.7,45,-4,24.5,3.44
"WR","Jermaine Burton","CIN","NE",4800,3.36,0.7,41,-8,24.5,0
"TE","Theo Johnson","NYG","MIN",4400,3.32,0.8,41,1.5,19.75,0
"RB","Tyrone Tracy","NYG","MIN",5000,3.29,0.7,41,1.5,19.75,0
"WR","Treylon Burks","TEN","@CHI",4500,3.18,0.7,45,4,20.5,5.93
"RB","Dameon Pierce","HOU","@IND",5100,3.13,0.6,48.5,-3,25.75,6.12
"RB","Tank Bigsby","JAX","@MIA",4900,3.1,0.6,49,3.5,22.75,0.48
"WR","Braxton Berrios","MIA","JAX",4100,3.08,0.8,49,-3.5,26.25,0.55
"WR","Jalen Nailor","MIN","@NYG",4200,3,0.7,41,-1.5,21.25,0
"TE","Will Dissly","LAC","LV",4300,2.98,0.7,40.5,-3,21.75,0.4
"TE","Daniel Bellinger","NYG","MIN",5000,2.97,0.6,41,1.5,19.75,0.46
"WR","A.T. Perry","NO","CAR",4200,2.96,0.7,41.5,-4,22.75,0
"TE","Tommy Tremble","CAR","@NO",4800,2.9,0.6,41.5,4,18.75,0.16
"RB","Pierre Strong","CLE","DAL",4300,2.85,0.7,41,-2.5,21.75,0.01
"TE","Michael Mayer","LV","@LAC",4900,2.84,0.6,40.5,3,18.75,2.17
"WR","Olamide Zaccheaus","WAS","@TB",4400,2.83,0.6,43.5,3.5,20,0.15
"WR","Calvin Austin","PIT","@ATL",4200,2.82,0.7,42,3.5,19.25,0.24
"TE","Ben Sinnott","WAS","@TB",4400,2.81,0.6,43.5,3.5,20,0
"WR","Marquez Valdes-Scantling","BUF","ARI",4900,2.76,0.6,48,-6.5,27.25,2.91
"TE","Ja'Tavion Sanders","CAR","@NO",4500,2.75,0.6,41.5,4,18.75,0
"WR","Troy Franklin","DEN","@SEA",4200,2.73,0.7,42,6,18,0
"TE","Durham Smythe","MIA","JAX",4300,2.71,0.6,49,-3.5,26.25,1.34
"TE","Tanner Hudson","CIN","NE",4300,2.7,0.6,41,-8,24.5,0
"WR","Brenden Rice","LAC","LV",4000,2.69,0.7,40.5,-3,21.75,0
"RB","Cordarrelle Patterson","PIT","@ATL",4700,2.68,0.6,42,3.5,19.25,0
"RB","Kimani Vidal","LAC","LV",4900,2.67,0.5,40.5,-3,21.75,0
"TE","Josh Oliver","MIN","@NYG",4300,2.65,0.6,41,-1.5,21.25,0.18
"RB","Ty Johnson","BUF","ARI",4400,2.62,0.6,48,-6.5,27.25,0
"WR","Cedric Tillman","CLE","DAL",4200,2.53,0.6,41,-2.5,21.75,0.1
"RB","Audric Estime","DEN","@SEA",4800,2.5,0.5,42,6,18,0
"WR","Parker Washington","JAX","@MIA",4400,2.42,0.5,49,3.5,22.75,0
"WR","Tutu Atwell","LAR",NA,4800,2.37,0.5,NA,NA,NA,2.87
"RB","Eric Gray","NYG","MIN",4400,2.36,0.5,41,1.5,19.75,0
"WR","Mack Hollins","BUF","ARI",4100,2.34,0.6,48,-6.5,27.25,0.67
"TE","Adam Trautman","DEN","@SEA",4100,2.31,0.6,42,6,18,0.8
"RB","Trey Sermon","IND","HOU",4800,2.3,0.5,48.5,3,22.75,0
"RB","Jaylen Wright","MIA","JAX",4700,2.29,0.5,49,-3.5,26.25,0
"TE","Davis Allen","LAR",NA,4300,2.29,0.5,NA,NA,NA,0.04
"WR","Tyquan Thornton","NE","@CIN",4000,2.28,0.6,41,8,16.5,0
"TE","Foster Moreau","NO","CAR",4400,2.23,0.5,41.5,-4,22.75,0.79
"WR","Malik Washington","MIA","JAX",4000,2.23,0.6,49,-3.5,26.25,0
"WR","Zay Jones","ARI","@BUF",4600,2.14,0.5,48,6.5,20.75,0
"TE","Brevin Jordan","HOU","@IND",4200,2.14,0.5,48.5,-3,25.75,0.41
"TE","Austin Hooper","NE","@CIN",4500,2.12,0.5,41,8,16.5,1.27
"WR","Jake Bobo","SEA","DEN",4100,2.12,0.5,42,-6,24,1.25
"WR","Nick Westbrook-Ikhine","TEN","@CHI",4700,2.1,0.4,45,4,20.5,0.3
"WR","KaVontae Turpin","DAL","@CLE",4300,2.1,0.5,41,2.5,19.25,0
"RB","Cam Akers","HOU","@IND",4200,2.09,0.5,48.5,-3,25.75,42.37
"TE","Darnell Washington","PIT","@ATL",4400,2.07,0.5,42,3.5,19.25,0.3
"WR","KhaDarel Hodge","ATL","PIT",4300,2.04,0.5,42,-3.5,22.75,0.01
"RB","Emari Demercado","ARI","@BUF",4400,2,0.5,48,6.5,20.75,0
"TE","Josh Whyle","TEN","@CHI",4300,1.98,0.5,45,4,20.5,0.12
"WR","Brandon Powell","MIN","@NYG",4300,1.94,0.5,41,-1.5,21.25,0.01
"WR","Chris Moore","ARI","@BUF",4100,1.93,0.5,48,6.5,20.75,0.21
"TE","Mo Alie-Cox","IND","HOU",4600,1.91,0.4,48.5,3,22.75,0.41
"WR","Javon Baker","NE","@CIN",4900,1.87,0.4,41,8,16.5,0
"WR","Elijah Higgins","ARI","@BUF",4200,1.84,0.4,48,6.5,20.75,0
"WR","Trenton Irwin","CIN","NE",4400,1.78,0.4,41,-8,24.5,0.06
"TE","Pharaoh Brown","SEA","DEN",4300,1.75,0.4,42,-6,24,0
"TE","Will Mallory","IND","HOU",4200,1.74,0.4,48.5,3,22.75,0
"TE","Drew Sample","CIN","NE",4200,1.73,0.4,41,-8,24.5,0.15
"WR","John Metchie","HOU","@IND",4100,1.7,0.4,48.5,-3,25.75,0
"RB","Dylan Laube","LV","@LAC",4300,1.69,0.4,40.5,3,18.75,0
"WR","Tyler Scott","CHI","TEN",4400,1.64,0.4,45,-4,24.5,1.59
"WR","Trent Sherfield Sr.","MIN","@NYG",4100,1.63,0.4,41,-1.5,21.25,NA
"TE","Jordan Akins","CLE","DAL",4500,1.59,0.4,41,-2.5,21.75,0.51
"WR","Bub Means","NO","CAR",4000,1.55,0.4,41.5,-4,22.75,0
"TE","Luke Schoonmaker","DAL","@CLE",4500,1.54,0.3,41,2.5,19.25,0.05
"TE","Brock Wright","DET",NA,4300,1.49,0.3,NA,NA,NA,0.37
"WR","Ashton Dulin","IND","HOU",4100,1.45,0.4,48.5,3,22.75,0
"TE","John Bates","WAS","@TB",4400,1.44,0.3,43.5,3.5,20,0.2
"WR","Devin Duvernay","JAX","@MIA",4200,1.42,0.3,49,3.5,22.75,0.19
