"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Demarcus Robinson","LAR","@DET",6300,8.02,1.3,52,3,24.5,15.05
"WR","George Pickens","PIT","@BUF",6600,7.85,1.2,37,10,13.5,9.15
"TE","Dalton Kincaid","BUF","PIT",6000,7.7,1.3,37,-10,23.5,11.85
"WR","Diontae Johnson","PIT","@BUF",6700,7.46,1.1,37,10,13.5,3.7
"D","Eagles","PHI","@TB",4800,6.99,1.5,43,-3,23,NA
"D","Cowboys","DAL","GB",4600,6.62,1.4,50.5,-7,28.75,7.85
"WR","Khalil Shakir","BUF","PIT",5800,6.46,1.1,37,-10,23.5,11.35
"WR","Romeo Doubs","GB","@DAL",5700,6.44,1.1,50.5,7,21.75,8.25
"WR","Jameson Williams","DET","LAR",5200,6.27,1.2,52,-3,27.5,22.2
"TE","Sam LaPorta","DET","LAR",7000,6.16,0.9,52,-3,27.5,3.5
"WR","Christian Watson","GB","@DAL",6400,6.11,1,50.5,7,21.75,3.5
"TE","Tyler Higbee","LAR","@DET",5200,6.04,1.2,52,3,24.5,11.65
"D","Lions","DET","LAR",4000,5.87,1.5,52,-3,27.5,6.8
"WR","Dontayvion Wicks","GB","@DAL",5900,5.82,1,50.5,7,21.75,3.1
"D","Bucs","TB","PHI",3900,5.79,1.5,43,3,20,8.5
"WR","Josh Reynolds","DET","LAR",5500,5.3,1,52,-3,27.5,14.35
"D","Steelers","PIT","@BUF",3000,5.21,1.7,37,10,13.5,19.35
"TE","Pat Freiermuth","PIT","@BUF",4900,5.13,1,37,10,13.5,5.85
"D","Rams","LAR","@DET",3800,5.08,1.3,52,3,24.5,13.1
"TE","Cade Otton","TB","PHI",5000,4.7,0.9,43,3,20,5.9
"D","Packers","GB","@DAL",3500,4.63,1.3,50.5,7,21.75,7.75
"TE","Tucker Kraft","GB","@DAL",5300,4.6,0.9,50.5,7,21.75,6.2
"WR","Trey Palmer","TB","PHI",5400,4.58,0.8,43,3,20,2.6
"RB","Kenneth Gainwell","PHI","@TB",4900,4.55,0.9,43,-3,23,1.8
"RB","Rico Dowdle","DAL","GB",5000,4.5,0.9,50.5,-7,28.75,4.55
"WR","Julio Jones","PHI","@TB",5100,4.2,0.8,43,-3,23,5.3
"WR","Bo Melton","GB","@DAL",5100,3.57,0.7,50.5,7,21.75,NA
"WR","Michael Gallup","DAL","GB",4600,3.55,0.8,50.5,-7,28.75,4.45
"TE","Dawson Knox","BUF","PIT",5000,3.39,0.7,37,-10,23.5,1.1
"WR","Quez Watkins","PHI","@TB",4400,3.34,0.8,43,-3,23,NA
"RB","Chase Edmonds","TB","PHI",5300,3.27,0.6,43,3,20,NA
"TE","Luke Musgrave","GB","@DAL",5100,3.04,0.6,50.5,7,21.75,2.5
"WR","Deonte Harty","BUF","PIT",4500,2.95,0.7,37,-10,23.5,NA
"WR","Olamide Zaccheaus","PHI","@TB",4500,2.92,0.6,43,-3,23,NA
"RB","Ty Johnson","BUF","PIT",4900,2.91,0.6,37,-10,23.5,NA
"WR","Trent Sherfield","BUF","PIT",4900,2.76,0.6,37,-10,23.5,2.1
"WR","Jalen Tolbert","DAL","GB",4800,2.74,0.6,50.5,-7,28.75,1.6
"RB","Leonard Fournette","BUF","PIT",4800,2.73,0.6,37,-10,23.5,1.7
"WR","Allen Robinson","PIT","@BUF",4600,2.49,0.5,37,10,13.5,NA
"RB","Patrick Taylor","GB","@DAL",4600,2.25,0.5,50.5,7,21.75,NA
"WR","KaVontae Turpin","DAL","GB",4200,2.18,0.5,50.5,-7,28.75,NA
"TE","Brock Wright","DET","LAR",4700,2.1,0.4,52,-3,27.5,4.4
"WR","Donovan Peoples-Jones","DET","LAR",4600,2.08,0.5,52,-3,27.5,1.6
"WR","David Moore","TB","PHI",4000,1.92,0.5,43,3,20,NA
"WR","Deven Thompkins","TB","PHI",4400,1.74,0.4,43,3,20,NA
"WR","Calvin Austin","PIT","@BUF",4300,1.66,0.4,37,10,13.5,NA
"RB","Ronnie Rivers","LAR","@DET",4700,1.62,0.3,52,3,24.5,NA
