"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Najee Harris","PIT","@BUF",6500,10.48,1.6,37.5,10,13.75,20
"WR","Jayden Reed","GB","@DAL",7000,10.47,1.5,50.5,7,21.75,19
"TE","Jake Ferguson","DAL","GB",6200,9.58,1.5,50.5,-7,28.75,23
"TE","Dallas Goedert","PHI","@TB",6100,9.38,1.5,43,-3,23,25
"RB","Jaylen Warren","PIT","@BUF",5600,9.16,1.6,37.5,10,13.75,26
"WR","Brandin Cooks","DAL","GB",6500,8.49,1.3,50.5,-7,28.75,6
"WR","George Pickens","PIT","@BUF",6600,8.47,1.3,37.5,10,13.75,17
"D","Bills","BUF","PIT",5000,8.03,1.6,37.5,-10,23.75,20
"WR","Demarcus Robinson","LAR","@DET",6300,7.99,1.3,52,3,24.5,17
"WR","Diontae Johnson","PIT","@BUF",6700,7.95,1.2,37.5,10,13.75,6
"TE","Dalton Kincaid","BUF","PIT",6000,7.74,1.3,37.5,-10,23.75,19
"D","Eagles","PHI","@TB",4800,6.99,1.5,43,-3,23,7
"TE","Sam LaPorta","DET","LAR",7000,6.96,1,52,-3,27.5,2
"WR","Khalil Shakir","BUF","PIT",5800,6.81,1.2,37.5,-10,23.75,10
"D","Cowboys","DAL","GB",4600,6.65,1.4,50.5,-7,28.75,18
"WR","Christian Watson","GB","@DAL",6400,6.59,1,50.5,7,21.75,6
"WR","Romeo Doubs","GB","@DAL",5700,6.59,1.2,50.5,7,21.75,7
"WR","Jameson Williams","DET","LAR",5200,6.33,1.2,52,-3,27.5,24
"TE","Tyler Higbee","LAR","@DET",5200,6.02,1.2,52,3,24.5,17
"D","Lions","DET","LAR",4000,6.02,1.5,52,-3,27.5,14
"D","Bucs","TB","PHI",3900,5.95,1.5,43,3,20,15
"WR","Dontayvion Wicks","GB","@DAL",5900,5.7,1,50.5,7,21.75,6
"WR","Josh Reynolds","DET","LAR",5500,5.5,1,52,-3,27.5,19
"D","Steelers","PIT","@BUF",3000,5.49,1.8,37.5,10,13.75,11
"D","Rams","LAR","@DET",3800,5.3,1.4,52,3,24.5,12
"TE","Pat Freiermuth","PIT","@BUF",4900,5.1,1,37.5,10,13.75,10
"D","Packers","GB","@DAL",3500,5.07,1.4,50.5,7,21.75,15
"TE","Tucker Kraft","GB","@DAL",5300,4.91,0.9,50.5,7,21.75,10
"TE","Cade Otton","TB","PHI",5000,4.7,0.9,43,3,20,10
"WR","Trey Palmer","TB","PHI",5400,4.55,0.8,43,3,20,3
"RB","Kenneth Gainwell","PHI","@TB",4900,4.55,0.9,43,-3,23,3
"RB","Rico Dowdle","DAL","GB",5000,4.44,0.9,50.5,-7,28.75,10
"WR","Julio Jones","PHI","@TB",5100,4.2,0.8,43,-3,23,10
"WR","Michael Gallup","DAL","GB",4600,3.71,0.8,50.5,-7,28.75,12
"WR","Bo Melton","GB","@DAL",5100,3.67,0.7,50.5,7,21.75,1
"TE","Dawson Knox","BUF","PIT",5000,3.43,0.7,37.5,-10,23.75,3
"WR","Quez Watkins","PHI","@TB",4400,3.34,0.8,43,-3,23,6
"RB","Leonard Fournette","BUF","PIT",4800,3.31,0.7,37.5,-10,23.75,1
"RB","Chase Edmonds","TB","PHI",5300,3.27,0.6,43,3,20,2
"TE","Luke Musgrave","GB","@DAL",5100,2.99,0.6,50.5,7,21.75,4
"WR","Olamide Zaccheaus","PHI","@TB",4500,2.9,0.6,43,-3,23,3
"RB","Ty Johnson","BUF","PIT",4900,2.86,0.6,37.5,-10,23.75,1
"WR","Allen Robinson","PIT","@BUF",4600,2.81,0.6,37.5,10,13.75,1
"WR","Trent Sherfield","BUF","PIT",4900,2.8,0.6,37.5,-10,23.75,2
"WR","Jalen Tolbert","DAL","GB",4800,2.78,0.6,50.5,-7,28.75,3
"WR","Tutu Atwell","LAR","@DET",4700,2.4,0.5,52,3,24.5,1
"WR","Deonte Harty","BUF","PIT",4500,2.37,0.5,37.5,-10,23.75,1
"RB","Patrick Taylor","GB","@DAL",4600,2.33,0.5,50.5,7,21.75,1
"WR","Donovan Peoples-Jones","DET","LAR",4600,2.13,0.5,52,-3,27.5,4
"TE","Brock Wright","DET","LAR",4700,1.99,0.4,52,-3,27.5,6
"WR","David Moore","TB","PHI",4000,1.92,0.5,43,3,20,2
"WR","Deven Thompkins","TB","PHI",4400,1.71,0.4,43,3,20,1
"WR","KaVontae Turpin","DAL","GB",4200,1.68,0.4,50.5,-7,28.75,2
"WR","Calvin Austin","PIT","@BUF",4300,1.66,0.4,37.5,10,13.75,NA
"TE","Peyton Hendershot","DAL","GB",4200,1.62,0.4,50.5,-7,28.75,NA
"RB","Ronnie Rivers","LAR","@DET",4700,1.55,0.3,52,3,24.5,1
"TE","Connor Heyward","PIT","@BUF",4300,1.34,0.3,37.5,10,13.75,NA
