"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Wan'Dale Robinson","NYG","CIN",6300,11.03,1.8,47,3.5,21.75,9.9
"RB","Rico Dowdle","DAL","DET",6100,11.02,1.8,52.5,3,24.75,7.3
"RB","Trey Sermon","IND","@TEN",6000,10.94,1.8,43,2.5,20.25,7
"WR","Tank Dell","HOU","@NE",6700,10.73,1.6,37.5,-6.5,22,7.2
"RB","Javonte Williams","DEN","LAC",5900,10.72,1.8,35.5,3,16.25,8.4
"WR","Darnell Mooney","ATL","@CAR",6500,10.59,1.6,47,-6,26.5,7.2
"RB","Jerome Ford","CLE","@PHI",6200,10.36,1.7,42.5,8.5,17,3.4
"TE","Brock Bowers","LV","PIT",6700,10.3,1.5,36.5,3,16.75,9.4
"WR","Amari Cooper","CLE","@PHI",6200,10.26,1.7,42.5,8.5,17,10
"WR","George Pickens","PIT","@LV",6200,10.15,1.6,36.5,-3,19.75,10.8
"WR","Darius Slayton","NYG","CIN",5900,10.07,1.7,47,3.5,21.75,7.7
"RB","Chase Brown","CIN","@NYG",5400,9.82,1.8,47,-3.5,25.25,4.6
"WR","Rashid Shaheed","NO","TB",6400,9.77,1.5,42,3.5,19.25,6.1
"TE","Jake Ferguson","DAL","DET",6100,9.76,1.6,52.5,3,24.75,12.1
"WR","Jameson Williams","DET","@DAL",6300,9.63,1.5,52.5,-3,27.75,8.8
"RB","Alexander Mattison","LV","PIT",5600,9.61,1.7,36.5,3,16.75,4.2
"TE","Trey McBride","ARI","@GB",6500,9.57,1.5,47,5.5,20.75,9.7
"WR","Chris Olave","NO","TB",7100,9.55,1.3,42,3.5,19.25,5.4
"WR","Courtland Sutton","DEN","LAC",5600,9.44,1.7,35.5,3,16.25,9.1
"WR","Calvin Ridley","TEN","IND",6000,9.09,1.5,43,-2.5,22.75,5.6
"WR","Ladd McConkey","LAC","@DEN",5800,9.04,1.6,35.5,-3,19.25,4.7
"WR","Jalen Tolbert","DAL","DET",6100,8.96,1.5,52.5,3,24.75,4.5
"WR","Josh Downs","IND","@TEN",6100,8.87,1.5,43,2.5,20.25,4.7
"D","Eagles","PHI","CLE",4800,8.85,1.8,42.5,-8.5,25.5,10.8
"WR","Dontayvion Wicks","GB","ARI",6000,8.83,1.5,47,-5.5,26.25,3.8
"RB","Tyjae Spears","TEN","IND",5700,8.82,1.5,43,-2.5,22.75,3
"TE","Tucker Kraft","GB","ARI",6000,8.42,1.4,47,-5.5,26.25,6.4
"TE","Sam LaPorta","DET","@DAL",6300,8.3,1.3,52.5,-3,27.75,7.8
"D","Texans","HOU","@NE",5000,8.08,1.6,37.5,-6.5,22,3.6
"WR","DeAndre Hopkins","TEN","IND",5800,8.06,1.4,43,-2.5,22.75,3.1
"WR","Tre Tucker","LV","PIT",5400,7.87,1.5,36.5,3,16.75,3.8
"WR","Romeo Doubs","GB","ARI",5700,7.79,1.4,47,-5.5,26.25,4.9
"WR","Xavier Legette","CAR","ATL",5900,7.72,1.3,47,6,20.5,2.2
"TE","Kyle Pitts","ATL","@CAR",5900,7.7,1.3,47,-6,26.5,5.8
"WR","Ray-Ray McCloud","ATL","@CAR",5600,7.62,1.4,47,-6,26.5,4.3
"RB","Tyler Allgeier","ATL","@CAR",5400,7.61,1.4,47,-6,26.5,1.9
"TE","Dallas Goedert","PHI","CLE",7000,7.56,1.1,42.5,-8.5,25.5,5.2
"WR","Michael Wilson","ARI","@GB",5900,7.54,1.3,47,5.5,20.75,3.1
"D","Steelers","PIT","@LV",4900,7.48,1.5,36.5,-3,19.75,5.3
"WR","Michael Pittman","IND","@TEN",6600,7.42,1.1,43,2.5,20.25,3.6
"WR","Jerry Jeudy","CLE","@PHI",5700,7.31,1.3,42.5,8.5,17,3.5
"D","Chargers","LAC","@DEN",4400,7.31,1.7,35.5,-3,19.25,9.8
"WR","Rashod Bateman","BAL","WAS",5500,7.02,1.3,51.5,-7,29.25,3.3
"D","Bucs","TB","@NO",3700,7.01,1.9,42,-3.5,22.75,12.3
"RB","Justice Hill","BAL","WAS",5500,6.94,1.3,51.5,-7,29.25,1.4
"D","Raiders","LV","PIT",4000,6.86,1.7,36.5,3,16.75,13
"WR","Quentin Johnston","LAC","@DEN",5800,6.84,1.2,35.5,-3,19.25,2.2
"TE","Dalton Schultz","HOU","@NE",5300,6.8,1.3,37.5,-6.5,22,6.4
"D","Broncos","DEN","LAC",4700,6.74,1.4,35.5,3,16.25,6.1
"D","Falcons","ATL","@CAR",3800,6.67,1.8,47,-6,26.5,4.6
"D","Colts","IND","@TEN",4000,6.62,1.7,43,2.5,20.25,2.2
"D","Bengals","CIN","@NYG",4600,6.58,1.4,47,-3.5,25.25,0.2
"D","Ravens","BAL","WAS",4200,6.52,1.6,51.5,-7,29.25,0.5
"TE","Cade Otton","TB","@NO",5200,6.47,1.2,42,-3.5,22.75,5.1
"D","Titans","TEN","IND",4300,6.47,1.5,43,-2.5,22.75,1.1
"TE","Pat Freiermuth","PIT","@LV",5700,6.42,1.1,36.5,-3,19.75,4.4
"TE","David Njoku","CLE","@PHI",5400,6.38,1.2,42.5,8.5,17,4.7
"WR","Alec Pierce","IND","@TEN",5800,6.35,1.1,43,2.5,20.25,1.3
"D","Saints","NO","TB",4100,6.24,1.5,42,3.5,19.25,1.1
"D","Packers","GB","ARI",4500,6.22,1.4,47,-5.5,26.25,0.2
"RB","Emanuel Wilson","GB","ARI",5200,6.21,1.2,47,-5.5,26.25,1.8
"RB","Jaleel McLaughlin","DEN","LAC",5200,6.21,1.2,35.5,3,16.25,0.9
"TE","Zach Ertz","WAS","@BAL",5000,6.14,1.2,51.5,7,22.25,4.1
"WR","Demario Douglas","NE","HOU",5000,6.1,1.2,37.5,6.5,15.5,2
"RB","Jeremy McNichols","WAS","@BAL",5000,6.04,1.2,51.5,7,22.25,0.1
"WR","Josh Palmer","LAC","@DEN",5100,6,1.2,35.5,-3,19.25,2
"TE","Theo Johnson","NYG","CIN",4900,5.92,1.2,47,3.5,21.75,1.8
"D","Lions","DET","@DAL",3900,5.83,1.5,52.5,-3,27.75,0.5
"WR","Ja'Lynn Polk","NE","HOU",4700,5.81,1.2,37.5,6.5,15.5,3
"RB","Tyler Goodson","IND","@TEN",4700,5.8,1.2,43,2.5,20.25,1.5
"RB","Jaylen Warren","PIT","@LV",5300,5.75,1.1,36.5,-3,19.75,0.3
"WR","DJ Turner","LV","PIT",4500,5.68,1.3,36.5,3,16.75,0.6
"D","Patriots","NE","HOU",3200,5.59,1.7,37.5,6.5,15.5,13
"TE","Mark Andrews","BAL","WAS",5500,5.56,1,51.5,-7,29.25,3.2
"TE","Hunter Henry","NE","HOU",5000,5.51,1.1,37.5,6.5,15.5,3.5
"RB","JaMycal Hasty","NE","HOU",4200,5.48,1.3,37.5,6.5,15.5,1.5
"D","Giants","NYG","CIN",3100,5.46,1.8,47,3.5,21.75,6.6
"WR","Jonathan Mingo","CAR","ATL",5300,5.42,1,47,6,20.5,0.7
"D","Browns","CLE","@PHI",3600,5.39,1.5,42.5,8.5,17,3.8
"TE","Isaiah Likely","BAL","WAS",5800,5.29,0.9,51.5,-7,29.25,3
"WR","Adonai Mitchell","IND","@TEN",5000,5.24,1,43,2.5,20.25,0.4
"TE","Mike Gesicki","CIN","@NYG",5100,5.15,1,47,-3.5,25.25,2.3
"WR","Tyler Boyd","TEN","IND",5000,5.15,1,43,-2.5,22.75,1.7
"WR","Andrei Iosivas","CIN","@NYG",5300,5.12,1,47,-3.5,25.25,1.1
"WR","Lil'Jordan Humphrey","DEN","LAC",4900,5.12,1,35.5,3,16.25,1.3
"RB","Zamir White","LV","PIT",5500,5.09,0.9,36.5,3,16.75,1
"RB","Ezekiel Elliott","DAL","DET",5900,5.04,0.9,52.5,3,24.75,0.6
"RB","Miles Sanders","CAR","ATL",5200,5,1,47,6,20.5,0.2
"D","Cardinals","ARI","@GB",3400,5,1.5,47,5.5,20.75,0.3
"WR","Greg Dortch","ARI","@GB",4900,4.98,1,47,5.5,20.75,0.9
"WR","KaVontae Turpin","DAL","DET",5100,4.91,1,52.5,3,24.75,0.4
"D","Panthers","CAR","ATL",3000,4.75,1.6,47,6,20.5,3.1
"D","Cowboys","DAL","DET",3300,4.72,1.4,52.5,3,24.75,1.9
"TE","Juwan Johnson","NO","TB",5100,4.65,0.9,42,3.5,19.25,1.7
"D","Commanders","WAS","@BAL",3500,4.49,1.3,51.5,7,22.25,0.1
"WR","Xavier Hutchinson","HOU","@NE",4900,4.48,0.9,37.5,-6.5,22,0.7
"RB","Sean Tucker","TB","@NO",4200,4.4,1,42,-3.5,22.75,0.4
"WR","Jalen McMillan","TB","@NO",4500,4.39,1,42,-3.5,22.75,0.7
"WR","Noah Brown","WAS","@BAL",4700,4.37,0.9,51.5,7,22.25,1.6
"RB","D'Onta Foreman","CLE","@PHI",5100,4.33,0.8,42.5,8.5,17,0.2
"RB","Ameer Abdullah","LV","PIT",4800,4.24,0.9,36.5,3,16.75,0
"WR","Jalin Hyatt","NYG","CIN",4200,4.13,1,47,3.5,21.75,1
"TE","Erick All","CIN","@NYG",4500,4.01,0.9,47,-3.5,25.25,2.1
"WR","Luke McCaffrey","WAS","@BAL",4500,4,0.9,51.5,7,22.25,1
"RB","Eric Gray","NYG","CIN",4700,3.97,0.8,47,3.5,21.75,0.1
"TE","Chig Okonkwo","TEN","IND",4900,3.95,0.8,43,-2.5,22.75,1.5
"WR","Kendrick Bourne","NE","HOU",4800,3.9,0.8,37.5,6.5,15.5,0.6
"TE","Hayden Hurst","LAC","@DEN",4600,3.85,0.8,35.5,-3,19.25,1.6
"WR","Elijah Moore","CLE","@PHI",4700,3.74,0.8,42.5,8.5,17,0.6
"WR","Tyreik McAllister","LV","PIT",4000,3.67,0.9,36.5,3,16.75,0
"RB","Jamaal Williams","NO","TB",5300,3.59,0.7,42,3.5,19.25,0.1
"WR","Nelson Agholor","BAL","WAS",4900,3.53,0.7,51.5,-7,29.25,0.2
"WR","Van Jefferson","PIT","@LV",4800,3.52,0.7,36.5,-3,19.75,0.3
"TE","Ja'Tavion Sanders","CAR","ATL",4800,3.51,0.7,47,6,20.5,0.9
"WR","Troy Franklin","DEN","LAC",4600,3.51,0.8,35.5,3,16.25,0.2
"WR","Calvin Austin III","PIT","@LV",5100,3.46,0.7,36.5,-3,19.75,0.3
"RB","Dameon Pierce","HOU","@NE",4900,3.44,0.7,37.5,-6.5,22,0.3
"WR","Olamide Zaccheaus","WAS","@BAL",5100,3.16,0.6,51.5,7,22.25,0.2
"WR","Ashton Dulin","IND","@TEN",4300,3.1,0.7,43,2.5,20.25,0.1
"TE","Will Dissly","LAC","@DEN",4800,3.09,0.6,35.5,-3,19.25,1.1
"RB","Dare Ogunbowale","HOU","@NE",5400,3.07,0.6,37.5,-6.5,22,0.1
"WR","Marvin Mims Jr.","DEN","LAC",4200,2.91,0.7,35.5,3,16.25,0.1
"WR","Tim Patrick","DET","@DAL",4600,2.89,0.6,52.5,-3,27.75,0.4
"RB","Kimani Vidal","LAC","@DEN",4000,2.89,0.7,35.5,-3,19.25,0
"TE","Austin Hooper","NE","HOU",4500,2.84,0.6,37.5,6.5,15.5,1
"WR","Jahan Dotson","PHI","CLE",5600,2.8,0.5,42.5,-8.5,25.5,0.6
"TE","Foster Moreau","NO","TB",4700,2.76,0.6,42,3.5,19.25,0.9
"TE","Josh Whyle","TEN","IND",4400,2.75,0.6,43,-2.5,22.75,0.7
"RB","Hassan Haskins","LAC","@DEN",4100,2.73,0.7,35.5,-3,19.25,0
"WR","Dyami Brown","WAS","@BAL",4800,2.71,0.6,51.5,7,22.25,0.3
"WR","K.J. Osborn","NE","HOU",4500,2.7,0.6,37.5,6.5,15.5,0.4
"TE","Mo Alie-Cox","IND","@TEN",4600,2.59,0.6,43,2.5,20.25,0.9
"RB","Emari Demercado","ARI","@GB",4600,2.55,0.6,47,5.5,20.75,0
"WR","KhaDarel Hodge","ATL","@CAR",4600,2.51,0.5,47,-6,26.5,0
"WR","Jalen Coker","CAR","ATL",4000,2.5,0.6,47,6,20.5,0
"WR","Jalen Brooks","DAL","DET",4500,2.49,0.6,52.5,3,24.75,0.2
"WR","John Metchie","HOU","@NE",4300,2.45,0.6,37.5,-6.5,22,0.3
"RB","Hunter Luepke","DAL","DET",4300,2.4,0.6,52.5,3,24.75,1.8
"WR","Parris Campbell","PHI","CLE",5200,2.35,0.5,42.5,-8.5,25.5,0.2
"RB","Kenneth Gainwell","PHI","CLE",4900,2.32,0.5,42.5,-8.5,25.5,0.1
"WR","Bo Melton","GB","ARI",4600,2.19,0.5,47,-5.5,26.25,0.1
"TE","Jordan Akins","CLE","@PHI",4800,2.17,0.5,42.5,8.5,17,0.2
"WR","Mason Tipton","NO","TB",4600,2.14,0.5,42,3.5,19.25,0.1
"WR","Kalif Raymond","DET","@DAL",4500,2.13,0.5,52.5,-3,27.75,0.3
"TE","Harrison Bryant","LV","PIT",4000,2.11,0.5,36.5,3,16.75,0.2
"WR","Treylon Burks","TEN","IND",4500,2.08,0.5,43,-2.5,22.75,0.1
"RB","Trey Benson","ARI","@GB",4500,2.07,0.5,47,5.5,20.75,0.1
"TE","Adam Trautman","DEN","LAC",4500,2.04,0.5,35.5,3,16.25,0.2
"RB","Pierre Strong Jr.","CLE","@PHI",4200,2.02,0.5,42.5,8.5,17,0.1
"TE","Charlie Kolar","BAL","WAS",4800,1.98,0.4,51.5,-7,29.25,0.2
"WR","Devaughn Vele","DEN","LAC",4000,1.86,0.5,35.5,3,16.25,0
"TE","Lucas Krull","DEN","LAC",4100,1.85,0.5,35.5,3,16.25,0
"TE","Elijah Higgins","ARI","@GB",4900,1.82,0.4,47,5.5,20.75,0.2
"TE","Cade Stover","HOU","@NE",4200,1.8,0.4,37.5,-6.5,22,0.2
"TE","Brock Wright","DET","@DAL",4300,1.77,0.4,52.5,-3,27.75,0.2
"TE","Luke Schoonmaker","DAL","DET",4700,1.73,0.4,52.5,3,24.75,0.1
"TE","Daniel Bellinger","NYG","CIN",4500,1.72,0.4,47,3.5,21.75,0.1
"TE","Darnell Washington","PIT","@LV",4800,1.47,0.3,36.5,-3,19.75,0.1
"WR","Malik Heath","GB","ARI",4700,1.45,0.3,47,-5.5,26.25,0.1
"WR","Kayshon Boutte","NE","HOU",4600,1.43,0.3,37.5,6.5,15.5,0
"TE","Kylen Granson","IND","@TEN",4700,1.39,0.3,43,2.5,20.25,0.1
"TE","Brevyn Spann-Ford","DAL","DET",4500,1.2,0.3,52.5,3,24.75,0
"WR","David Moore","CAR","ATL",4100,1.18,0.3,47,6,20.5,0
