"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Alexander Mattison","LV","JAX",5600,10.76,1.9,41.5,-2.5,22,5
"WR","Keenan Allen","CHI","DET",6200,10.74,1.7,47.5,7,20.25,7.8
"WR","Calvin Ridley","TEN","@IND",5900,10.74,1.8,42.5,4,19.25,7.7
"RB","Rhamondre Stevenson","NE","@BUF",6500,10.72,1.6,46.5,14,16.25,3.5
"WR","Adam Thielen","CAR","ARI",6200,10.66,1.7,47,5.5,20.75,7
"WR","Marvin Harrison Jr.","ARI","@CAR",6800,10.26,1.5,47,-5.5,26.25,5.8
"WR","Jerry Jeudy","CLE","@CIN",7200,10.23,1.4,46.5,10,18.25,5.6
"WR","Jameson Williams","DET","@CHI",6100,10.21,1.7,47.5,-7,27.25,7.5
"WR","Deebo Samuel","SF","@MIA",6500,10.13,1.6,44,-2,23,4.8
"RB","Travis Etienne","JAX","@LV",6300,10.13,1.6,41.5,2.5,19.5,3.6
"RB","Rachaad White","TB","@DAL",7000,10.12,1.4,47.5,-4,25.75,2.7
"TE","Sam LaPorta","DET","@CHI",6000,9.42,1.6,47.5,-7,27.25,6.9
"WR","Darnell Mooney","ATL","NYG",6400,9.31,1.5,43,-9.5,26.25,4.2
"WR","Jalen McMillan","TB","@DAL",5800,9.04,1.6,47.5,-4,25.75,5.1
"WR","Josh Downs","IND","TEN",6000,8.98,1.5,42.5,-4,23.25,5.6
"WR","Michael Pittman","IND","TEN",6100,8.73,1.4,42.5,-4,23.25,3.8
"D","Bills","BUF","NE",5000,8.64,1.7,46.5,-14,30.25,6.3
"WR","Rome Odunze","CHI","DET",5900,8.56,1.5,47.5,7,20.25,4.2
"RB","Tyjae Spears","TEN","@IND",5900,8.47,1.4,42.5,4,19.25,1.3
"RB","Tank Bigsby","JAX","@LV",6100,8.43,1.4,41.5,2.5,19.5,1.7
"TE","T.J. Hockenson","MIN","@SEA",5800,8.4,1.4,43,-2.5,22.75,6.1
"WR","Jalen Coker","CAR","ARI",5200,8.24,1.6,47,5.5,20.75,4.4
"D","Falcons","ATL","NYG",4000,8.14,2,43,-9.5,26.25,11
"TE","Hunter Henry","NE","@BUF",5000,8.07,1.6,46.5,14,16.25,6.1
"TE","Dalton Kincaid","BUF","NE",5600,8,1.4,46.5,-14,30.25,5.7
"TE","Brenton Strange","JAX","@LV",5200,7.9,1.5,41.5,2.5,19.5,6.1
"D","Vikings","MIN","@SEA",4700,7.66,1.6,43,-2.5,22.75,5.4
"TE","David Njoku","CLE","@CIN",6500,7.63,1.2,46.5,10,18.25,4.9
"WR","Amari Cooper","BUF","NE",5600,7.63,1.4,46.5,-14,30.25,5
"RB","Ameer Abdullah","LV","JAX",5100,7.63,1.5,41.5,-2.5,22,1.3
"WR","Keon Coleman","BUF","NE",5300,7.47,1.4,46.5,-14,30.25,4.1
"D","Bengals","CIN","CLE",4400,7.46,1.7,46.5,-10,28.25,6.1
"D","Lions","DET","@CHI",4900,7.44,1.5,47.5,-7,27.25,1.6
"WR","Wan'Dale Robinson","NYG","@ATL",5100,7.42,1.5,43,9.5,16.75,3
"WR","Ray-Ray McCloud","ATL","NYG",5700,7.23,1.3,43,-9.5,26.25,2.9
"RB","Zach Charbonnet","SEA","MIN",6900,7.19,1,43,2.5,20.25,0.3
"TE","Jake Ferguson","DAL","TB",5300,7.18,1.4,47.5,4,21.75,4.8
"WR","Demario Douglas","NE","@BUF",4900,7.04,1.4,46.5,14,16.25,3.7
"D","Colts","IND","TEN",4800,6.93,1.4,42.5,-4,23.25,7.7
"WR","Malik Washington","MIA","SF",4700,6.8,1.4,44,2,21,3.4
"D","Cardinals","ARI","@CAR",4500,6.73,1.5,47,-5.5,26.25,0.6
"WR","David Moore","CAR","ARI",4800,6.68,1.4,47,5.5,20.75,3.4
"WR","Tim Patrick","DET","@CHI",5500,6.65,1.2,47.5,-7,27.25,2.5
"WR","Tre Tucker","LV","JAX",4900,6.56,1.3,41.5,-2.5,22,2.2
"WR","Nick Westbrook-Ikhine","TEN","@IND",5400,6.54,1.2,42.5,4,19.25,2
"D","Eagles","PHI","@WAS",4100,6.54,1.6,47,-4,25.5,1.3
"TE","Zach Ertz","WAS","PHI",5200,6.5,1.2,47,4,21.5,4.5
"D","Seahawks","SEA","MIN",3800,6.49,1.7,43,2.5,20.25,1
"WR","Elijah Moore","CLE","@CIN",5500,6.47,1.2,46.5,10,18.25,2.1
"D","Raiders","LV","JAX",3200,6.29,2,41.5,-2.5,22,31.5
"WR","Sterling Shepard","TB","@DAL",5200,6.26,1.2,47.5,-4,25.75,2.3
"WR","Brandin Cooks","DAL","TB",5700,6.25,1.1,47.5,4,21.75,2
"D","Bucs","TB","@DAL",4300,6.17,1.4,47.5,-4,25.75,1.5
"TE","Kyle Pitts","ATL","NYG",5300,6.12,1.2,43,-9.5,26.25,3.6
"WR","Parker Washington","JAX","@LV",5600,6.1,1.1,41.5,2.5,19.5,1.9
"WR","Michael Wilson","ARI","@CAR",5000,6.1,1.2,47,-5.5,26.25,2
"D","49ers","SF","@MIA",4600,6.07,1.3,44,-2,23,0.2
"WR","Kayshon Boutte","NE","@BUF",4700,6.01,1.3,46.5,14,16.25,2.1
"D","Jaguars","JAX","@LV",3600,6.01,1.7,41.5,2.5,19.5,8.5
"D","Rams","LAR","@NYJ",3700,5.88,1.6,47,-3,25,0.5
"WR","Adonai Mitchell","IND","TEN",4900,5.83,1.2,42.5,-4,23.25,2.2
"WR","Kendrick Bourne","NE","@BUF",4800,5.82,1.2,46.5,14,16.25,1.8
"D","Dolphins","MIA","SF",3700,5.81,1.6,44,2,21,0.9
"D","Titans","TEN","@IND",3900,5.78,1.5,42.5,4,19.25,4.1
"RB","Tyler Allgeier","ATL","NYG",5700,5.72,1,43,-9.5,26.25,0.8
"RB","Raheem Mostert","MIA","SF",4900,5.65,1.2,44,2,21,0.3
"RB","Devin Singletary","NYG","@ATL",5400,5.59,1,43,9.5,16.75,0.1
"WR","Andrei Iosivas","CIN","CLE",5100,5.55,1.1,46.5,-10,28.25,1.9
"TE","Mike Gesicki","CIN","CLE",5000,5.55,1.1,46.5,-10,28.25,1.9
"D","Commanders","WAS","PHI",3500,5.54,1.6,47,4,21.5,0.6
"TE","Cole Kmet","CHI","DET",5200,5.52,1.1,47.5,7,20.25,3.6
"D","Cowboys","DAL","TB",3400,5.48,1.6,47.5,4,21.75,1.1
"WR","Dyami Brown","WAS","PHI",4900,5.46,1.1,47,4,21.5,1.4
"TE","Chig Okonkwo","TEN","@IND",5100,5.37,1.1,42.5,4,19.25,1.7
"D","Giants","NYG","@ATL",3100,5.34,1.7,43,9.5,16.75,4.7
"WR","Demarcus Robinson","LAR","@NYJ",5000,5.24,1,47,-3,25,1.9
"D","Jets","NYJ","LAR",4200,5.21,1.2,47,3,22,2.2
"WR","Darius Slayton","NYG","@ATL",4800,5.12,1.1,43,9.5,16.75,0.9
"TE","Noah Fant","SEA","MIN",5000,5.11,1,43,2.5,20.25,2.2
"WR","Tyler Lockett","SEA","MIN",5300,5.07,1,43,2.5,20.25,1.2
"WR","Jalen Tolbert","DAL","TB",4900,5,1,47.5,4,21.75,1
"D","Panthers","CAR","ARI",3300,4.99,1.5,47,5.5,20.75,1.8
"RB","Ray Davis","BUF","NE",5200,4.98,1,46.5,-14,30.25,0.3
"WR","Allen Lazard","NYJ","LAR",4900,4.98,1,47,3,22,0.6
"TE","Grant Calcaterra","PHI","@WAS",4800,4.91,1,47,-4,25.5,3.1
"RB","Antonio Gibson","NE","@BUF",5000,4.9,1,46.5,14,16.25,0.2
"D","Bears","CHI","DET",3500,4.79,1.4,47.5,7,20.25,0.4
"TE","Austin Hooper","NE","@BUF",4700,4.76,1,46.5,14,16.25,1.8
"TE","Daniel Bellinger","NYG","@ATL",4900,4.68,1,43,9.5,16.75,1.1
"RB","Cam Akers","MIN","@SEA",5500,4.62,0.8,43,-2.5,22.75,0.2
"WR","KaVontae Turpin","DAL","TB",4800,4.59,1,47.5,4,21.75,1.2
"RB","Craig Reynolds","DET","@CHI",4200,4.47,1.1,47.5,-7,27.25,1.4
"D","Browns","CLE","@CIN",3600,4.47,1.2,46.5,10,18.25,0.6
"WR","Tyler Boyd","TEN","@IND",4800,4.26,0.9,42.5,4,19.25,0.1
"WR","Michael Woods","CLE","@CIN",4500,4.23,0.9,46.5,10,18.25,0.2
"WR","Olamide Zaccheaus","WAS","PHI",4700,4.18,0.9,47,4,21.5,0.7
"TE","Tyler Conklin","NYJ","LAR",4700,4.18,0.9,47,3,22,1.9
"RB","Isaiah Davis","NYJ","LAR",5100,4.09,0.8,47,3,22,0
"TE","Ja'Tavion Sanders","CAR","ARI",4700,4.05,0.9,47,5.5,20.75,2.2
"RB","Roschon Johnson","CHI","DET",5200,4.03,0.8,47.5,7,20.25,0.1
"RB","D'Onta Foreman","CLE","@CIN",4000,3.98,1,46.5,10,18.25,0.3
"TE","Michael Mayer","LV","JAX",4600,3.97,0.9,41.5,-2.5,22,0.7
"RB","Blake Corum","LAR","@NYJ",4600,3.91,0.9,47,-3,25,0.4
"RB","Ty Johnson","BUF","NE",5500,3.9,0.7,46.5,-14,30.25,0.2
"WR","Ricky Pearsall","SF","@MIA",4700,3.88,0.8,44,-2,23,0.3
"RB","Kenneth Gainwell","PHI","@WAS",5000,3.87,0.8,47,-4,25.5,0.3
"RB","Braelon Allen","NYJ","LAR",5500,3.7,0.7,47,3,22,0.3
"WR","Tutu Atwell","LAR","@NYJ",4700,3.63,0.8,47,-3,25,0.3
"TE","Tommy Tremble","CAR","ARI",4800,3.6,0.8,47,5.5,20.75,0.5
"WR","Devin Duvernay","JAX","@LV",4800,3.55,0.7,41.5,2.5,19.5,0.3
"WR","River Cracraft","MIA","SF",4400,3.52,0.8,44,2,21,0.2
"RB","DeeJay Dallas","ARI","@CAR",4100,3.49,0.9,47,-5.5,26.25,0.2
"TE","Payne Durham","TB","@DAL",4000,3.3,0.8,47.5,-4,25.75,1.3
"RB","Jeremy McNichols","WAS","PHI",5300,3.27,0.6,47,4,21.5,0.2
"WR","Mack Hollins","BUF","NE",5200,3.25,0.6,46.5,-14,30.25,0.4
"WR","Jamison Crowder","WAS","PHI",4600,3.24,0.7,47,4,21.5,0.2
"RB","Pierre Strong Jr.","CLE","@CIN",4700,3.22,0.7,46.5,10,18.25,0.1
"D","Patriots","NE","@BUF",3000,3.2,1.1,46.5,14,16.25,0.3
"RB","Ke'Shawn Vaughn","SF","@MIA",4500,3.17,0.7,44,-2,23,0
"TE","Tyler Higbee","LAR","@NYJ",4000,3.14,0.8,47,-3,25,0.9
"WR","Josh Reynolds","JAX","@LV",4500,3.05,0.7,41.5,2.5,19.5,0
"TE","Josh Oliver","MIN","@SEA",4900,2.87,0.6,43,-2.5,22.75,0.8
"WR","Greg Dortch","ARI","@CAR",4900,2.87,0.6,47,-5.5,26.25,0.1
"TE","Jordan Akins","CLE","@CIN",5100,2.84,0.6,46.5,10,18.25,0.4
"TE","Dawson Knox","BUF","NE",4900,2.75,0.6,46.5,-14,30.25,0.6
"RB","Ezekiel Elliott","DAL","TB",4900,2.73,0.6,47.5,4,21.75,0
"RB","Israel Abanikanda","SF","@MIA",4400,2.68,0.6,44,-2,23,0.1
"WR","Jalen Nailor","MIN","@SEA",4900,2.63,0.5,43,-2.5,22.75,0.1
"WR","Luke McCaffrey","WAS","PHI",4600,2.58,0.6,47,4,21.5,0.1
"WR","Curtis Samuel","BUF","NE",4800,2.54,0.5,46.5,-14,30.25,0.5
"TE","Josh Whyle","TEN","@IND",4400,2.47,0.6,42.5,4,19.25,0.2
"RB","Khalil Herbert","CIN","CLE",5000,2.38,0.5,46.5,-10,28.25,0
"WR","Jahan Dotson","PHI","@WAS",4600,2.36,0.5,47,-4,25.5,0.2
"RB","Chris Rodriguez","WAS","PHI",5300,2.34,0.4,47,4,21.5,0
"TE","Ben Sinnott","WAS","PHI",4400,2.34,0.5,47,4,21.5,1
"RB","Kyle Juszczyk","SF","@MIA",4200,2.33,0.6,44,-2,23,1.2
"TE","Drew Sample","CIN","CLE",4300,2.26,0.5,46.5,-10,28.25,0.2
"TE","Kylen Granson","IND","TEN",4300,2.26,0.5,42.5,-4,23.25,0.2
"WR","Ja'Lynn Polk","NE","@BUF",4300,2.25,0.5,46.5,14,16.25,0
"WR","Deven Thompkins","CAR","ARI",4200,2.21,0.5,47,5.5,20.75,0
"RB","Mike Boone","CAR","ARI",4600,2.17,0.5,47,5.5,20.75,0
"TE","Jeremy Ruckert","NYJ","LAR",4300,2.17,0.5,47,3,22,0.3
"WR","Trey Palmer","TB","@DAL",4600,2.15,0.5,47.5,-4,25.75,0.1
"RB","Raheem Blackshear","CAR","ARI",4000,2.14,0.5,47,5.5,20.75,0
"TE","AJ Barner","SEA","MIN",4700,2.13,0.5,43,2.5,20.25,0.2
"TE","Colby Parkinson","LAR","@NYJ",4900,2.1,0.4,47,-3,25,0.2
"RB","Sean Tucker","TB","@DAL",4800,2.04,0.4,47.5,-4,25.75,0
"RB","Sione Vaki","DET","@CHI",4000,2.02,0.5,47.5,-7,27.25,0
"TE","Luke Schoonmaker","DAL","TB",4500,1.94,0.4,47.5,4,21.75,0.2
"WR","Terrace Marshall","LV","JAX",4200,1.87,0.4,41.5,-2.5,22,0
"WR","Jake Bobo","SEA","MIN",4300,1.83,0.4,43,2.5,20.25,0
"TE","Durham Smythe","MIA","SF",4200,1.81,0.4,44,2,21,0
"TE","Luke Farrell","JAX","@LV",4500,1.8,0.4,41.5,2.5,19.5,0.3
"TE","Elijah Higgins","ARI","@CAR",4300,1.75,0.4,47,-5.5,26.25,0.4
"RB","Jaylen Wright","MIA","SF",4700,1.7,0.4,44,2,21,0
"WR","Jonathan Mingo","DAL","TB",4500,1.68,0.4,47.5,4,21.75,0
"WR","Johnny Wilson","PHI","@WAS",4700,1.67,0.4,47,-4,25.5,0
"WR","Anthony Gould","IND","TEN",4000,1.6,0.4,42.5,-4,23.25,0
"TE","Nick Vannett","TEN","@IND",4200,1.51,0.4,42.5,4,19.25,0.1
"RB","Hunter Luepke","DAL","TB",4200,1.48,0.4,47.5,4,21.75,1.2
"RB","Trey Sermon","IND","TEN",4700,1.4,0.3,42.5,-4,23.25,0
"WR","Bryce Oliver","TEN","@IND",4300,1.34,0.3,42.5,4,19.25,0
"TE","Julian Hill","MIA","SF",4100,1.34,0.3,44,2,21,0.1
"TE","Brock Wright","DET","@CHI",4200,1.32,0.3,47.5,-7,27.25,0.1
"TE","John Bates","WAS","PHI",4300,1.29,0.3,47,4,21.5,0
