"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"WR","Chris Godwin","TB","@ATL",6100,8.28,1.4,41,2.5,19.25,NA
"QB","Jameis Winston","NO","CAR",6600,8.19,1.2,38.5,-6,22.25,NA
"WR","Jordan Addison","MIN","@LV",6500,8.16,1.3,40.5,-3,21.75,NA
"WR","Josh Downs","IND","@CIN",5900,8.15,1.4,44,2,21,NA
"RB","Gus Edwards","BAL","LAR",6500,8.13,1.3,40,-7.5,23.75,NA
"RB","Devin Singletary","HOU","@NYJ",5800,8.1,1.4,33,-3.5,18.25,NA
"TE","David Njoku","CLE","JAX",5500,8.09,1.5,33,-3,18,NA
"D","49ers","SF","SEA",5000,8.06,1.6,46.5,-13,29.75,NA
"TE","Cole Kmet","CHI","DET",5600,7.92,1.4,43,3.5,19.75,NA
"TE","Evan Engram","JAX","@CLE",5700,7.83,1.4,33,3,15,NA
"D","Lions","DET","@CHI",4400,7.71,1.8,43,-3.5,23.25,NA
"WR","Jaxon Smith-Njigba","SEA","@SF",5500,7.66,1.4,46.5,13,16.75,NA
"WR","Jerry Jeudy","DEN","@LAC",5800,7.63,1.3,44,2.5,20.75,NA
"D","Ravens","BAL","LAR",4500,7.56,1.7,40,-7.5,23.75,NA
"WR","Amari Cooper","CLE","JAX",6400,7.54,1.2,33,-3,18,NA
"RB","Kareem Hunt","CLE","JAX",5700,7.52,1.3,33,-3,18,NA
"D","Vikings","MIN","@LV",3900,7.46,1.9,40.5,-3,21.75,NA
"WR","Noah Brown","HOU","@NYJ",6000,7.41,1.2,33,-3.5,18.25,NA
"D","Falcons","ATL","TB",4100,7.22,1.8,41,-2.5,21.75,NA
"D","Jaguars","JAX","@CLE",4700,7.2,1.5,33,3,15,NA
"TE","Taysom Hill","NO","CAR",7000,7.13,1,38.5,-6,22.25,NA
"WR","Zay Jones","JAX","@CLE",5200,7.07,1.4,33,3,15,NA
"WR","Odell Beckham","BAL","LAR",5700,7.05,1.2,40,-7.5,23.75,NA
"D","Chargers","LAC","DEN",4000,6.95,1.7,44,-2.5,23.25,NA
"RB","Roschon Johnson","CHI","DET",5700,6.9,1.2,43,3.5,19.75,NA
"WR","Tyler Boyd","CIN","IND",5600,6.86,1.2,44,-2,23,NA
"RB","Zach Charbonnet","SEA","@SF",6100,6.83,1.1,46.5,13,16.75,NA
"D","Colts","IND","@CIN",4100,6.82,1.7,44,2,21,NA
"D","Jets","NYJ","HOU",4600,6.81,1.5,33,3.5,14.75,NA
"WR","Jonathan Mingo","CAR","@NO",5500,6.74,1.2,38.5,6,16.25,NA
"RB","Dameon Pierce","HOU","@NYJ",6100,6.56,1.1,33,-3.5,18.25,NA
"TE","Kyle Pitts","ATL","TB",5300,6.55,1.2,41,-2.5,21.75,NA
"D","Bucs","TB","@ATL",4200,6.42,1.5,41,2.5,19.25,NA
"TE","Isaiah Likely","BAL","LAR",5200,6.28,1.2,40,-7.5,23.75,NA
"D","Raiders","LV","MIN",3700,6.28,1.7,40.5,3,18.75,NA
"D","Panthers","CAR","@NO",3900,6.12,1.6,38.5,6,16.25,NA
"D","Bengals","CIN","IND",3700,6.12,1.7,44,-2,23,NA
"WR","Quentin Johnston","LAC","DEN",5700,6.03,1.1,44,-2.5,23.25,NA
"RB","Ty Chandler","MIN","@LV",5600,5.94,1.1,40.5,-3,21.75,NA
"D","Chiefs","KC","BUF",4000,5.84,1.5,NA,-1.5,0,NA
"TE","Gerald Everett","LAC","DEN",5100,5.79,1.1,44,-2.5,23.25,NA
"WR","Khalil Shakir","BUF","@KC",5500,5.68,1,NA,1.5,0,NA
"RB","Tyler Allgeier","ATL","TB",5400,5.66,1,41,-2.5,21.75,NA
"D","Broncos","DEN","@LAC",3600,5.65,1.6,44,2.5,20.75,NA
"WR","Parker Washington","JAX","@CLE",4100,5.61,1.4,33,3,15,NA
"TE","Brevin Jordan","HOU","@NYJ",5000,5.58,1.1,33,-3.5,18.25,NA
"RB","Miles Sanders","CAR","@NO",5300,5.54,1,38.5,6,16.25,NA
"D","Rams","LAR","@BAL",3200,5.54,1.7,40,7.5,16.25,NA
"RB","Latavius Murray","BUF","@KC",5100,5.45,1.1,NA,1.5,0,NA
"RB","D'Onta Foreman","CHI","DET",5900,5.38,0.9,43,3.5,19.75,NA
"RB","Khalil Herbert","CHI","DET",6000,5.3,0.9,43,3.5,19.75,NA
"WR","Alec Pierce","IND","@CIN",5500,5.29,1,44,2,21,NA
"D","Bills","BUF","@KC",3500,5.24,1.5,NA,1.5,0,NA
"WR","Jalen Guyton","LAC","DEN",4900,5.22,1.1,44,-2.5,23.25,NA
"TE","Cade Otton","TB","@ATL",4900,5.22,1.1,41,2.5,19.25,NA
"WR","Rashod Bateman","BAL","LAR",4900,5.22,1.1,40,-7.5,23.75,NA
"D","Bears","CHI","DET",3400,5.21,1.5,43,3.5,19.75,NA
"RB","Samaje Perine","DEN","@LAC",5200,5.19,1,44,2.5,20.75,NA
"WR","Trey Palmer","TB","@ATL",5100,5.19,1,41,2.5,19.25,NA
"TE","Tyler Conklin","NYJ","HOU",4800,5.14,1.1,33,3.5,14.75,NA
"WR","D.J. Chark","CAR","@NO",5600,5.01,0.9,38.5,6,16.25,NA
"RB","Joshua Kelley","LAC","DEN",5000,4.94,1,44,-2.5,23.25,NA
"WR","Justin Watson","KC","BUF",5300,4.8,0.9,NA,-1.5,0,NA
"WR","Jameson Williams","DET","@CHI",5300,4.77,0.9,43,-3.5,23.25,NA
"WR","Darnell Mooney","CHI","DET",5400,4.74,0.9,43,3.5,19.75,NA
"TE","Juwan Johnson","NO","CAR",4700,4.74,1,38.5,-6,22.25,NA
"RB","Dalvin Cook","NYJ","HOU",5200,4.7,0.9,33,3.5,14.75,NA
"WR","Robert Woods","HOU","@NYJ",5400,4.69,0.9,33,-3.5,18.25,NA
"WR","Cedric Tillman","CLE","JAX",5400,4.58,0.8,33,-3,18,NA
"TE","Tanner Hudson","CIN","IND",4700,4.52,1,44,-2,23,NA
"WR","Tutu Atwell","LAR","@BAL",5200,4.44,0.9,40,7.5,16.25,NA
"RB","Jaleel McLaughlin","DEN","@LAC",4800,4.44,0.9,44,2.5,20.75,NA
"WR","Richie James","KC","BUF",4400,4.43,1,NA,-1.5,0,NA
"TE","Tyler Higbee","LAR","@BAL",5000,4.39,0.9,40,7.5,16.25,NA
"TE","Michael Mayer","LV","MIN",4900,4.38,0.9,40.5,3,18.75,NA
"TE","Jonnu Smith","ATL","TB",5000,4.34,0.9,41,-2.5,21.75,NA
"WR","Josh Reynolds","DET","@CHI",5400,4.25,0.8,43,-3.5,23.25,NA
"WR","Marvin Mims","DEN","@LAC",4700,4.25,0.9,44,2.5,20.75,NA
"D","Seahawks","SEA","@SF",3000,4.19,1.4,46.5,13,16.75,NA
"WR","Xavier Gipson","NYJ","HOU",5400,4.18,0.8,33,3.5,14.75,NA
"WR","Hunter Renfrow","LV","MIN",5200,4.13,0.8,40.5,3,18.75,NA
"WR","Rashid Shaheed","NO","CAR",6000,4.11,0.7,38.5,-6,22.25,NA
"WR","K.J. Osborn","MIN","@LV",5400,4.09,0.8,40.5,-3,21.75,NA
"RB","Jamaal Williams","NO","CAR",5000,4.07,0.8,38.5,-6,22.25,NA
"RB","D'Ernest Johnson","JAX","@CLE",5400,4.03,0.7,33,3,15,NA
"WR","A.T. Perry","NO","CAR",4900,3.87,0.8,38.5,-6,22.25,NA
"WR","Skyy Moore","KC","BUF",5100,3.86,0.8,NA,-1.5,0,NA
"QB","Dorian Thompson-Robinson","CLE","JAX",6400,3.82,0.6,33,-3,18,NA
"TE","Dawson Knox","BUF","@KC",4600,3.82,0.8,NA,1.5,0,NA
"WR","Marquez Valdes-Scantling","KC","BUF",5200,3.67,0.7,NA,-1.5,0,NA
"RB","Cordarrelle Patterson","ATL","TB",4700,3.66,0.8,41,-2.5,21.75,NA
"WR","Jauan Jennings","SF","SEA",5200,3.61,0.7,46.5,-13,29.75,NA
"TE","Noah Fant","SEA","@SF",4700,3.49,0.7,46.5,13,16.75,NA
"WR","John Metchie","HOU","@NYJ",5000,3.47,0.7,33,-3.5,18.25,NA
"TE","Donald Parham","LAC","DEN",4800,3.32,0.7,44,-2.5,23.25,NA
"WR","Allen Lazard","NYJ","HOU",5200,3.23,0.6,33,3.5,14.75,NA
"WR","Demarcus Robinson","LAR","@BAL",5300,3.16,0.6,40,7.5,16.25,NA
"WR","Nelson Agholor","BAL","LAR",5100,3.15,0.6,40,-7.5,23.75,NA
"RB","Chase Brown","CIN","IND",5000,3.15,0.6,44,-2,23,NA
"WR","Kalif Raymond","DET","@CHI",4900,3.13,0.6,43,-3.5,23.25,NA
"TE","Tommy Tremble","CAR","@NO",4600,3.12,0.7,38.5,6,16.25,NA
"RB","Justice Hill","BAL","LAR",5100,3.06,0.6,40,-7.5,23.75,NA
"RB","Jordan Mason","SF","SEA",4200,3.05,0.7,46.5,-13,29.75,NA
"TE","Kylen Granson","IND","@CIN",4700,3.03,0.6,44,2,21,NA
"WR","Kadarius Toney","KC","BUF",5000,3,0.6,NA,-1.5,0,NA
"WR","Tre Tucker","LV","MIN",4500,2.9,0.6,40.5,3,18.75,NA
"TE","Harrison Bryant","CLE","JAX",5100,2.86,0.6,33,-3,18,NA
"WR","David Bell","CLE","JAX",4800,2.82,0.6,33,-3,18,NA
"TE","Noah Gray","KC","BUF",4700,2.81,0.6,NA,-1.5,0,NA
"TE","Stephen Sullivan","CAR","@NO",4400,2.8,0.6,38.5,6,16.25,NA
"WR","Lynn Bowden Jr.","NO","CAR",4600,2.78,0.6,38.5,-6,22.25,NA
"RB","DeeJay Dallas","SEA","@SF",4500,2.73,0.6,46.5,13,16.75,NA
"RB","Chase Edmonds","TB","@ATL",4600,2.71,0.6,41,2.5,19.25,NA
"RB","Pierre Strong","CLE","JAX",4500,2.65,0.6,33,-3,18,NA
"RB","Royce Freeman","LAR","@BAL",4700,2.62,0.6,40,7.5,16.25,NA
"TE","Adam Trautman","DEN","@LAC",4600,2.6,0.6,44,2.5,20.75,NA
"RB","Trey Sermon","IND","@CIN",4800,2.5,0.5,44,2,21,NA
"TE","Jeremy Ruckert","NYJ","HOU",4300,2.44,0.6,33,3.5,14.75,NA
"WR","Van Jefferson","ATL","TB",5000,2.43,0.5,41,-2.5,21.75,NA
"WR","Jake Bobo","SEA","@SF",4500,2.28,0.5,46.5,13,16.75,NA
"TE","Will Mallory","IND","@CIN",4500,2.26,0.5,44,2,21,NA
"WR","Tyler Scott","CHI","DET",4600,2.24,0.5,43,3.5,19.75,NA
"WR","KhaDarel Hodge","ATL","TB",5100,2.23,0.4,41,-2.5,21.75,NA
"TE","Irv Smith","CIN","IND",4600,2.21,0.5,44,-2,23,NA
"WR","Deven Thompkins","TB","@ATL",4600,2.21,0.5,41,2.5,19.25,NA
"TE","Foster Moreau","NO","CAR",4600,2.11,0.5,38.5,-6,22.25,NA
"TE","Will Dissly","SEA","@SF",4200,1.93,0.5,46.5,13,16.75,NA
"WR","Brandon Powell","MIN","@LV",5100,1.9,0.4,40.5,-3,21.75,NA
"TE","Robert Tonyan","CHI","DET",4300,1.89,0.4,43,3.5,19.75,NA
"TE","Drew Sample","CIN","IND",4500,1.86,0.4,44,-2,23,NA
"TE","Ian Thomas","CAR","@NO",4300,1.86,0.4,38.5,6,16.25,NA
"TE","Austin Hooper","LV","MIN",4400,1.81,0.4,40.5,3,18.75,NA
"TE","Eric Saubert","HOU","@NYJ",4200,1.8,0.4,33,-3.5,18.25,NA
"WR","Lil'Jordan Humphrey","DEN","@LAC",4500,1.79,0.4,44,2.5,20.75,NA
"RB","Ameer Abdullah","LV","MIN",4500,1.74,0.4,40.5,3,18.75,NA
"RB","Ty Johnson","BUF","@KC",4900,1.73,0.4,NA,1.5,0,NA
"WR","Trenton Irwin","CIN","IND",4800,1.7,0.4,44,-2,23,NA
"RB","Kyle Juszczyk","SF","SEA",4100,1.7,0.4,46.5,-13,29.75,NA
"WR","Alex Erickson","LAC","DEN",4300,1.67,0.4,44,-2.5,23.25,NA
"RB","Tank Bigsby","JAX","@CLE",5600,1.66,0.3,33,3,15,NA
"TE","Charlie Kolar","BAL","LAR",4200,1.61,0.4,40,-7.5,23.75,NA
"WR","Scotty Miller","ATL","TB",4900,1.56,0.3,41,-2.5,21.75,NA
"TE","Jordan Akins","CLE","JAX",4300,1.51,0.4,33,-3,18,NA
"RB","Zamir White","LV","MIN",4400,1.5,0.3,40.5,3,18.75,NA
"TE","Brycen Hopkins","LAR","@BAL",4500,1.3,0.3,40,7.5,16.25,NA
