"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","J.K. Dobbins","LAC","@CLE",7100,14.1,2,43,-2,22.5,8
"QB","Jordan Love","GB","DET",8400,14.06,1.7,48.5,3.5,22.5,0.3
"QB","Gardner Minshew","LV","@CIN",6600,14.04,2.1,46.5,7.5,19.5,0.1
"WR","Amon-Ra St. Brown","DET","@GB",8600,13.85,1.6,48.5,-3.5,26,9.9
"RB","D'Andre Swift","CHI","@ARI",7200,13.79,1.9,NA,1,0,7.1
"WR","Puka Nacua","LAR","@SEA",8100,13.77,1.7,48.5,-2,25.25,9.2
"WR","Tyreek Hill","MIA","@BUF",8500,13.5,1.6,49.5,6,21.75,10.2
"RB","Josh Jacobs","GB","DET",7400,13.48,1.8,48.5,3.5,22.5,8.2
"WR","Malik Nabers","NYG","WAS",8400,13.3,1.6,43.5,3.5,20,8.7
"QB","Derek Carr","NO","@CAR",7000,12.92,1.8,43.5,-7,25.25,0.1
"RB","Nick Chubb","CLE","LAC",6500,12.34,1.9,43,2,20.5,4.7
"RB","Rhamondre Stevenson","NE","@TEN",6800,12.27,1.8,38,3.5,17.25,4
"RB","Chase Brown","CIN","LV",6300,12.27,1.9,46.5,-7.5,27,6.6
"RB","David Montgomery","DET","@GB",8100,12.12,1.5,48.5,-3.5,26,4.3
"WR","Cooper Kupp","LAR","@SEA",8200,12.03,1.5,48.5,-2,25.25,6
"RB","Alexander Mattison","LV","@CIN",5900,12,2,46.5,7.5,19.5,7.6
"WR","Terry McLaurin","WAS","@NYG",7400,11.94,1.6,43.5,-3.5,23.5,8.4
"WR","Chris Olave","NO","@CAR",7100,11.88,1.7,43.5,-7,25.25,11.2
"RB","Brian Robinson","WAS","@NYG",7600,11.74,1.5,43.5,-3.5,23.5,4.7
"RB","Chuba Hubbard","CAR","NO",6900,11.67,1.7,43.5,7,18.25,3.8
"RB","Tyrone Tracy","NYG","WAS",6200,11.64,1.9,43.5,3.5,20,3.1
"WR","DeVonta Smith","PHI","JAX",7800,11.22,1.4,46,-7.5,26.75,7
"QB","Will Levis","TEN","NE",6700,11.12,1.7,38,-3.5,20.75,0
"WR","DJ Moore","CHI","@ARI",6600,11.04,1.7,NA,1,0,9.3
"WR","Marvin Harrison Jr.","ARI","CHI",7000,11.02,1.6,NA,-1,0,6.9
"QB","Drake Maye","NE","@TEN",6900,10.99,1.6,38,3.5,17.25,0
"QB","Andy Dalton","CAR","NO",6500,10.82,1.7,43.5,7,18.25,0.1
"TE","Brock Bowers","LV","@CIN",7700,10.75,1.4,46.5,7.5,19.5,6.7
"WR","Zay Flowers","BAL","DEN",7200,10.75,1.5,45.5,-9.5,27.5,7.2
"RB","Tank Bigsby","JAX","@PHI",6700,10.71,1.6,46,7.5,19.25,1.5
"WR","Darnell Mooney","ATL","DAL",6700,10.56,1.6,52,-2.5,27.25,5.6
"RB","Javonte Williams","DEN","@BAL",6000,10.54,1.8,45.5,9.5,18,5.5
"WR","Jayden Reed","GB","DET",7300,10.49,1.4,48.5,3.5,22.5,5.3
"WR","Jakobi Meyers","LV","@CIN",6300,10.42,1.7,46.5,7.5,19.5,7.8
"WR","Amari Cooper","BUF","MIA",6800,10.39,1.5,49.5,-6,27.75,6.9
"RB","Rico Dowdle","DAL","@ATL",6000,10.39,1.7,52,2.5,24.75,3.2
"TE","Trey McBride","ARI","CHI",6800,10.21,1.5,NA,-1,0,7.5
"WR","Josh Downs","IND","@MIN",6900,10.12,1.5,46.5,5.5,20.5,5.1
"WR","DK Metcalf","SEA","LAR",8000,10.11,1.3,48.5,2,23.25,4.9
"WR","Courtland Sutton","DEN","@BAL",6000,10.11,1.7,45.5,9.5,18,6.1
"WR","Khalil Shakir","BUF","MIA",6100,10.07,1.7,49.5,-6,27.75,8
"WR","Ladd McConkey","LAC","@CLE",6400,10,1.6,43,-2,22.5,4.9
"WR","Calvin Ridley","TEN","NE",6200,9.74,1.6,38,-3.5,20.75,4.3
"WR","Jaylen Waddle","MIA","@BUF",6200,9.73,1.6,49.5,6,21.75,7.3
"TE","David Njoku","CLE","LAC",7000,9.65,1.4,43,2,20.5,5.9
"WR","Michael Pittman","IND","@MIN",5800,9.62,1.7,46.5,5.5,20.5,7.9
"WR","Tee Higgins","CIN","LV",7500,9.26,1.2,46.5,-7.5,27,5.8
"TE","Evan Engram","JAX","@PHI",6400,9.22,1.4,46,7.5,19.25,5.4
"WR","Cedric Tillman","CLE","LAC",6100,9.22,1.5,43,2,20.5,4.2
"WR","Keon Coleman","BUF","MIA",6000,9.19,1.5,49.5,-6,27.75,4.5
"WR","Jaxon Smith-Njigba","SEA","LAR",6500,9.16,1.4,48.5,2,23.25,5
"WR","Keenan Allen","CHI","@ARI",6000,8.96,1.5,NA,1,0,3.1
"TE","Jake Ferguson","DAL","@ATL",6500,8.94,1.4,52,2.5,24.75,5.9
"TE","Kyle Pitts","ATL","DAL",6000,8.91,1.5,52,-2.5,27.25,5.1
"WR","Tyler Lockett","SEA","LAR",6200,8.86,1.4,48.5,2,23.25,3.3
"TE","Dalton Kincaid","BUF","MIA",6200,8.6,1.4,49.5,-6,27.75,5.3
"WR","Jerry Jeudy","CLE","LAC",6000,8.5,1.4,43,2,20.5,4.7
"WR","Wan'Dale Robinson","NYG","WAS",5800,8.45,1.5,43.5,3.5,20,5.2
"RB","Raheem Mostert","MIA","@BUF",6400,8.39,1.3,49.5,6,21.75,2.3
"WR","Jordan Addison","MIN","IND",6200,8.34,1.3,46.5,-5.5,26,4.3
"QB","Mason Rudolph","TEN","NE",6700,8.31,1.2,38,-3.5,20.75,0
"WR","Romeo Doubs","GB","DET",6300,8.24,1.3,48.5,3.5,22.5,2.7
"RB","Zack Moss","CIN","LV",5800,8.18,1.4,46.5,-7.5,27,2.7
"TE","Sam LaPorta","DET","@GB",6300,8.04,1.3,48.5,-3.5,26,4.2
"RB","Austin Ekeler","WAS","@NYG",5500,7.96,1.4,43.5,-3.5,23.5,3
"WR","Rome Odunze","CHI","@ARI",5500,7.92,1.4,NA,1,0,4.5
"WR","Gabe Davis","JAX","@PHI",5700,7.6,1.3,46,7.5,19.25,2.4
"WR","Diontae Johnson","BAL","DEN",6700,7.54,1.1,45.5,-9.5,27.5,2.2
"WR","Xavier Legette","CAR","NO",5700,7.51,1.3,43.5,7,18.25,2.7
"WR","Jalen Tolbert","DAL","@ATL",5900,7.48,1.3,52,2.5,24.75,3.1
"RB","Tyjae Spears","TEN","NE",5400,7.46,1.4,38,-3.5,20.75,1.5
"TE","T.J. Hockenson","MIN","IND",5600,7.42,1.3,46.5,-5.5,26,3.7
"D","Saints","NO","@CAR",5000,7.41,1.5,43.5,-7,25.25,3.6
"D","Bengals","CIN","LV",4000,7.37,1.8,46.5,-7.5,27,16
"TE","Tucker Kraft","GB","DET",6100,7.34,1.2,48.5,3.5,22.5,4.6
"D","Vikings","MIN","IND",5200,7.34,1.4,46.5,-5.5,26,0.2
"D","Eagles","PHI","JAX",4500,7.32,1.6,46,-7.5,26.75,6.5
"RB","Tyler Allgeier","ATL","DAL",5600,7.3,1.3,52,-2.5,27.25,1.6
"D","Titans","TEN","NE",4700,7.3,1.6,38,-3.5,20.75,5
"WR","Quentin Johnston","LAC","@CLE",5600,7.25,1.3,43,-2,22.5,1.5
"D","Ravens","BAL","DEN",4600,7.25,1.6,45.5,-9.5,27.5,5.5
"D","Commanders","WAS","@NYG",3900,7.24,1.9,43.5,-3.5,23.5,35.4
"TE","Zach Ertz","WAS","@NYG",5300,7.13,1.3,43.5,-3.5,23.5,4.3
"TE","Mark Andrews","BAL","DEN",5800,7.08,1.2,45.5,-9.5,27.5,4.2
"WR","Christian Watson","GB","DET",5600,6.95,1.2,48.5,3.5,22.5,2.8
"RB","Devin Singletary","NYG","WAS",6100,6.93,1.1,43.5,3.5,20,1.4
"QB","Bryce Young","CAR","NO",6500,6.9,1.1,43.5,7,18.25,0
"WR","Darius Slayton","NYG","WAS",5600,6.9,1.2,43.5,3.5,20,1.3
"D","Chargers","LAC","@CLE",4200,6.89,1.6,43,-2,22.5,3.6
"QB","Jacoby Brissett","NE","@TEN",6500,6.78,1,38,3.5,17.25,0
"TE","Cole Kmet","CHI","@ARI",5200,6.78,1.3,NA,1,0,4.7
"TE","Jonnu Smith","MIA","@BUF",5400,6.77,1.3,49.5,6,21.75,3.1
"RB","Travis Etienne","JAX","@PHI",7000,6.7,1,46,7.5,19.25,1.1
"WR","Demario Douglas","NE","@TEN",5000,6.63,1.3,38,3.5,17.25,3.9
"WR","Ray-Ray McCloud","ATL","DAL",5100,6.62,1.3,52,-2.5,27.25,3.2
"WR","Elijah Moore","CLE","LAC",5500,6.55,1.2,43,2,20.5,2.1
"RB","Zach Charbonnet","SEA","LAR",5400,6.51,1.2,48.5,2,23.25,0.9
"D","Patriots","NE","@TEN",4000,6.45,1.6,38,3.5,17.25,3
"TE","Hunter Henry","NE","@TEN",5500,6.42,1.2,38,3.5,17.25,2.7
"WR","Parker Washington","JAX","@PHI",5400,6.35,1.2,46,7.5,19.25,1.2
"WR","Jalen Coker","CAR","NO",5200,6.25,1.2,43.5,7,18.25,1.5
"TE","Noah Fant","SEA","LAR",5100,6.21,1.2,48.5,2,23.25,3.7
"WR","Adam Thielen","CAR","NO",4900,6.08,1.2,43.5,7,18.25,4.5
"D","Bills","BUF","MIA",4300,5.97,1.4,49.5,-6,27.75,1.5
"RB","Jerome Ford","CLE","LAC",5500,5.96,1.1,43,2,20.5,0.5
"WR","Rashod Bateman","BAL","DEN",5500,5.95,1.1,45.5,-9.5,27.5,1.6
"TE","Dallas Goedert","PHI","JAX",6000,5.9,1,46,-7.5,26.75,3.8
"TE","Taysom Hill","NO","@CAR",5900,5.86,1,43.5,-7,25.25,3.4
"WR","Tre Tucker","LV","@CIN",5500,5.86,1.1,46.5,7.5,19.5,1.7
"WR","Dontayvion Wicks","GB","DET",5300,5.82,1.1,48.5,3.5,22.5,2.5
"WR","Devaughn Vele","DEN","@BAL",4800,5.81,1.2,45.5,9.5,18,1.4
"WR","Michael Wilson","ARI","CHI",5600,5.8,1,NA,-1,0,1.2
"WR","Noah Brown","WAS","@NYG",4800,5.78,1.2,43.5,-3.5,23.5,2
"D","Cardinals","ARI","CHI",3800,5.77,1.5,NA,-1,0,2.3
"D","Rams","LAR","@SEA",3800,5.76,1.5,48.5,-2,25.25,0.9
"WR","Troy Franklin","DEN","@BAL",4800,5.74,1.2,45.5,9.5,18,1.3
"D","Lions","DET","@GB",3700,5.73,1.5,48.5,-3.5,26,4.1
"RB","Jonathon Brooks","CAR","NO",5700,5.72,1,43.5,7,18.25,0.2
"WR","Tyler Boyd","TEN","NE",4800,5.71,1.2,38,-3.5,20.75,1.7
"D","Falcons","ATL","DAL",3700,5.71,1.5,52,-2.5,27.25,0.4
"TE","Juwan Johnson","NO","@CAR",5300,5.69,1.1,43.5,-7,25.25,1.9
"D","Colts","IND","@MIN",3300,5.68,1.7,46.5,5.5,20.5,2.6
"WR","Josh Palmer","LAC","@CLE",5700,5.66,1,43,-2,22.5,0.9
"WR","Alec Pierce","IND","@MIN",5200,5.64,1.1,46.5,5.5,20.5,1.2
"D","Browns","CLE","LAC",4100,5.64,1.4,43,2,20.5,0.6
"RB","Ezekiel Elliott","DAL","@ATL",5700,5.63,1,52,2.5,24.75,0.4
"D","Bears","CHI","@ARI",4400,5.6,1.3,NA,1,0,0.6
"D","Packers","GB","DET",3400,5.55,1.6,48.5,3.5,22.5,1
"D","Giants","NYG","WAS",3200,5.55,1.7,43.5,3.5,20,2.8
"RB","Antonio Gibson","NE","@TEN",5400,5.54,1,38,3.5,17.25,0.8
"WR","Jalen Nailor","MIN","IND",5100,5.5,1.1,46.5,-5.5,26,1.1
"D","Seahawks","SEA","LAR",3900,5.49,1.4,48.5,2,23.25,0.3
"WR","Demarcus Robinson","LAR","@SEA",4900,5.34,1.1,48.5,-2,25.25,2.8
"D","Panthers","CAR","NO",3100,5.22,1.7,43.5,7,18.25,1.4
"D","Cowboys","DAL","@ATL",3600,5.2,1.4,52,2.5,24.75,0.6
"TE","Isaiah Likely","BAL","DEN",5700,5.15,0.9,45.5,-9.5,27.5,2.1
"D","Broncos","DEN","@BAL",3500,5.15,1.5,45.5,9.5,18,0.8
"TE","Colby Parkinson","LAR","@SEA",5000,5.13,1,48.5,-2,25.25,1.6
"TE","Will Dissly","LAC","@CLE",4800,5.13,1.1,43,-2,22.5,1.2
"D","Jaguars","JAX","@PHI",3500,5.12,1.5,46,7.5,19.25,0.1
"WR","Nick Westbrook-Ikhine","TEN","NE",5200,5.09,1,38,-3.5,20.75,0.8
"TE","Mike Gesicki","CIN","LV",5400,5.08,0.9,46.5,-7.5,27,1
"D","Raiders","LV","@CIN",3000,5.06,1.7,46.5,7.5,19.5,0.3
"RB","Roschon Johnson","CHI","@ARI",5300,5.03,0.9,NA,1,0,0.6
"D","Dolphins","MIA","@BUF",3100,4.99,1.6,49.5,6,21.75,0.8
"RB","Justice Hill","BAL","DEN",5300,4.93,0.9,45.5,-9.5,27.5,1
"WR","KaVontae Turpin","DAL","@ATL",5400,4.89,0.9,52,2.5,24.75,0.3
"WR","Tim Patrick","DET","@GB",4700,4.85,1,48.5,-3.5,26,1.4
"WR","Kalif Raymond","DET","@GB",4900,4.83,1,48.5,-3.5,26,0.5
"WR","Olamide Zaccheaus","WAS","@NYG",4800,4.83,1,43.5,-3.5,23.5,0.7
"WR","DJ Turner","LV","@CIN",5200,4.8,0.9,46.5,7.5,19.5,0.7
"WR","Bub Means","NO","@CAR",5600,4.75,0.8,43.5,-7,25.25,1
"RB","Ray Davis","BUF","MIA",5500,4.67,0.8,49.5,-6,27.75,0.2
"WR","Tim Jones","JAX","@PHI",4000,4.67,1.2,46,7.5,19.25,0.3
"WR","Andrei Iosivas","CIN","LV",5300,4.64,0.9,46.5,-7.5,27,1
"RB","Jaleel McLaughlin","DEN","@BAL",5200,4.56,0.9,45.5,9.5,18,0.5
"TE","Chig Okonkwo","TEN","NE",4800,4.53,0.9,38,-3.5,20.75,1.6
"WR","Tutu Atwell","LAR","@SEA",4800,4.52,0.9,48.5,-2,25.25,0.9
"WR","Kayshon Boutte","NE","@TEN",4800,4.47,0.9,38,3.5,17.25,1
"WR","Lil'Jordan Humphrey","DEN","@BAL",4700,4.35,0.9,45.5,9.5,18,0.4
"TE","Brenton Strange","JAX","@PHI",5100,4.31,0.8,46,7.5,19.25,0.5
"RB","Kendre Miller","NO","@CAR",4800,4.31,0.9,43.5,-7,25.25,0.3
"WR","Mason Tipton","NO","@CAR",5400,4.23,0.8,43.5,-7,25.25,0.4
"WR","Adonai Mitchell","IND","@MIN",4900,4.23,0.9,46.5,5.5,20.5,0.4
"WR","Greg Dortch","ARI","CHI",5100,4.11,0.8,NA,-1,0,1
"RB","Kimani Vidal","LAC","@CLE",4000,4.08,1,43,-2,22.5,0.4
"RB","Ty Chandler","MIN","IND",5000,4.05,0.8,46.5,-5.5,26,0.7
"TE","Ja'Tavion Sanders","CAR","NO",5000,3.9,0.8,43.5,7,18.25,1.2
"TE","Erick All","CIN","LV",4900,3.89,0.8,46.5,-7.5,27,1.5
"WR","Zay Jones","ARI","CHI",4000,3.87,1,NA,-1,0,0.8
"RB","D'Ernest Johnson","JAX","@PHI",5000,3.82,0.8,46,7.5,19.25,0
"WR","Jonathan Mingo","CAR","NO",4900,3.75,0.8,43.5,7,18.25,0.1
"RB","Zamir White","LV","@CIN",4900,3.7,0.8,46.5,7.5,19.5,0.1
"WR","David Moore","CAR","NO",4500,3.54,0.8,43.5,7,18.25,1.1
"TE","Theo Johnson","NYG","WAS",4900,3.5,0.7,43.5,3.5,20,1.2
"TE","Lucas Krull","DEN","@BAL",4700,3.46,0.7,45.5,9.5,18,1.2
"TE","Foster Moreau","NO","@CAR",4600,3.38,0.7,43.5,-7,25.25,0.9
"WR","Jordan Whittington","LAR","@SEA",4600,3.31,0.7,48.5,-2,25.25,1.4
"TE","Hayden Hurst","LAC","@CLE",4700,3.27,0.7,43,-2,22.5,1.3
"TE","Josh Whyle","TEN","NE",4400,3.24,0.7,38,-3.5,20.75,0.8
"RB","Emanuel Wilson","GB","DET",4800,3.2,0.7,48.5,3.5,22.5,0.2
"WR","Ja'Lynn Polk","NE","@TEN",4600,3.17,0.7,38,3.5,17.25,0.1
"RB","Blake Corum","LAR","@SEA",4700,3.13,0.7,48.5,-2,25.25,0.1
"WR","Odell Beckham","MIA","@BUF",4600,3.11,0.7,49.5,6,21.75,0.5
"WR","Cedrick Wilson","NO","@CAR",4800,3.02,0.6,43.5,-7,25.25,0
"TE","Grant Calcaterra","PHI","JAX",5200,3.01,0.6,46,-7.5,26.75,0.2
"WR","Luke McCaffrey","WAS","@NYG",4200,3,0.7,43.5,-3.5,23.5,0.6
"TE","Austin Hooper","NE","@TEN",4700,2.99,0.6,38,3.5,17.25,0.7
"TE","Tommy Tremble","CAR","NO",4400,2.93,0.7,43.5,7,18.25,0.7
"RB","Kenneth Gainwell","PHI","JAX",5000,2.92,0.6,46,-7.5,26.75,0
"WR","Jalen Brooks","DAL","@ATL",4400,2.89,0.7,52,2.5,24.75,0.2
"WR","Jake Bobo","SEA","LAR",4300,2.87,0.7,48.5,2,23.25,0.1
"RB","Jamaal Williams","NO","@CAR",5200,2.77,0.5,43.5,-7,25.25,0
"WR","Marvin Mims Jr.","DEN","@BAL",4300,2.73,0.6,45.5,9.5,18,0.1
"WR","Simi Fehoko","LAC","@CLE",4800,2.69,0.6,43,-2,22.5,0
"TE","Adam Trautman","DEN","@BAL",4400,2.61,0.6,45.5,9.5,18,0.5
"WR","Kendrick Bourne","NE","@TEN",4800,2.54,0.5,38,3.5,17.25,0.1
"RB","Trey Benson","ARI","CHI",5000,2.53,0.5,NA,-1,0,0.1
"TE","Dawson Knox","BUF","MIA",4000,2.52,0.6,49.5,-6,27.75,0.8
"WR","Nelson Agholor","BAL","DEN",5400,2.45,0.5,45.5,-9.5,27.5,0.2
"TE","Jordan Akins","CLE","LAC",4600,2.42,0.5,43,2,20.5,0.2
"WR","Jahan Dotson","PHI","JAX",4700,2.38,0.5,46,-7.5,26.75,0.3
"RB","Emari Demercado","ARI","CHI",4700,2.38,0.5,NA,-1,0,0
"WR","Bo Melton","GB","DET",4700,2.2,0.5,48.5,3.5,22.5,0.1
"WR","Dyami Brown","WAS","@NYG",4700,2.2,0.5,43.5,-3.5,23.5,0.2
"RB","Ameer Abdullah","LV","@CIN",4600,2.16,0.5,46.5,7.5,19.5,0
"TE","Mo Alie-Cox","IND","@MIN",4600,2.14,0.5,46.5,5.5,20.5,0.3
"RB","Hunter Luepke","DAL","@ATL",4400,2.14,0.5,52,2.5,24.75,1.2
"TE","Harrison Bryant","LV","@CIN",4300,2.1,0.5,46.5,7.5,19.5,0.7
"RB","Miles Sanders","CAR","NO",5100,2.08,0.4,43.5,7,18.25,0.1
"RB","Keaton Mitchell","BAL","DEN",4000,2.01,0.5,45.5,-9.5,27.5,0
"RB","Jaylen Wright","MIA","@BUF",5000,1.99,0.4,49.5,6,21.75,0
"TE","Brock Wright","DET","@GB",4300,1.93,0.4,48.5,-3.5,26,0.3
"TE","AJ Barner","SEA","LAR",4500,1.92,0.4,48.5,2,23.25,0.1
"RB","Trey Sermon","IND","@MIN",5100,1.9,0.4,46.5,5.5,20.5,0
"RB","D'Onta Foreman","CLE","LAC",5100,1.89,0.4,43,2,20.5,0
"RB","Ty Johnson","BUF","MIA",4700,1.88,0.4,49.5,-6,27.75,0.1
"TE","Kylen Granson","IND","@MIN",4000,1.84,0.5,46.5,5.5,20.5,0.2
"TE","Johnny Mundt","MIN","IND",4500,1.8,0.4,46.5,-5.5,26,0.5
"TE","Elijah Higgins","ARI","CHI",4900,1.69,0.3,NA,-1,0,0.2
"RB","Pierre Strong Jr.","CLE","LAC",4500,1.52,0.3,43,2,20.5,0
"WR","K.J. Osborn","NE","@TEN",4800,1.51,0.3,38,3.5,17.25,0
"WR","Trent Sherfield","MIN","IND",4400,1.47,0.3,46.5,-5.5,26,0
